"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1997","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen","Westdeutschland","","","",""
"Taeglich","1997","Sachsen","Ostdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1997","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1997","Thueringen","Westdeutschland","","","",""
"Taeglich","1997","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland","23","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland","4","0.024379835888444","-0.00276536257666072","0.0515250343535488"
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland","84","0.0733829181439367","0.0574347608942128","0.0893310753936605"
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland","5","0.0519181456084215","0.00608186815138845","0.0977544230654546"
"Min 1x pro Woche","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland","359","0.140071900368464","0.126453710131306","0.153690090605621"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland","91","0.106085521679599","0.0852605465278323","0.126910496831366"
"Min 1x pro Woche","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland","103","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Westdeutschland","246","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland","246","","",""
"Min 1x pro Woche","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland","20","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland","6","0.0218784212261883","0.00313518528336079","0.0406216571690157"
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland","8","0.0141376323961858","0.0046355841463627","0.0236396806460088"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0161962832860684","0.00363615313003998","0.0287564134420969"
"Min 1x pro Woche","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland","37","0.0389176464547836","0.0273673315415113","0.050467961368056"
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Min 1x pro Woche","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1997","Thueringen","Ostdeutschland","40","0.0732085410085972","0.0533060685544014","0.0931110134627929"
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland","6","0.0159170968801429","0.000876847202742023","0.0309573465575438"
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland","13","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland","55","0.0511395260232436","0.0376672058176832","0.064611846228804"
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland","6","0.0785471852219642","0.0229658852584261","0.134128485185502"
"Min 1x pro Monat","1997","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland","230","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland","104","","",""
"Min 1x pro Monat","1997","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.12605610055341","0.101641893218902","0.150470307887918"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Westdeutschland","219","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland","219","","",""
"Min 1x pro Monat","1997","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland","10","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland","6","0.0304956232723295","0.00846464377659698","0.052526602768062"
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland","21","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland","62","0.0613654751218529","0.0470320311841675","0.0756989190595383"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Min 1x pro Monat","1997","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1997","Thueringen","Ostdeutschland","47","0.0729409538095761","0.0530720200778076","0.0928098875413446"
"Seltener","1997","Schleswig-Holstein","Westdeutschland","89","0.391825411730463","0.333161947325652","0.450488876135274"
"Seltener","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1997","Hamburg","Westdeutschland","27","","",""
"Seltener","1997","Hamburg","Ostdeutschland","","","",""
"Seltener","1997","Niedersachsen","Westdeutschland","368","0.360616405232292","0.331248947413018","0.389983863051566"
"Seltener","1997","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1997","Bremen","Westdeutschland","21","","",""
"Seltener","1997","Bremen","Ostdeutschland","","","",""
"Seltener","1997","Nordrhein-Westfalen","Westdeutschland","791","0.322469764675691","0.304128821862889","0.340810707488493"
"Seltener","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1997","Hessen","Westdeutschland","295","","",""
"Seltener","1997","Hessen","Ostdeutschland","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Westdeutschland","221","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1997","Baden-Wuerttemberg","Westdeutschland","641","0.363177033719931","0.340309467318273","0.38604460012159"
"Seltener","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1997","Bayern","Westdeutschland","533","0.321737489132441","0.298954454599462","0.344520523665419"
"Seltener","1997","Bayern","Ostdeutschland","","","",""
"Seltener","1997","Saarland","Westdeutschland","","","",""
"Seltener","1997","Saarland","Ostdeutschland","","","",""
"Seltener","1997","Berlin","Westdeutschland","61","0.227510749170199","0.177781265481639","0.27724023285876"
"Seltener","1997","Berlin","Ostdeutschland","34","0.164209923197821","0.116743285824099","0.211676560571542"
"Seltener","1997","Brandenburg","Westdeutschland","","","",""
"Seltener","1997","Brandenburg","Ostdeutschland","85","0.142934117283311","0.114763536548173","0.17110469801845"
"Seltener","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","Ostdeutschland","60","0.184747113989101","0.146131118766463","0.223363109211739"
"Seltener","1997","Sachsen","Westdeutschland","","","",""
"Seltener","1997","Sachsen","Ostdeutschland","186","","",""
"Seltener","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1997","Sachsen-Anhalt","Ostdeutschland","90","0.121201324116218","0.0963403881198497","0.146062260112586"
"Seltener","1997","Thueringen","Westdeutschland","","","",""
"Seltener","1997","Thueringen","Ostdeutschland","135","","",""
"Nie","1997","Schleswig-Holstein","Westdeutschland","148","","",""
"Nie","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1997","Hamburg","Westdeutschland","80","0.71153296049992","0.631791743674974","0.791274177324866"
"Nie","1997","Hamburg","Ostdeutschland","","","",""
"Nie","1997","Niedersachsen","Westdeutschland","520","0.514861150600528","0.484294985287652","0.545427315913404"
"Nie","1997","Niedersachsen","Ostdeutschland","","","",""
"Nie","1997","Bremen","Westdeutschland","58","0.581035179489064","0.479101704651235","0.682968654326894"
"Nie","1997","Bremen","Ostdeutschland","","","",""
"Nie","1997","Nordrhein-Westfalen","Westdeutschland","1115","","",""
"Nie","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1997","Hessen","Westdeutschland","350","0.460065133345354","0.426360563015714","0.493769703674993"
"Nie","1997","Hessen","Ostdeutschland","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Westdeutschland","295","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1997","Baden-Wuerttemberg","Westdeutschland","593","0.366466086143627","0.343554601571536","0.389377570715718"
"Nie","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1997","Bayern","Westdeutschland","617","0.376304956830432","0.352677447493429","0.399932466167435"
"Nie","1997","Bayern","Ostdeutschland","","","",""
"Nie","1997","Saarland","Westdeutschland","","","",""
"Nie","1997","Saarland","Ostdeutschland","","","",""
"Nie","1997","Berlin","Westdeutschland","182","","",""
"Nie","1997","Berlin","Ostdeutschland","188","","",""
"Nie","1997","Brandenburg","Westdeutschland","","","",""
"Nie","1997","Brandenburg","Ostdeutschland","479","0.791204117756414","0.758490695570428","0.823917539942399"
"Nie","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1997","Mecklenburg-Vorpommern","Ostdeutschland","307","0.760513991612677","0.718049502334392","0.802978480890962"
"Nie","1997","Sachsen","Westdeutschland","","","",""
"Nie","1997","Sachsen","Ostdeutschland","792","0.711545420997629","0.684488381714036","0.738602460281222"
"Nie","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1997","Sachsen-Anhalt","Ostdeutschland","534","0.83332223357772","0.804932297352461","0.861712169802978"
"Nie","1997","Thueringen","Westdeutschland","","","",""
"Nie","1997","Thueringen","Ostdeutschland","436","0.680100110878022","0.64446085630374","0.715739365452303"
"Taeglich","1998","Schleswig-Holstein","Westdeutschland","1","","",""
"Taeglich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1998","Hamburg","Westdeutschland","","","",""
"Taeglich","1998","Hamburg","Ostdeutschland","","","",""
"Taeglich","1998","Niedersachsen","Westdeutschland","11","","",""
"Taeglich","1998","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1998","Bremen","Westdeutschland","2","","",""
"Taeglich","1998","Bremen","Ostdeutschland","","","",""
"Taeglich","1998","Nordrhein-Westfalen","Westdeutschland","31","0.00764729495713113","0.00442979377327392","0.0108647961409883"
"Taeglich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1998","Hessen","Westdeutschland","13","","",""
"Taeglich","1998","Hessen","Ostdeutschland","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00805711934251164","0.00186991958790801","0.0142443190971153"
"Taeglich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1998","Baden-Wuerttemberg","Westdeutschland","13","","",""
"Taeglich","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1998","Bayern","Westdeutschland","14","","",""
"Taeglich","1998","Bayern","Ostdeutschland","","","",""
"Taeglich","1998","Saarland","Westdeutschland","","","",""
"Taeglich","1998","Saarland","Ostdeutschland","","","",""
"Taeglich","1998","Berlin","Westdeutschland","1","","",""
"Taeglich","1998","Berlin","Ostdeutschland","","","",""
"Taeglich","1998","Brandenburg","Westdeutschland","","","",""
"Taeglich","1998","Brandenburg","Ostdeutschland","1","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","1998","Sachsen","Westdeutschland","","","",""
"Taeglich","1998","Sachsen","Ostdeutschland","1","","",""
"Taeglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1998","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Taeglich","1998","Thueringen","Westdeutschland","","","",""
"Taeglich","1998","Thueringen","Ostdeutschland","1","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","20","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","8","0.042508074925794","0.0106447560860927","0.0743713937654952"
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","88","0.0665083585161895","0.0523276125247996","0.0806891045075794"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","6","0.0694852460784342","0.0196477720055881","0.11932272015128"
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","349","0.125847297136934","0.113596979082771","0.138097615191097"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","85","0.0986732621527498","0.0796391284736481","0.117707395831851"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","112","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Westdeutschland","253","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","280","","",""
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","22","","",""
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","8","0.0324405497301116","0.00969203415554552","0.0551890653046777"
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","10","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0197762204436711","0.00621637174616224","0.0333360691411799"
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","46","0.0467709058384073","0.0346772897246328","0.0588645219521819"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","16","","",""
"Min 1x pro Woche","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thueringen","Ostdeutschland","34","0.0603122823208373","0.0430427205246363","0.0775818441170383"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","19","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","11","","",""
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","98","0.0817846779472912","0.0661886505956648","0.0973807052989176"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","6","0.0605721808322053","0.0138184357585978","0.107325925905813"
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","288","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","84","0.0904331229005994","0.072127971417574","0.108738274383625"
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","90","0.114914531458688","0.0928425670355022","0.136986495881874"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland","269","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","270","","",""
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","17","","",""
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","6","0.0338687880552077","0.010642061075094","0.0570955150353214"
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","19","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","69","0.0619601047612831","0.0481519269816321","0.0757682825409342"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Min 1x pro Monat","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland","46","0.0542688107536228","0.037834720445417","0.0707029010618286"
"Seltener","1998","Schleswig-Holstein","Westdeutschland","130","","",""
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","39","0.20841395473529","0.144263433028976","0.272564476441603"
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","396","0.346487439803584","0.319405706059286","0.373569173547881"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","24","","",""
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","916","0.324887492460457","0.30758987298803","0.342185111932885"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","322","0.339369917516577","0.309148969138214","0.36959086589494"
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","283","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Wuerttemberg","Westdeutschland","652","0.344207058540577","0.322270729458315","0.366143387622839"
"Seltener","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","633","0.330471774905143","0.309094947515835","0.351848602294451"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Saarland","Westdeutschland","","","",""
"Seltener","1998","Saarland","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","55","0.193997681254802","0.148642899608431","0.239352462901173"
"Seltener","1998","Berlin","Ostdeutschland","20","","",""
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","101","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","65","0.183438954853214","0.145745955946134","0.221131953760294"
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","190","","",""
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","121","","",""
"Seltener","1998","Thueringen","Westdeutschland","","","",""
"Seltener","1998","Thueringen","Ostdeutschland","182","","",""
"Nie","1998","Schleswig-Holstein","Westdeutschland","175","","",""
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","96","0.69226373803991","0.619366200327524","0.765161275752296"
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","593","0.498227876454633","0.469771930778423","0.526683822130842"
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","62","0.596460246187821","0.500303002688557","0.692617489687085"
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","1232","","",""
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","439","0.458245213991387","0.426444081084053","0.490046346898721"
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","312","0.385505573915281","0.351820677848121","0.41919046998244"
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Wuerttemberg","Westdeutschland","615","0.362392473003033","0.34019840053889","0.384586545467176"
"Nie","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","663","0.360214755085759","0.338398034070318","0.3820314761012"
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Saarland","Westdeutschland","","","",""
"Nie","1998","Saarland","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","197","","",""
"Nie","1998","Berlin","Ostdeutschland","199","","",""
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","485","0.774106823960861","0.741084339940996","0.807129307980727"
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","312","0.7391575293925","0.696393537895367","0.781921520889633"
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","865","0.714028635571675","0.688147177948022","0.739910093195329"
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","532","0.793685733275179","0.76347039941369","0.823901067136668"
"Nie","1998","Thueringen","Westdeutschland","","","",""
"Nie","1998","Thueringen","Ostdeutschland","467","0.665675386154982","0.631453646248243","0.699897126061721"
"Taeglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1999","Hamburg","Westdeutschland","","","",""
"Taeglich","1999","Hamburg","Ostdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1999","Bremen","Westdeutschland","","","",""
"Taeglich","1999","Bremen","Ostdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1999","Hessen","Westdeutschland","","","",""
"Taeglich","1999","Hessen","Ostdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1999","Bayern","Westdeutschland","","","",""
"Taeglich","1999","Bayern","Ostdeutschland","","","",""
"Taeglich","1999","Saarland","Westdeutschland","","","",""
"Taeglich","1999","Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Berlin","Westdeutschland","","","",""
"Taeglich","1999","Berlin","Ostdeutschland","","","",""
"Taeglich","1999","Brandenburg","Westdeutschland","","","",""
"Taeglich","1999","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen","Westdeutschland","","","",""
"Taeglich","1999","Sachsen","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1999","Thueringen","Westdeutschland","","","",""
"Taeglich","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","14","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","6","0.0416823225292116","0.00833666754374622","0.0750279775146769"
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","86","0.0715205157545339","0.0566720053938095","0.0863690261152583"
"Min 1x pro Woche","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Westdeutschland","7","0.046833059055218","0.00268948388823224","0.0909766342222038"
"Min 1x pro Woche","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Westdeutschland","309","0.117901737614763","0.105714913671317","0.130088561558209"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Westdeutschland","83","0.100997754568568","0.0812123248802016","0.120783184256935"
"Min 1x pro Woche","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Westdeutschland","101","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Westdeutschland","228","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Westdeutschland","277","","",""
"Min 1x pro Woche","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland","17","","",""
"Min 1x pro Woche","1999","Berlin","Ostdeutschland","8","0.0336261748907235","0.00996659807814804","0.0572857517032989"
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland","8","0.0134534966287817","0.00417316265427966","0.0227338306032838"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
