year,bula_h,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,East,Seldom,0.19696,197,716,0.16781,0.22611
1999,Thuringa,East,Never,0.53622,451,716,0.49966,0.57277
2001,Schleswig-Holstein,West,At least once per week,0.03776,32,643,0.02301,0.05250
2001,Schleswig-Holstein,West,At least once per month,0.03933,37,643,0.02429,0.05437
2001,Schleswig-Holstein,West,Seldom,0.35092,263,643,0.31400,0.38784
2001,Schleswig-Holstein,West,Never,0.39336,311,643,0.35557,0.43115
2001,Hamburg,West,Seldom,0.16494,62,240,0.11789,0.21199
2001,Hamburg,West,Never,0.59658,178,240,0.53439,0.65878
2001,Lower Saxony,West,At least once per week,0.06531,150,1837,0.05401,0.07661
2001,Lower Saxony,West,At least once per month,0.09509,201,1837,0.08168,0.10851
2001,Lower Saxony,West,Seldom,0.28218,664,1837,0.26159,0.30276
2001,Lower Saxony,West,Never,0.36083,822,1837,0.33886,0.38280
2001,Bremen,West,Seldom,0.20513,38,135,0.13676,0.27350
2001,Bremen,West,Never,0.55129,97,135,0.46708,0.63551
2001,North Rhine-Westphalia,West,At least once per week,0.09984,550,4594,0.09117,0.10851
2001,North Rhine-Westphalia,West,At least once per month,0.07836,471,4594,0.07059,0.08613
2001,North Rhine-Westphalia,West,Seldom,0.25988,1469,4594,0.24720,0.27257
2001,North Rhine-Westphalia,West,Never,0.38018,2104,4594,0.36614,0.39422
2001,Hesse,West,At least once per week,0.07911,125,1472,0.06531,0.09290
2001,Hesse,West,At least once per month,0.07781,144,1472,0.06412,0.09149
2001,Hesse,West,Seldom,0.28420,505,1472,0.26115,0.30725
2001,Hesse,West,Never,0.37384,698,1472,0.34911,0.39856
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10581,171,1347,0.08937,0.12224
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07577,137,1347,0.06164,0.08991
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.26467,457,1347,0.24110,0.28824
2001,"Rhineland-Palatinate, Saarland",West,Never,0.34571,582,1347,0.32031,0.37112
2001,Baden-Wuerttemberg,West,At least once per week,0.09043,306,2582,0.07937,0.10150
2001,Baden-Wuerttemberg,West,At least once per month,0.10585,343,2582,0.09398,0.11772
2001,Baden-Wuerttemberg,West,Seldom,0.27942,956,2582,0.26211,0.29673
2001,Baden-Wuerttemberg,West,Never,0.31871,977,2582,0.30073,0.33669
2001,Bavaria,West,At least once per week,0.13363,459,3011,0.12148,0.14579
2001,Bavaria,West,At least once per month,0.12143,485,3011,0.10976,0.13310
2001,Bavaria,West,Seldom,0.27454,1014,3011,0.25860,0.29048
2001,Bavaria,West,Never,0.30083,1053,3011,0.28445,0.31722
2001,Berlin,West,At least once per week,0.07042,31,419,0.04589,0.09495
2001,Berlin,West,Seldom,0.12857,76,419,0.09648,0.16065
2001,Berlin,West,Never,0.58471,312,419,0.53747,0.63195
2001,Berlin,East,Seldom,0.10762,46,341,0.07468,0.14056
2001,Berlin,East,Never,0.67414,295,341,0.62432,0.72396
2001,Brandenburg,East,At least once per month,0.04079,42,931,0.02808,0.05350
2001,Brandenburg,East,Seldom,0.12272,148,931,0.10163,0.14381
2001,Brandenburg,East,Never,0.67594,741,931,0.64586,0.70602
2001,Mecklenburg-Western Pomerania,East,Seldom,0.19382,101,481,0.15845,0.22918
2001,Mecklenburg-Western Pomerania,East,Never,0.59861,380,481,0.55476,0.64247
2001,Saxony,East,At least once per week,0.03919,71,1633,0.02978,0.04860
2001,Saxony,East,At least once per month,0.03920,84,1633,0.02979,0.04862
2001,Saxony,East,Seldom,0.15337,290,1633,0.13589,0.17085
2001,Saxony,East,Never,0.61520,1188,1633,0.59160,0.63881
2001,Saxony-Anhalt,East,At least once per month,0.03683,43,965,0.02494,0.04872
2001,Saxony-Anhalt,East,Seldom,0.10646,141,965,0.08699,0.12593
2001,Saxony-Anhalt,East,Never,0.70627,781,965,0.67752,0.73502
2001,Thuringa,East,At least once per week,0.04137,44,967,0.02881,0.05392
2001,Thuringa,East,At least once per month,0.04484,55,967,0.03179,0.05789
2001,Thuringa,East,Seldom,0.17026,212,967,0.14655,0.19396
2001,Thuringa,East,Never,0.61017,656,967,0.57941,0.64092
2003,Schleswig-Holstein,West,At least once per month,0.03848,36,632,0.02347,0.05349
2003,Schleswig-Holstein,West,Seldom,0.37434,297,632,0.33658,0.41210
2003,Schleswig-Holstein,West,Never,0.38500,299,632,0.34703,0.42296
2003,Hamburg,West,Seldom,0.23703,87,259,0.18514,0.28893
2003,Hamburg,West,Never,0.52916,172,259,0.46826,0.59007
2003,Lower Saxony,West,At least once per week,0.07316,164,1895,0.06143,0.08489
2003,Lower Saxony,West,At least once per month,0.07184,167,1895,0.06021,0.08347
2003,Lower Saxony,West,Seldom,0.27466,681,1895,0.25456,0.29476
2003,Lower Saxony,West,Never,0.39938,883,1895,0.37732,0.42144
2003,Bremen,West,Seldom,0.21717,41,148,0.15052,0.28383
2003,Bremen,West,Never,0.52949,107,148,0.44880,0.61017
2003,North Rhine-Westphalia,West,At least once per week,0.10255,561,4612,0.09379,0.11130
2003,North Rhine-Westphalia,West,At least once per month,0.06903,437,4612,0.06171,0.07635
2003,North Rhine-Westphalia,West,Seldom,0.26924,1550,4612,0.25644,0.28205
2003,North Rhine-Westphalia,West,Never,0.37748,2064,4612,0.36349,0.39147
2003,Hesse,West,At least once per week,0.06381,99,1497,0.05142,0.07619
2003,Hesse,West,At least once per month,0.07014,129,1497,0.05720,0.08309
2003,Hesse,West,Seldom,0.29693,563,1497,0.27378,0.32009
2003,Hesse,West,Never,0.38246,706,1497,0.35784,0.40709
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09870,153,1341,0.08273,0.11467
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10896,180,1341,0.09227,0.12564
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.25816,481,1341,0.23473,0.28160
2003,"Rhineland-Palatinate, Saarland",West,Never,0.34269,527,1341,0.31728,0.36810
2003,Baden-Wuerttemberg,West,At least once per week,0.09637,325,2674,0.08518,0.10756
2003,Baden-Wuerttemberg,West,At least once per month,0.12262,380,2674,0.11019,0.13506
2003,Baden-Wuerttemberg,West,Seldom,0.28738,991,2674,0.27022,0.30454
2003,Baden-Wuerttemberg,West,Never,0.29455,978,2674,0.27726,0.31183
2003,Bavaria,West,At least once per week,0.14108,488,3106,0.12883,0.15332
2003,Bavaria,West,At least once per month,0.10377,419,3106,0.09305,0.11450
2003,Bavaria,West,Seldom,0.26538,1002,3106,0.24985,0.28091
2003,Bavaria,West,Never,0.31862,1197,3106,0.30223,0.33501
2003,Berlin,West,At least once per week,0.05956,31,447,0.03760,0.08153
2003,Berlin,West,At least once per month,0.08912,50,447,0.06267,0.11556
2003,Berlin,West,Seldom,0.17499,90,447,0.13973,0.21025
2003,Berlin,West,Never,0.49480,276,447,0.44840,0.54120
2003,Berlin,East,Seldom,0.10406,53,360,0.07248,0.13565
2003,Berlin,East,Never,0.72280,307,360,0.67650,0.76911
2003,Brandenburg,East,At least once per month,0.04088,49,916,0.02805,0.05370
2003,Brandenburg,East,Seldom,0.12828,131,916,0.10661,0.14995
2003,Brandenburg,East,Never,0.67376,736,916,0.64338,0.70414
2003,Mecklenburg-Western Pomerania,East,Seldom,0.17382,95,498,0.14050,0.20713
2003,Mecklenburg-Western Pomerania,East,Never,0.65086,403,498,0.60895,0.69277
2003,Saxony,East,At least once per week,0.03476,65,1605,0.02579,0.04372
2003,Saxony,East,At least once per month,0.04142,87,1605,0.03167,0.05117
2003,Saxony,East,Seldom,0.15635,297,1605,0.13857,0.17412
2003,Saxony,East,Never,0.62586,1156,1605,0.60218,0.64955
2003,Saxony-Anhalt,East,At least once per month,0.03646,39,909,0.02427,0.04865
2003,Saxony-Anhalt,East,Seldom,0.09536,121,909,0.07626,0.11447
2003,Saxony-Anhalt,East,Never,0.72196,749,909,0.69282,0.75111
2003,Thuringa,East,At least once per week,0.03313,37,953,0.02176,0.04450
2003,Thuringa,East,At least once per month,0.04680,62,953,0.03338,0.06021
2003,Thuringa,East,Seldom,0.15830,199,953,0.13511,0.18149
2003,Thuringa,East,Never,0.62895,655,953,0.59826,0.65964
2005,Schleswig-Holstein,West,At least once per week,0.03890,33,646,0.02397,0.05382
2005,Schleswig-Holstein,West,At least once per month,0.05643,54,646,0.03862,0.07423
2005,Schleswig-Holstein,West,Seldom,0.38487,272,646,0.34732,0.42242
2005,Schleswig-Holstein,West,Never,0.36688,287,646,0.32969,0.40408
2005,Hamburg,West,Seldom,0.23973,83,248,0.18649,0.29297
2005,Hamburg,West,Never,0.56234,165,248,0.50047,0.62421
2005,Lower Saxony,West,At least once per week,0.06641,143,1775,0.05482,0.07800
2005,Lower Saxony,West,At least once per month,0.07370,158,1775,0.06154,0.08585
2005,Lower Saxony,West,Seldom,0.27677,649,1775,0.25595,0.29759
2005,Lower Saxony,West,Never,0.40771,825,1775,0.38484,0.43058
2005,Bremen,West,Seldom,0.30132,41,129,0.22183,0.38081
2005,Bremen,West,Never,0.49880,88,129,0.41218,0.58542
2005,North Rhine-Westphalia,West,At least once per week,0.08959,463,4324,0.08107,0.09810
2005,North Rhine-Westphalia,West,At least once per month,0.07623,425,4324,0.06832,0.08414
2005,North Rhine-Westphalia,West,Seldom,0.26504,1452,4324,0.25189,0.27820
2005,North Rhine-Westphalia,West,Never,0.39641,1984,4324,0.38183,0.41099
2005,Hesse,West,At least once per week,0.07504,116,1362,0.06104,0.08903
2005,Hesse,West,At least once per month,0.06450,117,1362,0.05145,0.07755
2005,Hesse,West,Seldom,0.27485,488,1362,0.25113,0.29857
2005,Hesse,West,Never,0.40605,641,1362,0.37996,0.43214
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10139,140,1239,0.08458,0.11821
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07866,128,1239,0.06367,0.09366
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.29537,464,1239,0.26995,0.32078
2005,"Rhineland-Palatinate, Saarland",West,Never,0.34975,507,1239,0.32318,0.37631
2005,Baden-Wuerttemberg,West,At least once per week,0.09330,276,2502,0.08190,0.10470
2005,Baden-Wuerttemberg,West,At least once per month,0.09758,309,2502,0.08595,0.10921
2005,Baden-Wuerttemberg,West,Seldom,0.28330,854,2502,0.26564,0.30096
2005,Baden-Wuerttemberg,West,Never,0.33905,1063,2502,0.32050,0.35760
2005,Bavaria,West,At least once per week,0.11475,386,2884,0.10311,0.12638
2005,Bavaria,West,At least once per month,0.10792,417,2884,0.09659,0.11924
2005,Bavaria,West,Seldom,0.28797,1037,2884,0.27144,0.30450
2005,Bavaria,West,Never,0.32713,1044,2884,0.31000,0.34425
2005,Berlin,West,Seldom,0.17236,84,364,0.13351,0.21121
2005,Berlin,West,Never,0.54555,280,364,0.49432,0.59677
2005,Berlin,East,Seldom,0.09615,45,331,0.06435,0.12796
2005,Berlin,East,Never,0.75539,286,331,0.70901,0.80176
2005,Brandenburg,East,At least once per month,0.02360,32,851,0.01340,0.03381
2005,Brandenburg,East,Seldom,0.14072,136,851,0.11734,0.16409
2005,Brandenburg,East,Never,0.67127,683,851,0.63969,0.70285
2005,Mecklenburg-Western Pomerania,East,Seldom,0.17249,94,480,0.13866,0.20633
2005,Mecklenburg-Western Pomerania,East,Never,0.67214,386,480,0.63010,0.71418
2005,Saxony,East,At least once per week,0.03535,63,1518,0.02605,0.04464
2005,Saxony,East,At least once per month,0.04892,83,1518,0.03806,0.05977
2005,Saxony,East,Seldom,0.15269,273,1518,0.13459,0.17079
2005,Saxony,East,Never,0.63492,1099,1518,0.61070,0.65915
2005,Saxony-Anhalt,East,At least once per month,0.04305,47,864,0.02951,0.05659
2005,Saxony-Anhalt,East,Seldom,0.10574,121,864,0.08522,0.12626
2005,Saxony-Anhalt,East,Never,0.71275,696,864,0.68256,0.74294
2005,Thuringa,East,At least once per week,0.03483,37,888,0.02276,0.04689
2005,Thuringa,East,At least once per month,0.03702,53,888,0.02460,0.04945
2005,Thuringa,East,Seldom,0.19036,206,888,0.16452,0.21619
2005,Thuringa,East,Never,0.59838,592,888,0.56612,0.63064
2007,Schleswig-Holstein,West,Seldom,0.20238,147,552,0.16883,0.23593
2007,Schleswig-Holstein,West,Never,0.56615,405,552,0.52477,0.60753
2007,Hamburg,West,At least once per month,0.09962,37,277,0.06429,0.13495
2007,Hamburg,West,Seldom,0.24120,84,277,0.19073,0.29168
2007,Hamburg,West,Never,0.49536,156,277,0.43637,0.55434
2007,Lower Saxony,West,At least once per week,0.06715,147,1819,0.05565,0.07866
2007,Lower Saxony,West,At least once per month,0.07128,173,1819,0.05945,0.08310
2007,Lower Saxony,West,Seldom,0.28748,697,1819,0.26668,0.30829
2007,Lower Saxony,West,Never,0.39562,802,1819,0.37314,0.41809
2007,Bremen,West,Seldom,0.36671,49,134,0.28481,0.44861
2007,Bremen,West,Never,0.46534,85,134,0.38057,0.55011
2007,North Rhine-Westphalia,West,At least once per week,0.08835,463,4187,0.07975,0.09694
2007,North Rhine-Westphalia,West,At least once per month,0.06834,379,4187,0.06070,0.07599
2007,North Rhine-Westphalia,West,Seldom,0.23397,1322,4187,0.22115,0.24680
2007,North Rhine-Westphalia,West,Never,0.42876,2023,4187,0.41377,0.44376
2007,Hesse,West,At least once per week,0.06525,96,1382,0.05223,0.07828
2007,Hesse,West,At least once per month,0.07007,138,1382,0.05661,0.08354
2007,Hesse,West,Seldom,0.28004,478,1382,0.25636,0.30372
2007,Hesse,West,Never,0.39123,670,1382,0.36550,0.41697
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07943,116,1168,0.06392,0.09495
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08530,135,1168,0.06927,0.10132
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.29370,450,1168,0.26757,0.31983
2007,"Rhineland-Palatinate, Saarland",West,Never,0.34652,467,1168,0.31922,0.37383
2007,Baden-Wuerttemberg,West,At least once per week,0.08789,289,2475,0.07673,0.09904
2007,Baden-Wuerttemberg,West,At least once per month,0.09115,266,2475,0.07981,0.10250
2007,Baden-Wuerttemberg,West,Seldom,0.29070,888,2475,0.27280,0.30859
2007,Baden-Wuerttemberg,West,Never,0.33923,1032,2475,0.32058,0.35789
2007,Bavaria,West,At least once per week,0.11075,411,2939,0.09941,0.12210
2007,Bavaria,West,At least once per month,0.09969,401,2939,0.08886,0.11053
2007,Bavaria,West,Seldom,0.26309,984,2939,0.24717,0.27901
2007,Bavaria,West,Never,0.34891,1143,2939,0.33167,0.36614
2007,Berlin,West,Seldom,0.15711,76,357,0.11931,0.19491
2007,Berlin,West,Never,0.58842,281,357,0.53730,0.63955
2007,Berlin,East,Seldom,0.08847,49,334,0.05797,0.11897
2007,Berlin,East,Never,0.75905,285,334,0.71311,0.80498
2007,Brandenburg,East,At least once per month,0.03365,41,836,0.02142,0.04588
2007,Brandenburg,East,Seldom,0.12973,131,836,0.10694,0.15252
2007,Brandenburg,East,Never,0.67479,664,836,0.64302,0.70657
2007,Mecklenburg-Western Pomerania,East,Seldom,0.13025,75,475,0.09995,0.16055
2007,Mecklenburg-Western Pomerania,East,Never,0.70530,400,475,0.66425,0.74634
2007,Saxony,East,At least once per week,0.03573,66,1504,0.02634,0.04511
2007,Saxony,East,At least once per month,0.06103,89,1504,0.04893,0.07313
2007,Saxony,East,Seldom,0.12873,247,1504,0.11180,0.14567
2007,Saxony,East,Never,0.64914,1102,1504,0.62502,0.67327
2007,Saxony-Anhalt,East,At least once per month,0.04306,43,843,0.02935,0.05677
2007,Saxony-Anhalt,East,Seldom,0.10646,130,843,0.08562,0.12729
2007,Saxony-Anhalt,East,Never,0.69249,670,843,0.66132,0.72366
2007,Thuringa,East,At least once per week,0.03328,41,909,0.02162,0.04495
2007,Thuringa,East,At least once per month,0.04190,51,909,0.02887,0.05493
2007,Thuringa,East,Seldom,0.16490,193,909,0.14076,0.18904
2007,Thuringa,East,Never,0.62778,624,909,0.59633,0.65922
2008,Schleswig-Holstein,West,At least once per month,0.05942,39,523,0.03914,0.07970
2008,Schleswig-Holstein,West,Seldom,0.25525,140,523,0.21785,0.29265
2008,Schleswig-Holstein,West,Never,0.48823,344,523,0.44535,0.53111
2008,Hamburg,West,At least once per month,0.08485,31,266,0.05130,0.11840
2008,Hamburg,West,Seldom,0.27545,84,266,0.22167,0.32924
2008,Hamburg,West,Never,0.48274,151,266,0.42257,0.54290
2008,Lower Saxony,West,At least once per week,0.06355,143,1731,0.05206,0.07505
2008,Lower Saxony,West,At least once per month,0.06997,162,1731,0.05795,0.08200
2008,Lower Saxony,West,Seldom,0.29248,682,1731,0.27105,0.31392
2008,Lower Saxony,West,Never,0.40606,744,1731,0.38292,0.42920
2008,Bremen,West,Seldom,0.31783,38,122,0.23486,0.40080
2008,Bremen,West,Never,0.48907,84,122,0.40000,0.57814
2008,North Rhine-Westphalia,West,At least once per week,0.08382,416,3917,0.07514,0.09250
2008,North Rhine-Westphalia,West,At least once per month,0.06986,355,3917,0.06188,0.07785
2008,North Rhine-Westphalia,West,Seldom,0.25096,1285,3917,0.23738,0.26454
2008,North Rhine-Westphalia,West,Never,0.42730,1861,3917,0.41181,0.44279
2008,Hesse,West,At least once per week,0.06522,90,1312,0.05185,0.07859
2008,Hesse,West,At least once per month,0.07704,123,1312,0.06261,0.09148
2008,Hesse,West,Seldom,0.28072,475,1312,0.25639,0.30504
2008,Hesse,West,Never,0.39051,624,1312,0.36410,0.41692
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08938,124,1094,0.07247,0.10629
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10366,134,1094,0.08559,0.12174
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.28897,412,1094,0.26209,0.31584
2008,"Rhineland-Palatinate, Saarland",West,Never,0.33903,424,1094,0.31097,0.36710
2008,Baden-Wuerttemberg,West,At least once per week,0.07244,219,2341,0.06194,0.08294
2008,Baden-Wuerttemberg,West,At least once per month,0.08832,256,2341,0.07682,0.09982
2008,Baden-Wuerttemberg,West,Seldom,0.28611,838,2341,0.26780,0.30442
2008,Baden-Wuerttemberg,West,Never,0.36596,1028,2341,0.34644,0.38547
2008,Bavaria,West,At least once per week,0.11222,367,2737,0.10039,0.12405
2008,Bavaria,West,At least once per month,0.08981,362,2737,0.07910,0.10052
2008,Bavaria,West,Seldom,0.28801,963,2737,0.27104,0.30498
2008,Bavaria,West,Never,0.33765,1045,2737,0.31993,0.35537
2008,Berlin,West,At least once per week,0.06000,32,369,0.03574,0.08427
2008,Berlin,West,Seldom,0.15524,77,369,0.11824,0.19223
2008,Berlin,West,Never,0.59208,260,369,0.54187,0.64229
2008,Berlin,East,Seldom,0.11562,55,326,0.08085,0.15038
2008,Berlin,East,Never,0.76195,271,326,0.71564,0.80825
2008,Brandenburg,East,At least once per month,0.03215,40,801,0.01993,0.04438
2008,Brandenburg,East,Seldom,0.11613,121,801,0.09393,0.13834
2008,Brandenburg,East,Never,0.69345,640,801,0.66150,0.72540
2008,Mecklenburg-Western Pomerania,East,Seldom,0.17436,93,459,0.13961,0.20911
2008,Mecklenburg-Western Pomerania,East,Never,0.67212,366,459,0.62912,0.71511
2008,Saxony,East,At least once per week,0.03710,64,1428,0.02729,0.04691
2008,Saxony,East,At least once per month,0.05166,86,1428,0.04017,0.06314
2008,Saxony,East,Seldom,0.16496,262,1428,0.14570,0.18421
2008,Saxony,East,Never,0.60940,1016,1428,0.58409,0.63471
2008,Saxony-Anhalt,East,At least once per month,0.03164,36,796,0.01947,0.04381
2008,Saxony-Anhalt,East,Seldom,0.10328,115,796,0.08213,0.12444
2008,Saxony-Anhalt,East,Never,0.72444,645,796,0.69338,0.75550
2008,Thuringa,East,At least once per week,0.02751,33,871,0.01664,0.03838
2008,Thuringa,East,At least once per month,0.06306,66,871,0.04691,0.07921
2008,Thuringa,East,Seldom,0.14446,166,871,0.12110,0.16782
2008,Thuringa,East,Never,0.63617,606,871,0.60420,0.66814
2009,Schleswig-Holstein,West,Seldom,0.24165,133,462,0.20257,0.28073
2009,Schleswig-Holstein,West,Never,0.52639,329,462,0.48081,0.57197
2009,Hamburg,West,Seldom,0.25144,68,235,0.19585,0.30703
2009,Hamburg,West,Never,0.55660,167,235,0.49295,0.62026
2009,Lower Saxony,West,At least once per week,0.05849,117,1625,0.04708,0.06990
2009,Lower Saxony,West,At least once per month,0.06923,149,1625,0.05689,0.08158
2009,Lower Saxony,West,Seldom,0.29566,608,1625,0.27346,0.31785
2009,Lower Saxony,West,Never,0.41635,751,1625,0.39238,0.44033
2009,Bremen,West,Never,0.57767,80,80,0.46875,0.68659
2009,North Rhine-Westphalia,West,At least once per week,0.07372,353,3619,0.06521,0.08224
2009,North Rhine-Westphalia,West,At least once per month,0.06263,301,3619,0.05473,0.07052
2009,North Rhine-Westphalia,West,Seldom,0.22800,1092,3619,0.21433,0.24167
2009,North Rhine-Westphalia,West,Never,0.46980,1873,3619,0.45354,0.48607
2009,Hesse,West,At least once per week,0.05841,78,1210,0.04519,0.07163
2009,Hesse,West,At least once per month,0.07268,119,1210,0.05805,0.08732
2009,Hesse,West,Seldom,0.31062,470,1210,0.28453,0.33670
2009,Hesse,West,Never,0.36896,543,1210,0.34176,0.39616
2009,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08802,106,1023,0.07065,0.10539
2009,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07009,91,1023,0.05444,0.08574
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.28684,394,1023,0.25911,0.31457
2009,"Rhineland-Palatinate, Saarland",West,Never,0.37821,432,1023,0.34847,0.40794
2009,Baden-Wuerttemberg,West,At least once per week,0.07100,199,2098,0.06001,0.08199
2009,Baden-Wuerttemberg,West,At least once per month,0.08477,246,2098,0.07284,0.09669
2009,Baden-Wuerttemberg,West,Seldom,0.30062,765,2098,0.28100,0.32025
2009,Baden-Wuerttemberg,West,Never,0.36848,888,2098,0.34784,0.38913
2009,Bavaria,West,At least once per week,0.10140,326,2591,0.08978,0.11303
2009,Bavaria,West,At least once per month,0.11657,390,2591,0.10421,0.12893
2009,Bavaria,West,Seldom,0.26607,893,2591,0.24905,0.28309
2009,Bavaria,West,Never,0.34601,982,2591,0.32768,0.36433
2009,Berlin,West,Seldom,0.18385,81,309,0.14059,0.22711
2009,Berlin,West,Never,0.53584,228,309,0.48014,0.59153
2009,Berlin,East,Seldom,0.11907,46,309,0.08290,0.15524
2009,Berlin,East,Never,0.74252,263,309,0.69369,0.79136
2009,Brandenburg,East,At least once per month,0.03492,41,764,0.02190,0.04795
2009,Brandenburg,East,Seldom,0.12731,120,764,0.10366,0.15097
2009,Brandenburg,East,Never,0.66689,603,764,0.63345,0.70034
2009,Mecklenburg-Western Pomerania,East,Seldom,0.17082,87,437,0.13549,0.20615
2009,Mecklenburg-Western Pomerania,East,Never,0.66402,350,437,0.61968,0.70835
2009,Saxony,East,At least once per week,0.04250,78,1360,0.03178,0.05323
2009,Saxony,East,At least once per month,0.06226,85,1360,0.04942,0.07511
2009,Saxony,East,Seldom,0.14687,219,1360,0.12805,0.16569
2009,Saxony,East,Never,0.60150,978,1360,0.57547,0.62753
2009,Saxony-Anhalt,East,Seldom,0.11999,122,717,0.09619,0.14379
2009,Saxony-Anhalt,East,Never,0.70154,595,717,0.66803,0.73506
2009,Thuringa,East,At least once per week,0.02557,31,822,0.01478,0.03637
2009,Thuringa,East,At least once per month,0.03218,44,822,0.02011,0.04425
2009,Thuringa,East,Seldom,0.16187,162,822,0.13668,0.18707
2009,Thuringa,East,Never,0.62392,585,822,0.59078,0.65705
2011,Schleswig-Holstein,West,At least once per week,0.02830,45,981,0.01792,0.03868
2011,Schleswig-Holstein,West,At least once per month,0.05148,69,981,0.03764,0.06531
2011,Schleswig-Holstein,West,Seldom,0.23957,259,981,0.21285,0.26630
2011,Schleswig-Holstein,West,Never,0.51294,608,981,0.48165,0.54424
2011,Hamburg,West,At least once per month,0.05416,33,412,0.03228,0.07604
2011,Hamburg,West,Seldom,0.21838,107,412,0.17844,0.25833
2011,Hamburg,West,Never,0.57811,272,412,0.53037,0.62586
2011,Lower Saxony,West,At least once per week,0.05998,187,2632,0.05091,0.06906
2011,Lower Saxony,West,At least once per month,0.07255,261,2632,0.06264,0.08246
2011,Lower Saxony,West,Seldom,0.26074,872,2632,0.24397,0.27752
2011,Lower Saxony,West,Never,0.43442,1312,2632,0.41548,0.45336
2011,Bremen,West,Seldom,0.23023,44,171,0.16695,0.29352
2011,Bremen,West,Never,0.53069,127,171,0.45566,0.60571
2011,North Rhine-Westphalia,West,At least once per week,0.08020,586,5711,0.07315,0.08724
2011,North Rhine-Westphalia,West,At least once per month,0.06979,534,5711,0.06318,0.07640
2011,North Rhine-Westphalia,West,Seldom,0.22134,1591,5711,0.21057,0.23211
2011,North Rhine-Westphalia,West,Never,0.45958,3000,5711,0.44665,0.47251
2011,Hesse,West,At least once per week,0.05690,166,1959,0.04664,0.06716
2011,Hesse,West,At least once per month,0.08468,209,1959,0.07235,0.09701
2011,Hesse,West,Seldom,0.23524,609,1959,0.21645,0.25402
2011,Hesse,West,Never,0.42177,975,1959,0.39989,0.44364
2011,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07964,149,1609,0.06641,0.09287
2011,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08604,170,1609,0.07233,0.09974
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.26552,529,1609,0.24394,0.28711
2011,"Rhineland-Palatinate, Saarland",West,Never,0.39305,761,1609,0.36918,0.41693
2011,Baden-Wuerttemberg,West,At least once per week,0.08325,383,3527,0.07413,0.09236
2011,Baden-Wuerttemberg,West,At least once per month,0.08240,414,3527,0.07333,0.09148
2011,Baden-Wuerttemberg,West,Seldom,0.27253,1185,3527,0.25784,0.28723
2011,Baden-Wuerttemberg,West,Never,0.38155,1545,3527,0.36552,0.39758
2011,Bavaria,West,At least once per week,0.10375,584,4421,0.09476,0.11274
2011,Bavaria,West,At least once per month,0.10870,684,4421,0.09953,0.11788
2011,Bavaria,West,Seldom,0.26824,1395,4421,0.25518,0.28130
2011,Bavaria,West,Never,0.35839,1758,4421,0.34425,0.37252
2011,Berlin,West,At least once per week,0.05632,46,520,0.03649,0.07616
2011,Berlin,West,Seldom,0.14604,106,520,0.11566,0.17643
2011,Berlin,West,Never,0.59704,368,520,0.55484,0.63924
2011,Berlin,East,Seldom,0.10333,63,440,0.07485,0.13180
2011,Berlin,East,Never,0.75294,377,440,0.71259,0.79328
2011,Brandenburg,East,At least once per month,0.03139,50,1113,0.02114,0.04164
2011,Brandenburg,East,Seldom,0.10750,150,1113,0.08929,0.12570
2011,Brandenburg,East,Never,0.70651,913,1113,0.67974,0.73327
2011,Mecklenburg-Western Pomerania,East,Seldom,0.14918,87,620,0.12111,0.17724
2011,Mecklenburg-Western Pomerania,East,Never,0.68285,533,620,0.64619,0.71952
2011,Saxony,East,At least once per week,0.04358,115,1833,0.03423,0.05292
2011,Saxony,East,At least once per month,0.04767,102,1833,0.03792,0.05743
2011,Saxony,East,Seldom,0.15740,292,1833,0.14072,0.17408
2011,Saxony,East,Never,0.60480,1324,1833,0.58242,0.62719
2011,Saxony-Anhalt,East,At least once per week,0.01903,33,1095,0.01093,0.02713
2011,Saxony-Anhalt,East,At least once per month,0.02997,53,1095,0.01987,0.04008
2011,Saxony-Anhalt,East,Seldom,0.08997,127,1095,0.07302,0.10693
2011,Saxony-Anhalt,East,Never,0.71554,882,1095,0.68880,0.74227
2011,Thuringa,East,At least once per week,0.04294,53,1102,0.03097,0.05492
