"pli0098_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1995","Bremen","Westdeutschland, alte Bundeslaender","63","0.6654969187808","0.57111570455304","0.759878133008561"
"Nie","1995","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1204","0.469748472921796","0.450482972826335","0.489013973017256"
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Hessen","Westdeutschland, alte Bundeslaender","422","0.476681795487272","0.444888091464282","0.508475499510262"
"Nie","1995","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","287","0.426836487088376","0.390428639050638","0.463244335126114"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","622","0.376312750270789","0.353919808702392","0.398705691839186"
"Nie","1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Bayern","Westdeutschland, alte Bundeslaender","651","0.360378107387828","0.337474561197736","0.383281653577919"
"Nie","1995","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1995","Berlin","Westdeutschland, alte Bundeslaender","200","0.653081587118665","0.601091858512909","0.705071315724421"
"Nie","1995","Berlin","Ostdeutschland, neue Bundeslaender","208","0.836158153506018","0.789716271657665","0.882600035354371"
"Nie","1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Brandenburg","Ostdeutschland, neue Bundeslaender","466","0.780262452029904","0.746765789993381","0.813759114066427"
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","333","0.780721574689291","0.740817328833776","0.820625820544807"
"Nie","1995","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Sachsen","Ostdeutschland, neue Bundeslaender","820","0.740227818028366","0.714290447684845","0.766165188371887"
"Nie","1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","539","0.83416919954867","0.806276059154219","0.862062339943121"
"Nie","1995","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1995","Thueringen","Ostdeutschland, neue Bundeslaender","436","0.709786430264391","0.674868503775613","0.74470435675317"
"Taeglich","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","84","0.0674460114193215","0.0522621378975418","0.0826298849411012"
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","365","0.142290125506614","0.128757386858056","0.155822864155172"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland, alte Bundeslaender","100","0.107719472738316","0.0875985224089119","0.12784042306772"
"Min 1x pro Woche","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","110","0.172907833688","0.144772462809019","0.20104320456698"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","239","0.131798102871911","0.115783815152325","0.147812390591496"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland, alte Bundeslaender","254","0.175119174338164","0.156846797804631","0.193391550871696"
"Min 1x pro Woche","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland, neue Bundeslaender","39","0.0406187684833633","0.0289742230602383","0.0522633139064883"
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1996","Thueringen","Ostdeutschland, neue Bundeslaender","41","0.0710598018910102","0.0514586317823632","0.0906609719996571"
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","77","0.0718534107538308","0.0562183551422679","0.0874884663653936"
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","261","0.0991741863243266","0.0875958051576821","0.110752567490971"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland, alte Bundeslaender","122","0.0933769546384201","0.0744933933614279","0.112260515915412"
"Min 1x pro Monat","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","73","0.101354325402454","0.0789008411096483","0.12380780969526"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","261","0.13763614508869","0.121326135925265","0.153946154252115"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland, alte Bundeslaender","237","0.141915836181838","0.125138888313517","0.158692784050159"
"Min 1x pro Monat","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland, neue Bundeslaender","52","0.0441749130898807","0.0320538525969022","0.0562959735828592"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1996","Thueringen","Ostdeutschland, neue Bundeslaender","35","0.0532578874001124","0.0361268391360956","0.0703889356641293"
"Seltener","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","98","0.379396669462059","0.322862803968763","0.435930534955354"
"Seltener","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Hamburg","Westdeutschland, alte Bundeslaender","34","0.2409138310877","0.166539574678931","0.315288087496469"
"Seltener","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","320","0.333314258603558","0.304774192194523","0.361854325012593"
"Seltener","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","777","0.325059939002549","0.306915546320897","0.343204331684202"
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Hessen","Westdeutschland, alte Bundeslaender","299","0.339786867248659","0.309047420552899","0.370526313944419"
"Seltener","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","232","0.321130943406075","0.286393133026884","0.355868753785265"
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","616","0.362433309453647","0.339676071830671","0.385190547076623"
"Seltener","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Bayern","Westdeutschland, alte Bundeslaender","513","0.318789003290891","0.296385028656449","0.341192977925333"
"Seltener","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1996","Berlin","Westdeutschland, alte Bundeslaender","56","0.198774176296824","0.153690191611736","0.243858160981912"
"Seltener","1996","Berlin","Ostdeutschland, neue Bundeslaender","34","0.172602476375152","0.125185506506435","0.220019446243868"
"Seltener","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","99","0.184016557915818","0.153010854368948","0.215022261462688"
"Seltener","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.171784174834459","0.134727205867672","0.208841143801245"
"Seltener","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Sachsen","Ostdeutschland, neue Bundeslaender","204","0.198181964140279","0.17466758432039","0.221696343960167"
"Seltener","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","109","0.126233035782558","0.101197374525223","0.151268697039893"
"Seltener","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1996","Thueringen","Ostdeutschland, neue Bundeslaender","143","0.174549762228774","0.145590919487777","0.203508604969771"
"Nie","1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","158","0.521411143477568","0.463210696681159","0.579611590273978"
"Nie","1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Hamburg","Westdeutschland, alte Bundeslaender","80","0.705593368002678","0.626325483102331","0.784861252903025"
"Nie","1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Niedersachsen","Westdeutschland, alte Bundeslaender","567","0.52738631922329","0.497160016746015","0.557612621700565"
"Nie","1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Bremen","Westdeutschland, alte Bundeslaender","56","0.58101374495831","0.480737120069621","0.681290369846999"
"Nie","1996","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1157","0.43347574916651","0.414279350359198","0.452672147973823"
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Hessen","Westdeutschland, alte Bundeslaender","391","0.459116705374605","0.426774919039626","0.491458491709585"
"Nie","1996","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","279","0.404606897503472","0.368090586569805","0.441123208437139"
"Nie","1996","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","598","0.368132442585752","0.345299716996831","0.390965168174674"
"Nie","1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Bayern","Westdeutschland, alte Bundeslaender","658","0.364175986189107","0.341041668406026","0.387310303972188"
"Nie","1996","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1996","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1996","Berlin","Westdeutschland, alte Bundeslaender","207","0.67314757215226","0.620157337493706","0.726137806810814"
"Nie","1996","Berlin","Ostdeutschland, neue Bundeslaender","201","0.790764171465968","0.739726048225425","0.841802294706512"
"Nie","1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1996","Brandenburg","Ostdeutschland, neue Bundeslaender","473","0.762425244950999","0.728371000837745","0.796479489064252"
"Nie","1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","317","0.782658571530587","0.742139080033875","0.823178063027299"
"Nie","1996","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1996","Sachsen","Ostdeutschland, neue Bundeslaender","809","0.717024354286477","0.690453529372982","0.743595179199972"
"Nie","1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","523","0.811697309028747","0.782225957045251","0.841168661012243"
"Nie","1996","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1996","Thueringen","Ostdeutschland, neue Bundeslaender","441","0.701132548480104","0.666209230540578","0.736055866419629"
"Taeglich","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","86","0.0763928914566574","0.0602103017309415","0.0925754811823733"
"Min 1x pro Woche","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","362","0.139539574967384","0.125983767918439","0.153095382016329"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Hessen","Westdeutschland, alte Bundeslaender","91","0.106589645271852","0.0858320401879349","0.127347250355769"
"Min 1x pro Woche","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","104","0.160500995301906","0.133576476959055","0.187425513644757"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","247","0.139983499217657","0.123571754302696","0.156395244132619"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Bayern","Westdeutschland, alte Bundeslaender","248","0.181724144304704","0.162969394999566","0.200478893609841"
"Min 1x pro Woche","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Sachsen","Ostdeutschland, neue Bundeslaender","38","0.0379126382008769","0.0265381170982402","0.0492871593035136"
"Min 1x pro Woche","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1997","Thueringen","Ostdeutschland, neue Bundeslaender","40","0.0714503414374745","0.0517846099410112","0.0911160729339378"
"Min 1x pro Monat","1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Niedersachsen","Westdeutschland, alte Bundeslaender","55","0.0518067043651933","0.038304044146157","0.0653093645842296"
"Min 1x pro Monat","1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","232","0.0960990675444484","0.0845690163837464","0.10762911870515"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Hessen","Westdeutschland, alte Bundeslaender","104","0.0881116242789038","0.0690446540126956","0.107178594545112"
"Min 1x pro Monat","1997","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","91","0.122787851871181","0.0987149190080321","0.146860784734331"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","222","0.126123675104477","0.11042054464406","0.141826805564894"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Bayern","Westdeutschland, alte Bundeslaender","220","0.12681318419857","0.110628997968221","0.14299737042892"
"Min 1x pro Monat","1997","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1997","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1997","Sachsen","Ostdeutschland, neue Bundeslaender","62","0.0590332144997941","0.0449963785026603","0.0730700504969279"
"Min 1x pro Monat","1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
