year,bula_h,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,West,At least once per month,0.1513545347467609,16862,0.14594496910525095,0.15676410038827082
1996,Baden-Wuerttemberg,West,At least once per week,0.14075382803297998,16862,0.13550466043462148,0.14600299563133848
1996,Bavaria,West,Never,0.39516616314199393,16862,0.3877869603828681,0.4025453659011198
1996,Bavaria,West,Seldom,0.30876132930513595,16862,0.3017882116486799,0.315734446961592
1996,Bavaria,West,At least once per week,0.1528700906344411,16862,0.14743836533418223,0.15830181593469997
1996,Bavaria,West,At least once per month,0.143202416918429,16862,0.13791533768139505,0.14848949615546295
1996,Berlin,West,Never,0.6868686868686869,16862,0.6798686288830789,0.6938687448542948
1996,Berlin,West,Seldom,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Berlin,West,At least once per week,0.08080808080808081,16862,0.07669438642284211,0.08492177519331952
1996,Berlin,West,At least once per month,0.04713804713804714,16862,0.04393913497548731,0.05033695930060697
1996,Berlin,East,Never,0.8271604938271605,16862,0.8214533616728583,0.8328676259814627
1996,Berlin,East,Seldom,0.13991769547325103,16862,0.1346815963816127,0.14515379456488936
1996,Berlin,East,At least once per week,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Berlin,East,At least once per month,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Brandenburg,East,Never,0.7876254180602007,16862,0.7814521852049503,0.7937986509154511
1996,Brandenburg,East,Seldom,0.16555183946488294,16862,0.15994177030751228,0.1711619086222536
1996,Brandenburg,East,At least once per month,0.026755852842809364,16862,0.02432016387781125,0.02919154180780748
1996,Brandenburg,East,At least once per week,0.020066889632107024,16862,0.01795028483580632,0.022183494428407727
1996,Mecklenburg-Western Pomerania,East,Never,0.7964824120603015,16862,0.7904053930160447,0.8025594311045582
1996,Mecklenburg-Western Pomerania,East,Seldom,0.16080402010050251,16862,0.15525927383353846,0.16634876636746657
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,Mecklenburg-Western Pomerania,East,At least once per week,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Saxony,East,Never,0.7320617620345141,16862,0.7253768955317629,0.7387466285372654
1996,Saxony,East,Seldom,0.18528610354223432,16862,0.1794216774800198,0.19115052960444884
1996,Saxony,East,At least once per month,0.047229791099000905,16862,0.04402792160930103,0.05043166058870078
1996,Saxony,East,At least once per week,0.035422343324250684,16862,0.03263231397498967,0.0382123726735117
1996,Saxony-Anhalt,East,Never,0.7764530551415797,16862,0.7701646067672405,0.7827415035159189
1996,Saxony-Anhalt,East,Seldom,0.16244411326378538,16862,0.1568766108312127,0.16801161569635806
1996,Saxony-Anhalt,East,At least once per week,0.03427719821162444,16862,0.0315310091710091,0.03702338725223978
1996,Saxony-Anhalt,East,At least once per month,0.026825633383010434,16862,0.024386857723219343,0.029264409042801524
1996,Thuringa,East,Never,0.6676783004552352,16862,0.6605683837979535,0.674788217112517
1996,Thuringa,East,Seldom,0.21699544764795145,16862,0.21077374882978703,0.22321714646611587
1996,Thuringa,East,At least once per week,0.0622154779969651,16862,0.0585695987530183,0.0658613572409119
1996,Thuringa,East,At least once per month,0.05311077389984825,16862,0.04972590048955568,0.056495647310140826
1997,Schleswig-Holstein,West,Never,0.556390977443609,16487,0.548807376409726,0.563974578477492
1997,Schleswig-Holstein,West,Seldom,0.33458646616541354,16487,0.3273839332402712,0.3417889990905559
1997,Schleswig-Holstein,West,At least once per week,0.08646616541353383,16487,0.08217603325866095,0.09075629756840671
1997,Schleswig-Holstein,West,At least once per month,0.022556390977443608,16487,0.020289837789123997,0.02482294416576322
1997,Hamburg,West,Never,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,Hamburg,West,Seldom,0.21774193548387097,16487,0.2114420694192168,0.22404180154852513
1997,Hamburg,West,At least once per month,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,Hamburg,West,At least once per week,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Lower Saxony,West,Never,0.5063291139240507,16487,0.49869742850515175,0.5139607993429496
1997,Lower Saxony,West,Seldom,0.35832521908471276,16487,0.351005718911081,0.3656447192583445
1997,Lower Saxony,West,At least once per week,0.08179162609542356,16487,0.07760841001574907,0.08597484217509806
1997,Lower Saxony,West,At least once per month,0.053554040895813046,16487,0.05011743851998286,0.05699064327164323
1997,Bremen,West,Never,0.6444444444444445,16487,0.6371375685858294,0.6517513203030596
1997,Bremen,West,Seldom,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Bremen,West,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,West,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,North Rhine-Westphalia,West,Never,0.4468937875751503,16487,0.43930466304350074,0.45448291210679986
1997,North Rhine-Westphalia,West,Seldom,0.31703406813627255,16487,0.30993113478823076,0.32413700148431435
1997,North Rhine-Westphalia,West,At least once per week,0.14388777555110221,16487,0.13853027097216855,0.14924528013003588
1997,North Rhine-Westphalia,West,At least once per month,0.09218436873747494,16487,0.0877685348942813,0.09660020258066859
1997,Hesse,West,Never,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Hesse,West,Seldom,0.35119047619047616,16487,0.34390403900262956,0.35847691337832277
1997,Hesse,West,At least once per month,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,Hesse,West,At least once per week,0.10833333333333334,16487,0.10358908327795989,0.11307758338870678
1997,"Rhineland-Palatinate, Saarland",West,Never,0.4154929577464789,16487,0.40797046184118657,0.4230154536517712
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.3112676056338028,16487,0.3041999159973756,0.31833529527022997
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14507042253521127,16487,0.13969466265785388,0.15044618241256866
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12816901408450704,16487,0.12306639764000823,0.13327163052900584
1997,Baden-Wuerttemberg,West,Seldom,0.37728075338434375,16487,0.36988191191363357,0.38467959485505393
1997,Baden-Wuerttemberg,West,Never,0.34902884049440847,16487,0.341752771916649,0.35630490907216794
1997,Baden-Wuerttemberg,West,At least once per week,0.14479105356091818,16487,0.1394195949433378,0.15016251217849855
1997,Baden-Wuerttemberg,West,At least once per month,0.1288993525603296,16487,0.123784362564463,0.1340143425561962
1997,Bavaria,West,Never,0.38204334365325077,16487,0.3746264751655729,0.38946021214092863
1997,Bavaria,West,Seldom,0.330030959752322,16487,0.32285318276682,0.337208736737824
1997,Bavaria,West,At least once per week,0.1523219814241486,16487,0.14683691358431428,0.15780704926398292
1997,Bavaria,West,At least once per month,0.13560371517027864,16487,0.13037761785729024,0.14082981248326704
1997,Berlin,West,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Berlin,West,Seldom,0.22344322344322345,16487,0.21708471205702817,0.22980173482941874
1997,Berlin,West,At least once per week,0.07326007326007326,16487,0.0692826861332794,0.07723746038686713
1997,Berlin,West,At least once per month,0.03663003663003663,16487,0.03376255608789789,0.039497517172175374
1997,Berlin,East,Never,0.8034188034188035,16487,0.7973524566036624,0.8094851502339445
1997,Berlin,East,Seldom,0.1452991452991453,16487,0.13991986900575382,0.1506784215925368
1997,Berlin,East,At least once per week,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Berlin,East,At least once per month,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Brandenburg,East,Never,0.8077571669477235,16487,0.8017419576736778,0.8137723762217691
1997,Brandenburg,East,Seldom,0.1433389544688027,16487,0.13798996333512908,0.14868794560247633
1997,Brandenburg,East,At least once per month,0.03541315345699832,16487,0.03259192522751807,0.038234381686478566
1997,Brandenburg,East,At least once per week,0.013490725126475547,16487,0.011729748929948857,0.015251701323002237
1997,Mecklenburg-Western Pomerania,East,Never,0.7912371134020618,16487,0.7850332071863758,0.7974410196177478
1997,Mecklenburg-Western Pomerania,East,Seldom,0.15463917525773196,16487,0.1491201030788593,0.16015824743660462
1997,Mecklenburg-Western Pomerania,East,At least once per month,0.03608247422680412,16487,0.03323569789957679,0.03892925055403145
1997,Mecklenburg-Western Pomerania,East,At least once per week,0.01804123711340206,16487,0.016009511598360317,0.020072962628443804
1997,Saxony,East,Never,0.7353760445682451,16487,0.72864233206963,0.7421097570668602
1997,Saxony,East,Seldom,0.17270194986072424,16487,0.1669320952060038,0.17847180451544467
1997,Saxony,East,At least once per month,0.057567316620241414,16487,0.054011835188056974,0.061122798052425854
1997,Saxony,East,At least once per week,0.034354688950789226,16487,0.031574418264371705,0.03713495963720675
1997,Saxony-Anhalt,East,Never,0.8066465256797583,16487,0.8006181143651432,0.8126749369943733
1997,Saxony-Anhalt,East,Seldom,0.13595166163141995,16487,0.13071991706342095,0.14118340619941894
1997,Saxony-Anhalt,East,At least once per month,0.03474320241691843,16487,0.03194781754812151,0.03753858728571535
1997,Saxony-Anhalt,East,At least once per week,0.022658610271903322,16487,0.020387045981657626,0.024930174562149018
1997,Thuringa,East,Never,0.662613981762918,16487,0.6553966097592783,0.6698313537665577
1997,Thuringa,East,Seldom,0.20516717325227962,16487,0.19900296805292572,0.21133137845163352
1997,Thuringa,East,At least once per month,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Thuringa,East,At least once per week,0.060790273556231005,16487,0.05714287189154313,0.06443767522091888
1998,Schleswig-Holstein,West,Never,0.5072463768115942,18147,0.4999722973374162,0.5145204562857723
1998,Schleswig-Holstein,West,Seldom,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1998,Schleswig-Holstein,West,At least once per week,0.06086956521739131,18147,0.057390867364487085,0.06434826307029552
1998,Schleswig-Holstein,West,At least once per month,0.05507246376811594,18147,0.051753365144774716,0.058391562391457166
1998,Hamburg,West,Never,0.6233766233766234,18147,0.6163267300732911,0.6304265166799556
1998,Hamburg,West,Seldom,0.2532467532467532,18147,0.24691951548308394,0.2595739910104225
1998,Hamburg,West,At least once per month,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Hamburg,West,At least once per week,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Lower Saxony,West,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,West,Seldom,0.33389544688026984,18147,0.32703377255540667,0.340757121205133
1998,Lower Saxony,West,At least once per week,0.08347386172006746,18147,0.07944945994340907,0.08749826349672585
1998,Lower Saxony,West,At least once per month,0.08263069139966273,18147,0.07862482511739456,0.08663655768193089
1998,Bremen,West,Never,0.62,18147,0.612937779148538,0.627062220851462
1998,Bremen,West,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Bremen,West,At least once per week,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Bremen,West,At least once per month,0.06,18147,0.05654464077748957,0.06345535922251043
1998,North Rhine-Westphalia,West,Never,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,North Rhine-Westphalia,West,Seldom,0.3252840909090909,18147,0.3184678404713832,0.33210034134679856
1998,North Rhine-Westphalia,West,At least once per week,0.13494318181818182,18147,0.12997209392902284,0.1399142697073408
1998,North Rhine-Westphalia,West,At least once per month,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,Hesse,West,Never,0.46553552492046657,18147,0.45827798409792875,0.4727930657430044
1998,Hesse,West,Seldom,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Hesse,West,At least once per week,0.10392364793213149,18147,0.09948364403481619,0.1083636518294468
1998,Hesse,West,At least once per month,0.08907741251325557,18147,0.08493285487293945,0.0932219701535717
1998,"Rhineland-Palatinate, Saarland",West,Never,0.38902743142144636,18147,0.3819340286467191,0.3961208341961736
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.35286783042394015,18147,0.34591508736551213,0.3598205734823682
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.14588528678304238,18147,0.14074937565503778,0.15102119791104698
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11221945137157108,18147,0.10762704262945112,0.11681186011369103
1998,Baden-Wuerttemberg,West,Seldom,0.36182019977802443,18147,0.35482868011921337,0.3688117194368355
1998,Baden-Wuerttemberg,West,Never,0.34128745837957825,18147,0.3343888453797678,0.3481860713793887
1998,Baden-Wuerttemberg,West,At least once per month,0.1492785793562708,18147,0.14409361133090526,0.15446354738163637
1998,Baden-Wuerttemberg,West,At least once per week,0.14761376248612654,18147,0.14245274546642706,0.15277477950582602
1998,Bavaria,West,Never,0.3564516129032258,18147,0.34948302878299786,0.36342019702345374
1998,Bavaria,West,Seldom,0.3403225806451613,18147,0.3334286827965068,0.3472164784938158
1998,Bavaria,West,At least once per week,0.15806451612903225,18147,0.15275676866383972,0.16337226359422477
1998,Bavaria,West,At least once per month,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,Berlin,West,Never,0.6746575342465754,18147,0.6678409671167121,0.6814741013764386
1998,Berlin,West,Seldom,0.18835616438356165,18147,0.1826672903424069,0.1940450384247164
1998,Berlin,West,At least once per week,0.07876712328767123,18147,0.07484780207281039,0.08268644450253207
1998,Berlin,West,At least once per month,0.05821917808219178,18147,0.05481226065409037,0.06162609551029319
1998,Berlin,East,Never,0.8540772532188842,18147,0.8489407953828656,0.8592137110549027
1998,Berlin,East,Seldom,0.08583690987124463,18147,0.08176120686002883,0.08991261288246044
1998,Berlin,East,At least once per week,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,Berlin,East,At least once per month,0.02575107296137339,18147,0.02344652216860203,0.028055623754144752
1998,Brandenburg,East,Never,0.7873376623376623,18147,0.7813840650241486,0.7932912596511761
1998,Brandenburg,East,Seldom,0.16396103896103897,18147,0.15857415970736416,0.1693479182147138
1998,Brandenburg,East,At least once per month,0.030844155844155844,18147,0.02832858295489298,0.03335972873341871
1998,Brandenburg,East,At least once per week,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Mecklenburg-Western Pomerania,East,Never,0.7703703703703704,18147,0.7642508497881831,0.7764898909525576
1998,Mecklenburg-Western Pomerania,East,Seldom,0.16049382716049382,18147,0.15515316919185082,0.16583448512913682
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Saxony,East,Never,0.7386848847139197,18147,0.732292461445844,0.7450773079819953
1998,Saxony,East,Seldom,0.16225448334756618,18147,0.15689024506973132,0.16761872162540103
1998,Saxony,East,At least once per month,0.05892399658411614,18147,0.055497801407927656,0.06235019176030462
1998,Saxony,East,At least once per week,0.04013663535439795,18147,0.03728082843676489,0.042992442272031015
1998,Saxony-Anhalt,East,Never,0.772133526850508,18147,0.7660305731928155,0.7782364805082004
1998,Saxony-Anhalt,East,Seldom,0.17561683599419448,18147,0.17008076969096908,0.18115290229741987
1998,Saxony-Anhalt,East,At least once per month,0.026124818577648767,18147,0.02380404942915572,0.028445587726141815
1998,Saxony-Anhalt,East,At least once per week,0.026124818577648767,18147,0.02380404942915572,0.028445587726141815
1998,Thuringa,East,Never,0.6397260273972603,18147,0.6327410162079168,0.6467110385866037
1998,Thuringa,East,Seldom,0.2493150684931507,18147,0.24302063332312757,0.2556095036631738
1998,Thuringa,East,At least once per month,0.06301369863013699,18147,0.059478305136572304,0.06654909212370168
1998,Thuringa,East,At least once per week,0.04794520547945205,18147,0.04483666006861533,0.051053750890288775
1999,Schleswig-Holstein,West,Never,0.5077881619937694,17396,0.5003588484909102,0.5152174754966287
1999,Schleswig-Holstein,West,Seldom,0.4143302180685358,17396,0.4070098809031198,0.42165055523395184
1999,Schleswig-Holstein,West,At least once per week,0.04361370716510903,17396,0.04057870122765518,0.04664871310256288
1999,Schleswig-Holstein,West,At least once per month,0.03426791277258567,17396,0.03156455497961051,0.03697127056556082
1999,Hamburg,West,Never,0.6014492753623188,17396,0.5941736106612875,0.6087249400633502
1999,Hamburg,West,Seldom,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,Hamburg,West,At least once per month,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Hamburg,West,At least once per week,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Lower Saxony,West,Never,0.5012964563526361,17396,0.49386626640622033,0.5087266462990518
1999,Lower Saxony,West,Seldom,0.3500432152117545,17396,0.3429550399914111,0.35713139043209796
1999,Lower Saxony,West,At least once per month,0.07433016421780467,17396,0.07043216296873955,0.07822816546686978
1999,Lower Saxony,West,At least once per week,0.07433016421780467,17396,0.07043216296873955,0.07822816546686978
1999,Bremen,West,Never,0.6704545454545454,17396,0.6634694281396137,0.6774396627694771
1999,Bremen,West,Seldom,0.2159090909090909,17396,0.20979474442316837,0.22202343739501346
1999,Bremen,West,At least once per week,0.07954545454545454,17396,0.0755243975480337,0.0835665115428754
1999,Bremen,West,At least once per month,0.03409090909090909,17396,0.03139429505979142,0.03678752312202676
1999,North Rhine-Westphalia,West,Never,0.4408921933085502,17396,0.4335140794235993,0.448270307193501
1999,North Rhine-Westphalia,West,Seldom,0.341635687732342,17396,0.3345880085203625,0.34868336694432145
1999,North Rhine-Westphalia,West,At least once per week,0.11486988847583643,17396,0.11013141963357913,0.11960835731809373
1999,North Rhine-Westphalia,West,At least once per month,0.10260223048327137,17396,0.0980930017493445,0.10711145921719824
1999,Hesse,West,Never,0.4567901234567901,17396,0.4493877063422593,0.4641925405713209
1999,Hesse,West,Seldom,0.35914702581369246,17396,0.35201772875287823,0.3662763228745067
1999,Hesse,West,At least once per week,0.0931537598204265,17396,0.08883460875179644,0.09747291088905655
1999,Hesse,West,At least once per month,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",West,Never,0.4015645371577575,17396,0.3942797358835204,0.40884933843199456
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.3624511082138201,17396,0.3553075788306996,0.3695946375969406
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1316818774445893,17396,0.12665690355570675,0.13670685133347188
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10430247718383312,17396,0.09976034917137633,0.10884460519628991
1999,Baden-Wuerttemberg,West,Seldom,0.3880510440835267,17396,0.38080946297897794,0.39529262518807545
1999,Baden-Wuerttemberg,West,Never,0.3451276102088167,17396,0.3380628152119837,0.3521924052056497
1999,Baden-Wuerttemberg,West,At least once per month,0.1345707656612529,17396,0.12949942815699889,0.1396421031655069
1999,Baden-Wuerttemberg,West,At least once per week,0.13225058004640372,17396,0.12721641638249603,0.1372847437103114
1999,Bavaria,West,Never,0.38478747203579416,17396,0.3775572036400426,0.39201774043154575
1999,Bavaria,West,Seldom,0.3366890380313199,17396,0.3296663326758856,0.3437117433867542
1999,Bavaria,West,At least once per week,0.15492170022371365,17396,0.1495447505197491,0.1602986499276782
1999,Bavaria,West,At least once per month,0.12360178970917227,17396,0.11871082541328323,0.1284927540050613
1999,Berlin,West,Never,0.6759581881533101,17396,0.6690032733491801,0.6829131029574401
1999,Berlin,West,Seldom,0.21254355400696864,17396,0.20646404351632858,0.2186230644976087
1999,Berlin,West,At least once per week,0.059233449477351915,17396,0.0557254799034246,0.06274141905127922
1999,Berlin,West,At least once per month,0.05226480836236934,17396,0.04895746293047589,0.05557215379426279
1999,Berlin,East,Never,0.8161434977578476,17396,0.8103870557850056,0.8218999397306895
1999,Berlin,East,Seldom,0.12556053811659193,17396,0.12063648385404463,0.13048459237913923
1999,Berlin,East,At least once per week,0.03587443946188341,17396,0.033110740519979746,0.03863813840378707
1999,Berlin,East,At least once per month,0.02242152466367713,17396,0.02022143815543973,0.02462161117191453
1999,Brandenburg,East,Never,0.8006756756756757,17396,0.7947390476273233,0.806612303724028
1999,Brandenburg,East,Seldom,0.15033783783783783,17396,0.14502668669016397,0.1556489889855117
1999,Brandenburg,East,At least once per month,0.03547297297297297,17396,0.03272420952802134,0.038221736417924604
1999,Brandenburg,East,At least once per week,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Mecklenburg-Western Pomerania,East,Never,0.7702020202020202,17396,0.7639501953611364,0.776453845042904
1999,Mecklenburg-Western Pomerania,East,Seldom,0.14898989898989898,17396,0.14369841919445456,0.1542813787853434
1999,Mecklenburg-Western Pomerania,East,At least once per month,0.05808080808080808,17396,0.05460501015395079,0.06155660600766537
1999,Mecklenburg-Western Pomerania,East,At least once per week,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,Saxony,East,Never,0.7177914110429447,17396,0.7111031130563451,0.7244797090295444
1999,Saxony,East,Seldom,0.1901840490797546,17396,0.18435212878288862,0.1960159693766206
1999,Saxony,East,At least once per month,0.057843996494303246,17396,0.054374855688863105,0.06131313729974339
1999,Saxony,East,At least once per week,0.03418054338299737,17396,0.03148051189969415,0.03688057486630059
1999,Saxony-Anhalt,East,Never,0.7944606413994169,17396,0.7884556130279546,0.8004656697708791
1999,Saxony-Anhalt,East,Seldom,0.15597667638483964,17396,0.15058481862366815,0.16136853414601113
1999,Saxony-Anhalt,East,At least once per month,0.02478134110787172,17396,0.022471166661176732,0.02709151555456671
1999,Saxony-Anhalt,East,At least once per week,0.02478134110787172,17396,0.022471166661176732,0.02709151555456671
1999,Thuringa,East,Never,0.6298882681564246,17396,0.6227131417353703,0.637063394577479
1999,Thuringa,East,Seldom,0.2751396648044693,17396,0.2685032252741702,0.28177610433476835
1999,Thuringa,East,At least once per month,0.04888268156424581,17396,0.04567843499728761,0.052086928131204004
1999,Thuringa,East,At least once per week,0.046089385474860335,17396,0.04297346997678249,0.04920530097293818
2001,Schleswig-Holstein,West,Never,0.48367029548989116,27798,0.4777955702502704,0.4895450207295119
2001,Schleswig-Holstein,West,Seldom,0.40902021772939345,27798,0.4032404818090786,0.4147999536497083
2001,Schleswig-Holstein,West,At least once per month,0.05754276827371695,27798,0.054805133572047436,0.06028040297538647
2001,Schleswig-Holstein,West,At least once per week,0.049766718506998445,27798,0.04721028843625583,0.052323148577741056
2001,Hamburg,West,Never,0.6617100371747212,27798,0.6561480790681422,0.6672719952813002
2001,Hamburg,West,Seldom,0.23048327137546468,27798,0.22553244115186782,0.23543410159906153
2001,Hamburg,West,At least once per month,0.05947955390334572,27798,0.05669908995747025,0.062260017849221194
2001,Hamburg,West,At least once per week,0.048327137546468404,27798,0.045806045659221646,0.05084822943371516
2001,Lower Saxony,West,Never,0.44746869896570496,27798,0.44162336849158285,0.45331402943982707
2001,Lower Saxony,West,Seldom,0.36145890038105605,27798,0.3558111800147404,0.3671066207473717
2001,Lower Saxony,West,At least once per month,0.10941752857920523,27798,0.10574783486377426,0.11308722229463619
2001,Lower Saxony,West,At least once per week,0.08165487207403375,27798,0.07843570653047617,0.08487403761759134
2001,Bremen,West,Never,0.6217948717948718,27798,0.6160940617444222,0.6274956818453215
2001,Bremen,West,Seldom,0.24358974358974358,27798,0.2385436244546497,0.24863586272483748
2001,Bremen,West,At least once per week,0.08974358974358974,27798,0.08638363917794573,0.09310354030923376
2001,Bremen,West,At least once per month,0.04487179487179487,27798,0.042438095937543135,0.04730549380604661
2001,North Rhine-Westphalia,West,Never,0.45798868088811495,27798,0.4521316050617091,0.46384575671452083
2001,North Rhine-Westphalia,West,Seldom,0.3197649107531563,27798,0.31428221414983776,0.3252476073564748
2001,North Rhine-Westphalia,West,At least once per week,0.1197213757074445,27798,0.11590505184027367,0.12353769957461533
2001,North Rhine-Westphalia,West,At least once per month,0.10252503265128428,27798,0.09895908119999734,0.10609098410257121
2001,Hesse,West,Never,0.4741847826086957,27798,0.4683147613008538,0.48005480391653754
2001,Hesse,West,Seldom,0.343070652173913,27798,0.337489801373416,0.34865150297441005
2001,Hesse,West,At least once per month,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,Hesse,West,At least once per week,0.08491847826086957,27798,0.08164144921749913,0.08819550730424
2001,"Rhineland-Palatinate, Saarland",West,Never,0.43207126948775054,27798,0.42624790585091726,0.4378946331245838
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.3392724573125464,27798,0.3337065649457097,0.3448383496793831
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.12694877505567928,27798,0.12303511214616017,0.1308624379651984
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10170749814402376,27798,0.09815417529076362,0.1052608209972839
2001,Baden-Wuerttemberg,West,Never,0.37838884585592564,27798,0.3726874938125844,0.38409019789926685
2001,Baden-Wuerttemberg,West,Seldom,0.37025561580170413,27798,0.36457909446113046,0.3759321371422778
2001,Baden-Wuerttemberg,West,At least once per month,0.13284275755228506,27798,0.12885281020207764,0.13683270490249247
2001,Baden-Wuerttemberg,West,At least once per week,0.1185127807900852,27798,0.11471316310647375,0.12231239847369665
2001,Bavaria,West,Never,0.34971770176021255,27798,0.34411162461388944,0.35532377890653566
2001,Bavaria,West,Seldom,0.3367651942876121,27798,0.3312093949649752,0.342320993610249
2001,Bavaria,West,At least once per month,0.1610760544669545,27798,0.15675463839341247,0.16539747054049653
2001,Bavaria,West,At least once per week,0.15244104948522086,27798,0.14821548028498996,0.15666661868545176
2001,Berlin,West,Never,0.7205542725173211,27798,0.7152791641980892,0.7258293808365529
2001,Berlin,West,Seldom,0.17551963048498845,27798,0.17104762524344402,0.17999163572653287
2001,Berlin,West,At least once per week,0.07159353348729793,27798,0.06856274748235824,0.0746243194922376
2001,Berlin,West,At least once per month,0.03233256351039261,27798,0.030253190373765844,0.03441193664701938
2001,Berlin,East,Never,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Berlin,East,Seldom,0.12994350282485875,27798,0.12599074408021324,0.13389626156950427
2001,Berlin,East,At least once per month,0.01977401129943503,27798,0.01813734631340943,0.02141067628546063
2001,Berlin,East,At least once per week,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Brandenburg,East,Never,0.7791798107255521,27798,0.7743035431294509,0.7840560783216532
2001,Brandenburg,East,Seldom,0.15562565720294427,27798,0.151364207082521,0.15988710732336756
2001,Brandenburg,East,At least once per month,0.04416403785488959,27798,0.04174871402639964,0.04657936168337955
2001,Brandenburg,East,At least once per week,0.02103049421661409,27798,0.019343713538996325,0.022717274894231858
2001,Mecklenburg-Western Pomerania,East,Never,0.7480314960629921,27798,0.7429278286308321,0.7531351634951522
2001,Mecklenburg-Western Pomerania,East,Seldom,0.19881889763779528,27798,0.1941270545934816,0.20351074068210898
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.03937007874015748,27798,0.03708389836385898,0.04165625911645598
2001,Mecklenburg-Western Pomerania,East,At least once per week,0.013779527559055118,27798,0.012409108257703966,0.01514994686040627
2001,Saxony,East,Never,0.7274954072259645,27798,0.7222611948842012,0.7327296195677279
2001,Saxony,East,Seldom,0.17758726270667483,27798,0.17309463825367988,0.18207988715966977
2001,Saxony,East,At least once per month,0.05143906919779547,27798,0.04884232922529229,0.054035809170298654
2001,Saxony,East,At least once per week,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Saxony-Anhalt,East,Never,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,Saxony-Anhalt,East,Seldom,0.14185110663983905,27798,0.13774956633534938,0.14595264694432872
2001,Saxony-Anhalt,East,At least once per month,0.043259557344064385,27798,0.0408679636594573,0.04565115102867147
2001,Saxony-Anhalt,East,At least once per week,0.029175050301810865,27798,0.027196598077923365,0.031153502525698366
2001,Thuringa,East,Never,0.6783867631851086,27798,0.6728957190278804,0.6838778073423368
2001,Thuringa,East,Seldom,0.21923474663908996,27798,0.21437107520702148,0.22409841807115843
