year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,female,Seldom,0.2530091720323877,474,21751,0.2527085363692854,0.25330980769549
2001,66 and older,female,Never,0.4012111684168653,781,21751,0.4008722165087737,0.40155012032495696
2003,17-29 y.,male,At least once per week,0.04822807050696792,90,22024,0.04805283747926728,0.048403303534668554
2003,17-29 y.,male,At least once per month,0.04561201908275751,106,22024,0.045441370885544986,0.04578266727997004
2003,17-29 y.,male,Seldom,0.28320238515592605,539,22024,0.2828338776787238,0.2835708926331283
2003,17-29 y.,male,Never,0.6229575252543486,1188,22024,0.6225611341204128,0.6233539163882843
2003,17-29 y.,female,At least once per week,0.05646632546698036,111,22024,0.05627393138524291,0.05665871954871781
2003,17-29 y.,female,At least once per month,0.05462949597801111,134,22024,0.05444007291128583,0.05481891904473639
2003,17-29 y.,female,Seldom,0.29963373024876955,622,22024,0.29925189483583964,0.30001556566169946
2003,17-29 y.,female,Never,0.589270448306239,1198,22024,0.5888603825070841,0.5896805141053939
2003,30-45 y.,male,At least once per week,0.05127875046049647,189,22024,0.051143657226767794,0.05141384369422515
2003,30-45 y.,male,At least once per month,0.0780998408650387,263,22024,0.07793549356035874,0.07826418816971865
2003,30-45 y.,male,Seldom,0.28774211444696945,1004,22024,0.2874648361264126,0.2880193927675263
2003,30-45 y.,male,Never,0.5828792942274954,1854,22024,0.5825772880997959,0.5831813003551949
2003,30-45 y.,female,At least once per week,0.06857067280653842,263,22024,0.06841232627390521,0.06872901933917162
2003,30-45 y.,female,At least once per month,0.1022710972764068,377,22024,0.10208124602675535,0.10246094852605826
2003,30-45 y.,female,Seldom,0.3447187185229337,1214,22024,0.3444209281093367,0.34501650893653063
2003,30-45 y.,female,Never,0.484439511394121,1734,22024,0.48412638188979673,0.4847526408984453
2003,46-65 y.,male,At least once per week,0.07976345272690645,313,22024,0.07960228473891942,0.07992462071489348
2003,46-65 y.,male,At least once per month,0.08085315726397992,311,22024,0.08069098819826419,0.08101532632969564
2003,46-65 y.,male,Seldom,0.31143597982873905,1115,22024,0.311160503917598,0.31171145573988013
2003,46-65 y.,male,Never,0.5279474101803746,1988,22024,0.527650436748842,0.5282443836119072
2003,46-65 y.,female,At least once per week,0.11811524248346301,429,22024,0.11792438490374997,0.11830610006317606
2003,46-65 y.,female,At least once per month,0.11511534149687698,444,22024,0.11492660301519173,0.11530407997856224
2003,46-65 y.,female,Seldom,0.3102249272547622,1176,22024,0.3099513735413188,0.3104984809682056
2003,46-65 y.,female,Never,0.4565444887648978,1742,22024,0.4562499285608473,0.4568390489689483
2003,66 and older,male,At least once per week,0.17177642048051203,264,22024,0.1714745526522968,0.17207828830872726
2003,66 and older,male,At least once per month,0.11705108912500797,194,22024,0.11679380275614934,0.1173083754938666
2003,66 and older,male,Seldom,0.2915617970201956,472,22024,0.29119806833214046,0.2919255257082507
2003,66 and older,male,Never,0.41961069337428447,718,22024,0.4192157414489265,0.42000564529964246
2003,66 and older,female,At least once per week,0.2055870723548413,376,22024,0.20531393921577837,0.20586020549390424
2003,66 and older,female,At least once per month,0.13339421325969952,266,22024,0.1331644224630065,0.13362400405639255
2003,66 and older,female,Seldom,0.2717874210775663,537,22024,0.271486746223979,0.27208809593115363
2003,66 and older,female,Never,0.38923129330789286,793,22024,0.3889017628157991,0.38956082379998663
2005,17-29 y.,male,At least once per week,0.03665892039208701,76,20584,0.03651212771863102,0.036805713065543005
2005,17-29 y.,male,At least once per month,0.045861641416635346,89,20584,0.04569824031518206,0.04602504251808863
2005,17-29 y.,male,Seldom,0.2557801080661824,462,20584,0.2554393010517079,0.2561209150806569
2005,17-29 y.,male,Never,0.6616993301250953,1193,20584,0.6613297519803876,0.662068908269803
2005,17-29 y.,female,At least once per week,0.048818088335123244,92,20584,0.048645791607598826,0.04899038506264766
2005,17-29 y.,female,At least once per month,0.05917705099848491,130,20584,0.058988388551225665,0.05936571344574415
2005,17-29 y.,female,Seldom,0.32127797228905464,613,20584,0.3209046006724117,0.32165134390569755
2005,17-29 y.,female,Never,0.5707268883773372,1151,20584,0.570331124763479,0.5711226519911954
2005,30-45 y.,male,At least once per week,0.05272075563052554,159,20584,0.05258329472828347,0.052858216532767614
2005,30-45 y.,male,At least once per month,0.05304566703527326,196,20584,0.05290780685520439,0.053183527215342134
2005,30-45 y.,male,Seldom,0.3126053792604669,905,20584,0.31232024417869936,0.3128905143422344
2005,30-45 y.,male,Never,0.5816281980737343,1633,20584,0.5813247717217455,0.5819316244257232
2005,30-45 y.,female,At least once per week,0.06661858424253082,221,20584,0.06646238622554058,0.06677478225952106
2005,30-45 y.,female,At least once per month,0.09572514586607189,327,20584,0.09554085174258412,0.09590943998955967
2005,30-45 y.,female,Seldom,0.32982813840917424,1049,20584,0.32953363848443457,0.3301226383339139
2005,30-45 y.,female,Never,0.5078281314822232,1575,20584,0.5075149723991863,0.50814129056526
2005,46-65 y.,male,At least once per week,0.07299840851720613,255,20584,0.07284068341938342,0.07315613361502883
2005,46-65 y.,male,At least once per month,0.07333656609805123,269,20584,0.07317850493689765,0.0734946272592048
2005,46-65 y.,male,Seldom,0.31984302023929656,1082,20584,0.31956022187832533,0.3201258186002678
2005,46-65 y.,male,Never,0.533822005145446,1804,20584,0.5335195381512439,0.5341244721396481
2005,46-65 y.,female,At least once per week,0.10331501314439737,355,20584,0.10313345438064499,0.10349657190814975
2005,46-65 y.,female,At least once per month,0.10888980680570105,401,20584,0.10870399433013193,0.10907561928127017
2005,46-65 y.,female,Seldom,0.31776877940362486,1148,20584,0.3174910403457924,0.3180465184614573
2005,46-65 y.,female,Never,0.4700264006462768,1664,20584,0.46972868353660796,0.4703241177559457
2005,66 and older,male,At least once per week,0.1496017648456044,249,20584,0.14932178692955558,0.1498817427616532
2005,66 and older,male,At least once per month,0.11342677555297692,196,20584,0.11317785581124015,0.11367569529471369
2005,66 and older,male,Seldom,0.31155629796574824,517,20584,0.3111927625502313,0.31191983338126517
2005,66 and older,male,Never,0.4254151616356705,759,20584,0.42502707578759896,0.42580324748374204
2005,66 and older,female,At least once per week,0.19223429517114757,354,20584,0.19196895556107002,0.19249963478122512
2005,66 and older,female,At least once per month,0.13949192266826532,290,20584,0.13925863275999736,0.13972521257653328
2005,66 and older,female,Seldom,0.2576170400608269,523,20584,0.2573225672261672,0.25791151289548664
2005,66 and older,female,Never,0.41065674209976016,847,20584,0.4103254831771585,0.4109880010223618
2007,17-29 y.,male,At least once per week,0.039879076301094725,79,20404,0.03971886423627877,0.04003928836591068
2007,17-29 y.,male,At least once per month,0.04241124501388433,81,20404,0.042246242813836904,0.04257624721393176
2007,17-29 y.,male,Seldom,0.24273673337888094,389,20404,0.24238569798918297,0.2430877687685789
2007,17-29 y.,male,Never,0.67497294530614,1070,20404,0.6745894477115518,0.6753564429007283
2007,17-29 y.,female,At least once per week,0.040208734607341874,77,20404,0.04004754109765644,0.04036992811702731
2007,17-29 y.,female,At least once per month,0.07498170654349805,139,20404,0.0747656080333067,0.07519780505368939
2007,17-29 y.,female,Seldom,0.2674757057448784,511,20404,0.2671125004767239,0.26783891101303287
2007,17-29 y.,female,Never,0.6173338531042817,1034,20404,0.6169350403671985,0.6177326658413649
2007,30-45 y.,male,At least once per week,0.050034953109657124,153,20404,0.0498978988449613,0.05017200737435295
2007,30-45 y.,male,At least once per month,0.06967876286123617,198,20404,0.06951870807140015,0.0698388176510722
2007,30-45 y.,male,Seldom,0.269213555475059,762,20404,0.2689347214964,0.26949238945371795
2007,30-45 y.,male,Never,0.6110727285540478,1589,20404,0.6107662623128263,0.6113791947952694
2007,30-45 y.,female,At least once per week,0.06316380382475564,203,20404,0.06300808607780994,0.06331952157170134
2007,30-45 y.,female,At least once per month,0.09548363581199856,311,20404,0.09529551154086117,0.09567176008313595
2007,30-45 y.,female,Seldom,0.3115799414916141,953,20404,0.31128346951698127,0.31187641346624695
2007,30-45 y.,female,Never,0.5297726188716316,1525,20404,0.5294531188782131,0.5300921188650501
2007,46-65 y.,male,At least once per week,0.07063106553009867,251,20404,0.07047721730768775,0.07078491375250959
2007,46-65 y.,male,At least once per month,0.06839746613255031,255,20404,0.06824588823984293,0.06854904402525769
2007,46-65 y.,male,Seldom,0.29484963338906134,1017,20404,0.2945758281889204,0.29512343858920226
2007,46-65 y.,male,Never,0.5661218349482898,1855,20404,0.565824230527496,0.5664194393690837
2007,46-65 y.,female,At least once per week,0.09891988826141673,341,20404,0.0987411392025043,0.09909863732032917
2007,46-65 y.,female,At least once per month,0.08710939794296996,342,20404,0.08694056308086742,0.08727823280507249
2007,46-65 y.,female,Seldom,0.3102109635906893,1142,20404,0.30993401002025683,0.31048791716112173
2007,46-65 y.,female,Never,0.503759750204924,1823,20404,0.503460401089485,0.5040590993203631
2007,66 and older,male,At least once per week,0.13594176253538334,271,20404,0.13568223715647154,0.13620128791429514
2007,66 and older,male,At least once per month,0.10243836651986928,207,20404,0.10220875411851556,0.102667978921223
2007,66 and older,male,Seldom,0.28450126715767043,586,20404,0.2841596195254868,0.2848429147898541
2007,66 and older,male,Never,0.4771186037870769,964,20404,0.47674038190737156,0.4774968256667822
2007,66 and older,female,At least once per week,0.17399446044259526,389,20404,0.17374497916499798,0.17424394172019253
2007,66 and older,female,At least once per month,0.13608529376551687,298,20404,0.13585965183866022,0.1363109356923735
2007,66 and older,female,Seldom,0.2817282652348118,640,20404,0.28143223343373275,0.2820242970358909
2007,66 and older,female,Never,0.4081919805570761,949,20404,0.40786853482442725,0.408515426289725
2008,17-29 y.,male,At least once per week,0.042392839911479296,83,19234,0.042229927885533834,0.04255575193742476
2008,17-29 y.,male,At least once per month,0.03781065741501974,74,19234,0.037656433905391556,0.03796488092464792
2008,17-29 y.,male,Seldom,0.26954661497719046,405,19234,0.2691878364929224,0.26990539346145853
2008,17-29 y.,male,Never,0.6502498876963105,947,19234,0.6498642919175563,0.6506354834750647
2008,17-29 y.,female,At least once per week,0.03946399798764234,73,19234,0.039303349069205074,0.0396246469060796
2008,17-29 y.,female,At least once per month,0.05451294269242882,98,19234,0.054325616696787066,0.05470026868807057
2008,17-29 y.,female,Seldom,0.2927706454475843,492,19234,0.29239518486778504,0.29314610602738356
2008,17-29 y.,female,Never,0.6132524138723444,972,19234,0.6128505732097751,0.6136542545349137
2008,30-45 y.,male,At least once per week,0.04623643664459711,128,19234,0.046103361728943,0.04636951156025122
2008,30-45 y.,male,At least once per month,0.061494257409352555,165,19234,0.0613420206937722,0.06164649412493291
2008,30-45 y.,male,Seldom,0.2891543625513694,723,19234,0.2888670621825221,0.28944166292021667
2008,30-45 y.,male,Never,0.6031149433946809,1441,19234,0.6028049045741558,0.6034249822152059
2008,30-45 y.,female,At least once per week,0.05829296050575238,159,19234,0.058141684668861764,0.058444236342643
2008,30-45 y.,female,At least once per month,0.1076761147869049,304,19234,0.10747597909495496,0.10787625047885485
2008,30-45 y.,female,Seldom,0.30425959826142884,841,19234,0.3039625347192843,0.3045566618035734
2008,30-45 y.,female,Never,0.5297713264459141,1394,19234,0.5294490694324229,0.5300935834594053
2008,46-65 y.,male,At least once per week,0.0651289343257876,219,19234,0.0649817796828997,0.06527608896867551
2008,46-65 y.,male,At least once per month,0.06849371074676544,239,19234,0.06834307454130503,0.06864434695222585
2008,46-65 y.,male,Seldom,0.29927930661612345,982,19234,0.29900620646538983,0.29955240676685707
2008,46-65 y.,male,Never,0.5670980483113235,1745,19234,0.5668025636292198,0.5673935329934272
2008,46-65 y.,female,At least once per week,0.07832849462482305,295,19234,0.0781696109231183,0.0784873783265278
2008,46-65 y.,female,At least once per month,0.09942040310733391,356,19234,0.09924346140930118,0.09959734480536664
2008,46-65 y.,female,Seldom,0.3188965087638453,1118,19234,0.3186209191700931,0.31917209835759747
2008,46-65 y.,female,Never,0.5033545935039977,1719,19234,0.5030589341601867,0.5036502528478087
2008,66 and older,male,At least once per week,0.1354010978273926,250,19234,0.13514480607588827,0.13565738957889692
2008,66 and older,male,At least once per month,0.09607119722766241,199,19234,0.09585045780094686,0.09629193665437796
2008,66 and older,male,Seldom,0.31281578263417587,612,19234,0.3124684887680442,0.31316307650030756
2008,66 and older,male,Never,0.45571192231076907,960,19234,0.45533886478761887,0.45608497983391927
2008,66 and older,female,At least once per week,0.18223865794944108,367,19234,0.18198704165672822,0.18249027424215394
2008,66 and older,female,At least once per month,0.13722699340466923,310,19234,0.13700272232935312,0.13745126447998535
2008,66 and older,female,Seldom,0.28401463861755166,633,19234,0.28372071962470574,0.2843085576103976
2008,66 and older,female,Never,0.396519710028338,931,19234,0.39620087270692117,0.3968385473497549
2009,17-29 y.,male,At least once per week,0.03897812362106704,73,17925,0.03882085646104451,0.039135390781089574
2009,17-29 y.,male,At least once per month,0.0329751415208219,66,17925,0.03283003962185777,0.033120243419786026
2009,17-29 y.,male,Seldom,0.24853060168258495,339,17925,0.2481794404793526,0.24888176288581731
2009,17-29 y.,male,Never,0.6795161331755262,915,17925,0.6791369370291795,0.6798953293218728
2009,17-29 y.,female,At least once per week,0.03291178104389914,58,17925,0.03276615705397773,0.033057405033820556
2009,17-29 y.,female,At least once per month,0.07026023053310236,111,17925,0.07005160873875155,0.07046885232745317
2009,17-29 y.,female,Seldom,0.28469591995633176,432,17925,0.2843275703925894,0.28506426952007413
2009,17-29 y.,female,Never,0.6121320684666667,853,17925,0.6117343381553397,0.6125297987779936
2009,30-45 y.,male,At least once per week,0.047655816115131734,120,17925,0.047519573425449296,0.04779205880481417
2009,30-45 y.,male,At least once per month,0.06647070927718078,157,17925,0.06631140133886321,0.06663001721549835
2009,30-45 y.,male,Seldom,0.2823699701705156,645,17925,0.28208208596252327,0.282657854378508
2009,30-45 y.,male,Never,0.6035035044371717,1277,17925,0.6031906676183578,0.6038163412559856
2009,30-45 y.,female,At least once per week,0.05993274142756887,165,17925,0.05977691406489148,0.06008856879024625
2009,30-45 y.,female,At least once per month,0.09614759182632643,238,17925,0.09595406100020873,0.09634112265244413
2009,30-45 y.,female,Seldom,0.31399107192113346,774,17925,0.3136863836624048,0.3142957601798621
2009,30-45 y.,female,Never,0.5299285948249712,1278,17925,0.5296009353136275,0.530256254336315
2009,46-65 y.,male,At least once per week,0.05728870888543228,191,17925,0.057150682317398026,0.05742673545346653
2009,46-65 y.,male,At least once per month,0.06792232347734477,229,17925,0.0677728820048758,0.06807176494981373
2009,46-65 y.,male,Seldom,0.3005527056153702,891,17925,0.30028038743522634,0.300825023795514
2009,46-65 y.,male,Never,0.5742362620218529,1690,17925,0.5739425860193854,0.5745299380243203
2009,46-65 y.,female,At least once per week,0.08151767988977532,271,17925,0.08135647268831969,0.08167888709123095
2009,46-65 y.,female,At least once per month,0.10197552654663714,339,17925,0.10179724138568834,0.10215381170758593
2009,46-65 y.,female,Seldom,0.30223834077925293,1018,17925,0.301967788334773,0.30250889322373287
2009,46-65 y.,female,Never,0.5142684527843346,1662,17925,0.5139739996169407,0.5145629059517286
2009,66 and older,male,At least once per week,0.1221718308820714,222,17925,0.12192892931150293,0.12241473245263987
2009,66 and older,male,At least once per month,0.09483824176169513,186,17925,0.09462092417636944,0.09505555934702081
2009,66 and older,male,Seldom,0.2876322691408302,557,17925,0.2872965230628664,0.28796801521879395
2009,66 and older,male,Never,0.4953576582154033,1003,17925,0.4949868141704236,0.49572850226038295
2009,66 and older,female,At least once per week,0.1564771856274121,303,17925,0.15624000713749708,0.15671436411732714
2009,66 and older,female,At least once per month,0.1234536037992184,263,17925,0.12323885007194987,0.12366835752648692
2009,66 and older,female,Seldom,0.2874122078459287,630,17925,0.2871167652135499,0.2877076504783075
2009,66 and older,female,Never,0.4326570027274408,969,17925,0.4323335609701741,0.43298044448470746
2011,17-29 y.,male,At least once per week,0.03857071474537004,95,28293,0.038409046353908266,0.03873238313683182
2011,17-29 y.,male,At least once per month,0.0421443801334096,106,28293,0.041975702514549317,0.04231305775226988
2011,17-29 y.,male,Seldom,0.22535606454995244,424,28293,0.225005293867188,0.22570683523271687
2011,17-29 y.,male,Never,0.6939288405712679,1246,28293,0.6935419338504497,0.6943157472920861
2011,17-29 y.,female,At least once per week,0.043860072007970985,126,28293,0.043685995239503,0.04403414877643897
2011,17-29 y.,female,At least once per month,0.060741494471956106,152,28293,0.0605384548840669,0.06094453405984531
2011,17-29 y.,female,Seldom,0.24782646852894227,556,28293,0.247459458200784,0.24819347885710055
2011,17-29 y.,female,Never,0.6475719649911307,1462,28293,0.647165872777823,0.6479780572044384
2011,30-45 y.,male,At least once per week,0.04648433043063511,275,28293,0.04634297174191688,0.04662568911935334
2011,30-45 y.,male,At least once per month,0.06239022817326169,334,28293,0.06222783242663158,0.06255262391989179
2011,30-45 y.,male,Seldom,0.2684399145011633,1119,28293,0.2681423686851455,0.26873746031718104
2011,30-45 y.,male,Never,0.62268552689494,2434,28293,0.6223600715422063,0.6230109822476736
2011,30-45 y.,female,At least once per week,0.05588122579563657,472,28293,0.055727455640395517,0.056034995950877624
2011,30-45 y.,female,At least once per month,0.09948335838497402,648,28293,0.09928298184907082,0.09968373492087722
2011,30-45 y.,female,Seldom,0.2734083031318802,1553,28293,0.27310991823368885,0.27370668803007153
2011,30-45 y.,female,Never,0.5712271126875093,3084,28293,0.5708957955977064,0.5715584297773121
2011,46-65 y.,male,At least once per week,0.06542838488477602,322,28293,0.06528359910175043,0.06557317066780162
2011,46-65 y.,male,At least once per month,0.06680678127869209,363,28293,0.06666058625591682,0.06695297630146736
2011,46-65 y.,male,Seldom,0.2681165017465893,1178,28293,0.26785713202499667,0.2683758714681819
2011,46-65 y.,male,Never,0.5996483320899425,2457,28293,0.5993614485294894,0.5999352156503956
2011,46-65 y.,female,At least once per week,0.08009627851667843,430,28293,0.07993793298718388,0.08025462404617298
2011,46-65 y.,female,At least once per month,0.10371855515987016,542,28293,0.10354069491676489,0.10389641540297544
2011,46-65 y.,female,Seldom,0.2903659087150744,1378,28293,0.29010110839975795,0.29063070903039084
2011,46-65 y.,female,Never,0.525819257608377,2432,28293,0.5255279722536759,0.5261105429630781
2011,66 and older,male,At least once per week,0.12956223740413314,299,28293,0.12931058435837736,0.12981389044988892
2011,66 and older,male,At least once per month,0.09996642688082169,250,28293,0.09974165056482079,0.10019120319682259
2011,66 and older,male,Seldom,0.28706114240701935,688,28293,0.286722136350773,0.2874001484632657
2011,66 and older,male,Never,0.4834101933080258,1215,28293,0.48303571649888555,0.4837846701171661
2011,66 and older,female,At least once per week,0.16463100175360873,402,28293,0.16438879288506206,0.1648732106221554
2011,66 and older,female,At least once per month,0.12788506914374914,340,28293,0.12766695097855296,0.12810318730894532
2011,66 and older,female,Seldom,0.2779003344264606,720,28293,0.2776077587888391,0.27819291006408214
2011,66 and older,female,Never,0.42958359467618146,1191,28293,0.4292602878299629,0.4299069015224
2013,17-29 y.,male,At least once per week,0.04449713125846482,100,25381,0.04430360904106817,0.04469065347586147
2013,17-29 y.,male,At least once per month,0.044167893445720995,96,25381,0.04397505528615651,0.04436073160528548
2013,17-29 y.,male,Seldom,0.22705904901610194,375,25381,0.22666586903869126,0.2274522289935126
2013,17-29 y.,male,Never,0.6842759262797122,1080,25381,0.6838396934894644,0.6847121590699601
2013,17-29 y.,female,At least once per week,0.025252211082080384,76,25381,0.025101921112161182,0.025402501051999586
2013,17-29 y.,female,At least once per month,0.06387039320357987,119,25381,0.06363615811781294,0.06410462828934681
2013,17-29 y.,female,Seldom,0.27894905316268237,505,25381,0.2785194380163643,0.27937866830900043
2013,17-29 y.,female,Never,0.6319283425516573,1204,25381,0.6314663507505487,0.6323903343527659
2013,30-45 y.,male,At least once per week,0.0432488599363704,203,25381,0.0430967131839481,0.043401006688792695
2013,30-45 y.,male,At least once per month,0.054399127624377625,254,25381,0.05422948860223002,0.05456876664652523
2013,30-45 y.,male,Seldom,0.25257296666225676,871,25381,0.25224798886234345,0.25289794446217007
2013,30-45 y.,male,Never,0.6497790457769952,1959,25381,0.6494222417270812,0.6501358498269092
2013,30-45 y.,female,At least once per week,0.06560918483854748,358,25381,0.06542371576364063,0.06579465391345433
2013,30-45 y.,female,At least once per month,0.08772416752181425,504,25381,0.08751225939271862,0.08793607565090988
2013,30-45 y.,female,Seldom,0.2630422414257002,1294,25381,0.2627124351233572,0.26337204772804323
2013,30-45 y.,female,Never,0.5836244062139381,2531,25381,0.5832551445184098,0.5839936679094664
2013,46-65 y.,male,At least once per week,0.0658873490973706,319,25381,0.06574072075322741,0.06603397744151378
2013,46-65 y.,male,At least once per month,0.06632270720562386,345,25381,0.0661756295133392,0.06646978489790852
2013,46-65 y.,male,Seldom,0.2695514689096621,1157,25381,0.26928920837189185,0.2698137294474323
2013,46-65 y.,male,Never,0.5982384747873435,2344,25381,0.5979487146570308,0.5985282349176562
2013,46-65 y.,female,At least once per week,0.07695987948520559,424,25381,0.07680429197999723,0.07711546699041395
2013,46-65 y.,female,At least once per month,0.09200073769926108,505,25381,0.09183201611637147,0.09216945928215069
2013,46-65 y.,female,Seldom,0.28275850149956117,1357,25381,0.2824956122789937,0.2830213907201286
2013,46-65 y.,female,Never,0.5482808813159723,2507,25381,0.5479903666740916,0.548571395957853
2013,66 and older,male,At least once per week,0.12392181223568874,278,25381,0.12367790069245961,0.12416572377891787
2013,66 and older,male,At least once per month,0.09606723169356517,222,25381,0.09584908795823778,0.09628537542889255
2013,66 and older,male,Seldom,0.28817769048226577,664,25381,0.28784241405642086,0.2885129669081107
2013,66 and older,male,Never,0.4918332655884804,1208,25381,0.49146318261245564,0.49220334856450515
2013,66 and older,female,At least once per week,0.16393691623093667,378,25381,0.16369369134199976,0.16418014111987358
2013,66 and older,female,At least once per month,0.13180000779668516,318,25381,0.13157777010579366,0.13202224548757666
2013,66 and older,female,Seldom,0.26106875008421626,664,25381,0.2607801944417864,0.2613573057266461
2013,66 and older,female,Never,0.4431943258881619,1162,25381,0.44286796430504205,0.4435206874712817
2015,17-29 y.,male,At least once per week,0.04379427328554399,113,26697,0.04362491298878009,0.0439636335823079
2015,17-29 y.,male,At least once per month,0.04024595522338347,137,26697,0.04008329986715296,0.04040861057961398
2015,17-29 y.,male,Seldom,0.2398295569810993,482,26697,0.23947618336878512,0.2401829305934135
2015,17-29 y.,male,Never,0.6761302145099732,1376,26697,0.6757429321977757,0.6765174968221708
2015,17-29 y.,female,At least once per week,0.03899214080440083,113,26697,0.03882448193145561,0.039159799677346056
2015,17-29 y.,female,At least once per month,0.060099657653683324,166,26697,0.05989380738623685,0.0603055079211298
2015,17-29 y.,female,Seldom,0.24672204420603255,574,26697,0.246348659831875,0.2470954285801901
2015,17-29 y.,female,Never,0.6541861573358834,1491,26697,0.653774205545598,0.6545981091261688
2015,30-45 y.,male,At least once per week,0.0512299796973227,247,26697,0.0510784176174768,0.0513815417771686
2015,30-45 y.,male,At least once per month,0.05057552690988195,265,26697,0.050424884100272634,0.05072616971949127
2015,30-45 y.,male,Seldom,0.2251075886888502,837,26697,0.22482046848099785,0.22539470889670254
2015,30-45 y.,male,Never,0.6730869047039452,2154,26697,0.6727644269819333,0.673409382425957
2015,30-45 y.,female,At least once per week,0.05837694265106702,346,26697,0.05821556907279264,0.0585383162293414
2015,30-45 y.,female,At least once per month,0.07959443778460455,492,26697,0.07940814150122343,0.07978073406798568
2015,30-45 y.,female,Seldom,0.26420768412226536,1253,26697,0.26390420867512854,0.2645111595694022
2015,30-45 y.,female,Never,0.5978209354420629,2665,26697,0.5974834395403199,0.598158431343806
2015,46-65 y.,male,At least once per week,0.057489890648465325,309,26697,0.05735828029746694,0.05762150099946371
2015,46-65 y.,male,At least once per month,0.05889840145581632,352,26697,0.05876528819968261,0.05903151471195003
2015,46-65 y.,male,Seldom,0.2634103079421888,1132,26697,0.2631612614098939,0.2636593544744837
2015,46-65 y.,male,Never,0.6202013999535296,2482,26697,0.6199269934826537,0.6204758064244056
2015,46-65 y.,female,At least once per week,0.07572775147707576,391,26697,0.07557884918346337,0.07587665377068815
2015,46-65 y.,female,At least once per month,0.08586795969578141,512,26697,0.0857102734050705,0.08602564598649233
2015,46-65 y.,female,Seldom,0.2682416817347285,1351,26697,0.26799232513603044,0.2684910383334266
2015,46-65 y.,female,Never,0.5701626070924143,2586,26697,0.5698839787044309,0.5704412354803977
2015,66 and older,male,At least once per week,0.11850117274600525,257,26697,0.11826861579984774,0.11873372969216275
2015,66 and older,male,At least once per month,0.1026676680300229,228,26697,0.10244926903824707,0.10288606702179874
2015,66 and older,male,Seldom,0.2645420579449335,611,26697,0.2642246751303663,0.26485944075950074
2015,66 and older,male,Never,0.5142891012790383,1287,26697,0.51392947641809,0.5146487261399866
2015,66 and older,female,At least once per week,0.1538184068275997,338,26697,0.15358559607723796,0.15405121757796145
2015,66 and older,female,At least once per month,0.12356594694148315,304,26697,0.12335358528137735,0.12377830860158895
2015,66 and older,female,Seldom,0.2602482170291525,630,26697,0.25996507523421003,0.260531358824095
2015,66 and older,female,Never,0.4623674292017647,1216,26697,0.46204569036194953,0.4626891680415799
2017,17-29 y.,male,At least once per week,0.05169930643222759,308,30405,0.05151803606666649,0.05188057679778869
2017,17-29 y.,male,At least once per month,0.04461820610029006,182,30405,0.044449179151766834,0.04478723304881329
2017,17-29 y.,male,Seldom,0.20424748604328186,595,30405,0.20391743676487445,0.20457753532168926
2017,17-29 y.,male,Never,0.6994350014242005,1867,30405,0.699059635969767,0.699810366878634
2017,17-29 y.,female,At least once per week,0.03519753622405114,157,30405,0.03503992168016456,0.03535515076793772
2017,17-29 y.,female,At least once per month,0.0721328437634124,196,30405,0.07191156976503842,0.0723541177617864
2017,17-29 y.,female,Seldom,0.24540373699660276,651,30405,0.24503567678936136,0.24577179720384415
2017,17-29 y.,female,Never,0.6472658830159338,1834,30405,0.646857200510548,0.6476745655213196
2017,30-45 y.,male,At least once per week,0.04938398247804805,427,30405,0.04923634392202248,0.049531621034073624
2017,30-45 y.,male,At least once per month,0.05307376292865275,296,30405,0.05292100555420317,0.05322652030310233
2017,30-45 y.,male,Seldom,0.21679422793906808,850,30405,0.21651344806983974,0.21707500780829642
2017,30-45 y.,male,Never,0.6807480266542312,2505,30405,0.6804303654624809,0.6810656878459814
2017,30-45 y.,female,At least once per week,0.06791958682422662,367,30405,0.06774593172361257,0.06809324192484068
2017,30-45 y.,female,At least once per month,0.08410579772000319,479,30405,0.08391424030950398,0.0842973551305024
2017,30-45 y.,female,Seldom,0.24335188210912137,1171,30405,0.24305572124522223,0.2436480429730205
2017,30-45 y.,female,Never,0.6046227333466487,3009,30405,0.604285281803157,0.6049601848901405
2017,46-65 y.,male,At least once per week,0.05972252332577746,416,30405,0.05958970232303706,0.059855344328517864
2017,46-65 y.,male,At least once per month,0.055818662594575845,391,30405,0.05568998969638359,0.0559473354927681
2017,46-65 y.,male,Seldom,0.24469421325937746,1198,30405,0.24445325438865725,0.24493517213009766
2017,46-65 y.,male,Never,0.6397646008202693,2984,30405,0.639495526060969,0.6400336755795696
2017,46-65 y.,female,At least once per week,0.07424624873880996,449,30405,0.07409964300289898,0.07439285447472094
2017,46-65 y.,female,At least once per month,0.09287223223326657,540,30405,0.09270992303344226,0.09303454143309088
2017,46-65 y.,female,Seldom,0.25731487539808,1459,30405,0.25707041935736547,0.25755933143879456
2017,46-65 y.,female,Never,0.5755666436298434,3112,30405,0.5752902560478363,0.5758430312118505
2017,66 and older,male,At least once per week,0.11569855567794626,266,30405,0.11546755960325963,0.11592955175263289
2017,66 and older,male,At least once per month,0.11133078388338954,227,30405,0.11110363104615503,0.11155793672062406
2017,66 and older,male,Seldom,0.2585164447759234,620,30405,0.25820026410750896,0.2588326254443378
2017,66 and older,male,Never,0.5144542156627409,1339,30405,0.5140932807247653,0.5148151506007164
