year,age_gr,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,female,2.0,0.01374649441404993,21921,0.012205091590343612,0.015287897237756247
2001,66 und älter,female,3.0,0.013148820743873845,21921,0.01164084232971847,0.01465679915802922
2001,30-45 J.,male,3.0,0.012918946255344581,21921,0.011424033511785836,0.014413858998903326
2001,66 und älter,male,2.0,0.010344351983816835,21921,0.009004923318951768,0.011683780648681903
2001,30-45 J.,male,2.0,0.00988460300675831,21921,0.008574973615423065,0.011194232398093555
2001,66 und älter,male,3.0,0.008965105052641259,21921,0.007717296221133929,0.010212913884148588
2001,17-29 J.,female,3.0,0.006574410371936922,21921,0.005504562650010135,0.0076442580938637095
2001,17-29 J.,female,2.0,0.005103213645349639,21921,0.004159942000534485,0.006046485290164793
2001,17-29 J.,male,3.0,0.004505539975173555,21921,0.0036189583262647798,0.00539212162408233
2001,17-29 J.,male,2.0,0.00441359017976185,21921,0.0035360613922669477,0.005291118967256751
2003,46-65 J.,male,5.0,0.09026516527424627,22166,0.0864926595271344,0.09403767102135814
2003,30-45 J.,male,5.0,0.0841808935706502,22166,0.08052558518686437,0.08783620195443603
2003,46-65 J.,female,5.0,0.079095532146749,22166,0.07554252833797492,0.08264853595552307
2003,30-45 J.,female,5.0,0.07873229204504177,22166,0.07518675703109721,0.08227782705898633
2003,30-45 J.,female,4.0,0.05512168543407192,22166,0.052117258878338873,0.05812611198980497
2003,17-29 J.,female,5.0,0.05439520523065747,22166,0.051409495733423474,0.05738091472789146
2003,17-29 J.,male,5.0,0.05394115510352343,22166,0.050967219205647354,0.056915091001399506
2003,46-65 J.,female,4.0,0.05339629495096258,22166,0.050436565127994035,0.05635602477393113
2003,46-65 J.,male,4.0,0.05062658917544497,22166,0.04774043003856032,0.05351274831232962
2003,30-45 J.,male,4.0,0.04558663276425717,22166,0.042840639796123,0.048332625732391346
2003,66 und älter,female,5.0,0.03600617508172902,22166,0.03355351124688704,0.038458838916571
2003,66 und älter,male,5.0,0.03260079912822376,22166,0.030262880496703136,0.03493871775974438
2003,17-29 J.,female,4.0,0.028241917907737016,22166,0.026061003705110917,0.030422832110363115
2003,17-29 J.,male,4.0,0.02447330185252452,22166,0.022439173889219788,0.02650742981582925
2003,66 und älter,female,4.0,0.024382491827097712,22166,0.022352046764814497,0.026412936889380928
2003,66 und älter,male,4.0,0.02143116600072648,22166,0.019524691517081777,0.023337640484371182
2003,46-65 J.,female,3.0,0.02015982564475118,22166,0.018309562859921615,0.022010088429580743
2003,46-65 J.,female,2.0,0.018933890301489283,22166,0.017139646428073717,0.02072813417490485
2003,30-45 J.,female,3.0,0.017117689792953143,22166,0.015410091381179922,0.018825288204726363
2003,66 und älter,female,2.0,0.016209589538685072,22166,0.014547135266898171,0.01787204381047197
2003,46-65 J.,male,3.0,0.014120958953868508,22166,0.01256765545962443,0.015674262448112587
2003,46-65 J.,male,2.0,0.013485288775880858,22166,0.011966860385134405,0.01500371716662731
2003,66 und älter,female,3.0,0.012077733381765347,22166,0.010639708127650993,0.0135157586358797
2003,30-45 J.,male,3.0,0.011941518343625137,22166,0.010511526674853035,0.013371510012397239
2003,30-45 J.,female,2.0,0.011669088267344715,22166,0.010255307534289488,0.013082869000399943
2003,66 und älter,male,2.0,0.011578278241917908,22166,0.010169944649630112,0.012986611834205705
2003,66 und älter,male,3.0,0.00880857246640029,22166,0.007578462488224843,0.010038682444575737
2003,30-45 J.,male,2.0,0.008399927351979659,22166,0.007198442092838636,0.009601412611120682
2003,17-29 J.,female,3.0,0.006084271703596077,22166,0.005060527422981539,0.0071080159842106146
2003,17-29 J.,male,3.0,0.004812931347620777,22166,0.003901823887900362,0.005724038807341192
2003,17-29 J.,female,2.0,0.004631311296767163,22166,0.003737478303991811,0.005525144289542514
2003,17-29 J.,male,2.0,0.003995641118779513,22166,0.003165147569826602,0.004826134667732425
2003,66 und älter,female,1.0,0.0008626952415546677,22166,0.0004761915062480289,0.0012491989768613064
2003,46-65 J.,male,1.0,0.000726480203414457,22166,0.00037177587467926416,0.0010811845321496499
2003,46-65 J.,female,1.0,0.0005448601525608427,22166,0.00023764927873969706,0.0008520710263819884
2003,17-29 J.,female,1.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,66 und älter,male,1.0,0.00040864511442063206,22166,0.00014257456394171371,0.0006747156648995503
2003,30-45 J.,female,1.0,0.00027243007628042137,22166,5.516957991895613e-05,0.0004896905726418866
2003,30-45 J.,male,1.0,0.00018162005085361425,22166,4.2195418853195425e-06,0.0003590205598219089
2003,17-29 J.,male,1.0,9.081002542680712e-05,22166,-3.463677401077623e-05,0.00021625682486439048
2005,46-65 J.,male,5.0,0.08764088612514574,20698,0.08378851457063546,0.09149325767965602
2005,46-65 J.,female,5.0,0.08083948698017877,20698,0.07712585097440773,0.08455312298594982
2005,30-45 J.,male,5.0,0.07933346288379324,20698,0.07565156902104368,0.0830153567465428
2005,30-45 J.,female,5.0,0.07651574038087836,20698,0.07289429431826973,0.08013718644348698
2005,17-29 J.,male,5.0,0.05795763699961135,20698,0.05477430135735884,0.06114097264186386
2005,17-29 J.,female,5.0,0.05591721725612126,20698,0.052787034504515114,0.05904740000772741
2005,46-65 J.,female,4.0,0.05577147298872911,20698,0.05264513090948829,0.05889781506796993
2005,46-65 J.,male,4.0,0.052565099106101826,20698,0.04952480699022803,0.05560539122197562
2005,30-45 J.,female,4.0,0.05096191216478819,20698,0.047965810411599995,0.05395801391797638
2005,30-45 J.,male,4.0,0.043966187329965024,20698,0.041173078168483875,0.046759296491446174
2005,66 und älter,female,5.0,0.04114846482705014,20698,0.038442361454242874,0.043854568199857405
2005,66 und älter,male,5.0,0.036873299650213756,20698,0.034305922966131795,0.03944067633429572
2005,17-29 J.,female,4.0,0.029780411970462495,20698,0.02746465889259843,0.03209616504832656
2005,66 und älter,female,4.0,0.025408083948698017,20698,0.023264259397187122,0.027551908500208912
2005,66 und älter,male,4.0,0.025116595413913718,20698,0.022984784880613802,0.027248405947213634
2005,17-29 J.,male,4.0,0.022444617178390983,20698,0.020426628771395616,0.02446260558538635
2005,46-65 J.,female,3.0,0.019481150408083948,20698,0.01759825085106997,0.021364049965097925
2005,46-65 J.,female,2.0,0.017246404974737662,20698,0.015472773077553091,0.019020036871922233
2005,66 und älter,female,2.0,0.01719782355227361,20698,0.015426647713358914,0.018968999391188304
2005,30-45 J.,female,3.0,0.01588612514574427,20698,0.014182698065251222,0.017589552226237315
2005,66 und älter,female,3.0,0.014088612514574427,20698,0.012482984511769176,0.01569424051737968
2005,46-65 J.,male,3.0,0.013068402642829382,20698,0.011521201918052865,0.014615603367605898
2005,46-65 J.,male,2.0,0.012388262728332686,20698,0.01088134270029805,0.013895182756367324
2005,66 und älter,male,2.0,0.012096774193548387,20698,0.010607468434946943,0.01358607995214983
2005,30-45 J.,female,2.0,0.010736494364554995,20698,0.009332455516630023,0.012140533212479966
2005,66 und älter,male,3.0,0.009521958802953751,20698,0.008198905153737971,0.01084501245216953
2005,30-45 J.,male,3.0,0.009521958802953751,20698,0.008198905153737971,0.01084501245216953
2005,30-45 J.,male,2.0,0.007724446171783909,20698,0.006531717383808305,0.008917174959759515
2005,17-29 J.,female,3.0,0.006315584920326467,20698,0.005236332804340104,0.00739483703631283
2005,17-29 J.,female,2.0,0.004469490866692577,20698,0.0035607329774929716,0.005378248755892182
2005,17-29 J.,male,3.0,0.004323746599300428,20698,0.003429862789137599,0.005217630409463256
2005,17-29 J.,male,2.0,0.003692188107267781,20698,0.0028659017972771693,0.0045184744172583925
2007,46-65 J.,male,5.0,0.09091354636345815,20850,0.08701125282836415,0.09481583989855215
2007,46-65 J.,female,5.0,0.08934522642619094,20850,0.08547340246805235,0.09321705038432954
2007,30-45 J.,male,5.0,0.07787688688492453,20850,0.07423939706317077,0.08151437670667828
2007,30-45 J.,female,5.0,0.07474024701039012,20850,0.07117070792334379,0.07830978609743644
2007,46-65 J.,female,4.0,0.055969417761223286,20850,0.05284929653465262,0.059089538987793955
2007,17-29 J.,male,5.0,0.05244069790237208,20850,0.049414896130826405,0.05546649967391776
2007,17-29 J.,female,5.0,0.05067633797294648,20850,0.04769910509316547,0.0536535708527275
2007,46-65 J.,male,4.0,0.04984316800627328,20850,0.046889215499851616,0.052797120512694945
2007,66 und älter,male,5.0,0.04724563811017447,20850,0.04436575822747875,0.0501255179928702
2007,30-45 J.,female,4.0,0.046706528131738874,20850,0.04384231623630131,0.04957074002717644
2007,66 und älter,female,5.0,0.046510488139580475,20850,0.04365199963112564,0.04936897664803531
2007,30-45 J.,male,4.0,0.03734561850617526,20850,0.034771917656839804,0.03991931935551071
2007,66 und älter,female,4.0,0.03136639874534405,20850,0.029000396587144688,0.0337324009035434
2007,66 und älter,male,4.0,0.028719858851205645,20850,0.026452780932757405,0.030986936769653885
2007,17-29 J.,female,4.0,0.02504410899823564,20850,0.02292307163838764,0.027165146358083637
2007,17-29 J.,male,4.0,0.01906488923740443,20850,0.01720862274729355,0.020921155727515312
2007,66 und älter,female,2.0,0.01906488923740443,20850,0.01720862274729355,0.020921155727515312
2007,46-65 J.,female,3.0,0.016761419329543226,20850,0.015018858718817573,0.01850397994026888
2007,46-65 J.,female,2.0,0.016712409331503628,20850,0.014972354823716656,0.0184524638392906
2007,30-45 J.,female,3.0,0.015242109390315624,20850,0.013579116802640375,0.016905101977990875
2007,66 und älter,female,3.0,0.014604979415800823,20850,0.012976588398589037,0.01623337043301261
2007,66 und älter,male,2.0,0.01328170946873162,20850,0.0117277967583825,0.014835622179080741
2007,46-65 J.,male,3.0,0.01249754950009802,20850,0.010989607750392653,0.014005491249803388
2007,46-65 J.,male,2.0,0.01230150950793962,20850,0.010805293006989363,0.013797726008889876
2007,66 und älter,male,3.0,0.010145069594197217,20850,0.008784827118302361,0.011505312070092073
2007,30-45 J.,female,2.0,0.009949029602038816,20850,0.008601860293410368,0.011296198910667264
2007,30-45 J.,male,3.0,0.009703979611840816,20850,0.008373339851476768,0.011034619372204863
2007,30-45 J.,male,2.0,0.007498529700058812,20850,0.006327530282438381,0.008669529117679242
2007,17-29 J.,female,3.0,0.006812389727504411,20850,0.005695864780856743,0.00792891467415208
2007,17-29 J.,male,3.0,0.0039698098412076065,20850,0.0031162693178176212,0.004823350364597591
2007,17-29 J.,male,2.0,0.003871789845128406,20850,0.003028811245263144,0.004714768444993668
2007,17-29 J.,female,2.0,0.003773769849049206,20850,0.0029414893229728826,0.00460605037512553
2008,46-65 J.,male,5.0,0.09072475824061557,19571,0.08670073800771133,0.09474877847351981
2008,46-65 J.,female,5.0,0.08937298533846313,19571,0.08537608830434278,0.0933698823725835
2008,30-45 J.,male,5.0,0.07491941353852553,19571,0.07123102612823048,0.07860780094882058
2008,30-45 J.,female,5.0,0.07247582406155766,19571,0.06884329779716335,0.07610835032595197
2008,46-65 J.,female,4.0,0.058126234792554854,19571,0.05484806073605454,0.06140440884905517
2008,46-65 J.,male,4.0,0.05105542268898825,19571,0.0479715891662181,0.054139256211758406
2008,17-29 J.,female,5.0,0.05053551003431424,19571,0.04746657812460129,0.053604441944027185
2008,66 und älter,male,5.0,0.04991161484870542,19571,0.04686068390311277,0.052962545794298065
2008,17-29 J.,male,5.0,0.0492357283976292,19571,0.04620444756685191,0.05226700922840649
2008,66 und älter,female,5.0,0.048403868150150776,19571,0.04539698929179671,0.05141074700850484
2008,30-45 J.,female,4.0,0.04372465425808464,19571,0.04085978877775024,0.04658951973841904
2008,30-45 J.,male,4.0,0.037589684932931265,19571,0.03492488848840753,0.040254481377455
2008,66 und älter,female,4.0,0.032910471040865134,19571,0.030410989391755027,0.03540995268997524
2008,66 und älter,male,4.0,0.0318186544660497,19571,0.02935959617637204,0.034277712755727364
2008,17-29 J.,female,4.0,0.025579702609961525,19571,0.023367777242627393,0.027791627977295657
2008,17-29 J.,male,4.0,0.0210564625142976,19571,0.019044957634405897,0.0230679673941893
2008,46-65 J.,female,3.0,0.018508890506394926,19571,0.016620538556540606,0.020397242456249246
2008,66 und älter,female,2.0,0.01824893417905792,19571,0.016373641725438152,0.020124226632677687
2008,66 und älter,female,3.0,0.016117292294894458,19571,0.014353013282771478,0.017881571307017438
2008,30-45 J.,female,3.0,0.015805344702090048,19571,0.014057945834365409,0.017552743569814688
2008,46-65 J.,female,2.0,0.014661536861807217,19571,0.012977575861670894,0.01634549786194354
2008,46-65 J.,male,3.0,0.012425912446708954,19571,0.010873888025617964,0.013977936867799943
2008,66 und älter,male,2.0,0.012165956119371945,19571,0.010630049965909362,0.013701862272834528
2008,46-65 J.,male,2.0,0.010762191951752105,19571,0.009316584817038358,0.012207799086465852
2008,66 und älter,male,3.0,0.010346261828012893,19571,0.008928566428826482,0.011763957227199305
2008,30-45 J.,male,3.0,0.008578558802121244,19571,0.007286489278884726,0.009870628325357763
2008,30-45 J.,female,2.0,0.008006654881979828,19571,0.006758037154028781,0.009255272609930875
2008,30-45 J.,male,2.0,0.006238951856088177,19571,0.005135771893430645,0.007342131818745709
2008,17-29 J.,female,3.0,0.005095144015805345,19571,0.004097631002307294,0.006092657029303396
2008,17-29 J.,male,2.0,0.004159301237392118,19571,0.0032576165671053007,0.005060985907678935
2008,17-29 J.,male,3.0,0.003847353644587709,19571,0.002980005281068422,0.004714702008106996
2008,17-29 J.,female,2.0,0.0035354060517833004,19571,0.0027038334931843047,0.004366978610382296
2008,66 und älter,male,1.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,66 und älter,female,1.0,0.0008318602474784236,19571,0.000427941475769153,0.0012357790191876942
2008,46-65 J.,female,1.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,46-65 J.,male,1.0,0.0006238951856088177,19571,0.00027405486635772365,0.0009737355048599117
2008,30-45 J.,male,1.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,17-29 J.,female,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,30-45 J.,female,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,17-29 J.,male,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2009,46-65 J.,male,5.0,0.09428172942817294,18254,0.090042495496425,0.09852096335992087
2009,46-65 J.,female,5.0,0.09271966527196653,18254,0.08851207226496133,0.09692725827897172
2009,30-45 J.,female,5.0,0.07129707112970711,18254,0.06756412862772396,0.07503001363169026
2009,30-45 J.,male,5.0,0.07124128312412831,18254,0.06750968929556767,0.07497287695268895
2009,46-65 J.,female,4.0,0.056792189679218966,18254,0.053434619884372335,0.060149759474065596
2009,66 und älter,male,5.0,0.05595536959553696,18254,0.052621150029027834,0.05928958916204608
2009,66 und älter,female,5.0,0.05405857740585774,18254,0.05077806657166979,0.05733908824004569
2009,17-29 J.,male,5.0,0.05104602510460251,18254,0.04785315987248218,0.054238890336722835
2009,46-65 J.,male,4.0,0.049707112970711294,18254,0.04655417768145834,0.052860048259964244
2009,17-29 J.,female,5.0,0.04758716875871687,18254,0.044498761243758324,0.05067557627367542
2009,30-45 J.,female,4.0,0.04317991631799163,18254,0.04023119935784409,0.046128633278139174
2009,30-45 J.,male,4.0,0.03598326359832636,18254,0.033281361489318026,0.0386851657073347
2009,66 und älter,female,4.0,0.035146443514644354,18254,0.03247498495414724,0.03781790207514147
2009,66 und älter,male,4.0,0.03107391910739191,18254,0.028556703668625984,0.033591134546157836
2009,17-29 J.,female,4.0,0.024100418410041843,18254,0.02187561364819074,0.026325223171892946
2009,17-29 J.,male,4.0,0.01891213389121339,18254,0.016936068702782678,0.0208881990796441
2009,46-65 J.,female,3.0,0.01891213389121339,18254,0.016936068702782678,0.0208881990796441
2009,66 und älter,female,2.0,0.01690376569037657,18254,0.015033657222892783,0.018773874157860356
2009,46-65 J.,female,2.0,0.015118549511854951,18254,0.013348342362187467,0.016888756661522435
2009,66 und älter,female,3.0,0.014672245467224546,18254,0.012927967486640995,0.016416523447808095
2009,30-45 J.,female,3.0,0.013277545327754534,18254,0.011617066087300707,0.01493802456820836
2009,46-65 J.,male,3.0,0.012775453277545328,18254,0.011146257859884868,0.014404648695205788
2009,66 und älter,male,2.0,0.012384937238493723,18254,0.010780518203613395,0.013989356273374052
2009,46-65 J.,male,2.0,0.010655509065550907,18254,0.009166017941394754,0.01214500018970706
2009,66 und älter,male,3.0,0.010376569037656904,18254,0.008906495964303464,0.011846642111010344
2009,30-45 J.,female,2.0,0.009205020920502092,18254,0.007819601290858557,0.010590440550145628
2009,30-45 J.,male,3.0,0.008758716875871687,18254,0.007406996118774659,0.010110437632968716
2009,30-45 J.,male,2.0,0.0066945606694560665,18254,0.005511574966552794,0.007877546372359339
2009,17-29 J.,female,3.0,0.006192468619246862,18254,0.005054421883852012,0.007330515354641711
2009,17-29 J.,male,2.0,0.004072524407252441,18254,0.003148629117308002,0.00499641969719688
2009,17-29 J.,male,3.0,0.0036820083682008366,18254,0.0028033532961935044,0.004560663440208169
2009,17-29 J.,female,2.0,0.0032357043235704324,18254,0.0024118362007827816,0.004059572446358083
2011,30-45 J.,female,5.0,0.10900222669918354,28898,0.10540905333007713,0.11259540006828994
2011,46-65 J.,male,5.0,0.08684126815820167,28898,0.0835944467968898,0.09008808951951355
2011,30-45 J.,male,5.0,0.08602834623405083,28898,0.0827953192572199,0.08926137321088175
2011,46-65 J.,female,5.0,0.08595765737108119,28898,0.08272583397311344,0.08918948076904894
2011,30-45 J.,female,4.0,0.054889902095924786,28898,0.052263812084929986,0.057515992106919586
2011,17-29 J.,female,5.0,0.05167355883080621,28898,0.04912123782739353,0.05422587983421889
2011,46-65 J.,female,4.0,0.048704626586081365,28898,0.04622283687768322,0.05118641629447951
2011,17-29 J.,male,5.0,0.04403916163008518,28898,0.04167345029866195,0.04640487296150841
2011,66 und älter,male,5.0,0.04294348425405577,28898,0.040606048895625975,0.04528091961248557
2011,66 und älter,female,5.0,0.042095217898420106,28898,0.039779958106543764,0.04441047769029645
2011,46-65 J.,male,4.0,0.04163574028911745,28898,0.03933259875127654,0.04393888182695836
2011,30-45 J.,male,4.0,0.0395504188315131,28898,0.03730325359772932,0.04179758406529688
2011,66 und älter,female,4.0,0.025447990669070088,28898,0.02363225996721282,0.027263721370927356
2011,66 und älter,male,4.0,0.024316968861555863,28898,0.022541016658415677,0.02609292106469605
2011,30-45 J.,female,3.0,0.02290319160216308,28898,0.02117839066893322,0.02462799253539294
2011,17-29 J.,female,4.0,0.01965150390555968,28898,0.01805117106520795,0.02125183674591141
2011,46-65 J.,female,3.0,0.019156681864772204,28898,0.017576226844272735,0.02073713688527167
2011,30-45 J.,female,2.0,0.016682571660834835,28898,0.015205843537364561,0.01815929978430511
2011,46-65 J.,female,2.0,0.015198105538472414,28898,0.013787546254589046,0.016608664822355783
2011,17-29 J.,male,4.0,0.014986038949563496,28898,0.013585204545015826,0.016386873354111167
2011,66 und älter,female,2.0,0.014208461456897466,28898,0.012843915246038451,0.015573007667756482
2011,46-65 J.,male,3.0,0.012830028628989503,28898,0.011532455154959815,0.014127602103019192
2011,66 und älter,female,3.0,0.012017106704838652,28898,0.01076079661082047,0.013273416798856835
2011,30-45 J.,male,3.0,0.011805040115929736,28898,0.010559730823287523,0.013050349408571948
2011,46-65 J.,male,2.0,0.0113809069381119,28898,0.010157910728944418,0.012603903147279383
2011,66 und älter,male,2.0,0.010567985013961051,28898,0.00938899194573418,0.011746978082187923
2011,30-45 J.,male,2.0,0.00971971865832538,28898,0.00858854810558151,0.010850889211069251
2011,66 und älter,male,3.0,0.008836107871204892,28898,0.0077570979976506645,0.00991511774475912
2011,17-29 J.,female,3.0,0.005372353585692574,28898,0.0045295337745769205,0.006215173396808228
2011,17-29 J.,female,2.0,0.004453398367087265,28898,0.0036856856267519743,0.005221111107422556
2011,17-29 J.,male,3.0,0.003746509737390874,28898,0.003042107804855438,0.00445091166992631
2011,17-29 J.,male,2.0,0.003357720991057859,28898,0.002690738959585568,0.00402470302253015
2013,30-45 J.,female,5.0,0.09972026318899964,31177,0.09639428531659727,0.103046241061402
2013,46-65 J.,female,5.0,0.09877467396871675,31177,0.09546276488641993,0.10208658305101358
2013,46-65 J.,male,5.0,0.09235254718096214,31177,0.08913872424681327,0.09556637011511102
2013,30-45 J.,male,5.0,0.0771837201055908,31177,0.07422121309271924,0.08014622711846235
2013,46-65 J.,female,4.0,0.05346519049682834,31177,0.05096805122813686,0.05596232976551982
2013,30-45 J.,female,4.0,0.05098301879358575,31177,0.048541339190639465,0.053424698396532036
2013,66 und älter,male,5.0,0.0475946574209054,31177,0.04523130262799754,0.04995801221381326
2013,17-29 J.,female,5.0,0.04743705921752492,31177,0.04507742530349822,0.04979669313155162
2013,66 und älter,female,5.0,0.045782278082029865,31177,0.04346215327088913,0.0481024028931706
2013,46-65 J.,male,4.0,0.04558528032780426,31177,0.04326991359447974,0.04790064706112878
2013,17-29 J.,male,5.0,0.042551514912729994,31177,0.04031096753778224,0.04479206228767775
2013,30-45 J.,male,4.0,0.03431700878609984,31177,0.03229626657313655,0.03633775099906313
2013,66 und älter,female,4.0,0.02616130176115992,31177,0.024389512360685296,0.027933091161634546
2013,66 und älter,male,4.0,0.02616130176115992,31177,0.024389512360685296,0.027933091161634546
2013,46-65 J.,female,3.0,0.019896773176785783,31177,0.018346650234873082,0.021446896118698485
2013,17-29 J.,female,4.0,0.019896773176785783,31177,0.018346650234873082,0.021446896118698485
2013,30-45 J.,female,3.0,0.019857373625940665,31177,0.01830875509393993,0.021405992157941398
2013,46-65 J.,female,2.0,0.01642961270241519,31177,0.015018520814461533,0.01784070459036885
2013,17-29 J.,male,4.0,0.014774831566920136,31177,0.013435562222475432,0.01611410091136484
2013,66 und älter,female,2.0,0.014617233363539655,31177,0.013285019399823307,0.015949447327256006
2013,30-45 J.,female,2.0,0.013789842795792128,31177,0.012495339075038981,0.015084346516545276
2013,46-65 J.,male,3.0,0.013592845041566525,31177,0.01230749268020155,0.014878197402931502
2013,66 und älter,female,3.0,0.012529057168748275,31177,0.0112943605244299,0.01376375381306665
2013,46-65 J.,male,2.0,0.012056262558606833,31177,0.010844796182697613,0.013267728934516053
2013,66 und älter,male,2.0,0.01075607738071786,31177,0.009611045538163842,0.011901109223271877
2013,30-45 J.,male,3.0,0.010007485914660573,31177,0.00890260019886668,0.011112371630454466
2013,66 und älter,male,3.0,0.008746700287616722,31177,0.007713098252986182,0.009780302322247261
2013,30-45 J.,male,2.0,0.007801111067333832,31177,0.0068245115425083006,0.008777710592159364
2013,17-29 J.,female,3.0,0.004688546550569324,31177,0.003930252712568089,0.005446840388570558
2013,17-29 J.,male,3.0,0.003782356881131555,31177,0.0031009644952942417,0.004463749266968868
2013,17-29 J.,male,2.0,0.0037035577794413146,31177,0.0030292739232654535,0.004377841635617176
2013,17-29 J.,female,2.0,0.002915566762538907,31177,0.0023170637053154686,0.0035140698197623456
2013,46-65 J.,male,1.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,30-45 J.,female,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,46-65 J.,female,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,66 und älter,female,1.0,0.00027579685591584257,31177,9.147634373561718e-05,0.00046011736809606796
2013,17-29 J.,male,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,66 und älter,male,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,30-45 J.,male,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,17-29 J.,female,1.0,7.879910169024073e-05,31177,-1.9734062949222777e-05,0.00017733226632970424
2015,30-45 J.,female,5.0,0.09982395025658314,27342,0.09627073077390022,0.10337716973926606
2015,46-65 J.,female,5.0,0.09686481627149118,27342,0.09335890966987362,0.10037072287310875
2015,46-65 J.,male,5.0,0.09296924748099038,27342,0.08952716244200762,0.09641133251997314
2015,30-45 J.,male,5.0,0.08068322283402629,27342,0.07745498782063184,0.08391145784742074
2015,17-29 J.,female,5.0,0.05584897179458366,27342,0.053127090017171856,0.058570853571995464
2015,17-29 J.,male,5.0,0.051541371689702964,27342,0.04892060648583841,0.05416213689356752
2015,46-65 J.,female,4.0,0.05060493688429411,27342,0.048006806988824535,0.05320306677976369
2015,66 und älter,male,5.0,0.048207663782447466,27342,0.04566862066304094,0.05074670690185399
2015,30-45 J.,female,4.0,0.04693411244709143,27342,0.04442715651819757,0.049441068375985296
2015,66 und älter,female,5.0,0.04554818893508634,27342,0.04307672947070602,0.04801964839946666
2015,46-65 J.,male,4.0,0.04240176798891261,27342,0.04001327163675993,0.04479026434106529
2015,30-45 J.,male,4.0,0.03135183728508821,27342,0.029286193362217074,0.03341748120795934
2015,66 und älter,female,4.0,0.023598157096302957,27342,0.021798895662942776,0.025397418529663138
2015,66 und älter,male,4.0,0.022886466644192232,27342,0.021113898988206068,0.024659034300178396
2015,17-29 J.,female,4.0,0.021500543132187137,27342,0.01978126578205128,0.023219820482322993
2015,46-65 J.,female,3.0,0.019178184814773194,27342,0.017552487306852126,0.020803882322694263
2015,30-45 J.,female,3.0,0.01842903697044612,27342,0.01683479916465087,0.020023274776241367
2015,17-29 J.,male,4.0,0.01805446304828258,27342,0.016476208968948268,0.01963271712761689
2015,46-65 J.,female,2.0,0.014645840356594374,27342,0.013221891940101524,0.016069788773087224
2015,46-65 J.,male,3.0,0.013185002060156572,27342,0.011832932910411001,0.014537071209902143
2015,30-45 J.,female,2.0,0.012960257706858448,27342,0.011619608763343546,0.01430090665037335
2015,66 und älter,female,2.0,0.012660598569127617,27342,0.011335337972221601,0.013985859166033633
2015,46-65 J.,male,2.0,0.011574334194853354,27342,0.010306504417423963,0.012842163972282746
2015,66 und älter,female,3.0,0.011387047233771585,27342,0.010129397679967192,0.012644696787575977
2015,30-45 J.,male,3.0,0.009926208937333782,27342,0.008751131682056277,0.011101286192611288
2015,66 und älter,male,2.0,0.009626549799602951,27342,0.008469170374836481,0.010783929224369422
2015,30-45 J.,male,2.0,0.009251975877439412,27342,0.008117122419771472,0.010386829335107352
2015,66 und älter,male,3.0,0.008540285425328689,27342,0.007449561948932796,0.00963100890172458
2015,17-29 J.,female,3.0,0.006217927107914747,27342,0.0052861558189971,0.0071496983968323945
2015,17-29 J.,male,3.0,0.005131662733640484,27342,0.004284722451393654,0.005978603015887314
2015,17-29 J.,female,2.0,0.00423268532044799,27342,0.003463151243516975,0.005002219397379005
2015,17-29 J.,male,2.0,0.00423268532044799,27342,0.003463151243516975,0.005002219397379005
2017,46-65 J.,female,5.0,0.10235158691004768,31140,0.0989849429398045,0.10571823088029086
2017,30-45 J.,female,5.0,0.09896398618648249,31140,0.09564728434323545,0.10228068802972952
2017,46-65 J.,male,5.0,0.09814175300115113,31140,0.09483735148105182,0.10144615452125044
2017,30-45 J.,male,5.0,0.08238776517020227,31140,0.07933384467747935,0.08544168566292519
2017,17-29 J.,male,5.0,0.061404374280545966,31140,0.05873791052221052,0.06407083803888142
2017,17-29 J.,female,5.0,0.06031902647590857,31140,0.057674705647825446,0.06296334730399168
2017,46-65 J.,female,4.0,0.04798552869593817,31140,0.04561156712558528,0.05035949026629106
2017,66 und älter,male,5.0,0.04403880940634764,31140,0.041759860006077745,0.04631775880661754
2017,66 und älter,female,5.0,0.04028942608123664,31140,0.03810537672965769,0.042473475432815586
2017,46-65 J.,male,4.0,0.03940141424107877,31140,0.037240569100209966,0.041562259381947575
2017,30-45 J.,female,4.0,0.0385134024009209,31140,0.03637605888333959,0.040650745918502214
2017,30-45 J.,male,4.0,0.02795592830126624,31140,0.026124977375701543,0.029786879226830935
