"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1999","17-29","weiblich","869","0.564453419752669","0.53953532445892","0.589371515046419"
"Nie","1999","30-45","männlich","1310","0.557159584909941","0.536968947015559","0.577350222804323"
"Nie","1999","30-45","weiblich","1178","0.482377626015188","0.462264368590322","0.502490883440054"
"Nie","1999","46-65","männlich","1075","0.503643343852639","0.482109750075741","0.525176937629536"
"Nie","1999","46-65","weiblich","963","0.429789704609199","0.408616627709793","0.450962781508605"
"Nie","1999","66","männlich","","","",""
"Nie","1999","66","weiblich","","","",""
"Täglich","2000","17-29","männlich","","","",""
"Täglich","2000","17-29","weiblich","","","",""
"Täglich","2000","30-45","männlich","","","",""
"Täglich","2000","30-45","weiblich","","","",""
"Täglich","2000","46-65","männlich","","","",""
"Täglich","2000","46-65","weiblich","","","",""
"Täglich","2000","66","männlich","","","",""
"Täglich","2000","66","weiblich","","","",""
"Min 1x pro Woche","2000","17-29","männlich","","","",""
"Min 1x pro Woche","2000","17-29","weiblich","","","",""
"Min 1x pro Woche","2000","30-45","männlich","","","",""
"Min 1x pro Woche","2000","30-45","weiblich","","","",""
"Min 1x pro Woche","2000","46-65","männlich","","","",""
"Min 1x pro Woche","2000","46-65","weiblich","","","",""
"Min 1x pro Woche","2000","66","männlich","","","",""
"Min 1x pro Woche","2000","66","weiblich","","","",""
"Min 1x pro Monat","2000","17-29","männlich","","","",""
"Min 1x pro Monat","2000","17-29","weiblich","","","",""
"Min 1x pro Monat","2000","30-45","männlich","","","",""
"Min 1x pro Monat","2000","30-45","weiblich","","","",""
"Min 1x pro Monat","2000","46-65","männlich","","","",""
"Min 1x pro Monat","2000","46-65","weiblich","","","",""
"Min 1x pro Monat","2000","66","männlich","","","",""
"Min 1x pro Monat","2000","66","weiblich","","","",""
"Seltener","2000","17-29","männlich","","","",""
"Seltener","2000","17-29","weiblich","","","",""
"Seltener","2000","30-45","männlich","","","",""
"Seltener","2000","30-45","weiblich","","","",""
"Seltener","2000","46-65","männlich","","","",""
"Seltener","2000","46-65","weiblich","","","",""
"Seltener","2000","66","männlich","","","",""
"Seltener","2000","66","weiblich","","","",""
"Nie","2000","17-29","männlich","","","",""
"Nie","2000","17-29","weiblich","","","",""
"Nie","2000","30-45","männlich","","","",""
"Nie","2000","30-45","weiblich","","","",""
"Nie","2000","46-65","männlich","","","",""
"Nie","2000","46-65","weiblich","","","",""
"Nie","2000","66","männlich","","","",""
"Nie","2000","66","weiblich","","","",""
"Täglich","2001","17-29","männlich","","","",""
"Täglich","2001","17-29","weiblich","","","",""
"Täglich","2001","30-45","männlich","","","",""
"Täglich","2001","30-45","weiblich","","","",""
"Täglich","2001","46-65","männlich","","","",""
"Täglich","2001","46-65","weiblich","","","",""
"Täglich","2001","66","männlich","","","",""
"Täglich","2001","66","weiblich","","","",""
"Min 1x pro Woche","2001","17-29","männlich","96","0.0469101594055287","0.0375753564860913","0.0562449623249661"
"Min 1x pro Woche","2001","17-29","weiblich","111","0.0536330886793735","0.044001943865728","0.063264233493019"
"Min 1x pro Woche","2001","30-45","männlich","215","0.0538389170472916","0.0463775891745385","0.0613002449200446"
"Min 1x pro Woche","2001","30-45","weiblich","299","0.0756860314570893","0.0672284708508918","0.0841435920632868"
"Min 1x pro Woche","2001","46-65","männlich","316","0.0878435157274806","0.0784549229367923","0.0972321085181688"
"Min 1x pro Woche","2001","46-65","weiblich","404","0.11761806327234","0.107007206701213","0.128228919843466"
"Min 1x pro Woche","2001","66","männlich","","","",""
"Min 1x pro Woche","2001","66","weiblich","","","",""
"Min 1x pro Monat","2001","17-29","männlich","98","0.0472871718261033","0.0379167863847154","0.0566575572674911"
"Min 1x pro Monat","2001","17-29","weiblich","143","0.0677209603937219","0.0569794278277744","0.0784624929596695"
"Min 1x pro Monat","2001","30-45","männlich","281","0.079662898309235","0.0707115811963026","0.0886142154221674"
"Min 1x pro Monat","2001","30-45","weiblich","392","0.0987927940696141","0.0892516060213556","0.108333982117873"
"Min 1x pro Monat","2001","46-65","männlich","303","0.0800181362044857","0.0710191243854856","0.0890171480234858"
"Min 1x pro Monat","2001","46-65","weiblich","408","0.109056296801552","0.098789484265601","0.119323109337503"
"Min 1x pro Monat","2001","66","männlich","","","",""
"Min 1x pro Monat","2001","66","weiblich","","","",""
"Seltener","2001","17-29","männlich","541","0.281505305304225","0.261650764198175","0.301359846410274"
"Seltener","2001","17-29","weiblich","635","0.303438253488984","0.283784445430242","0.323092061547725"
"Seltener","2001","30-45","männlich","1015","0.27999476991173","0.265151546936645","0.294837992886814"
"Seltener","2001","30-45","weiblich","1222","0.327070398503608","0.312068959171612","0.342071837835603"
"Seltener","2001","46-65","männlich","1089","0.322775749467782","0.307268753526105","0.338282745409459"
"Seltener","2001","46-65","weiblich","1063","0.31648685977493","0.301167648587148","0.331806070962713"
"Seltener","2001","66","männlich","","","",""
"Seltener","2001","66","weiblich","","","",""
"Nie","2001","17-29","männlich","1236","0.624297363464143","0.602916627483238","0.645678099445048"
"Nie","2001","17-29","weiblich","1213","0.575207697437921","0.554076096577842","0.596339298298"
"Nie","2001","30-45","männlich","2004","0.586503414731744","0.570223329938021","0.602783499525467"
"Nie","2001","30-45","weiblich","1844","0.498450775969689","0.48246272908622","0.514438822853158"
"Nie","2001","46-65","männlich","1784","0.509362598600251","0.492781823619244","0.525943373581259"
"Nie","2001","46-65","weiblich","1666","0.456838780151178","0.440431711822804","0.473245848479552"
"Nie","2001","66","männlich","","","",""
"Nie","2001","66","weiblich","","","",""
"Täglich","2002","17-29","männlich","","","",""
"Täglich","2002","17-29","weiblich","","","",""
"Täglich","2002","30-45","männlich","","","",""
"Täglich","2002","30-45","weiblich","","","",""
"Täglich","2002","46-65","männlich","","","",""
"Täglich","2002","46-65","weiblich","","","",""
"Täglich","2002","66","männlich","","","",""
"Täglich","2002","66","weiblich","","","",""
"Min 1x pro Woche","2002","17-29","männlich","","","",""
"Min 1x pro Woche","2002","17-29","weiblich","","","",""
"Min 1x pro Woche","2002","30-45","männlich","","","",""
"Min 1x pro Woche","2002","30-45","weiblich","","","",""
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","2","","",""
"Täglich","2003","17-29","weiblich","9","","",""
"Täglich","2003","30-45","männlich","4","","",""
"Täglich","2003","30-45","weiblich","6","","",""
"Täglich","2003","46-65","männlich","16","","",""
"Täglich","2003","46-65","weiblich","12","","",""
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","88","0.0473884505072448","0.0378921899012716","0.056884711113218"
"Min 1x pro Woche","2003","17-29","weiblich","102","0.0514937313900909","0.0419617025566275","0.0610257602235543"
"Min 1x pro Woche","2003","30-45","männlich","185","0.0491213921463329","0.0417587792706629","0.0564840050220029"
"Min 1x pro Woche","2003","30-45","weiblich","257","0.0675996139745879","0.0593837028438483","0.0758155251053274"
"Min 1x pro Woche","2003","46-65","männlich","297","0.0755589662275335","0.0670739826590107","0.0840439497960563"
"Min 1x pro Woche","2003","46-65","weiblich","417","0.115828528356588","0.105642850303888","0.126014206409288"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","106","0.0456008357004626","0.0362766723145177","0.0549249990864075"
"Min 1x pro Monat","2003","17-29","weiblich","134","0.0546282750671206","0.0448266494265123","0.064429900707729"
"Min 1x pro Monat","2003","30-45","männlich","263","0.0780577909930311","0.0689188879079514","0.0871966940781108"
"Min 1x pro Monat","2003","30-45","weiblich","377","0.102260435784331","0.0923450091622532","0.112175862406409"
"Min 1x pro Monat","2003","46-65","männlich","311","0.0808501727245465","0.072098279195351","0.0896020662537419"
"Min 1x pro Monat","2003","46-65","weiblich","444","0.115088635357135","0.104931294344535","0.125245976369734"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","539","0.283230086027401","0.263092007737381","0.303368164317421"
"Seltener","2003","17-29","weiblich","622","0.299615443046745","0.279857649594066","0.319373236499425"
"Seltener","2003","30-45","männlich","1004","0.287779088319001","0.272356009756519","0.303202166881483"
"Seltener","2003","30-45","weiblich","1214","0.344783373741966","0.329229161713917","0.360337585770015"
"Seltener","2003","46-65","männlich","1115","0.311430688448663","0.29656370256572","0.326297674331605"
"Seltener","2003","46-65","weiblich","1176","0.310209033948102","0.295485912366712","0.324932155529491"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","1188","0.622918051412152","0.601256389241196","0.644579713583107"
"Nie","2003","17-29","weiblich","1198","0.589285148869977","0.568066339331948","0.610503958408006"
"Nie","2003","30-45","männlich","1854","0.582916732080124","0.566119073928083","0.599714390232164"
"Nie","2003","30-45","weiblich","1733","0.484389253450856","0.468034626864203","0.500743880037509"
"Nie","2003","46-65","männlich","1988","0.527956610009578","0.511929379957977","0.543983840061179"
"Nie","2003","46-65","weiblich","1743","0.456582036126401","0.44072798215267","0.472436090100132"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","76","0.0366768714084952","0.0280412313534883","0.045312511463502"
"Min 1x pro Woche","2005","17-29","weiblich","92","0.0488479975692348","0.0393680308020044","0.0583279643364653"
"Min 1x pro Woche","2005","30-45","männlich","159","0.0526902784235061","0.0445491403951794","0.0608314164518328"
"Min 1x pro Woche","2005","30-45","weiblich","221","0.06662519142882","0.0579456407644377","0.0753047420932022"
"Min 1x pro Woche","2005","46-65","männlich","255","0.0730010802727798","0.0642698556943335","0.081732304851226"
"Min 1x pro Woche","2005","46-65","weiblich","355","0.103320893760513","0.0933335897365315","0.113308197784495"
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","89","0.0458292630172757","0.0362220619436893","0.0554364640908622"
"Min 1x pro Monat","2005","17-29","weiblich","130","0.0591661304746609","0.0487896153343656","0.0695426456149563"
"Min 1x pro Monat","2005","30-45","männlich","196","0.0530385445162377","0.0448720471924633","0.0612050418400122"
"Min 1x pro Monat","2005","30-45","weiblich","327","0.0957028516419581","0.0854636053398124","0.105942097944104"
"Min 1x pro Monat","2005","46-65","männlich","269","0.0733369318501804","0.0645872311539342","0.0820866325464266"
"Min 1x pro Monat","2005","46-65","weiblich","401","0.108880740199114","0.0986600760975418","0.119101404300686"
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","462","0.2560178570734","0.235967192029495","0.276068522117305"
"Seltener","2005","17-29","weiblich","613","0.321347329932223","0.300808788527879","0.341885871336567"
"Seltener","2005","30-45","männlich","905","0.312580766626701","0.295689359107799","0.329472174145604"
"Seltener","2005","30-45","weiblich","1049","0.329946531181534","0.3135811365082","0.346311925854869"
"Seltener","2005","46-65","männlich","1082","0.319807520338789","0.304153310519335","0.335461730158244"
"Seltener","2005","46-65","weiblich","1148","0.317758944147125","0.302481402178412","0.333036486115839"
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","1193","0.661476008500829","0.639735776614759","0.683216240386899"
"Nie","2005","17-29","weiblich","1151","0.570638542023882","0.548868937068282","0.592408146979481"
"Nie","2005","30-45","männlich","1633","0.581690410433555","0.563715417155027","0.599665403712082"
"Nie","2005","30-45","weiblich","1574","0.507725425747688","0.490324669281637","0.525126182213738"
"Nie","2005","46-65","männlich","1804","0.53385446753825","0.517111088636878","0.550597846439623"
"Nie","2005","46-65","weiblich","1664","0.470039421893248","0.45366278980295","0.486416053983547"
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","79","0.0391833880972712","0.0297319931591449","0.0486347830353976"
"Min 1x pro Woche","2007","17-29","weiblich","77","0.0400088228907235","0.0308554760113335","0.0491621697701134"
"Min 1x pro Woche","2007","30-45","männlich","153","0.049904631312364","0.0416943233979328","0.0581149392267952"
"Min 1x pro Woche","2007","30-45","weiblich","203","0.063230658451147","0.0545085783445523","0.0719527385577418"
"Min 1x pro Woche","2007","46-65","männlich","251","0.0709463593662534","0.0622886356939194","0.0796040830385875"
"Min 1x pro Woche","2007","46-65","weiblich","341","0.0990284560480763","0.0893355005800625","0.10872141151609"
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","81","0.0420835651138744","0.0323034325622817","0.0518636976654671"
"Min 1x pro Monat","2007","17-29","weiblich","139","0.0743976748465484","0.0621413485972932","0.0866540010958036"
"Min 1x pro Monat","2007","30-45","männlich","198","0.0697698469168907","0.0601640254596772","0.0793756683741042"
"Min 1x pro Monat","2007","30-45","weiblich","311","0.0956688344008006","0.0851276630053073","0.106210005796294"
"Min 1x pro Monat","2007","46-65","männlich","255","0.0684366791385821","0.0599219875431641","0.0769513707340002"
"Min 1x pro Monat","2007","46-65","weiblich","342","0.0873458661027302","0.0781837673889913","0.0965079648164691"
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","389","0.243149890308692","0.222253722621007","0.264046057996377"
"Seltener","2007","17-29","weiblich","511","0.267626429644261","0.246948871781558","0.288303987506964"
"Seltener","2007","30-45","männlich","762","0.268770548618181","0.252054905317461","0.285486191918902"
"Seltener","2007","30-45","weiblich","953","0.311290291463933","0.294696685419037","0.32788389750883"
"Seltener","2007","46-65","männlich","1017","0.29493848289606","0.279560566518034","0.310316399274085"
"Seltener","2007","46-65","weiblich","1142","0.310054080937218","0.295045247871003","0.325062914003432"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","1070","0.675583156480163","0.652778907686628","0.698387405273697"
"Nie","2007","17-29","weiblich","1034","0.617967072618467","0.595273572786953","0.640660572449981"
"Nie","2007","30-45","männlich","1589","0.611554973152564","0.593177408782217","0.62993253752291"
"Nie","2007","30-45","weiblich","1524","0.529810215684119","0.511923251266274","0.547697180101964"
"Nie","2007","46-65","männlich","1855","0.565678478599105","0.548963386592048","0.582393570606161"
"Nie","2007","46-65","weiblich","1823","0.503571596911976","0.487346787638749","0.519796406185203"
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","3","","",""
"Täglich","2008","17-29","weiblich","5","","",""
"Täglich","2008","30-45","männlich","8","","",""
"Täglich","2008","30-45","weiblich","5","","",""
"Täglich","2008","46-65","männlich","12","","",""
"Täglich","2008","46-65","weiblich","13","","",""
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","80","0.0404300974832118","0.0304922077386484","0.0503679872277751"
"Min 1x pro Woche","2008","17-29","weiblich","68","0.0377795934850197","0.0285378239469754","0.047021363023064"
"Min 1x pro Woche","2008","30-45","männlich","120","0.0437389768138424","0.0356523379306248","0.05182561569706"
"Min 1x pro Woche","2008","30-45","weiblich","154","0.0570519784214779","0.048298375361412","0.0658055814815439"
"Min 1x pro Woche","2008","46-65","männlich","207","0.0620715368184006","0.0536919138299949","0.0704511598068062"
"Min 1x pro Woche","2008","46-65","weiblich","282","0.0735537672400269","0.0648906852785894","0.0822168492014645"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","74","0.0377921639700542","0.0281707523267246","0.0474135756133839"
"Min 1x pro Monat","2008","17-29","weiblich","98","0.0543821443063025","0.043390182552328","0.0653741060602771"
"Min 1x pro Monat","2008","30-45","männlich","165","0.0615731694876578","0.0520684024743955","0.07107793650092"
"Min 1x pro Monat","2008","30-45","weiblich","304","0.107804554927879","0.096099965771176","0.119509144084582"
"Min 1x pro Monat","2008","46-65","männlich","239","0.0683607458360165","0.0595963767489614","0.0771251149230717"
"Min 1x pro Monat","2008","46-65","weiblich","356","0.0992388066604844","0.0893166643130022","0.109160949007967"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","405","0.269626234340852","0.24723607795464","0.292016390727063"
"Seltener","2008","17-29","weiblich","492","0.292935918710754","0.270875948906174","0.314995888515333"
"Seltener","2008","30-45","männlich","723","0.288873037883408","0.270951610797802","0.306794464969015"
"Seltener","2008","30-45","weiblich","841","0.304335055166507","0.286969700108532","0.321700410224483"
"Seltener","2008","46-65","männlich","982","0.299245757720171","0.28334234822674","0.315149167213602"
"Seltener","2008","46-65","weiblich","1118","0.318967632369688","0.303500242342495","0.334435022396881"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","947","0.650294380863742","0.626233596709026","0.674355165018459"
"Nie","2008","17-29","weiblich","972","0.613102921882191","0.589495224449619","0.636710619314762"
"Nie","2008","30-45","männlich","1441","0.603301487585222","0.58395763397797","0.622645341192474"
"Nie","2008","30-45","weiblich","1393","0.529518409095647","0.510681073851401","0.548355744339893"
"Nie","2008","46-65","männlich","1745","0.567108686052238","0.549901258168253","0.584316113936223"
"Nie","2008","46-65","weiblich","1719","0.503359477434281","0.486766663086027","0.519952291782536"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","73","0.0389980966784404","0.0288319502097119","0.049164243147169"
"Min 1x pro Woche","2009","17-29","weiblich","58","0.0329375206506778","0.0237639458401411","0.0421110954612144"
"Min 1x pro Woche","2009","30-45","männlich","120","0.0476466535089385","0.0387433591124884","0.0565499479053887"
"Min 1x pro Woche","2009","30-45","weiblich","165","0.0599991427044255","0.0506030464045426","0.0693952390043085"
"Min 1x pro Woche","2009","46-65","männlich","191","0.0573897353296989","0.049068299152674","0.0657111715067237"
"Min 1x pro Woche","2009","46-65","weiblich","271","0.0815438962148066","0.0721925298146797","0.0908952626149336"
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","66","0.0329875564388398","0.0236084030760653","0.0423667098016142"
"Min 1x pro Monat","2009","17-29","weiblich","111","0.070262598906592","0.0571252376179086","0.0833999601952754"
"Min 1x pro Monat","2009","30-45","männlich","157","0.0663833476260254","0.0559781736569084","0.0767885215951424"
"Min 1x pro Monat","2009","30-45","weiblich","238","0.0962502522518408","0.084581193013557","0.107919311490125"
"Min 1x pro Monat","2009","46-65","männlich","229","0.0679809488040559","0.058975173665627","0.0769867239424848"
"Min 1x pro Monat","2009","46-65","weiblich","339","0.101968813551087","0.0916285993698506","0.112309027732323"
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","339","0.248413799311076","0.225723000233825","0.271104598388328"
"Seltener","2009","17-29","weiblich","432","0.284788875869105","0.261591197177689","0.307986554560522"
"Seltener","2009","30-45","männlich","645","0.282356881359396","0.263542544004308","0.301171218714484"
"Seltener","2009","30-45","weiblich","773","0.313512906315847","0.29515789264991","0.331867919981784"
"Seltener","2009","46-65","männlich","891","0.300333043388659","0.283932345310559","0.316733741466759"
"Seltener","2009","46-65","weiblich","1018","0.302281386903188","0.286588747347867","0.317974026458508"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","915","0.679600547571643","0.655096079730333","0.704105015412954"
"Nie","2009","17-29","weiblich","853","0.612011004573625","0.586964033898354","0.637057975248896"
"Nie","2009","30-45","männlich","1277","0.60361311750564","0.583168713810288","0.624057521200992"
"Nie","2009","30-45","weiblich","1278","0.530237698727887","0.510491423160671","0.549983974295103"
"Nie","2009","46-65","männlich","1690","0.574296272477586","0.556605906465853","0.59198663848932"
"Nie","2009","46-65","weiblich","1662","0.514205903330919","0.497127597452251","0.531284209209587"
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
