"pli0098_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2001","17-34","maennlich","1832","0.619324892253048","0.601917983969128","0.636731800536967"
"Nie","2001","17-34","weiblich","1807","0.568455424080983","0.551332174241523","0.585578673920442"
"Nie","2001","35-65","maennlich","3192","0.536547988934305","0.523918737614966","0.549177240253645"
"Nie","2001","35-65","weiblich","2916","0.463867002661053","0.451439720991306","0.4762942843308"
"Nie","2001","66 +","maennlich","647","0.423940843109467","0.398678385634648","0.449203300584285"
"Nie","2001","66 +","weiblich","781","0.401200542674132","0.379178877670371","0.423222207677894"
"Taeglich","2002","17-34","maennlich","","","",""
"Taeglich","2002","17-34","weiblich","","","",""
"Taeglich","2002","35-65","maennlich","","","",""
"Taeglich","2002","35-65","weiblich","","","",""
"Taeglich","2002","66 +","maennlich","","","",""
"Taeglich","2002","66 +","weiblich","","","",""
"Min 1x pro Woche","2002","17-34","maennlich","","","",""
"Min 1x pro Woche","2002","17-34","weiblich","","","",""
"Min 1x pro Woche","2002","35-65","maennlich","","","",""
"Min 1x pro Woche","2002","35-65","weiblich","","","",""
"Min 1x pro Woche","2002","66 +","maennlich","","","",""
"Min 1x pro Woche","2002","66 +","weiblich","","","",""
"Min 1x pro Monat","2002","17-34","maennlich","","","",""
"Min 1x pro Monat","2002","17-34","weiblich","","","",""
"Min 1x pro Monat","2002","35-65","maennlich","","","",""
"Min 1x pro Monat","2002","35-65","weiblich","","","",""
"Min 1x pro Monat","2002","66 +","maennlich","","","",""
"Min 1x pro Monat","2002","66 +","weiblich","","","",""
"Seltener","2002","17-34","maennlich","","","",""
"Seltener","2002","17-34","weiblich","","","",""
"Seltener","2002","35-65","maennlich","","","",""
"Seltener","2002","35-65","weiblich","","","",""
"Seltener","2002","66 +","maennlich","","","",""
"Seltener","2002","66 +","weiblich","","","",""
"Nie","2002","17-34","maennlich","","","",""
"Nie","2002","17-34","weiblich","","","",""
"Nie","2002","35-65","maennlich","","","",""
"Nie","2002","35-65","weiblich","","","",""
"Nie","2002","66 +","maennlich","","","",""
"Nie","2002","66 +","weiblich","","","",""
"Taeglich","2003","17-34","maennlich","4","","",""
"Taeglich","2003","17-34","weiblich","11","","",""
"Taeglich","2003","35-65","maennlich","18","","",""
"Taeglich","2003","35-65","weiblich","16","","",""
"Taeglich","2003","66 +","maennlich","9","","",""
"Taeglich","2003","66 +","weiblich","19","","",""
"Min 1x pro Woche","2003","17-34","maennlich","139","0.0470925238377113","0.0392236093496738","0.0549614383257489"
"Min 1x pro Woche","2003","17-34","weiblich","162","0.0517331027534556","0.043845445827272","0.0596207596796392"
"Min 1x pro Woche","2003","35-65","maennlich","431","0.065143750941628","0.0589891025704057","0.0712983993128503"
"Min 1x pro Woche","2003","35-65","weiblich","614","0.0990238110235449","0.0917145034756736","0.106333118571416"
"Min 1x pro Woche","2003","66 +","maennlich","255","0.165906112130268","0.147946036970743","0.183866187289793"
"Min 1x pro Woche","2003","66 +","weiblich","357","0.192486137211314","0.175085331509917","0.209886942912711"
"Min 1x pro Monat","2003","17-34","maennlich","157","0.0506249950181165","0.0424814243575673","0.0587685656786658"
"Min 1x pro Monat","2003","17-34","weiblich","216","0.0626447564777546","0.0540151116129599","0.0712744013425494"
"Min 1x pro Monat","2003","35-65","maennlich","523","0.0822178157736754","0.0753669221147632","0.0890687094325876"
"Min 1x pro Monat","2003","35-65","weiblich","739","0.113319134809439","0.105562290871094","0.121075978747785"
"Min 1x pro Monat","2003","66 +","maennlich","194","0.117052827434936","0.10153153784997","0.132574117019901"
"Min 1x pro Monat","2003","66 +","weiblich","266","0.133399958476267","0.11839337474878","0.148406542203754"
"Seltener","2003","17-34","maennlich","811","0.286863731322539","0.270062637413949","0.303664825231129"
"Seltener","2003","17-34","weiblich","946","0.3185186195119","0.301926843963791","0.335110395060008"
"Seltener","2003","35-65","maennlich","1847","0.300760101338452","0.289322955493799","0.312197247183105"
"Seltener","2003","35-65","weiblich","2066","0.321891669908378","0.310458828759289","0.333324511057466"
"Seltener","2003","66 +","maennlich","472","0.291548472861262","0.269606284283374","0.31349066143915"
"Seltener","2003","66 +","weiblich","537","0.271792730226209","0.252157271174764","0.291428189277654"
"Nie","2003","17-34","maennlich","1673","0.613424242929683","0.59533538070703","0.631513105152336"
"Nie","2003","17-34","weiblich","1694","0.563223437244801","0.545560274241024","0.580886600248578"
"Nie","2003","35-65","maennlich","3357","0.548859197819149","0.536448935130071","0.561269460508226"
"Nie","2003","35-65","weiblich","2980","0.46408342548582","0.451879588886012","0.476287262085627"
"Nie","2003","66 +","maennlich","718","0.419626388875653","0.395800192777072","0.443452584974233"
"Nie","2003","66 +","weiblich","793","0.389227603928822","0.367707906909278","0.410747300948366"
"Taeglich","2004","17-34","maennlich","","","",""
"Taeglich","2004","17-34","weiblich","","","",""
"Taeglich","2004","35-65","maennlich","","","",""
"Taeglich","2004","35-65","weiblich","","","",""
"Taeglich","2004","66 +","maennlich","","","",""
"Taeglich","2004","66 +","weiblich","","","",""
"Min 1x pro Woche","2004","17-34","maennlich","","","",""
"Min 1x pro Woche","2004","17-34","weiblich","","","",""
"Min 1x pro Woche","2004","35-65","maennlich","","","",""
"Min 1x pro Woche","2004","35-65","weiblich","","","",""
"Min 1x pro Woche","2004","66 +","maennlich","","","",""
"Min 1x pro Woche","2004","66 +","weiblich","","","",""
"Min 1x pro Monat","2004","17-34","maennlich","","","",""
"Min 1x pro Monat","2004","17-34","weiblich","","","",""
"Min 1x pro Monat","2004","35-65","maennlich","","","",""
"Min 1x pro Monat","2004","35-65","weiblich","","","",""
"Min 1x pro Monat","2004","66 +","maennlich","","","",""
"Min 1x pro Monat","2004","66 +","weiblich","","","",""
"Seltener","2004","17-34","maennlich","","","",""
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","105","0.0401067932395831","0.0324521695633411","0.0477614169158252"
"Min 1x pro Woche","2005","17-34","weiblich","128","0.0476300178518101","0.0396697997809569","0.0555902359226633"
"Min 1x pro Woche","2005","35-65","maennlich","385","0.065017976953638","0.0585597810658124","0.0714761728414637"
"Min 1x pro Woche","2005","35-65","weiblich","540","0.0914327448042763","0.0841245762494136","0.0987409133591391"
"Min 1x pro Woche","2005","66 +","maennlich","249","0.149591986686879","0.132740993897554","0.166442979476204"
"Min 1x pro Woche","2005","66 +","weiblich","354","0.192162652871861","0.174959540657722","0.209365765085999"
"Min 1x pro Monat","2005","17-34","maennlich","122","0.0414065342589164","0.0336341352344021","0.0491789332834306"
"Min 1x pro Monat","2005","17-34","weiblich","189","0.0632166252396667","0.0541213261433453","0.0723119243359882"
"Min 1x pro Monat","2005","35-65","maennlich","432","0.067962739213495","0.0613703182460147","0.0745551601809754"
"Min 1x pro Monat","2005","35-65","weiblich","669","0.106588111947358","0.0987635616892072","0.114412662205509"
"Min 1x pro Monat","2005","66 +","maennlich","196","0.113420518319302","0.0984387765300281","0.128402260108577"
"Min 1x pro Monat","2005","66 +","weiblich","290","0.139441150905545","0.124316117848752","0.154566183962338"
"Seltener","2005","17-34","maennlich","676","0.271915940559998","0.254557467844526","0.28927441327547"
"Seltener","2005","17-34","weiblich","864","0.331818088746974","0.314219447828825","0.349416729665124"
"Seltener","2005","35-65","maennlich","1773","0.316944826152675","0.304757383553546","0.329132268751804"
"Seltener","2005","35-65","weiblich","1946","0.318971372910563","0.307153544661462","0.330789201159664"
"Seltener","2005","66 +","maennlich","517","0.311595932723861","0.289714524941061","0.333477340506662"
"Seltener","2005","66 +","weiblich","523","0.2575063271466","0.238414350405551","0.27659830388765"
"Nie","2005","17-34","maennlich","1621","0.646570731941503","0.6279214252003","0.665220038682706"
"Nie","2005","17-34","weiblich","1569","0.557335268161549","0.53877101560289","0.575899520720207"
"Nie","2005","35-65","maennlich","3009","0.550074457680191","0.537043572403111","0.563105342957272"
"Nie","2005","35-65","weiblich","2820","0.483007770337803","0.470337140521031","0.495678400154574"
"Nie","2005","66 +","maennlich","759","0.425391562269958","0.402033431202311","0.448749693337604"
"Nie","2005","66 +","weiblich","848","0.410889869075994","0.38940802657336","0.432371711578628"
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","100","0.0409942172289213","0.0327500275411696","0.0492384069166729"
"Min 1x pro Woche","2007","17-34","weiblich","103","0.038899460323679","0.0312524776107122","0.0465464430366459"
"Min 1x pro Woche","2007","35-65","maennlich","383","0.0629793432312996","0.0565457978792881","0.0694128885833112"
"Min 1x pro Woche","2007","35-65","weiblich","518","0.0877934183564847","0.080599156007466","0.0949876807055034"
"Min 1x pro Woche","2007","66 +","maennlich","271","0.135820673453451","0.1209099405146","0.150731406392302"
"Min 1x pro Woche","2007","66 +","weiblich","389","0.173933701519946","0.158364515859596","0.189502887180296"
"Min 1x pro Monat","2007","17-34","maennlich","116","0.0514706458861192","0.0422834862968868","0.0606578054753517"
"Min 1x pro Monat","2007","17-34","weiblich","192","0.0760300570207275","0.065547783454059","0.086512330587396"
"Min 1x pro Monat","2007","35-65","maennlich","418","0.0684208214362299","0.0617346001000979","0.075107042772362"
"Min 1x pro Monat","2007","35-65","weiblich","600","0.0925014379433601","0.0851358756748178","0.0998670002119024"
"Min 1x pro Monat","2007","66 +","maennlich","207","0.102649303813822","0.0894402040016859","0.115858403625957"
"Min 1x pro Monat","2007","66 +","weiblich","298","0.136190449298169","0.122102463576816","0.150278435019521"
"Seltener","2007","17-34","maennlich","553","0.246452468903743","0.228534120533276","0.264370817274209"
"Seltener","2007","17-34","weiblich","729","0.27651875291563","0.258829485644775","0.294208020186485"
"Seltener","2007","35-65","maennlich","1615","0.286189464969391","0.274219441040168","0.298159488898614"
"Seltener","2007","35-65","weiblich","1877","0.311825936470701","0.300049498237797","0.323602374703605"
"Seltener","2007","66 +","maennlich","586","0.284683615980069","0.26504348233599","0.304323749624149"
"Seltener","2007","66 +","weiblich","640","0.281735513728842","0.263258594088578","0.300212433369106"
"Nie","2007","17-34","maennlich","1453","0.661082667981217","0.641401501330242","0.680763834632192"
"Nie","2007","17-34","weiblich","1432","0.608551729739964","0.589248950244845","0.627854509235082"
"Nie","2007","35-65","maennlich","3061","0.582410370363079","0.569349680325027","0.595471060401132"
"Nie","2007","35-65","weiblich","2949","0.507879207229454","0.495169815532927","0.520588598925981"
"Nie","2007","66 +","maennlich","964","0.476846406752658","0.45510848710066","0.498584326404656"
"Nie","2007","66 +","weiblich","950","0.408140335453044","0.387952920684407","0.428327750221681"
"Taeglich","2008","17-34","maennlich","6","","",""
"Taeglich","2008","17-34","weiblich","7","","",""
"Taeglich","2008","35-65","maennlich","17","","",""
"Taeglich","2008","35-65","weiblich","16","","",""
"Taeglich","2008","66 +","maennlich","16","","",""
"Taeglich","2008","66 +","weiblich","16","","",""
"Min 1x pro Woche","2008","17-34","maennlich","97","0.0413130458343183","0.0327148482279061","0.0499112434407305"
"Min 1x pro Woche","2008","17-34","weiblich","87","0.039400543443912","0.0313956949343063","0.0474053919535176"
"Min 1x pro Woche","2008","35-65","maennlich","310","0.0547136862639241","0.0484678452406243","0.0609595272872238"
"Min 1x pro Woche","2008","35-65","weiblich","417","0.068868270190965","0.0622066843621286","0.0755298560198013"
"Min 1x pro Woche","2008","66 +","maennlich","234","0.126352210762386","0.111867009028857","0.140837412495914"
"Min 1x pro Woche","2008","66 +","weiblich","351","0.17393560045331","0.158245292040113","0.189625908866507"
"Min 1x pro Monat","2008","17-34","maennlich","96","0.0376063531176802","0.0293870993509842","0.0458256068843762"
"Min 1x pro Monat","2008","17-34","weiblich","148","0.0593007807852147","0.049582567178705","0.0690189943917244"
"Min 1x pro Monat","2008","35-65","maennlich","382","0.0687269275135932","0.0617788726322885","0.0756749823948978"
"Min 1x pro Monat","2008","35-65","weiblich","610","0.107120054615758","0.0989843643843455","0.11525574484717"
"Min 1x pro Monat","2008","66 +","maennlich","199","0.0961685390134334","0.0833149274726303","0.109022150554237"
"Min 1x pro Monat","2008","66 +","weiblich","310","0.137002422786398","0.122769332678469","0.151235512894326"
"Seltener","2008","17-34","maennlich","544","0.268189019309339","0.249048868173684","0.287329170444993"
"Seltener","2008","17-34","weiblich","678","0.292902837290418","0.274177390892347","0.31162828368849"
"Seltener","2008","35-65","maennlich","1566","0.298159719011474","0.285596385662354","0.310723052360595"
"Seltener","2008","35-65","weiblich","1773","0.314744107540877","0.302527020421424","0.32696119466033"
"Seltener","2008","66 +","maennlich","612","0.312733912620055","0.292521652408256","0.332946172831854"
"Seltener","2008","66 +","weiblich","633","0.283900739593886","0.265236935747684","0.302564543440088"
"Nie","2008","17-34","maennlich","1315","0.650904143252849","0.630309405269587","0.67149888123611"
"Nie","2008","17-34","weiblich","1349","0.606227508272931","0.5861240233049","0.626330993240961"
"Nie","2008","35-65","maennlich","2818","0.575443807340491","0.561869105377456","0.589018509303526"
"Nie","2008","35-65","weiblich","2735","0.506005957120669","0.492853674029303","0.519158240212036"
"Nie","2008","66 +","maennlich","960","0.455875376660434","0.434161508749981","0.477589244570887"
"Nie","2008","66 +","weiblich","932","0.396932033359629","0.376679866747823","0.417184199971434"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","88","0.0326634869777062","0.0246687225390016","0.0406582514164107"
"Min 1x pro Woche","2009","17-34","weiblich","81","0.0370237419095852","0.028867917585078","0.0451795662340925"
"Min 1x pro Woche","2009","35-65","maennlich","296","0.0577107548458279","0.0510396611103438","0.0643818485813121"
"Min 1x pro Woche","2009","35-65","weiblich","413","0.0751275542149016","0.0679206404095061","0.082334468020297"
"Min 1x pro Woche","2009","66 +","maennlich","222","0.122101766050302","0.107636760507007","0.136566771593596"
"Min 1x pro Woche","2009","66 +","weiblich","303","0.156382511483794","0.141086234337601","0.171678788629986"
"Min 1x pro Monat","2009","17-34","maennlich","89","0.0367822655610085","0.0283164835493727","0.0452480475726444"
"Min 1x pro Monat","2009","17-34","weiblich","156","0.0719204848085915","0.0607611369831935","0.0830798326339895"
"Min 1x pro Monat","2009","35-65","maennlich","363","0.070172399789754","0.0628650326226768","0.0774797669568312"
"Min 1x pro Monat","2009","35-65","weiblich","532","0.102442790573687","0.0941522938475771","0.110733287299798"
"Min 1x pro Monat","2009","66 +","maennlich","186","0.0948963487535378","0.081948147118939","0.107844550388137"
"Min 1x pro Monat","2009","66 +","weiblich","263","0.123261085156056","0.109416912718681","0.137105257593432"
"Seltener","2009","17-34","maennlich","491","0.266419492837274","0.246536008176045","0.286302977498504"
"Seltener","2009","17-34","weiblich","621","0.287111447119737","0.267570032820302","0.306652861419171"
"Seltener","2009","35-65","maennlich","1384","0.289638359982847","0.276662255348755","0.30261446461694"
"Seltener","2009","35-65","weiblich","1602","0.309151183507211","0.296515877978803","0.321786489035618"
"Seltener","2009","66 +","maennlich","557","0.28775428283861","0.267752838160587","0.307755727516634"
"Seltener","2009","66 +","weiblich","631","0.287770872142256","0.268705198844343","0.306836545440168"
"Nie","2009","17-34","maennlich","1231","0.664134754624011","0.642892713480827","0.685376795767195"
"Nie","2009","17-34","weiblich","1201","0.603944326162086","0.582819337226365","0.625069315097808"
"Nie","2009","35-65","maennlich","2651","0.582478485381571","0.568370794912681","0.59658617585046"
"Nie","2009","35-65","weiblich","2592","0.5132784717042","0.499612969870367","0.526943973538034"
"Nie","2009","66 +","maennlich","1003","0.495247602357551","0.473158100096728","0.517337104618373"
"Nie","2009","66 +","weiblich","969","0.432585531217895","0.411721171460136","0.453449890975653"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","142","0.0360992500499425","0.0292924901574795","0.0429060099424055"
"Min 1x pro Woche","2011","17-34","weiblich","209","0.0405365150882329","0.0343414864323166","0.0467315437441493"
"Min 1x pro Woche","2011","35-65","maennlich","550","0.0609487546421068","0.0555228394554522","0.0663746698287613"
"Min 1x pro Woche","2011","35-65","weiblich","819","0.0748341073685015","0.0693801135456206","0.0802881011913825"
"Min 1x pro Woche","2011","66 +","maennlich","299","0.129561516156737","0.116269376036238","0.142853656277236"
"Min 1x pro Woche","2011","66 +","weiblich","402","0.164617755641133","0.150509328813402","0.178726182468863"
"Min 1x pro Monat","2011","17-34","maennlich","160","0.0417292818891933","0.0344323591715778","0.0490262046068088"
"Min 1x pro Monat","2011","17-34","weiblich","285","0.0693777658465106","0.0613959306509723","0.0773596010420489"
"Min 1x pro Monat","2011","35-65","maennlich","643","0.0681762365642164","0.0624597479987727","0.0738927251296601"
"Min 1x pro Monat","2011","35-65","weiblich","1057","0.104004858711273","0.0976773218320041","0.110332395590541"
"Min 1x pro Monat","2011","66 +","maennlich","250","0.100021344220853","0.0881458879066397","0.111896800535066"
"Min 1x pro Monat","2011","66 +","weiblich","340","0.127846912514225","0.115142952585863","0.140550872442587"
"Seltener","2011","17-34","maennlich","680","0.244374542036075","0.228694166722553","0.260054917349596"
"Seltener","2011","17-34","weiblich","960","0.249425414741829","0.23583373389312","0.263017095590537"
"Seltener","2011","35-65","maennlich","2041","0.266558723407862","0.256530475535432","0.276586971280292"
"Seltener","2011","35-65","weiblich","2526","0.287245855237095","0.277866957409739","0.296624753064451"
"Seltener","2011","66 +","maennlich","688","0.286375268556018","0.26848196378812","0.304268573323917"
"Seltener","2011","66 +","weiblich","721","0.277678409270294","0.260639806176732","0.294717012363856"
"Nie","2011","17-34","maennlich","1903","0.67779692602479","0.660744356869441","0.694849495180139"
"Nie","2011","17-34","weiblich","2439","0.640660304323428","0.62558825194057","0.655732356706285"
"Nie","2011","35-65","maennlich","4234","0.604316285385815","0.593225758641977","0.615406812129652"
"Nie","2011","35-65","weiblich","4539","0.533915178683131","0.523575104435132","0.54425525293113"
"Nie","2011","66 +","maennlich","1215","0.484041871066392","0.4642614034974","0.503822338635384"
"Nie","2011","66 +","weiblich","1191","0.429856922574348","0.411022534174782","0.448691310973913"
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","8","","",""
"Taeglich","2013","17-34","weiblich","7","","",""
"Taeglich","2013","35-65","maennlich","16","","",""
"Taeglich","2013","35-65","weiblich","10","","",""
"Taeglich","2013","66 +","maennlich","5","","",""
"Taeglich","2013","66 +","weiblich","7","","",""
"Min 1x pro Woche","2013","17-34","maennlich","123","0.0363036594684975","0.0288820433776723","0.0437252755593226"
"Min 1x pro Woche","2013","17-34","weiblich","145","0.0336706566442022","0.0273795013606524","0.039961811927752"
"Min 1x pro Woche","2013","35-65","maennlich","475","0.0590969874562486","0.0534350080518577","0.0647589668606396"
"Min 1x pro Woche","2013","35-65","weiblich","696","0.0740539804401699","0.0683948829485116","0.0797130779318282"
"Min 1x pro Woche","2013","66 +","maennlich","273","0.121512179555129","0.10836391219795","0.134660446912307"
"Min 1x pro Woche","2013","66 +","weiblich","371","0.161754250669931","0.147386029755503","0.176122471584358"
"Min 1x pro Monat","2013","17-34","maennlich","136","0.039188757794509","0.031489427257473","0.046888088331545"
"Min 1x pro Monat","2013","17-34","weiblich","216","0.0587010370575079","0.0505026445800206","0.0668994295349952"
"Min 1x pro Monat","2013","35-65","maennlich","559","0.0658467640771108","0.0598916585160785","0.0718018696381431"
"Min 1x pro Monat","2013","35-65","weiblich","912","0.0965711189613115","0.0901877381387778","0.102954499783845"
"Min 1x pro Monat","2013","66 +","maennlich","222","0.0961551014754325","0.0842913000342637","0.108018902916601"
"Min 1x pro Monat","2013","66 +","weiblich","318","0.131483191336009","0.118297172310389","0.144669210361629"
"Seltener","2013","17-34","maennlich","557","0.2334294515334","0.216645003355985","0.250213899710815"
"Seltener","2013","17-34","weiblich","836","0.271971953562664","0.256452438607772","0.287491468517556"
"Seltener","2013","35-65","maennlich","1846","0.265593476988541","0.254988978136046","0.276197975841036"
"Seltener","2013","35-65","weiblich","2320","0.278372439622392","0.268686320379831","0.288058558864953"
"Seltener","2013","66 +","maennlich","664","0.287383934749251","0.269172263731531","0.305595605766971"
"Seltener","2013","66 +","weiblich","664","0.260279567375219","0.243158008193104","0.277401126557334"
"Nie","2013","17-34","maennlich","1616","0.687703236277405","0.669315111006187","0.706091361548624"
"Nie","2013","17-34","weiblich","1954","0.634843362209967","0.618050879124375","0.651635845295559"
"Nie","2013","35-65","maennlich","3767","0.607365022946179","0.595639490682316","0.619090555210043"
"Nie","2013","35-65","weiblich","4287","0.549441149895332","0.538688475592514","0.56019382419815"
"Nie","2013","66 +","maennlich","1208","0.491658291056432","0.471539572993922","0.511777009118943"
"Nie","2013","66 +","weiblich","1163","0.444128872609569","0.424740961143431","0.463516784075707"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
