year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,male,Seldom,0.28450,586,20404,0.28416,0.28484
2007,66 and older,male,Never,0.47712,964,20404,0.47674,0.47750
2007,66 and older,female,At least once per week,0.17399,389,20404,0.17374,0.17424
2007,66 and older,female,At least once per month,0.13609,298,20404,0.13586,0.13631
2007,66 and older,female,Seldom,0.28173,640,20404,0.28143,0.28202
2007,66 and older,female,Never,0.40819,949,20404,0.40787,0.40852
2008,17-29 y.,male,At least once per week,0.04239,83,19234,0.04223,0.04256
2008,17-29 y.,male,At least once per month,0.03781,74,19234,0.03766,0.03796
2008,17-29 y.,male,Seldom,0.26955,405,19234,0.26919,0.26991
2008,17-29 y.,male,Never,0.65025,947,19234,0.64986,0.65064
2008,17-29 y.,female,At least once per week,0.03946,73,19234,0.03930,0.03962
2008,17-29 y.,female,At least once per month,0.05451,98,19234,0.05433,0.05470
2008,17-29 y.,female,Seldom,0.29277,492,19234,0.29240,0.29315
2008,17-29 y.,female,Never,0.61325,972,19234,0.61285,0.61365
2008,30-45 y.,male,At least once per week,0.04624,128,19234,0.04610,0.04637
2008,30-45 y.,male,At least once per month,0.06149,165,19234,0.06134,0.06165
2008,30-45 y.,male,Seldom,0.28915,723,19234,0.28887,0.28944
2008,30-45 y.,male,Never,0.60311,1441,19234,0.60280,0.60342
2008,30-45 y.,female,At least once per week,0.05829,159,19234,0.05814,0.05844
2008,30-45 y.,female,At least once per month,0.10768,304,19234,0.10748,0.10788
2008,30-45 y.,female,Seldom,0.30426,841,19234,0.30396,0.30456
2008,30-45 y.,female,Never,0.52977,1394,19234,0.52945,0.53009
2008,46-65 y.,male,At least once per week,0.06513,219,19234,0.06498,0.06528
2008,46-65 y.,male,At least once per month,0.06849,239,19234,0.06834,0.06864
2008,46-65 y.,male,Seldom,0.29928,982,19234,0.29901,0.29955
2008,46-65 y.,male,Never,0.56710,1745,19234,0.56680,0.56739
2008,46-65 y.,female,At least once per week,0.07833,295,19234,0.07817,0.07849
2008,46-65 y.,female,At least once per month,0.09942,356,19234,0.09924,0.09960
2008,46-65 y.,female,Seldom,0.31890,1118,19234,0.31862,0.31917
2008,46-65 y.,female,Never,0.50335,1719,19234,0.50306,0.50365
2008,66 and older,male,At least once per week,0.13540,250,19234,0.13514,0.13566
2008,66 and older,male,At least once per month,0.09607,199,19234,0.09585,0.09629
2008,66 and older,male,Seldom,0.31282,612,19234,0.31247,0.31316
2008,66 and older,male,Never,0.45571,960,19234,0.45534,0.45608
2008,66 and older,female,At least once per week,0.18224,367,19234,0.18199,0.18249
2008,66 and older,female,At least once per month,0.13723,310,19234,0.13700,0.13745
2008,66 and older,female,Seldom,0.28401,633,19234,0.28372,0.28431
2008,66 and older,female,Never,0.39652,931,19234,0.39620,0.39684
2009,17-29 y.,male,At least once per week,0.03898,73,17925,0.03882,0.03914
2009,17-29 y.,male,At least once per month,0.03298,66,17925,0.03283,0.03312
2009,17-29 y.,male,Seldom,0.24853,339,17925,0.24818,0.24888
2009,17-29 y.,male,Never,0.67952,915,17925,0.67914,0.67990
2009,17-29 y.,female,At least once per week,0.03291,58,17925,0.03277,0.03306
2009,17-29 y.,female,At least once per month,0.07026,111,17925,0.07005,0.07047
2009,17-29 y.,female,Seldom,0.28470,432,17925,0.28433,0.28506
2009,17-29 y.,female,Never,0.61213,853,17925,0.61173,0.61253
2009,30-45 y.,male,At least once per week,0.04766,120,17925,0.04752,0.04779
2009,30-45 y.,male,At least once per month,0.06647,157,17925,0.06631,0.06663
2009,30-45 y.,male,Seldom,0.28237,645,17925,0.28208,0.28266
2009,30-45 y.,male,Never,0.60350,1277,17925,0.60319,0.60382
2009,30-45 y.,female,At least once per week,0.05993,165,17925,0.05978,0.06009
2009,30-45 y.,female,At least once per month,0.09615,238,17925,0.09595,0.09634
2009,30-45 y.,female,Seldom,0.31399,774,17925,0.31369,0.31430
2009,30-45 y.,female,Never,0.52993,1278,17925,0.52960,0.53026
2009,46-65 y.,male,At least once per week,0.05729,191,17925,0.05715,0.05743
2009,46-65 y.,male,At least once per month,0.06792,229,17925,0.06777,0.06807
2009,46-65 y.,male,Seldom,0.30055,891,17925,0.30028,0.30083
2009,46-65 y.,male,Never,0.57424,1690,17925,0.57394,0.57453
2009,46-65 y.,female,At least once per week,0.08152,271,17925,0.08136,0.08168
2009,46-65 y.,female,At least once per month,0.10198,339,17925,0.10180,0.10215
2009,46-65 y.,female,Seldom,0.30224,1018,17925,0.30197,0.30251
2009,46-65 y.,female,Never,0.51427,1662,17925,0.51397,0.51456
2009,66 and older,male,At least once per week,0.12217,222,17925,0.12193,0.12241
2009,66 and older,male,At least once per month,0.09484,186,17925,0.09462,0.09506
2009,66 and older,male,Seldom,0.28763,557,17925,0.28730,0.28797
2009,66 and older,male,Never,0.49536,1003,17925,0.49499,0.49573
2009,66 and older,female,At least once per week,0.15648,303,17925,0.15624,0.15671
2009,66 and older,female,At least once per month,0.12345,263,17925,0.12324,0.12367
2009,66 and older,female,Seldom,0.28741,630,17925,0.28712,0.28771
2009,66 and older,female,Never,0.43266,969,17925,0.43233,0.43298
2011,17-29 y.,male,At least once per week,0.03857,95,28293,0.03841,0.03873
2011,17-29 y.,male,At least once per month,0.04214,106,28293,0.04198,0.04231
2011,17-29 y.,male,Seldom,0.22536,424,28293,0.22501,0.22571
2011,17-29 y.,male,Never,0.69393,1246,28293,0.69354,0.69432
2011,17-29 y.,female,At least once per week,0.04386,126,28293,0.04369,0.04403
2011,17-29 y.,female,At least once per month,0.06074,152,28293,0.06054,0.06094
2011,17-29 y.,female,Seldom,0.24783,556,28293,0.24746,0.24819
2011,17-29 y.,female,Never,0.64757,1462,28293,0.64717,0.64798
2011,30-45 y.,male,At least once per week,0.04648,275,28293,0.04634,0.04663
2011,30-45 y.,male,At least once per month,0.06239,334,28293,0.06223,0.06255
2011,30-45 y.,male,Seldom,0.26844,1119,28293,0.26814,0.26874
2011,30-45 y.,male,Never,0.62269,2434,28293,0.62236,0.62301
2011,30-45 y.,female,At least once per week,0.05588,472,28293,0.05573,0.05603
2011,30-45 y.,female,At least once per month,0.09948,648,28293,0.09928,0.09968
2011,30-45 y.,female,Seldom,0.27341,1553,28293,0.27311,0.27371
2011,30-45 y.,female,Never,0.57123,3084,28293,0.57090,0.57156
2011,46-65 y.,male,At least once per week,0.06543,322,28293,0.06528,0.06557
2011,46-65 y.,male,At least once per month,0.06681,363,28293,0.06666,0.06695
2011,46-65 y.,male,Seldom,0.26812,1178,28293,0.26786,0.26838
2011,46-65 y.,male,Never,0.59965,2457,28293,0.59936,0.59994
2011,46-65 y.,female,At least once per week,0.08010,430,28293,0.07994,0.08025
2011,46-65 y.,female,At least once per month,0.10372,542,28293,0.10354,0.10390
2011,46-65 y.,female,Seldom,0.29037,1378,28293,0.29010,0.29063
2011,46-65 y.,female,Never,0.52582,2432,28293,0.52553,0.52611
2011,66 and older,male,At least once per week,0.12956,299,28293,0.12931,0.12981
2011,66 and older,male,At least once per month,0.09997,250,28293,0.09974,0.10019
2011,66 and older,male,Seldom,0.28706,688,28293,0.28672,0.28740
2011,66 and older,male,Never,0.48341,1215,28293,0.48304,0.48378
2011,66 and older,female,At least once per week,0.16463,402,28293,0.16439,0.16487
2011,66 and older,female,At least once per month,0.12789,340,28293,0.12767,0.12810
2011,66 and older,female,Seldom,0.27790,720,28293,0.27761,0.27819
2011,66 and older,female,Never,0.42958,1191,28293,0.42926,0.42991
2013,17-29 y.,male,At least once per week,0.04450,100,25381,0.04430,0.04469
2013,17-29 y.,male,At least once per month,0.04417,96,25381,0.04398,0.04436
2013,17-29 y.,male,Seldom,0.22706,375,25381,0.22667,0.22745
2013,17-29 y.,male,Never,0.68428,1080,25381,0.68384,0.68471
2013,17-29 y.,female,At least once per week,0.02525,76,25381,0.02510,0.02540
2013,17-29 y.,female,At least once per month,0.06387,119,25381,0.06364,0.06410
2013,17-29 y.,female,Seldom,0.27895,505,25381,0.27852,0.27938
2013,17-29 y.,female,Never,0.63193,1204,25381,0.63147,0.63239
2013,30-45 y.,male,At least once per week,0.04325,203,25381,0.04310,0.04340
2013,30-45 y.,male,At least once per month,0.05440,254,25381,0.05423,0.05457
2013,30-45 y.,male,Seldom,0.25257,871,25381,0.25225,0.25290
2013,30-45 y.,male,Never,0.64978,1959,25381,0.64942,0.65014
2013,30-45 y.,female,At least once per week,0.06561,358,25381,0.06542,0.06579
2013,30-45 y.,female,At least once per month,0.08772,504,25381,0.08751,0.08794
2013,30-45 y.,female,Seldom,0.26304,1294,25381,0.26271,0.26337
2013,30-45 y.,female,Never,0.58362,2531,25381,0.58326,0.58399
2013,46-65 y.,male,At least once per week,0.06589,319,25381,0.06574,0.06603
2013,46-65 y.,male,At least once per month,0.06632,345,25381,0.06618,0.06647
2013,46-65 y.,male,Seldom,0.26955,1157,25381,0.26929,0.26981
2013,46-65 y.,male,Never,0.59824,2344,25381,0.59795,0.59853
2013,46-65 y.,female,At least once per week,0.07696,424,25381,0.07680,0.07712
2013,46-65 y.,female,At least once per month,0.09200,505,25381,0.09183,0.09217
2013,46-65 y.,female,Seldom,0.28276,1357,25381,0.28250,0.28302
2013,46-65 y.,female,Never,0.54828,2507,25381,0.54799,0.54857
2013,66 and older,male,At least once per week,0.12392,278,25381,0.12368,0.12417
2013,66 and older,male,At least once per month,0.09607,222,25381,0.09585,0.09629
2013,66 and older,male,Seldom,0.28818,664,25381,0.28784,0.28851
2013,66 and older,male,Never,0.49183,1208,25381,0.49146,0.49220
2013,66 and older,female,At least once per week,0.16394,378,25381,0.16369,0.16418
2013,66 and older,female,At least once per month,0.13180,318,25381,0.13158,0.13202
2013,66 and older,female,Seldom,0.26107,664,25381,0.26078,0.26136
2013,66 and older,female,Never,0.44319,1162,25381,0.44287,0.44352
2015,17-29 y.,male,At least once per week,0.04379,113,26697,0.04362,0.04396
2015,17-29 y.,male,At least once per month,0.04025,137,26697,0.04008,0.04041
2015,17-29 y.,male,Seldom,0.23983,482,26697,0.23948,0.24018
2015,17-29 y.,male,Never,0.67613,1376,26697,0.67574,0.67652
2015,17-29 y.,female,At least once per week,0.03899,113,26697,0.03882,0.03916
2015,17-29 y.,female,At least once per month,0.06010,166,26697,0.05989,0.06031
2015,17-29 y.,female,Seldom,0.24672,574,26697,0.24635,0.24710
2015,17-29 y.,female,Never,0.65419,1491,26697,0.65377,0.65460
2015,30-45 y.,male,At least once per week,0.05123,247,26697,0.05108,0.05138
2015,30-45 y.,male,At least once per month,0.05058,265,26697,0.05042,0.05073
2015,30-45 y.,male,Seldom,0.22511,837,26697,0.22482,0.22539
2015,30-45 y.,male,Never,0.67309,2154,26697,0.67276,0.67341
2015,30-45 y.,female,At least once per week,0.05838,346,26697,0.05822,0.05854
2015,30-45 y.,female,At least once per month,0.07959,492,26697,0.07941,0.07978
2015,30-45 y.,female,Seldom,0.26421,1253,26697,0.26390,0.26451
2015,30-45 y.,female,Never,0.59782,2665,26697,0.59748,0.59816
2015,46-65 y.,male,At least once per week,0.05749,309,26697,0.05736,0.05762
2015,46-65 y.,male,At least once per month,0.05890,352,26697,0.05877,0.05903
2015,46-65 y.,male,Seldom,0.26341,1132,26697,0.26316,0.26366
2015,46-65 y.,male,Never,0.62020,2482,26697,0.61993,0.62048
2015,46-65 y.,female,At least once per week,0.07573,391,26697,0.07558,0.07588
2015,46-65 y.,female,At least once per month,0.08587,512,26697,0.08571,0.08603
2015,46-65 y.,female,Seldom,0.26824,1351,26697,0.26799,0.26849
2015,46-65 y.,female,Never,0.57016,2586,26697,0.56988,0.57044
2015,66 and older,male,At least once per week,0.11850,257,26697,0.11827,0.11873
2015,66 and older,male,At least once per month,0.10267,228,26697,0.10245,0.10289
2015,66 and older,male,Seldom,0.26454,611,26697,0.26422,0.26486
2015,66 and older,male,Never,0.51429,1287,26697,0.51393,0.51465
2015,66 and older,female,At least once per week,0.15382,338,26697,0.15359,0.15405
2015,66 and older,female,At least once per month,0.12357,304,26697,0.12335,0.12378
2015,66 and older,female,Seldom,0.26025,630,26697,0.25997,0.26053
2015,66 and older,female,Never,0.46237,1216,26697,0.46205,0.46269
2017,17-29 y.,male,At least once per week,0.05170,308,30405,0.05152,0.05188
2017,17-29 y.,male,At least once per month,0.04462,182,30405,0.04445,0.04479
2017,17-29 y.,male,Seldom,0.20425,595,30405,0.20392,0.20458
2017,17-29 y.,male,Never,0.69944,1867,30405,0.69906,0.69981
2017,17-29 y.,female,At least once per week,0.03520,157,30405,0.03504,0.03536
2017,17-29 y.,female,At least once per month,0.07213,196,30405,0.07191,0.07235
2017,17-29 y.,female,Seldom,0.24540,651,30405,0.24504,0.24577
2017,17-29 y.,female,Never,0.64727,1834,30405,0.64686,0.64767
2017,30-45 y.,male,At least once per week,0.04938,427,30405,0.04924,0.04953
2017,30-45 y.,male,At least once per month,0.05307,296,30405,0.05292,0.05323
2017,30-45 y.,male,Seldom,0.21679,850,30405,0.21651,0.21708
2017,30-45 y.,male,Never,0.68075,2505,30405,0.68043,0.68107
2017,30-45 y.,female,At least once per week,0.06792,367,30405,0.06775,0.06809
2017,30-45 y.,female,At least once per month,0.08411,479,30405,0.08391,0.08430
2017,30-45 y.,female,Seldom,0.24335,1171,30405,0.24306,0.24365
2017,30-45 y.,female,Never,0.60462,3009,30405,0.60429,0.60496
2017,46-65 y.,male,At least once per week,0.05972,416,30405,0.05959,0.05986
2017,46-65 y.,male,At least once per month,0.05582,391,30405,0.05569,0.05595
2017,46-65 y.,male,Seldom,0.24469,1198,30405,0.24445,0.24494
2017,46-65 y.,male,Never,0.63976,2984,30405,0.63950,0.64003
2017,46-65 y.,female,At least once per week,0.07425,449,30405,0.07410,0.07439
2017,46-65 y.,female,At least once per month,0.09287,540,30405,0.09271,0.09303
2017,46-65 y.,female,Seldom,0.25731,1459,30405,0.25707,0.25756
2017,46-65 y.,female,Never,0.57557,3112,30405,0.57529,0.57584
2017,66 and older,male,At least once per week,0.11570,266,30405,0.11547,0.11593
2017,66 and older,male,At least once per month,0.11133,227,30405,0.11110,0.11156
2017,66 and older,male,Seldom,0.25852,620,30405,0.25820,0.25883
2017,66 and older,male,Never,0.51445,1339,30405,0.51409,0.51482
2017,66 and older,female,At least once per week,0.14942,329,30405,0.14918,0.14965
2017,66 and older,female,At least once per month,0.13584,324,30405,0.13561,0.13606
2017,66 and older,female,Seldom,0.25594,632,30405,0.25565,0.25622
2017,66 and older,female,Never,0.45881,1225,30405,0.45849,0.45914
2018,17-29 y.,male,At least once per week,0.20038,103,3076,0.19839,0.20238
2018,17-29 y.,male,At least once per month,0.14761,77,3076,0.14584,0.14938
2018,17-29 y.,male,Seldom,0.16065,117,3076,0.15882,0.16248
2018,17-29 y.,male,Never,0.49136,308,3076,0.48887,0.49385
2018,17-29 y.,female,At least once per week,0.08747,44,3076,0.08529,0.08965
2018,17-29 y.,female,At least once per month,0.08745,36,3076,0.08526,0.08963
2018,17-29 y.,female,Seldom,0.22995,92,3076,0.22670,0.23320
2018,17-29 y.,female,Never,0.59514,254,3076,0.59134,0.59893
2018,30-45 y.,male,At least once per week,0.20717,210,3076,0.20483,0.20951
2018,30-45 y.,male,At least once per month,0.08132,79,3076,0.07974,0.08289
2018,30-45 y.,male,Seldom,0.18495,159,3076,0.18271,0.18719
2018,30-45 y.,male,Never,0.52656,475,3076,0.52368,0.52944
2018,30-45 y.,female,At least once per week,0.12771,69,3076,0.12508,0.13034
2018,30-45 y.,female,At least once per month,0.08186,48,3076,0.07970,0.08402
2018,30-45 y.,female,Seldom,0.13526,107,3076,0.13257,0.13796
2018,30-45 y.,female,Never,0.65516,422,3076,0.65142,0.65891
2018,46-65 y.,male,At least once per week,0.25569,77,3076,0.25044,0.26095
2018,46-65 y.,male,Seldom,0.22434,60,3076,0.21931,0.22936
2018,46-65 y.,male,Never,0.51997,179,3076,0.51395,0.52599
2018,46-65 y.,female,Seldom,0.13781,32,3076,0.13278,0.14285
2018,46-65 y.,female,Never,0.86219,128,3076,0.85715,0.86722
2019,17-29 y.,male,At least once per week,0.04320,201,28690,0.04303,0.04338
2019,17-29 y.,male,At least once per month,0.04499,135,28690,0.04481,0.04516
2019,17-29 y.,male,Seldom,0.21710,519,28690,0.21676,0.21745
2019,17-29 y.,male,Never,0.69470,1537,28690,0.69431,0.69509
2019,17-29 y.,female,At least once per week,0.03261,115,28690,0.03246,0.03276
2019,17-29 y.,female,At least once per month,0.05001,121,28690,0.04982,0.05019
2019,17-29 y.,female,Seldom,0.26468,578,28690,0.26430,0.26506
2019,17-29 y.,female,Never,0.65270,1521,28690,0.65229,0.65312
2019,30-45 y.,male,At least once per week,0.04937,325,28690,0.04922,0.04952
2019,30-45 y.,male,At least once per month,0.05361,268,28690,0.05346,0.05376
2019,30-45 y.,male,Seldom,0.23144,830,28690,0.23115,0.23172
2019,30-45 y.,male,Never,0.66558,2178,28690,0.66526,0.66590
2019,30-45 y.,female,At least once per week,0.05076,251,28690,0.05061,0.05091
2019,30-45 y.,female,At least once per month,0.08098,370,28690,0.08079,0.08116
2019,30-45 y.,female,Seldom,0.25771,1106,28690,0.25741,0.25801
2019,30-45 y.,female,Never,0.61055,2496,28690,0.61021,0.61088
2019,46-65 y.,male,At least once per week,0.06345,419,28690,0.06331,0.06358
2019,46-65 y.,male,At least once per month,0.06610,440,28690,0.06596,0.06624
2019,46-65 y.,male,Seldom,0.25676,1469,28690,0.25651,0.25700
2019,46-65 y.,male,Never,0.61370,3116,28690,0.61342,0.61397
2019,46-65 y.,female,At least once per week,0.06718,402,28690,0.06704,0.06732
2019,46-65 y.,female,At least once per month,0.08655,515,28690,0.08640,0.08671
2019,46-65 y.,female,Seldom,0.27011,1489,28690,0.26986,0.27036
2019,46-65 y.,female,Never,0.57615,3115,28690,0.57588,0.57643
2019,66 and older,male,At least once per week,0.11093,262,28690,0.11071,0.11116
2019,66 and older,male,At least once per month,0.09070,217,28690,0.09050,0.09091
2019,66 and older,male,Seldom,0.26792,687,28690,0.26760,0.26824
2019,66 and older,male,Never,0.53045,1455,28690,0.53009,0.53081
2019,66 and older,female,At least once per week,0.14600,300,28690,0.14577,0.14623
2019,66 and older,female,At least once per month,0.09441,263,28690,0.09422,0.09460
2019,66 and older,female,Seldom,0.26283,692,28690,0.26255,0.26311
2019,66 and older,female,Never,0.49676,1298,28690,0.49643,0.49708
