"pli0098_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","17-34","weiblich","","","",""
"Seltener","2004","35-65","maennlich","","","",""
"Seltener","2004","35-65","weiblich","","","",""
"Seltener","2004","66 +","maennlich","","","",""
"Seltener","2004","66 +","weiblich","","","",""
"Nie","2004","17-34","maennlich","","","",""
"Nie","2004","17-34","weiblich","","","",""
"Nie","2004","35-65","maennlich","","","",""
"Nie","2004","35-65","weiblich","","","",""
"Nie","2004","66 +","maennlich","","","",""
"Nie","2004","66 +","weiblich","","","",""
"Taeglich","2005","17-34","maennlich","","","",""
"Taeglich","2005","17-34","weiblich","","","",""
"Taeglich","2005","35-65","maennlich","","","",""
"Taeglich","2005","35-65","weiblich","","","",""
"Taeglich","2005","66 +","maennlich","","","",""
"Taeglich","2005","66 +","weiblich","","","",""
"Min 1x pro Woche","2005","17-34","maennlich","105","","",""
"Min 1x pro Woche","2005","17-34","weiblich","128","","",""
"Min 1x pro Woche","2005","35-65","maennlich","385","0.065017976953638","0.0585597810658124","0.0714761728414637"
"Min 1x pro Woche","2005","35-65","weiblich","540","0.0914327448042763","0.0841245762494136","0.0987409133591391"
"Min 1x pro Woche","2005","66 +","maennlich","249","","",""
"Min 1x pro Woche","2005","66 +","weiblich","354","0.192162652871861","0.174959540657722","0.209365765085999"
"Min 1x pro Monat","2005","17-34","maennlich","122","","",""
"Min 1x pro Monat","2005","17-34","weiblich","189","","",""
"Min 1x pro Monat","2005","35-65","maennlich","432","0.067962739213495","0.0613703182460147","0.0745551601809754"
"Min 1x pro Monat","2005","35-65","weiblich","669","0.106588111947358","0.0987635616892072","0.114412662205509"
"Min 1x pro Monat","2005","66 +","maennlich","196","","",""
"Min 1x pro Monat","2005","66 +","weiblich","290","","",""
"Seltener","2005","17-34","maennlich","676","0.271915940559998","0.254557467844526","0.28927441327547"
"Seltener","2005","17-34","weiblich","864","0.331818088746974","0.314219447828825","0.349416729665124"
"Seltener","2005","35-65","maennlich","1773","","",""
"Seltener","2005","35-65","weiblich","1946","","",""
"Seltener","2005","66 +","maennlich","517","0.311595932723861","0.289714524941061","0.333477340506662"
"Seltener","2005","66 +","weiblich","523","0.2575063271466","0.238414350405551","0.27659830388765"
"Nie","2005","17-34","maennlich","1621","","",""
"Nie","2005","17-34","weiblich","1569","","",""
"Nie","2005","35-65","maennlich","3009","0.550074457680191","0.537043572403111","0.563105342957272"
"Nie","2005","35-65","weiblich","2820","","",""
"Nie","2005","66 +","maennlich","759","0.425391562269958","0.402033431202311","0.448749693337604"
"Nie","2005","66 +","weiblich","848","0.410889869075994","0.38940802657336","0.432371711578628"
"Taeglich","2006","17-34","maennlich","","","",""
"Taeglich","2006","17-34","weiblich","","","",""
"Taeglich","2006","35-65","maennlich","","","",""
"Taeglich","2006","35-65","weiblich","","","",""
"Taeglich","2006","66 +","maennlich","","","",""
"Taeglich","2006","66 +","weiblich","","","",""
"Min 1x pro Woche","2006","17-34","maennlich","","","",""
"Min 1x pro Woche","2006","17-34","weiblich","","","",""
"Min 1x pro Woche","2006","35-65","maennlich","","","",""
"Min 1x pro Woche","2006","35-65","weiblich","","","",""
"Min 1x pro Woche","2006","66 +","maennlich","","","",""
"Min 1x pro Woche","2006","66 +","weiblich","","","",""
"Min 1x pro Monat","2006","17-34","maennlich","","","",""
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","100","","",""
"Min 1x pro Woche","2007","17-34","weiblich","103","","",""
"Min 1x pro Woche","2007","35-65","maennlich","383","0.0629793432312996","0.0565457978792881","0.0694128885833112"
"Min 1x pro Woche","2007","35-65","weiblich","518","0.0877934183564847","0.080599156007466","0.0949876807055034"
"Min 1x pro Woche","2007","66 +","maennlich","271","","",""
"Min 1x pro Woche","2007","66 +","weiblich","389","0.173933701519946","0.158364515859596","0.189502887180296"
"Min 1x pro Monat","2007","17-34","maennlich","116","","",""
"Min 1x pro Monat","2007","17-34","weiblich","192","","",""
"Min 1x pro Monat","2007","35-65","maennlich","418","0.0684208214362299","0.0617346001000979","0.075107042772362"
"Min 1x pro Monat","2007","35-65","weiblich","600","0.0925014379433601","0.0851358756748178","0.0998670002119024"
"Min 1x pro Monat","2007","66 +","maennlich","207","","",""
"Min 1x pro Monat","2007","66 +","weiblich","298","","",""
"Seltener","2007","17-34","maennlich","553","0.246452468903743","0.228534120533276","0.264370817274209"
"Seltener","2007","17-34","weiblich","729","0.27651875291563","0.258829485644775","0.294208020186485"
"Seltener","2007","35-65","maennlich","1615","","",""
"Seltener","2007","35-65","weiblich","1877","","",""
"Seltener","2007","66 +","maennlich","586","0.284683615980069","0.26504348233599","0.304323749624149"
"Seltener","2007","66 +","weiblich","640","0.281735513728842","0.263258594088578","0.300212433369106"
"Nie","2007","17-34","maennlich","1453","","",""
"Nie","2007","17-34","weiblich","1432","","",""
"Nie","2007","35-65","maennlich","3061","0.582410370363079","0.569349680325027","0.595471060401132"
"Nie","2007","35-65","weiblich","2949","","",""
"Nie","2007","66 +","maennlich","964","0.476846406752658","0.45510848710066","0.498584326404656"
"Nie","2007","66 +","weiblich","950","0.408140335453044","0.387952920684407","0.428327750221681"
"Taeglich","2008","17-34","maennlich","6","0.0019874384858143","6.32825833093902e-05","0.0039115943883192"
"Taeglich","2008","17-34","weiblich","7","0.00216833020752396","0.000254417195792203","0.00408224321925571"
"Taeglich","2008","35-65","maennlich","17","","",""
"Taeglich","2008","35-65","weiblich","16","","",""
"Taeglich","2008","66 +","maennlich","16","","",""
"Taeglich","2008","66 +","weiblich","16","","",""
"Min 1x pro Woche","2008","17-34","maennlich","97","0.0413130458343183","0.0327148482279061","0.0499112434407305"
"Min 1x pro Woche","2008","17-34","weiblich","87","0.039400543443912","0.0313956949343063","0.0474053919535176"
"Min 1x pro Woche","2008","35-65","maennlich","310","0.0547136862639241","0.0484678452406243","0.0609595272872238"
"Min 1x pro Woche","2008","35-65","weiblich","417","0.068868270190965","0.0622066843621286","0.0755298560198013"
"Min 1x pro Woche","2008","66 +","maennlich","234","","",""
"Min 1x pro Woche","2008","66 +","weiblich","351","0.17393560045331","0.158245292040113","0.189625908866507"
"Min 1x pro Monat","2008","17-34","maennlich","96","0.0376063531176802","0.0293870993509842","0.0458256068843762"
"Min 1x pro Monat","2008","17-34","weiblich","148","","",""
"Min 1x pro Monat","2008","35-65","maennlich","382","0.0687269275135932","0.0617788726322885","0.0756749823948978"
"Min 1x pro Monat","2008","35-65","weiblich","610","0.107120054615758","0.0989843643843455","0.11525574484717"
"Min 1x pro Monat","2008","66 +","maennlich","199","","",""
"Min 1x pro Monat","2008","66 +","weiblich","310","0.137002422786398","0.122769332678469","0.151235512894326"
"Seltener","2008","17-34","maennlich","544","0.268189019309339","0.249048868173684","0.287329170444993"
"Seltener","2008","17-34","weiblich","678","0.292902837290418","0.274177390892347","0.31162828368849"
"Seltener","2008","35-65","maennlich","1566","","",""
"Seltener","2008","35-65","weiblich","1773","","",""
"Seltener","2008","66 +","maennlich","612","0.312733912620055","0.292521652408256","0.332946172831854"
"Seltener","2008","66 +","weiblich","633","0.283900739593886","0.265236935747684","0.302564543440088"
"Nie","2008","17-34","maennlich","1315","","",""
"Nie","2008","17-34","weiblich","1349","","",""
"Nie","2008","35-65","maennlich","2818","","",""
"Nie","2008","35-65","weiblich","2735","","",""
"Nie","2008","66 +","maennlich","960","0.455875376660434","0.434161508749981","0.477589244570887"
"Nie","2008","66 +","weiblich","932","0.396932033359629","0.376679866747823","0.417184199971434"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","88","0.0326634869777062","0.0246687225390016","0.0406582514164107"
"Min 1x pro Woche","2009","17-34","weiblich","81","0.0370237419095852","0.028867917585078","0.0451795662340925"
"Min 1x pro Woche","2009","35-65","maennlich","296","","",""
"Min 1x pro Woche","2009","35-65","weiblich","413","0.0751275542149016","0.0679206404095061","0.082334468020297"
"Min 1x pro Woche","2009","66 +","maennlich","222","","",""
"Min 1x pro Woche","2009","66 +","weiblich","303","0.156382511483794","0.141086234337601","0.171678788629986"
"Min 1x pro Monat","2009","17-34","maennlich","89","0.0367822655610085","0.0283164835493727","0.0452480475726444"
"Min 1x pro Monat","2009","17-34","weiblich","156","","",""
"Min 1x pro Monat","2009","35-65","maennlich","363","0.070172399789754","0.0628650326226768","0.0774797669568312"
"Min 1x pro Monat","2009","35-65","weiblich","532","0.102442790573687","0.0941522938475771","0.110733287299798"
"Min 1x pro Monat","2009","66 +","maennlich","186","","",""
"Min 1x pro Monat","2009","66 +","weiblich","263","","",""
"Seltener","2009","17-34","maennlich","491","0.266419492837274","0.246536008176045","0.286302977498504"
"Seltener","2009","17-34","weiblich","621","0.287111447119737","0.267570032820302","0.306652861419171"
"Seltener","2009","35-65","maennlich","1384","","",""
"Seltener","2009","35-65","weiblich","1602","","",""
"Seltener","2009","66 +","maennlich","557","0.28775428283861","0.267752838160587","0.307755727516634"
"Seltener","2009","66 +","weiblich","631","0.287770872142256","0.268705198844343","0.306836545440168"
"Nie","2009","17-34","maennlich","1231","","",""
"Nie","2009","17-34","weiblich","1201","","",""
"Nie","2009","35-65","maennlich","2651","","",""
"Nie","2009","35-65","weiblich","2592","","",""
"Nie","2009","66 +","maennlich","1003","","",""
"Nie","2009","66 +","weiblich","969","0.432585531217895","0.411721171460136","0.453449890975653"
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","142","","",""
"Min 1x pro Woche","2011","17-34","weiblich","209","","",""
"Min 1x pro Woche","2011","35-65","maennlich","550","0.0609487546421068","0.0555228394554522","0.0663746698287613"
"Min 1x pro Woche","2011","35-65","weiblich","819","0.0748341073685015","0.0693801135456206","0.0802881011913825"
"Min 1x pro Woche","2011","66 +","maennlich","299","","",""
"Min 1x pro Woche","2011","66 +","weiblich","402","0.164617755641133","0.150509328813402","0.178726182468863"
"Min 1x pro Monat","2011","17-34","maennlich","160","","",""
"Min 1x pro Monat","2011","17-34","weiblich","285","","",""
"Min 1x pro Monat","2011","35-65","maennlich","643","0.0681762365642164","0.0624597479987727","0.0738927251296601"
"Min 1x pro Monat","2011","35-65","weiblich","1057","","",""
"Min 1x pro Monat","2011","66 +","maennlich","250","","",""
"Min 1x pro Monat","2011","66 +","weiblich","340","0.127846912514225","0.115142952585863","0.140550872442587"
"Seltener","2011","17-34","maennlich","680","0.244374542036075","0.228694166722553","0.260054917349596"
"Seltener","2011","17-34","weiblich","960","0.249425414741829","0.23583373389312","0.263017095590537"
"Seltener","2011","35-65","maennlich","2041","","",""
"Seltener","2011","35-65","weiblich","2526","","",""
"Seltener","2011","66 +","maennlich","688","0.286375268556018","0.26848196378812","0.304268573323917"
"Seltener","2011","66 +","weiblich","721","0.277678409270294","0.260639806176732","0.294717012363856"
"Nie","2011","17-34","maennlich","1903","","",""
"Nie","2011","17-34","weiblich","2439","","",""
"Nie","2011","35-65","maennlich","4234","0.604316285385815","0.593225758641977","0.615406812129652"
"Nie","2011","35-65","weiblich","4539","0.533915178683131","0.523575104435132","0.54425525293113"
"Nie","2011","66 +","maennlich","1215","","",""
"Nie","2011","66 +","weiblich","1191","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","8","0.00337489492618796","0.00107372220389027","0.00567606764848565"
"Taeglich","2013","17-34","weiblich","7","0.000812990525659198","-0.000181059314877483","0.00180704036619588"
"Taeglich","2013","35-65","maennlich","16","","",""
"Taeglich","2013","35-65","weiblich","10","","",""
"Taeglich","2013","66 +","maennlich","5","0.00329049316375544","0.000985840162016217","0.00559514616549466"
"Taeglich","2013","66 +","weiblich","7","0.00235411800927258","0.000463116881926053","0.00424511913661911"
"Min 1x pro Woche","2013","17-34","maennlich","123","","",""
"Min 1x pro Woche","2013","17-34","weiblich","145","","",""
"Min 1x pro Woche","2013","35-65","maennlich","475","0.0590969874562486","0.0534350080518577","0.0647589668606396"
"Min 1x pro Woche","2013","35-65","weiblich","696","0.0740539804401699","0.0683948829485116","0.0797130779318282"
"Min 1x pro Woche","2013","66 +","maennlich","273","","",""
"Min 1x pro Woche","2013","66 +","weiblich","371","0.161754250669931","0.147386029755503","0.176122471584358"
"Min 1x pro Monat","2013","17-34","maennlich","136","","",""
"Min 1x pro Monat","2013","17-34","weiblich","216","","",""
"Min 1x pro Monat","2013","35-65","maennlich","559","0.0658467640771108","0.0598916585160785","0.0718018696381431"
"Min 1x pro Monat","2013","35-65","weiblich","912","0.0965711189613115","0.0901877381387778","0.102954499783845"
"Min 1x pro Monat","2013","66 +","maennlich","222","","",""
"Min 1x pro Monat","2013","66 +","weiblich","318","0.131483191336009","0.118297172310389","0.144669210361629"
"Seltener","2013","17-34","maennlich","557","0.2334294515334","0.216645003355985","0.250213899710815"
"Seltener","2013","17-34","weiblich","836","0.271971953562664","0.256452438607772","0.287491468517556"
"Seltener","2013","35-65","maennlich","1846","","",""
"Seltener","2013","35-65","weiblich","2320","","",""
"Seltener","2013","66 +","maennlich","664","0.287383934749251","0.269172263731531","0.305595605766971"
"Seltener","2013","66 +","weiblich","664","0.260279567375219","0.243158008193104","0.277401126557334"
"Nie","2013","17-34","maennlich","1616","","",""
"Nie","2013","17-34","weiblich","1954","","",""
"Nie","2013","35-65","maennlich","3767","0.607365022946179","0.595639490682316","0.619090555210043"
"Nie","2013","35-65","weiblich","4287","0.549441149895332","0.538688475592514","0.56019382419815"
"Nie","2013","66 +","maennlich","1208","","",""
"Nie","2013","66 +","weiblich","1163","","",""
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","169","","",""
"Min 1x pro Woche","2015","17-34","weiblich","187","","",""
"Min 1x pro Woche","2015","35-65","maennlich","500","0.0577086324588605","0.0521900099592207","0.0632272549585003"
"Min 1x pro Woche","2015","35-65","weiblich","663","0.0720307534311417","0.0664767284881588","0.0775847783741247"
"Min 1x pro Woche","2015","66 +","maennlich","257","","",""
"Min 1x pro Woche","2015","66 +","weiblich","338","0.153589808331692","0.139425111491476","0.167754505171907"
"Min 1x pro Monat","2015","17-34","maennlich","201","","",""
"Min 1x pro Monat","2015","17-34","weiblich","276","","",""
"Min 1x pro Monat","2015","35-65","maennlich","553","0.0585613561736358","0.053004626584259","0.0641180857630126"
"Min 1x pro Monat","2015","35-65","weiblich","893","0.0874266475952249","0.081358755355274","0.0934945398351759"
"Min 1x pro Monat","2015","66 +","maennlich","228","","",""
"Min 1x pro Monat","2015","66 +","weiblich","305","0.124252032013174","0.111292868733666","0.137211195292681"
"Seltener","2015","17-34","maennlich","671","0.231126622748621","0.216109238991746","0.246144006505496"
"Seltener","2015","17-34","weiblich","876","0.246006554385195","0.23196707302402","0.260046035746371"
"Seltener","2015","35-65","maennlich","1780","","",""
"Seltener","2015","35-65","weiblich","2302","","",""
"Seltener","2015","66 +","maennlich","611","0.263545665578758","0.245857331990385","0.281233999167131"
"Seltener","2015","66 +","weiblich","630","0.260569297362327","0.243324980143416","0.277813614581238"
"Nie","2015","17-34","maennlich","1986","","",""
"Nie","2015","17-34","weiblich","2276","","",""
"Nie","2015","35-65","maennlich","4026","0.628992629846371","0.617560379229302","0.640424880463441"
"Nie","2015","35-65","weiblich","4466","0.569742630409526","0.559106453008954","0.580378807810097"
"Nie","2015","66 +","maennlich","1287","","",""
"Nie","2015","66 +","weiblich","1216","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","10","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","5","2.56093079516061e-05","-8.57279757636643e-05","0.000136946591666876"
"Taeglich","2017","35-65","weiblich","3","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","418","0.0472284397072621","0.0407242215199114","0.0537326578946128"
"Min 1x pro Woche","2017","17-34","weiblich","243","","",""
"Min 1x pro Woche","2017","35-65","maennlich","718","0.0585859057665295","0.0534189566605825","0.0637528548724765"
"Min 1x pro Woche","2017","35-65","weiblich","727","0.0723781649492384","0.0670880376433077","0.077668292255169"
"Min 1x pro Woche","2017","66 +","maennlich","266","","",""
"Min 1x pro Woche","2017","66 +","weiblich","329","0.149995394235723","0.136032100474046","0.163958687997401"
"Min 1x pro Monat","2017","17-34","maennlich","256","","",""
"Min 1x pro Monat","2017","17-34","weiblich","283","","",""
"Min 1x pro Monat","2017","35-65","maennlich","613","0.0566610508213779","0.0515744991939723","0.0617476024487836"
"Min 1x pro Monat","2017","35-65","weiblich","931","0.0940576504410535","0.0880979531429168","0.10001734773919"
"Min 1x pro Monat","2017","66 +","maennlich","227","","",""
"Min 1x pro Monat","2017","66 +","weiblich","325","0.136239626843366","0.122824751721859","0.149654501964872"
"Seltener","2017","17-34","maennlich","812","0.201945547056919","0.189636276625388","0.214254817488449"
"Seltener","2017","17-34","weiblich","959","0.246647339898339","0.233624790630214","0.259669889166464"
"Seltener","2017","35-65","maennlich","1832","","",""
"Seltener","2017","35-65","weiblich","2321","","",""
"Seltener","2017","66 +","maennlich","620","0.25751681744251","0.240209332321975","0.274824302563045"
"Seltener","2017","66 +","weiblich","633","0.255898464972991","0.238834175328849","0.272962754617133"
"Nie","2017","17-34","maennlich","2590","","",""
"Nie","2017","17-34","weiblich","2724","","",""
"Nie","2017","35-65","maennlich","4768","0.646610288347954","0.636093200113909","0.657127376581998"
"Nie","2017","35-65","weiblich","5234","0.580570227770538","0.570495487336528","0.590644968204548"
"Nie","2017","66 +","maennlich","1339","","",""
"Nie","2017","66 +","weiblich","1225","","",""
"Taeglich","2018","17-34","maennlich","1","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","7","0.0117833203481531","0.00496077659437753","0.0186058641019288"
"Taeglich","2018","35-65","weiblich","4","0.0106239232708994","0.0024946700633595","0.0187531764784392"
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","163","","",""
"Min 1x pro Woche","2018","17-34","weiblich","71","0.0937996272848414","0.0715904857963441","0.116008768773339"
"Min 1x pro Woche","2018","35-65","maennlich","219","","",""
"Min 1x pro Woche","2018","35-65","weiblich","59","0.150325210646754","0.121987173666553","0.178663247626956"
"Min 1x pro Woche","2018","66 +","maennlich","2","","",""
"Min 1x pro Woche","2018","66 +","weiblich","2","","",""
"Min 1x pro Monat","2018","17-34","maennlich","103","","",""
"Min 1x pro Monat","2018","17-34","weiblich","55","0.0885376536801663","0.0668978923430155","0.110177415017317"
"Min 1x pro Monat","2018","35-65","maennlich","79","0.0771954348949787","0.0603206955417702","0.0940701742481872"
"Min 1x pro Monat","2018","35-65","weiblich","50","0.0823957198321248","0.0605931579742167","0.104198281690033"
"Min 1x pro Monat","2018","66 +","maennlich","1","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","178","","",""
"Seltener","2018","17-34","weiblich","128","","",""
"Seltener","2018","35-65","maennlich","158","","",""
"Seltener","2018","35-65","weiblich","103","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","1","","",""
"Nie","2018","17-34","maennlich","464","0.503995693445071","0.471492780414772","0.536498606475371"
"Nie","2018","17-34","weiblich","408","0.621501517231088","0.584555105613605","0.65844792884857"
"Nie","2018","35-65","maennlich","498","0.502530335635593","0.470918418108904","0.534142253162282"
"Nie","2018","35-65","weiblich","395","0.624762713998727","0.586370953257479","0.663154474739974"
"Nie","2018","66 +","maennlich","7","0.393489121522415","0.0907045417787847","0.696273701266045"
"Nie","2018","66 +","weiblich","10","","",""
"Taeglich","2019","17-34","maennlich","9","0.00064463450246689","-0.000208766504918432","0.00149803550985221"
"Taeglich","2019","17-34","weiblich","4","0.00142522702954346","0.000164374415033638","0.00268607964405329"
"Taeglich","2019","35-65","maennlich","24","","",""
