year,age_gr,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,female,At least once per week,0.17394,389,2277,0.15836,0.18951
2007,66 and older,female,At least once per month,0.13604,298,2277,0.12195,0.15012
2007,66 and older,female,Seldom,0.28159,640,2277,0.26311,0.30006
2007,66 and older,female,Never,0.40844,950,2277,0.38825,0.42864
2008,17-29 y.,male,At least once per week,0.04244,83,1509,0.03227,0.05262
2008,17-29 y.,male,At least once per month,0.03782,74,1509,0.02819,0.04744
2008,17-29 y.,male,Seldom,0.26951,405,1509,0.24711,0.29190
2008,17-29 y.,male,Never,0.65023,947,1509,0.62616,0.67430
2008,17-29 y.,female,At least once per week,0.03947,73,1635,0.03003,0.04891
2008,17-29 y.,female,At least once per month,0.05458,98,1635,0.04356,0.06559
2008,17-29 y.,female,Seldom,0.29270,492,1635,0.27064,0.31477
2008,17-29 y.,female,Never,0.61325,972,1635,0.58964,0.63686
2008,30-45 y.,male,At least once per week,0.04621,128,2457,0.03791,0.05452
2008,30-45 y.,male,At least once per month,0.06152,165,2457,0.05202,0.07102
2008,30-45 y.,male,Seldom,0.28916,723,2457,0.27123,0.30709
2008,30-45 y.,male,Never,0.60311,1441,2457,0.58376,0.62246
2008,30-45 y.,female,At least once per week,0.05830,159,2697,0.04946,0.06715
2008,30-45 y.,female,At least once per month,0.10771,304,2697,0.09600,0.11941
2008,30-45 y.,female,Seldom,0.30452,841,2697,0.28715,0.32189
2008,30-45 y.,female,Never,0.52947,1393,2697,0.51063,0.54831
2008,46-65 y.,male,At least once per week,0.06510,219,3185,0.05653,0.07367
2008,46-65 y.,male,At least once per month,0.06850,239,3185,0.05972,0.07727
2008,46-65 y.,male,Seldom,0.29927,982,3185,0.28336,0.31517
2008,46-65 y.,male,Never,0.56714,1745,3185,0.54993,0.58435
2008,46-65 y.,female,At least once per week,0.07831,295,3488,0.06940,0.08723
2008,46-65 y.,female,At least once per month,0.09941,356,3488,0.08948,0.10935
2008,46-65 y.,female,Seldom,0.31891,1118,3488,0.30344,0.33437
2008,46-65 y.,female,Never,0.50337,1719,3488,0.48677,0.51996
2008,66 and older,male,At least once per week,0.13542,250,2021,0.12050,0.15035
2008,66 and older,male,At least once per month,0.09607,199,2021,0.08322,0.10892
2008,66 and older,male,Seldom,0.31282,612,2021,0.29260,0.33303
2008,66 and older,male,Never,0.45569,960,2021,0.43398,0.47741
2008,66 and older,female,At least once per week,0.18218,367,2242,0.16619,0.19816
2008,66 and older,female,At least once per month,0.13718,310,2242,0.12293,0.15142
2008,66 and older,female,Seldom,0.28388,633,2242,0.26521,0.30255
2008,66 and older,female,Never,0.39677,932,2242,0.37651,0.41702
2009,17-29 y.,male,At least once per week,0.03901,73,1393,0.02884,0.04918
2009,17-29 y.,male,At least once per month,0.03298,66,1393,0.02360,0.04236
2009,17-29 y.,male,Seldom,0.24847,339,1393,0.22577,0.27117
2009,17-29 y.,male,Never,0.67954,915,1393,0.65502,0.70405
2009,17-29 y.,female,At least once per week,0.03294,58,1454,0.02377,0.04212
2009,17-29 y.,female,At least once per month,0.07025,111,1454,0.05710,0.08339
2009,17-29 y.,female,Seldom,0.28468,432,1454,0.26148,0.30788
2009,17-29 y.,female,Never,0.61213,853,1454,0.58708,0.63719
2009,30-45 y.,male,At least once per week,0.04764,120,2199,0.03873,0.05654
2009,30-45 y.,male,At least once per month,0.06647,157,2199,0.05606,0.07689
2009,30-45 y.,male,Seldom,0.28231,645,2199,0.26349,0.30112
2009,30-45 y.,male,Never,0.60358,1277,2199,0.58313,0.62403
2009,30-45 y.,female,At least once per week,0.05995,165,2454,0.05055,0.06934
2009,30-45 y.,female,At least once per month,0.09626,238,2454,0.08458,0.10793
2009,30-45 y.,female,Seldom,0.31356,773,2454,0.29520,0.33192
2009,30-45 y.,female,Never,0.53023,1278,2454,0.51048,0.54998
2009,46-65 y.,male,At least once per week,0.05728,191,3001,0.04897,0.06560
2009,46-65 y.,male,At least once per month,0.06788,229,3001,0.05888,0.07688
2009,46-65 y.,male,Seldom,0.30053,891,3001,0.28413,0.31694
2009,46-65 y.,male,Never,0.57430,1690,3001,0.55661,0.59199
2009,46-65 y.,female,At least once per week,0.08152,271,3290,0.07217,0.09087
2009,46-65 y.,female,At least once per month,0.10201,339,3290,0.09166,0.11235
2009,46-65 y.,female,Seldom,0.30223,1018,3290,0.28653,0.31792
2009,46-65 y.,female,Never,0.51425,1662,3290,0.49717,0.53133
2009,66 and older,male,At least once per week,0.12218,222,1968,0.10771,0.13665
2009,66 and older,male,At least once per month,0.09484,186,1968,0.08189,0.10779
2009,66 and older,male,Seldom,0.28763,557,1968,0.26763,0.30764
2009,66 and older,male,Never,0.49535,1003,1968,0.47325,0.51744
2009,66 and older,female,At least once per week,0.15638,303,2166,0.14108,0.17168
2009,66 and older,female,At least once per month,0.12340,263,2166,0.10954,0.13725
2009,66 and older,female,Seldom,0.28785,631,2166,0.26878,0.30692
2009,66 and older,female,Never,0.43237,969,2166,0.41151,0.45324
2011,17-29 y.,male,At least once per week,0.03941,95,1871,0.03059,0.04823
2011,17-29 y.,male,At least once per month,0.04205,106,1871,0.03295,0.05114
2011,17-29 y.,male,Seldom,0.22525,424,1871,0.20632,0.24419
2011,17-29 y.,male,Never,0.69329,1246,1871,0.67239,0.71419
2011,17-29 y.,female,At least once per week,0.04448,126,2296,0.03604,0.05291
2011,17-29 y.,female,At least once per month,0.06092,152,2296,0.05113,0.07070
2011,17-29 y.,female,Seldom,0.24789,556,2296,0.23023,0.26556
2011,17-29 y.,female,Never,0.64671,1462,2296,0.62715,0.66627
2011,30-45 y.,male,At least once per week,0.04702,275,4162,0.04058,0.05345
2011,30-45 y.,male,At least once per month,0.06270,334,4162,0.05533,0.07007
2011,30-45 y.,male,Seldom,0.26844,1119,4162,0.25498,0.28191
2011,30-45 y.,male,Never,0.62184,2434,4162,0.60711,0.63658
2011,30-45 y.,female,At least once per week,0.05618,472,5757,0.05023,0.06213
2011,30-45 y.,female,At least once per month,0.09956,648,5757,0.09182,0.10729
2011,30-45 y.,female,Seldom,0.27332,1553,5757,0.26180,0.28483
2011,30-45 y.,female,Never,0.57095,3084,5757,0.55816,0.58373
2011,46-65 y.,male,At least once per week,0.06539,322,4320,0.05802,0.07277
2011,46-65 y.,male,At least once per month,0.06709,363,4320,0.05963,0.07455
2011,46-65 y.,male,Seldom,0.26809,1178,4320,0.25488,0.28130
2011,46-65 y.,male,Never,0.59943,2457,4320,0.58481,0.61404
2011,46-65 y.,female,At least once per week,0.08097,430,4781,0.07324,0.08871
2011,46-65 y.,female,At least once per month,0.10377,542,4781,0.09513,0.11242
2011,46-65 y.,female,Seldom,0.28974,1377,4781,0.27688,0.30260
2011,46-65 y.,female,Never,0.52551,2432,4781,0.51136,0.53967
2011,66 and older,male,At least once per week,0.12941,299,2452,0.11613,0.14270
2011,66 and older,male,At least once per month,0.09993,250,2452,0.08806,0.11180
2011,66 and older,male,Seldom,0.28716,688,2452,0.26924,0.30507
2011,66 and older,male,Never,0.48350,1215,2452,0.46371,0.50328
2011,66 and older,female,At least once per week,0.16444,402,2654,0.15033,0.17855
2011,66 and older,female,At least once per month,0.12786,340,2654,0.11515,0.14057
2011,66 and older,female,Seldom,0.27830,721,2654,0.26124,0.29535
2011,66 and older,female,Never,0.42940,1191,2654,0.41057,0.44824
2013,17-29 y.,male,At least once per week,0.04486,100,1651,0.03487,0.05484
2013,17-29 y.,male,At least once per month,0.04441,96,1651,0.03447,0.05435
2013,17-29 y.,male,Seldom,0.22572,375,1651,0.20555,0.24589
2013,17-29 y.,male,Never,0.68502,1080,1651,0.66261,0.70743
2013,17-29 y.,female,At least once per week,0.02562,76,1904,0.01852,0.03272
2013,17-29 y.,female,At least once per month,0.06484,119,1904,0.05378,0.07590
2013,17-29 y.,female,Seldom,0.27817,505,1904,0.25803,0.29830
2013,17-29 y.,female,Never,0.63138,1204,1904,0.60970,0.65305
2013,30-45 y.,male,At least once per week,0.04345,203,3287,0.03648,0.05042
2013,30-45 y.,male,At least once per month,0.05477,254,3287,0.04699,0.06255
2013,30-45 y.,male,Seldom,0.25133,871,3287,0.23649,0.26616
2013,30-45 y.,male,Never,0.65045,1959,3287,0.63415,0.66675
2013,30-45 y.,female,At least once per week,0.06544,358,4687,0.05836,0.07252
2013,30-45 y.,female,At least once per month,0.08816,504,4687,0.08004,0.09628
2013,30-45 y.,female,Seldom,0.26376,1294,4687,0.25114,0.27637
2013,30-45 y.,female,Never,0.58264,2531,4687,0.56852,0.59676
2013,46-65 y.,male,At least once per week,0.06556,319,4165,0.05804,0.07308
2013,46-65 y.,male,At least once per month,0.06603,345,4165,0.05849,0.07357
2013,46-65 y.,male,Seldom,0.27037,1157,4165,0.25688,0.28386
2013,46-65 y.,male,Never,0.59804,2344,4165,0.58315,0.61293
2013,46-65 y.,female,At least once per week,0.07789,424,4792,0.07030,0.08548
2013,46-65 y.,female,At least once per month,0.09208,505,4792,0.08389,0.10027
2013,46-65 y.,female,Seldom,0.28252,1357,4792,0.26977,0.29527
2013,46-65 y.,female,Never,0.54751,2506,4792,0.53341,0.56160
2013,66 and older,male,At least once per week,0.12438,278,2372,0.11109,0.13766
2013,66 and older,male,At least once per month,0.09573,222,2372,0.08388,0.10757
2013,66 and older,male,Seldom,0.28811,664,2372,0.26988,0.30634
2013,66 and older,male,Never,0.49179,1208,2372,0.47166,0.51191
2013,66 and older,female,At least once per week,0.16350,378,2523,0.14907,0.17794
2013,66 and older,female,At least once per month,0.13202,318,2523,0.11880,0.14523
2013,66 and older,female,Seldom,0.26135,664,2523,0.24420,0.27849
2013,66 and older,female,Never,0.44313,1163,2523,0.42375,0.46252
2015,17-29 y.,male,At least once per week,0.04410,113,2109,0.03533,0.05286
2015,17-29 y.,male,At least once per month,0.03921,137,2109,0.03093,0.04750
2015,17-29 y.,male,Seldom,0.24074,482,2109,0.22249,0.25899
2015,17-29 y.,male,Never,0.67595,1377,2109,0.65597,0.69593
2015,17-29 y.,female,At least once per week,0.03880,113,2343,0.03098,0.04662
2015,17-29 y.,female,At least once per month,0.06028,166,2343,0.05064,0.06992
2015,17-29 y.,female,Seldom,0.24751,574,2343,0.23003,0.26499
2015,17-29 y.,female,Never,0.65341,1490,2343,0.63414,0.67268
2015,30-45 y.,male,At least once per week,0.05105,247,3503,0.04376,0.05834
2015,30-45 y.,male,At least once per month,0.05085,265,3503,0.04357,0.05812
2015,30-45 y.,male,Seldom,0.22586,837,3503,0.21201,0.23970
2015,30-45 y.,male,Never,0.67224,2154,3503,0.65670,0.68779
2015,30-45 y.,female,At least once per week,0.05842,346,4756,0.05175,0.06508
2015,30-45 y.,female,At least once per month,0.07986,492,4756,0.07216,0.08757
2015,30-45 y.,female,Seldom,0.26501,1253,4756,0.25246,0.27755
2015,30-45 y.,female,Never,0.59672,2665,4756,0.58277,0.61066
2015,46-65 y.,male,At least once per week,0.05748,309,4275,0.05050,0.06445
2015,46-65 y.,male,At least once per month,0.05920,352,4275,0.05213,0.06628
2015,46-65 y.,male,Seldom,0.26254,1132,4275,0.24935,0.27573
2015,46-65 y.,male,Never,0.62078,2482,4275,0.60624,0.63533
2015,46-65 y.,female,At least once per week,0.07572,391,4839,0.06827,0.08318
2015,46-65 y.,female,At least once per month,0.08538,511,4839,0.07751,0.09325
2015,46-65 y.,female,Seldom,0.26857,1351,4839,0.25608,0.28105
2015,46-65 y.,female,Never,0.57033,2586,4839,0.55638,0.58428
2015,66 and older,male,At least once per week,0.11980,257,2383,0.10676,0.13284
2015,66 and older,male,At least once per month,0.10264,228,2383,0.09045,0.11483
2015,66 and older,male,Seldom,0.26370,611,2383,0.24600,0.28139
2015,66 and older,male,Never,0.51386,1287,2383,0.49379,0.53394
2015,66 and older,female,At least once per week,0.15371,338,2489,0.13954,0.16789
2015,66 and older,female,At least once per month,0.12476,305,2489,0.11177,0.13774
2015,66 and older,female,Seldom,0.26033,630,2489,0.24309,0.27757
2015,66 and older,female,Never,0.46120,1216,2489,0.44161,0.48079
2017,17-29 y.,male,At least once per week,0.05176,307,2951,0.04377,0.05976
2017,17-29 y.,male,At least once per month,0.04452,182,2951,0.03708,0.05196
2017,17-29 y.,male,Seldom,0.20293,594,2951,0.18842,0.21744
2017,17-29 y.,male,Never,0.70079,1868,2951,0.68426,0.71731
2017,17-29 y.,female,At least once per week,0.03516,157,2837,0.02838,0.04193
2017,17-29 y.,female,At least once per month,0.07133,196,2837,0.06186,0.08081
2017,17-29 y.,female,Seldom,0.24835,651,2837,0.23245,0.26425
2017,17-29 y.,female,Never,0.64516,1833,2837,0.62755,0.66277
2017,30-45 y.,male,At least once per week,0.04952,428,4079,0.04286,0.05617
2017,30-45 y.,male,At least once per month,0.05219,296,4079,0.04537,0.05902
2017,30-45 y.,male,Seldom,0.21636,850,4079,0.20373,0.22900
2017,30-45 y.,male,Never,0.68192,2505,4079,0.66763,0.69622
2017,30-45 y.,female,At least once per week,0.06899,367,5026,0.06198,0.07600
2017,30-45 y.,female,At least once per month,0.08457,479,5026,0.07688,0.09226
2017,30-45 y.,female,Seldom,0.24390,1171,5026,0.23202,0.25577
2017,30-45 y.,female,Never,0.60254,3009,5026,0.58901,0.61607
2017,46-65 y.,male,At least once per week,0.05969,416,4989,0.05311,0.06626
2017,46-65 y.,male,At least once per month,0.05602,391,4989,0.04964,0.06240
2017,46-65 y.,male,Seldom,0.24475,1199,4989,0.23282,0.25668
2017,46-65 y.,male,Never,0.63955,2983,4989,0.62622,0.65287
2017,46-65 y.,female,At least once per week,0.07383,449,5559,0.06695,0.08070
2017,46-65 y.,female,At least once per month,0.09268,539,5559,0.08505,0.10030
2017,46-65 y.,female,Seldom,0.25706,1458,5559,0.24557,0.26855
2017,46-65 y.,female,Never,0.57644,3113,5559,0.56344,0.58943
2017,66 and older,male,At least once per week,0.11584,266,2452,0.10317,0.12851
2017,66 and older,male,At least once per month,0.11175,227,2452,0.09927,0.12422
2017,66 and older,male,Seldom,0.25858,620,2452,0.24125,0.27592
2017,66 and older,male,Never,0.51383,1339,2452,0.49404,0.53362
2017,66 and older,female,At least once per week,0.14945,329,2512,0.13550,0.16340
2017,66 and older,female,At least once per month,0.13629,325,2512,0.12287,0.14971
2017,66 and older,female,Seldom,0.25635,633,2512,0.23927,0.27343
2017,66 and older,female,Never,0.45791,1225,2512,0.43842,0.47740
2019,17-29 y.,male,At least once per week,0.04334,201,2392,0.03518,0.05151
2019,17-29 y.,male,At least once per month,0.04425,135,2392,0.03601,0.05249
2019,17-29 y.,male,Seldom,0.21872,518,2392,0.20215,0.23529
2019,17-29 y.,male,Never,0.69369,1538,2392,0.67521,0.71216
2019,17-29 y.,female,At least once per week,0.03295,116,2334,0.02570,0.04019
2019,17-29 y.,female,At least once per month,0.04971,121,2334,0.04089,0.05853
2019,17-29 y.,female,Seldom,0.26549,578,2334,0.24757,0.28341
2019,17-29 y.,female,Never,0.65185,1519,2334,0.63252,0.67118
2019,30-45 y.,male,At least once per week,0.04885,325,3603,0.04182,0.05589
2019,30-45 y.,male,At least once per month,0.05241,268,3603,0.04514,0.05969
2019,30-45 y.,male,Seldom,0.23007,831,3603,0.21633,0.24382
2019,30-45 y.,male,Never,0.66866,2179,3603,0.65329,0.68403
2019,30-45 y.,female,At least once per week,0.05093,251,4223,0.04430,0.05757
2019,30-45 y.,female,At least once per month,0.08306,370,4223,0.07474,0.09139
2019,30-45 y.,female,Seldom,0.25893,1106,4223,0.24572,0.27214
2019,30-45 y.,female,Never,0.60707,2496,4223,0.59234,0.62181
2019,46-65 y.,male,At least once per week,0.06383,419,5443,0.05734,0.07033
2019,46-65 y.,male,At least once per month,0.06526,440,5443,0.05870,0.07182
2019,46-65 y.,male,Seldom,0.25697,1469,5443,0.24536,0.26858
2019,46-65 y.,male,Never,0.61394,3115,5443,0.60100,0.62687
2019,46-65 y.,female,At least once per week,0.06625,402,5521,0.05969,0.07281
2019,46-65 y.,female,At least once per month,0.08719,515,5521,0.07975,0.09463
2019,46-65 y.,female,Seldom,0.26953,1488,5521,0.25782,0.28123
2019,46-65 y.,female,Never,0.57703,3116,5521,0.56400,0.59007
2019,66 and older,male,At least once per week,0.11045,262,2621,0.09845,0.12245
2019,66 and older,male,At least once per month,0.09137,217,2621,0.08033,0.10240
2019,66 and older,male,Seldom,0.26762,687,2621,0.25067,0.28458
2019,66 and older,male,Never,0.53056,1455,2621,0.51145,0.54967
2019,66 and older,female,At least once per week,0.14635,300,2555,0.13264,0.16006
2019,66 and older,female,At least once per month,0.09452,263,2555,0.08317,0.10586
2019,66 and older,female,Seldom,0.26355,693,2555,0.24647,0.28064
2019,66 and older,female,Never,0.49558,1299,2555,0.47619,0.51497
