year,age_gr,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,female,At least once per month,0.01737644883446935,286,21751,0.01734512365022795,0.017407774018710753
2001,66 and older,female,Seldom,0.030405060909112422,474,21751,0.030363899745326356,0.030446222072898488
2001,66 and older,female,Never,0.04821505052618953,781,21751,0.048163695817949756,0.04826640523442931
2003,17-29 y.,male,At least once per week,0.004100218786657943,90,22024,0.004084979505512678,0.004115458067803208
2003,17-29 y.,male,At least once per month,0.0038778092420990113,106,22024,0.0038629873831697113,0.0038926311010283113
2003,17-29 y.,male,Seldom,0.024077093025624968,539,22024,0.024040536667052574,0.024113649384197362
2003,17-29 y.,male,Never,0.05296214676406729,1188,22024,0.05290873712949543,0.05301555639863915
2003,17-29 y.,female,At least once per week,0.0046223128488764665,111,22024,0.004606136639263381,0.004638489058489552
2003,17-29 y.,female,At least once per month,0.004471950655518892,134,22024,0.004456038522556867,0.004487862788480917
2003,17-29 y.,female,Seldom,0.024527908090912966,622,22024,0.024491019605277203,0.02456479657654873
2003,17-29 y.,female,Never,0.04823746440277767,1198,22024,0.04818636572228963,0.04828856308326571
2003,30-45 y.,male,At least once per week,0.007774144260698015,189,22024,0.0077531990509006575,0.007795089470495372
2003,30-45 y.,male,At least once per month,0.01184037099519625,263,22024,0.011814575174123104,0.011866166816269395
2003,30-45 y.,male,Seldom,0.04362330765669287,1004,22024,0.043574596669075004,0.04367201864431073
2003,30-45 y.,male,Never,0.08836774841830887,1854,22024,0.08830006069877229,0.08843543613784545
2003,30-45 y.,female,At least once per week,0.009933811350113743,263,22024,0.009910160692768417,0.009957462007459068
2003,30-45 y.,female,At least once per month,0.014815981021205375,377,22024,0.014787168780592936,0.014844793261817814
2003,30-45 y.,female,Seldom,0.0499392900565686,1214,22024,0.04988734430809294,0.04999123580504426
2003,30-45 y.,female,Never,0.07018059645276815,1734,22024,0.07011967630093142,0.07024151660460488
2003,46-65 y.,male,At least once per week,0.01281905743620277,313,22024,0.012792229975009676,0.012845884897395864
2003,46-65 y.,male,At least once per month,0.012994187581296442,311,22024,0.012967179883322843,0.013021195279270042
2003,46-65 y.,male,Seldom,0.05005194204410327,1115,22024,0.049999940822831136,0.05010394326537541
2003,46-65 y.,male,Never,0.08484823491240068,1988,22024,0.08478178091438367,0.08491468891041769
2003,46-65 y.,female,At least once per week,0.019209284917366662,429,22024,0.019176551080084606,0.019242018754648718
2003,46-65 y.,female,At least once per month,0.01872140586328701,444,22024,0.01868908235146495,0.018753729375109073
2003,46-65 y.,female,Seldom,0.05045241317555102,1176,22024,0.05040021534102506,0.05050461101007698
2003,46-65 y.,female,Never,0.07424861497758237,1742,22024,0.07418609130057717,0.07431113865458756
2003,66 and older,male,At least once per week,0.015252720842958659,264,22024,0.015223493508935225,0.015281948176982092
2003,66 and older,male,At least once per month,0.010393438062068406,194,22024,0.010369252062178038,0.010417624061958774
2003,66 and older,male,Seldom,0.02588894730708946,472,22024,0.02585107562643,0.02592681898774892
2003,66 and older,male,Never,0.03725892500760536,718,22024,0.03721375781910413,0.037304092196106586
2003,66 and older,female,At least once per week,0.025597373738454166,376,22024,0.025559710290562893,0.02563503718634544
2003,66 and older,female,At least once per month,0.016608736591482376,266,22024,0.01657825872102874,0.016639214461936013
2003,66 and older,female,Seldom,0.03383989136595753,537,22024,0.03379677003288265,0.03388301269903241
2003,66 and older,female,Never,0.04846267214850674,793,22024,0.04841146038390763,0.04851388391310585
2005,17-29 y.,male,At least once per week,0.003384075009150187,76,20584,0.0033702921740187517,0.0033978578442816223
2005,17-29 y.,male,At least once per month,0.004233600797205782,89,20584,0.00421819130436246,0.004249010290049104
2005,17-29 y.,male,Seldom,0.023611690204912338,462,20584,0.023575654793616625,0.02364772561620805
2005,17-29 y.,male,Never,0.06108309090114678,1193,20584,0.061026254215822806,0.06113992758647076
2005,17-29 y.,female,At least once per week,0.0043011083399693015,92,20584,0.004285577002278887,0.004316639677659716
2005,17-29 y.,female,At least once per month,0.005213782765050371,130,20584,0.005196690642211644,0.005230874887889099
2005,17-29 y.,female,Seldom,0.028306134328219403,613,20584,0.028266773912953493,0.028345494743485314
2005,17-29 y.,female,Never,0.05028378339178768,1151,20584,0.05023191944537189,0.05033564733820346
2005,30-45 y.,male,At least once per week,0.007848600307283047,159,20584,0.007827657266386262,0.007869543348179832
2005,30-45 y.,male,At least once per month,0.007896970246610438,196,20584,0.007875963282261582,0.007917977210959295
2005,30-45 y.,male,Seldom,0.046537926977310594,905,20584,0.046487933898023526,0.04658792005659766
2005,30-45 y.,male,Never,0.0865876674097376,1633,20584,0.08652092281272562,0.08665441200674957
2005,30-45 y.,female,At least once per week,0.009563310015873738,221,20584,0.009540212135012445,0.009586407896735032
2005,30-45 y.,female,At least once per month,0.01374164967089673,327,20584,0.013714020398862704,0.013769278942930757
2005,30-45 y.,female,Seldom,0.04734788010627973,1049,20584,0.047297475282784565,0.047398284929774895
2005,30-45 y.,female,Never,0.07290034622269678,1575,20584,0.07283864657780759,0.07296204586758598
2005,46-65 y.,male,At least once per week,0.011184458743024709,255,20584,0.011159500167940869,0.01120941731810855
2005,46-65 y.,male,At least once per month,0.011236269591897005,269,20584,0.011211253929994756,0.011261285253799255
2005,46-65 y.,male,Seldom,0.04900478156681521,1082,20584,0.048953547001596334,0.049056016132034086
2005,46-65 y.,male,Never,0.0817895939643764,1804,20584,0.08172455482425893,0.08185463310449388
2005,46-65 y.,female,At least once per week,0.016354665060129638,355,20584,0.016324563101466787,0.01638476701879249
2005,46-65 y.,female,At least once per month,0.01723714941874388,401,20584,0.017206259856875628,0.017268038980612133
2005,46-65 y.,female,Seldom,0.050302485529851886,1148,20584,0.05025061245016607,0.0503543586095377
2005,46-65 y.,female,Never,0.07440471735936686,1664,20584,0.07434243494185815,0.07446699977687558
2005,66 and older,male,At least once per week,0.013675951435436097,249,20584,0.013648387371688445,0.01370351549918375
2005,66 and older,male,At least once per month,0.010368989132859156,196,20584,0.010344947745987496,0.010393030519730817
2005,66 and older,male,Seldom,0.028481139943644342,517,20584,0.028441661596516107,0.028520618290772577
2005,66 and older,male,Never,0.038889628718163954,759,20584,0.03884374504369631,0.0389355123926316
2005,66 and older,female,At least once per week,0.023880988295629037,354,20584,0.02384475296793428,0.023917223623323793
2005,66 and older,female,At least once per month,0.017328879686165463,290,20584,0.01729790948693428,0.017359849885396645
2005,66 and older,female,Seldom,0.032003392074082836,523,20584,0.03196161965914328,0.03204516448902239
2005,66 and older,female,Never,0.05101529278568312,847,20584,0.05096307307537074,0.0510675124959955
2007,17-29 y.,male,At least once per week,0.003386928125290601,79,20404,0.0033730651506051574,0.003400791099976044
2007,17-29 y.,male,At least once per month,0.00360198509818976,81,20404,0.0035876903163073485,0.0036162798800721714
2007,17-29 y.,male,Seldom,0.02061561965765815,389,20404,0.020581714565150108,0.02064952475016619
2007,17-29 y.,male,Never,0.05732542135648323,1070,20404,0.05726995307945693,0.057380889633509534
2007,17-29 y.,female,At least once per week,0.0034001870028762997,77,20404,0.0033862970122551642,0.003414076993497435
2007,17-29 y.,female,At least once per month,0.006340707473946076,139,20404,0.006321767570602132,0.00635964737729002
2007,17-29 y.,female,Seldom,0.022618653064820343,511,20404,0.02258317535778263,0.022654130771858055
2007,17-29 y.,female,Never,0.05220384486751422,1034,20404,0.0521507687842348,0.05225692095079364
2007,30-45 y.,male,At least once per week,0.007208581503048289,153,20404,0.007188395791442309,0.00722876721465427
2007,30-45 y.,male,At least once per month,0.01003868315847088,198,20404,0.010014896270000496,0.010062470046941264
2007,30-45 y.,male,Seldom,0.03878584341059001,762,20404,0.03873977143351535,0.038831915387664666
2007,30-45 y.,male,Never,0.08803780745867762,1589,20404,0.08797019710988313,0.08810541780747211
2007,30-45 y.,female,At least once per week,0.008776155144795834,203,20404,0.008753900115678653,0.008798410173913015
2007,30-45 y.,female,At least once per month,0.013266762780788317,311,20404,0.013239462160737568,0.013294063400839067
2007,30-45 y.,female,Seldom,0.04329178644977518,953,20404,0.04324322600506083,0.04334034689448953
2007,30-45 y.,female,Never,0.07360808585216992,1525,20404,0.07354577692261036,0.07367039478172949
2007,46-65 y.,male,At least once per week,0.011152571154206663,251,20404,0.0111275133912792,0.011177628917134126
2007,46-65 y.,male,At least once per month,0.010799888152411428,255,20404,0.010775225382136587,0.010824550922686268
2007,46-65 y.,male,Seldom,0.04655644781065872,1017,20404,0.04650617564877736,0.04660671997254008
2007,46-65 y.,male,Never,0.08939004386844937,1855,20404,0.08932196678794037,0.08945812094895837
2007,46-65 y.,female,At least once per week,0.015711708433227545,341,20404,0.015682035326717036,0.015741381539738055
2007,46-65 y.,female,At least once per month,0.013835816905261976,342,20404,0.013807944967341336,0.013863688843182615
2007,46-65 y.,female,Seldom,0.049271630795286056,1142,20404,0.049219987155250944,0.04932327443532117
2007,46-65 y.,female,Never,0.08001349834422011,1823,20404,0.07994875986285732,0.0800782368255829
2007,66 and older,male,At least once per week,0.013498000528521193,271,20404,0.013470466240205509,0.013525534816836878
2007,66 and older,male,At least once per month,0.010171363822549722,207,20404,0.010147421859740947,0.010195305785358497
2007,66 and older,male,Seldom,0.028248848498338735,586,20404,0.028209314744200867,0.028288382252476603
2007,66 and older,male,Never,0.047374309748330616,964,20404,0.04732361969564193,0.0474249998010193
2007,66 and older,female,At least once per week,0.02287484631974636,389,20404,0.022839172933220717,0.022910519706272
2007,66 and older,female,At least once per month,0.017890972927214328,298,20404,0.017859343816528143,0.017922602037900512
2007,66 and older,female,Seldom,0.03703848245962547,640,20404,0.036993419344688486,0.03708354557456245
2007,66 and older,female,Never,0.05366451782685696,949,20404,0.05361074580975042,0.0537182898439635
2008,17-29 y.,male,At least once per week,0.0036644906549545882,83,19234,0.0036501263914298595,0.003678854918479317
2008,17-29 y.,male,At least once per month,0.003268401009329651,74,19234,0.003254832550172295,0.003281969468487007
2008,17-29 y.,male,Seldom,0.023299950032153658,405,19234,0.023264088251477442,0.023335811812829874
2008,17-29 y.,male,Never,0.05620842203126777,947,19234,0.05615366845435736,0.05626317560817817
2008,17-29 y.,female,At least once per week,0.0032757269719898854,73,19234,0.003262143364741876,0.0032893105792378948
2008,17-29 y.,female,At least once per month,0.004524871422202202,98,19234,0.004508916595962627,0.004540826248441776
2008,17-29 y.,female,Seldom,0.02430155961896841,492,19234,0.024264953926312675,0.02433816531162415
2008,17-29 y.,female,Never,0.05090329351295296,972,19234,0.05085104163246147,0.05095554539344445
2008,30-45 y.,male,At least once per week,0.006506756303968251,128,19234,0.006487642880579802,0.006525869727356699
2008,30-45 y.,male,At least once per month,0.00865395727036217,165,19234,0.008631938464503676,0.008675976076220665
2008,30-45 y.,male,Seldom,0.04069208416325696,723,19234,0.04064511555069405,0.04073905277581987
2008,30-45 y.,male,Never,0.08487509515743284,1441,19234,0.0848088423822219,0.08494134793264378
2008,30-45 y.,female,At least once per week,0.007902352779173701,159,19234,0.007881303890699236,0.007923401667648166
2008,30-45 y.,female,At least once per month,0.014596867916031778,304,19234,0.01456835704020442,0.014625378791859135
2008,30-45 y.,female,Seldom,0.041246261316136304,841,19234,0.04119898761774195,0.04129353501453066
2008,30-45 y.,female,Never,0.07181724650017195,1394,19234,0.07175586961102337,0.07187862338932052
2008,46-65 y.,male,At least once per week,0.010349019975119103,219,19234,0.010324961705233124,0.010373078245005081
2008,46-65 y.,male,At least once per month,0.010883684617692898,239,19234,0.010859019374184648,0.010908349861201148
2008,46-65 y.,male,Seldom,0.04755563029508546,982,19234,0.047505036817637784,0.04760622377253313
2008,46-65 y.,male,Never,0.09011216121651124,1745,19234,0.09004409064710352,0.09018023178591895
2008,46-65 y.,female,At least once per week,0.012659149321322855,295,19234,0.012632572100508367,0.012685726542137343
2008,46-65 y.,female,At least once per month,0.016067942254605713,356,19234,0.016038051530441928,0.0160978329787695
2008,46-65 y.,female,Seldom,0.05153882430431274,1118,19234,0.051486264857807995,0.05159138375081748
2008,46-65 y.,female,Never,0.08135022881853665,1719,19234,0.0812852415736799,0.0814152160633934
2008,66 and older,male,At least once per week,0.013637579444594483,250,19234,0.013610007927968482,0.013665150961220484
2008,66 and older,male,At least once per month,0.009676277412460485,199,19234,0.009653006334720623,0.009699548490200346
2008,66 and older,male,Seldom,0.03150676143434873,612,19234,0.031465235068176486,0.03154828780052098
2008,66 and older,male,Never,0.04589924043514426,960,19234,0.045849492664833305,0.04594898820545522
2008,66 and older,female,At least once per week,0.024242509564880926,367,19234,0.024205947266791164,0.024279071862970687
2008,66 and older,female,At least once per month,0.018254780503791285,310,19234,0.018222956013571982,0.018286604994010587
2008,66 and older,female,Seldom,0.03778137784115147,633,19234,0.037736051618765615,0.03782670406353733
2008,66 and older,female,Never,0.05274749590008862,931,19234,0.05269435761250176,0.05280063418767548
2009,17-29 y.,male,At least once per week,0.0033426622567264514,73,17925,0.0033289276600552455,0.0033563968533976574
2009,17-29 y.,male,At least once per month,0.0028278621629772333,66,17925,0.0028152261252587718,0.0028404982006956948
2009,17-29 y.,male,Seldom,0.02131333642332858,339,17925,0.021278969212853747,0.02134770363380341
2009,17-29 y.,male,Never,0.05827353192483809,915,17925,0.058217788353869176,0.058329275495807006
2009,17-29 y.,female,At least once per week,0.002797025757222872,58,17925,0.002784458608841581,0.002809592905604163
2009,17-29 y.,female,At least once per month,0.005971104214851753,111,17925,0.005952771636171699,0.005989436793531808
2009,17-29 y.,female,Seldom,0.024195038853472548,432,17925,0.024158475889017473,0.024231601817927623
2009,17-29 y.,female,Never,0.05202237946465564,853,17925,0.0519695360496487,0.05207522287966258
2009,30-45 y.,male,At least once per week,0.006597703487769751,120,17925,0.00657843907814977,0.006616967897389732
2009,30-45 y.,male,At least once per month,0.009202529012892815,157,17925,0.009179807210958785,0.009225250814826844
2009,30-45 y.,male,Seldom,0.039092675121429964,645,17925,0.03904655555938225,0.039138794683477675
2009,30-45 y.,male,Never,0.08355196701462235,1277,17925,0.08348612107666199,0.0836178129525827
2009,30-45 y.,female,At least once per week,0.007873960430987382,165,17925,0.007852928615375393,0.007894992246599371
2009,30-45 y.,female,At least once per month,0.012631865580354947,238,17925,0.012605290778888023,0.012658440381821871
2009,30-45 y.,female,Seldom,0.04125213059005913,774,17925,0.04120480760566809,0.041299453574450175
2009,30-45 y.,female,Never,0.06962199104379979,1278,17925,0.06956142911961072,0.06968255296798886
2009,46-65 y.,male,At least once per week,0.009195701256935838,191,17925,0.009172987807450987,0.009218414706420689
2009,46-65 y.,male,At least once per month,0.010902556673492205,229,17925,0.010877846235490062,0.01092726711149435
2009,46-65 y.,male,Seldom,0.048243239314920576,891,17925,0.04819225014485411,0.048294228484987045
2009,46-65 y.,male,Never,0.09217357519808321,1690,17925,0.09210474146016549,0.09224240893600093
2009,46-65 y.,female,At least once per week,0.013298387983267785,271,17925,0.013271130287118084,0.013325645679417486
2009,46-65 y.,female,At least once per month,0.016635779117473385,339,17925,0.016605343963623665,0.016666214271323105
2009,46-65 y.,female,Seldom,0.04930565644822462,1018,17925,0.04925413767000753,0.04935717522644171
2009,46-65 y.,female,Never,0.08389519208505729,1662,17925,0.08382922339733344,0.08396116077278114
2009,66 and older,male,At least once per week,0.01257431937298515,222,17925,0.012547804400560456,0.012600834345409845
2009,66 and older,male,At least once per month,0.00976105811031874,186,17925,0.009737663534389339,0.00978445268624814
2009,66 and older,male,Seldom,0.029604042012306285,557,17925,0.029563710294225987,0.029644373730386583
2009,66 and older,male,Never,0.05098380987894789,1003,17925,0.05093146795511158,0.0510361518027842
2009,66 and older,female,At least once per week,0.020789389763167205,303,17925,0.020755438522160084,0.020823341004174326
2009,66 and older,female,At least once per month,0.016401912373096517,263,17925,0.016371688312663883,0.01643213643352915
2009,66 and older,female,Seldom,0.03818527530159449,630,17925,0.03813967261792201,0.03823087798526697
2009,66 and older,female,Never,0.0574823417701395,969,17925,0.05742695466059576,0.05753772887968324
2011,17-29 y.,male,At least once per week,0.0031756168797995414,95,28293,0.0031620635444168073,0.0031891702151822755
2011,17-29 y.,male,At least once per month,0.0034698450838640264,106,28293,0.0034556798720388002,0.0034840102956892527
2011,17-29 y.,male,Seldom,0.0185540902540814,424,28293,0.01852158333387713,0.018586597174285673
2011,17-29 y.,male,Never,0.05713277946871248,1246,28293,0.057076869306391526,0.057188689631033435
2011,17-29 y.,female,At least once per week,0.0035222819684831287,126,28293,0.003508010499965414,0.0035365534370008435
2011,17-29 y.,female,At least once per month,0.0048779826599100505,152,28293,0.0048611992152172165,0.0048947661046028846
2011,17-29 y.,female,Seldom,0.019902263298922637,556,28293,0.019868619212882577,0.019935907384962696
2011,17-29 y.,female,Never,0.05200472664907889,1462,28293,0.05195123976443782,0.052058213533719956
2011,30-45 y.,male,At least once per week,0.0059833112338030054,275,28293,0.005964733598068834,0.006001888869537177
2011,30-45 y.,male,At least once per month,0.008030666455778162,334,28293,0.008009165997080896,0.008052166914475429
2011,30-45 y.,male,Seldom,0.03455270929270829,1119,28293,0.03450871177798808,0.0345967068074285
2011,30-45 y.,male,Never,0.0801500478479869,2434,28293,0.08008463949762673,0.08021545619834708
2011,30-45 y.,female,At least once per week,0.007235357467370293,472,28293,0.007214941218313929,0.007255773716426657
2011,30-45 y.,female,At least once per month,0.012880849511107208,648,28293,0.012853686378740646,0.01290801264347377
2011,30-45 y.,female,Seldom,0.035400204264323,1553,28293,0.0353556899923564,0.035444718536289596
2011,30-45 y.,female,Never,0.07396101815058369,3084,28293,0.07389797485860004,0.07402406144256733
2011,46-65 y.,male,At least once per week,0.011074873229976901,322,28293,0.011049663169022136,0.011100083290931666
2011,46-65 y.,male,At least once per month,0.011308190395762996,363,28293,0.011282719170755618,0.011333661620770374
2011,46-65 y.,male,Seldom,0.045383303789901,1178,28293,0.04533316366919547,0.045433443910606525
2011,46-65 y.,male,Never,0.10150073660168324,2457,28293,0.10142798940410645,0.10157348379926003
2011,46-65 y.,female,At least once per week,0.013658438606155654,430,28293,0.01363047861677224,0.013686398595539067
2011,46-65 y.,female,At least once per month,0.01768663343922115,542,28293,0.01765488148773122,0.017718385390711078
2011,46-65 y.,female,Seldom,0.04951472166936711,1378,28293,0.04946246247907382,0.049566980859660395
2011,46-65 y.,female,Never,0.08966546487528608,2432,28293,0.08959664150762672,0.08973428824294544
2011,66 and older,male,At least once per week,0.013388620647317323,299,28293,0.01336093441961435,0.013416306875020297
2011,66 and older,male,At least once per month,0.010330267474467142,250,28293,0.01030591047786896,0.010354624471065324
2011,66 and older,male,Seldom,0.02966414300399008,688,28293,0.02962327346383757,0.029705012544142588
2011,66 and older,male,Never,0.04995433719671952,1215,28293,0.049901858668280126,0.05000681572515891
2011,66 and older,female,At least once per week,0.022395828329497908,402,28293,0.022360184209583765,0.02243147244941205
2011,66 and older,female,At least once per month,0.017397039585143596,340,28293,0.017365544011844154,0.01742853515844304
2011,66 and older,female,Seldom,0.03780459400860472,720,28293,0.03775865022721638,0.037850537789993054
2011,66 and older,female,Never,0.058439056660392834,1191,28293,0.05838255013227385,0.05849556318851182
2013,17-29 y.,male,At least once per week,0.0032107544708466027,100,25381,0.003196492104457987,0.0032250168372352185
2013,17-29 y.,male,At least once per month,0.003186997843186749,96,25381,0.003172788169626441,0.0032012075167470572
2013,17-29 y.,male,Seldom,0.016383772080496573,375,25381,0.01635176794056709,0.016415776220426056
2013,17-29 y.,male,Never,0.04937491311144551,1080,25381,0.04932029405707685,0.04942953216581417
2013,17-29 y.,female,At least once per week,0.001749056439328613,76,25381,0.0017385220795751337,0.001759590799082092
2013,17-29 y.,female,At least once per month,0.004423886769837997,119,25381,0.004407155627095295,0.004440617912580699
2013,17-29 y.,female,Seldom,0.01932098682736871,505,25381,0.019286284031789093,0.019355689622948327
2013,17-29 y.,female,Never,0.04376956667840337,1204,25381,0.04371798995204539,0.04382114340476135
2013,30-45 y.,male,At least once per week,0.0049135534024976725,203,25381,0.00489592493274213,0.004931181872253215
2013,30-45 y.,male,At least once per month,0.006180348314959491,254,25381,0.006160590148718569,0.006200106481200413
2013,30-45 y.,male,Seldom,0.02869510922480087,871,25381,0.028653020274171992,0.028737198175429746
2013,30-45 y.,male,Never,0.07382215498735735,1959,25381,0.07375623351139252,0.07388807646332218
2013,30-45 y.,female,At least once per week,0.007431689755383278,358,25381,0.007410037140207956,0.007453342370558599
2013,30-45 y.,female,At least once per month,0.009936700153731505,504,25381,0.009911694457985887,0.009961705849477122
2013,30-45 y.,female,Seldom,0.029795345509122915,1294,25381,0.02975248155228499,0.02983820946596084
2013,30-45 y.,female,Never,0.06610835862882816,2531,25381,0.0660457170348164,0.06617100022283992
2013,46-65 y.,male,At least once per week,0.011987819656857596,319,25381,0.01196038259395978,0.012015256719755413
2013,46-65 y.,male,At least once per month,0.012067030530559283,345,25381,0.012039504073652271,0.012094556987466296
2013,46-65 y.,male,Seldom,0.04904332078613011,1157,25381,0.04898887595310355,0.049097765619156665
2013,46-65 y.,male,Never,0.10884600831254909,2344,25381,0.10876749035374605,0.10892452627135213
2013,46-65 y.,female,At least once per week,0.01435399002953314,424,25381,0.014324003018924473,0.014383977040141807
2013,46-65 y.,female,At least once per month,0.017159300150655105,505,25381,0.017126560222591253,0.017192040078718957
2013,46-65 y.,female,Seldom,0.05273803361491308,1357,25381,0.052681684981794576,0.05279438224803159
2013,46-65 y.,female,Never,0.10226131273121347,2507,25381,0.10218492615907766,0.10233769930334928
2013,66 and older,male,At least once per week,0.014372966378322765,278,25381,0.014342959841313988,0.014402972915331541
2013,66 and older,male,At least once per month,0.011142276458675783,222,25381,0.011115813387858465,0.0111687395294931
2013,66 and older,male,Seldom,0.033424045223020456,664,25381,0.03337873106990627,0.03346935937613464
2013,66 and older,male,Never,0.05704486451988846,1208,25381,0.056986393568459,0.05710333547131792
2013,66 and older,female,At least once per week,0.024140667882013758,378,25381,0.024101972902636964,0.024179362861390552
2013,66 and older,female,At least once per month,0.019408320518756784,318,25381,0.019373540929486392,0.019443100108027175
2013,66 and older,female,Seldom,0.03844389741525582,664,25381,0.038395425811617055,0.038492369018894586
2013,66 and older,female,Never,0.06526295159405998,1162,25381,0.06520068366055583,0.06532521952756414
2015,17-29 y.,male,At least once per week,0.0036250988799123355,113,26697,0.0036107885430095204,0.0036394092168151506
2015,17-29 y.,male,At least once per month,0.003331384591086432,137,26697,0.003317664205457487,0.003345104976715377
2015,17-29 y.,male,Seldom,0.019852044414880976,482,26697,0.019818829971519625,0.019885258858242327
2015,17-29 y.,male,Never,0.05596710938240531,1376,26697,0.05591237773235349,0.05602184103245713
2015,17-29 y.,female,At least once per week,0.0029470336541079145,113,26697,0.002934126508694813,0.002959940799521016
2015,17-29 y.,female,At least once per month,0.004542343919874719,166,26697,0.004526332496456329,0.004558355343293108
2015,17-29 y.,female,Seldom,0.01864730051968357,574,26697,0.01861508989956336,0.01867951113980378
2015,17-29 y.,female,Never,0.04944351815386322,1491,26697,0.049391897656248185,0.049495138651478254
2015,30-45 y.,male,At least once per week,0.00614589715465225,247,26697,0.006127287749037903,0.006164506560266597
2015,30-45 y.,male,At least once per month,0.006067384542546012,265,26697,0.006048893654393192,0.006085875430698832
2015,30-45 y.,male,Seldom,0.0270054389439029,837,26697,0.026966841426927988,0.027044036460877812
2015,30-45 y.,male,Never,0.08074808768018804,2154,26697,0.08068321498607625,0.08081296037429983
2015,30-45 y.,female,At least once per week,0.006986376704673207,346,26697,0.006966543990948181,0.007006209418398233
2015,30-45 y.,female,At least once per month,0.009525622629532451,492,26697,0.009502494162468499,0.009548751096596404
2015,30-45 y.,female,Seldom,0.031619580021183466,1253,26697,0.031577914234246024,0.03166124580812091
2015,30-45 y.,female,Never,0.0715454093220148,2665,26697,0.07148404022112533,0.07160677842290426
2015,46-65 y.,male,At least once per week,0.010196378957637269,309,26697,0.010172458138721077,0.01022029977655346
2015,46-65 y.,male,At least once per month,0.010446191747254426,352,26697,0.01042198272530584,0.010470400769203012
2015,46-65 y.,male,Seldom,0.04671832370580765,1132,26697,0.046668074085026504,0.04676857332658879
2015,46-65 y.,male,Never,0.10999861771614203,2482,26697,0.10992411579108007,0.11007311964120399
2015,46-65 y.,female,At least once per week,0.013553902048913182,391,26697,0.013526369438392007,0.013581434659434358
2015,46-65 y.,female,At least once per month,0.015368816479503748,512,26697,0.015339525388675914,0.015398107570331582
2015,46-65 y.,female,Seldom,0.04801042429958926,1351,26697,0.04795951906903425,0.04806132953014427
2015,46-65 y.,female,Never,0.10204882592906442,2586,26697,0.10197674690332843,0.1021209049548004
2015,66 and older,male,At least once per week,0.012976736448809843,257,26697,0.012949788545719553,0.013003684351900132
2015,66 and older,male,At least once per month,0.011242853036527604,228,26697,0.011217747955642144,0.011267958117413065
2015,66 and older,male,Seldom,0.028969270818401328,611,26697,0.02892933488779521,0.029009206749007446
2015,66 and older,male,Never,0.05631838041044477,1287,26697,0.05626348748622455,0.05637327333466499
2015,66 and older,female,At least once per week,0.020942629564991717,338,26697,0.020908533974496612,0.020976725155486823
2015,66 and older,female,At least once per month,0.016823707298849577,304,26697,0.01679308378010627,0.016854330817592883
2015,66 and older,female,Seldom,0.03543322360827602,630,26697,0.03538920360989945,0.03547724360665259
2015,66 and older,female,Never,0.06295208741527958,1216,26697,0.0628942559086519,0.06300991892190726
2017,17-29 y.,male,At least once per week,0.00433689640019804,308,30405,0.004321315077781752,0.004352477722614329
2017,17-29 y.,male,At least once per month,0.0037428845911754447,182,30405,0.0037284052927337853,0.003757363889617104
2017,17-29 y.,male,Seldom,0.017133695751446885,595,30405,0.01710292547967751,0.01716446602321626
2017,17-29 y.,male,Never,0.058673459069041235,1867,30405,0.05861773413260468,0.05872918400547779
2017,17-29 y.,female,At least once per week,0.0027051261390467524,157,30405,0.0026928102962345936,0.002717441981858911
2017,17-29 y.,female,At least once per month,0.005543809654916912,196,30405,0.005526203862923147,0.005561415446910676
2017,17-29 y.,female,Seldom,0.01886064011252142,651,30405,0.018828384733698213,0.018892895491344628
2017,17-29 y.,female,Never,0.04974597789782605,1834,30405,0.04969442448413795,0.049797531311514154
2017,30-45 y.,male,At least once per week,0.005979913977325188,427,30405,0.0059616328222830625,0.005998195132367313
2017,30-45 y.,male,At least once per month,0.0064267100553782345,296,30405,0.006407762512832292,0.006445657597924177
2017,30-45 y.,male,Seldom,0.02625164615738576,850,30405,0.02621373559538119,0.02628955671939033
2017,30-45 y.,male,Never,0.08243188247192734,2505,30405,0.0823666707977711,0.08249709414608358
2017,30-45 y.,female,At least once per week,0.008016513558410512,367,30405,0.007995368758956229,0.008037658357864795
2017,30-45 y.,female,At least once per month,0.009926963624031363,479,30405,0.009903456450393018,0.00995047079766971
2017,30-45 y.,female,Seldom,0.02872269625905077,1171,30405,0.028683091916649858,0.02876230060145168
2017,30-45 y.,female,Never,0.07136330720238925,3009,30405,0.07130226657516192,0.07142434782961657
2017,46-65 y.,male,At least once per week,0.010688480970794015,416,30405,0.010664098196943972,0.010712863744644058
2017,46-65 y.,male,At least once per month,0.00998981087424656,391,30405,0.00996623015493186,0.01001339159356126
2017,46-65 y.,male,Seldom,0.04379268149504668,1198,30405,0.043744159864752497,0.04384120312534086
2017,46-65 y.,male,Never,0.11449803827534541,2984,30405,0.11442253733333561,0.1145735392173552
2017,46-65 y.,female,At least once per week,0.013349338786451278,449,30405,0.013322126178391078,0.013376551394511478
2017,46-65 y.,female,At least once per month,0.016698256315915358,540,30405,0.016667872833464988,0.016728639798365728
2017,46-65 y.,female,Seldom,0.046264740708535416,1459,30405,0.046214932884493735,0.0463145485325771
2017,46-65 y.,female,Never,0.10348582252316768,3112,30405,0.103413599179228,0.10355804586710736
2017,66 and older,male,At least once per week,0.012472806254800751,266,30405,0.012446490538031202,0.0124991219715703
2017,66 and older,male,At least once per month,0.012001941505975942,227,30405,0.011976121140691931,0.012027761871259953
