year,age_gr,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,female,At least once per week,0.17086,389,2277,0.15539,0.18632
2007,66 and older,female,At least once per month,0.13363,298,2277,0.11965,0.14761
2007,66 and older,female,Seldom,0.27660,640,2277,0.25822,0.29498
2007,66 and older,female,Never,0.40121,950,2277,0.38107,0.42135
2008,17-29 y.,male,At least once per week,0.03940,83,1509,0.02958,0.04922
2008,17-29 y.,male,At least once per month,0.03510,74,1509,0.02581,0.04439
2008,17-29 y.,male,Seldom,0.25018,405,1509,0.22832,0.27204
2008,17-29 y.,male,Never,0.60359,947,1509,0.57891,0.62828
2008,17-29 y.,female,At least once per week,0.03617,73,1635,0.02712,0.04522
2008,17-29 y.,female,At least once per month,0.05001,98,1635,0.03944,0.06058
2008,17-29 y.,female,Seldom,0.26823,492,1635,0.24674,0.28971
2008,17-29 y.,female,Never,0.56196,972,1635,0.53791,0.58602
2008,30-45 y.,male,At least once per week,0.04615,128,2457,0.03786,0.05445
2008,30-45 y.,male,At least once per month,0.06144,165,2457,0.05194,0.07094
2008,30-45 y.,male,Seldom,0.28878,723,2457,0.27086,0.30671
2008,30-45 y.,male,Never,0.60232,1441,2457,0.58297,0.62168
2008,30-45 y.,female,At least once per week,0.05809,159,2697,0.04926,0.06692
2008,30-45 y.,female,At least once per month,0.10732,304,2697,0.09564,0.11900
2008,30-45 y.,female,Seldom,0.30342,841,2697,0.28607,0.32078
2008,30-45 y.,female,Never,0.52757,1393,2697,0.50873,0.54642
2008,46-65 y.,male,At least once per week,0.06483,219,3185,0.05627,0.07338
2008,46-65 y.,male,At least once per month,0.06821,239,3185,0.05945,0.07696
2008,46-65 y.,male,Seldom,0.29800,982,3185,0.28212,0.31389
2008,46-65 y.,male,Never,0.56474,1745,3185,0.54752,0.58197
2008,46-65 y.,female,At least once per week,0.07793,295,3488,0.06903,0.08683
2008,46-65 y.,female,At least once per month,0.09893,356,3488,0.08902,0.10884
2008,46-65 y.,female,Seldom,0.31736,1118,3488,0.30191,0.33280
2008,46-65 y.,female,Never,0.50092,1719,3488,0.48432,0.51752
2008,66 and older,male,At least once per week,0.13390,250,2021,0.11905,0.14875
2008,66 and older,male,At least once per month,0.09499,199,2021,0.08220,0.10777
2008,66 and older,male,Seldom,0.30930,612,2021,0.28914,0.32946
2008,66 and older,male,Never,0.45058,960,2021,0.42888,0.47227
2008,66 and older,female,At least once per week,0.18036,367,2242,0.16445,0.19628
2008,66 and older,female,At least once per month,0.13581,310,2242,0.12163,0.15000
2008,66 and older,female,Seldom,0.28106,633,2242,0.26245,0.29967
2008,66 and older,female,Never,0.39282,932,2242,0.37260,0.41304
2009,17-29 y.,male,At least once per week,0.03595,73,1393,0.02617,0.04573
2009,17-29 y.,male,At least once per month,0.03039,66,1393,0.02137,0.03941
2009,17-29 y.,male,Seldom,0.22899,339,1393,0.20692,0.25107
2009,17-29 y.,male,Never,0.62626,915,1393,0.60085,0.65168
2009,17-29 y.,female,At least once per week,0.03079,58,1454,0.02191,0.03968
2009,17-29 y.,female,At least once per month,0.06566,111,1454,0.05292,0.07840
2009,17-29 y.,female,Seldom,0.26609,432,1454,0.24337,0.28882
2009,17-29 y.,female,Never,0.57217,853,1454,0.54673,0.59761
2009,30-45 y.,male,At least once per week,0.04739,120,2199,0.03851,0.05627
2009,30-45 y.,male,At least once per month,0.06613,157,2199,0.05574,0.07652
2009,30-45 y.,male,Seldom,0.28085,645,2199,0.26206,0.29964
2009,30-45 y.,male,Never,0.60047,1277,2199,0.57999,0.62095
2009,30-45 y.,female,At least once per week,0.05959,165,2454,0.05022,0.06896
2009,30-45 y.,female,At least once per month,0.09568,238,2454,0.08404,0.10733
2009,30-45 y.,female,Seldom,0.31170,773,2454,0.29337,0.33003
2009,30-45 y.,female,Never,0.52708,1278,2454,0.50733,0.54684
2009,46-65 y.,male,At least once per week,0.05696,191,3001,0.04867,0.06525
2009,46-65 y.,male,At least once per month,0.06750,229,3001,0.05852,0.07647
2009,46-65 y.,male,Seldom,0.29882,891,3001,0.28244,0.31520
2009,46-65 y.,male,Never,0.57103,1690,3001,0.55332,0.58874
2009,46-65 y.,female,At least once per week,0.08082,271,3290,0.07150,0.09013
2009,46-65 y.,female,At least once per month,0.10113,339,3290,0.09082,0.11143
2009,46-65 y.,female,Seldom,0.29962,1018,3290,0.28397,0.31528
2009,46-65 y.,female,Never,0.50982,1662,3290,0.49274,0.52691
2009,66 and older,male,At least once per week,0.12117,222,1968,0.10674,0.13559
2009,66 and older,male,At least once per month,0.09405,186,1968,0.08115,0.10695
2009,66 and older,male,Seldom,0.28525,557,1968,0.26529,0.30520
2009,66 and older,male,Never,0.49124,1003,1968,0.46915,0.51334
2009,66 and older,female,At least once per week,0.15378,303,2166,0.13858,0.16897
2009,66 and older,female,At least once per month,0.12135,263,2166,0.10759,0.13510
2009,66 and older,female,Seldom,0.28307,631,2166,0.26409,0.30205
2009,66 and older,female,Never,0.42519,969,2166,0.40436,0.44601
2011,17-29 y.,male,At least once per week,0.03610,95,1871,0.02764,0.04455
2011,17-29 y.,male,At least once per month,0.03851,106,1871,0.02979,0.04723
2011,17-29 y.,male,Seldom,0.20632,424,1871,0.18798,0.22466
2011,17-29 y.,male,Never,0.63503,1246,1871,0.61321,0.65685
2011,17-29 y.,female,At least once per week,0.04166,126,2296,0.03348,0.04983
2011,17-29 y.,female,At least once per month,0.05705,152,2296,0.04756,0.06654
2011,17-29 y.,female,Seldom,0.23216,556,2296,0.21489,0.24944
2011,17-29 y.,female,Never,0.60568,1462,2296,0.58569,0.62568
2011,30-45 y.,male,At least once per week,0.04690,275,4162,0.04048,0.05333
2011,30-45 y.,male,At least once per month,0.06255,334,4162,0.05519,0.06991
2011,30-45 y.,male,Seldom,0.26781,1119,4162,0.25435,0.28126
2011,30-45 y.,male,Never,0.62037,2434,4162,0.60563,0.63512
2011,30-45 y.,female,At least once per week,0.05615,472,5757,0.05020,0.06210
2011,30-45 y.,female,At least once per month,0.09950,648,5757,0.09177,0.10723
2011,30-45 y.,female,Seldom,0.27316,1553,5757,0.26165,0.28468
2011,30-45 y.,female,Never,0.57063,3084,5757,0.55784,0.58342
2011,46-65 y.,male,At least once per week,0.06515,322,4320,0.05779,0.07251
2011,46-65 y.,male,At least once per month,0.06685,363,4320,0.05940,0.07429
2011,46-65 y.,male,Seldom,0.26711,1178,4320,0.25391,0.28030
2011,46-65 y.,male,Never,0.59723,2457,4320,0.58261,0.61186
2011,46-65 y.,female,At least once per week,0.08084,430,4781,0.07311,0.08857
2011,46-65 y.,female,At least once per month,0.10360,542,4781,0.09496,0.11224
2011,46-65 y.,female,Seldom,0.28927,1377,4781,0.27642,0.30212
2011,46-65 y.,female,Never,0.52465,2432,4781,0.51050,0.53881
2011,66 and older,male,At least once per week,0.12715,299,2452,0.11396,0.14034
2011,66 and older,male,At least once per month,0.09818,250,2452,0.08640,0.10996
2011,66 and older,male,Seldom,0.28212,688,2452,0.26431,0.29994
2011,66 and older,male,Never,0.47503,1215,2452,0.45526,0.49480
2011,66 and older,female,At least once per week,0.16254,402,2654,0.14850,0.17658
2011,66 and older,female,At least once per month,0.12638,340,2654,0.11374,0.13903
2011,66 and older,female,Seldom,0.27508,721,2654,0.25809,0.29207
2011,66 and older,female,Never,0.42444,1191,2654,0.40564,0.44325
2013,17-29 y.,male,At least once per week,0.03349,100,1651,0.02481,0.04217
2013,17-29 y.,male,At least once per month,0.03315,96,1651,0.02451,0.04179
2013,17-29 y.,male,Seldom,0.16851,375,1651,0.15044,0.18657
2013,17-29 y.,male,Never,0.51139,1080,1651,0.48727,0.53551
2013,17-29 y.,female,At least once per week,0.01913,76,1904,0.01298,0.02529
2013,17-29 y.,female,At least once per month,0.04842,119,1904,0.03878,0.05807
2013,17-29 y.,female,Seldom,0.20773,505,1904,0.18951,0.22596
2013,17-29 y.,female,Never,0.47151,1204,1904,0.44908,0.49394
2013,30-45 y.,male,At least once per week,0.03593,203,3287,0.02956,0.04229
2013,30-45 y.,male,At least once per month,0.04529,254,3287,0.03818,0.05240
2013,30-45 y.,male,Seldom,0.20781,871,3287,0.19394,0.22168
2013,30-45 y.,male,Never,0.53782,1959,3287,0.52078,0.55487
2013,30-45 y.,female,At least once per week,0.05472,358,4687,0.04821,0.06123
2013,30-45 y.,female,At least once per month,0.07371,504,4687,0.06623,0.08120
2013,30-45 y.,female,Seldom,0.22053,1294,4687,0.20866,0.23240
2013,30-45 y.,female,Never,0.48714,2531,4687,0.47283,0.50146
2013,46-65 y.,male,At least once per week,0.06151,319,4165,0.05422,0.06881
2013,46-65 y.,male,At least once per month,0.06196,345,4165,0.05463,0.06928
2013,46-65 y.,male,Seldom,0.25369,1157,4165,0.24047,0.26690
2013,46-65 y.,male,Never,0.56114,2344,4165,0.54606,0.57621
2013,46-65 y.,female,At least once per week,0.07377,424,4792,0.06637,0.08118
2013,46-65 y.,female,At least once per month,0.08722,505,4792,0.07923,0.09521
2013,46-65 y.,female,Seldom,0.26760,1357,4792,0.25506,0.28013
2013,46-65 y.,female,Never,0.51858,2506,4792,0.50443,0.53273
2013,66 and older,male,At least once per week,0.12185,278,2372,0.10868,0.13501
2013,66 and older,male,At least once per month,0.09378,222,2372,0.08205,0.10552
2013,66 and older,male,Seldom,0.28225,664,2372,0.26414,0.30037
2013,66 and older,male,Never,0.48179,1208,2372,0.46168,0.50190
2013,66 and older,female,At least once per week,0.15962,378,2523,0.14532,0.17391
2013,66 and older,female,At least once per month,0.12888,318,2523,0.11580,0.14195
2013,66 and older,female,Seldom,0.25513,664,2523,0.23812,0.27214
2013,66 and older,female,Never,0.43260,1163,2523,0.41326,0.45193
2015,17-29 y.,male,At least once per week,0.04139,113,2109,0.03288,0.04989
2015,17-29 y.,male,At least once per month,0.03680,137,2109,0.02877,0.04484
2015,17-29 y.,male,Seldom,0.22595,482,2109,0.20810,0.24380
2015,17-29 y.,male,Never,0.63441,1377,2109,0.61385,0.65497
2015,17-29 y.,female,At least once per week,0.03589,113,2343,0.02835,0.04342
2015,17-29 y.,female,At least once per month,0.05575,166,2343,0.04646,0.06504
2015,17-29 y.,female,Seldom,0.22892,574,2343,0.21190,0.24593
2015,17-29 y.,female,Never,0.60433,1490,2343,0.58453,0.62414
2015,30-45 y.,male,At least once per week,0.05086,247,3503,0.04358,0.05814
2015,30-45 y.,male,At least once per month,0.05065,265,3503,0.04339,0.05792
2015,30-45 y.,male,Seldom,0.22499,837,3503,0.21116,0.23882
2015,30-45 y.,male,Never,0.66967,2154,3503,0.65409,0.68525
2015,30-45 y.,female,At least once per week,0.05829,346,4756,0.05163,0.06495
2015,30-45 y.,female,At least once per month,0.07968,492,4756,0.07199,0.08738
2015,30-45 y.,female,Seldom,0.26442,1253,4756,0.25188,0.27695
2015,30-45 y.,female,Never,0.59539,2665,4756,0.58144,0.60934
2015,46-65 y.,male,At least once per week,0.05736,309,4275,0.05039,0.06433
2015,46-65 y.,male,At least once per month,0.05908,352,4275,0.05201,0.06615
2015,46-65 y.,male,Seldom,0.26201,1132,4275,0.24883,0.27519
2015,46-65 y.,male,Never,0.61953,2482,4275,0.60498,0.63409
2015,46-65 y.,female,At least once per week,0.07556,391,4839,0.06811,0.08300
2015,46-65 y.,female,At least once per month,0.08519,511,4839,0.07732,0.09306
2015,46-65 y.,female,Seldom,0.26797,1351,4839,0.25549,0.28045
2015,46-65 y.,female,Never,0.56906,2586,4839,0.55511,0.58302
2015,66 and older,male,At least once per week,0.11943,257,2383,0.10640,0.13245
2015,66 and older,male,At least once per month,0.10232,228,2383,0.09015,0.11450
2015,66 and older,male,Seldom,0.26288,611,2383,0.24520,0.28056
2015,66 and older,male,Never,0.51227,1287,2383,0.49220,0.53235
2015,66 and older,female,At least once per week,0.15165,338,2489,0.13755,0.16574
2015,66 and older,female,At least once per month,0.12308,305,2489,0.11017,0.13599
2015,66 and older,female,Seldom,0.25683,630,2489,0.23966,0.27399
2015,66 and older,female,Never,0.45500,1216,2489,0.43543,0.47456
2017,17-29 y.,male,At least once per week,0.04800,307,2951,0.04028,0.05571
2017,17-29 y.,male,At least once per month,0.04128,182,2951,0.03410,0.04846
2017,17-29 y.,male,Seldom,0.18816,594,2951,0.17406,0.20227
2017,17-29 y.,male,Never,0.64979,1868,2951,0.63257,0.66700
2017,17-29 y.,female,At least once per week,0.03271,157,2837,0.02616,0.03925
2017,17-29 y.,female,At least once per month,0.06636,196,2837,0.05720,0.07552
2017,17-29 y.,female,Seldom,0.23104,651,2837,0.21553,0.24656
2017,17-29 y.,female,Never,0.60020,1833,2837,0.58218,0.61823
2017,30-45 y.,male,At least once per week,0.04933,428,4079,0.04269,0.05598
2017,30-45 y.,male,At least once per month,0.05200,296,4079,0.04519,0.05882
2017,30-45 y.,male,Seldom,0.21557,850,4079,0.20295,0.22819
2017,30-45 y.,male,Never,0.67942,2505,4079,0.66510,0.69375
2017,30-45 y.,female,At least once per week,0.06875,367,5026,0.06176,0.07575
2017,30-45 y.,female,At least once per month,0.08428,479,5026,0.07660,0.09196
2017,30-45 y.,female,Seldom,0.24305,1171,5026,0.23119,0.25491
2017,30-45 y.,female,Never,0.60046,3009,5026,0.58691,0.61400
2017,46-65 y.,male,At least once per week,0.05960,416,4989,0.05303,0.06617
2017,46-65 y.,male,At least once per month,0.05593,391,4989,0.04956,0.06231
2017,46-65 y.,male,Seldom,0.24438,1199,4989,0.23246,0.25631
2017,46-65 y.,male,Never,0.63859,2983,4989,0.62525,0.65192
2017,46-65 y.,female,At least once per week,0.07365,449,5559,0.06678,0.08052
2017,46-65 y.,female,At least once per month,0.09245,539,5559,0.08484,0.10007
2017,46-65 y.,female,Seldom,0.25643,1458,5559,0.24495,0.26791
2017,46-65 y.,female,Never,0.57503,3113,5559,0.56203,0.58802
2017,66 and older,male,At least once per week,0.11499,266,2452,0.10236,0.12762
2017,66 and older,male,At least once per month,0.11093,227,2452,0.09850,0.12336
2017,66 and older,male,Seldom,0.25669,620,2452,0.23940,0.27399
2017,66 and older,male,Never,0.51007,1339,2452,0.49028,0.52987
2017,66 and older,female,At least once per week,0.14766,329,2512,0.13378,0.16153
2017,66 and older,female,At least once per month,0.13465,325,2512,0.12130,0.14801
2017,66 and older,female,Seldom,0.25327,633,2512,0.23626,0.27028
2017,66 and older,female,Never,0.45241,1225,2512,0.43295,0.47188
2018,17-29 y.,male,At least once per week,0.00515,102,604,-0.00056,0.01086
2018,17-29 y.,male,At least once per month,0.00374,77,604,-0.00113,0.00861
2018,17-29 y.,male,Seldom,0.00405,117,604,-0.00102,0.00913
2018,17-29 y.,male,Never,0.01243,308,604,0.00359,0.02127
2018,17-29 y.,female,At least once per week,0.00102,44,426,-0.00201,0.00405
2018,17-29 y.,female,At least once per month,0.00102,36,426,-0.00202,0.00407
2018,17-29 y.,female,Seldom,0.00269,92,426,-0.00223,0.00761
2018,17-29 y.,female,Never,0.00693,254,426,-0.00096,0.01482
2018,30-45 y.,male,At least once per week,0.00289,211,924,-0.00057,0.00636
2018,30-45 y.,male,At least once per month,0.00114,79,924,-0.00104,0.00332
2018,30-45 y.,male,Seldom,0.00258,159,924,-0.00069,0.00585
2018,30-45 y.,male,Never,0.00736,475,924,0.00184,0.01287
2018,30-45 y.,female,At least once per week,0.00096,69,646,-0.00143,0.00336
2018,30-45 y.,female,At least once per month,0.00062,48,646,-0.00130,0.00253
2018,30-45 y.,female,Seldom,0.00103,107,646,-0.00144,0.00350
2018,30-45 y.,female,Never,0.00496,422,646,-0.00046,0.01038
2018,46-65 y.,male,At least once per week,0.00056,77,316,-0.00205,0.00316
2018,46-65 y.,male,Seldom,0.00048,60,316,-0.00195,0.00291
2018,46-65 y.,male,Never,0.00113,179,316,-0.00258,0.00485
2018,46-65 y.,female,Seldom,0.00020,32,159,-0.00200,0.00240
2018,46-65 y.,female,Never,0.00120,127,159,-0.00420,0.00659
2019,17-29 y.,male,At least once per week,0.03974,201,2392,0.03191,0.04757
2019,17-29 y.,male,At least once per month,0.04057,135,2392,0.03267,0.04848
2019,17-29 y.,male,Seldom,0.20054,518,2392,0.18449,0.21659
2019,17-29 y.,male,Never,0.63604,1538,2392,0.61675,0.65532
2019,17-29 y.,female,At least once per week,0.03038,116,2334,0.02341,0.03734
2019,17-29 y.,female,At least once per month,0.04584,121,2334,0.03735,0.05433
2019,17-29 y.,female,Seldom,0.24481,578,2334,0.22736,0.26225
2019,17-29 y.,female,Never,0.60106,1519,2334,0.58119,0.62093
2019,30-45 y.,male,At least once per week,0.04869,325,3603,0.04166,0.05572
2019,30-45 y.,male,At least once per month,0.05224,268,3603,0.04497,0.05951
2019,30-45 y.,male,Seldom,0.22931,831,3603,0.21558,0.24304
2019,30-45 y.,male,Never,0.66645,2179,3603,0.65105,0.68184
2019,30-45 y.,female,At least once per week,0.05070,251,4223,0.04408,0.05731
2019,30-45 y.,female,At least once per month,0.08267,370,4223,0.07437,0.09098
2019,30-45 y.,female,Seldom,0.25772,1106,4223,0.24453,0.27091
2019,30-45 y.,female,Never,0.60424,2496,4223,0.58948,0.61899
2019,46-65 y.,male,At least once per week,0.06355,419,5443,0.05707,0.07003
2019,46-65 y.,male,At least once per month,0.06497,440,5443,0.05842,0.07152
2019,46-65 y.,male,Seldom,0.25584,1469,5443,0.24425,0.26743
2019,46-65 y.,male,Never,0.61122,3115,5443,0.59827,0.62417
2019,46-65 y.,female,At least once per week,0.06585,402,5521,0.05930,0.07239
2019,46-65 y.,female,At least once per month,0.08666,515,5521,0.07924,0.09408
2019,46-65 y.,female,Seldom,0.26788,1488,5521,0.25620,0.27956
2019,46-65 y.,female,Never,0.57351,3116,5521,0.56046,0.58655
2019,66 and older,male,At least once per week,0.11004,262,2621,0.09806,0.12203
2019,66 and older,male,At least once per month,0.09103,217,2621,0.08001,0.10204
2019,66 and older,male,Seldom,0.26664,687,2621,0.24970,0.28357
2019,66 and older,male,Never,0.52859,1455,2621,0.50948,0.54771
2019,66 and older,female,At least once per week,0.14570,300,2555,0.13202,0.15939
2019,66 and older,female,At least once per month,0.09410,263,2555,0.08277,0.10542
2019,66 and older,female,Seldom,0.26238,693,2555,0.24532,0.27944
2019,66 and older,female,Never,0.49338,1299,2555,0.47399,0.51277
