year,age_gr,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,female,Never,0.48327759197324416,27727,0.4773955027584584,0.48915968118802994
2003,30-45 y.,female,Seldom,0.33835005574136007,27727,0.33278073927676016,0.34391937220596
2003,30-45 y.,female,At least once per month,0.10507246376811594,27727,0.10146299719958707,0.1086819303366448
2003,30-45 y.,female,At least once per week,0.07329988851727982,27727,0.07023209662850392,0.07636768040605572
2003,46-65 y.,male,Never,0.5334048832841427,27727,0.5275326511072501,0.5392771154610353
2003,46-65 y.,male,Seldom,0.2991682318218406,27727,0.2937784739264117,0.3045579897172695
2003,46-65 y.,male,At least once per week,0.0839817547625436,27727,0.08071701052078842,0.08724649900429879
2003,46-65 y.,male,At least once per month,0.08344513013147303,27727,0.08018988001648511,0.08670038024646096
2003,46-65 y.,female,Never,0.4595093642838301,27727,0.4536433123950762,0.465375416172584
2003,46-65 y.,female,Seldom,0.31020838828805064,27727,0.3047634827064533,0.31565329386964797
2003,46-65 y.,female,At least once per month,0.11711949353732524,27727,0.11333445603421646,0.12090453104043403
2003,46-65 y.,female,At least once per week,0.11316275389079399,27727,0.1094338744152677,0.11689163336632027
2003,66 and older,male,Never,0.4356796116504854,27727,0.4298431300710123,0.4415160932299585
2003,66 and older,male,Seldom,0.28640776699029125,27727,0.2810864138247362,0.2917291201558463
2003,66 and older,male,At least once per week,0.16019417475728157,27727,0.15587682303046616,0.16451152648409698
2003,66 and older,male,At least once per month,0.11771844660194175,27727,0.1139250304328173,0.1215118627710662
2003,66 and older,female,Never,0.40212981744421905,27727,0.39635828401134265,0.40790135087709545
2003,66 and older,female,Seldom,0.2723123732251521,27727,0.2670726202500027,0.2775521262003015
2003,66 and older,female,At least once per week,0.19066937119675456,27727,0.1860454748977941,0.19529326749571502
2003,66 and older,female,At least once per month,0.13488843813387424,27727,0.13086749388776941,0.13890938237997907
2005,18-29 y.,male,Never,0.6628259551243177,25520,0.6570257606203951,0.6686261496282404
2005,18-29 y.,male,Seldom,0.2534869617950273,25520,0.24814977690246245,0.2588241466875921
2005,18-29 y.,male,At least once per month,0.04548211036992116,25520,0.042925714681545754,0.04803850605829657
2005,18-29 y.,male,At least once per week,0.03820497271073378,25520,0.03585308302825407,0.040556862393213496
2005,18-29 y.,female,Never,0.5876174682144831,25520,0.5815777981378988,0.5936571382910675
2005,18-29 y.,female,Seldom,0.3056937534549475,25520,0.300041331757328,0.31134617515256696
2005,18-29 y.,female,At least once per month,0.0619126589275843,25520,0.058955823848198655,0.06486949400696995
2005,18-29 y.,female,At least once per week,0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,30-45 y.,male,Never,0.5644659522986519,25520,0.5583825621855523,0.5705493424117516
2005,30-45 y.,male,Seldom,0.31282405807120633,25520,0.30713553161404705,0.3185125845283656
2005,30-45 y.,male,At least once per month,0.06774974075354304,25520,0.06466629855550665,0.07083318295157942
2005,30-45 y.,male,At least once per week,0.054960248876598686,25520,0.05216406890934387,0.0577564288438535
2005,30-45 y.,female,Never,0.49653215636822196,25520,0.490397711116987,0.502666601619457
2005,30-45 y.,female,Seldom,0.3307061790668348,25520,0.3249339268544853,0.3364784312791843
2005,30-45 y.,female,At least once per month,0.10308953341740228,25520,0.09935877120425037,0.10682029563055419
2005,30-45 y.,female,At least once per week,0.06967213114754098,25520,0.06654847443443093,0.07279578786065102
2005,46-65 y.,male,Never,0.5290322580645161,25520,0.522908015347295,0.5351565007817373
2005,46-65 y.,male,Seldom,0.31730205278592377,25520,0.31159165350775964,0.3230124520640879
2005,46-65 y.,male,At least once per month,0.07888563049853373,25520,0.07557834668362291,0.08219291431344454
2005,46-65 y.,male,At least once per week,0.0747800586510264,25520,0.07155281964986349,0.0780072976521893
2005,46-65 y.,female,Never,0.4663677130044843,25520,0.460247013989347,0.47248841201962166
2005,46-65 y.,female,Seldom,0.3217488789237668,25520,0.31601736281113646,0.32748039503639714
2005,46-65 y.,female,At least once per month,0.11238789237668162,25520,0.10851275495158352,0.11626302980177972
2005,46-65 y.,female,At least once per week,0.09949551569506726,25520,0.09582302731841941,0.10316800407171511
2005,66 and older,male,Never,0.4410226612434631,25520,0.43493089415882413,0.4471144283281021
2005,66 and older,male,Seldom,0.3004067402672865,25520,0.29478211775184726,0.3060313627827257
2005,66 and older,male,At least once per week,0.14468332364904127,25520,0.14036725399788752,0.14899939330019502
2005,66 and older,male,At least once per month,0.11388727484020918,25520,0.10998966984221104,0.11778487983820732
2005,66 and older,female,Never,0.42055610724925524,25520,0.41449944433804764,0.42661277016046284
2005,66 and older,female,Seldom,0.259682224428997,25520,0.2543026745792006,0.26506177427879346
2005,66 and older,female,At least once per week,0.17576961271102284,25520,0.1710996657816377,0.18043955964040798
2005,66 and older,female,At least once per month,0.14399205561072492,25520,0.1396845693606788,0.14829954186077104
2007,18-29 y.,male,Never,0.6609017912291538,25385,0.6550780951848408,0.6667254872734668
2007,18-29 y.,male,Seldom,0.24027177269919703,25385,0.23501586178939576,0.2455276836089983
2007,18-29 y.,male,At least once per month,0.05003088326127239,25385,0.04734899106916074,0.05271277545338404
2007,18-29 y.,male,At least once per week,0.04879555281037678,25385,0.04614525581142713,0.05144584980932643
2007,18-29 y.,female,Never,0.5871663827370812,25385,0.5811096891024491,0.5932230763717133
2007,18-29 y.,female,Seldom,0.29017603634298694,25385,0.28459295972159576,0.2957591129643781
2007,18-29 y.,female,At least once per month,0.07893242475865986,25385,0.07561545924209315,0.08224939027522657
2007,18-29 y.,female,At least once per week,0.043725156161272004,25385,0.04120965491002086,0.046240657412523145
2007,30-45 y.,male,Never,0.5880829015544041,25385,0.5820282148809532,0.594137588227855
2007,30-45 y.,male,Seldom,0.2820133234641007,25385,0.27647777708987714,0.28754886983832423
2007,30-45 y.,male,At least once per month,0.07327905255366396,25385,0.07007328595067676,0.07648481915665116
2007,30-45 y.,male,At least once per week,0.05662472242783124,25385,0.05378148730135758,0.059467957554304895
2007,30-45 y.,female,Never,0.5096925133689839,25385,0.5035427858004881,0.5158422409374798
2007,30-45 y.,female,Seldom,0.3185160427807487,25385,0.31278463958507596,0.3242474459764214
2007,30-45 y.,female,At least once per month,0.10394385026737968,25385,0.10018950249391552,0.10769819804084384
2007,30-45 y.,female,At least once per week,0.0678475935828877,25385,0.06475389374627841,0.07094129341949698
2007,46-65 y.,male,Never,0.5491415038484311,25385,0.5430203999541914,0.5552626077426708
2007,46-65 y.,male,Seldom,0.30106571936056836,25385,0.2954226379949975,0.3067088007261392
2007,46-65 y.,male,At least once per month,0.07548845470692718,25385,0.07223860015402567,0.07873830925982869
2007,46-65 y.,male,At least once per week,0.07430432208407342,25385,0.07107799314512557,0.07753065102302127
2007,46-65 y.,female,Never,0.49972587719298245,25385,0.49357499475308647,0.5058767596328785
2007,46-65 y.,female,Seldom,0.3130482456140351,25385,0.30734350052564485,0.31875299070242535
2007,46-65 y.,female,At least once per month,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,46-65 y.,female,At least once per week,0.09347587719298246,25385,0.08989485555846334,0.09705689882750158
2007,66 and older,male,Never,0.47534516765285995,25385,0.4692017666007896,0.4814885687049303
2007,66 and older,male,Seldom,0.28895463510848124,25385,0.2833785296983601,0.2945307405186024
2007,66 and older,male,At least once per week,0.133629191321499,25385,0.1294434723838277,0.1378149102591703
2007,66 and older,male,At least once per month,0.10207100591715976,25385,0.09834674857650061,0.1057952632578189
2007,66 and older,female,Never,0.4169595782073814,25385,0.4108941174478258,0.423025038966937
2007,66 and older,female,Seldom,0.281195079086116,25385,0.27566442028832844,0.2867257378839036
2007,66 and older,female,At least once per week,0.17091388400702986,25385,0.16628308447737253,0.1755446835366872
2007,66 and older,female,At least once per month,0.13093145869947276,25385,0.12678176056617907,0.13508115683276645
2008,18-29 y.,male,Never,0.6275679257786614,23673,0.6214093068876552,0.6337265446696676
2008,18-29 y.,male,Seldom,0.268389662027833,23673,0.2627448143039877,0.27403450975167826
2008,18-29 y.,male,At least once per week,0.05500331345261763,23673,0.05209903005983512,0.05790759684540014
2008,18-29 y.,male,At least once per month,0.04903909874088801,23673,0.046288153200194054,0.05179004428158196
2008,18-29 y.,female,Never,0.5944954128440367,23673,0.5882407837313788,0.6007500419566947
2008,18-29 y.,female,Seldom,0.30091743119266057,23673,0.29507468081857735,0.3067601815667438
2008,18-29 y.,female,At least once per month,0.0599388379204893,23673,0.05691497822150264,0.06296269761947595
2008,18-29 y.,female,At least once per week,0.044648318042813454,23673,0.04201736189065594,0.047279274194970966
2008,30-45 y.,male,Never,0.5864875864875865,23673,0.5802141846008451,0.5927609883743279
2008,30-45 y.,male,Seldom,0.29426129426129427,23673,0.28845608390919486,0.3000665046133937
2008,30-45 y.,male,At least once per month,0.06715506715506715,23673,0.06396666169204265,0.07034347261809165
2008,30-45 y.,male,At least once per week,0.052096052096052094,23673,0.04926522075668261,0.054926883435421577
2008,30-45 y.,female,Never,0.5166790214974055,23673,0.5103131530500351,0.5230448899447759
2008,30-45 y.,female,Seldom,0.3117123795404003,23673,0.30581184405208184,0.3176129150287188
2008,30-45 y.,female,At least once per month,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,30-45 y.,female,At least once per week,0.05893254262416605,23673,0.05593256932357733,0.061932515924754766
2008,46-65 y.,male,Never,0.5478806907378336,23673,0.5415405492859239,0.5542208321897434
2008,46-65 y.,male,Seldom,0.30832025117739403,23673,0.30243746615405365,0.3142030362007344
2008,46-65 y.,male,At least once per month,0.0750392464678179,23673,0.07168314326421113,0.07839534967142467
2008,46-65 y.,male,At least once per week,0.06875981161695448,23673,0.0655363120485412,0.07198331118536776
2008,46-65 y.,female,Never,0.49283256880733944,23673,0.4864638100160157,0.4992013275986632
2008,46-65 y.,female,Seldom,0.3205275229357798,23673,0.31458257547519564,0.32647247039636396
2008,46-65 y.,female,At least once per month,0.10206422018348624,23673,0.09820776026700401,0.10592068009996847
2008,46-65 y.,female,At least once per week,0.0845756880733945,23673,0.08103111924982384,0.08812025689696515
2008,66 and older,male,Never,0.47501237011380504,23673,0.4686509157309167,0.48137382449669336
2008,66 and older,male,Seldom,0.30282038594755073,23673,0.29696717311032333,0.3086735987847781
2008,66 and older,male,At least once per week,0.12370113805047006,23673,0.11950700316267983,0.1278952729382603
2008,66 and older,male,At least once per month,0.09846610588817417,23673,0.09467065100492388,0.10226156077142447
2008,66 and older,female,Never,0.41543953592146365,23673,0.40916187211100474,0.42171719973192257
2008,66 and older,female,Seldom,0.2824631860776439,23673,0.27672819900896883,0.288198173146319
2008,66 and older,female,At least once per week,0.1637661758143686,23673,0.1590520041710079,0.16848034745772927
2008,66 and older,female,At least once per month,0.13833110218652386,23673,0.1339330583925596,0.14272914598048814
2009,18-29 y.,male,Never,0.6568557071069634,21983,0.6505796632421051,0.6631317509718216
2009,18-29 y.,male,Seldom,0.24335965541995694,21983,0.2376870623571018,0.24903224848281208
2009,18-29 y.,male,At least once per week,0.0524048815506102,21983,0.04945903669588064,0.05535072640533975
2009,18-29 y.,male,At least once per month,0.04737975592246949,21983,0.04457129164508818,0.0501882201998508
2009,18-29 y.,female,Never,0.5866574965612105,21983,0.5801478121209687,0.5931671810014523
2009,18-29 y.,female,Seldom,0.297111416781293,21983,0.2910703239950593,0.3031525095675267
2009,18-29 y.,female,At least once per month,0.07634112792297111,21983,0.07283080006526742,0.0798514557806748
2009,18-29 y.,female,At least once per week,0.039889958734525444,21983,0.03730290832716328,0.04247700914188761
2009,30-45 y.,male,Never,0.580718508412915,21983,0.5741954950050681,0.5872415218207618
2009,30-45 y.,male,Seldom,0.2933151432469304,21983,0.28729658141547015,0.2993337050783907
2009,30-45 y.,male,At least once per month,0.07139608913142337,21983,0.06799228111223893,0.07479989715060781
2009,30-45 y.,male,At least once per week,0.054570259208731244,21983,0.05156760563041819,0.057572912787044295
2009,30-45 y.,female,Never,0.5205702647657842,21983,0.5139661478484784,0.5271743816830899
2009,30-45 y.,female,Seldom,0.31527494908350306,21983,0.3091328696036882,0.32141702856331794
2009,30-45 y.,female,At least once per month,0.09694501018329939,21983,0.09303360848464307,0.10085641188195571
2009,30-45 y.,female,At least once per week,0.06720977596741344,21983,0.06389983073206444,0.07051972120276244
2009,46-65 y.,male,Never,0.5631456181272909,21983,0.5565888278288423,0.5697024084257395
2009,46-65 y.,male,Seldom,0.29690103298900367,21983,0.29086117572080483,0.3029408902572025
2009,46-65 y.,male,At least once per month,0.07630789736754415,21983,0.07279827046752826,0.07981752426756003
2009,46-65 y.,male,At least once per week,0.06364545151616129,21983,0.06041832167287578,0.06687258135944679
2009,46-65 y.,female,Never,0.5051671732522797,21983,0.498557813317755,0.5117765331868043
2009,46-65 y.,female,Seldom,0.30942249240121583,21983,0.30331173917156373,0.31553324563086793
2009,46-65 y.,female,At least once per month,0.10303951367781156,21983,0.09902066968842596,0.10705835766719715
2009,46-65 y.,female,At least once per week,0.08237082066869301,21983,0.07873641923268568,0.08600522210470035
2009,66 and older,male,Never,0.5096544715447154,21983,0.5030459909282962,0.5162629521611347
2009,66 and older,male,Seldom,0.28302845528455284,21983,0.2770734986694574,0.28898341189964827
2009,66 and older,male,At least once per week,0.11280487804878049,21983,0.10862285806060537,0.11698689803695561
2009,66 and older,male,At least once per month,0.09451219512195122,21983,0.09064498455930957,0.09837940568459287
2009,66 and older,female,Never,0.44757505773672057,21983,0.4410017771784822,0.45414833829495893
2009,66 and older,female,Seldom,0.2909930715935335,21983,0.28498853970839644,0.29699760347867055
2009,66 and older,female,At least once per week,0.13995381062355658,21983,0.1353674748892609,0.14454014635785226
2009,66 and older,female,At least once per month,0.12147806004618937,21983,0.11715951134830092,0.12579660874407783
2011,18-29 y.,male,Never,0.6655965757089353,41903,0.6610793227569985,0.670113828660872
2011,18-29 y.,male,Seldom,0.2268592830390583,41903,0.22284931359456636,0.23086925248355025
2011,18-29 y.,male,At least once per month,0.05671482075976458,41903,0.05450017994088695,0.058929461578642206
2011,18-29 y.,male,At least once per week,0.05082932049224184,41903,0.04872620645589467,0.05293243452858901
2011,18-29 y.,female,Never,0.6367595818815331,41903,0.6321547016320072,0.6413644621310591
2011,18-29 y.,female,Seldom,0.2421602787456446,41903,0.2380584866003341,0.24626207089095511
2011,18-29 y.,female,At least once per month,0.06620209059233449,41903,0.06382143915092713,0.06858274203374186
2011,18-29 y.,female,At least once per week,0.054878048780487805,41903,0.052697444959982305,0.057058652600993305
2011,30-45 y.,male,Never,0.584814992791927,41903,0.5800969313417235,0.5895330542421304
2011,30-45 y.,male,Seldom,0.26886112445939453,41903,0.2646159312929993,0.27310631762578974
2011,30-45 y.,male,At least once per month,0.0802498798654493,41903,0.07764857870323913,0.08285118102765948
2011,30-45 y.,male,At least once per week,0.06607400288322922,41903,0.06369549248572709,0.06845251328073135
2011,30-45 y.,female,Never,0.535695674830641,41903,0.5309204486438915,0.5404709010173904
2011,30-45 y.,female,Seldom,0.2697585548028487,41903,0.26550889304268543,0.274008216563012
2011,30-45 y.,female,At least once per month,0.11255862428348098,41903,0.10953245835176852,0.11558479021519345
2011,30-45 y.,female,At least once per week,0.08198714608302936,41903,0.07936032327452372,0.084613968891535
2011,46-65 y.,male,Never,0.56875,41903,0.564008030331118,0.5734919696688819
2011,46-65 y.,male,Seldom,0.2726851851851852,41903,0.26842110363779254,0.27694926673257786
2011,46-65 y.,male,At least once per month,0.08402777777777778,41903,0.08137142284340512,0.08668413271215045
2011,46-65 y.,male,At least once per week,0.07453703703703704,41903,0.07202226225390221,0.07705181182017187
2011,46-65 y.,female,Never,0.5085738184859891,41903,0.5037870804822828,0.5133605564896955
2011,46-65 y.,female,Seldom,0.28816394813885404,41903,0.28382740844885135,0.29250048782885674
2011,46-65 y.,female,At least once per month,0.11334169803429528,41903,0.1103063638522875,0.11637703221630306
2011,46-65 y.,female,At least once per week,0.08992053534086157,41903,0.08718146861433634,0.0926596020673868
2011,66 and older,male,Never,0.4955138662316476,41903,0.49072661702521253,0.5003011154380828
2011,66 and older,male,Seldom,0.2805872756933116,41903,0.2762854128802835,0.2848891385063397
2011,66 and older,male,At least once per week,0.12194127243066884,41903,0.11880819840521377,0.12507434645612392
2011,66 and older,male,At least once per month,0.10195758564437195,41903,0.09906029737054187,0.10485487391820203
2011,66 and older,female,Never,0.4489257444402563,41903,0.4441633448742726,0.45368814400623997
2011,66 and older,female,Seldom,0.2713908782510366,41903,0.2671331451084446,0.27564861139362856
2011,66 and older,female,At least once per week,0.1515265736901621,41903,0.14809339002943772,0.15495975735088646
2011,66 and older,female,At least once per month,0.12815680361854503,41903,0.12495626156622242,0.13135734567086765
2013,18-29 y.,male,Never,0.6545454545454545,44486,0.6501265995141254,0.6589643095767836
2013,18-29 y.,male,Seldom,0.22666666666666666,44486,0.2227760218363818,0.23055731149695152
2013,18-29 y.,male,At least once per week,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,18-29 y.,male,At least once per month,0.05818181818181818,44486,0.05600650609906491,0.06035713026457146
2013,18-29 y.,female,Never,0.6323529411764706,44486,0.6278723046803034,0.6368335776726377
2013,18-29 y.,female,Seldom,0.2652310924369748,44486,0.2611287491949982,0.2693334356789514
2013,18-29 y.,female,At least once per month,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,18-29 y.,female,At least once per week,0.03991596638655462,44486,0.03809680034514857,0.04173513242796067
2013,30-45 y.,male,Never,0.5959841801034378,44486,0.5914242210380655,0.6005441391688101
2013,30-45 y.,male,Seldom,0.26498326741709766,44486,0.2608821497407117,0.2690843850934836
2013,30-45 y.,male,At least once per month,0.07727411013081838,44486,0.07479270456520457,0.07975551569643219
2013,30-45 y.,male,At least once per week,0.061758442348646185,44486,0.0595215252347655,0.06399535946252687
2013,30-45 y.,female,Never,0.5400042671218264,44486,0.5353727860881502,0.5446357481555025
2013,30-45 y.,female,Seldom,0.27608278216343074,44486,0.27192838027434324,0.28023718405251824
2013,30-45 y.,female,At least once per month,0.10753147002346918,44486,0.1046526889444631,0.11041025110247525
2013,30-45 y.,female,At least once per week,0.07638148069127373,44486,0.07391325570005597,0.0788497056824915
2013,46-65 y.,male,Never,0.5627851140456183,44486,0.5581755148682893,0.5673947132229472
2013,46-65 y.,male,Seldom,0.2777911164465786,44486,0.273628801080611,0.28195343181254623
2013,46-65 y.,male,At least once per month,0.08283313325330131,44486,0.08027177329542384,0.08539449321117878
2013,46-65 y.,male,At least once per week,0.0765906362545018,44486,0.07411931406667592,0.07906195844232768
2013,46-65 y.,female,Never,0.5230544544126852,44486,0.5184130197250615,0.5276958891003088
2013,46-65 y.,female,Seldom,0.2831212184435635,44486,0.278934695602312,0.28730774128481507
2013,46-65 y.,female,At least once per month,0.10536198622991863,44486,0.10250893190574305,0.10821504055409421
2013,46-65 y.,female,At least once per week,0.08846234091383268,44486,0.08582351394296016,0.0911011678847052
2013,66 and older,male,Never,0.5092748735244519,44486,0.504629296499361,0.5139204505495428
2013,66 and older,male,Seldom,0.2799325463743676,44486,0.2757604178292121,0.28410467491952307
2013,66 and older,male,At least once per week,0.11720067453625632,44486,0.11421157453636646,0.12018977453614618
2013,66 and older,male,At least once per month,0.09359190556492411,44486,0.09088529716636691,0.09629851396348131
2013,66 and older,female,Never,0.4607454401268834,44486,0.45611340516653165,0.46537747508723515
2013,66 and older,female,Seldom,0.2632831086439334,44486,0.259190443574099,0.2673757737137678
2013,66 and older,female,At least once per week,0.14988104678826328,44486,0.14656395414752782,0.15319813942899874
2013,66 and older,female,At least once per month,0.1260904044409199,44486,0.12300566372762957,0.12917514515421025
2015,18-29 y.,male,Never,0.6527514231499051,38036,0.6479667441908342,0.657536102108976
2015,18-29 y.,male,Seldom,0.2286527514231499,38036,0.22443217435243937,0.23287332849386042
2015,18-29 y.,male,At least once per month,0.06499051233396584,38036,0.06251313795860691,0.06746788670932477
2015,18-29 y.,male,At least once per week,0.053605313092979126,38036,0.051341718138615856,0.055868908047342396
2015,18-29 y.,female,Never,0.6356258009397693,38036,0.6307892783619389,0.6404623235175997
2015,18-29 y.,female,Seldom,0.24519436138402392,38036,0.24087090124519034,0.2495178215228575
2015,18-29 y.,female,At least once per month,0.07090986757795814,38036,0.06833033561868099,0.0734893995372353
2015,18-29 y.,female,At least once per week,0.04826997009824861,38036,0.04611592866232235,0.050424011534174876
2015,30-45 y.,male,Never,0.6149015129888666,38036,0.6100110797001572,0.6197919462775761
2015,30-45 y.,male,Seldom,0.23893805309734514,38036,0.23465245622700256,0.24322364996768772
2015,30-45 y.,male,At least once per month,0.0756494433342849,38036,0.07299190294376398,0.07830698372480582
2015,30-45 y.,male,At least once per week,0.07051099057950329,38036,0.06793817184541152,0.07308380931359505
2015,30-45 y.,female,Never,0.5603448275862069,38036,0.5553566439980882,0.5653330111743256
2015,30-45 y.,female,Seldom,0.26345668629100083,38036,0.2590296568496663,0.2678837157323354
2015,30-45 y.,female,At least once per month,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,30-45 y.,female,At least once per week,0.0727502102607233,38036,0.07014000806793971,0.07536041245350689
2015,46-65 y.,male,Never,0.5805847953216374,38036,0.5756255731351024,0.5855440175081724
2015,46-65 y.,male,Seldom,0.2647953216374269,38036,0.2603610944861678,0.26922954878868605
2015,46-65 y.,male,At least once per month,0.08233918128654971,38036,0.07957667663012002,0.0851016859429794
2015,46-65 y.,male,At least once per week,0.07228070175438596,38036,0.06967827732206626,0.07488312618670566
2015,46-65 y.,female,Never,0.534297520661157,38036,0.5292844421475948,0.5393105991747191
2015,46-65 y.,female,Seldom,0.2791322314049587,38036,0.27462415311573546,0.2836403096941819
2015,46-65 y.,female,At least once per month,0.10578512396694215,38036,0.10269417455749032,0.10887607337639398
2015,46-65 y.,female,At least once per week,0.08078512396694215,38036,0.07804649705276948,0.08352375088111483
2015,66 and older,male,Never,0.5400755350398657,38036,0.5350667872918995,0.5450842827878319
2015,66 and older,male,Seldom,0.2563994964330676,38036,0.25201128975975673,0.26078770310637844
2015,66 and older,male,At least once per week,0.10784725136382711,38036,0.10472992120333569,0.11096458152431854
2015,66 and older,male,At least once per month,0.09567771716323961,38036,0.09272157258630717,0.09863386174017205
2015,66 and older,female,Never,0.4887459807073955,38036,0.4837223394429382,0.4937696219718528
2015,66 and older,female,Seldom,0.2532154340836013,38036,0.24884523314940593,0.2575856350177967
2015,66 and older,female,At least once per week,0.13585209003215434,38036,0.13240870286920153,0.13929547719510715
2015,66 and older,female,At least once per month,0.12218649517684887,38036,0.11889516550675838,0.12547782484693937
2017,18-29 y.,male,Never,0.632328024398509,45410,0.6278931451478784,0.6367629036491396
2017,18-29 y.,male,Seldom,0.2016265672653338,45410,0.1979363049621703,0.20531682956849728
2017,18-29 y.,male,At least once per week,0.10437139952558455,45410,0.1015592717451873,0.10718352730598181
2017,18-29 y.,male,At least once per month,0.06167400881057269,45410,0.059461381427839084,0.06388663619330628
2017,18-29 y.,female,Never,0.6462297392529951,45410,0.6418319496181133,0.6506275288878769
2017,18-29 y.,female,Seldom,0.22938689217758984,45410,0.22551981521858944,0.23325396913659024
2017,18-29 y.,female,At least once per month,0.06906272022551092,45410,0.06673053858798997,0.07139490186303188
2017,18-29 y.,female,At least once per week,0.055320648343904155,45410,0.053218002338321274,0.057423294349487036
2017,30-45 y.,male,Never,0.614271701814615,45410,0.6097945551095443,0.6187488485196857
2017,30-45 y.,male,Seldom,0.20843550760176557,45410,0.20469948646298936,0.2121715287405418
2017,30-45 y.,male,At least once per week,0.10470819028935753,45410,0.101892058643376,0.10752432193533906
2017,30-45 y.,male,At least once per month,0.07258460029426189,45410,0.07019821965600828,0.0749709809325155
2017,30-45 y.,female,Never,0.5986868284918424,45410,0.5941784343257922,0.6031952226578926
2017,30-45 y.,female,Seldom,0.23298846000795861,45410,0.22910026109172346,0.23687665892419377
2017,30-45 y.,female,At least once per month,0.09530441703143654,45410,0.09260364411418451,0.09800518994868856
2017,30-45 y.,female,At least once per week,0.07302029446876243,45410,0.07062732463692112,0.07541326430060374
2017,46-65 y.,male,Never,0.5981158548807376,45410,0.5936064065582921,0.6026253032031831
2017,46-65 y.,male,Seldom,0.24012828222088595,45410,0.236199371884212,0.2440571925575599
2017,46-65 y.,male,At least once per week,0.08338344357586691,45410,0.08084063257010358,0.08592625458163024
2017,46-65 y.,male,At least once per month,0.07837241932250952,45410,0.07590046934199317,0.08084436930302587
2017,46-65 y.,female,Never,0.5597122302158274,45410,0.555146281494954,0.5642781789367007
2017,46-65 y.,female,Seldom,0.26241007194244603,45410,0.2583635857817043,0.26645655810318775
2017,46-65 y.,female,At least once per month,0.09712230215827339,45410,0.09439863353786129,0.09984597077868548
2017,46-65 y.,female,At least once per week,0.08075539568345323,45410,0.07824939237624444,0.08326139899066202
2017,66 and older,male,Never,0.5460848287112561,45410,0.5415055431653877,0.5506641142571245
2017,66 and older,male,Seldom,0.2528548123980424,45410,0.24885703660486938,0.2568525881912155
2017,66 and older,male,At least once per week,0.10848287112561175,45410,0.10562247782840939,0.11134326442281411
2017,66 and older,male,At least once per month,0.09257748776508973,45410,0.08991162498749153,0.09524335054268793
2017,66 and older,female,Never,0.48804780876494025,45410,0.48345026145315545,0.49264535607672505
2017,66 and older,female,Seldom,0.251792828685259,45410,0.24780062278631754,0.25578503458420043
2017,66 and older,female,At least once per week,0.1310756972111554,45410,0.12797162096289472,0.13417977345941606
2017,66 and older,female,At least once per month,0.12908366533864543,45410,0.12599973767420117,0.1321675930030897
2018,18-29 y.,male,Never,0.509090909090909,43121,0.504372344898119,0.5138094732836991
2018,18-29 y.,male,Seldom,0.1933884297520661,43121,0.18966057376382003,0.19711628574031217
2018,18-29 y.,male,At least once per week,0.17024793388429751,43121,0.1667003983385311,0.17379546943006394
2018,18-29 y.,male,At least once per month,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,18-29 y.,female,Never,0.596244131455399,43121,0.5916130422977495,0.6008752206130485
2018,18-29 y.,female,Seldom,0.215962441314554,43121,0.2120785308694936,0.2198463517596144
2018,18-29 y.,female,At least once per week,0.10328638497652583,43121,0.10041388469423794,0.10615888525881371
2018,18-29 y.,female,At least once per month,0.08450704225352113,43121,0.08188170189890284,0.08713238260813941
2018,30-45 y.,male,Never,0.514626218851571,43121,0.5099088941530591,0.5193435435500829
2018,30-45 y.,male,At least once per week,0.2275189599133261,43121,0.2235619752162817,0.2314759446103705
2018,30-45 y.,male,Seldom,0.1722643553629469,43121,0.1687002117108856,0.17582849901500822
2018,30-45 y.,male,At least once per month,0.08559046587215602,43121,0.0829499138540998,0.08823101789021223
2018,30-45 y.,female,Never,0.653250773993808,43121,0.6487585709674091,0.657742977020207
2018,30-45 y.,female,Seldom,0.16563467492260062,43121,0.16212581999456765,0.16914352985063358
2018,30-45 y.,female,At least once per week,0.10681114551083591,43121,0.10389578952099562,0.1097265015006762
2018,30-45 y.,female,At least once per month,0.07430340557275542,43121,0.07182797727000093,0.0767788338755099
2018,46-65 y.,male,Never,0.5233918128654971,43121,0.5186776360128518,0.5281059897181424
2018,46-65 y.,male,At least once per week,0.22514619883040934,43121,0.22120386085979826,0.22908853680102043
2018,46-65 y.,male,Seldom,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,46-65 y.,male,At least once per month,0.07602339181286549,43121,0.07352180390657038,0.0785249797191606
2018,46-65 y.,female,Never,0.6336633663366337,43121,0.6291157780971298,0.6382109545761375
2018,46-65 y.,female,Seldom,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,46-65 y.,female,At least once per month,0.10396039603960396,43121,0.10107962180029043,0.10684117027891749
2018,46-65 y.,female,At least once per week,0.10396039603960396,43121,0.10107962180029043,0.10684117027891749
2018,66 and older,male,Never,0.7,43121,0.6956746494899424,0.7043253505100575
