"pli0098_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2011","kein Migrationshintergrund","13222","0.569564353618427","0.563281768418346","0.575846938818508"
"Nie","2011","direkter Migrationshintergrund","1649","0.503498727801612","0.486301188195728","0.520696267407497"
"Nie","2011","indirekter Migrationshintergrund","716","0.591348377752625","0.564667039180494","0.618029716324756"
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2013","kein Migrationshintergrund","33","0.00161413868283497","0.00107941583053817","0.00214886153513176"
"Taeglich","2013","direkter Migrationshintergrund","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","1656","0.0773485295241145","0.0737901359525286","0.0809069230957005"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","328","0.118686054915065","0.106400091051297","0.130972018778833"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","108","0.0580282371376359","0.0447054726900851","0.0713510015851868"
"Min 1x pro Monat","2013","kein Migrationshintergrund","1973","0.0814155425102452","0.0777728516337961","0.0850582333866943"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","284","0.113784641651785","0.101721636186041","0.125847647117528"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","115","0.0750746908689586","0.0600586366856577","0.0900907450522596"
"Seltener","2013","kein Migrationshintergrund","5923","0.267796675472012","0.261898366074717","0.273694984869306"
"Seltener","2013","direkter Migrationshintergrund","688","0.263612883624433","0.246875773556996","0.28034999369187"
"Seltener","2013","indirekter Migrationshintergrund","295","0.23312018371359","0.209026161253481","0.257214206173699"
"Nie","2013","kein Migrationshintergrund","12066","0.571825113810794","0.565234113698567","0.578416113923021"
"Nie","2013","direkter Migrationshintergrund","1347","0.497865177271915","0.478871453785626","0.516858900758205"
"Nie","2013","indirekter Migrationshintergrund","659","0.631657700882969","0.604171012833664","0.659144388932274"
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1354","0.0696305670020426","0.0660363645285467","0.0732247694755385"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","629","0.125753154475984","0.117304053716006","0.134202255235961"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","147","0.0638253875029509","0.052150513364016","0.0755002616418858"
"Min 1x pro Monat","2015","kein Migrationshintergrund","1699","0.0728451363835736","0.0691752613406992","0.076515011426448"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","615","0.101789390779744","0.0940843603876609","0.109494421171826"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","155","0.0797785824499979","0.0668376260635878","0.0927195388364081"
"Seltener","2015","kein Migrationshintergrund","5097","0.261506158111229","0.255300479849269","0.267711836373189"
"Seltener","2015","direkter Migrationshintergrund","1385","0.231031292751935","0.220290811388397","0.241771774115472"
"Seltener","2015","indirekter Migrationshintergrund","418","0.228337158050568","0.208288784893558","0.248385531207579"
"Nie","2015","kein Migrationshintergrund","11114","0.596018138503155","0.589088899717804","0.602947377288506"
"Nie","2015","direkter Migrationshintergrund","3287","0.541426161992338","0.528728953113452","0.554123370871224"
"Nie","2015","indirekter Migrationshintergrund","964","0.628058871996483","0.604974698656185","0.651143045336781"
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","39","0.000838015585276142","0.000275522695497772","0.00140050847505451"
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1362","0.0678844998226112","0.06442133203348","0.0713476676117424"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1531","0.137033889129306","0.130349158666275","0.143718619592337"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","137","0.0612280712816128","0.0498747024580348","0.0725814401051909"
"Min 1x pro Monat","2017","kein Migrationshintergrund","1755","0.0797514217853103","0.0760217110381286","0.0834811325324919"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","880","0.0947881372776015","0.0890940364759817","0.100482238079221"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","160","0.0834931434480056","0.0703934034835914","0.0965928834124198"
"Seltener","2017","kein Migrationshintergrund","5085","0.246744788085107","0.240809409520633","0.252680166649582"
"Seltener","2017","direkter Migrationshintergrund","2042","0.223177630719147","0.215083704686945","0.23127155675135"
"Seltener","2017","indirekter Migrationshintergrund","367","0.210095647057991","0.190804182904628","0.229387111211353"
"Nie","2017","kein Migrationshintergrund","12065","0.605619290306972","0.598890902124938","0.612347678489005"
"Nie","2017","direkter Migrationshintergrund","5674","0.544162327288669","0.534480833266575","0.553843821310762"
"Nie","2017","indirekter Migrationshintergrund","1049","0.645183138212391","0.622525583412432","0.66784069301235"
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","671","0.21277860565922","0.199855675118852","0.225701536199589"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","374","0.11152262424869","0.101583382284231","0.121461866213149"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","693","0.175075336762012","0.163075696796072","0.187074976727952"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","2092","0.492409342168595","0.476623471562627","0.508195212774564"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","kein Migrationshintergrund","36","0.00197554997739925","0.00136355108109282","0.00258754887370568"
"Taeglich","2019","direkter Migrationshintergrund","37","0.00569481016419879","0.00397952150281729","0.00741009882558029"
"Taeglich","2019","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1243","0.061341007140299","0.0580337694263889","0.064648244854209"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","954","0.130410591034359","0.122734302502898","0.13808687956582"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","116","0.0584214439199789","0.0472822134410692","0.0695606743988886"
"Min 1x pro Monat","2019","kein Migrationshintergrund","1669","0.0741968976161156","0.0705845608848419","0.0778092343473893"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","600","0.0794689125694631","0.0733035928515318","0.0856342322873944"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","112","0.0554663525970569","0.0445954829567679","0.0663372222373459"
"Seltener","2019","kein Migrationshintergrund","5389","0.261335820216612","0.255280194453729","0.267391445979495"
"Seltener","2019","direkter Migrationshintergrund","1709","0.223997130677749","0.214493476403528","0.233500784951971"
"Seltener","2019","indirekter Migrationshintergrund","418","0.2617509623669","0.2408730843724","0.282628840361401"
"Nie","2019","kein Migrationshintergrund","11885","0.601150725049574","0.594401838477263","0.607899611621885"
"Nie","2019","direkter Migrationshintergrund","4093","0.56042855555423","0.549114648625709","0.571742462482751"
"Nie","2019","indirekter Migrationshintergrund","1057","0.624361241116064","0.601360388605342","0.647362093626786"
