"pli0098_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","53","0.00329964033649071","0.00242646301744034","0.00417281765554107"
"Taeglich","2008","direkter Migrationshintergrund","22","","",""
"Taeglich","2008","indirekter Migrationshintergrund","3","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1170","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","264","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","62","0.0836216662556224","0.0640054975366944","0.10323783497455"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1451","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","234","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","60","0.0740968038073612","0.0555358665553326","0.0926577410593899"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","4974","0.296909980990586","0.289953258140328","0.303866703840844"
"Seltener","2008","direkter Migrationshintergrund","595","0.303986101808705","0.28329796265833","0.324674240959081"
"Seltener","2008","indirekter Migrationshintergrund","237","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","8922","0.547122378711704","0.539543246087979","0.55470151133543"
"Nie","2008","direkter Migrationshintergrund","784","0.445990135120276","0.42363347193655","0.468346798304002"
"Nie","2008","indirekter Migrationshintergrund","403","0.542186743250229","0.506881760560841","0.577491725939618"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1122","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","221","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","60","0.0679400109707949","0.049390898989887","0.0864891229517027"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1312","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","215","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","62","0.067657409650306","0.0491441100618197","0.0861707092387924"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","4556","0.288487047306196","0.281370908622479","0.295603185989912"
"Seltener","2009","direkter Migrationshintergrund","512","0.298717011400158","0.276612652609403","0.320821370190913"
"Seltener","2009","indirekter Migrationshintergrund","218","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","8581","0.560743550043154","0.552948281953848","0.568538818132461"
"Nie","2009","direkter Migrationshintergrund","699","0.461286067115427","0.437211107682095","0.485361026548759"
"Nie","2009","indirekter Migrationshintergrund","367","0.547473608994983","0.510784097061761","0.584163120928205"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2011","kein Migrationshintergrund","","","",""
"Taeglich","2011","direkter Migrationshintergrund","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1877","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","423","0.122011449744543","0.110745020186471","0.133277879302615"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","121","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","2278","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","346","0.109233903962896","0.098496429280467","0.119971378645325"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","111","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","6436","0.27120118611976","0.265547530695391","0.276854841544129"
"Seltener","2011","direkter Migrationshintergrund","827","0.266907159656836","0.25168062109751","0.282133698216161"
"Seltener","2011","indirekter Migrationshintergrund","353","0.278011788709829","0.253629483564694","0.302394093854964"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","13163","","",""
"Nie","2011","direkter Migrationshintergrund","1646","","",""
"Nie","2011","indirekter Migrationshintergrund","712","0.59041365588873","0.563651010835067","0.617176300942393"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2012","kein Migrationshintergrund","","","",""
"Taeglich","2012","direkter Migrationshintergrund","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","kein Migrationshintergrund","32","0.00175892282174087","0.00119940238727875","0.002318443256203"
"Taeglich","2013","direkter Migrationshintergrund","15","","",""
"Taeglich","2013","indirekter Migrationshintergrund","6","0.00214539588028202","-0.000496786546383139","0.00478757830694718"
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","1647","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","328","0.118179156442084","0.105906707737067","0.130451605147101"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","108","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","1965","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","284","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","114","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","5907","0.269268273196898","0.2633452093188","0.275191337074996"
"Seltener","2013","direkter Migrationshintergrund","686","0.26686548672617","0.250050031049502","0.283680942402837"
"Seltener","2013","indirekter Migrationshintergrund","294","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","11994","","",""
"Nie","2013","direkter Migrationshintergrund","1345","","",""
"Nie","2013","indirekter Migrationshintergrund","656","0.629769616656191","0.602195454435404","0.657343778876978"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","kein Migrationshintergrund","","","",""
"Taeglich","2014","direkter Migrationshintergrund","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","kein Migrationshintergrund","","","",""
"Taeglich","2015","direkter Migrationshintergrund","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1343","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","625","0.125248210211615","0.116777784345188","0.133718636078041"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","146","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1693","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","609","0.102539964350595","0.0947769354689514","0.110302993232239"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","154","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","5079","0.262769224207668","0.256536240515794","0.269002207899543"
"Seltener","2015","direkter Migrationshintergrund","1373","","",""
"Seltener","2015","indirekter Migrationshintergrund","418","0.229494411484945","0.209362498827242","0.249626324142648"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","11040","","",""
"Nie","2015","direkter Migrationshintergrund","3259","0.537846214702515","0.525087721776017","0.550604707629013"
"Nie","2015","indirekter Migrationshintergrund","958","0.628378310175899","0.605243166348291","0.651513454003507"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","kein Migrationshintergrund","","","",""
"Taeglich","2016","direkter Migrationshintergrund","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","kein Migrationshintergrund","","","",""
"Taeglich","2017","direkter Migrationshintergrund","18","","",""
"Taeglich","2017","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1348","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1218","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","135","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1748","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","729","0.0958051243683614","0.0895733975070641","0.102036851229659"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","158","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","5064","0.248071329518854","0.242106690219518","0.25403596881819"
"Seltener","2017","direkter Migrationshintergrund","1750","","",""
"Seltener","2017","indirekter Migrationshintergrund","363","0.212306411829799","0.192872682726406","0.231740140933192"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","11981","","",""
"Nie","2017","direkter Migrationshintergrund","4854","0.541086585327276","0.530535873055698","0.551637297598854"
"Nie","2017","indirekter Migrationshintergrund","1045","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","kein Migrationshintergrund","","","",""
"Taeglich","2018","direkter Migrationshintergrund","12","","",""
"Taeglich","2018","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","516","0.174423168147651","0.161204933124138","0.187641403171165"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","288","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","568","0.172795426259968","0.159626049553234","0.185964802966702"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","1782","","",""
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","kein Migrationshintergrund","35","0.00206834342677634","0.00143959511956638","0.00269709173398629"
"Taeglich","2019","direkter Migrationshintergrund","35","0.00576590626604706","0.0039817375216998","0.00755007501039433"
"Taeglich","2019","indirekter Migrationshintergrund","1","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1232","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","861","0.12893235592801","0.121035309115618","0.136829402740403"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","119","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1656","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","558","0.0794898279093476","0.0731155956108512","0.085864060207844"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","124","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","5345","0.262288944126583","0.256201314215329","0.268376574037838"
"Seltener","2019","direkter Migrationshintergrund","1605","","",""
"Seltener","2019","indirekter Migrationshintergrund","452","0.265338123769673","0.24505958315771","0.285616664381636"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","11789","","",""
"Nie","2019","direkter Migrationshintergrund","3859","0.55937992224764","0.54768106637238","0.571078778122901"
"Nie","2019","indirekter Migrationshintergrund","1125","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
