"pli0098_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","1366","0.0773789833895153","0.0734214170874402","0.0813365496915904"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","332","0.142733464263773","0.127822132316888","0.157644796210658"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","66","0.0809840463873382","0.0618387518853305","0.100129340889346"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1528","0.0846010259632785","0.0804791203422653","0.0887229315842917"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","230","0.0953152684975854","0.0827975417301137","0.107832995265057"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","73","0.0846146856307935","0.0650836337946407","0.104145737466946"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","5106","0.287026734774808","0.280326302593837","0.293727166955778"
"Seltener","2007","direkter Migrationshintergrund","661","0.287335750578702","0.268045719896592","0.306625781260811"
"Seltener","2007","indirekter Migrationshintergrund","233","0.271063277362638","0.239868560575863","0.302257994149414"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","9510","0.550993255872398","0.543626019711189","0.558360492033608"
"Nie","2007","direkter Migrationshintergrund","891","0.47461551665994","0.453328971183922","0.495902062135958"
"Nie","2007","indirekter Migrationshintergrund","408","0.56333799061923","0.528531678180263","0.598144303058196"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","kein Migrationshintergrund","53","0.00329964033649071","0.00242646301744034","0.00417281765554107"
"Täglich","2008","direkter Migrationshintergrund","22","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1170","0.0703893694475285","0.0664945178483682","0.0742842210466889"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","264","0.126189676160506","0.111254645885509","0.141124706435504"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","62","0.0836216662556224","0.0640054975366944","0.10323783497455"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1451","0.0822786305136902","0.0780946872533019","0.0864625737740785"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","234","0.113389063583535","0.0991284656638845","0.127649661503186"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","60","0.0740968038073612","0.0555358665553326","0.0926577410593899"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","4974","0.296909980990586","0.289953258140328","0.303866703840844"
"Seltener","2008","direkter Migrationshintergrund","595","0.303986101808705","0.28329796265833","0.324674240959081"
"Seltener","2008","indirekter Migrationshintergrund","237","0.298655973357552","0.266224361974995","0.331087584740109"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","8922","0.547122378711704","0.539543246087979","0.55470151133543"
"Nie","2008","direkter Migrationshintergrund","784","0.445990135120276","0.42363347193655","0.468346798304002"
"Nie","2008","indirekter Migrationshintergrund","403","0.542186743250229","0.506881760560841","0.577491725939618"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","kein Migrationshintergrund","","","",""
"Täglich","2009","direkter Migrationshintergrund","","","",""
"Täglich","2009","indirekter Migrationshintergrund","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1122","0.070464228912368","0.0664444030108606","0.0744840548138754"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","221","0.121219786487373","0.105457174549704","0.136982398425043"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","60","0.0679400109707949","0.049390898989887","0.0864891229517027"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1312","0.080305173738282","0.0760365932649386","0.0845737542116254"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","215","0.118777134997042","0.103152474380299","0.134401795613786"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","62","0.067657409650306","0.0491441100618197","0.0861707092387924"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","4556","0.288487047306196","0.281370908622479","0.295603185989912"
"Seltener","2009","direkter Migrationshintergrund","512","0.298717011400158","0.276612652609403","0.320821370190913"
"Seltener","2009","indirekter Migrationshintergrund","218","0.316928970383916","0.282632274126142","0.35122566664169"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","8581","0.560743550043154","0.552948281953848","0.568538818132461"
"Nie","2009","direkter Migrationshintergrund","699","0.461286067115427","0.437211107682095","0.485361026548759"
"Nie","2009","indirekter Migrationshintergrund","367","0.547473608994983","0.510784097061761","0.584163120928205"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","kein Migrationshintergrund","","","",""
"Täglich","2010","direkter Migrationshintergrund","","","",""
"Täglich","2010","indirekter Migrationshintergrund","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","kein Migrationshintergrund","","","",""
"Seltener","2010","direkter Migrationshintergrund","","","",""
"Seltener","2010","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2010","kein Migrationshintergrund","","","",""
"Nie","2010","direkter Migrationshintergrund","","","",""
"Nie","2010","indirekter Migrationshintergrund","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2011","kein Migrationshintergrund","","","",""
"Täglich","2011","direkter Migrationshintergrund","","","",""
"Täglich","2011","indirekter Migrationshintergrund","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1877","0.0744282635351593","0.071090514334984","0.0777660127353347"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","423","0.122011449744543","0.110745020186471","0.133277879302615"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","121","0.0697838095000919","0.0559179311069277","0.0836496878932561"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","2278","0.0835605228219338","0.0800414181576213","0.0870796274862464"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","346","0.109233903962896","0.098496429280467","0.119971378645325"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","111","0.0617907459013487","0.0486871745444327","0.0748943172582646"
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2011","kein Migrationshintergrund","6436","0.27120118611976","0.265547530695391","0.276854841544129"
"Seltener","2011","direkter Migrationshintergrund","827","0.266907159656836","0.25168062109751","0.282133698216161"
"Seltener","2011","indirekter Migrationshintergrund","353","0.278011788709829","0.253629483564694","0.302394093854964"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2011","kein Migrationshintergrund","13163","0.570810027523147","0.564515686120426","0.577104368925868"
"Nie","2011","direkter Migrationshintergrund","1646","0.501847486635725","0.484636386736507","0.519058586534944"
"Nie","2011","indirekter Migrationshintergrund","712","0.59041365588873","0.563651010835067","0.617176300942393"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2012","kein Migrationshintergrund","","","",""
"Täglich","2012","direkter Migrationshintergrund","","","",""
"Täglich","2012","indirekter Migrationshintergrund","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2012","kein Migrationshintergrund","","","",""
"Seltener","2012","direkter Migrationshintergrund","","","",""
"Seltener","2012","indirekter Migrationshintergrund","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2013","kein Migrationshintergrund","32","0.00175892282174087","0.00119940238727875","0.002318443256203"
"Täglich","2013","direkter Migrationshintergrund","15","","",""
"Täglich","2013","indirekter Migrationshintergrund","6","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","1647","0.0770293433718717","0.0734689589946418","0.0805897277491017"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","328","0.118179156442084","0.105906707737067","0.130451605147101"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","108","0.0576348799767762","0.0443264218071471","0.0709433381464052"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","1965","0.0806308275379785","0.0769952754696005","0.0842663796063564"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","284","0.114175127355054","0.102085016295472","0.126265238414637"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","114","0.0751971057146613","0.0601379508833854","0.0902562605459373"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","kein Migrationshintergrund","5907","0.269268273196898","0.2633452093188","0.275191337074996"
"Seltener","2013","direkter Migrationshintergrund","686","0.26686548672617","0.250050031049502","0.283680942402837"
"Seltener","2013","indirekter Migrationshintergrund","294","0.235253001772089","0.211031452231313","0.259474551312866"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","11994","0.571312633071511","0.564704449510714","0.577920816632308"
"Nie","2013","direkter Migrationshintergrund","1345","0.495157243500188","0.476149951978572","0.514164535021804"
"Nie","2013","indirekter Migrationshintergrund","656","0.629769616656191","0.602195454435404","0.657343778876978"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","kein Migrationshintergrund","","","",""
"Täglich","2014","direkter Migrationshintergrund","","","",""
"Täglich","2014","indirekter Migrationshintergrund","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","kein Migrationshintergrund","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","kein Migrationshintergrund","","","",""
"Täglich","2015","direkter Migrationshintergrund","","","",""
"Täglich","2015","indirekter Migrationshintergrund","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1343","0.0697066646320954","0.0661004288428498","0.0733129004213409"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","625","0.125248210211615","0.116777784345188","0.133718636078041"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","146","0.0621697658576648","0.0506096332878082","0.0737298984275214"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1693","0.0729273774600996","0.0692451620686757","0.0766095928515236"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","609","0.102539964350595","0.0947769354689514","0.110302993232239"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","154","0.079957512481491","0.0669724314867774","0.0929425934762046"
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","kein Migrationshintergrund","5079","0.262769224207668","0.256536240515794","0.269002207899543"
"Seltener","2015","direkter Migrationshintergrund","1373","0.234365610735275","0.223525474983131","0.245205746487419"
"Seltener","2015","indirekter Migrationshintergrund","418","0.229494411484945","0.209362498827242","0.249626324142648"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","11040","0.594596733700137","0.587643899163744","0.601549568236529"
"Nie","2015","direkter Migrationshintergrund","3259","0.537846214702515","0.525087721776017","0.550604707629013"
"Nie","2015","indirekter Migrationshintergrund","958","0.628378310175899","0.605243166348291","0.651513454003507"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","kein Migrationshintergrund","","","",""
"Täglich","2016","direkter Migrationshintergrund","","","",""
"Täglich","2016","indirekter Migrationshintergrund","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","kein Migrationshintergrund","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","kein Migrationshintergrund","","","",""
"Täglich","2017","direkter Migrationshintergrund","18","","",""
"Täglich","2017","indirekter Migrationshintergrund","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","1348","0.0679963926433594","0.064519755950376","0.0714730293363428"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","1218","0.134626241179626","0.127399379531616","0.141853102827635"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","135","0.0596345046698503","0.0483808629367248","0.0708881464029759"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","1748","0.0799734879843488","0.0762273759084386","0.0837196000602589"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","729","0.0958051243683614","0.0895733975070641","0.102036851229659"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","158","0.084171614507517","0.0709773309570509","0.097365898057983"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","kein Migrationshintergrund","5064","0.248071329518854","0.242106690219518","0.25403596881819"
"Seltener","2017","direkter Migrationshintergrund","1750","0.228206088045738","0.219320272230325","0.237091903861151"
"Seltener","2017","indirekter Migrationshintergrund","363","0.212306411829799","0.192872682726406","0.231740140933192"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","kein Migrationshintergrund","11981","0.603958789853438","0.597204473174483","0.610713106532393"
"Nie","2017","direkter Migrationshintergrund","4854","0.541086585327276","0.530535873055698","0.551637297598854"
"Nie","2017","indirekter Migrationshintergrund","1045","0.643887468992833","0.62113154110659","0.666643396879077"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2018","kein Migrationshintergrund","","","",""
"Täglich","2018","direkter Migrationshintergrund","12","","",""
"Täglich","2018","indirekter Migrationshintergrund","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","516","0.174423168147651","0.161204933124138","0.187641403171165"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","288","0.104419501061379","0.0937673882598102","0.115071613862948"
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","kein Migrationshintergrund","","","",""
"Seltener","2018","direkter Migrationshintergrund","568","0.172795426259968","0.159626049553234","0.185964802966702"
"Seltener","2018","indirekter Migrationshintergrund","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","1782","0.543502729924059","0.52615220601765","0.560853253830469"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2019","kein Migrationshintergrund","35","0.00206834342677634","0.00143959511956638","0.00269709173398629"
"Täglich","2019","direkter Migrationshintergrund","35","0.00576590626604706","0.0039817375216998","0.00755007501039433"
"Täglich","2019","indirekter Migrationshintergrund","1","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","1232","0.0605391530479388","0.0572387071598935","0.0638395989359841"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","861","0.12893235592801","0.121035309115618","0.136829402740403"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","119","0.05875245499439","0.0479516019882476","0.0695533080005323"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","1656","0.0742321909396437","0.0706042326877358","0.0778601491915516"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","558","0.0794898279093476","0.0731155956108512","0.085864060207844"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","124","0.056935674844402","0.0462928721077146","0.0675784775810895"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","kein Migrationshintergrund","5345","0.262288944126583","0.256201314215329","0.268376574037838"
"Seltener","2019","direkter Migrationshintergrund","1605","0.226431987648955","0.216569738880166","0.236294236417744"
"Seltener","2019","indirekter Migrationshintergrund","452","0.265338123769673","0.24505958315771","0.285616664381636"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","kein Migrationshintergrund","11789","0.600871368459058","0.594093981221822","0.607648755696294"
"Nie","2019","direkter Migrationshintergrund","3859","0.55937992224764","0.54768106637238","0.571078778122901"
"Nie","2019","indirekter Migrationshintergrund","1125","0.618904387035289","0.596598378020629","0.641210396049949"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
