year,quintil_oecd,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,West,At least once per week,0.08312,267,2420,0.07212,0.09412
2007,2nd Quintile,West,At least once per month,0.06429,217,2420,0.05452,0.07407
2007,2nd Quintile,West,Seldom,0.23746,785,2420,0.22050,0.25442
2007,2nd Quintile,West,Never,0.38849,1151,2420,0.36906,0.40791
2007,2nd Quintile,East,At least once per week,0.02945,41,1080,0.01936,0.03953
2007,2nd Quintile,East,At least once per month,0.05639,53,1080,0.04263,0.07016
2007,2nd Quintile,East,Seldom,0.13209,188,1080,0.11188,0.15229
2007,2nd Quintile,East,Never,0.63153,798,1080,0.60275,0.66032
2007,3rd Quintile,West,At least once per week,0.08442,283,2695,0.07392,0.09492
2007,3rd Quintile,West,At least once per month,0.08079,305,2695,0.07050,0.09109
2007,3rd Quintile,West,Seldom,0.27456,941,2695,0.25771,0.29141
2007,3rd Quintile,West,Never,0.36783,1166,2695,0.34962,0.38604
2007,3rd Quintile,East,At least once per week,0.02129,36,1158,0.01297,0.02961
2007,3rd Quintile,East,At least once per month,0.04272,66,1158,0.03107,0.05438
2007,3rd Quintile,East,Seldom,0.14160,195,1158,0.12151,0.16169
2007,3rd Quintile,East,Never,0.68465,861,1158,0.65787,0.71142
2007,4th Quintile,West,At least once per week,0.08391,363,3294,0.07444,0.09338
2007,4th Quintile,West,At least once per month,0.09320,373,3294,0.08327,0.10313
2007,4th Quintile,West,Seldom,0.27852,1150,3294,0.26321,0.29383
2007,4th Quintile,West,Never,0.38237,1408,3294,0.36577,0.39897
2007,4th Quintile,East,At least once per week,0.02623,34,1009,0.01636,0.03609
2007,4th Quintile,East,At least once per month,0.02568,45,1009,0.01592,0.03545
2007,4th Quintile,East,Seldom,0.13365,178,1009,0.11265,0.15466
2007,4th Quintile,East,Never,0.69741,752,1009,0.66905,0.72577
2007,5th Quintile,West,At least once per week,0.07198,431,4848,0.06471,0.07926
2007,5th Quintile,West,At least once per month,0.08780,503,4848,0.07983,0.09576
2007,5th Quintile,West,Seldom,0.31411,1732,4848,0.30104,0.32717
2007,5th Quintile,West,Never,0.41756,2182,4848,0.40368,0.43144
2007,5th Quintile,East,At least once per month,0.06867,53,694,0.04984,0.08750
2007,5th Quintile,East,Seldom,0.13186,133,694,0.10667,0.15705
2007,5th Quintile,East,Never,0.63451,508,694,0.59865,0.67036
2008,1st Quintile,West,At least once per week,0.08463,233,2024,0.07250,0.09676
2008,1st Quintile,West,At least once per month,0.04790,147,2024,0.03860,0.05721
2008,1st Quintile,West,Seldom,0.21493,568,2024,0.19703,0.23283
2008,1st Quintile,West,Never,0.43302,1076,2024,0.41143,0.45461
2008,1st Quintile,East,Seldom,0.11169,131,879,0.09086,0.13253
2008,1st Quintile,East,Never,0.66264,748,879,0.63137,0.69392
2008,2nd Quintile,West,At least once per week,0.08611,239,2278,0.07458,0.09763
2008,2nd Quintile,West,At least once per month,0.07162,221,2278,0.06103,0.08221
2008,2nd Quintile,West,Seldom,0.25110,782,2278,0.23329,0.26891
2008,2nd Quintile,West,Never,0.37797,1036,2278,0.35805,0.39788
2008,2nd Quintile,East,At least once per week,0.02447,42,1087,0.01528,0.03366
2008,2nd Quintile,East,At least once per month,0.05574,74,1087,0.04209,0.06938
2008,2nd Quintile,East,Seldom,0.15835,179,1087,0.13663,0.18006
2008,2nd Quintile,East,Never,0.64615,792,1087,0.61771,0.67459
2008,3rd Quintile,West,At least once per week,0.07925,275,2598,0.06886,0.08964
2008,3rd Quintile,West,At least once per month,0.09425,302,2598,0.08301,0.10549
2008,3rd Quintile,West,Seldom,0.27301,890,2598,0.25588,0.29015
2008,3rd Quintile,West,Never,0.37392,1131,2598,0.35531,0.39253
2008,3rd Quintile,East,At least once per week,0.02323,36,1200,0.01471,0.03176
2008,3rd Quintile,East,At least once per month,0.04460,75,1200,0.03292,0.05629
2008,3rd Quintile,East,Seldom,0.13632,205,1200,0.11689,0.15574
2008,3rd Quintile,East,Never,0.67495,884,1200,0.64844,0.70146
2008,4th Quintile,West,At least once per week,0.08114,310,3054,0.07146,0.09083
2008,4th Quintile,West,At least once per month,0.08738,330,3054,0.07736,0.09740
2008,4th Quintile,West,Seldom,0.29626,1133,3054,0.28006,0.31246
2008,4th Quintile,West,Never,0.37894,1281,3054,0.36173,0.39615
2008,4th Quintile,East,At least once per month,0.02466,39,791,0.01385,0.03548
2008,4th Quintile,East,Seldom,0.14784,141,791,0.12309,0.17260
2008,4th Quintile,East,Never,0.70675,611,791,0.67500,0.73850
2008,5th Quintile,West,At least once per week,0.06402,374,4525,0.05688,0.07115
2008,5th Quintile,West,At least once per month,0.08891,491,4525,0.08062,0.09721
2008,5th Quintile,West,Seldom,0.31775,1621,4525,0.30419,0.33132
2008,5th Quintile,West,Never,0.42257,2039,4525,0.40818,0.43697
2008,5th Quintile,East,At least once per month,0.04897,38,703,0.03301,0.06494
2008,5th Quintile,East,Seldom,0.16209,156,703,0.13483,0.18936
2008,5th Quintile,East,Never,0.66911,509,703,0.63430,0.70392
2009,1st Quintile,West,At least once per week,0.08823,214,1926,0.07556,0.10090
2009,1st Quintile,West,At least once per month,0.06269,176,1926,0.05186,0.07352
2009,1st Quintile,West,Seldom,0.19419,517,1926,0.17652,0.21186
2009,1st Quintile,West,Never,0.44816,1019,1926,0.42594,0.47037
2009,1st Quintile,East,Seldom,0.11304,128,870,0.09199,0.13410
2009,1st Quintile,East,Never,0.66026,742,870,0.62876,0.69175
2009,2nd Quintile,West,At least once per week,0.06613,185,2084,0.05546,0.07680
2009,2nd Quintile,West,At least once per month,0.07523,218,2084,0.06390,0.08656
2009,2nd Quintile,West,Seldom,0.23810,684,2084,0.21981,0.25639
2009,2nd Quintile,West,Never,0.40456,997,2084,0.38349,0.42564
2009,2nd Quintile,East,At least once per week,0.03053,43,1060,0.02016,0.04089
2009,2nd Quintile,East,At least once per month,0.03845,56,1060,0.02687,0.05003
2009,2nd Quintile,East,Seldom,0.14856,174,1060,0.12714,0.16998
2009,2nd Quintile,East,Never,0.66382,787,1060,0.63536,0.69227
2009,3rd Quintile,West,At least once per week,0.06438,196,2322,0.05440,0.07437
2009,3rd Quintile,West,At least once per month,0.08354,245,2322,0.07228,0.09479
2009,3rd Quintile,West,Seldom,0.27785,813,2322,0.25962,0.29607
2009,3rd Quintile,West,Never,0.40628,1068,2322,0.38630,0.42627
2009,3rd Quintile,East,At least once per week,0.02753,46,1071,0.01773,0.03734
2009,3rd Quintile,East,At least once per month,0.04722,56,1071,0.03451,0.05993
2009,3rd Quintile,East,Seldom,0.13758,169,1071,0.11694,0.15822
2009,3rd Quintile,East,Never,0.64490,800,1071,0.61622,0.67357
2009,4th Quintile,West,At least once per week,0.07731,314,2957,0.06768,0.08694
2009,4th Quintile,West,At least once per month,0.09225,342,2957,0.08182,0.10269
2009,4th Quintile,West,Seldom,0.28903,1066,2957,0.27269,0.30537
2009,4th Quintile,West,Never,0.38419,1235,2957,0.36666,0.40173
2009,4th Quintile,East,At least once per month,0.03737,35,777,0.02402,0.05071
2009,4th Quintile,East,Seldom,0.17942,154,777,0.15242,0.20642
2009,4th Quintile,East,Never,0.67043,588,777,0.63736,0.70351
2009,5th Quintile,West,At least once per week,0.06574,334,4117,0.05817,0.07331
2009,5th Quintile,West,At least once per month,0.07413,384,4117,0.06612,0.08213
2009,5th Quintile,West,Seldom,0.31994,1447,4117,0.30569,0.33419
2009,5th Quintile,West,Never,0.43436,1952,4117,0.41921,0.44950
2009,5th Quintile,East,At least once per month,0.05086,48,636,0.03377,0.06795
2009,5th Quintile,East,Seldom,0.14786,131,636,0.12025,0.17547
2009,5th Quintile,East,Never,0.60593,457,636,0.56792,0.64394
2011,1st Quintile,West,At least once per week,0.09410,343,3194,0.08397,0.10423
2011,1st Quintile,West,At least once per month,0.05720,258,3194,0.04915,0.06526
2011,1st Quintile,West,Seldom,0.19698,760,3194,0.18319,0.21078
2011,1st Quintile,West,Never,0.44859,1833,3194,0.43134,0.46584
2011,1st Quintile,East,At least once per week,0.01454,41,1381,0.00823,0.02086
2011,1st Quintile,East,At least once per month,0.02503,41,1381,0.01679,0.03327
2011,1st Quintile,East,Seldom,0.10713,157,1381,0.09081,0.12345
2011,1st Quintile,East,Never,0.68990,1142,1381,0.66550,0.71430
2011,2nd Quintile,West,At least once per week,0.07669,320,3027,0.06721,0.08617
2011,2nd Quintile,West,At least once per month,0.07109,312,3027,0.06193,0.08024
2011,2nd Quintile,West,Seldom,0.25337,932,3027,0.23787,0.26887
2011,2nd Quintile,West,Never,0.40105,1463,3027,0.38359,0.41851
2011,2nd Quintile,East,At least once per week,0.04826,77,1281,0.03652,0.06000
2011,2nd Quintile,East,At least once per month,0.03906,69,1281,0.02844,0.04967
2011,2nd Quintile,East,Seldom,0.15630,188,1281,0.13640,0.17619
2011,2nd Quintile,East,Never,0.63790,947,1281,0.61157,0.66423
2011,3rd Quintile,West,At least once per week,0.06136,240,3088,0.05289,0.06983
2011,3rd Quintile,West,At least once per month,0.08398,357,3088,0.07420,0.09376
2011,3rd Quintile,West,Seldom,0.25428,1019,3088,0.23892,0.26964
2011,3rd Quintile,West,Never,0.43279,1472,3088,0.41531,0.45027
2011,3rd Quintile,East,At least once per week,0.03349,37,1022,0.02245,0.04452
2011,3rd Quintile,East,At least once per month,0.03882,66,1022,0.02697,0.05067
2011,3rd Quintile,East,Seldom,0.12468,149,1022,0.10441,0.14494
2011,3rd Quintile,East,Never,0.67649,770,1022,0.64780,0.70519
2011,4th Quintile,West,At least once per week,0.06907,302,3303,0.06042,0.07772
2011,4th Quintile,West,At least once per month,0.09136,379,3303,0.08153,0.10119
2011,4th Quintile,West,Seldom,0.27075,1130,3303,0.25560,0.28591
2011,4th Quintile,West,Never,0.40724,1492,3303,0.39048,0.42399
2011,4th Quintile,East,At least once per week,0.02653,39,821,0.01553,0.03753
2011,4th Quintile,East,At least once per month,0.05299,55,821,0.03766,0.06832
2011,4th Quintile,East,Seldom,0.18157,170,821,0.15519,0.20796
2011,4th Quintile,East,Never,0.61736,557,821,0.58409,0.65063
2011,5th Quintile,West,At least once per week,0.06752,357,4143,0.05987,0.07516
2011,5th Quintile,West,At least once per month,0.08935,467,4143,0.08066,0.09804
2011,5th Quintile,West,Seldom,0.30396,1405,4143,0.28996,0.31797
2011,5th Quintile,West,Never,0.42357,1914,4143,0.40852,0.43861
2011,5th Quintile,East,At least once per month,0.03728,31,549,0.02142,0.05314
2011,5th Quintile,East,Seldom,0.17553,120,549,0.14368,0.20739
2011,5th Quintile,East,Never,0.64459,398,549,0.60451,0.68466
2013,1st Quintile,West,At least once per week,0.09005,353,3558,0.08064,0.09946
2013,1st Quintile,West,At least once per month,0.05565,268,3558,0.04812,0.06318
2013,1st Quintile,West,Seldom,0.16783,815,3558,0.15555,0.18011
2013,1st Quintile,West,Never,0.47095,2122,3558,0.45455,0.48736
2013,1st Quintile,East,At least once per week,0.01679,63,1526,0.01034,0.02324
2013,1st Quintile,East,At least once per month,0.02418,54,1526,0.01647,0.03189
2013,1st Quintile,East,Seldom,0.09756,158,1526,0.08267,0.11246
2013,1st Quintile,East,Never,0.68888,1251,1526,0.66565,0.71212
2013,2nd Quintile,West,At least once per week,0.07398,371,3696,0.06554,0.08242
2013,2nd Quintile,West,At least once per month,0.08523,394,3696,0.07622,0.09423
2013,2nd Quintile,West,Seldom,0.21536,1050,3696,0.20211,0.22862
2013,2nd Quintile,West,Never,0.42316,1881,3696,0.40722,0.43909
2013,2nd Quintile,East,At least once per week,0.02859,69,1478,0.02009,0.03708
2013,2nd Quintile,East,At least once per month,0.03532,65,1478,0.02591,0.04473
2013,2nd Quintile,East,Seldom,0.11067,195,1478,0.09467,0.12667
2013,2nd Quintile,East,Never,0.68693,1149,1478,0.66328,0.71058
2013,3rd Quintile,West,At least once per week,0.08591,383,3703,0.07688,0.09493
2013,3rd Quintile,West,At least once per month,0.07561,426,3703,0.06709,0.08412
2013,3rd Quintile,West,Seldom,0.27265,1264,3703,0.25831,0.28700
2013,3rd Quintile,West,Never,0.39220,1630,3703,0.37648,0.40793
2013,3rd Quintile,East,At least once per week,0.03788,50,1143,0.02681,0.04895
2013,3rd Quintile,East,At least once per month,0.04509,83,1143,0.03305,0.05712
2013,3rd Quintile,East,Seldom,0.13174,177,1143,0.11212,0.15135
2013,3rd Quintile,East,Never,0.66258,833,1143,0.63516,0.69001
2013,4th Quintile,West,At least once per week,0.07401,358,3921,0.06581,0.08220
2013,4th Quintile,West,At least once per month,0.08691,481,3921,0.07809,0.09573
2013,4th Quintile,West,Seldom,0.27161,1340,3921,0.25769,0.28553
2013,4th Quintile,West,Never,0.41888,1742,3921,0.40344,0.43433
2013,4th Quintile,East,At least once per week,0.02951,39,891,0.01839,0.04063
2013,4th Quintile,East,At least once per month,0.02930,36,891,0.01822,0.04038
2013,4th Quintile,East,Seldom,0.15021,171,891,0.12673,0.17368
2013,4th Quintile,East,Never,0.67229,645,891,0.64145,0.70312
2013,5th Quintile,West,At least once per week,0.07242,423,4811,0.06510,0.07975
2013,5th Quintile,West,At least once per month,0.08267,520,4811,0.07489,0.09045
2013,5th Quintile,West,Seldom,0.28112,1570,4811,0.26841,0.29382
2013,5th Quintile,West,Never,0.44967,2298,4811,0.43561,0.46373
2013,5th Quintile,East,At least once per month,0.05237,36,622,0.03485,0.06989
2013,5th Quintile,East,Seldom,0.21514,147,622,0.18282,0.24746
2013,5th Quintile,East,Never,0.59086,439,622,0.55219,0.62953
2015,1st Quintile,West,At least once per week,0.07785,357,3813,0.06934,0.08635
2015,1st Quintile,West,At least once per month,0.05610,275,3813,0.04879,0.06340
2015,1st Quintile,West,Seldom,0.16542,834,3813,0.15363,0.17722
2015,1st Quintile,West,Never,0.48893,2347,3813,0.47306,0.50480
2015,1st Quintile,East,At least once per week,0.02014,47,1296,0.01249,0.02779
2015,1st Quintile,East,At least once per month,0.02431,51,1296,0.01592,0.03269
2015,1st Quintile,East,Seldom,0.07251,114,1296,0.05838,0.08663
2015,1st Quintile,East,Never,0.70372,1084,1296,0.67885,0.72859
2015,2nd Quintile,West,At least once per week,0.09259,375,3770,0.08334,0.10185
2015,2nd Quintile,West,At least once per month,0.07411,393,3770,0.06575,0.08248
2015,2nd Quintile,West,Seldom,0.21096,1018,3770,0.19793,0.22398
2015,2nd Quintile,West,Never,0.44025,1984,3770,0.42440,0.45610
2015,2nd Quintile,East,At least once per week,0.03073,62,1479,0.02194,0.03953
2015,2nd Quintile,East,At least once per month,0.02934,63,1479,0.02073,0.03794
2015,2nd Quintile,East,Seldom,0.12231,198,1479,0.10560,0.13901
2015,2nd Quintile,East,Never,0.68382,1156,1479,0.66012,0.70753
2015,3rd Quintile,West,At least once per week,0.07123,343,3795,0.06305,0.07942
2015,3rd Quintile,West,At least once per month,0.07152,419,3795,0.06332,0.07972
2015,3rd Quintile,West,Seldom,0.22728,1114,3795,0.21395,0.24062
2015,3rd Quintile,West,Never,0.46138,1919,3795,0.44552,0.47724
2015,3rd Quintile,East,At least once per week,0.02060,48,1043,0.01198,0.02923
2015,3rd Quintile,East,At least once per month,0.03476,57,1043,0.02364,0.04589
2015,3rd Quintile,East,Seldom,0.14800,173,1043,0.12644,0.16957
2015,3rd Quintile,East,Never,0.65410,765,1043,0.62522,0.68298
2015,4th Quintile,West,At least once per week,0.06324,319,3933,0.05563,0.07085
2015,4th Quintile,West,At least once per month,0.07848,458,3933,0.07007,0.08688
2015,4th Quintile,West,Seldom,0.27614,1281,3933,0.26217,0.29012
2015,4th Quintile,West,Never,0.44352,1875,3933,0.42799,0.45905
2015,4th Quintile,East,At least once per week,0.01988,38,817,0.01030,0.02946
2015,4th Quintile,East,At least once per month,0.03580,33,817,0.02305,0.04855
2015,4th Quintile,East,Seldom,0.12077,132,817,0.09841,0.14312
2015,4th Quintile,East,Never,0.68594,614,817,0.65409,0.71779
2015,5th Quintile,West,At least once per week,0.07150,359,4502,0.06397,0.07903
2015,5th Quintile,West,At least once per month,0.07737,488,4502,0.06957,0.08518
2015,5th Quintile,West,Seldom,0.28912,1498,4502,0.27587,0.30236
2015,5th Quintile,West,Never,0.45667,2157,4502,0.44212,0.47123
2015,5th Quintile,East,At least once per month,0.05549,45,589,0.03698,0.07399
2015,5th Quintile,East,Seldom,0.19530,135,589,0.16325,0.22734
2015,5th Quintile,East,Never,0.62785,409,589,0.58877,0.66692
2017,1st Quintile,West,At least once per week,0.08086,607,4753,0.07311,0.08861
2017,1st Quintile,West,At least once per month,0.06135,383,4753,0.05452,0.06817
2017,1st Quintile,West,Seldom,0.16437,958,4753,0.15383,0.17491
2017,1st Quintile,West,Never,0.46552,2805,4753,0.45134,0.47970
2017,1st Quintile,East,At least once per week,0.02105,87,1437,0.01363,0.02848
2017,1st Quintile,East,At least once per month,0.03343,65,1437,0.02413,0.04273
2017,1st Quintile,East,Seldom,0.07218,139,1437,0.05879,0.08556
2017,1st Quintile,East,Never,0.68400,1146,1437,0.65995,0.70805
2017,2nd Quintile,West,At least once per week,0.07932,348,3585,0.07047,0.08816
2017,2nd Quintile,West,At least once per month,0.07303,345,3585,0.06452,0.08155
2017,2nd Quintile,West,Seldom,0.19241,881,3585,0.17950,0.20532
2017,2nd Quintile,West,Never,0.46902,2011,3585,0.45269,0.48536
2017,2nd Quintile,East,At least once per week,0.03249,58,1300,0.02285,0.04214
2017,2nd Quintile,East,At least once per month,0.04265,64,1300,0.03166,0.05364
2017,2nd Quintile,East,Seldom,0.11575,182,1300,0.09835,0.13314
2017,2nd Quintile,East,Never,0.65430,996,1300,0.62844,0.68016
2017,3rd Quintile,West,At least once per week,0.07017,289,3416,0.06160,0.07874
2017,3rd Quintile,West,At least once per month,0.09188,399,3416,0.08220,0.10157
2017,3rd Quintile,West,Seldom,0.23060,983,3416,0.21647,0.24472
2017,3rd Quintile,West,Never,0.43171,1745,3416,0.41509,0.44832
2017,3rd Quintile,East,At least once per week,0.02605,46,997,0.01616,0.03594
2017,3rd Quintile,East,At least once per month,0.02973,48,997,0.01918,0.04027
2017,3rd Quintile,East,Seldom,0.16491,161,997,0.14186,0.18796
2017,3rd Quintile,East,Never,0.62853,742,997,0.59852,0.65854
2017,4th Quintile,West,At least once per week,0.07278,301,3645,0.06435,0.08121
2017,4th Quintile,West,At least once per month,0.08755,406,3645,0.07838,0.09673
2017,4th Quintile,West,Seldom,0.26277,1136,3645,0.24848,0.27706
2017,4th Quintile,West,Never,0.45286,1802,3645,0.43670,0.46902
2017,4th Quintile,East,At least once per week,0.01672,32,704,0.00724,0.02620
2017,4th Quintile,East,At least once per month,0.04420,38,704,0.02901,0.05939
2017,4th Quintile,East,Seldom,0.15564,129,704,0.12884,0.18243
2017,4th Quintile,East,Never,0.67272,505,704,0.63803,0.70741
2017,5th Quintile,West,At least once per week,0.06847,317,3973,0.06062,0.07633
2017,5th Quintile,West,At least once per month,0.07645,430,3973,0.06818,0.08471
2017,5th Quintile,West,Seldom,0.25471,1167,3973,0.24116,0.26826
2017,5th Quintile,West,Never,0.49603,2059,3973,0.48048,0.51158
2017,5th Quintile,East,At least once per month,0.03610,35,558,0.02061,0.05159
2017,5th Quintile,East,Seldom,0.18269,124,558,0.15060,0.21479
2017,5th Quintile,East,Never,0.61280,399,558,0.57235,0.65326
2018,1st Quintile,West,At least once per week,0.00438,334,2039,0.00151,0.00725
2018,1st Quintile,West,At least once per month,0.00275,190,2039,0.00048,0.00502
2018,1st Quintile,West,Seldom,0.00434,392,2039,0.00148,0.00719
2018,1st Quintile,West,Never,0.01351,1123,2039,0.00850,0.01852
2018,1st Quintile,East,At least once per week,0.00326,73,351,-0.00271,0.00924
2018,1st Quintile,East,Seldom,0.00222,54,351,-0.00271,0.00715
2018,1st Quintile,East,Never,0.00869,224,351,-0.00103,0.01841
2018,2nd Quintile,West,Never,0.00095,90,90,-0.00546,0.00737
2018,3rd Quintile,West,Never,0.00041,42,42,-0.00580,0.00662
2019,1st Quintile,West,At least once per week,0.08037,653,5471,0.07317,0.08758
2019,1st Quintile,West,At least once per month,0.05368,396,5471,0.04771,0.05965
2019,1st Quintile,West,Seldom,0.16487,1141,5471,0.15504,0.17470
2019,1st Quintile,West,Never,0.47383,3281,5471,0.46060,0.48707
2019,1st Quintile,East,At least once per week,0.01868,97,1575,0.01199,0.02537
2019,1st Quintile,East,At least once per month,0.02892,63,1575,0.02064,0.03720
2019,1st Quintile,East,Seldom,0.07891,223,1575,0.06559,0.09222
2019,1st Quintile,East,Never,0.69327,1192,1575,0.67049,0.71605
2019,2nd Quintile,West,At least once per week,0.07281,305,3601,0.06432,0.08129
2019,2nd Quintile,West,At least once per month,0.06417,297,3601,0.05616,0.07217
2019,2nd Quintile,West,Seldom,0.22414,979,3601,0.21052,0.23776
2019,2nd Quintile,West,Never,0.45153,2020,3601,0.43527,0.46778
2019,2nd Quintile,East,At least once per week,0.02470,55,1301,0.01626,0.03314
2019,2nd Quintile,East,At least once per month,0.04131,52,1301,0.03049,0.05213
2019,2nd Quintile,East,Seldom,0.12333,194,1301,0.10546,0.14120
2019,2nd Quintile,East,Never,0.64552,1000,1301,0.61952,0.67153
2019,3rd Quintile,West,At least once per week,0.06815,295,3355,0.05962,0.07667
2019,3rd Quintile,West,At least once per month,0.06547,305,3355,0.05710,0.07384
2019,3rd Quintile,West,Seldom,0.23618,1019,3355,0.22180,0.25055
2019,3rd Quintile,West,Never,0.46476,1736,3355,0.44788,0.48164
2019,3rd Quintile,East,At least once per week,0.02251,47,1064,0.01359,0.03142
2019,3rd Quintile,East,At least once per month,0.03441,52,1064,0.02345,0.04537
2019,3rd Quintile,East,Seldom,0.15392,178,1064,0.13223,0.17562
2019,3rd Quintile,East,Never,0.62383,787,1064,0.59471,0.65295
2019,4th Quintile,West,At least once per week,0.07053,287,3519,0.06207,0.07899
2019,4th Quintile,West,At least once per month,0.07143,359,3519,0.06292,0.07994
2019,4th Quintile,West,Seldom,0.26265,1120,3519,0.24811,0.27719
2019,4th Quintile,West,Never,0.44096,1753,3519,0.42455,0.45736
2019,4th Quintile,East,At least once per month,0.03666,39,719,0.02291,0.05040
2019,4th Quintile,East,Seldom,0.14699,133,719,0.12109,0.17289
2019,4th Quintile,East,Never,0.68278,547,719,0.64874,0.71682
2019,5th Quintile,West,At least once per week,0.05796,296,4194,0.05089,0.06503
2019,5th Quintile,West,At least once per month,0.07714,434,4194,0.06906,0.08522
2019,5th Quintile,West,Seldom,0.26414,1329,4194,0.25080,0.27748
2019,5th Quintile,West,Never,0.49698,2135,4194,0.48184,0.51211
2019,5th Quintile,East,Seldom,0.17250,128,567,0.14138,0.20363
2019,5th Quintile,East,Never,0.64117,439,567,0.60165,0.68068
