year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,East,At least once per month,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,5th Quintile,East,At least once per week,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
2001,1st Quintile,West,Never,0.4979360165118679,27798,0.49205820574387676,0.5038138272798591
2001,1st Quintile,West,Seldom,0.24148606811145512,27798,0.2364548039831219,0.24651733223978833
2001,1st Quintile,West,At least once per week,0.14447884416924664,27798,0.14034583087603356,0.14861185746245972
2001,1st Quintile,West,At least once per month,0.11609907120743033,27798,0.11233319999308553,0.11986494242177514
2001,1st Quintile,East,Never,0.8300733496332519,27798,0.8256582726588738,0.8344884266076299
2001,1st Quintile,East,Seldom,0.10635696821515893,27798,0.10273275026370628,0.10998118616661158
2001,1st Quintile,East,At least once per month,0.035452322738386305,27798,0.03327845312009031,0.0376261923566823
2001,1st Quintile,East,At least once per week,0.028117359413202935,27798,0.02617404319687455,0.03006067562953132
2001,2nd Quintile,West,Never,0.43738080101716464,27798,0.43154921846490063,0.44321238356942866
2001,2nd Quintile,West,Seldom,0.3213604577240941,27798,0.31587054936183756,0.32685036608635065
2001,2nd Quintile,West,At least once per week,0.12968849332485696,27798,0.1257390364026561,0.13363795024705782
2001,2nd Quintile,West,At least once per month,0.1115702479338843,27798,0.10786911194773592,0.11527138392003268
2001,2nd Quintile,East,Never,0.7270358306188925,27798,0.7217988613546754,0.7322727998831097
2001,2nd Quintile,East,Seldom,0.1778501628664495,27798,0.17335493286894427,0.18234539286395474
2001,2nd Quintile,East,At least once per month,0.054071661237785014,27798,0.051412998366415066,0.05673032410915496
2001,2nd Quintile,East,At least once per week,0.04104234527687296,27798,0.03871014900928322,0.04337454154446271
2001,3rd Quintile,West,Never,0.41683119447186573,27798,0.41103521891892164,0.4226271700248098
2001,3rd Quintile,West,Seldom,0.35217176702862785,27798,0.3465566798966586,0.3577868541605971
2001,3rd Quintile,West,At least once per month,0.118213228035538,27798,0.11441777061027249,0.12200868546080353
2001,3rd Quintile,West,At least once per week,0.11278381046396842,27798,0.10906514246244453,0.1165024784654923
2001,3rd Quintile,East,Never,0.7327217125382263,27798,0.7275193493664913,0.7379240757099612
2001,3rd Quintile,East,Seldom,0.19510703363914372,27798,0.19044844004429134,0.1997656272339961
2001,3rd Quintile,East,At least once per month,0.04159021406727829,27798,0.03924317405418273,0.04393725408037384
2001,3rd Quintile,East,At least once per week,0.03058103975535168,27798,0.02855694343896487,0.03260513607173849
2001,4th Quintile,West,Never,0.42143212332173047,27798,0.4156272830674541,0.4272369635760068
2001,4th Quintile,West,Seldom,0.34908005967180505,27798,0.34347635027861645,0.35468376906499366
2001,4th Quintile,West,At least once per month,0.12182993535554451,27798,0.11798476471824726,0.12567510599284176
2001,4th Quintile,West,At least once per week,0.10765788165091994,27798,0.10401422112928801,0.11130154217255186
2001,4th Quintile,East,Never,0.7523316062176166,27798,0.7472571531106786,0.7574060593245546
2001,4th Quintile,East,Seldom,0.16787564766839377,27798,0.16348187824105145,0.1722694170957361
2001,4th Quintile,East,At least once per month,0.05595854922279793,27798,0.053256594599974214,0.058660503845621645
2001,4th Quintile,East,At least once per week,0.02383419689119171,27798,0.022041068643727343,0.025627325138656076
2001,5th Quintile,West,Never,0.44317032040472176,27798,0.4373305493976546,0.44901009141178894
2001,5th Quintile,West,Seldom,0.3713322091062395,27798,0.3656523022760976,0.3770121159363814
2001,5th Quintile,West,At least once per month,0.09814502529510961,27798,0.09464757304150101,0.10164247754871822
2001,5th Quintile,West,At least once per week,0.08735244519392918,27798,0.0840332073261254,0.09067168306173296
2001,5th Quintile,East,Never,0.7095890410958904,27798,0.7042525075193078,0.714925574672473
2001,5th Quintile,East,Seldom,0.2219178082191781,27798,0.217032880847637,0.22680273559071917
2001,5th Quintile,East,At least once per month,0.03561643835616438,27798,0.03343772829229144,0.037795148420037325
2001,5th Quintile,East,At least once per week,0.03287671232876712,27798,0.030780504168398858,0.03497292048913538
2003,1st Quintile,West,Never,0.5056461731493099,27727,0.49976116670519727,0.5115311795934226
2003,1st Quintile,West,Seldom,0.2572145545796738,27727,0.25206956982006257,0.262359539339285
2003,1st Quintile,West,At least once per week,0.14052697616060225,27727,0.13643624813790317,0.14461770418330133
2003,1st Quintile,West,At least once per month,0.09661229611041405,27727,0.09313486992926275,0.10008972229156536
2003,1st Quintile,East,Never,0.8297258297258298,27727,0.8253015118583832,0.8341501475932763
2003,1st Quintile,East,Seldom,0.12265512265512266,27727,0.11879383063030916,0.12651641467993616
2003,1st Quintile,East,At least once per week,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,1st Quintile,East,At least once per month,0.017316017316017316,27727,0.0157805676845569,0.018851466947477732
2003,2nd Quintile,West,Never,0.41957757920389926,27727,0.41376882691380346,0.4253863314939951
2003,2nd Quintile,West,Seldom,0.326157595450853,27727,0.3206393940489233,0.3316757968527827
2003,2nd Quintile,West,At least once per week,0.13850528025995126,27727,0.13443931086518937,0.14257124965471316
2003,2nd Quintile,West,At least once per month,0.11575954508529651,27727,0.11199364991926662,0.1195254402513264
2003,2nd Quintile,East,Never,0.7561950439648282,27727,0.7511409558613036,0.7612491320683528
2003,2nd Quintile,East,Seldom,0.15907274180655476,27727,0.15476765682695148,0.16337782678615803
2003,2nd Quintile,East,At least once per month,0.047961630695443645,27727,0.04544639419722485,0.05047686719366244
2003,2nd Quintile,East,At least once per week,0.03677058353317346,27727,0.034555348761456973,0.038985818304889945
2003,3rd Quintile,West,Never,0.40142729705619984,27727,0.39565742032999934,0.40719717378240033
2003,3rd Quintile,West,Seldom,0.3696104668450788,27727,0.3639287281354885,0.37529220555466913
2003,3rd Quintile,West,At least once per week,0.11567053226286055,27727,0.11190589578914213,0.11943516873657896
2003,3rd Quintile,West,At least once per month,0.11329170383586083,27727,0.10956097168170434,0.11702243599001733
2003,3rd Quintile,East,Never,0.7351752021563343,27727,0.7299814720255677,0.7403689322871008
2003,3rd Quintile,East,Seldom,0.1853099730458221,27727,0.18073645679530154,0.1898834892963427
2003,3rd Quintile,East,At least once per month,0.04851752021563342,27727,0.045988488208393186,0.05104655222287366
2003,3rd Quintile,East,At least once per week,0.03099730458221024,27727,0.02895730965224136,0.033037299512179125
2003,4th Quintile,West,Never,0.41825377195152114,27727,0.4124475805094419,0.42405996339360036
2003,4th Quintile,West,Seldom,0.35641850111303486,27727,0.35078100149665337,0.36205600072941635
2003,4th Quintile,West,At least once per month,0.11476626267623052,27727,0.11101445361216286,0.11851807174029819
2003,4th Quintile,West,At least once per week,0.11056146425921345,27727,0.10687029048173598,0.11425263803669093
2003,4th Quintile,East,Never,0.7509225092250923,27727,0.7458319038413781,0.7560131146088065
2003,4th Quintile,East,Seldom,0.16789667896678967,27727,0.16349706764768115,0.17229629028589818
2003,4th Quintile,East,At least once per month,0.05904059040590406,27727,0.056266213754875255,0.06181496705693286
2003,4th Quintile,East,At least once per week,0.02214022140221402,27727,0.020408277179556393,0.023872165624871648
2003,5th Quintile,West,Never,0.44359694901645924,27727,0.4377491335879638,0.4494447644449547
2003,5th Quintile,West,Seldom,0.3596949016459253,27727,0.35404598389828257,0.3653438193935681
2003,5th Quintile,West,At least once per month,0.10598153352067442,27727,0.10235832795700836,0.10960473908434049
2003,5th Quintile,West,At least once per week,0.09072661581694098,27727,0.08734581779694371,0.09410741383693826
2003,5th Quintile,East,Never,0.7020979020979021,27727,0.6967147054031829,0.7074810987926213
2003,5th Quintile,East,Seldom,0.1986013986013986,27727,0.19390548528488838,0.20329731191790884
2003,5th Quintile,East,At least once per month,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,5th Quintile,East,At least once per week,0.026573426573426574,27727,0.024680298443817635,0.028466554703035513
2005,1st Quintile,West,Never,0.5193696651346028,25520,0.5132396772626953,0.5254996530065104
2005,1st Quintile,West,Seldom,0.2606697307944846,25520,0.2552835580039638,0.26605590358500536
2005,1st Quintile,West,At least once per week,0.1313197636244255,25520,0.12717584944173918,0.1354636778071118
2005,1st Quintile,West,At least once per month,0.08864084044648719,25520,0.08515363567456255,0.09212804521841184
2005,1st Quintile,East,Never,0.8433734939759037,25520,0.8389142797166591,0.8478327082351482
2005,1st Quintile,East,Seldom,0.11914323962516733,25520,0.11516855124983197,0.1231179280005027
2005,1st Quintile,East,At least once per week,0.018741633199464525,25520,0.017077794813083143,0.020405471585845908
2005,1st Quintile,East,At least once per month,0.018741633199464525,25520,0.017077794813083143,0.020405471585845908
2005,2nd Quintile,West,Never,0.4478178368121442,25520,0.44171674420507817,0.45391892941921025
2005,2nd Quintile,West,Seldom,0.3159392789373814,25520,0.3102354712449867,0.3216430866297761
2005,2nd Quintile,West,At least once per week,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,2nd Quintile,West,At least once per month,0.10721062618595825,25520,0.10341477516542463,0.11100647720649187
2005,2nd Quintile,East,Never,0.7235023041474654,25520,0.7180147167015978,0.728989891593333
2005,2nd Quintile,East,Seldom,0.1824884792626728,25520,0.17774954806753782,0.1872274104578078
2005,2nd Quintile,East,At least once per month,0.053456221198156684,25520,0.05069637286142931,0.056216069534884054
2005,2nd Quintile,East,At least once per week,0.04055299539170507,25520,0.03813287093124753,0.042973119852162615
2005,3rd Quintile,West,Never,0.44659239842726084,25520,0.4404929023020502,0.4526918945524715
2005,3rd Quintile,West,Seldom,0.3463302752293578,25520,0.34049259703290546,0.3521679534258101
2005,3rd Quintile,West,At least once per month,0.10615989515072084,25520,0.10238046872659473,0.10993932157484695
2005,3rd Quintile,West,At least once per week,0.10091743119266056,25520,0.09722171494874234,0.10461314743657878
2005,3rd Quintile,East,Never,0.7543859649122807,25520,0.7491046857270001,0.7596672440975614
2005,3rd Quintile,East,Seldom,0.16323417238749047,25520,0.1586997367158338,0.16776860805914715
2005,3rd Quintile,East,At least once per month,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,3rd Quintile,East,At least once per week,0.029748283752860413,25520,0.02766384612765544,0.031832721378065386
2005,4th Quintile,West,Never,0.4117183394640042,25520,0.40568012551073696,0.41775655341727147
2005,4th Quintile,West,Seldom,0.37283236994219654,25520,0.36689950639896257,0.3787652334854305
2005,4th Quintile,West,At least once per month,0.11350499211770888,25520,0.10961309487686582,0.11739688935855194
2005,4th Quintile,West,At least once per week,0.10194429847609038,25520,0.0982319490774303,0.10565664787475046
2005,4th Quintile,East,Never,0.7299006323396567,25520,0.7244529799224351,0.7353482847568784
2005,4th Quintile,East,Seldom,0.1951219512195122,25520,0.19025973975452395,0.19998416268450045
2005,4th Quintile,East,At least once per month,0.037940379403794036,25520,0.035596325661621346,0.040284433145966726
2005,4th Quintile,East,At least once per week,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,5th Quintile,West,Never,0.43385254413291796,25520,0.42777187195059985,0.4399332163152361
2005,5th Quintile,West,Seldom,0.37217030114226374,25520,0.3662395797707564,0.3781010225137711
2005,5th Quintile,West,At least once per month,0.10778816199376948,25520,0.10398333196835358,0.11159299201918538
2005,5th Quintile,West,At least once per week,0.08618899273104881,25520,0.08274573261987457,0.08963225284222305
2005,5th Quintile,East,Never,0.6920821114369502,25520,0.6864182579773939,0.6977459648965065
2005,5th Quintile,East,Seldom,0.2155425219941349,25520,0.21049745520453436,0.22058758878373544
2005,5th Quintile,East,At least once per month,0.0689149560117302,25520,0.06580705517571271,0.07202285684774769
2005,5th Quintile,East,At least once per week,0.02346041055718475,25520,0.021603339730464587,0.025317481383904914
2007,1st Quintile,West,Never,0.5648081100651702,25385,0.558709114097098,0.5709071060332424
2007,1st Quintile,West,Seldom,0.23823316437364228,25385,0.2329925810829472,0.24347374766433735
2007,1st Quintile,West,At least once per week,0.11875452570601014,25385,0.11477491104594333,0.12273414036607695
2007,1st Quintile,West,At least once per month,0.0782041998551774,25385,0.07490126590937518,0.08150713380097963
2007,1st Quintile,East,Never,0.8452200303490136,25385,0.8407705452533796,0.8496695154446476
2007,1st Quintile,East,Seldom,0.11077389984825493,25385,0.10691296644177654,0.11463483325473332
2007,1st Quintile,East,At least once per month,0.028831562974203338,25385,0.02677307250593467,0.030890053442472004
2007,1st Quintile,East,At least once per week,0.015174506828528073,25385,0.013670657170850836,0.01667835648620531
2007,2nd Quintile,West,Never,0.47350835322195706,25385,0.4673661093955138,0.4796505970484003
2007,2nd Quintile,West,Seldom,0.31408114558472555,25385,0.30837129437846733,0.3197909967909838
2007,2nd Quintile,West,At least once per week,0.11933174224343675,25385,0.11534377438161651,0.12331971010525698
2007,2nd Quintile,West,At least once per month,0.09307875894988067,25385,0.08950456951821631,0.09665294838154503
2007,2nd Quintile,East,Never,0.75,25385,0.7446731787508084,0.7553268212491916
2007,2nd Quintile,East,Seldom,0.1589958158995816,25385,0.15449740198826176,0.16349422981090142
2007,2nd Quintile,East,At least once per week,0.04811715481171548,25385,0.04548440732282112,0.05074990230060984
2007,2nd Quintile,East,At least once per month,0.04288702928870293,25385,0.04039466183977173,0.04537939673763413
2007,3rd Quintile,West,Never,0.4528865295288653,25385,0.4467630130201473,0.45901004603758333
2007,3rd Quintile,West,Seldom,0.3414067684140677,25385,0.33557349702128403,0.34724003980685136
2007,3rd Quintile,West,At least once per month,0.10650298606502986,25385,0.1027081332836184,0.11029783884644133
2007,3rd Quintile,West,At least once per week,0.09920371599203716,25385,0.09552628314723235,0.10288114883684196
2007,3rd Quintile,East,Never,0.7372429550647372,25385,0.7318285594211873,0.7426573507082872
2007,3rd Quintile,East,Seldom,0.1766945925361767,25385,0.17200257527853471,0.18138660979381868
2007,3rd Quintile,East,At least once per month,0.053313023610053314,25385,0.050549346218832746,0.05607670100127388
2007,3rd Quintile,East,At least once per week,0.03274942878903275,25385,0.030559959541340942,0.034938898036724564
2007,4th Quintile,West,Never,0.4217633042096902,25385,0.41568818635365534,0.4278384220657251
2007,4th Quintile,West,Seldom,0.3494837172359015,25385,0.3436181496068332,0.3553492848649698
2007,4th Quintile,West,At least once per month,0.11596505162827642,25385,0.11202623495691603,0.1199038682996368
2007,4th Quintile,West,At least once per week,0.11278792692613185,25385,0.10889646741539334,0.11667938643687036
2007,4th Quintile,East,Never,0.7507987220447284,25385,0.745477585757294,0.7561198583321629
2007,4th Quintile,East,Seldom,0.17412140575079874,25385,0.16945640546388632,0.17878640603771115
2007,4th Quintile,East,At least once per month,0.04712460063897764,25385,0.044517790591309656,0.04973141068664562
2007,4th Quintile,East,At least once per week,0.027955271565495207,25385,0.02592739054804338,0.029983152582947033
2007,5th Quintile,West,Never,0.4525887143688191,25385,0.44646554572354236,0.4587118830140958
2007,5th Quintile,West,Seldom,0.3566026759744037,25385,0.3507101784119415,0.3624951735368659
2007,5th Quintile,West,At least once per month,0.10141555167733178,25385,0.09770191668586956,0.105129186668794
2007,5th Quintile,West,At least once per week,0.08939305797944541,25385,0.08588323782984417,0.09290287812904666
2007,5th Quintile,East,Never,0.70375,25385,0.6981329812843888,0.7093670187156111
2007,5th Quintile,East,Seldom,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,5th Quintile,East,At least once per month,0.07125,25385,0.06808546913993406,0.07441453086006593
2007,5th Quintile,East,At least once per week,0.0375,25385,0.035162866662017005,0.03983713333798299
2008,1st Quintile,West,Never,0.5389457120377655,23673,0.5325956500395201,0.5452957740360109
2008,1st Quintile,West,Seldom,0.27222659323367426,23673,0.2665564662186613,0.2778967202486872
2008,1st Quintile,West,At least once per week,0.12037765538945712,23673,0.11623240767102311,0.12452290310789113
2008,1st Quintile,West,At least once per month,0.06845003933910307,23673,0.06523327423190088,0.07166680444630526
2008,1st Quintile,East,Never,0.8472906403940886,23673,0.8427083938245078,0.8518728869636695
2008,1st Quintile,East,Seldom,0.10180623973727422,23673,0.09795410350612051,0.10565837596842793
2008,1st Quintile,East,At least once per month,0.029556650246305417,23673,0.02739919337517144,0.0317141071174394
2008,1st Quintile,East,At least once per week,0.021346469622331693,23673,0.019505244314453933,0.023187694930209453
2008,2nd Quintile,West,Never,0.49340659340659343,23673,0.4870377339809775,0.49977545283220937
2008,2nd Quintile,West,Seldom,0.3120879120879121,23673,0.30618543422949257,0.3179903899463316
2008,2nd Quintile,West,At least once per week,0.1087912087912088,23673,0.10482463028354339,0.1127577872988742
2008,2nd Quintile,West,At least once per month,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,2nd Quintile,East,Never,0.7394678492239468,23673,0.733876459900381,0.7450592385475127
2008,2nd Quintile,East,Seldom,0.164079822616408,23673,0.15936202381845604,0.16879762141435994
2008,2nd Quintile,East,At least once per month,0.04988913525498891,23673,0.04711569028834258,0.052662580221635245
2008,2nd Quintile,East,At least once per week,0.04656319290465632,23673,0.0438791048727811,0.04924728093653154
2008,3rd Quintile,West,Never,0.44155844155844154,23673,0.4352326863253223,0.4478841967915608
2008,3rd Quintile,West,Seldom,0.3510313216195569,23673,0.34495117257749924,0.3571114706616146
2008,3rd Quintile,West,At least once per month,0.1038961038961039,23673,0.10000916032309931,0.1077830474691085
2008,3rd Quintile,West,At least once per week,0.10351413292589763,23673,0.09963351424204242,0.10739475160975284
2008,3rd Quintile,East,Never,0.7268445839874411,23673,0.721168417704256,0.7325207502706262
2008,3rd Quintile,East,Seldom,0.17660910518053374,23673,0.1717513122618837,0.1814668980991838
2008,3rd Quintile,East,At least once per month,0.06907378335949764,23673,0.06584347727897774,0.07230408944001754
2008,3rd Quintile,East,At least once per week,0.027472527472527472,23673,0.025390292820269555,0.02955476212478539
2008,4th Quintile,West,Never,0.42180349932705247,23673,0.41551246230514693,0.428094536348958
2008,4th Quintile,West,Seldom,0.36258411843876176,23673,0.35645997645285055,0.368708260424673
2008,4th Quintile,West,At least once per month,0.11467025572005383,23673,0.11061136517011964,0.11872914626998803
2008,4th Quintile,West,At least once per week,0.1009421265141319,23673,0.09710452858166524,0.10477972444659855
2008,4th Quintile,East,Never,0.7347639484978541,23673,0.7291402812058683,0.7403876157898399
2008,4th Quintile,East,Seldom,0.18197424892703862,23673,0.17705931280592418,0.18688918504815305
2008,4th Quintile,East,At least once per month,0.05407725321888412,23673,0.05119611184595563,0.05695839459181261
2008,4th Quintile,East,At least once per week,0.029184549356223177,23673,0.027040305087564324,0.03132879362488203
2008,5th Quintile,West,Never,0.44670753411113306,23673,0.4403744035811961,0.45304066464107
2008,5th Quintile,West,Seldom,0.3587106980423176,23673,0.352600875670525,0.36482052041411017
2008,5th Quintile,West,At least once per month,0.10876013446707535,23673,0.10479405335000083,0.11272621558414986
2008,5th Quintile,West,At least once per week,0.085821633379474,23673,0.08225348192580409,0.08938978483314391
2008,5th Quintile,East,Never,0.7210460772104608,23673,0.7153329069339297,0.7267592474869918
2008,5th Quintile,East,Seldom,0.2054794520547945,23673,0.20033230959603418,0.21062659451355484
2008,5th Quintile,East,At least once per month,0.049813200498132,23673,0.04704175628092383,0.052584644715340176
2008,5th Quintile,East,At least once per week,0.023661270236612703,23673,0.021725076954948203,0.025597463518277203
2009,1st Quintile,West,Never,0.5674955595026643,21983,0.5609463465726201,0.5740447724327085
2009,1st Quintile,West,Seldom,0.2344582593250444,21983,0.22885772069389307,0.24005879795619575
2009,1st Quintile,West,At least once per week,0.10923623445825932,21983,0.10511262788617606,0.11335984103034258
2009,1st Quintile,West,At least once per month,0.08880994671403197,21983,0.0850494269002063,0.09257046652785765
2009,1st Quintile,East,Never,0.8348968105065666,21983,0.8299887859844086,0.8398048350287246
2009,1st Quintile,East,Seldom,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,1st Quintile,East,At least once per month,0.0225140712945591,21983,0.020552993297301703,0.024475149291816496
2009,1st Quintile,East,At least once per week,0.020637898686679174,21983,0.018758508406436596,0.02251728896692175
2009,2nd Quintile,West,Never,0.46849656893325015,21983,0.4618999889146473,0.475093148951853
2009,2nd Quintile,West,Seldom,0.3175296319401123,21983,0.3113757859771041,0.3236834779031205
2009,2nd Quintile,West,At least once per week,0.10979413599500935,21983,0.10566130744001925,0.11392696454999945
2009,2nd Quintile,West,At least once per month,0.1041796631316282,21983,0.10014121485823356,0.10821811140502284
2009,2nd Quintile,East,Never,0.7361963190184049,21983,0.7303705959277894,0.7420220421090203
2009,2nd Quintile,East,Seldom,0.17791411042944785,21983,0.17285846759106646,0.18296975326782924
2009,2nd Quintile,East,At least once per month,0.051533742331288344,21983,0.04861114236583166,0.05445634229674503
2009,2nd Quintile,East,At least once per week,0.0343558282208589,21983,0.03194802292951718,0.03676363351220062
2009,3rd Quintile,West,Never,0.4703425229741019,21983,0.46374444767750345,0.47694059827070034
2009,3rd Quintile,West,Seldom,0.3433583959899749,21983,0.3370814177233351,0.34963537425661473
2009,3rd Quintile,West,At least once per month,0.1010860484544695,21983,0.09710114997342807,0.10507094693551093
2009,3rd Quintile,West,At least once per week,0.08521303258145363,21983,0.08152218945593206,0.0889038757069752
2009,3rd Quintile,East,Never,0.7586497890295358,21983,0.7529931677430524,0.7643064103160193
2009,3rd Quintile,East,Seldom,0.14936708860759493,21983,0.14465502504356523,0.15407915217162463
2009,3rd Quintile,East,At least once per month,0.05232067510548523,21983,0.049377067177486286,0.05526428303348417
2009,3rd Quintile,East,At least once per week,0.039662447257383965,21983,0.037082479365955184,0.042242415148812745
2009,4th Quintile,West,Never,0.43394549763033174,21983,0.4273937175797459,0.44049727768091756
2009,4th Quintile,West,Seldom,0.35485781990521326,21983,0.3485327183894185,0.361182921421008
2009,4th Quintile,West,At least once per month,0.11167061611374407,21983,0.10750701552347883,0.11583421670400931
2009,4th Quintile,West,At least once per week,0.0995260663507109,21983,0.09556860589489272,0.10348352680652909
2009,4th Quintile,East,Never,0.7361963190184049,21983,0.7303705959277894,0.7420220421090203
2009,4th Quintile,East,Seldom,0.18229623137598597,21983,0.17719236334629337,0.18740009940567856
2009,4th Quintile,East,At least once per month,0.044697633654688866,21983,0.04196598220437796,0.047429285104999774
2009,4th Quintile,East,At least once per week,0.03680981595092025,21983,0.03432066956319797,0.039298962338642524
2009,5th Quintile,West,Never,0.46661237785016285,21983,0.4600174175496804,0.4732073381506453
2009,5th Quintile,West,Seldom,0.3536237785016287,21983,0.347303648562087,0.35994390844117036
2009,5th Quintile,West,At least once per month,0.09751628664495114,21983,0.09359461836340341,0.10143795492649887
2009,5th Quintile,West,At least once per week,0.08224755700325732,21983,0.07861563202130134,0.08587948198521331
2009,5th Quintile,East,Never,0.7023809523809523,21983,0.6963368847471402,0.7084250200147645
2009,5th Quintile,East,Seldom,0.19166666666666668,21983,0.18646333953768288,0.19686999379565048
2009,5th Quintile,East,At least once per month,0.06785714285714285,21983,0.06453244935810033,0.07118183635618537
2009,5th Quintile,East,At least once per week,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2011,1st Quintile,West,Never,0.6067639257294429,41903,0.602086896704577,0.6114409547543088
2011,1st Quintile,West,Seldom,0.22480106100795755,41903,0.22080401381447046,0.22879810820144464
2011,1st Quintile,West,At least once per week,0.09217506631299735,41903,0.08940531169235434,0.09494482093364036
2011,1st Quintile,West,At least once per month,0.07625994694960213,41903,0.07371864277574607,0.07880125112345819
2011,1st Quintile,East,Never,0.8635097493036211,41903,0.8602226111952688,0.8667968874119735
2011,1st Quintile,East,Seldom,0.10584958217270195,41903,0.10290391700802891,0.10879524733737499
2011,1st Quintile,East,At least once per month,0.022284122562674095,41903,0.020870811963278765,0.023697433162069424
2011,1st Quintile,East,At least once per week,0.008356545961002786,41903,0.007484930970912494,0.009228160951093077
2011,2nd Quintile,West,Never,0.5319744204636291,41903,0.5271967775957751,0.5367520633314831
2011,2nd Quintile,West,Seldom,0.26458832933653076,41903,0.2603647163771492,0.2688119422959123
2011,2nd Quintile,West,At least once per week,0.11310951239008793,41903,0.11007689182018145,0.11614213295999441
2011,2nd Quintile,West,At least once per month,0.0903277378097522,41903,0.08758309043094013,0.09307238518856427
2011,2nd Quintile,East,Never,0.782187802516941,41903,0.7782356824439282,0.7861399225899538
2011,2nd Quintile,East,Seldom,0.12391093901258471,41903,0.120756207050865,0.12706567097430443
2011,2nd Quintile,East,At least once per week,0.05227492739593417,41903,0.05014374108865381,0.054406113703214534
2011,2nd Quintile,East,At least once per month,0.041626331074540175,41903,0.03971390341424718,0.04353875873483317
2011,3rd Quintile,West,Never,0.4756212645486002,41903,0.4708395165972251,0.4804030124999753
2011,3rd Quintile,West,Seldom,0.32085561497326204,41903,0.3163860074225312,0.3253252225239929
2011,3rd Quintile,West,At least once per week,0.10254797106008179,41903,0.09964326178925151,0.10545268033091207
2011,3rd Quintile,West,At least once per month,0.10097514941805599,41903,0.09809027698714462,0.10386002184896737
2011,3rd Quintile,East,Never,0.7314516129032258,41903,0.7272079821502797,0.7356952436561719
2011,3rd Quintile,East,Seldom,0.15241935483870966,41903,0.148977884048175,0.15586082562924433
2011,3rd Quintile,East,At least once per week,0.06129032258064516,41903,0.05899367100220067,0.06358697415908965
2011,3rd Quintile,East,At least once per month,0.054838709677419356,41903,0.052658842210229734,0.05701857714460898
2011,4th Quintile,West,Never,0.4654625335611423,41903,0.4606865265805517,0.4702385405417329
2011,4th Quintile,West,Seldom,0.3309738833292653,41903,0.3264682908160277,0.3354794758425029
2011,4th Quintile,West,At least once per month,0.11984378813766171,41903,0.11673406907282691,0.12295350720249651
2011,4th Quintile,West,At least once per week,0.08371979497193067,41903,0.08106786688440686,0.0863717230594545
2011,4th Quintile,East,Never,0.7240527182866557,41903,0.7197728375490332,0.7283325990242783
2011,4th Quintile,East,Seldom,0.17380560131795716,41903,0.1701772734847758,0.17743392915113854
2011,4th Quintile,East,At least once per month,0.06672158154859967,41903,0.06433227270519921,0.06911089039200012
2011,4th Quintile,East,At least once per week,0.03542009884678748,41903,0.03365028535519067,0.037189912338384284
2011,5th Quintile,West,Never,0.45878267227197955,41903,0.45401152455693633,0.4635538199870228
2011,5th Quintile,West,Seldom,0.34180222993968196,41903,0.3372607315757429,0.34634372830362103
2011,5th Quintile,West,At least once per month,0.11332480350941326,41903,0.11028966664119574,0.11635994037763078
2011,5th Quintile,West,At least once per week,0.08609029427892524,41903,0.08340456487555065,0.08877602368229984
2011,5th Quintile,East,Never,0.6968641114982579,41903,0.6924633661325705,0.7012648568639452
2011,5th Quintile,East,Seldom,0.20905923344947736,41903,0.20516573353090778,0.21295273336804693
2011,5th Quintile,East,At least once per month,0.0627177700348432,41903,0.06039629504761766,0.06503924502206875
2011,5th Quintile,East,At least once per week,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2013,1st Quintile,West,Never,0.6580976863753213,44486,0.6536896964381156,0.662505676312527
2013,1st Quintile,West,Seldom,0.1953727506426735,44486,0.1916882914046699,0.19905720988067713
2013,1st Quintile,West,At least once per week,0.08419023136246787,44486,0.08160988574690732,0.08677057697802841
2013,1st Quintile,West,At least once per month,0.062339331619537273,44486,0.06009261492177351,0.06458604831730104
2013,1st Quintile,East,Never,0.86,44486,0.8567755352315144,0.8632244647684856
2013,1st Quintile,East,Seldom,0.09714285714285714,44486,0.09439078795446534,0.09989492633124894
2013,1st Quintile,East,At least once per week,0.024285714285714285,44486,0.022855236344526835,0.025716192226901736
2013,1st Quintile,East,At least once per month,0.018571428571428572,44486,0.01731685424105259,0.019826002901804553
2013,2nd Quintile,West,Never,0.5511690302798007,44486,0.5465470487667554,0.555791011792846
2013,2nd Quintile,West,Seldom,0.25756995017247986,44486,0.2535062677502108,0.2616336325947489
2013,2nd Quintile,West,At least once per week,0.10387121502491375,44486,0.10103605737920159,0.10670637267062592
2013,2nd Quintile,West,At least once per month,0.08738980452280568,44486,0.08476548062834934,0.09001412841726202
2013,2nd Quintile,East,Never,0.7827751196172249,44486,0.7789431885971937,0.7866070506372561
