year,pli0098_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Never,5th Quintile,West,0.07770075101097632,17396,0.07372261243351577,0.08167888958843686
1999,Never,4th Quintile,East,0.052137492778740614,17396,0.04883395623196686,0.05544102932551437
1999,Never,5th Quintile,East,0.015020219526285385,17396,0.013212699283964435,0.016827739768606336
2001,At least once per week,3rd Quintile,West,0.23705179282868527,27798,0.23205238637384054,0.24205119928353
2001,At least once per week,2nd Quintile,West,0.21215139442231076,27798,0.2073452853052886,0.21695750353933294
2001,At least once per week,4th Quintile,West,0.20019920318725098,27798,0.19549515908677553,0.20490324728772644
2001,At least once per week,1st Quintile,West,0.14890438247011953,27798,0.1447194137804888,0.15308935115975025
2001,At least once per week,5th Quintile,West,0.11653386454183266,27798,0.11276187635408491,0.12030585272958041
2001,At least once per week,2nd Quintile,East,0.030378486055776893,27798,0.02836089343486337,0.03239607867669042
2001,At least once per week,3rd Quintile,East,0.02390438247011952,27798,0.022108680571002175,0.02570008436923687
2001,At least once per week,1st Quintile,East,0.015438247011952191,27798,0.013988908711270183,0.0168875853126342
2001,At least once per week,4th Quintile,East,0.010956175298804782,27798,0.009732442641410242,0.012179907956199321
2001,At least once per week,5th Quintile,East,0.004482071713147411,27798,0.0036968121404421777,0.005267331285852644
2001,At least once per month,3rd Quintile,West,0.2313970235237638,27798,0.22643933530496996,0.23635471174255762
2001,At least once per month,4th Quintile,West,0.22755640902544408,27798,0.22262776764514733,0.23248505040574083
2001,At least once per month,2nd Quintile,West,0.17762842054728756,27798,0.1731353879480532,0.18212145314652192
2001,At least once per month,5th Quintile,West,0.1257801248199712,27798,0.1218819111089907,0.12967833853095168
2001,At least once per month,1st Quintile,West,0.11905904944791167,27798,0.11525186514822651,0.12286623374759682
2001,At least once per month,2nd Quintile,East,0.04128660585693711,27798,0.03894777785862865,0.04362543385524557
2001,At least once per month,3rd Quintile,East,0.03264522323571772,27798,0.030556157972572544,0.03473428849886289
2001,At least once per month,4th Quintile,East,0.022083533365338453,27798,0.02035596812793768,0.023811098602739226
2001,At least once per month,1st Quintile,East,0.01632261161785886,27798,0.014833008873226465,0.017812214362491252
2001,At least once per month,5th Quintile,East,0.006240998559769563,27798,0.0053151992023794505,0.007166797917159676
2001,Seldom,3rd Quintile,West,0.2288015158692563,27798,0.22386339372020017,0.2337396380183124
2001,Seldom,4th Quintile,West,0.211747986736144,27798,0.20694522009686853,0.21655075337541949
2001,Seldom,2nd Quintile,West,0.17116690352123795,27798,0.16673905519904797,0.17559475184342793
2001,Seldom,5th Quintile,West,0.16042949628927838,27798,0.1561151004131254,0.16474389216543137
2001,Seldom,1st Quintile,West,0.08226748776251382,27798,0.07903734682041413,0.0854976287046135
2001,Seldom,3rd Quintile,East,0.04800252644876046,27798,0.04548948737187926,0.05051556552564167
2001,Seldom,2nd Quintile,East,0.047213011211116374,27798,0.04471969101357004,0.04970633140866271
2001,Seldom,4th Quintile,East,0.024159166271909047,27798,0.02235415565392376,0.025964176889894334
2001,Seldom,1st Quintile,East,0.01468498342018001,27798,0.013270904731478541,0.016099062108881478
2001,Seldom,5th Quintile,East,0.011526922469603663,27798,0.010272082323300995,0.012781762615906331
2001,Never,3rd Quintile,West,0.15176545339021513,27798,0.14754757808817354,0.15598332869225673
2001,Never,4th Quintile,West,0.14958700190614505,27798,0.1453941341027101,0.15377986970958
2001,Never,2nd Quintile,West,0.13234092765725697,27798,0.1283573715411377,0.13632448377337625
2001,Never,5th Quintile,West,0.10855949895615867,27798,0.10490246163910254,0.1122165362732148
2001,Never,2nd Quintile,East,0.10629027866025234,27798,0.10266706195631904,0.10991349536418564
2001,Never,3rd Quintile,East,0.10411182717618227,27798,0.10052156443658117,0.10770208991578337
2001,Never,1st Quintile,West,0.09666878460560951,27798,0.09319489563181757,0.10014267357940146
2001,Never,1st Quintile,East,0.06716892075882727,27798,0.06422629532231772,0.07011154619533683
2001,Never,4th Quintile,East,0.06272124897885087,27798,0.05987094597387176,0.06557155198382997
2001,Never,5th Quintile,East,0.020786057910501952,27798,0.01910889922084709,0.022463216600156814
2003,At least once per week,4th Quintile,West,0.2190144350423096,27727,0.21414630127382714,0.22388256881079208
2003,At least once per week,5th Quintile,West,0.20756595321055252,27727,0.20279215285383612,0.21233975356726892
2003,At least once per week,3rd Quintile,West,0.1986062717770035,27727,0.19391031512567614,0.20330222842833084
2003,At least once per week,2nd Quintile,West,0.17620706819313092,27727,0.1717224515588837,0.18069168482737816
2003,At least once per week,1st Quintile,West,0.1209556993529119,27727,0.1171175384270428,0.12479386027878099
2003,At least once per week,2nd Quintile,East,0.0273768043802887,27727,0.025456065543226925,0.029297543217350477
2003,At least once per week,3rd Quintile,East,0.020905923344947737,27727,0.019221886773817976,0.0225899599160775
2003,At least once per week,4th Quintile,East,0.010452961672473868,27727,0.009255828319287953,0.011650095025659784
2003,At least once per week,1st Quintile,East,0.010452961672473868,27727,0.009255828319287953,0.011650095025659784
2003,At least once per week,5th Quintile,East,0.008461921353907416,27727,0.00738373502417196,0.009540107683642872
2003,At least once per month,5th Quintile,West,0.24034749034749034,27727,0.23531790809983025,0.24537707259515043
2003,At least once per month,4th Quintile,West,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,At least once per month,3rd Quintile,West,0.18967181467181468,27727,0.1850571887392078,0.19428644060442157
2003,At least once per month,2nd Quintile,West,0.14527027027027026,27727,0.14112256959406144,0.14941797094647907
2003,At least once per month,1st Quintile,West,0.08301158301158301,27727,0.07976403258749304,0.08625913343567299
2003,At least once per month,3rd Quintile,East,0.036196911196911194,27727,0.03399837032785875,0.03839545206596364
2003,At least once per month,2nd Quintile,East,0.03185328185328185,27727,0.029786225526596776,0.033920338179966925
2003,At least once per month,4th Quintile,East,0.02557915057915058,27727,0.023720828557901995,0.027437472600399165
2003,At least once per month,5th Quintile,East,0.025096525096525095,27727,0.023255362109734123,0.026937688083316067
2003,At least once per month,1st Quintile,East,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,Seldom,5th Quintile,West,0.25532562385879487,27727,0.250193052027247,0.26045819569034273
2003,Seldom,4th Quintile,West,0.21409007912355446,27727,0.20926183426132983,0.2189183239857791
2003,Seldom,3rd Quintile,West,0.19446135118685332,27727,0.189802654124955,0.19912004824875162
2003,Seldom,2nd Quintile,West,0.13466220328667072,27727,0.1306441071368158,0.13868029943652566
2003,Seldom,1st Quintile,West,0.06710286062081558,27727,0.06415781498995471,0.07004790625167645
2003,Seldom,3rd Quintile,East,0.0386488131466829,27727,0.03637992156117537,0.040917704732190426
2003,Seldom,2nd Quintile,East,0.03377967133292757,27727,0.031653146663477544,0.0359061960023776
2003,Seldom,4th Quintile,East,0.027388922702373707,27727,0.025467770773868817,0.029310074630878598
2003,Seldom,5th Quintile,East,0.01932440657334145,27727,0.017704013430376326,0.020944799716306573
2003,Seldom,1st Quintile,East,0.015216068167985392,27727,0.013775193089957744,0.01665694324601304
2003,Never,5th Quintile,West,0.19050644400072608,27727,0.18588405848792036,0.1951288295135318
2003,Never,4th Quintile,West,0.14857505899437284,27727,0.14438856213450005,0.15276155585424564
2003,Never,3rd Quintile,West,0.12633871846070066,27727,0.12242810934382238,0.13024932757757893
2003,Never,2nd Quintile,West,0.10092575785078961,27727,0.09738004617432476,0.10447146952725446
2003,Never,3rd Quintile,East,0.09675077146487565,27727,0.09327112078046358,0.10023042214928772
2003,Never,2nd Quintile,East,0.0925757850789617,27727,0.0891641818702945,0.09598738828762891
2003,Never,1st Quintile,West,0.07714648756580142,27727,0.07400576847965039,0.08028720665195245
2003,Never,4th Quintile,East,0.06934107823561445,27727,0.06635091293126986,0.07233124353995903
2003,Never,1st Quintile,East,0.055454710473770194,27727,0.05276078706237454,0.05814863388516585
2003,Never,5th Quintile,East,0.042385187874387366,27727,0.04001377532439089,0.04475660042438384
2005,At least once per week,5th Quintile,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,At least once per week,4th Quintile,West,0.2141623488773748,25520,0.20912903848065045,0.21919565927409912
2005,At least once per week,3rd Quintile,West,0.1807714450201497,25520,0.1760499102531046,0.18549297978719478
2005,At least once per week,2nd Quintile,West,0.1715601611974669,25520,0.1669347063387905,0.17618561605614327
2005,At least once per week,1st Quintile,West,0.1226252158894646,25520,0.11860084310720935,0.12664958867171985
2005,At least once per week,2nd Quintile,East,0.02648244099021301,25520,0.024512439124231997,0.028452442856194027
2005,At least once per week,4th Quintile,East,0.022452504317789293,25520,0.020634825842651396,0.02427018279292719
2005,At least once per week,3rd Quintile,East,0.021876799078871616,25520,0.020082047245571607,0.023671550912171626
2005,At least once per week,1st Quintile,East,0.009211283822682787,25520,0.008039179292820768,0.010383388352544806
2005,At least once per week,5th Quintile,East,0.008635578583765112,25520,0.007500363583774212,0.009770793583756014
2005,At least once per month,5th Quintile,West,0.2615219721329046,25520,0.25613011201471475,0.2669138322510945
2005,At least once per month,4th Quintile,West,0.22883172561629153,25520,0.22367767794200535,0.2339857732905777
2005,At least once per month,3rd Quintile,West,0.17845659163987138,25520,0.1737587617030904,0.18315442157665235
2005,At least once per month,2nd Quintile,West,0.12486602357984995,25520,0.12081023647748611,0.1289218106822138
2005,At least once per month,1st Quintile,West,0.08306538049303322,25520,0.07967931814339099,0.08645144284267545
2005,At least once per month,3rd Quintile,East,0.03697749196141479,25520,0.03466221643631408,0.0392927674865155
2005,At least once per month,2nd Quintile,East,0.03161843515541265,25520,0.029471548191041787,0.03376532211978351
2005,At least once per month,5th Quintile,East,0.023579849946409433,25520,0.021718171711116657,0.02544152818170221
2005,At least once per month,4th Quintile,East,0.021436227224008574,25520,0.019659239288820584,0.023213215159196565
2005,At least once per month,1st Quintile,East,0.00964630225080386,25520,0.008447103043078394,0.010845501458529324
2005,Seldom,5th Quintile,West,0.270863599677159,25520,0.2654111025033025,0.2763160968510155
2005,Seldom,4th Quintile,West,0.2287328490718321,25520,0.22357958469618724,0.23388611344747698
2005,Seldom,3rd Quintile,West,0.1738498789346247,25520,0.16920009879644277,0.17849965907280663
2005,Seldom,2nd Quintile,West,0.11961259079903147,25520,0.1156311423548728,0.12359403924319014
2005,Seldom,1st Quintile,West,0.06747376916868442,25520,0.06439615799350146,0.07055138034386738
2005,Seldom,3rd Quintile,East,0.03518966908797417,25520,0.032928961977159485,0.037450376198788854
2005,Seldom,2nd Quintile,East,0.034543987086359966,25520,0.032303367059064676,0.036784607113655256
2005,Seldom,4th Quintile,East,0.0324455205811138,25520,0.030271664324066014,0.03461937683816159
2005,Seldom,5th Quintile,East,0.022437449556093624,25520,0.020620366582453326,0.024254532529733922
2005,Seldom,1st Quintile,East,0.014850686037126715,25520,0.013366665113345642,0.01633470696090779
2005,Never,5th Quintile,West,0.1871048093504503,25520,0.18231988045186667,0.1918897382490339
2005,Never,4th Quintile,West,0.14964552596282812,25520,0.14526881763503643,0.1540222342906198
2005,Never,3rd Quintile,West,0.13048476719678098,25520,0.12635206376167815,0.1346174706318838
2005,Never,2nd Quintile,West,0.09676183176853803,25520,0.09313465335950373,0.10038901017757233
2005,Never,3rd Quintile,East,0.09455834451044261,25520,0.09096833249826125,0.09814835652262396
2005,Never,1st Quintile,West,0.08306188925081433,25520,0.07967589161400745,0.0864478868876212
2005,Never,2nd Quintile,East,0.07932554129143514,25520,0.07600984070544277,0.08264124187742751
2005,Never,4th Quintile,East,0.073577313661621,25520,0.07037405292212502,0.07678057440111698
2005,Never,1st Quintile,East,0.06428434566008814,25520,0.06127522018261275,0.06729347113756354
2005,Never,5th Quintile,East,0.04119563134700134,25520,0.03875722365335238,0.0436340390406503
2007,At least once per week,5th Quintile,West,0.2471655328798186,25385,0.24185899597595417,0.25247206978368303
2007,At least once per week,4th Quintile,West,0.23412698412698413,25385,0.2289177772283512,0.23933619102561707
2007,At least once per week,3rd Quintile,West,0.17403628117913833,25385,0.16937218099622814,0.17870038136204852
2007,At least once per week,2nd Quintile,West,0.15022675736961452,25385,0.14583141550058615,0.1546220992386429
2007,At least once per week,1st Quintile,West,0.10147392290249434,25385,0.09775933999974826,0.10518850580524042
2007,At least once per week,3rd Quintile,East,0.024376417233560092,25385,0.02247930261911187,0.026273531848008316
2007,At least once per week,2nd Quintile,East,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,At least once per week,4th Quintile,East,0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,At least once per week,5th Quintile,East,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,At least once per week,1st Quintile,East,0.009070294784580499,25385,0.007904023420999495,0.010236566148161503
2007,At least once per month,5th Quintile,West,0.2752594210813763,25385,0.2697648996354424,0.2807539425273102
2007,At least once per month,4th Quintile,West,0.23211359912616056,25385,0.22692002578915843,0.23730717246316269
2007,At least once per month,3rd Quintile,West,0.1796832332058984,25385,0.17496029722813797,0.18440616918365885
2007,At least once per month,2nd Quintile,West,0.11414527580557073,25385,0.11023346617839176,0.11805708543274969
2007,At least once per month,1st Quintile,West,0.06444565811032223,25385,0.06142501908964497,0.06746629713099948
2007,At least once per month,3rd Quintile,East,0.040415073730202075,25385,0.037992478355051595,0.042837669105352555
2007,At least once per month,5th Quintile,East,0.028399781540142,25385,0.026356309080286144,0.030443253999997855
2007,At least once per month,4th Quintile,East,0.028399781540142,25385,0.026356309080286144,0.030443253999997855
2007,At least once per month,2nd Quintile,East,0.025669033315128344,25385,0.02372355901921224,0.027614507611044448
2007,At least once per month,1st Quintile,East,0.011469142545057346,25385,0.010159272899765648,0.012779012190349045
2007,Seldom,5th Quintile,West,0.28983333333333333,25385,0.284252207745778,0.2954144589208887
2007,Seldom,4th Quintile,West,0.22033333333333333,25385,0.21523460264505778,0.22543206402160887
2007,Seldom,3rd Quintile,West,0.17316666666666666,25385,0.16851178522197996,0.17782154811135337
2007,Seldom,2nd Quintile,West,0.11933333333333333,25385,0.11534534248767528,0.12332132417899139
2007,Seldom,1st Quintile,West,0.059833333333333336,25385,0.05691562744900803,0.06275103921765865
2007,Seldom,3rd Quintile,East,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Seldom,4th Quintile,East,0.033166666666666664,25385,0.030963769582697732,0.035369563750635595
2007,Seldom,2nd Quintile,East,0.027333333333333334,25385,0.025327495573020498,0.02933917109364617
2007,Seldom,5th Quintile,East,0.023,25385,0.02115592454492068,0.024844075455079318
2007,Seldom,1st Quintile,East,0.014,25385,0.012554660197063566,0.015445339802936435
2007,Never,5th Quintile,West,0.20344157646405772,25385,0.1984893994381664,0.20839375348994904
2007,Never,4th Quintile,West,0.14756221667129243,25385,0.14319920456249538,0.1519252287800895
2007,Never,3rd Quintile,West,0.12517346655564807,25385,0.1211026212364401,0.12924431187485602
2007,Never,2nd Quintile,West,0.09862151910445,25385,0.09495370831041935,0.10228932989848064
2007,Never,3rd Quintile,East,0.09029512443334259,25385,0.08676938754867092,0.09382086131801426
2007,Never,4th Quintile,East,0.0817836987695439,25385,0.07841258537743723,0.08515481216165058
2007,Never,1st Quintile,West,0.07873068739013785,25385,0.07541760060931427,0.08204377417096143
2007,Never,2nd Quintile,East,0.07040429271903044,25385,0.06725716685438793,0.07355141858367295
2007,Never,1st Quintile,East,0.05634193727449348,25385,0.0535053855793084,0.059178488969678554
2007,Never,5th Quintile,East,0.04764548061800351,25385,0.045025019819615285,0.05026594141639174
2008,At least once per week,5th Quintile,West,0.2604828462515883,23673,0.25489179964144665,0.26607389286172994
2008,At least once per week,4th Quintile,West,0.2312579415501906,23673,0.22588678177752006,0.23662910132286116
2008,At least once per week,3rd Quintile,West,0.1797966963151207,23673,0.174904757312733,0.18468863531750843
2008,At least once per week,2nd Quintile,West,0.1340533672172808,23673,0.12971312617077754,0.13839360826378408
2008,At least once per week,1st Quintile,West,0.10355781448538755,23673,0.09967647166696768,0.10743915730380742
2008,At least once per week,2nd Quintile,East,0.030495552731893267,23673,0.028305157024028808,0.03268594843975772
2008,At least once per week,4th Quintile,East,0.019695044472681066,23673,0.01792498236850239,0.02146510657685974
2008,At least once per week,3rd Quintile,East,0.01905972045743329,23673,0.01731787760949791,0.020801563305368673
2008,At least once per week,5th Quintile,East,0.01207115628970775,23673,0.010680029572736983,0.013462283006678517
2008,At least once per week,1st Quintile,East,0.009529860228716646,23673,0.008292222952316634,0.010767497505116658
2008,At least once per month,5th Quintile,West,0.2979942693409742,23673,0.29216782358986815,0.3038207150920803
2008,At least once per month,4th Quintile,West,0.23839541547277937,23673,0.23296737413021598,0.24382345681534276
2008,At least once per month,3rd Quintile,West,0.166189111747851,23673,0.161447079679288,0.170931143816414
2008,At least once per month,2nd Quintile,West,0.09627507163323783,23673,0.09251752413989763,0.10003261912657803
2008,At least once per month,1st Quintile,West,0.055587392550143264,23673,0.05266863203957485,0.05850615306071168
2008,At least once per month,3rd Quintile,East,0.046418338108882524,23673,0.04373822476259241,0.04909845145517264
2008,At least once per month,4th Quintile,East,0.03610315186246418,23673,0.03372676435051739,0.038479539374410975
2008,At least once per month,2nd Quintile,East,0.029226361031518624,23673,0.027080627529385736,0.03137209453365151
2008,At least once per month,5th Quintile,East,0.022349570200573064,23673,0.020466546406064424,0.024232593995081705
2008,At least once per month,1st Quintile,East,0.011461318051575931,23673,0.010105368478942615,0.012817267624209247
2008,Seldom,5th Quintile,West,0.2964174991388219,23673,0.2905999661267199,0.30223503215092395
2008,Seldom,4th Quintile,West,0.22959007922838442,23673,0.2242325208179994,0.23494763763876944
2008,Seldom,3rd Quintile,West,0.16517395797450912,23673,0.16044355429006849,0.16990436165894976
2008,Seldom,2nd Quintile,West,0.10575266965208405,23673,0.10183521553724637,0.10967012376692173
2008,Seldom,1st Quintile,West,0.06321047192559422,23673,0.06011059142428239,0.06631035242690604
2008,Seldom,3rd Quintile,East,0.03944195659662418,23673,0.03696242039052663,0.041921492802721734
2008,Seldom,4th Quintile,East,0.035825008611780916,23673,0.03345745127531332,0.03819256594824851
2008,Seldom,2nd Quintile,East,0.026696520840509816,23673,0.02464308615533966,0.028749955525679972
2008,Seldom,5th Quintile,East,0.0256631071305546,23673,0.02364874005488448,0.02767747420622472
2008,Seldom,1st Quintile,East,0.012228728901136755,23673,0.010828663651599032,0.013628794150674478
2008,Never,5th Quintile,West,0.2111979424275398,23673,0.20599848195315773,0.2163974029019219
2008,Never,4th Quintile,West,0.15332871698486497,23673,0.1487388659770555,0.15791856799267445
2008,Never,3rd Quintile,West,0.1180136512018993,23673,0.11390379641274584,0.12212350599105276
2008,Never,3rd Quintile,East,0.09377782174300128,23673,0.09006420709626287,0.0974914363897397
2008,Never,2nd Quintile,West,0.09328321297853398,23673,0.08957839395010331,0.09698803200696465
2008,Never,4th Quintile,East,0.0807201503610644,23673,0.0772500321161005,0.08419026860602831
2008,Never,1st Quintile,West,0.07359778415273519,23673,0.07027148286149218,0.07692408544397819
2008,Never,2nd Quintile,East,0.0697398357898902,23673,0.06649515412644047,0.07298451745333992
2008,Never,1st Quintile,East,0.054802651102977544,23673,0.051903362463452514,0.057701939742502574
2008,Never,5th Quintile,East,0.05153823325749332,23673,0.04872176993434525,0.05435469658064139
2009,At least once per week,5th Quintile,West,0.2694226657163222,21983,0.26355773679715394,0.2752875946354904
2009,At least once per week,4th Quintile,West,0.24162508909479685,21983,0.23596627295598704,0.24728390523360666
2009,At least once per week,3rd Quintile,West,0.14255167498218105,21983,0.13792996454903073,0.14717338541533137
2009,At least once per week,2nd Quintile,West,0.13328581610833928,21983,0.12879275307764732,0.13777887913903125
2009,At least once per week,1st Quintile,West,0.09907341411261582,21983,0.09512397104725566,0.10302285717797598
2009,At least once per week,3rd Quintile,East,0.027797576621525304,21983,0.025624403078958663,0.029970750164091946
2009,At least once per week,4th Quintile,East,0.027797576621525304,21983,0.025624403078958663,0.029970750164091946
2009,At least once per week,2nd Quintile,East,0.026372059871703494,21983,0.02425379076662685,0.028490328976780138
2009,At least once per week,5th Quintile,East,0.021382751247327157,21983,0.01947047418222521,0.023295028312429106
2009,At least once per week,1st Quintile,East,0.010691375623663579,21983,0.009331825314522065,0.012050925932805092
2009,At least once per month,5th Quintile,West,0.28382630585273755,21983,0.2778662806506752,0.2897863310547999
2009,At least once per month,4th Quintile,West,0.23599748269351795,21983,0.23038424191679557,0.24161072347024032
2009,At least once per month,3rd Quintile,West,0.15984896161107615,21983,0.15500449256446766,0.16469343065768463
2009,At least once per month,2nd Quintile,West,0.11013215859030837,21983,0.1059937589917719,0.11427055818884484
2009,At least once per month,1st Quintile,West,0.06922592825676527,21983,0.06587033646197106,0.07258152005155948
2009,At least once per month,3rd Quintile,East,0.03838892385147892,21983,0.035849031625387225,0.040928816077570616
2009,At least once per month,5th Quintile,East,0.03335431088735054,21983,0.030980630525048708,0.03572799124965237
2009,At least once per month,2nd Quintile,East,0.03146633102580239,21983,0.02915855845992829,0.033774103591676485
2009,At least once per month,4th Quintile,East,0.02957835116425425,21983,0.027338702940820497,0.031817999387688
2009,At least once per month,1st Quintile,East,0.008181246066708621,21983,0.006990447023768504,0.009372045109648737
2009,Seldom,5th Quintile,West,0.31214528944381387,21983,0.3060198205047724,0.31827075838285535
2009,Seldom,4th Quintile,West,0.22304199772985245,21983,0.21753893217194994,0.22854506328775495
2009,Seldom,3rd Quintile,West,0.16401816118047674,21983,0.1591231128722008,0.16891320948875269
2009,Seldom,2nd Quintile,West,0.10083238743851684,21983,0.09685193036907765,0.10481284450795604
2009,Seldom,1st Quintile,West,0.05694286795308362,21983,0.05387948520854118,0.06000625069762606
2009,Seldom,4th Quintile,East,0.037835792659856225,21983,0.03531353988578586,0.04035804543392659
2009,Seldom,3rd Quintile,East,0.03329549754067348,21983,0.030923838700198592,0.03566715638114837
2009,Seldom,2nd Quintile,East,0.029701097237987136,21983,0.02745694865201922,0.03194524582395505
2009,Seldom,5th Quintile,East,0.02894438138479001,21983,0.026728141430030387,0.031160621339549634
2009,Seldom,1st Quintile,East,0.01324252743094968,21983,0.01173139250257168,0.014753662359327678
2009,Never,5th Quintile,West,0.22742821602570748,21983,0.22188701143797543,0.23296942061343953
2009,Never,4th Quintile,West,0.14843992951176532,21983,0.1437399538851787,0.15313990513835193
2009,Never,3rd Quintile,West,0.12065927231263605,21983,0.1163532969903317,0.12496524763494041
2009,Never,3rd Quintile,East,0.09401886596869494,21983,0.0901607109558755,0.09787702098151438
2009,Never,2nd Quintile,West,0.08375660827200165,21983,0.08009453052540522,0.08741868601859809
2009,Never,4th Quintile,East,0.0801285373691303,21983,0.07653956783253486,0.08371750690572573
2009,Never,1st Quintile,West,0.0699699388410905,21983,0.0665977116045017,0.0733421660776793
2009,Never,2nd Quintile,East,0.0673784596247538,21983,0.06406466299861706,0.07069225625089055
2009,Never,5th Quintile,East,0.057219861096714,21983,0.054149487636469665,0.06029023455695834
2009,Never,1st Quintile,East,0.05100031097750596,21983,0.04809205895638879,0.05390856299862313
2011,At least once per week,5th Quintile,West,0.252262443438914,41903,0.24810396543016836,0.25642092144765966
2011,At least once per week,4th Quintile,West,0.19683257918552036,41903,0.19302556016716554,0.20063959820387517
2011,At least once per week,3rd Quintile,West,0.18665158371040724,41903,0.1829209065773166,0.19038226084349788
2011,At least once per week,2nd Quintile,West,0.15441176470588236,41903,0.1509519473570009,0.15787158205476381
2011,At least once per week,1st Quintile,West,0.09332579185520362,41903,0.09054056877415685,0.09611101493625039
2011,At least once per week,3rd Quintile,East,0.04638009049773756,41903,0.04436642669398884,0.04839375430148628
2011,At least once per week,2nd Quintile,East,0.02997737556561086,41903,0.028344619712834626,0.031610131418387095
2011,At least once per week,4th Quintile,East,0.02262443438914027,41903,0.02120062085460106,0.024048247923679482
2011,At least once per week,5th Quintile,East,0.013574660633484163,41903,0.012466685245310015,0.014682636021658311
2011,At least once per week,1st Quintile,East,0.003959276018099547,41903,0.003357991599058007,0.004560560437141087
2011,At least once per month,5th Quintile,West,0.28697788697788695,41903,0.28264667709784574,0.29130909685792816
2011,At least once per month,4th Quintile,West,0.24226044226044227,41903,0.23815807303271458,0.24636281148816996
2011,At least once per month,3rd Quintile,West,0.1597051597051597,41903,0.1561975696101108,0.16321274980020858
2011,At least once per month,2nd Quintile,West,0.11842751842751843,41903,0.11533374261355842,0.12152129424147845
2011,At least once per month,1st Quintile,West,0.06388206388206388,41903,0.061540595673521326,0.06622353209060644
2011,At least once per month,4th Quintile,East,0.03783783783783784,41903,0.036010912472501114,0.039664763203174566
2011,At least once per month,3rd Quintile,East,0.03341523341523341,41903,0.03169445188626545,0.03513601494420138
2011,At least once per month,5th Quintile,East,0.02506142506142506,41903,0.02356475861873433,0.026558091504115793
2011,At least once per month,2nd Quintile,East,0.02407862407862408,41903,0.02261085828768128,0.02554638986956688
2011,At least once per month,1st Quintile,East,0.008353808353808353,41903,0.007482334943165281,0.009225281764451426
2011,Seldom,5th Quintile,West,0.2951417675344056,41903,0.2907746011533557,0.29950893391545547
2011,Seldom,4th Quintile,West,0.21853755596086885,41903,0.21458069664488455,0.22249441527685315
2011,Seldom,3rd Quintile,West,0.17824573039296965,41903,0.17458123596722339,0.1819102248187159
2011,Seldom,2nd Quintile,West,0.11706184712319681,41903,0.11398357973743205,0.12014011450896157
2011,Seldom,1st Quintile,West,0.06101807328801194,41903,0.05872619592766539,0.06330995064835848
2011,Seldom,4th Quintile,East,0.03399104626098491,41903,0.03225601879136711,0.035726073730602714
2011,Seldom,3rd Quintile,East,0.03249875642513679,41903,0.030800932495782446,0.034196580354491135
2011,Seldom,5th Quintile,East,0.027524456972309732,41903,0.02595795034460765,0.029090963600011815
2011,Seldom,2nd Quintile,East,0.022550157519482673,41903,0.021128629110774077,0.02397168592819127
2011,Seldom,1st Quintile,East,0.013430608522633062,41903,0.012328447174217529,0.014532769871048595
2011,Never,5th Quintile,West,0.19851530569688883,41903,0.1946960553396806,0.20233455605409706
2011,Never,4th Quintile,West,0.1580615564267245,41903,0.15456865113567528,0.16155446171777374
2011,Never,3rd Quintile,West,0.12619901576445075,41903,0.12301945037003735,0.12937858115886414
2011,Never,2nd Quintile,West,0.11669029944115439,41903,0.11361627447760707,0.11976432440470171
2011,Never,1st Quintile,West,0.08240887480190175,41903,0.0797759096729908,0.0850418399308127
2011,Never,3rd Quintile,East,0.07665359913253816,41903,0.07410628726550957,0.07920091099956676
2011,Never,2nd Quintile,East,0.07064809408624573,41903,0.06819466316261077,0.07310152500988068
2011,Never,4th Quintile,East,0.06939694720160147,41903,0.06696370168193232,0.07183019272127063
2011,Never,1st Quintile,East,0.05555092167820502,41903,0.053357771250105476,0.05774407210630457
2011,Never,5th Quintile,East,0.045875385770289434,41903,0.04387217831682286,0.04787859322375601
2013,At least once per week,5th Quintile,West,0.27247191011235955,44486,0.2683344850218886,0.2766093352028305
2013,At least once per week,4th Quintile,West,0.23127340823970038,44486,0.22735514874092716,0.2351916677384736
2013,At least once per week,3rd Quintile,West,0.17462546816479402,44486,0.17109750764619552,0.1781534286833925
2013,At least once per week,2nd Quintile,West,0.13670411985018727,44486,0.13351173656439957,0.13989650313597496
2013,At least once per week,1st Quintile,West,0.06882022471910113,44486,0.06646778121011904,0.07117266822808321
2013,At least once per week,3rd Quintile,East,0.032303370786516857,44486,0.030660369407592345,0.03394637216544137
2013,At least once per week,2nd Quintile,East,0.028089887640449437,44486,0.02655444907681282,0.029625326204086054
2013,At least once per week,4th Quintile,East,0.025749063670411985,44486,0.024277223915835422,0.02722090342498855
2013,At least once per week,5th Quintile,East,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2013,At least once per week,1st Quintile,East,0.010299625468164793,44486,0.00936140052187416,0.011237850414455425
2013,At least once per month,5th Quintile,West,0.30977570884468897,44486,0.30547873023261324,0.3140726874567647
2013,At least once per month,4th Quintile,West,0.24248836225137538,44486,0.23850559894345316,0.2464711255592976
