year,quintil_oecd,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,At least once per week,0.09365150832958127,17396,0.08932202204439289,0.09798099461476965
1999,5th Quintile,East,Never,0.6711229946524064,17396,0.6641414875186834,0.6781045017861295
1999,5th Quintile,East,Seldom,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,5th Quintile,East,At least once per month,0.06951871657754011,17396,0.06573920164433136,0.07329823151074885
1999,5th Quintile,East,At least once per week,0.02406417112299465,17396,0.021786833313347683,0.02634150893264162
2001,1st Quintile,West,Never,0.48227752639517346,27798,0.47640335901613434,0.4881516937742126
2001,1st Quintile,West,Seldom,0.25188536953242835,27798,0.24678226057096114,0.25698847849389556
2001,1st Quintile,West,At least once per week,0.14969834087481146,27798,0.14550418755015287,0.15389249419947004
2001,1st Quintile,West,At least once per month,0.11613876319758673,27798,0.11237233286910159,0.11990519352607187
2001,1st Quintile,East,Never,0.8112244897959183,27798,0.8066241210009346,0.815824858590902
2001,1st Quintile,East,Seldom,0.11054421768707483,27798,0.10685801261173247,0.11423042276241718
2001,1st Quintile,East,At least once per month,0.039965986394557826,27798,0.037663283673013366,0.042268689116102286
2001,1st Quintile,East,At least once per week,0.03826530612244898,27798,0.03601013483418919,0.04052047741070877
2001,2nd Quintile,West,Never,0.4421768707482993,27798,0.4363384476281698,0.4480152938684288
2001,2nd Quintile,West,Seldom,0.3360544217687075,27798,0.3305015154766217,0.34160732806079325
2001,2nd Quintile,West,At least once per week,0.11394557823129252,27798,0.1102102546206428,0.11768090184194224
2001,2nd Quintile,West,At least once per month,0.10782312925170068,27798,0.10417701106402032,0.11146924743938104
2001,2nd Quintile,East,Never,0.7140825035561877,27798,0.7087706773365257,0.7193943297758498
2001,2nd Quintile,East,Seldom,0.19487908961593173,27798,0.19022255891958825,0.1995356203122752
2001,2nd Quintile,East,At least once per month,0.05476529160739687,27798,0.05209061161865433,0.05743997159613941
2001,2nd Quintile,East,At least once per week,0.03627311522048364,27798,0.0340751606536209,0.03847106978734638
2001,3rd Quintile,West,Never,0.41086481423665316,27798,0.4050811076569471,0.4166485208163592
2001,3rd Quintile,West,Seldom,0.352794255385576,27798,0.34717690867221357,0.35841160209893846
2001,3rd Quintile,West,At least once per month,0.11926319075866375,27798,0.11545318544005728,0.12307319607727021
2001,3rd Quintile,West,At least once per week,0.11707773961910709,27798,0.11329812348826841,0.12085735574994576
2001,3rd Quintile,East,Never,0.739097169089518,27798,0.7339349139992192,0.7442594241798167
2001,3rd Quintile,East,Seldom,0.1928079571537873,27798,0.18817028324402035,0.19744563106355423
2001,3rd Quintile,East,At least once per month,0.03902065799540933,27798,0.036744231581259494,0.04129708440955917
2001,3rd Quintile,East,At least once per week,0.029074215761285386,27798,0.027099082885441265,0.031049348637129506
2001,4th Quintile,West,Never,0.42723521320495184,27798,0.421419928640233,0.4330504977696707
2001,4th Quintile,West,Seldom,0.34773039889958735,27798,0.34213173760110527,0.3533290601980694
2001,4th Quintile,West,At least once per month,0.11829436038514443,27798,0.1144977754022567,0.12209094536803217
2001,4th Quintile,West,At least once per week,0.10674002751031637,27798,0.1031100671042496,0.11036998791638315
2001,4th Quintile,East,Never,0.7213983050847458,27798,0.7161280852401759,0.7266685249293157
2001,4th Quintile,East,Seldom,0.1843220338983051,27798,0.17976379284226354,0.18888027495434664
2001,4th Quintile,East,At least once per month,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,4th Quintile,East,At least once per week,0.03177966101694915,27798,0.02971755482179183,0.03384176721210647
2001,5th Quintile,West,Never,0.4307259713701431,27798,0.42490479830644745,0.4365471444338388
2001,5th Quintile,West,Seldom,0.3716768916155419,27798,0.36599590727075293,0.3773578759603309
2001,5th Quintile,West,At least once per month,0.10659509202453987,27798,0.10296730262481404,0.1102228814242657
2001,5th Quintile,West,At least once per week,0.09100204498977506,27798,0.08762095815185156,0.09438313182769856
2001,5th Quintile,East,Never,0.759581881533101,27798,0.7545582220800813,0.7646055409861208
2001,5th Quintile,East,Seldom,0.18815331010452963,27798,0.18355876795784482,0.19274785225121444
2001,5th Quintile,East,At least once per month,0.029616724738675958,27798,0.027623806590813017,0.0316096428865389
2001,5th Quintile,East,At least once per week,0.02264808362369338,27798,0.020899080800738122,0.02439708644664864
2003,1st Quintile,West,Never,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,1st Quintile,West,Seldom,0.2701298701298701,27727,0.2649033367280115,0.27535640353172874
2003,1st Quintile,West,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,1st Quintile,West,At least once per month,0.1012987012987013,27727,0.09774718138987366,0.10485022120752895
2003,1st Quintile,East,Never,0.8013182674199624,27727,0.7966216398722974,0.8060148949676273
2003,1st Quintile,East,Seldom,0.12994350282485875,27727,0.12598568643893582,0.1339013192107817
2003,1st Quintile,East,At least once per week,0.035781544256120526,27727,0.03359518316469671,0.037967905347544344
2003,1st Quintile,East,At least once per month,0.03295668549905838,27727,0.03085533083938323,0.035058040158733525
2003,2nd Quintile,West,Never,0.41178766588602655,27727,0.405994601429372,0.4175807303426811
2003,2nd Quintile,West,Seldom,0.3411397345823575,27727,0.3355593074424449,0.34672016172227016
2003,2nd Quintile,West,At least once per week,0.1362217017954723,27727,0.1321840494213554,0.1402593541695892
2003,2nd Quintile,West,At least once per month,0.11085089773614364,27727,0.10715549705406689,0.11454629841822038
2003,2nd Quintile,East,Never,0.7453271028037384,27727,0.7401988496989357,0.7504553559085411
2003,2nd Quintile,East,Seldom,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,2nd Quintile,East,At least once per month,0.042834890965732085,27727,0.04045149119844552,0.04521829073301865
2003,2nd Quintile,East,At least once per week,0.03426791277258567,27727,0.03212661637068467,0.036409209174486666
2003,3rd Quintile,West,Never,0.4013135153819564,27727,0.39554390813941287,0.40708312262449997
2003,3rd Quintile,West,Seldom,0.3726235741444867,27727,0.36693237357091785,0.3783147747180556
2003,3rd Quintile,West,At least once per month,0.11717939854821983,27727,0.11339352161730828,0.12096527547913138
2003,3rd Quintile,West,At least once per week,0.10888351192533702,27727,0.10521700145188972,0.11255002239878431
2003,3rd Quintile,East,Never,0.7436108821104699,27727,0.738471306109079,0.7487504581118608
2003,3rd Quintile,East,Seldom,0.1731244847485573,27727,0.16867095925045186,0.17757801024666273
2003,3rd Quintile,East,At least once per month,0.05441055234954658,27727,0.05174063691482997,0.05708046778426319
2003,3rd Quintile,East,At least once per week,0.028854080791426217,27727,0.02688369849545338,0.030824463087399053
2003,4th Quintile,West,Never,0.42255158384190644,27727,0.4167372348677441,0.4283659328160688
2003,4th Quintile,West,Seldom,0.35745422842197033,27727,0.3518130883376019,0.3630953685063388
2003,4th Quintile,West,At least once per month,0.11333914559721012,27727,0.10960773221394954,0.1170705589804707
2003,4th Quintile,West,At least once per week,0.10665504213891311,27727,0.10302171149933925,0.11028837277848696
2003,4th Quintile,East,Never,0.7442827442827443,27727,0.7391475885035517,0.749417900061937
2003,4th Quintile,East,Seldom,0.17463617463617465,27727,0.1701673382942408,0.1791050109781085
2003,4th Quintile,East,At least once per month,0.057172557172557176,27727,0.05443971502895296,0.059905399316161394
2003,4th Quintile,East,At least once per week,0.02390852390852391,27727,0.02211037243909247,0.02570667537795535
2003,5th Quintile,West,Never,0.4399708507924941,27727,0.4341280389816467,0.4458136626033415
2003,5th Quintile,West,Seldom,0.3598105301512115,27727,0.35416121467380524,0.3654598456286178
2003,5th Quintile,West,At least once per month,0.1063946073966114,27727,0.10276518655511724,0.11002402823810556
2003,5th Quintile,West,At least once per week,0.093824011659683,27727,0.09039184866593226,0.09725617465343374
2003,5th Quintile,East,Never,0.7213930348258707,27727,0.7161160409842253,0.7266700286675161
2003,5th Quintile,East,Seldom,0.1890547263681592,27727,0.1844458593941699,0.1936635933421485
2003,5th Quintile,East,At least once per month,0.06592039800995025,27727,0.06299956663745197,0.06884122938244853
2003,5th Quintile,East,At least once per week,0.0236318407960199,27727,0.02184387086737003,0.02541981072466977
2005,1st Quintile,West,Never,0.5248803827751196,25520,0.5187533897172945,0.5310073758329448
2005,1st Quintile,West,Seldom,0.2550239234449761,25520,0.2496760963040004,0.2603717505859518
2005,1st Quintile,West,At least once per week,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,1st Quintile,West,At least once per month,0.0937799043062201,25520,0.09020316346926849,0.09735664514317172
2005,1st Quintile,East,Never,0.8120229007633588,25520,0.8072294050116683,0.8168163965150493
2005,1st Quintile,East,Seldom,0.13454198473282442,25520,0.13035532511445153,0.1387286443511973
2005,1st Quintile,East,At least once per month,0.02862595419847328,25520,0.026580032680564154,0.03067187571638241
2005,1st Quintile,East,At least once per week,0.02480916030534351,25520,0.02290077275122558,0.02671754785946144
2005,2nd Quintile,West,Never,0.4369645042839657,25520,0.4308788580358734,0.44305015053205804
2005,2nd Quintile,West,Seldom,0.33659730722154224,25520,0.3307995547462786,0.3423950596968059
2005,2nd Quintile,West,At least once per week,0.1211750305997552,25520,0.11717122023762262,0.12517884096188778
2005,2nd Quintile,West,At least once per month,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,2nd Quintile,East,Never,0.7419620774938169,25520,0.7365936343373879,0.747330520650246
2005,2nd Quintile,East,Seldom,0.16817807089859851,25520,0.1635890968436419,0.17276704495355513
2005,2nd Quintile,East,At least once per month,0.05441055234954658,25520,0.051627581789119,0.05719352290997416
2005,2nd Quintile,East,At least once per week,0.03544929925803792,25520,0.03318057301793601,0.03771802549813983
2005,3rd Quintile,West,Never,0.4357142857142857,25520,0.42963060849350504,0.4417979629350664
2005,3rd Quintile,West,Seldom,0.3518796992481203,25520,0.3460204677837099,0.3577389307125307
2005,3rd Quintile,West,At least once per month,0.10789473684210527,25520,0.10408825364375737,0.11170122004045316
2005,3rd Quintile,West,At least once per week,0.10451127819548872,25520,0.1007578563594676,0.10826470003150984
2005,3rd Quintile,East,Never,0.7375352775164629,25520,0.732137156645019,0.7429333983879067
2005,3rd Quintile,East,Seldom,0.17779868297271872,25520,0.17310764346886962,0.18248972247656783
2005,3rd Quintile,East,At least once per month,0.05079962370649106,25520,0.04810545408523027,0.05349379332775185
2005,3rd Quintile,East,At least once per week,0.03386641580432737,25520,0.031647100827332915,0.03608573078132183
2005,4th Quintile,West,Never,0.4083152342538008,25520,0.4022846592677973,0.4143458092398043
2005,4th Quintile,West,Seldom,0.3791498603785293,25520,0.3731971523977691,0.3851025683592895
2005,4th Quintile,West,At least once per month,0.1132485262178095,25520,0.10936046606563848,0.1171365863699805
2005,4th Quintile,West,At least once per week,0.09928637914986038,25520,0.09561732654990751,0.10295543174981325
2005,4th Quintile,East,Never,0.7313746065057712,25520,0.7259363560189208,0.7368128569926217
2005,4th Quintile,East,Seldom,0.18992654774396642,25520,0.185114047402893,0.19473904808503983
2005,4th Quintile,East,At least once per week,0.03987408184679958,25520,0.037473452112224866,0.042274711581374295
2005,4th Quintile,East,At least once per month,0.03882476390346275,25520,0.03645463790296654,0.041194889903958955
2005,5th Quintile,West,Never,0.4352049737711288,25520,0.4291221099606269,0.44128783758163076
2005,5th Quintile,West,Seldom,0.3707013794443365,25520,0.3647754533986907,0.3766273054899823
2005,5th Quintile,West,At least once per month,0.10802409170390519,25520,0.10421560353970834,0.11183257986810204
2005,5th Quintile,West,At least once per week,0.0860695550806295,25520,0.08262845671191081,0.08951065344934818
2005,5th Quintile,East,Never,0.694406548431105,25520,0.6887546459216741,0.700058450940536
2005,5th Quintile,East,Seldom,0.21828103683492497,25520,0.21321289145663178,0.22334918221321817
2005,5th Quintile,East,At least once per month,0.06548431105047749,25520,0.062449178473676606,0.06851944362727837
2005,5th Quintile,East,At least once per week,0.021828103683492497,25520,0.020035305799849214,0.02362090156713578
2007,1st Quintile,West,Never,0.5446470313230481,25385,0.5385207188531688,0.5507733437929275
2007,1st Quintile,West,Seldom,0.2557269752220664,25385,0.2503600950622432,0.26109385538188956
2007,1st Quintile,West,At least once per week,0.12014960261804582,25385,0.11614985052695598,0.12414935470913566
2007,1st Quintile,West,At least once per month,0.07947639083683965,25385,0.07614899842645538,0.08280378324722391
2007,1st Quintile,East,Never,0.8205882352941176,25385,0.8158680875825995,0.8253083830056357
2007,1st Quintile,East,Seldom,0.12254901960784313,25385,0.11851503868655237,0.12658300052913388
2007,1st Quintile,East,At least once per month,0.030392156862745098,25385,0.02828038835806617,0.032503925367424025
2007,1st Quintile,East,At least once per week,0.026470588235294117,25385,0.024495785036357087,0.028445391434231148
2007,2nd Quintile,West,Never,0.4673511293634497,25385,0.46121337305979393,0.47348888566710545
2007,2nd Quintile,West,Seldom,0.3297741273100616,25385,0.32399068548021664,0.3355575691399066
2007,2nd Quintile,West,At least once per week,0.10841889117043121,25385,0.10459416456305054,0.11224361777781189
2007,2nd Quintile,West,At least once per month,0.0944558521560575,25385,0.09085805448069337,0.09805364983142162
2007,2nd Quintile,East,Never,0.7414104882459313,25385,0.7360240423334534,0.7467969341584091
2007,2nd Quintile,East,Seldom,0.1717902350813743,25385,0.16715003296492603,0.1764304371978226
2007,2nd Quintile,East,At least once per month,0.048824593128390596,25385,0.04617354806345812,0.05147563819332307
2007,2nd Quintile,East,At least once per week,0.0379746835443038,25385,0.03562338475792089,0.04032598233068671
2007,3rd Quintile,West,Never,0.4346686634219393,25385,0.4285705122957035,0.4407668145481752
2007,3rd Quintile,West,Seldom,0.3455634593785099,25385,0.3397133341313645,0.3514135846256553
2007,3rd Quintile,West,At least once per month,0.11456383377012355,25385,0.11064578457015373,0.11848188297009338
2007,3rd Quintile,West,At least once per week,0.10520404342942719,25385,0.10142966266793946,0.10897842419091491
2007,3rd Quintile,East,Never,0.7355229040622299,25385,0.7300971560269801,0.7409486520974796
2007,3rd Quintile,East,Seldom,0.17458945548833188,25385,0.16991951335580996,0.1792593976208538
2007,3rd Quintile,East,At least once per month,0.058772687986171135,25385,0.055879327642315145,0.061666048330027125
2007,3rd Quintile,East,At least once per week,0.03111495246326707,25385,0.0289790167110313,0.03325088821550284
2007,4th Quintile,West,Never,0.4243243243243243,25385,0.4182442989557977,0.43040434969285096
2007,4th Quintile,West,Seldom,0.35315315315315315,25385,0.34727352630530317,0.35903278000100314
2007,4th Quintile,West,At least once per month,0.11351351351351352,25385,0.10961115352168968,0.11741587350533736
2007,4th Quintile,West,At least once per week,0.109009009009009,25385,0.10517515704373968,0.11284286097427833
2007,4th Quintile,East,Never,0.7474332648870636,25385,0.7420883379394653,0.752778191834662
2007,4th Quintile,East,Seldom,0.17453798767967146,25385,0.16986858836029858,0.17920738699904434
2007,4th Quintile,East,At least once per month,0.044147843942505136,25385,0.04162077204082568,0.04667491584418459
2007,4th Quintile,East,At least once per week,0.033880903490759756,25385,0.03165523584655874,0.036106571134960776
2007,5th Quintile,West,Never,0.4507943057561378,25385,0.44467327990060046,0.4569153316116752
2007,5th Quintile,West,Seldom,0.356096554569837,25385,0.3502059245300684,0.36198718460960566
2007,5th Quintile,West,At least once per month,0.10336290488962245,25385,0.09961784996254097,0.10710795981670393
2007,5th Quintile,West,At least once per week,0.08974623478440272,25385,0.08623017016466344,0.09326229940414199
2007,5th Quintile,East,Never,0.7049861495844876,25385,0.6993759413304863,0.7105963578384888
2007,5th Quintile,East,Seldom,0.18975069252077562,25385,0.18492712339690853,0.1945742616446427
2007,5th Quintile,East,At least once per month,0.06925207756232687,25385,0.06612887660856391,0.07237527851608984
2007,5th Quintile,East,At least once per week,0.036011080332409975,25385,0.033719043545591666,0.038303117119228285
2008,1st Quintile,West,Never,0.5368369351669942,23673,0.5304848315178983,0.54318903881609
2008,1st Quintile,West,Seldom,0.27897838899803534,23673,0.273265065117942,0.28469171287812867
2008,1st Quintile,West,At least once per week,0.11100196463654224,23673,0.1070002588465076,0.11500367042657689
2008,1st Quintile,West,At least once per month,0.07318271119842829,23673,0.0698650599355833,0.07650036246127327
2008,1st Quintile,East,Never,0.8024819027921406,23673,0.7974102385719906,0.8075535670122906
2008,1st Quintile,East,Seldom,0.13960703205791106,23673,0.13519202405019493,0.1440220400656272
2008,1st Quintile,East,At least once per month,0.03205791106514995,23673,0.029813916919743663,0.03430190521055623
2008,1st Quintile,East,At least once per week,0.025853154084798345,23673,0.023831539305216625,0.027874768864380065
2008,2nd Quintile,West,Never,0.45290671473636773,23673,0.4465656163103748,0.4592478131623607
2008,2nd Quintile,West,Seldom,0.3483551149166291,23673,0.34228571137845804,0.3544245184548002
2008,2nd Quintile,West,At least once per week,0.10815682739972961,23673,0.1042004233472419,0.11211323145221731
2008,2nd Quintile,West,At least once per month,0.09058134294727355,23673,0.08692513633505596,0.09423754955949114
2008,2nd Quintile,East,Never,0.7253333333333334,23673,0.7196474071275047,0.731019259539162
2008,2nd Quintile,East,Seldom,0.16355555555555557,23673,0.15884382308948047,0.16826728802163066
2008,2nd Quintile,East,At least once per month,0.06311111111111112,23673,0.06001350366458743,0.0662087185576348
2008,2nd Quintile,East,At least once per week,0.048,23673,0.04527686911911136,0.050723130880888645
2008,3rd Quintile,West,Never,0.43540300809872734,23673,0.4290869747436324,0.4417190414538223
2008,3rd Quintile,West,Seldom,0.3389895873505592,23673,0.3329594562824194,0.34501971841869894
2008,3rd Quintile,West,At least once per month,0.11569610489780177,23673,0.11162146193302598,0.11977074786257756
2008,3rd Quintile,West,At least once per week,0.10991129965291169,23673,0.10592686014439844,0.11389573916142494
2008,3rd Quintile,East,Never,0.7344290657439446,23673,0.7288031318981185,0.7400549995897707
2008,3rd Quintile,East,Seldom,0.17474048442906576,23673,0.16990297905718102,0.1795779898009505
2008,3rd Quintile,East,At least once per month,0.0657439446366782,23673,0.06258683065105936,0.06890105862229703
2008,3rd Quintile,East,At least once per week,0.025086505190311418,23673,0.0230943069819322,0.027078703398690635
2008,4th Quintile,West,Never,0.41661300708306503,23673,0.41033279650941945,0.4228932176567106
2008,4th Quintile,West,Seldom,0.3708950418544752,23673,0.3647416228264928,0.3770484608824576
2008,4th Quintile,West,At least once per month,0.11397295556986478,23673,0.10992483148045065,0.11802107965927891
2008,4th Quintile,West,At least once per week,0.09851899549259498,23673,0.09472263277417987,0.10231535821101008
2008,4th Quintile,East,Never,0.7484662576687117,23673,0.7429389497195095,0.7539935656179139
2008,4th Quintile,East,Seldom,0.17914110429447852,23673,0.17425614104999537,0.18402606753896167
2008,4th Quintile,East,At least once per month,0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,4th Quintile,East,At least once per week,0.023312883435582823,23673,0.021390654334239676,0.02523511253692597
2008,5th Quintile,West,Never,0.4512707182320442,23673,0.4449316260476687,0.4576098104164196
2008,5th Quintile,West,Seldom,0.35845303867403316,23673,0.3523441841692641,0.3645618931788022
2008,5th Quintile,West,At least once per month,0.1076243093922652,23673,0.10367647908588745,0.11157213969864294
2008,5th Quintile,West,At least once per week,0.08265193370165747,23673,0.07914422914799031,0.08615963825532462
2008,5th Quintile,East,Never,0.7144927536231884,23673,0.7087391902069125,0.7202463170394644
2008,5th Quintile,East,Seldom,0.21014492753623187,23673,0.20495498458749778,0.21533487048496597
2008,5th Quintile,East,At least once per month,0.05217391304347826,23673,0.049341083414558826,0.05500674267239769
2008,5th Quintile,East,At least once per week,0.02318840579710145,23673,0.021271193211962344,0.025105618382240555
2009,1st Quintile,West,Never,0.5338151781104801,21983,0.5272205985038572,0.540409757717103
2009,1st Quintile,West,Seldom,0.26587506453278265,21983,0.2600347480294311,0.2717153810361342
2009,1st Quintile,West,At least once per week,0.109963861641714,21983,0.10582823424999926,0.11409948903342873
2009,1st Quintile,West,At least once per month,0.09034589571502323,21983,0.08655619470863495,0.09413559672141152
2009,1st Quintile,East,Never,0.8062770562770563,21983,0.8010525497985628,0.8115015627555497
2009,1st Quintile,East,Seldom,0.13852813852813853,21983,0.13396144214096573,0.14309483491531133
2009,1st Quintile,East,At least once per month,0.02922077922077922,21983,0.0269942996028356,0.03144725883872284
2009,1st Quintile,East,At least once per week,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,2nd Quintile,West,Never,0.47722868217054265,21983,0.4706258275376473,0.483831536803438
2009,2nd Quintile,West,Seldom,0.32655038759689925,21983,0.32035112195016063,0.33274965324363787
2009,2nd Quintile,West,At least once per month,0.10562015503875968,21983,0.10155715343646085,0.10968315664105852
2009,2nd Quintile,West,At least once per week,0.09060077519379844,21983,0.08680626400265638,0.0943952863849405
2009,2nd Quintile,East,Never,0.7412199630314233,21983,0.7354303234270302,0.7470096026358165
2009,2nd Quintile,East,Seldom,0.16543438077634012,21983,0.1605224105998402,0.17034635095284004
2009,2nd Quintile,East,At least once per month,0.05268022181146026,21983,0.049727077357266974,0.055633366265653544
2009,2nd Quintile,East,At least once per week,0.04066543438077634,21983,0.03805441349597449,0.04327645526557819
2009,3rd Quintile,West,Never,0.45027742210840804,21983,0.44370047326079554,0.45685437095602055
2009,3rd Quintile,West,Seldom,0.3542466922748613,21983,0.347924047056343,0.36056933749337955
2009,3rd Quintile,West,At least once per month,0.10670081092616304,21983,0.10261954473724785,0.11078207711507823
2009,3rd Quintile,West,At least once per week,0.08877507469056765,21983,0.08501522130583741,0.0925349280752979
2009,3rd Quintile,East,Never,0.7567316620241411,21983,0.7510597911108168,0.7624035329374654
2009,3rd Quintile,East,Seldom,0.1522748375116063,21983,0.14752526851630796,0.15702440650690466
2009,3rd Quintile,East,At least once per month,0.055710306406685235,21983,0.052678279927375865,0.058742332885994605
2009,3rd Quintile,East,At least once per week,0.035283194057567316,21983,0.032844280206240084,0.03772210790889455
2009,4th Quintile,West,Never,0.4234417344173442,21983,0.4169099623283643,0.42997350650632404
2009,4th Quintile,West,Seldom,0.36077235772357724,21983,0.354424064296899,0.3671206511502555
2009,4th Quintile,West,At least once per month,0.11212737127371274,21983,0.10795633712367908,0.11629840542374639
2009,4th Quintile,West,At least once per week,0.10365853658536585,21983,0.0996290299856223,0.1076880431851094
2009,4th Quintile,East,Never,0.7122207621550591,21983,0.7062359622434257,0.7182055620666926
2009,4th Quintile,East,Seldom,0.2102496714848883,21983,0.20486294205434175,0.21563640091543484
2009,4th Quintile,East,At least once per month,0.045992115637319315,21983,0.04322306902039352,0.04876116225424511
2009,4th Quintile,East,At least once per week,0.03153745072273324,21983,0.029227156461002397,0.033847744984464086
2009,5th Quintile,West,Never,0.4737226277372263,21983,0.46712204916785094,0.48032320630660164
2009,5th Quintile,West,Seldom,0.3510948905109489,21983,0.34478509270232666,0.3574046883195711
2009,5th Quintile,West,At least once per month,0.0951338199513382,21983,0.09125524456202652,0.09901239534064987
2009,5th Quintile,West,At least once per week,0.08004866180048661,21983,0.07646132578926801,0.08363599781170522
2009,5th Quintile,East,Never,0.7014925373134329,21983,0.6954432847735368,0.7075417898533289
2009,5th Quintile,East,Seldom,0.1865671641791045,21983,0.18141735607500115,0.19171697228320783
2009,5th Quintile,East,At least once per month,0.06716417910447761,21983,0.06385527596585051,0.07047308224310471
2009,5th Quintile,East,At least once per week,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2011,1st Quintile,West,Never,0.581829692940804,41903,0.5771068005624312,0.5865525853191768
2011,1st Quintile,West,Seldom,0.2345679012345679,41903,0.23051075053759826,0.23862505193153752
2011,1st Quintile,West,At least once per week,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,1st Quintile,West,At least once per month,0.08103830326052548,41903,0.07842537559274748,0.08365123092830348
2011,1st Quintile,East,Never,0.8323485967503693,41903,0.8287718372846582,0.8359253562160804
2011,1st Quintile,East,Seldom,0.11078286558345643,41903,0.10777766322129094,0.11378806794562192
2011,1st Quintile,East,At least once per week,0.02880354505169867,41903,0.027202107424329106,0.030404982679068233
2011,1st Quintile,East,At least once per month,0.028064992614475627,41903,0.026483618624010514,0.02964636660494074
2011,2nd Quintile,West,Never,0.473059653624118,41903,0.4682791660473171,0.4778401412009189
2011,2nd Quintile,West,Seldom,0.3114175753688262,41903,0.3069837045147264,0.315851446222926
2011,2nd Quintile,West,At least once per week,0.11032713277742143,41903,0.1073273496939792,0.11332691586086366
2011,2nd Quintile,West,At least once per month,0.10519563822963438,41903,0.10225801275593065,0.1081332637033381
2011,2nd Quintile,East,Never,0.7325134511913912,41903,0.7282751453900793,0.7367517569927031
2011,2nd Quintile,East,Seldom,0.1491160645657187,41903,0.14570546374886242,0.15252666538257495
2011,2nd Quintile,East,At least once per week,0.06302843966179862,41903,0.06070160783599657,0.06535527148760067
2011,2nd Quintile,East,At least once per month,0.05534204458109147,41903,0.05315277921822381,0.05753130994395912
2011,3rd Quintile,West,Never,0.47948378557246857,41903,0.4747003755743749,0.48426719557056225
2011,3rd Quintile,West,Seldom,0.3312375909993382,41903,0.3267310923173057,0.3357440896813707
2011,3rd Quintile,West,At least once per month,0.1128391793514229,41903,0.1098097233498877,0.1158686353529581
2011,3rd Quintile,West,At least once per week,0.07643944407677035,41903,0.07389539806875843,0.07898349008478227
2011,3rd Quintile,East,Never,0.7490601503759399,41903,0.7449089215222989,0.7532113792295808
2011,3rd Quintile,East,Seldom,0.14943609022556392,41903,0.14602247366548396,0.15284970678564389
2011,3rd Quintile,East,At least once per month,0.06954887218045112,41903,0.06711316350997999,0.07198458085092226
2011,3rd Quintile,East,At least once per week,0.03195488721804511,41903,0.030270856706675252,0.03363891772941497
2011,4th Quintile,West,Never,0.45160295930949446,41903,0.4468379971756299,0.456367921443359
2011,4th Quintile,West,Seldom,0.33847102342786684,41903,0.3339402880634422,0.34300175879229144
2011,4th Quintile,West,At least once per month,0.11528976572133169,41903,0.11223182250367429,0.11834770893898909
2011,4th Quintile,West,At least once per week,0.09463625154130703,41903,0.09183356951520193,0.09743893356741214
2011,4th Quintile,East,Never,0.6906290115532734,41903,0.6862031715044521,0.6950548516020947
2011,4th Quintile,East,Seldom,0.20282413350449294,41903,0.19897404778583702,0.20667421922314885
2011,4th Quintile,East,At least once per month,0.05648267008985879,41903,0.05427229456527018,0.05869304561444741
2011,4th Quintile,East,At least once per week,0.05006418485237484,41903,0.04797611886781553,0.05215225083693415
2011,5th Quintile,West,Never,0.46225071225071224,41903,0.45747693413390295,0.4670244903675215
2011,5th Quintile,West,Seldom,0.340693257359924,41903,0.3361553143152464,0.3452312004046016
2011,5th Quintile,West,At least once per month,0.11253561253561253,41903,0.10950971672727912,0.11556150834394595
2011,5th Quintile,West,At least once per week,0.08452041785375118,41903,0.08185700395348416,0.0871838317540182
2011,5th Quintile,East,Never,0.7024647887323944,41903,0.6980874013945055,0.7068421760702832
2011,5th Quintile,East,Seldom,0.21654929577464788,41903,0.21260546984186496,0.2204931217074308
2011,5th Quintile,East,At least once per month,0.05985915492957746,41903,0.057587746337718286,0.06213056352143664
2011,5th Quintile,East,At least once per week,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2013,1st Quintile,West,Never,0.5976084538375973,44486,0.5930514732046628,0.6021654344705318
2013,1st Quintile,West,Seldom,0.232202447163515,44486,0.22827869877267323,0.2361261955543568
2013,1st Quintile,West,At least once per week,0.09454949944382647,44486,0.09183051723311889,0.09726848165453406
2013,1st Quintile,West,At least once per month,0.07563959955506118,44486,0.07318240429375637,0.07809679481636599
2013,1st Quintile,East,Never,0.8187830687830688,44486,0.8152035206617713,0.8223626169043664
2013,1st Quintile,East,Seldom,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,1st Quintile,East,At least once per week,0.041005291005291,44486,0.039162515430192835,0.04284806658038917
2013,1st Quintile,East,At least once per month,0.03306878306878307,44486,0.03140708815744546,0.034730477980120675
2013,2nd Quintile,West,Never,0.5046935394809497,44486,0.5000473677114723,0.5093397112504272
2013,2nd Quintile,West,Seldom,0.2887907233572612,44486,0.2845792435935727,0.2930022031209497
