year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,East,1.0,0.0003158559696778269,29779,0.00011403003931722571,0.0005176819000384281
2019,5. Quintil,West,5.0,0.19887495195835225,29565,0.1943249945753018,0.2034249093414027
2019,5. Quintil,West,4.0,0.11582404528143671,29565,0.1121762047522096,0.11947188581066381
2019,4. Quintil,West,5.0,0.09220502428286922,29565,0.0889071179978745,0.09550293056786395
2019,3. Quintil,West,5.0,0.06984382097061598,29565,0.06693840002814674,0.07274924191308521
2019,2. Quintil,West,5.0,0.06851612452395095,29565,0.06563639833899296,0.07139585070890894
2019,5. Quintil,East,5.0,0.0583487648929108,29565,0.05567681688223806,0.06102071290358354
2019,4. Quintil,West,4.0,0.051815100800111806,29565,0.049288469798528994,0.05434173180169462
2019,4. Quintil,East,5.0,0.045526012368540585,29565,0.04314983429411711,0.04790219044296406
2019,5. Quintil,West,3.0,0.03654659166346389,29565,0.034407615578913586,0.038685567748014196
2019,3. Quintil,West,4.0,0.02924426120680619,29565,0.027323636814587555,0.031164885599024826
2019,5. Quintil,West,2.0,0.02648405017294993,29565,0.024653713985047246,0.028314386360852616
2019,3. Quintil,East,5.0,0.02568044442891583,29565,0.023877347361331396,0.027483541496500265
2019,2. Quintil,West,4.0,0.024841899304706334,29565,0.023067721897121425,0.026616076712291242
2019,2. Quintil,East,5.0,0.02316480905628734,29565,0.021450093292288665,0.024879524820286016
2019,4. Quintil,West,3.0,0.01670102372383914,29565,0.015240254973259463,0.01816179247441882
2019,5. Quintil,East,4.0,0.015548024178051081,29565,0.01413775504391828,0.016958293312183882
2019,4. Quintil,West,2.0,0.014814297194367772,29565,0.01343719329991613,0.016191401088819415
2019,2. Quintil,West,2.0,0.01442996401243842,29565,0.013070575801287584,0.015789352223589254
2019,3. Quintil,West,2.0,0.011949268019985325,29565,0.010710678494336882,0.013187857545633768
2019,3. Quintil,West,3.0,0.010656510953495684,29565,0.009486073535182573,0.011826948371808796
2019,4. Quintil,East,4.0,0.009119178225778275,29565,0.00803561141837419,0.01020274503318236
2019,2. Quintil,West,3.0,0.007442087977359282,29565,0.006462389445150795,0.008421786509567769
2019,2. Quintil,East,4.0,0.0054854826875371234,29565,0.004643544675515709,0.006327420699558538
2019,3. Quintil,East,4.0,0.0052409070263093535,29565,0.004417851157096491,0.006063962895522216
2019,5. Quintil,East,3.0,0.004402361902099857,29565,0.00364770086301169,0.005157022941188024
2019,4. Quintil,East,3.0,0.002795150414031655,29565,0.0021933369325984266,0.0033969638954648835
2019,5. Quintil,East,2.0,0.002725271653680864,29565,0.0021310076341777215,0.003319535673184006
2019,2. Quintil,East,2.0,0.0023059990915761156,29565,0.0017592408022452546,0.0028527573809069766
2019,4. Quintil,East,2.0,0.0023059990915761156,29565,0.0017592408022452546,0.0028527573809069766
2019,3. Quintil,East,2.0,0.0020614234303483457,29565,0.0015444090304419693,0.002578437830254722
2019,3. Quintil,East,3.0,0.001467453967366619,29565,0.0010311084834807177,0.0019037994512525202
2019,2. Quintil,East,3.0,0.0012927570664896405,29565,0.0008831714569484848,0.0017023426760307961
2019,2. Quintil,West,1.0,0.0006987876035079138,29565,0.00039756473992006396,0.0010000104670957635
2019,5. Quintil,West,1.0,0.0006289088431571224,29565,0.00034313375221769327,0.0009146839340965515
2019,3. Quintil,West,1.0,0.00045421194228014393,29565,0.00021132858869422203,0.0006970952958660658
2019,4. Quintil,West,1.0,0.0002445756612277698,29565,6.632931656756465e-05,0.000422822005887975
2019,5. Quintil,East,1.0,0.00013975752070158275,29565,5.0088860280574044e-06,0.00027450615537510806
2019,2. Quintil,East,1.0,0.00013975752070158275,29565,5.0088860280574044e-06,0.00027450615537510806
2019,4. Quintil,East,1.0,3.4939380175395687e-05,29565,-3.243846858770466e-05,0.00010231722893849603
