year,quintil_oecd,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1998,1. Quintil,Ostdeutschland,Seltener,0.008558072635742538,18147,0.007217855160907409,0.009898290110577667
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.00769507371449119,18147,0.006423672512467367,0.008966474916515014
1998,5. Quintil,Ostdeutschland,Nie,0.007407407407407408,18147,0.0061598162658068455,0.00865499854900797
1998,4. Quintil,Ostdeutschland,Seltener,0.00719165767709457,18147,0.005962236006448796,0.008421079347740345
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.004243078029485797,18147,0.003297340054422153,0.0051888160045494396
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003811578568860122,18147,0.002915023779701398,0.004708133358018846
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.003380079108234448,18147,0.0025356136966821234,0.004224544519786773
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0030204962243797194,18147,0.002222067936514913,0.003818924512244526
1998,5. Quintil,Ostdeutschland,Seltener,0.002445163610212154,18147,0.0017265821583599683,0.0031637450620643397
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.001725997842502697,18147,0.0011220510814408018,0.002329944603564592
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015821646889608056,18147,0.0010038880331979011,0.00216044134472371
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015102481121898597,18147,0.0009452466023060062,0.0020752496220737132
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010787486515641855,18147,0.0006011320534827155,0.0015563652496456554
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009349154980222941,18147,0.0004902466329153408,0.0013795843631292475
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00028766630708378283,18147,4.0928514025952416e-05,0.0005344041001416133
1999,2. Quintil,Westdeutschland,Nie,0.0751643753735804,17396,0.0712463280843817,0.0790824226627791
1999,2. Quintil,Ostdeutschland,Nie,0.07083084279737,17396,0.06701851733922268,0.07464316825551731
1999,4. Quintil,Westdeutschland,Nie,0.06993424985056784,17396,0.06614430266365019,0.07372419703748549
1999,3. Quintil,Westdeutschland,Nie,0.0697101016138673,17396,0.06592577700119943,0.07349442622653517
1999,2. Quintil,Westdeutschland,Seltener,0.06156604901374776,17396,0.05799411136371123,0.06513798666378429
1999,3. Quintil,Westdeutschland,Seltener,0.059847579199043634,17396,0.05632262238790718,0.06337253601018009
1999,4. Quintil,Westdeutschland,Seltener,0.05947399880454274,17396,0.05595936287131756,0.06298863473776792
1999,3. Quintil,Ostdeutschland,Nie,0.05573819485953377,17396,0.052328982665479556,0.05914740705358798
1999,1. Quintil,Westdeutschland,Nie,0.05394500896592947,17396,0.05058790186014403,0.05730211607171491
1999,5. Quintil,Westdeutschland,Nie,0.045277943813508664,17396,0.04218826597431106,0.04836762165270627
1999,1. Quintil,Ostdeutschland,Nie,0.038105200239091454,17396,0.03526016739540732,0.04095023308277559
1999,5. Quintil,Westdeutschland,Seltener,0.0375821876867902,17396,0.034755979002484484,0.04040839637109591
1999,1. Quintil,Westdeutschland,Seltener,0.033771667662881054,17396,0.031087265937520064,0.03645606938824204
1999,4. Quintil,Ostdeutschland,Nie,0.02951285116557083,17396,0.02699788671785842,0.03202781561328324
1999,2. Quintil,Westdeutschland,Min 1x pro Woche,0.025627615062761507,17396,0.023279345487155826,0.02797588463836719
1999,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0198744769874477,17396,0.01780042291090624,0.021948531063989158
1999,3. Quintil,Westdeutschland,Min 1x pro Monat,0.019052600119545727,17396,0.017021032143809522,0.021084168095281932
1999,3. Quintil,Westdeutschland,Min 1x pro Woche,0.017334130304841603,17396,0.01539465016661171,0.019273610443071496
1999,1. Quintil,Westdeutschland,Min 1x pro Woche,0.016885833831440527,17396,0.014971160869185495,0.01880050679369556
1999,2. Quintil,Ostdeutschland,Seltener,0.01666168559473999,17396,0.014759546288636263,0.018563824900843715
1999,3. Quintil,Ostdeutschland,Seltener,0.015466228332337118,17396,0.013632483556446149,0.017299973108228086
1999,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01531679617453676,17396,0.013491793087444755,0.017141799261628766
1999,4. Quintil,Westdeutschland,Min 1x pro Monat,0.013897190675433354,17396,0.012157564322405487,0.01563681702846122
1999,1. Quintil,Westdeutschland,Min 1x pro Monat,0.01217872086072923,17396,0.01054878168298103,0.01380866003847743
1999,5. Quintil,Westdeutschland,Min 1x pro Monat,0.010385534967124925,17396,0.008879001355937518,0.011892068578312332
1999,5. Quintil,Ostdeutschland,Nie,0.009115361625821878,17396,0.007703052156407194,0.01052767109523656
1999,5. Quintil,Westdeutschland,Min 1x pro Woche,0.008218768679019725,17396,0.006877107995843181,0.00956042936219627
1999,4. Quintil,Ostdeutschland,Seltener,0.008144052600119545,17396,0.006808453992105958,0.009479651208133131
1999,1. Quintil,Ostdeutschland,Seltener,0.007770472205618649,17396,0.006465620519561485,0.009075323891675813
1999,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.004258816497310221,17396,0.003291097937128616,0.0052265350574918264
1999,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0036610878661087866,17396,0.002763576424093566,0.004558599308124007
1999,5. Quintil,Ostdeutschland,Seltener,0.0031380753138075313,17396,0.0023069231166793656,0.003969227510935697
1999,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.002764494919306635,17396,0.0019842370882183205,0.0035447527503949493
1999,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026897788404064557,17396,0.001920108425331943,0.0034594492554809683
1999,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021667662881052004,17396,0.0014757848372821277,0.002857747738928273
1999,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019426180514046623,17396,0.0012882790039323681,0.0025969570988769565
1999,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014943215780035865,17396,0.0009202993959895755,0.0020683437600175973
1999,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0008965929468021519,17396,0.0004518242118478107,0.001341361681756493
1999,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003735803945008966,17396,8.640827539627545e-05,0.0006607525136055178
1999,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.00022414823670053796,17396,1.689044116765881e-06,0.00044660742928431005
2001,4. Quintil,Westdeutschland,Nie,0.07961382398209038,27798,0.07643161584637748,0.08279603211780329
2001,3. Quintil,Westdeutschland,Nie,0.07844783358985122,27798,0.07528701380149835,0.08160865337820408
2001,3. Quintil,Westdeutschland,Seltener,0.06674129005176997,27798,0.06380737442400426,0.06967520567953568
2001,2. Quintil,Westdeutschland,Nie,0.06417611118884381,27798,0.06129517885263012,0.06705704352505751
2001,4. Quintil,Westdeutschland,Seltener,0.06328995849074204,27798,0.06042763121270677,0.0661522857687773
2001,5. Quintil,Westdeutschland,Nie,0.058719276153164496,27798,0.0559555231645569,0.06148302914177209
2001,3. Quintil,Ostdeutschland,Nie,0.055314584207826124,27798,0.05262730539836227,0.058001863017289976
2001,2. Quintil,Ostdeutschland,Nie,0.05153677533697122,27798,0.048937704209047174,0.05413584646489527
2001,2. Quintil,Westdeutschland,Seltener,0.05088382071731729,27798,0.04830037797060572,0.053467263464028865
2001,5. Quintil,Westdeutschland,Seltener,0.04780560608180589,27798,0.04529746754834425,0.050313744615267525
2001,1. Quintil,Westdeutschland,Nie,0.04733920992491022,27798,0.044842725021543184,0.04983569482827725
2001,4. Quintil,Ostdeutschland,Nie,0.033160766755281935,27798,0.03105583165249179,0.03526570185807208
2001,1. Quintil,Ostdeutschland,Nie,0.0326477309826967,27798,0.03055858818991243,0.03473687377548097
2001,1. Quintil,Westdeutschland,Seltener,0.023646285154610328,27798,0.02186006761806012,0.025432502691160534
2001,3. Quintil,Westdeutschland,Min 1x pro Monat,0.021920619374096357,27798,0.020199294841891265,0.02364194390630145
2001,4. Quintil,Westdeutschland,Min 1x pro Monat,0.021081106291684158,27798,0.01939234078279025,0.022769871800578066
2001,3. Quintil,Westdeutschland,Min 1x pro Woche,0.020707989366167624,27798,0.019033916457122803,0.022382062275212444
2001,2. Quintil,Westdeutschland,Min 1x pro Woche,0.01930880089548062,27798,0.01769111914116126,0.02092648264979998
2001,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01921552166410149,27798,0.017601675338531405,0.020829367989671572
2001,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01776969357772492,27798,0.016216606055547905,0.019322781099901935
2001,1. Quintil,Westdeutschland,Min 1x pro Woche,0.016277225875658784,27798,0.014789661209648947,0.017764790541668622
2001,3. Quintil,Ostdeutschland,Seltener,0.013572128165663914,27798,0.01221191824014264,0.014932338091185188
2001,5. Quintil,Ostdeutschland,Nie,0.012872533930320415,27798,0.011547375094492433,0.014197692766148396
2001,2. Quintil,Ostdeutschland,Seltener,0.01277925469894128,27798,0.011458843510786399,0.014099665887096161
2001,5. Quintil,Westdeutschland,Min 1x pro Monat,0.012639335851872581,27798,0.011326080033286917,0.013952591670458245
2001,1. Quintil,Westdeutschland,Min 1x pro Monat,0.01221957931066648,27798,0.0109280399978611,0.01351111862347186
2001,5. Quintil,Westdeutschland,Min 1x pro Woche,0.010167436220325544,27798,0.00898810473564647,0.01134676770500462
2001,4. Quintil,Ostdeutschland,Seltener,0.007788815820157642,27798,0.006755371524834885,0.008822260115480398
2001,1. Quintil,Ostdeutschland,Seltener,0.00555011426705844,27798,0.004676757460200674,0.006423471073916206
2001,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0040576465649923045,27798,0.003310331900015233,0.004804961229969376
2001,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033580523296488037,27798,0.0026779682522044164,0.004038136407093191
2001,5. Quintil,Ostdeutschland,Seltener,0.003311412713959237,27798,0.00263605215432915,0.003986773273589324
2001,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.002938295788442703,27798,0.002302001433435689,0.0035745901434497173
2001,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002145422321720069,27798,0.0016014969458884335,0.0026893476975517047
2001,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017723053962035353,27798,0.0012778428700472304,0.0022667679223598402
2001,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0017256657805139685,27798,0.0012377413179549097,0.0022135902430730275
2001,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012592696236183015,27798,0.0008423666042212991,0.0016761726430153038
2001,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012592696236183015,27798,0.0008423666042212991,0.0016761726430153038
2001,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.000652954619653934,27798,0.0003526590244775939,0.0009532502148302741
2001,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.000326477309826967,27798,0.0001141015760343334,0.0005388530436196006
2003,5. Quintil,Westdeutschland,Nie,0.10031839785888975,27727,0.09678217730808503,0.10385461840969448
2003,5. Quintil,Westdeutschland,Seltener,0.07983018780859213,27727,0.07663995632748526,0.08302041928969901
2003,4. Quintil,Westdeutschland,Nie,0.07830741543998893,27727,0.07514514417332209,0.08146968670665576
2003,4. Quintil,Westdeutschland,Seltener,0.0655253564671681,27727,0.06261267436587328,0.06843803856846292
2003,3. Quintil,Westdeutschland,Nie,0.0623875224955009,27727,0.05954066853539407,0.06523437645560773
2003,3. Quintil,Westdeutschland,Seltener,0.05629643302108809,27727,0.05358335134804339,0.05900951469413279
2003,3. Quintil,Ostdeutschland,Nie,0.05006690969498408,27727,0.04749990577821361,0.05263391361175455
2003,2. Quintil,Westdeutschland,Nie,0.04674449725439527,27727,0.044259793951813065,0.04922920055697748
2003,2. Quintil,Ostdeutschland,Nie,0.04429883254118407,27727,0.041876901191046124,0.04672076389132202
2003,1. Quintil,Westdeutschland,Nie,0.03940750311476166,27727,0.037117354402404205,0.04169765182711912
2003,2. Quintil,Westdeutschland,Seltener,0.03931521388030086,27727,0.0370276385309633,0.04160278922963842
2003,4. Quintil,Ostdeutschland,Nie,0.03640810299478566,27727,0.03420339932329396,0.03861280666627736
2003,1. Quintil,Ostdeutschland,Nie,0.027686770338240043,27727,0.025755496414005995,0.02961804426247409
2003,5. Quintil,Ostdeutschland,Nie,0.022795440911817635,27727,0.021038644762778228,0.024552237060857043
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.022564717825665635,27727,0.02081662862665644,0.02431280702467483
2003,1. Quintil,Westdeutschland,Seltener,0.021549536246596834,27727,0.019840335727385923,0.023258736765807746
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.021364957777675234,27727,0.01966293240143199,0.023066983153918478
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01947302847122883,27727,0.01784653939155998,0.02109951755089768
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01896543768169443,27727,0.017359871473808415,0.02057100388958045
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.01873471459554243,27727,0.017138756851811016,0.020330672339273846
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01845784689216003,27727,0.016873502366904925,0.020042191417415135
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.016335194499561626,27727,0.014843120537534553,0.017827268461588698
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01259748050389922,27727,0.011284695542171253,0.013910265465627188
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01199760047990402,27727,0.010716064429291086,0.013279136530516954
2003,3. Quintil,Ostdeutschland,Seltener,0.010797840431913617,27727,0.00958133063525175,0.012014350228575485
2003,2. Quintil,Ostdeutschland,Seltener,0.010474828111300816,27727,0.009276456517709258,0.011673199704892374
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.008629043422084814,27727,0.007540353874960594,0.009717732969209036
2003,4. Quintil,Ostdeutschland,Seltener,0.008075308015320012,27727,0.00702183472487162,0.009128781305768404
2003,5. Quintil,Ostdeutschland,Seltener,0.00595265562272161,27727,0.005047207559835106,0.006858103685608114
2003,1. Quintil,Ostdeutschland,Seltener,0.005445064833187209,27727,0.004578860112732588,0.00631126955364183
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003599280143971206,27727,0.0028943769608061084,0.004304183327136303
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003091689354436805,27727,0.0024382125695182662,0.0037451661393553435
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0023072308615200037,27727,0.0017424908367139468,0.002871970886326061
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021687970098288037,27727,0.0016212232561745245,0.002716370763483083
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021226523925984035,27727,0.0015809226854236172,0.0026643820997731896
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016612062202944027,27727,0.0011818532992750592,0.002140559141313746
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0013381938996816021,27727,0.0009078918910923523,0.001768495908270852
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0011074708135296017,27727,0.000715972263937011,0.0014989693631221924
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0010151815790688016,27727,0.0006403329398169801,0.001390030218320623
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007844584929168013,27727,0.00045491009481572894,0.0011140068910178735
2005,5. Quintil,Westdeutschland,Nie,0.10249061079264676,25520,0.09876945993191917,0.10621176165337436
2005,5. Quintil,Westdeutschland,Seltener,0.08489820122553865,25520,0.08147840927906544,0.08831799317201186
2005,4. Quintil,Westdeutschland,Nie,0.07704091717730777,25520,0.07376926080587694,0.0803125735487386
2005,4. Quintil,Westdeutschland,Seltener,0.06982605257956118,25520,0.06669920603766077,0.07295289912146158
2005,3. Quintil,Westdeutschland,Nie,0.06547736706859063,25520,0.06244238414361737,0.06851234999356388
2005,3. Quintil,Westdeutschland,Seltener,0.05159122356196877,25520,0.04887727612308594,0.054305171000851596
2005,2. Quintil,Westdeutschland,Nie,0.04961454832970943,25520,0.04695032794332901,0.05227876871608984
2005,3. Quintil,Ostdeutschland,Nie,0.04837912630954734,25520,0.04574657571422078,0.051011676904873904
2005,2. Quintil,Ostdeutschland,Nie,0.042202016208736905,25520,0.039735299386622534,0.044668733030851275
2005,1. Quintil,Westdeutschland,Nie,0.03913816959873493,25520,0.036758884620878646,0.041517454576591215
2005,4. Quintil,Ostdeutschland,Nie,0.036716742439217236,25520,0.034409332208634576,0.039024152669799896
2005,2. Quintil,Westdeutschland,Seltener,0.03637082427357185,25520,0.034073896820835656,0.03866775172630804
2005,1. Quintil,Ostdeutschland,Nie,0.0308361336232457,25520,0.028715115874492627,0.03295715137199877
2005,5. Quintil,Ostdeutschland,Nie,0.02391777031033801,25520,0.02204312424405655,0.02579241637661947
2005,5. Quintil,Westdeutschland,Min 1x pro Monat,0.023818936548725043,25520,0.021948073017199414,0.025689800080250673
2005,4. Quintil,Westdeutschland,Min 1x pro Monat,0.020804506819529552,25520,0.01905333341916187,0.022555680219897234
2005,1. Quintil,Westdeutschland,Seltener,0.02075508993872307,25520,0.0190059534182256,0.02250422645922054
2005,5. Quintil,Westdeutschland,Min 1x pro Woche,0.01882783158727021,25520,0.017160244593824286,0.020495418580716136
2005,4. Quintil,Westdeutschland,Min 1x pro Woche,0.018333662779205378,25520,0.016687691302069943,0.019979634256340813
2005,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01625815378533307,25520,0.014706510369857047,0.017809797200809094
2005,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0149733148843645,25520,0.01348327218744207,0.01646335758128693
2005,2. Quintil,Westdeutschland,Min 1x pro Woche,0.014775647361138565,25520,0.013295324097652217,0.016255970624624912
2005,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01230480332081439,25520,0.010952218387674214,0.013657388253954567
2005,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01131646570468472,25520,0.010018689542059372,0.012614241867310068
2005,2. Quintil,Ostdeutschland,Seltener,0.0101798774461356,25520,0.008948290291976961,0.011411464600294238
2005,3. Quintil,Ostdeutschland,Seltener,0.009932793042103183,25520,0.008716092314714971,0.011149493769491394
2005,4. Quintil,Ostdeutschland,Seltener,0.009438624234038347,25520,0.008252279847840866,0.010624968620235828
2005,5. Quintil,Ostdeutschland,Seltener,0.007709033405811425,25520,0.006635945700612514,0.008782121111010337
2005,1. Quintil,Westdeutschland,Min 1x pro Monat,0.007659616525004942,25520,0.0065899470988464975,0.008729285951163386
2005,1. Quintil,Ostdeutschland,Seltener,0.005435856888713185,25520,0.004533733085096204,0.006337980692330165
2005,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003212097252421427,25520,0.00251785433375122,0.003906340171091634
2005,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003162680371614944,25520,0.0024737814065179777,0.00385157933671191
2005,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002569677801937142,25520,0.0019485279927189967,0.003190827611155287
2005,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0022731765170982405,25520,0.001688873483753531,0.0028574795504429503
2005,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019272583514528562,25520,0.001389153631009548,0.0024653630718961643
2005,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0017790077090334058,25520,0.0012619750214610571,0.0022960403966057544
2005,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016801739474204388,25520,0.001177683618625821,0.002182664276215057
2005,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0008400869737102194,25520,0.00048462318752726525,0.0011955507598931736
2005,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.000790670092903736,25520,0.00044581103888768155,0.0011355291469197903
2005,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007412532120972524,25520,0.00040733661206821263,0.0010751698121262922
2007,5. Quintil,Westdeutschland,Nie,0.11203685551852578,25385,0.1081567332300652,0.11591697780698637
2007,5. Quintil,Westdeutschland,Seltener,0.08522838659086454,25385,0.08179347185795106,0.08866330132377802
2007,4. Quintil,Westdeutschland,Nie,0.07753381689864733,25385,0.07424387448108256,0.0808237593162121
2007,3. Quintil,Westdeutschland,Nie,0.0667516173299353,25385,0.06368120284069197,0.06982203181917863
2007,4. Quintil,Westdeutschland,Seltener,0.06449715742011371,25385,0.061475394898423984,0.06751891994180342
2007,3. Quintil,Westdeutschland,Seltener,0.05072534797098608,25385,0.048025893872662616,0.053424802069309545
2007,2. Quintil,Westdeutschland,Nie,0.04999019800039208,25385,0.0473093390853114,0.05267105691547276
2007,3. Quintil,Ostdeutschland,Nie,0.048225838070966476,25385,0.04559026941101007,0.05086140673092288
2007,4. Quintil,Ostdeutschland,Nie,0.040678298372868064,25385,0.03824815995727607,0.04310843678846006
2007,2. Quintil,Ostdeutschland,Nie,0.04053126837874926,25385,0.03810533987223298,0.042957196885265544
2007,1. Quintil,Westdeutschland,Nie,0.03989413840423446,25385,0.037486553602715036,0.042301723205753886
2007,2. Quintil,Westdeutschland,Seltener,0.03455204861791805,25385,0.032305225823501524,0.03679887141233458
2007,1. Quintil,Ostdeutschland,Nie,0.029405998823760045,25385,0.027327717874416253,0.031484279773103835
2007,5. Quintil,Ostdeutschland,Nie,0.02470103901195844,25385,0.02279165193415884,0.026610426089758037
2007,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02381885904724564,25385,0.021943030368681157,0.02569468772581012
2007,5. Quintil,Westdeutschland,Min 1x pro Woche,0.020927269162909233,25385,0.01916638314526242,0.022688155180556047
2007,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01960399921584003,25385,0.017898542933320005,0.021309455498360056
2007,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01906488923740443,25385,0.017382584102561795,0.020747194372247067
2007,1. Quintil,Westdeutschland,Seltener,0.01862379925504803,25385,0.0169606953272784,0.020286903182817662
2007,3. Quintil,Westdeutschland,Min 1x pro Monat,0.017349539306018427,25385,0.015743297252496836,0.018955781359540017
2007,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015536169378553224,25385,0.014014783630709345,0.017057555126397103
2007,2. Quintil,Westdeutschland,Min 1x pro Woche,0.013085669476573221,25385,0.011687675860080094,0.014483663093066349
2007,2. Quintil,Westdeutschland,Min 1x pro Monat,0.010831209566751617,25385,0.009557878985407537,0.012104540148095698
2007,3. Quintil,Ostdeutschland,Seltener,0.010096059596157616,25385,0.008866244083803087,0.011325875108512145
2007,1. Quintil,Westdeutschland,Min 1x pro Woche,0.009801999607920015,25385,0.008590046406079318,0.011013952809760712
2007,2. Quintil,Ostdeutschland,Seltener,0.009458929621642815,25385,0.008268168276052519,0.010649690967233111
2007,4. Quintil,Ostdeutschland,Seltener,0.009262889629484414,25385,0.008084415786397365,0.010441363472571463
2007,5. Quintil,Ostdeutschland,Seltener,0.00646931974122721,25385,0.0054830687856622425,0.007455570696792178
2007,1. Quintil,Westdeutschland,Min 1x pro Monat,0.00607723975691041,25385,0.005121153687150731,0.007033325826670089
2007,1. Quintil,Ostdeutschland,Seltener,0.005146049794158008,25385,0.004265844160383535,0.0060262554279324814
2007,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003234659870613605,25385,0.0025361408090115566,0.0039331789322156535
2007,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0026955498921780044,25385,0.002057719729060563,0.0033333800552954457
2007,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002597529896098804,25385,0.001971373264449283,0.003223686527748325
2007,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002450499901980004,25385,0.0018422779931145548,0.0030587218108454528
2007,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021564399137424034,25385,0.001585793098665333,0.0027270867288194736
2007,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.001862379925504803,25385,0.001331988077249673,0.002392771773759933
2007,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0014212899431484023,25385,0.0009578430444531702,0.0018847368418436344
2007,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.001372279945108802,25385,0.0009168824323780667,0.0018276774578395375
2007,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001176239952950402,25385,0.0007545824007033708,0.001597897505197433
2007,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.001127229954910802,25385,0.0007144402711023827,0.001540019638719221
2008,5. Quintil,Westdeutschland,Nie,0.11443277529375065,23673,0.11037754609671212,0.11848800449078918
2008,5. Quintil,Westdeutschland,Seltener,0.08828116876364771,23673,0.08466712071701601,0.0918952168102794
2008,4. Quintil,Westdeutschland,Nie,0.08001455755433087,23673,0.07655831348048713,0.08347080162817462
2008,4. Quintil,Westdeutschland,Seltener,0.06930435686804617,23673,0.06606906451245059,0.07253964922364176
2008,3. Quintil,Westdeutschland,Nie,0.06280544868462098,23673,0.059714847540030466,0.0658960498292115
2008,3. Quintil,Westdeutschland,Seltener,0.04892378080482479,23673,0.046175905067163805,0.051671656542485775
2008,3. Quintil,Ostdeutschland,Nie,0.04855984194655298,23673,0.04582168212477254,0.05129800176833342
2008,2. Quintil,Westdeutschland,Nie,0.04767599043360715,23673,0.044961604155738445,0.05039037671147586
2008,4. Quintil,Ostdeutschland,Nie,0.041281064781116775,23673,0.03874680856647925,0.043815320995754296
2008,2. Quintil,Ostdeutschland,Nie,0.03732972860559426,23673,0.03491484824933115,0.03974460896185737
2008,1. Quintil,Westdeutschland,Nie,0.03639388582718103,23673,0.034008308986654134,0.03877946266770793
2008,2. Quintil,Westdeutschland,Seltener,0.032234584589788916,23673,0.029984620896545314,0.03448454828303252
2008,1. Quintil,Ostdeutschland,Nie,0.028751169803473017,23673,0.026622430707127706,0.03087990889981833
2008,5. Quintil,Ostdeutschland,Nie,0.028335239679733806,23673,0.026221501978143005,0.030448977381324606
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02604762399916814,23673,0.024018622630025164,0.028076625368311115
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.021212436310699804,23673,0.019376874898140318,0.02304799772325929
2008,1. Quintil,Westdeutschland,Seltener,0.020900488717895394,23673,0.01907818374682327,0.02272279368896752
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.020224602266819176,23673,0.018431385949130154,0.022017818584508197
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.01830092544452532,23673,0.016593447357005357,0.02000840353204528
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.015025475720079026,23673,0.013475745732584076,0.016575205707573974
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014921493189144224,23673,0.01337705338304076,0.016465932995247685
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010866174482686909,23673,0.009545501521580249,0.012186847443793569
2008,3. Quintil,Ostdeutschland,Seltener,0.010710200686284704,23673,0.009398937126840505,0.012021464245728903
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.010086305500675886,23673,0.008813405907790416,0.011359205093561357
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.009566392846001871,23673,0.008326408472603464,0.010806377219400278
2008,4. Quintil,Ostdeutschland,Seltener,0.00951440158053447,23673,0.008277758863992566,0.010751044297076373
2008,2. Quintil,Ostdeutschland,Seltener,0.009202453987730062,23673,0.007986061552026674,0.01041884642343345
2008,5. Quintil,Ostdeutschland,Seltener,0.008266611209316835,23673,0.007113182794560103,0.009420039624073567
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.005667047935946761,23673,0.004710792798325978,0.006623303073567543
2008,1. Quintil,Ostdeutschland,Seltener,0.004523240095663929,23673,0.003668429679513193,0.005378050511814664
