year,quintil_oecd,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,West,At least once per week,0.11111,257,20348,0.11092,0.11131
2007,1st Quintile,West,At least once per month,0.07359,170,20348,0.07342,0.07375
2007,1st Quintile,West,Seldom,0.23935,547,20348,0.23908,0.23962
2007,1st Quintile,West,Never,0.57595,1165,20348,0.57564,0.57626
2007,1st Quintile,East,At least once per month,0.04179,31,20348,0.04157,0.04200
2007,1st Quintile,East,Seldom,0.11691,125,20348,0.11656,0.11726
2007,1st Quintile,East,Never,0.84130,837,20348,0.84091,0.84170
2007,2nd Quintile,West,At least once per week,0.10908,264,20348,0.10888,0.10927
2007,2nd Quintile,West,At least once per month,0.08438,230,20348,0.08420,0.08455
2007,2nd Quintile,West,Seldom,0.31653,803,20348,0.31624,0.31682
2007,2nd Quintile,West,Never,0.49002,1138,20348,0.48971,0.49033
2007,2nd Quintile,East,At least once per week,0.03461,42,20348,0.03441,0.03482
2007,2nd Quintile,East,At least once per month,0.05627,54,20348,0.05601,0.05653
2007,2nd Quintile,East,Seldom,0.15812,190,20348,0.15770,0.15853
2007,2nd Quintile,East,Never,0.75100,820,20348,0.75051,0.75149
2007,3rd Quintile,West,At least once per week,0.09975,281,20348,0.09956,0.09993
2007,3rd Quintile,West,At least once per month,0.10206,306,20348,0.10187,0.10224
2007,3rd Quintile,West,Seldom,0.34068,923,20348,0.34039,0.34096
2007,3rd Quintile,West,Never,0.45752,1161,20348,0.45722,0.45782
2007,3rd Quintile,East,At least once per week,0.02685,36,20348,0.02667,0.02703
2007,3rd Quintile,East,At least once per month,0.05229,68,20348,0.05204,0.05254
2007,3rd Quintile,East,Seldom,0.16018,202,20348,0.15977,0.16059
2007,3rd Quintile,East,Never,0.76068,851,20348,0.76020,0.76116
2007,4th Quintile,West,At least once per week,0.10400,363,20348,0.10383,0.10418
2007,4th Quintile,West,At least once per month,0.11228,378,20348,0.11210,0.11246
2007,4th Quintile,West,Seldom,0.33258,1176,20348,0.33231,0.33285
2007,4th Quintile,West,Never,0.45113,1413,20348,0.45085,0.45142
2007,4th Quintile,East,At least once per week,0.02630,33,20348,0.02609,0.02651
2007,4th Quintile,East,At least once per month,0.02558,43,20348,0.02537,0.02578
2007,4th Quintile,East,Seldom,0.15463,170,20348,0.15415,0.15511
2007,4th Quintile,East,Never,0.79349,728,20348,0.79296,0.79403
2007,5th Quintile,West,At least once per week,0.07959,435,20348,0.07944,0.07973
2007,5th Quintile,West,At least once per month,0.09737,501,20348,0.09721,0.09753
2007,5th Quintile,West,Seldom,0.35155,1726,20348,0.35129,0.35181
2007,5th Quintile,West,Never,0.47149,2185,20348,0.47122,0.47176
2007,5th Quintile,East,At least once per month,0.07860,50,20348,0.07812,0.07908
2007,5th Quintile,East,Seldom,0.15862,137,20348,0.15796,0.15927
2007,5th Quintile,East,Never,0.76278,509,20348,0.76202,0.76355
2008,1st Quintile,West,At least once per week,0.10527,226,19143,0.10508,0.10547
2008,1st Quintile,West,At least once per month,0.06100,149,19143,0.06085,0.06115
2008,1st Quintile,West,Seldom,0.27156,568,19143,0.27128,0.27184
2008,1st Quintile,West,Never,0.56217,1093,19143,0.56186,0.56248
2008,1st Quintile,East,At least once per month,0.03457,31,19143,0.03436,0.03477
2008,1st Quintile,East,Seldom,0.13225,135,19143,0.13187,0.13263
2008,1st Quintile,East,Never,0.83319,776,19143,0.83277,0.83360
2008,2nd Quintile,West,At least once per week,0.11196,240,19143,0.11177,0.11216
2008,2nd Quintile,West,At least once per month,0.08517,201,19143,0.08500,0.08534
2008,2nd Quintile,West,Seldom,0.32687,773,19143,0.32658,0.32716
2008,2nd Quintile,West,Never,0.47600,1005,19143,0.47569,0.47631
2008,2nd Quintile,East,At least once per week,0.04063,54,19143,0.04042,0.04085
2008,2nd Quintile,East,At least once per month,0.05527,71,19143,0.05502,0.05552
2008,2nd Quintile,East,Seldom,0.17096,184,19143,0.17054,0.17137
2008,2nd Quintile,East,Never,0.73314,816,19143,0.73265,0.73363
2008,3rd Quintile,West,At least once per week,0.09579,285,19143,0.09562,0.09597
2008,3rd Quintile,West,At least once per month,0.11772,300,19143,0.11752,0.11791
2008,3rd Quintile,West,Seldom,0.33176,879,19143,0.33148,0.33205
2008,3rd Quintile,West,Never,0.45473,1129,19143,0.45442,0.45503
2008,3rd Quintile,East,At least once per month,0.05991,76,19143,0.05964,0.06017
2008,3rd Quintile,East,Seldom,0.17009,202,19143,0.16967,0.17052
2008,3rd Quintile,East,Never,0.77000,849,19143,0.76953,0.77048
2008,4th Quintile,West,At least once per week,0.09580,306,19143,0.09563,0.09596
2008,4th Quintile,West,At least once per month,0.10387,354,19143,0.10369,0.10404
2008,4th Quintile,West,Seldom,0.35208,1152,19143,0.35181,0.35235
2008,4th Quintile,West,Never,0.44826,1294,19143,0.44798,0.44854
2008,4th Quintile,East,At least once per month,0.02780,40,19143,0.02757,0.02803
2008,4th Quintile,East,Seldom,0.17236,146,19143,0.17182,0.17290
2008,4th Quintile,East,Never,0.79984,610,19143,0.79927,0.80041
2008,5th Quintile,West,At least once per week,0.07316,374,19143,0.07302,0.07330
2008,5th Quintile,West,At least once per month,0.10189,487,19143,0.10172,0.10205
2008,5th Quintile,West,Seldom,0.35277,1622,19143,0.35251,0.35303
2008,5th Quintile,West,Never,0.47218,2042,19143,0.47191,0.47245
2008,5th Quintile,East,At least once per month,0.05575,36,19143,0.05535,0.05614
2008,5th Quintile,East,Seldom,0.18372,145,19143,0.18305,0.18438
2008,5th Quintile,East,Never,0.76054,493,19143,0.75980,0.76127
2009,1st Quintile,West,At least once per week,0.10924,213,17815,0.10905,0.10944
2009,1st Quintile,West,At least once per month,0.08029,175,17815,0.08012,0.08046
2009,1st Quintile,West,Seldom,0.24626,515,17815,0.24600,0.24653
2009,1st Quintile,West,Never,0.56421,1034,17815,0.56390,0.56452
2009,1st Quintile,East,Seldom,0.14416,128,17815,0.14376,0.14456
2009,1st Quintile,East,Never,0.85584,745,17815,0.85544,0.85624
2009,2nd Quintile,West,At least once per week,0.08548,187,17815,0.08531,0.08566
2009,2nd Quintile,West,At least once per month,0.09468,218,17815,0.09450,0.09486
2009,2nd Quintile,West,Seldom,0.30087,674,17815,0.30058,0.30115
2009,2nd Quintile,West,Never,0.51897,985,17815,0.51866,0.51928
2009,2nd Quintile,East,At least once per week,0.03361,44,17815,0.03340,0.03381
2009,2nd Quintile,East,At least once per month,0.05315,57,17815,0.05289,0.05340
2009,2nd Quintile,East,Seldom,0.17656,179,17815,0.17614,0.17699
2009,2nd Quintile,East,Never,0.73668,802,17815,0.73619,0.73718
2009,3rd Quintile,West,At least once per week,0.08403,208,17815,0.08387,0.08420
2009,3rd Quintile,West,At least once per month,0.10207,250,17815,0.10188,0.10225
2009,3rd Quintile,West,Seldom,0.33629,830,17815,0.33601,0.33658
2009,3rd Quintile,West,Never,0.47761,1055,17815,0.47731,0.47791
2009,3rd Quintile,East,At least once per week,0.02539,38,17815,0.02522,0.02557
2009,3rd Quintile,East,At least once per month,0.05193,60,17815,0.05168,0.05217
2009,3rd Quintile,East,Seldom,0.14998,164,17815,0.14958,0.15038
2009,3rd Quintile,East,Never,0.77270,815,17815,0.77223,0.77317
2009,4th Quintile,West,At least once per week,0.08793,306,17815,0.08776,0.08809
2009,4th Quintile,West,At least once per month,0.10273,331,17815,0.10256,0.10291
2009,4th Quintile,West,Seldom,0.34585,1065,17815,0.34558,0.34612
2009,4th Quintile,West,Never,0.46349,1250,17815,0.46321,0.46378
2009,4th Quintile,East,At least once per month,0.03750,35,17815,0.03724,0.03777
2009,4th Quintile,East,Seldom,0.21721,160,17815,0.21663,0.21779
2009,4th Quintile,East,Never,0.74529,542,17815,0.74468,0.74590
2009,5th Quintile,West,At least once per week,0.07201,329,17815,0.07187,0.07215
2009,5th Quintile,West,At least once per month,0.08776,391,17815,0.08760,0.08791
2009,5th Quintile,West,Seldom,0.35500,1443,17815,0.35474,0.35526
2009,5th Quintile,West,Never,0.48523,1947,17815,0.48496,0.48550
2009,5th Quintile,East,At least once per month,0.06075,45,17815,0.06034,0.06116
2009,5th Quintile,East,Seldom,0.17781,125,17815,0.17715,0.17847
2009,5th Quintile,East,Never,0.76144,470,17815,0.76070,0.76218
2011,1st Quintile,West,At least once per week,0.10967,324,21809,0.10944,0.10990
2011,1st Quintile,West,At least once per month,0.07314,256,21809,0.07295,0.07333
2011,1st Quintile,West,Seldom,0.24139,741,21809,0.24107,0.24170
2011,1st Quintile,West,Never,0.57580,1838,21809,0.57544,0.57616
2011,1st Quintile,East,At least once per week,0.01578,39,21809,0.01562,0.01593
2011,1st Quintile,East,At least once per month,0.02803,38,21809,0.02783,0.02824
2011,1st Quintile,East,Seldom,0.12370,150,21809,0.12329,0.12411
2011,1st Quintile,East,Never,0.83249,1127,21809,0.83202,0.83295
2011,2nd Quintile,West,At least once per week,0.10205,344,21809,0.10184,0.10227
2011,2nd Quintile,West,At least once per month,0.08884,328,21809,0.08864,0.08904
2011,2nd Quintile,West,Seldom,0.32475,971,21809,0.32441,0.32508
2011,2nd Quintile,West,Never,0.48436,1475,21809,0.48400,0.48472
2011,2nd Quintile,East,At least once per week,0.05726,82,21809,0.05697,0.05755
2011,2nd Quintile,East,At least once per month,0.03842,72,21809,0.03818,0.03866
2011,2nd Quintile,East,Seldom,0.17617,194,21809,0.17569,0.17664
2011,2nd Quintile,East,Never,0.72815,953,21809,0.72759,0.72870
2011,3rd Quintile,West,At least once per week,0.07074,231,21809,0.07057,0.07092
2011,3rd Quintile,West,At least once per month,0.09796,341,21809,0.09775,0.09816
2011,3rd Quintile,West,Seldom,0.31012,1001,21809,0.30980,0.31044
2011,3rd Quintile,West,Never,0.52118,1449,21809,0.52084,0.52153
2011,3rd Quintile,East,At least once per week,0.03659,34,21809,0.03634,0.03684
2011,3rd Quintile,East,At least once per month,0.06004,74,21809,0.05973,0.06036
2011,3rd Quintile,East,Seldom,0.15056,159,21809,0.15009,0.15104
2011,3rd Quintile,East,Never,0.75281,797,21809,0.75224,0.75338
2011,4th Quintile,West,At least once per week,0.08750,307,21809,0.08731,0.08769
2011,4th Quintile,West,At least once per month,0.10947,374,21809,0.10926,0.10968
2011,4th Quintile,West,Seldom,0.31898,1098,21809,0.31867,0.31929
2011,4th Quintile,West,Never,0.48404,1465,21809,0.48371,0.48438
2011,4th Quintile,East,At least once per week,0.03121,39,21809,0.03095,0.03148
2011,4th Quintile,East,At least once per month,0.04679,44,21809,0.04647,0.04711
2011,4th Quintile,East,Seldom,0.20068,158,21809,0.20007,0.20130
2011,4th Quintile,East,Never,0.72131,538,21809,0.72063,0.72200
2011,5th Quintile,West,At least once per week,0.07417,356,21809,0.07401,0.07434
2011,5th Quintile,West,At least once per month,0.10133,474,21809,0.10114,0.10152
2011,5th Quintile,West,Seldom,0.34187,1435,21809,0.34157,0.34216
2011,5th Quintile,West,Never,0.48263,1947,21809,0.48232,0.48295
2011,5th Quintile,East,At least once per month,0.05299,34,21809,0.05252,0.05345
2011,5th Quintile,East,Seldom,0.21304,123,21809,0.21219,0.21389
2011,5th Quintile,East,Never,0.73398,399,21809,0.73306,0.73490
2013,1st Quintile,West,At least once per week,0.10412,340,25351,0.10390,0.10434
2013,1st Quintile,West,At least once per month,0.07349,272,25351,0.07330,0.07368
2013,1st Quintile,West,Seldom,0.21773,835,25351,0.21743,0.21802
2013,1st Quintile,West,Never,0.60466,2149,25351,0.60431,0.60502
2013,1st Quintile,East,At least once per week,0.01933,62,25351,0.01917,0.01948
2013,1st Quintile,East,At least once per month,0.02848,50,25351,0.02830,0.02867
2013,1st Quintile,East,Seldom,0.12883,162,25351,0.12846,0.12921
2013,1st Quintile,East,Never,0.82335,1238,25351,0.82293,0.82378
2013,2nd Quintile,West,At least once per week,0.09673,363,25351,0.09653,0.09693
2013,2nd Quintile,West,At least once per month,0.10571,385,25351,0.10550,0.10591
2013,2nd Quintile,West,Seldom,0.27793,1046,25351,0.27763,0.27823
2013,2nd Quintile,West,Never,0.51964,1828,25351,0.51930,0.51997
2013,2nd Quintile,East,At least once per week,0.03399,71,25351,0.03378,0.03420
2013,2nd Quintile,East,At least once per month,0.03833,70,25351,0.03811,0.03855
2013,2nd Quintile,East,Seldom,0.13152,200,25351,0.13113,0.13191
2013,2nd Quintile,East,Never,0.79616,1167,25351,0.79569,0.79662
2013,3rd Quintile,West,At least once per week,0.10417,389,25351,0.10397,0.10436
2013,3rd Quintile,West,At least once per month,0.08980,440,25351,0.08962,0.08998
2013,3rd Quintile,West,Seldom,0.31462,1249,25351,0.31432,0.31491
2013,3rd Quintile,West,Never,0.49142,1649,25351,0.49110,0.49174
2013,3rd Quintile,East,At least once per week,0.04568,49,25351,0.04543,0.04594
2013,3rd Quintile,East,At least once per month,0.05633,81,25351,0.05604,0.05661
2013,3rd Quintile,East,Seldom,0.13343,175,25351,0.13301,0.13385
2013,3rd Quintile,East,Never,0.76456,845,25351,0.76404,0.76509
2013,4th Quintile,West,At least once per week,0.08979,373,25351,0.08962,0.08996
2013,4th Quintile,West,At least once per month,0.09831,463,25351,0.09813,0.09849
2013,4th Quintile,West,Seldom,0.31444,1328,25351,0.31416,0.31471
2013,4th Quintile,West,Never,0.49747,1801,25351,0.49717,0.49776
2013,4th Quintile,East,At least once per week,0.03479,41,25351,0.03453,0.03505
2013,4th Quintile,East,At least once per month,0.03125,33,25351,0.03100,0.03149
2013,4th Quintile,East,Seldom,0.17272,165,25351,0.17219,0.17324
2013,4th Quintile,East,Never,0.76125,633,25351,0.76065,0.76185
2013,5th Quintile,West,At least once per week,0.08154,423,25351,0.08139,0.08169
2013,5th Quintile,West,At least once per month,0.09664,529,25351,0.09648,0.09681
2013,5th Quintile,West,Seldom,0.32575,1581,25351,0.32549,0.32601
2013,5th Quintile,West,Never,0.49607,2246,25351,0.49579,0.49635
2013,5th Quintile,East,At least once per month,0.06267,40,25351,0.06224,0.06311
2013,5th Quintile,East,Seldom,0.24901,146,25351,0.24824,0.24978
2013,5th Quintile,East,Never,0.68831,434,25351,0.68749,0.68914
2015,1st Quintile,West,At least once per week,0.10150,358,25038,0.10131,0.10169
2015,1st Quintile,West,At least once per month,0.07412,279,25038,0.07395,0.07429
2015,1st Quintile,West,Seldom,0.20777,822,25038,0.20751,0.20803
2015,1st Quintile,West,Never,0.61661,2294,25038,0.61630,0.61692
2015,1st Quintile,East,At least once per week,0.02523,49,25038,0.02505,0.02541
2015,1st Quintile,East,At least once per month,0.03066,56,25038,0.03047,0.03086
2015,1st Quintile,East,Seldom,0.08536,111,25038,0.08503,0.08568
2015,1st Quintile,East,Never,0.85875,1063,25038,0.85835,0.85915
2015,2nd Quintile,West,At least once per week,0.10863,364,25038,0.10843,0.10882
2015,2nd Quintile,West,At least once per month,0.08472,371,25038,0.08454,0.08489
2015,2nd Quintile,West,Seldom,0.27379,1038,25038,0.27351,0.27407
2015,2nd Quintile,West,Never,0.53286,2014,25038,0.53255,0.53317
2015,2nd Quintile,East,At least once per week,0.03200,66,25038,0.03180,0.03219
2015,2nd Quintile,East,At least once per month,0.03625,60,25038,0.03604,0.03645
2015,2nd Quintile,East,Seldom,0.14143,203,25038,0.14104,0.14181
2015,2nd Quintile,East,Never,0.79033,1165,25038,0.78988,0.79078
2015,3rd Quintile,West,At least once per week,0.08660,348,25038,0.08643,0.08677
2015,3rd Quintile,West,At least once per month,0.08734,428,25038,0.08717,0.08750
2015,3rd Quintile,West,Seldom,0.26465,1109,25038,0.26438,0.26491
2015,3rd Quintile,West,Never,0.56141,1947,25038,0.56112,0.56171
2015,3rd Quintile,East,At least once per week,0.02450,41,25038,0.02431,0.02469
2015,3rd Quintile,East,At least once per month,0.03226,50,25038,0.03204,0.03248
2015,3rd Quintile,East,Seldom,0.18815,173,25038,0.18767,0.18863
2015,3rd Quintile,East,Never,0.75509,779,25038,0.75456,0.75562
2015,4th Quintile,West,At least once per week,0.07562,313,25038,0.07547,0.07577
2015,4th Quintile,West,At least once per month,0.09648,472,25038,0.09631,0.09665
2015,4th Quintile,West,Seldom,0.31792,1282,25038,0.31766,0.31819
2015,4th Quintile,West,Never,0.50997,1857,25038,0.50969,0.51026
2015,4th Quintile,East,At least once per week,0.02756,40,25038,0.02733,0.02778
2015,4th Quintile,East,At least once per month,0.04910,41,25038,0.04881,0.04940
2015,4th Quintile,East,Seldom,0.12558,132,25038,0.12513,0.12603
2015,4th Quintile,East,Never,0.79776,628,25038,0.79721,0.79831
2015,5th Quintile,West,At least once per week,0.07786,370,25038,0.07772,0.07801
2015,5th Quintile,West,At least once per month,0.08235,483,25038,0.08220,0.08249
2015,5th Quintile,West,Seldom,0.32140,1494,25038,0.32114,0.32165
2015,5th Quintile,West,Never,0.51839,2170,25038,0.51812,0.51866
2015,5th Quintile,East,At least once per month,0.05849,42,25038,0.05806,0.05891
2015,5th Quintile,East,Seldom,0.22756,133,25038,0.22681,0.22832
2015,5th Quintile,East,Never,0.71395,393,25038,0.71314,0.71476
2017,1st Quintile,West,At least once per week,0.10534,610,24343,0.10514,0.10555
2017,1st Quintile,West,At least once per month,0.08114,387,24343,0.08095,0.08133
2017,1st Quintile,West,Seldom,0.20735,939,24343,0.20708,0.20763
2017,1st Quintile,West,Never,0.60616,2814,24343,0.60583,0.60650
2017,1st Quintile,East,At least once per week,0.02637,86,24343,0.02617,0.02656
2017,1st Quintile,East,At least once per month,0.04042,66,24343,0.04017,0.04066
2017,1st Quintile,East,Seldom,0.08750,137,24343,0.08715,0.08785
2017,1st Quintile,East,Never,0.84572,1120,24343,0.84527,0.84617
2017,2nd Quintile,West,At least once per week,0.09678,353,24343,0.09658,0.09697
2017,2nd Quintile,West,At least once per month,0.08467,348,24343,0.08449,0.08485
2017,2nd Quintile,West,Seldom,0.24640,923,24343,0.24612,0.24669
2017,2nd Quintile,West,Never,0.57215,1999,24343,0.57182,0.57247
2017,2nd Quintile,East,At least once per week,0.02978,55,24343,0.02958,0.02999
2017,2nd Quintile,East,At least once per month,0.04295,56,24343,0.04270,0.04319
2017,2nd Quintile,East,Seldom,0.13545,181,24343,0.13503,0.13586
2017,2nd Quintile,East,Never,0.79182,1016,24343,0.79133,0.79232
2017,3rd Quintile,West,At least once per week,0.08405,280,24343,0.08387,0.08423
2017,3rd Quintile,West,At least once per month,0.11174,377,24343,0.11153,0.11194
2017,3rd Quintile,West,Seldom,0.27086,969,24343,0.27058,0.27114
2017,3rd Quintile,West,Never,0.53335,1783,24343,0.53303,0.53367
2017,3rd Quintile,East,At least once per week,0.03849,56,24343,0.03824,0.03874
2017,3rd Quintile,East,At least once per month,0.04639,58,24343,0.04612,0.04666
2017,3rd Quintile,East,Seldom,0.19875,170,24343,0.19823,0.19927
2017,3rd Quintile,East,Never,0.71637,726,24343,0.71578,0.71696
2017,4th Quintile,West,At least once per week,0.08556,305,24343,0.08539,0.08573
2017,4th Quintile,West,At least once per month,0.10539,411,24343,0.10521,0.10558
2017,4th Quintile,West,Seldom,0.30006,1112,24343,0.29978,0.30034
2017,4th Quintile,West,Never,0.50899,1787,24343,0.50869,0.50929
2017,4th Quintile,East,At least once per month,0.04044,32,24343,0.04013,0.04075
2017,4th Quintile,East,Seldom,0.17000,120,24343,0.16941,0.17059
2017,4th Quintile,East,Never,0.78956,533,24343,0.78892,0.79020
2017,5th Quintile,West,At least once per week,0.07407,314,24343,0.07392,0.07422
2017,5th Quintile,West,At least once per month,0.08335,440,24343,0.08319,0.08351
2017,5th Quintile,West,Seldom,0.28825,1183,24343,0.28799,0.28852
2017,5th Quintile,West,Never,0.55433,2039,24343,0.55404,0.55462
2017,5th Quintile,East,At least once per month,0.05198,38,24343,0.05155,0.05242
2017,5th Quintile,East,Seldom,0.22717,127,24343,0.22636,0.22799
2017,5th Quintile,East,Never,0.72084,393,24343,0.71997,0.72172
2018,1st Quintile,West,At least once per week,0.18107,338,2512,0.17966,0.18247
2018,1st Quintile,West,At least once per month,0.10903,186,2512,0.10789,0.11017
2018,1st Quintile,West,Seldom,0.17416,389,2512,0.17277,0.17554
2018,1st Quintile,West,Never,0.53574,1116,2512,0.53392,0.53756
2018,1st Quintile,East,At least once per week,0.22887,73,2512,0.22528,0.23246
2018,1st Quintile,East,Seldom,0.15648,53,2512,0.15337,0.15959
2018,1st Quintile,East,Never,0.61465,223,2512,0.61049,0.61881
2018,2nd Quintile,West,Never,1.00000,101,2512,1.00000,1.00000
2018,3rd Quintile,West,Never,1.00000,33,2512,1.00000,1.00000
2019,1st Quintile,West,At least once per week,0.10214,651,25397,0.10195,0.10233
2019,1st Quintile,West,At least once per month,0.07503,397,25397,0.07486,0.07519
2019,1st Quintile,West,Seldom,0.20399,1124,25397,0.20374,0.20424
2019,1st Quintile,West,Never,0.61884,3303,25397,0.61853,0.61915
2019,1st Quintile,East,At least once per week,0.02179,98,25397,0.02162,0.02197
2019,1st Quintile,East,At least once per month,0.03791,61,25397,0.03768,0.03813
2019,1st Quintile,East,Seldom,0.09056,207,25397,0.09022,0.09090
2019,1st Quintile,East,Never,0.84974,1163,25397,0.84931,0.85016
2019,2nd Quintile,West,At least once per week,0.09666,317,25397,0.09647,0.09684
2019,2nd Quintile,West,At least once per month,0.07698,289,25397,0.07681,0.07714
2019,2nd Quintile,West,Seldom,0.28197,988,25397,0.28169,0.28225
2019,2nd Quintile,West,Never,0.54440,1972,25397,0.54409,0.54470
2019,2nd Quintile,East,At least once per week,0.03203,57,25397,0.03183,0.03223
2019,2nd Quintile,East,At least once per month,0.04811,58,25397,0.04786,0.04835
2019,2nd Quintile,East,Seldom,0.15443,216,25397,0.15402,0.15485
2019,2nd Quintile,East,Never,0.76543,1005,25397,0.76494,0.76591
2019,3rd Quintile,West,At least once per week,0.08003,285,25397,0.07987,0.08020
2019,3rd Quintile,West,At least once per month,0.07952,319,25397,0.07936,0.07968
2019,3rd Quintile,West,Seldom,0.27925,1022,25397,0.27898,0.27951
2019,3rd Quintile,West,Never,0.56120,1792,25397,0.56091,0.56150
2019,3rd Quintile,East,At least once per week,0.02582,44,25397,0.02562,0.02602
2019,3rd Quintile,East,At least once per month,0.03933,48,25397,0.03909,0.03957
2019,3rd Quintile,East,Seldom,0.18282,177,25397,0.18234,0.18330
2019,3rd Quintile,East,Never,0.75203,813,25397,0.75149,0.75256
2019,4th Quintile,West,At least once per week,0.07485,279,25397,0.07470,0.07500
2019,4th Quintile,West,At least once per month,0.08192,363,25397,0.08176,0.08208
2019,4th Quintile,West,Seldom,0.30983,1109,25397,0.30956,0.31010
2019,4th Quintile,West,Never,0.53340,1763,25397,0.53311,0.53369
2019,4th Quintile,East,At least once per week,0.03126,31,25397,0.03102,0.03150
2019,4th Quintile,East,At least once per month,0.03863,38,25397,0.03837,0.03890
2019,4th Quintile,East,Seldom,0.15518,124,25397,0.15468,0.15567
2019,4th Quintile,East,Never,0.77493,558,25397,0.77435,0.77550
2019,5th Quintile,West,At least once per week,0.06932,303,25397,0.06918,0.06946
2019,5th Quintile,West,At least once per month,0.08503,423,25397,0.08488,0.08519
2019,5th Quintile,West,Seldom,0.30092,1346,25397,0.30067,0.30117
2019,5th Quintile,West,Never,0.54473,2096,25397,0.54445,0.54500
2019,5th Quintile,East,Seldom,0.22224,132,25397,0.22148,0.22300
2019,5th Quintile,East,Never,0.77776,426,25397,0.77700,0.77852
