"pli0098_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","538","0.147433473287238","0.135772496198482","0.159094450375995"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.0436562669776404","0.0337731981224086","0.0535393358328722"
"Min 1x pro Woche","2001","2","Westdeutschland","496","0.123265798596118","0.113242210635933","0.133289386556304"
"Min 1x pro Woche","2001","2","Ostdeutschland","57","0.0323424490128935","0.0241584953717032","0.0405264026540839"
"Min 1x pro Woche","2001","3","Westdeutschland","337","0.101629813141664","0.0914911239691098","0.111768502314219"
"Min 1x pro Woche","2001","3","Ostdeutschland","29","","",""
"Min 1x pro Woche","2001","4","Westdeutschland","289","0.0979748435882624","0.0874331813268651","0.10851650584966"
"Min 1x pro Woche","2001","4","Ostdeutschland","16","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","191","0.0932446212513419","0.0810775305874769","0.105411711915207"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","393","0.109722260340819","0.0994425024802527","0.120002018201385"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0433172261964741","0.0334708639101963","0.0531635884827518"
"Min 1x pro Monat","2001","2","Westdeutschland","529","0.122226964744151","0.11223979190615","0.132214137582152"
"Min 1x pro Monat","2001","2","Ostdeutschland","86","0.0464610724856594","0.0367239710643942","0.0561981739069247"
"Min 1x pro Monat","2001","3","Westdeutschland","389","0.10575596115135","0.0954372837523578","0.116074638550343"
"Min 1x pro Monat","2001","3","Ostdeutschland","66","0.0524612953153591","0.0391888350416141","0.0657337555891041"
"Min 1x pro Monat","2001","4","Westdeutschland","342","0.106195615342025","0.095270726747014","0.117120503937036"
"Min 1x pro Monat","2001","4","Ostdeutschland","23","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","202","0.0822111742566065","0.0707172961257079","0.0937050523875051"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1029","0.277097219489397","0.262376508496544","0.291817930482251"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","266","0.159442140460421","0.141735063319671","0.177149217601172"
"Seltener","2001","2","Westdeutschland","1373","0.32073040115573","0.306498625559111","0.334962176752349"
"Seltener","2001","2","Ostdeutschland","316","0.170546011889352","0.153146670938842","0.187945352839861"
"Seltener","2001","3","Westdeutschland","1290","0.375808317232876","0.359557104990948","0.392059529474803"
"Seltener","2001","3","Ostdeutschland","196","0.161857443091746","0.139931477211463","0.18378340897203"
"Seltener","2001","4","Westdeutschland","1038","0.329407021245273","0.312740751347156","0.34607329114339"
"Seltener","2001","4","Ostdeutschland","102","0.14254041742092","0.115412678701445","0.169668156140394"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","774","0.359204707675812","0.33912948156291","0.379279933788714"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.293668613926552","0.236985295195432","0.350351932657672"
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1591","0.465747046882545","0.449340345426966","0.482153748338125"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1233","0.753584366365464","0.732741301331416","0.774427431399513"
"Nie","2001","2","Westdeutschland","1734","0.433776835504001","0.418665775539088","0.448887895468914"
"Nie","2001","2","Ostdeutschland","1336","0.750650466612095","0.730636230269733","0.770664702954458"
"Nie","2001","3","Westdeutschland","1396","0.41680590847411","0.400262801775787","0.433349015172432"
"Nie","2001","3","Ostdeutschland","793","0.761587221746961","0.736220868353437","0.786953575140484"
"Nie","2001","4","Westdeutschland","1386","0.46642251982444","0.448732391429079","0.484112648219801"
"Nie","2001","4","Ostdeutschland","497","0.794263553702793","0.762896358549749","0.825630748855837"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1027","0.465339496816239","0.444467990735545","0.486211002896934"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","182","0.671726131084418","0.613282589034647","0.730169673134189"
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","30","0.00933377727037825","0.00578909281074211","0.0128784617300144"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2003","2","Westdeutschland","18","","",""
"Täglich","2003","2","Ostdeutschland","2","","",""
"Täglich","2003","3","Westdeutschland","9","","",""
"Täglich","2003","3","Ostdeutschland","","","",""
"Täglich","2003","4","Westdeutschland","9","","",""
"Täglich","2003","4","Ostdeutschland","2","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","376","0.139477081896257","0.126706289831929","0.152247873960585"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0302392752000885","0.0215060265040229","0.038972523896154"
"Min 1x pro Woche","2003","2","Westdeutschland","414","0.10486573176985","0.0948098928209959","0.114921570718703"
"Min 1x pro Woche","2003","2","Ostdeutschland","41","0.0243561746290834","0.0165706874319924","0.0321416618261743"
"Min 1x pro Woche","2003","3","Westdeutschland","358","0.111570800044751","0.100657314977148","0.122484285112354"
"Min 1x pro Woche","2003","3","Ostdeutschland","42","0.0385458339474471","0.0272815217568231","0.0498101461380712"
"Min 1x pro Woche","2003","4","Westdeutschland","341","0.0976201604896416","0.0878027460066777","0.107437574972605"
"Min 1x pro Woche","2003","4","Ostdeutschland","14","","",""
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","316","0.096828263755433","0.0871654467942131","0.106491080716653"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","298","0.100917220615506","0.0898135219572476","0.112020919273765"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","60","0.0342921567250102","0.0250115125339622","0.0435728009160582"
"Min 1x pro Monat","2003","2","Westdeutschland","429","0.1130244924319","0.102632483337884","0.123416501525916"
"Min 1x pro Monat","2003","2","Ostdeutschland","72","0.0501765877314984","0.0391508514121861","0.0612023240508106"
"Min 1x pro Monat","2003","3","Westdeutschland","358","0.106282425584589","0.0955990708129086","0.11696578035627"
"Min 1x pro Monat","2003","3","Ostdeutschland","59","0.0418867308501134","0.0301648224565596","0.0536086392436673"
"Min 1x pro Monat","2003","4","Westdeutschland","376","0.102652055385899","0.092612905524775","0.112691205247024"
"Min 1x pro Monat","2003","4","Ostdeutschland","48","0.0496956792793011","0.0347300063659891","0.0646613521926132"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","370","0.100899104522225","0.0910575119349075","0.110740697109542"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","833","0.286265867576614","0.269603442704898","0.30292829244833"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","231","0.159976322638986","0.141281064685094","0.178671580592879"
"Seltener","2003","2","Westdeutschland","1272","0.357265390630082","0.341537563101948","0.372993218158216"
"Seltener","2003","2","Ostdeutschland","282","0.178216326312682","0.158888273525005","0.197544379100359"
"Seltener","2003","3","Westdeutschland","1139","0.343360279593003","0.326900827478388","0.359819731707617"
"Seltener","2003","3","Ostdeutschland","155","0.125055162057726","0.10570017831615","0.144410145799302"
"Seltener","2003","4","Westdeutschland","1256","0.343429007726762","0.327722052364352","0.359135963089172"
"Seltener","2003","4","Ostdeutschland","135","0.157010261924076","0.131956050119417","0.182064473728734"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1283","0.349148854991184","0.333572578085926","0.364725131896442"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.233607153355973","0.192650453776776","0.27456385293517"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1290","0.464006052641244","0.445622605429114","0.482389499853375"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1138","0.774209233695101","0.752886636366343","0.795531831023859"
"Nie","2003","2","Westdeutschland","1433","0.421010560359887","0.404805925941626","0.437215194778149"
"Nie","2003","2","Ostdeutschland","1109","0.746252174536865","0.724274609470157","0.768229739603573"
"Nie","2003","3","Westdeutschland","1333","0.435543043923748","0.418355741111519","0.452730346735977"
"Nie","2003","3","Ostdeutschland","866","0.794512273144713","0.770869690725729","0.818154855563698"
"Nie","2003","4","Westdeutschland","1529","0.451214054823932","0.434754219879311","0.467673889768553"
"Nie","2003","4","Ostdeutschland","611","0.776310782919434","0.747613160606117","0.80500840523275"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1624","0.450983693412983","0.434724816137971","0.467242570687994"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","282","0.674606500877283","0.629255606145774","0.719957395608793"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","365","0.130379400910168","0.117650149660622","0.143108652159714"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.0330720452236439","0.0238454278644439","0.0422986625828438"
"Min 1x pro Woche","2005","2","Westdeutschland","360","0.107930204496865","0.0972458939322548","0.118614515061474"
"Min 1x pro Woche","2005","2","Ostdeutschland","49","0.0327722619452109","0.0231421062626452","0.0424024176277766"
"Min 1x pro Woche","2005","3","Westdeutschland","252","0.0937167121848266","0.0828910621506209","0.104542362219032"
"Min 1x pro Woche","2005","3","Ostdeutschland","28","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","304","0.0925082445321558","0.0826746627082811","0.102341826356031"
"Min 1x pro Woche","2005","4","Ostdeutschland","22","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","321","0.0934065745289248","0.0838014733840587","0.103011675673791"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.0925045865577793","0.0815514800332178","0.103457693082341"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0393356173257859","0.0293057830949727","0.0493654515565991"
"Min 1x pro Monat","2005","2","Westdeutschland","361","0.0987681522535203","0.0884950333284745","0.109041271178566"
"Min 1x pro Monat","2005","2","Ostdeutschland","73","0.0441828724002957","0.0330673441812488","0.0552984006193425"
"Min 1x pro Monat","2005","3","Westdeutschland","268","0.0914703817200929","0.0807620142455151","0.102178749194671"
"Min 1x pro Monat","2005","3","Ostdeutschland","53","0.0402398801734039","0.0284537250133907","0.0520260353334172"
"Min 1x pro Monat","2005","4","Westdeutschland","386","0.10432913636829","0.0939543968530085","0.114703875883571"
"Min 1x pro Monat","2005","4","Ostdeutschland","23","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","378","0.105189165853022","0.0950626963406427","0.115315635365401"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","34","0.0767029109992475","0.0526950345143724","0.100710787484123"
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","757","0.283814967831442","0.266771273894117","0.300858661768768"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","219","0.144224918861587","0.126098379631028","0.162351458092147"
"Seltener","2005","2","Westdeutschland","1136","0.343036110972658","0.326689931789463","0.359382290155853"
"Seltener","2005","2","Ostdeutschland","244","0.177121922468148","0.156471942588862","0.197771902347435"
"Seltener","2005","3","Westdeutschland","1036","0.362235610811803","0.344381460778569","0.380089760845037"
"Seltener","2005","3","Ostdeutschland","193","0.18424991214515","0.160998749505552","0.207501074784747"
"Seltener","2005","4","Westdeutschland","1205","0.345864485432424","0.329721382314424","0.362007588550423"
"Seltener","2005","4","Ostdeutschland","118","0.146366590882174","0.120457525267186","0.172275656497162"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1290","0.359283387402607","0.343446913199091","0.375119861606123"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","101","0.257299334320336","0.217862383432978","0.296736285207694"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1296","0.49330104470061","0.474400928213628","0.512201161187593"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1122","0.783367418588983","0.762112494159091","0.804622343018875"
"Nie","2005","2","Westdeutschland","1383","0.450265532276957","0.43313438608422","0.467396678469695"
"Nie","2005","2","Ostdeutschland","947","0.745922943186345","0.722375409021365","0.769470477351325"
"Nie","2005","3","Westdeutschland","1228","0.452577295283277","0.434087961619366","0.471066628947188"
"Nie","2005","3","Ostdeutschland","794","0.752186707288408","0.726293396090112","0.778080018486704"
"Nie","2005","4","Westdeutschland","1440","0.457298133667131","0.440390588981477","0.474205678352784"
"Nie","2005","4","Ostdeutschland","552","0.81787599524611","0.789586682511023","0.846165307981197"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1537","0.442120872215446","0.425728285009614","0.458513459421278"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","327","0.639231822804287","0.595908635894058","0.682555009714516"
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","317","0.119038180159774","0.106225720982639","0.131850639336909"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","52","0.0315570915151187","0.0219763678276677","0.0411378152025697"
"Min 1x pro Woche","2007","2","Westdeutschland","333","0.106391820000353","0.0956036120716092","0.117180027929097"
"Min 1x pro Woche","2007","2","Ostdeutschland","44","0.0282293013146526","0.019416983900242","0.0370416187290633"
"Min 1x pro Woche","2007","3","Westdeutschland","268","0.0912845712821873","0.0805725163234906","0.101996626240884"
"Min 1x pro Woche","2007","3","Ostdeutschland","33","0.0238561184477032","0.0147927223456514","0.032919514549755"
"Min 1x pro Woche","2007","4","Westdeutschland","354","0.0959502802186538","0.0860995771724445","0.105800983264863"
"Min 1x pro Woche","2007","4","Ostdeutschland","24","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","328","0.0803460068930348","0.0714922374628965","0.0891997763231731"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","224","0.0755839798778175","0.0651257201932005","0.0860422395624346"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0504784887066398","0.0384802252255653","0.0624767521877143"
"Min 1x pro Monat","2007","2","Westdeutschland","322","0.0981792158912513","0.0877682380737485","0.108590193708754"
"Min 1x pro Monat","2007","2","Ostdeutschland","76","0.0597846799273454","0.0471702745577767","0.0723990852969141"
"Min 1x pro Monat","2007","3","Westdeutschland","321","0.107940648105632","0.0963994861072548","0.119481810104008"
"Min 1x pro Monat","2007","3","Ostdeutschland","50","0.0359493073650047","0.0248925100051485","0.0470061047248608"
"Min 1x pro Monat","2007","4","Westdeutschland","337","0.0928209713158282","0.0831154805437777","0.102526462087879"
"Min 1x pro Monat","2007","4","Ostdeutschland","38","0.0374475060652905","0.0242584043117484","0.0506366078188327"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","381","0.101544570751149","0.0917064884499157","0.111382653052382"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","680","0.268130192612373","0.25060347507971","0.285656910145036"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","199","0.137753321294851","0.118865597499377","0.156641045090325"
"Seltener","2007","2","Westdeutschland","1058","0.314009493227977","0.297770763140764","0.330248223315189"
"Seltener","2007","2","Ostdeutschland","241","0.173025545915215","0.15289945972189","0.193151632108541"
"Seltener","2007","3","Westdeutschland","980","0.343829987437676","0.326163906481073","0.361496068394279"
"Seltener","2007","3","Ostdeutschland","168","0.137453236943086","0.117002782564173","0.157903691322"
"Seltener","2007","4","Westdeutschland","1187","0.332385750928978","0.316630259885964","0.348141241971993"
