syear,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2005,Indirect migration background,Urban regions,2.0,0.0029148853478429848,20698,0.002180424355618023,0.0036493463400679464
2005,Direct migration background,Rural regions,3.0,0.0028177225029148855,20698,0.0020955710889727416,0.0035398739168570293
2005,Direct migration background,Rural regions,2.0,0.002769141080450836,20698,0.0020532247387695483,0.0034850574221321233
2005,Indirect migration background,Rural regions,5.0,0.002477652545666537,20698,0.0018003645183620617,0.0031549405729710124
2005,Indirect migration background,Urban regions,3.0,0.002477652545666537,20698,0.0018003645183620617,0.0031549405729710124
2005,Indirect migration background,Rural regions,4.0,0.001748931208705791,20698,0.001179687635952371,0.002318174781459211
2005,Indirect migration background,Rural regions,2.0,0.000777302759424796,20698,0.0003976224017522621,0.0011569831170973298
2005,Indirect migration background,Rural regions,3.0,0.000194325689856199,20698,4.430139813027241e-06,0.00038422123989937073
2007,No migration background,Urban regions,5.0,0.28352283865908645,20850,0.2774049968721349,0.289640680446038
2007,No migration background,Rural regions,5.0,0.1827582826896687,20850,0.17751242095349526,0.18800414442584215
2007,No migration background,Urban regions,4.0,0.16599686336012545,20850,0.16094633487837778,0.17104739184187312
2007,No migration background,Rural regions,4.0,0.08429719662811214,20850,0.08052593311271276,0.08806846014351151
2007,No migration background,Urban regions,3.0,0.046314448147422076,20850,0.04346169699074135,0.0491671993041028
2007,No migration background,Urban regions,2.0,0.043422858263085666,20850,0.040656411962084874,0.04618930456408646
2007,Direct migration background,Urban regions,5.0,0.03494412860223486,20850,0.03245144947055556,0.037436807733914154
2007,No migration background,Rural regions,3.0,0.028572828857086847,20850,0.026311390339297087,0.030834267374876607
2007,Direct migration background,Urban regions,4.0,0.026955498921780043,20850,0.024757167941200278,0.029153829902359808
2007,No migration background,Rural regions,2.0,0.02357380905704764,20850,0.021514423642727272,0.025633194471368005
2007,Indirect migration background,Urban regions,5.0,0.017153499313860027,20850,0.01539102719965419,0.018915971428065864
2007,Direct migration background,Urban regions,2.0,0.01323269947069202,20850,0.011681617888245463,0.014783781053138578
2007,Indirect migration background,Urban regions,4.0,0.009949029602038816,20850,0.008601860293410368,0.011296198910667264
2007,Direct migration background,Urban regions,3.0,0.008968829641246814,20850,0.007689110734569252,0.010248548547924376
2007,Direct migration background,Rural regions,5.0,0.008723779651048815,20850,0.007461508288311127,0.009986051013786502
2007,Direct migration background,Rural regions,4.0,0.005440109782395609,20850,0.00444166892645272,0.006438550638338497
2007,Direct migration background,Rural regions,2.0,0.003038619878455205,20850,0.0022915170225225523,0.003785722734387858
2007,Indirect migration background,Urban regions,3.0,0.002744559890217604,20850,0.0020344221319887113,0.003454697648446497
2007,Indirect migration background,Rural regions,5.0,0.002646539894138404,20850,0.001949164189020634,0.0033439155992561745
2007,Indirect migration background,Urban regions,2.0,0.002548519898059204,20850,0.0018641467746770884,0.0032328930214413198
2007,Direct migration background,Rural regions,3.0,0.0023034699078612036,20850,0.0016527508232413676,0.0029541889924810396
2007,Indirect migration background,Rural regions,4.0,0.0014212899431484023,20850,0.0009099196036206422,0.0019326602826761625
2007,Indirect migration background,Rural regions,3.0,0.0008331699666732014,20850,0.00044152833705921117,0.0012248115962871916
2007,Indirect migration background,Rural regions,2.0,0.000637129974514801,20850,0.00029461570820689083,0.0009796442408227112
2008,No migration background,Urban regions,5.0,0.28356036185920763,19571,0.277245525123315,0.28987519859510025
2008,No migration background,Rural regions,5.0,0.18035769990641573,19571,0.17497092177149837,0.1857444780413331
2008,No migration background,Urban regions,4.0,0.17105126338775087,19571,0.1657756064956054,0.17632692027989633
2008,No migration background,Rural regions,4.0,0.08765727357803889,19571,0.08369519988317393,0.09161934727290384
2008,No migration background,Urban regions,3.0,0.04523240095663929,19571,0.042320857882676956,0.04814394403060162
2008,No migration background,Urban regions,2.0,0.03992929187896433,19571,0.037186158171230985,0.042672425586697676
2008,Direct migration background,Urban regions,5.0,0.03301445357179994,19571,0.03051116099779456,0.035517746145805315
2008,No migration background,Rural regions,3.0,0.030206925236560257,19571,0.02780896287301263,0.03260488760010788
2008,Direct migration background,Urban regions,4.0,0.025579702609961525,19571,0.023367777242627393,0.027791627977295657
2008,No migration background,Rural regions,2.0,0.020952479983362794,19571,0.018945841365860947,0.02295911860086464
2008,Indirect migration background,Urban regions,5.0,0.01824893417905792,19571,0.016373641725438152,0.020124226632677687
2008,Direct migration background,Urban regions,2.0,0.01123011334095872,19571,0.009753763613268313,0.012706463068649126
2008,Indirect migration background,Urban regions,4.0,0.010606218155349902,19571,0.00917101153498026,0.012041424775719544
2008,Direct migration background,Urban regions,3.0,0.009722366642404076,19571,0.008347647293432786,0.011097085991375365
2008,Direct migration background,Rural regions,5.0,0.00774669855464282,19571,0.006518356934098721,0.00897504017518692
2008,Direct migration background,Rural regions,4.0,0.005355100343142352,19571,0.004332590730808475,0.006377609955476229
2008,Indirect migration background,Rural regions,5.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,Direct migration background,Rural regions,2.0,0.0024955807424352707,19571,0.0017965556108428774,0.003194605874027664
2008,Indirect migration background,Urban regions,3.0,0.0024955807424352707,19571,0.0017965556108428774,0.003194605874027664
2008,Direct migration background,Rural regions,3.0,0.002443589476967869,19571,0.0017518661559027843,0.0031353127980329543
2008,Indirect migration background,Urban regions,2.0,0.0022356244150982633,19571,0.0015739216009022423,0.0028973272292942844
2008,No migration background,Urban regions,1.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,Indirect migration background,Rural regions,4.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,No migration background,Rural regions,1.0,0.000987834043880628,19571,0.0005477081237150538,0.0014279599640462022
2008,Indirect migration background,Rural regions,2.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Direct migration background,Urban regions,1.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Indirect migration background,Rural regions,3.0,0.0006238951856088177,19571,0.00027405486635772365,0.0009737355048599117
2008,Direct migration background,Rural regions,1.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2008,Indirect migration background,Urban regions,1.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2009,No migration background,Urban regions,5.0,0.2909902370990237,18254,0.2844008903007403,0.29757958389730715
2009,No migration background,Rural regions,5.0,0.18778242677824267,18254,0.1821168945709627,0.19344795898552264
2009,No migration background,Urban regions,4.0,0.16529986052998605,18254,0.15991122841761465,0.17068849264235744
2009,No migration background,Rural regions,4.0,0.08892608089260809,18254,0.08479685699759155,0.09305530478762462
2009,No migration background,Urban regions,3.0,0.044463040446304045,18254,0.04147283951948989,0.047453241373118196
2009,No migration background,Urban regions,2.0,0.04083682008368201,18254,0.037965713890117575,0.04370792627724644
2009,Direct migration background,Urban regions,5.0,0.03107391910739191,18254,0.028556703668625984,0.033591134546157836
2009,No migration background,Rural regions,3.0,0.028730822873082287,18254,0.026307446418441117,0.031154199327723456
2009,Direct migration background,Urban regions,4.0,0.023375174337517433,18254,0.021183286345329934,0.02556706232970493
2009,No migration background,Rural regions,2.0,0.02181311018131102,18254,0.01969403305466631,0.023932187307955727
2009,Indirect migration background,Urban regions,5.0,0.017126917712691772,18254,0.015244719422849917,0.019009116002533626
2009,Direct migration background,Urban regions,2.0,0.010376569037656904,18254,0.008906495964303464,0.011846642111010344
2009,Indirect migration background,Urban regions,4.0,0.010376569037656904,18254,0.008906495964303464,0.011846642111010344
2009,Direct migration background,Urban regions,3.0,0.009372384937238494,18254,0.007974545393562266,0.010770224480914723
2009,Direct migration background,Rural regions,5.0,0.00792189679218968,18254,0.0066358269025237,0.00920796668185566
2009,Direct migration background,Rural regions,4.0,0.005188284518828452,18254,0.004146064559637271,0.006230504478019633
2009,Indirect migration background,Rural regions,5.0,0.003291492329149233,18254,0.00246057550108245,0.004122409157216016
2009,Indirect migration background,Urban regions,3.0,0.0028451882845188284,18254,0.002072483059817666,0.003617893509219991
2009,Direct migration background,Rural regions,3.0,0.0026220362622036263,18254,0.0018801688756452755,0.003363903648761977
2009,Indirect migration background,Urban regions,2.0,0.002398884239888424,18254,0.0016892081768396883,0.0031085603029371595
2009,Direct migration background,Rural regions,2.0,0.0019525801952580196,18254,0.0013121717117756412,0.002592988678740398
2009,Indirect migration background,Rural regions,4.0,0.0017294281729428173,18254,0.0011266570374837519,0.0023321993084018827
2009,Indirect migration background,Rural regions,2.0,0.000892608089260809,18254,0.00045938305625884546,0.0013258331222627724
2009,Indirect migration background,Rural regions,3.0,0.0006136680613668061,18254,0.0002544066998491087,0.0009729294228845034
2011,No migration background,Urban regions,5.0,0.2801753083801647,28898,0.2749974463114924,0.28535317044883696
2011,No migration background,Rural regions,5.0,0.1849574099600608,28898,0.1804808109197988,0.18943400900032278
2011,No migration background,Urban regions,4.0,0.14551302442300215,28898,0.14144741330441155,0.14957863554159276
2011,No migration background,Rural regions,4.0,0.08185770331884212,28898,0.07869683100041175,0.0850185756372725
2011,No migration background,Urban regions,3.0,0.04729084932668858,28898,0.044843528516043424,0.04973817013733374
2011,Direct migration background,Urban regions,5.0,0.044710705828296754,28898,0.042327863005707136,0.04709354865088637
2011,No migration background,Urban regions,2.0,0.04301417311702541,28898,0.040674901129446,0.045353445104604824
2011,No migration background,Rural regions,3.0,0.03318842116424557,28898,0.031123105704902534,0.035253736623588605
2011,No migration background,Rural regions,2.0,0.023327324779980913,28898,0.02158700456555469,0.025067644994407137
2011,Direct migration background,Urban regions,4.0,0.022196302972466688,28898,0.020497713854050335,0.02389489209088304
2011,Indirect migration background,Urban regions,5.0,0.0196868483370445,28898,0.018085105869504646,0.021288590804584354
2011,Direct migration background,Rural regions,5.0,0.014455872477291203,28898,0.013079669891719867,0.01583207506286254
2011,Direct migration background,Urban regions,2.0,0.012087795567808292,28898,0.010827840938504061,0.013347750197112523
2011,Indirect migration background,Urban regions,4.0,0.010143851836143216,28898,0.008988512210329643,0.011299191461956789
2011,Direct migration background,Urban regions,3.0,0.009436963206446825,28898,0.008322208363097761,0.010551718049795888
2011,Direct migration background,Rural regions,4.0,0.007422330611812109,28898,0.006432696684260815,0.008411964539363404
2011,Indirect migration background,Rural regions,5.0,0.004594776093026544,28898,0.00381502801643188,0.005374524169621208
2011,Direct migration background,Rural regions,3.0,0.003074965539179302,28898,0.0024365939425366307,0.0037133371358219736
2011,Indirect migration background,Urban regions,2.0,0.003074965539179302,28898,0.0024365939425366307,0.0037133371358219736
2011,Indirect migration background,Urban regions,3.0,0.003004276676209663,28898,0.0023732629756370483,0.003635290376782278
2011,Direct migration background,Rural regions,2.0,0.003004276676209663,28898,0.0023732629756370483,0.003635290376782278
2011,Indirect migration background,Rural regions,4.0,0.002049977026119535,28898,0.0015284809185268883,0.002571473133712182
2011,Indirect migration background,Rural regions,2.0,0.001060332944544587,28898,0.0006850896545573122,0.0014355762345318619
2011,Indirect migration background,Rural regions,3.0,0.0006715441982115718,28898,0.00037285906554666875,0.0009702293308764748
2013,No migration background,Urban regions,5.0,0.28497695126275563,31177,0.27996618899279596,0.2899877135327153
2013,No migration background,Rural regions,5.0,0.1867144714550254,31177,0.1823888409232746,0.1910401019867762
2013,No migration background,Urban regions,4.0,0.14648753004215753,31177,0.14256248926172504,0.15041257082259002
2013,No migration background,Rural regions,4.0,0.08573342263898191,31177,0.08262564160006493,0.0888412036778989
2013,No migration background,Urban regions,3.0,0.04558528032780426,31177,0.04326991359447974,0.04790064706112878
2013,Direct migration background,Urban regions,5.0,0.04199992120089831,31177,0.039773302152546555,0.04422654024925006
2013,No migration background,Urban regions,2.0,0.039635948150191086,31177,0.03747023225859231,0.04180166404178986
2013,No migration background,Rural regions,3.0,0.03163783932863165,31177,0.02969489112365903,0.03358078753360427
2013,No migration background,Rural regions,2.0,0.025136913439186795,31177,0.0233992458623145,0.02687458101605909
2013,Direct migration background,Urban regions,4.0,0.02060596509199795,31177,0.019029028913310347,0.022182901270685555
2013,Indirect migration background,Urban regions,5.0,0.020251369134391867,31177,0.01868777714263036,0.021814961126153373
2013,Direct migration background,Rural regions,5.0,0.0129624522280446,31177,0.011706857940234591,0.014218046515854609
2013,Direct migration background,Urban regions,2.0,0.010716677829872739,31177,0.00957372227910311,0.011859633380642368
2013,Indirect migration background,Urban regions,4.0,0.009061896694377684,31177,0.0080100033011493,0.010113790087606067
2013,Direct migration background,Urban regions,3.0,0.007722311965643592,31177,0.0067506186973236544,0.00869400523396353
2013,Direct migration background,Rural regions,4.0,0.00752531421141799,31177,0.006565999845549222,0.008484628577286758
2013,Indirect migration background,Rural regions,5.0,0.004491548796343722,31177,0.003749283003561161,0.005233814589126282
2013,Direct migration background,Rural regions,3.0,0.003782356881131555,31177,0.0031009644952942417,0.004463749266968868
2013,Indirect migration background,Urban regions,3.0,0.0034671604743705922,31177,0.0028146737364817005,0.004119647212259484
2013,Indirect migration background,Urban regions,2.0,0.002876167211693787,31177,0.0022817101045353064,0.0034706243188522674
2013,Direct migration background,Rural regions,2.0,0.0026397699066230645,31177,0.00207019877398553,0.003209341039260599
2013,Indirect migration background,Rural regions,4.0,0.001930577991410898,31177,0.0014433155235631396,0.0024178404592586564
2013,Indirect migration background,Rural regions,2.0,0.0010637878728182498,31177,0.0007019322663358097,0.00142564347930069
2013,Indirect migration background,Rural regions,3.0,0.0009061896694377684,31177,0.0005721857235674779,0.001240193615308059
2013,No migration background,Urban regions,1.0,0.0006697923643670462,31177,0.0003826061997084589,0.0009569785290256335
2013,No migration background,Rural regions,1.0,0.0005909932626768055,31177,0.0003212181986062347,0.0008607683267473763
2013,Direct migration background,Urban regions,1.0,0.0004727946101414444,31177,0.00023148618905024455,0.0007141030312326442
2013,Indirect migration background,Urban regions,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,Direct migration background,Rural regions,1.0,0.0001181986525353611,31177,-2.476957978775064e-06,0.00023887426304949725
2013,Indirect migration background,Rural regions,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2015,No migration background,Urban regions,5.0,0.2494287747687006,27342,0.24430004090041837,0.2545575086369828
2015,No migration background,Rural regions,5.0,0.16320185788665392,27342,0.15882145723658292,0.16758225853672493
2015,No migration background,Urban regions,4.0,0.11873993332584186,27342,0.11490558663737294,0.12257428001431078
2015,Direct migration background,Urban regions,5.0,0.09188298310671611,27342,0.08845901759019786,0.09530694862323436
2015,No migration background,Rural regions,4.0,0.07101921564220699,27342,0.06797460169127442,0.07406382959313956
2015,Direct migration background,Urban regions,4.0,0.039180432258306176,27342,0.03688059840217107,0.041480266114441285
2015,No migration background,Urban regions,3.0,0.037607221785219316,27342,0.03535218964955847,0.039862253920880164
2015,Direct migration background,Rural regions,5.0,0.03247555905157883,27342,0.030374442121317534,0.03457667598184013
2015,No migration background,Urban regions,2.0,0.03101472075514103,27342,0.028959854978202925,0.03306958653207913
2015,Indirect migration background,Urban regions,5.0,0.028018129377832716,27342,0.026062036002166458,0.029974222753498973
2015,No migration background,Rural regions,3.0,0.025620856275986065,27342,0.02374801168204024,0.02749370086993189
2015,Direct migration background,Urban regions,2.0,0.019178184814773194,27342,0.017552487306852126,0.020803882322694263
2015,No migration background,Rural regions,2.0,0.01914072742255684,27342,0.017516587273901107,0.020764867571212573
2015,Direct migration background,Urban regions,3.0,0.01651870996741207,27342,0.015007892327229716,0.018029527607594426
2015,Direct migration background,Rural regions,4.0,0.013297374236805633,27342,0.011939632965021848,0.014655115508589419
2015,Indirect migration background,Urban regions,4.0,0.012061280293665955,27342,0.010767374550968878,0.013355186036363032
2015,Direct migration background,Rural regions,3.0,0.006667415814510994,27342,0.005702771868218742,0.007632059760803245
2015,Indirect migration background,Rural regions,5.0,0.006480128853429224,27342,0.005529040132038111,0.007431217574820337
2015,Indirect migration background,Urban regions,3.0,0.004757088811476945,27342,0.003941490894238008,0.005572686728715882
2015,Direct migration background,Rural regions,2.0,0.004569801850395175,27342,0.0037703450109304397,0.0053692586898599105
2015,Indirect migration background,Urban regions,2.0,0.004270142712664344,27342,0.0034972256554404086,0.00504305976988828
2015,Indirect migration background,Rural regions,4.0,0.003034048769524666,27342,0.002382131668209331,0.0036859658708400006
2015,Indirect migration background,Rural regions,2.0,0.0010113495898415553,27342,0.000634583454604885,0.0013881157250782256
2015,Indirect migration background,Rural regions,3.0,0.0008240626287597857,27342,0.0004839349111173621,0.0011641903464022093
2017,No migration background,Urban regions,5.0,0.2388094063476402,31140,0.2340738698495309,0.24354494284574948
2017,No migration background,Rural regions,5.0,0.1541851669133366,31140,0.15017413873107777,0.15819619509559546
2017,Direct migration background,Urban regions,5.0,0.1133037329386614,31140,0.10978321698640783,0.11682424889091497
2017,No migration background,Urban regions,4.0,0.10238447623746094,31140,0.09901735308386427,0.10575159939105762
2017,No migration background,Rural regions,4.0,0.06377240585430027,31140,0.06105844307926819,0.06648636862933235
2017,Direct migration background,Rural regions,5.0,0.04841308995231047,31140,0.04602911110305038,0.05079706880157057
2017,Direct migration background,Urban regions,4.0,0.04216411774379214,31140,0.03993201682009326,0.04439621866749102
2017,No migration background,Urban regions,3.0,0.03361289261634599,31140,0.0316110714593052,0.035614713773386784
2017,Direct migration background,Urban regions,2.0,0.03104752507811215,31140,0.029121058412340414,0.03297399174388389
2017,No migration background,Urban regions,2.0,0.028284821575398782,31140,0.026443443438913836,0.03012619971188373
2017,Indirect migration background,Urban regions,5.0,0.027002137806281863,31140,0.02520180918878341,0.028802466423780315
2017,No migration background,Rural regions,3.0,0.023614537082716658,31140,0.021927995172256284,0.02530107899317703
2017,Direct migration background,Urban regions,3.0,0.018056240749876665,31140,0.016577289895008486,0.019535191604744845
2017,Direct migration background,Rural regions,4.0,0.01637888505180069,31140,0.014969100146481678,0.017788669957119706
2017,No migration background,Rural regions,2.0,0.015951323795428383,31140,0.014559759031416387,0.01734288855944038
2017,Indirect migration background,Urban regions,4.0,0.009439236967604013,31140,0.008365233280455932,0.010513240654752093
2017,Direct migration background,Rural regions,2.0,0.009307679657950995,31140,0.008241115759617331,0.010374243556284659
2017,Direct migration background,Rural regions,3.0,0.006347640190758099,31140,0.005465535458399853,0.007229744923116345
2017,Indirect migration background,Rural regions,5.0,0.006183193553691827,31140,0.005312517988686185,0.0070538691186974685
2017,Indirect migration background,Urban regions,3.0,0.004374280545962835,31140,0.003641290398070077,0.005107270693855593
2017,Indirect migration background,Urban regions,2.0,0.0034862687058049664,31140,0.00283160413302443,0.004140933278585503
2017,Indirect migration background,Rural regions,4.0,0.0018746916625555006,31140,0.0013942349946408506,0.002355148330470151
2017,Indirect migration background,Rural regions,2.0,0.0007564545305048511,31140,0.00045108629670653153,0.0010618227643031707
2017,Indirect migration background,Rural regions,3.0,0.000657786548265088,31140,0.0003730151434600622,0.0009425579530701138
2017,Direct migration background,Urban regions,1.0,0.0003946719289590528,31140,0.0001740599108082805,0.000615283947109825
2017,Direct migration background,Rural regions,1.0,0.0001973359644795264,31140,4.132431328098346e-05,0.00035334761567806935
2018,Direct migration background,Urban regions,5.0,0.3992419456727732,29779,0.3936794600787839,0.4048044312667625
2018,Direct migration background,Rural regions,5.0,0.16361339229311433,29779,0.1594117993380565,0.16781498524817218
2018,Direct migration background,Urban regions,4.0,0.1351863550221099,29779,0.1313028067088331,0.1390699033353867
2018,Direct migration background,Urban regions,2.0,0.12823752368919772,29779,0.12443993728594924,0.1320351100924462
2018,Direct migration background,Urban regions,3.0,0.06506632975363234,29779,0.0622649655705088,0.06786769393675589
2018,Direct migration background,Rural regions,4.0,0.04421983575489577,29779,0.041884826610793104,0.046554844898998436
2018,Direct migration background,Rural regions,2.0,0.03474415666456096,29779,0.03266415767738655,0.03682415565173537
2018,Direct migration background,Rural regions,3.0,0.025900189513581806,29779,0.024096116056685102,0.02770426297047851
2018,Direct migration background,Urban regions,1.0,0.002526847757422615,29779,0.00195662944259552,0.0030970660722497104
2018,Direct migration background,Rural regions,1.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2019,No migration background,Urban regions,5.0,0.25262933484934624,29565,0.24767623545921086,0.25758243423948163
2019,No migration background,Rural regions,5.0,0.15605457646389995,29565,0.15191779512563958,0.16019135780216032
2019,No migration background,Urban regions,4.0,0.11704093234792495,29565,0.11337650343169325,0.12070536126415665
2019,Direct migration background,Urban regions,5.0,0.1014781125639568,29565,0.09803605879258567,0.10492016633532791
2019,No migration background,Rural regions,4.0,0.06953524729960205,29565,0.06663577079071899,0.0724347238084851
2019,Direct migration background,Urban regions,4.0,0.04292211483797612,29565,0.040611745956379605,0.04523248371957264
2019,Direct migration background,Rural regions,5.0,0.037023877202956225,29565,0.03487151261807234,0.03917624178784011
2019,No migration background,Urban regions,3.0,0.03421688459351904,29565,0.03214470607885422,0.03628906310818387
2019,No migration background,Urban regions,2.0,0.027146105741898807,29565,0.025293663359428575,0.02899854812436904
2019,Indirect migration background,Urban regions,5.0,0.027075042637862423,29565,0.025224958940175214,0.028925126335549632
2019,Direct migration background,Urban regions,2.0,0.02377060830017055,29565,0.022034154564050962,0.025507062036290138
2019,No migration background,Rural regions,3.0,0.02341529277998863,29565,0.021691552280594984,0.025139033279382276
2019,No migration background,Rural regions,2.0,0.015704945992040933,29565,0.014287690969576022,0.017122201014505845
2019,Direct migration background,Rural regions,4.0,0.01517197271176805,29565,0.01377859661493647,0.01656534880859963
2019,Direct migration background,Urban regions,3.0,0.014106026151222285,29565,0.012761762120718625,0.015450290181725945
2019,Indirect migration background,Urban regions,4.0,0.011227970437748721,29565,0.010026907277495091,0.012429033598002352
2019,Direct migration background,Rural regions,2.0,0.0070707788516202385,29565,0.006115654533246566,0.008025903169993912
2019,Indirect migration background,Rural regions,5.0,0.006786526435474702,29565,0.005850663594986566,0.007722389275962837
2019,Direct migration background,Rural regions,3.0,0.005827174530983513,29565,0.004959559461359871,0.006694789600607156
2019,Indirect migration background,Urban regions,2.0,0.0030912450255827176,29565,0.002458452195123066,0.0037240378560423693
2019,Indirect migration background,Urban regions,3.0,0.0028780557134735645,29565,0.0022674078173607493,0.0034887036095863798
2019,Indirect migration background,Rural regions,4.0,0.002096361569073337,29565,0.001574993382346416,0.0026177297558002584
2019,Direct migration background,Urban regions,1.0,0.0009948834565093804,29565,0.0006355173696945817,0.0013542495433241791
2019,Indirect migration background,Rural regions,2.0,0.0007106310403638431,29565,0.0004068680566316962,0.00101439402409599
2019,Indirect migration background,Rural regions,3.0,0.0006750994883456509,29565,0.00037902269151108463,0.0009711762851802171
2019,No migration background,Urban regions,1.0,0.0006395679363274588,29565,0.00035138282069504693,0.0009277530519598706
2019,No migration background,Rural regions,1.0,0.000461910176236498,29565,0.00021697815348803938,0.0007068421989849566
2019,Direct migration background,Rural regions,1.0,0.0002487208641273451,29565,6.897073010265375e-05,0.00042847099815203647
