year,migback,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007042581969124574,27798,0.006059520750696486,0.008025643187552662
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0036845296394757707,27798,0.002972269303459135,0.004396789975492406
2001,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0035446107924070706,27798,0.002845956222765585,0.0042432653620485565
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0019122242432722354,27798,0.0013986501899570971,0.0024257982965873734
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0019122242432722354,27798,0.0013986501899570971,0.0024257982965873734
2001,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0017723053962035353,27798,0.0012778428700472304,0.0022667679223598402
2001,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012126300079287346,27798,0.0008035107032321415,0.0016217493126253278
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007928734667226342,27798,0.00046198700387501567,0.0011237599295702528
2001,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00037311692551653374,27798,0.00014608301235622225,0.0006001508386768452
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27165336163536524,27727,0.26641758353762446,0.276889139733106
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1732730377001523,27727,0.1688180021334574,0.17772807326684717
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.17050436066632826,27727,0.1660776674089617,0.17493105392369482
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08601356651746574,27727,0.08271323183890719,0.08931390119602428
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04960546352268008,27727,0.04704969597258481,0.05216123107277536
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04674449725439527,27727,0.044259793951813065,0.04922920055697748
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03779244151169766,27727,0.03554782844372382,0.0400370545796715
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03040930275483365,27727,0.02838813630136934,0.03243046920829796
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02616399796963684,27727,0.02428511557710446,0.02804288036216922
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.024272068663190437,27727,0.02246063516459337,0.026083502161787505
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.015458446772184024,27727,0.014006319831177231,0.016910573713190817
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.014535554427576024,27727,0.01312678177958991,0.015944327075562138
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.013797240551889621,27727,0.012424198448031618,0.015170282655747625
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009228923446080015,27727,0.008103368212178233,0.010354478679981797
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.009182778828849615,27727,0.008060014864070285,0.010305542793628945
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005768077153800009,27727,0.0048766948412098466,0.006659459466390172
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0033685570578192055,27727,0.0026865421363260773,0.004050571979312334
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0028609662682848045,27727,0.00223227293148368,0.003489659605085929
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0028148216510544043,27727,0.002191204603275334,0.0034384386988334744
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0022610862442896036,27727,0.0017020092141030916,0.0028201632744761155
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.001984218540907203,27727,0.001460415414503356,0.00250802166731105
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0013381938996816021,27727,0.0009078918910923523,0.001768495908270852
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0005998800239952009,27727,0.0003116716940546429,0.0008880883539357589
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003691569378432006,27727,0.0001430416265627791,0.0005952722491236221
2005,kein Migrationshintergrund,Staedtischer Raum,Nie,0.27248468076695,25520,0.267021974445724,0.27794738708817596
2005,kein Migrationshintergrund,Laendlicher Raum,Nie,0.17419450484285431,25520,0.16954108919531824,0.1788479204903904
2005,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.17409567108124135,25520,0.1694432973620364,0.17874804480044632
2005,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08692429333860446,25520,0.08346776824008378,0.09038081843712514
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04778612373986954,25520,0.045168941943061605,0.050403305536677476
2005,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04269618501680174,25520,0.04021570823048214,0.04517666180312133
2005,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.039681755287606243,25520,0.03728668223988747,0.042076828335325014
2005,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02856295710614746,25520,0.026519221787741905,0.030606692424553012
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.026685115635501088,25520,0.024707795616562032,0.028662435654440144
2005,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02263293140936944,25520,0.020808132591716478,0.0244577302270224
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.018580747183237795,25520,0.016923929923469243,0.020237564443006346
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014429729195493181,25520,0.012966579962202499,0.015892878428783862
2005,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01260130460565329,25520,0.011232725939735127,0.013969883271571453
2005,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.008944455425973512,25520,0.00778929663854408,0.010099614213402944
2005,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.008549120379521645,25520,0.007419553229601803,0.009678687529441489
2005,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0059794425775845025,25520,0.00503354574933635,0.006925339405832655
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002816762205969559,25520,0.0021665152712493094,0.003467009140689809
2005,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0027179284443565924,25520,0.002079159561662541,0.003356697327050644
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0026190946827436253,25520,0.0019920162554010407,0.00324617311008621
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0023225933979047243,25520,0.001731988018154534,0.002913198777654915
2005,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00212492587467879,25520,0.0015599554470753728,0.0026898963022822073
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016307570666139553,25520,0.0011356991983074208,0.0021258149349204897
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007412532120972524,25520,0.00040733661206821263,0.0010751698121262922
2005,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000197667523225934,25520,2.518683777530124e-05,0.00037014820867656674
2007,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28352283865908645,25385,0.27797833483532314,0.28906734248284977
2007,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1827582826896687,25385,0.17800404067622164,0.18751252470311577
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.16599686336012545,25385,0.16141964880403792,0.17057407791621298
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08429719662811214,25385,0.08087935979778609,0.08771503345843819
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.046314448147422076,25385,0.043729044626494656,0.048899851668349495
2007,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.043422858263085666,25385,0.04091567147593311,0.04593004505023822
2007,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03494412860223486,25385,0.032685052696334795,0.03720320450813492
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.028572828857086847,25385,0.02652332268387495,0.030622335030298743
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.026955498921780043,25385,0.024963186117333485,0.0289478117262266
2007,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02357380905704764,25385,0.021707420434730684,0.025440197679364594
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017153499313860027,25385,0.015556198547218314,0.01875080008050174
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01323269947069202,25385,0.011826978619396682,0.01463842032198736
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009949029602038816,25385,0.008728111238494657,0.011169947965582976
2007,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008968829641246814,25385,0.00780904051650198,0.010128618765991648
2007,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.008723779651048815,25385,0.0075798029610577265,0.009867756341039903
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005440109782395609,25385,0.00453523853263822,0.006344981032152998
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003038619878455205,25385,0.0023615323064460686,0.0037157074504643416
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.002744559890217604,25385,0.002100973205073737,0.0033881465753614714
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002646539894138404,25385,0.002014519257077802,0.0032785605311990065
2007,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002548519898059204,25385,0.0019282832963925696,0.003168756499725839
2007,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0023034699078612036,25385,0.0017137334323992898,0.0028932063833231173
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014212899431484023,25385,0.0009578430444531702,0.0018847368418436344
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008331699666732014,25385,0.0004782313153385018,0.001188108618007901
2007,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000637129974514801,25385,0.0003267146801395654,0.0009475452688900367
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28356036185920763,23673,0.2778186421731,0.2893020815453153
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18035769990641573,23673,0.17545981079929898,0.18525558901353248
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.17105126338775087,23673,0.16625441046792644,0.1758481163075753
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08765727357803889,23673,0.08405478669151138,0.0912597604645664
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04523240095663929,23673,0.04258510144852986,0.047879700464748716
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04169699490485598,23673,0.03915055620678647,0.04424343360292549
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03301445357179994,23673,0.03073835288172849,0.03529055426187139
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.030206925236560257,23673,0.028026595279481738,0.032387255193638775
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.025579702609961525,23673,0.02356852544782892,0.02759087977209413
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.021940314027243422,23673,0.020074220007429807,0.023806408047057036
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01824893417905792,23673,0.01654383806201069,0.01995403029610515
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.012165956119371945,23673,0.010769444544143797,0.013562467694600093
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010606218155349902,23673,0.009301266903171004,0.0119111694075288
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009722366642404076,23673,0.008472413004806858,0.010972320280001294
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00774669855464282,23673,0.006629837809240432,0.008863559300045207
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005355100343142352,23673,0.004425390864352188,0.006284809821932516
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0026515545388374755,23673,0.001996461232266435,0.003306647845408516
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0024955807424352707,23673,0.0018599971910292197,0.0031311642938413216
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0023915982115004677,23673,0.0017693644360547729,0.0030138319869461626
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0009358427784132266,23673,0.0005463247546094129,0.0013253608022170402
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2009,kein Migrationshintergrund,Staedtischer Raum,Nie,0.2909902370990237,21983,0.28498572245581755,0.2969947517422299
2009,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18778242677824267,21983,0.1826197343078705,0.19294511924861482
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.16529986052998605,21983,0.16038949211015815,0.17021022894981394
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08892608089260809,21983,0.08516334293060515,0.09268881885461103
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.044463040446304045,21983,0.041738232388567345,0.047187848504040744
2009,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04083682008368201,21983,0.0382205366022983,0.043453103565065716
2009,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.03107391910739191,21983,0.028780117092583386,0.03336772112220043
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.028730822873082287,21983,0.026522531239124788,0.030939114507039785
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.023375174337517433,21983,0.021377825594424082,0.025372523080610783
2009,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02181311018131102,21983,0.019882110034174116,0.02374411032844792
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.017126917712691772,21983,0.015411772412444838,0.018842063012938705
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010376569037656904,21983,0.009036971113044205,0.011716166962269603
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010376569037656904,21983,0.009036971113044205,0.011716166962269603
2009,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009372384937238494,21983,0.00809860951369529,0.010646160360781698
2009,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00792189679218968,21983,0.006749970997253891,0.009093822587125468
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005188284518828452,21983,0.004238565950663937,0.006138003086992967
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.003291492329149233,21983,0.002534322853304807,0.00404866180499366
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0028451882845188284,21983,0.0021410638881812862,0.0035493126808563706
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0026220362622036263,21983,0.0019460127165819051,0.0032980598078253473
2009,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002398884239888424,21983,0.0017521949028483524,0.003045573576928495
2009,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019525801952580196,21983,0.0013690106496840747,0.0025361497408319645
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0017294281729428173,21983,0.001180155502955433,0.0022787008429302016
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000892608089260809,21983,0.0004978335942924429,0.0012873825842291751
2009,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006136680613668061,21983,0.0002862926519357593,0.0009410434707978529
2011,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28019511505425754,41903,0.27589508800541784,0.28449514210309723
2011,kein Migrationshintergrund,Laendlicher Raum,Nie,0.18493513838323142,41903,0.18121773819576875,0.18865253857069408
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14552331130041357,41903,0.14214694228162794,0.1488996803191992
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08186349015587996,41903,0.07923847225209975,0.08448850805966017
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04729419249938143,41903,0.04526175674410544,0.049326628254657424
2011,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.04467851967056661,41903,0.042700376723272294,0.046656662617860924
2011,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04301721395496801,41903,0.04107450959169407,0.044959918318241955
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.033190767381852886,41903,0.0314755761249816,0.03490595863872417
2011,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.023328973878618642,41903,0.02188368226260781,0.024774265494629476
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.022197872114806828,41903,0.02078723705218198,0.023608507177431674
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01968824007634937,41903,0.018358033571083166,0.021018446581615575
2011,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.014456894418719734,41903,0.01331399284787761,0.015599795989561857
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01208865010073875,41903,0.01104228943849452,0.01313501076298298
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010144568944187197,41903,0.009185088346385364,0.01110404954198903
2011,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009437630341804814,41903,0.008511854364890666,0.010363406318718963
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007422855325015023,41903,0.006600989075329187,0.008244721574700858
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00459510091548549,41903,0.003947539555273244,0.005242662275697736
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0030751829203633663,41903,0.0025450311774738435,0.003605334663252889
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0030751829203633663,41903,0.0025450311774738435,0.003605334663252889
2011,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0030044890601251283,41903,0.0024804478657078043,0.0035285302545424524
2011,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0030044890601251283,41903,0.0024804478657078043,0.0035285302545424524
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002050121946908911,41903,0.0016170323767078826,0.002483211517109939
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010604079035735747,41903,0.0007487776564482046,0.0013720381506989448
2011,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000671591672263264,41903,0.0004235410729053007,0.0009196422716212273
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.28498817966903073,44486,0.28079334907274683,0.2891830102653146
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1867218282111899,44486,0.1831005532972705,0.1903431031251093
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14649330181245074,44486,0.1432073836468866,0.14977921997801488
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08569739952718676,44486,0.0830962028421916,0.08829859621218192
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04558707643814027,44486,0.043648720991594024,0.04752543188468652
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.042001576044129234,44486,0.040137517348349,0.04386563473990947
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04030732860520095,44486,0.03847963879832455,0.04213501841207735
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03163908589440504,44486,0.030012507564095812,0.03326566422471427
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.025728920409771473,44486,0.02425764126174157,0.027200199557801376
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.02060677698975571,44486,0.019286612716843544,0.02192694126266788
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0202521670606777,44486,0.018943174136385285,0.021561159984970116
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.012962962962962963,44486,0.01191181644185272,0.014014109484073205
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.011189913317572893,44486,0.010212419098356077,0.012167407536789708
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009062253743104806,44486,0.008181639536371351,0.009942867949838261
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007722616233254531,44486,0.006909143190126542,0.00853608927638252
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007525610717100078,44486,0.006722500924084568,0.00832872051011559
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004491725768321513,44486,0.003870322624082517,0.00511312891256051
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0037825059101654845,44486,0.0032120641882082126,0.004352947632122756
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0034672970843183607,44486,0.002921054319679421,0.0040135398489573
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0030732860520094564,44486,0.0025589138361171754,0.0035876582679017373
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0027580772261623326,44486,0.002270719486499167,0.0032454349658254983
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0019306540583136327,44486,0.001522732195405017,0.0023385759212222485
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001103230890464933,44486,0.0007947431542039845,0.0014117186267258817
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0009062253743104807,44486,0.0006266070503762074,0.001185843698244754
2015,kein Migrationshintergrund,Staedtischer Raum,Nie,0.24945680677305762,38036,0.2451082596898384,0.25380535385627684
2015,kein Migrationshintergrund,Laendlicher Raum,Nie,0.16322019929572187,38036,0.159506119775695,0.16693427881574874
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11875327789016259,38036,0.1155021787566734,0.12200437702365177
2015,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.09181838615419195,38036,0.08891630313370967,0.09472046917467423
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07102719712294897,38036,0.06844569497823631,0.07360869926766163
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.039184835543567845,38036,0.03723482216647858,0.04113484892065711
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.037611448265527835,38036,0.035699421777625605,0.039523474753430064
2015,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03247920881096876,38036,0.030697685432457468,0.03426073218948005
2015,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.031018206338503034,38036,0.02927589885949993,0.03276051381750614
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.027983816587997302,38036,0.026326334389722476,0.029641298786272127
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02562373567093729,38036,0.02403576227278173,0.02721170906909285
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01918034015134487,38036,0.01780192072332298,0.020558759579366762
2015,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.019142878549486778,38036,0.017765779594283,0.020519977504690555
2015,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.016520566419420093,38036,0.015239552762258378,0.017801580076581808
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.013298868659623885,38036,0.012147647367108399,0.014450089952139372
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.012062635798306735,38036,0.010965540218614345,0.013159731377999126
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00666816513074099,38036,0.005850248568974536,0.007486081692507445
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.006480857121450513,38036,0.005674433955451681,0.007287280287449346
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004757623435978122,38036,0.004066082148386194,0.0054491647235700505
2015,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004570315426687645,38036,0.003892460068888059,0.005248170784487232
2015,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004270622611822881,38036,0.0036152701882631606,0.004925975035382602
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0030343897505057315,38036,0.002481632532629236,0.003587146968382227
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010114632501685772,38036,0.0006920051103984895,0.001330921389938665
2015,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0008241552408780999,38036,0.0005357626308584778,0.001112547850897722
2017,kein Migrationshintergrund,Staedtischer Raum,Nie,0.23881726088672542,45410,0.23489571191668054,0.2427388098567703
2017,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1541902381265623,45410,0.15086865514572456,0.15751182110740003
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.11330745954479673,45410,0.11039207330914363,0.11622284578044983
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10238784370477569,45410,0.09959948346337208,0.1051762039461793
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06377450335482174,45410,0.0615270323621216,0.06602197434752187
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.048381791869490855,45410,0.04640822127167124,0.05035536246731047
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.042165504538876464,45410,0.04031706943399945,0.044013939643753476
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.033613998158137086,45410,0.03195626081157385,0.03527173550470032
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.031443231153795555,45410,0.029838115076053155,0.033048347231537954
2017,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.028285751874753323,45410,0.02676087959528672,0.029810624154219926
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.027003025917642417,45410,0.025512147314487827,0.028493904520797007
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.023615313774503356,45410,0.022218663534854133,0.02501196401415258
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01805683462702276,45410,0.016832093486585556,0.019281575767459966
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.016379423760031576,45410,0.015211959935023764,0.01754688758503939
2017,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.015951848440994607,45410,0.014799472977325204,0.01710422390466401
