"pli0098_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","Staedtischer Raum","519","0.103779378782659","0.0959273050253595","0.111631452539958"
"Min 1x pro Woche","1997","kein Migrationshintergrund","Laendlicher Raum","295","0.101442178960539","0.0920066029675337","0.110877754953544"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Staedtischer Raum","379","0.159921397994316","0.143968948956799","0.175873847031833"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","Laendlicher Raum","60","0.144242683075064","0.110996510754132","0.177488855395996"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0704273449778537","0.0475376608074749","0.0933170291482326"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","Staedtischer Raum","466","0.0840175304424353","0.0768750360531365","0.0911600248317341"
"Min 1x pro Monat","1997","kein Migrationshintergrund","Laendlicher Raum","296","0.0852102677864503","0.0764847195531502","0.0939358160197505"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Staedtischer Raum","280","0.112613993733934","0.0988556364307637","0.126372351037104"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","Laendlicher Raum","46","0.108995674517343","0.079506407168015","0.138484941866671"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Staedtischer Raum","36","0.05023851329661","0.0306972273788096","0.0697797992144105"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1997","kein Migrationshintergrund","Staedtischer Raum","1684","0.301098294525966","0.289287378852204","0.312909210199728"
"Seltener","1997","kein Migrationshintergrund","Laendlicher Raum","1042","0.29387994622232","0.279643212361873","0.308116680082768"
"Seltener","1997","direkter Migrationshintergrund","Staedtischer Raum","603","0.288940769956447","0.26921329877239","0.308668241140504"
"Seltener","1997","direkter Migrationshintergrund","Laendlicher Raum","117","0.259044799634036","0.217587323514334","0.300502275753739"
"Seltener","1997","indirekter Migrationshintergrund","Staedtischer Raum","166","0.335549265402288","0.293307991072035","0.377790539732541"
"Seltener","1997","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1997","kein Migrationshintergrund","Staedtischer Raum","3126","0.51110479624894","0.49823462761327","0.523974964884611"
"Nie","1997","kein Migrationshintergrund","Laendlicher Raum","2300","0.51946760703069","0.503853157156888","0.535082056904492"
"Nie","1997","direkter Migrationshintergrund","Staedtischer Raum","766","0.438523838315303","0.416927686079345","0.46011999055126"
"Nie","1997","direkter Migrationshintergrund","Laendlicher Raum","206","0.487716842773557","0.440417145572739","0.535016539974375"
"Nie","1997","indirekter Migrationshintergrund","Staedtischer Raum","243","0.543784876323248","0.499226857372987","0.58834289527351"
"Nie","1997","indirekter Migrationshintergrund","Laendlicher Raum","53","0.617917148895393","0.5152236946026","0.720610603188186"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1998","kein Migrationshintergrund","Staedtischer Raum","23","","",""
"Taeglich","1998","kein Migrationshintergrund","Laendlicher Raum","11","","",""
"Taeglich","1998","direkter Migrationshintergrund","Staedtischer Raum","46","0.0213277694173825","0.0149512162246817","0.0277043226100834"
"Taeglich","1998","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Taeglich","1998","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","Staedtischer Raum","582","0.0957264816008461","0.0886920435511539","0.102760919650538"
"Min 1x pro Woche","1998","kein Migrationshintergrund","Laendlicher Raum","327","0.094065934724504","0.0854841682719948","0.102647701177013"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Staedtischer Raum","328","0.155008225527755","0.139034793106522","0.170981657948988"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","Laendlicher Raum","69","0.175560204889463","0.138824193937149","0.212296215841776"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Staedtischer Raum","30","0.0558241328141985","0.035760871064957","0.07588739456344"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","Staedtischer Raum","579","0.0908057192508627","0.0839358510773492","0.0976755874243763"
"Min 1x pro Monat","1998","kein Migrationshintergrund","Laendlicher Raum","375","0.0965655413385832","0.0878825048958271","0.105248577781339"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Staedtischer Raum","282","0.142776174409115","0.127335380623595","0.158216968194634"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","Laendlicher Raum","43","0.106970429092398","0.0771259315260932","0.136814926658702"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Staedtischer Raum","37","0.056448440607528","0.0362799734913901","0.0766169077236659"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1998","kein Migrationshintergrund","Staedtischer Raum","1982","0.297326249325698","0.286397840187154","0.308254658464242"
"Seltener","1998","kein Migrationshintergrund","Laendlicher Raum","1249","0.308021437888985","0.294449276968204","0.321593598809766"
"Seltener","1998","direkter Migrationshintergrund","Staedtischer Raum","573","0.280695640991955","0.260863535860677","0.300527746123233"
"Seltener","1998","direkter Migrationshintergrund","Laendlicher Raum","120","0.26796362178777","0.225197119305045","0.310730124270495"
"Seltener","1998","indirekter Migrationshintergrund","Staedtischer Raum","185","0.36449550004652","0.322435477703823","0.406555522389217"
"Seltener","1998","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1998","kein Migrationshintergrund","Staedtischer Raum","3554","0.512535585095628","0.500584786563697","0.524486383627559"
"Nie","1998","kein Migrationshintergrund","Laendlicher Raum","2483","0.498460361064014","0.483761619513837","0.51315910261419"
"Nie","1998","direkter Migrationshintergrund","Staedtischer Raum","743","0.400192189653793","0.378568241159579","0.421816138148006"
"Nie","1998","direkter Migrationshintergrund","Laendlicher Raum","171","0.423863458626271","0.37614623328953","0.471580683963012"
"Nie","1998","indirekter Migrationshintergrund","Staedtischer Raum","245","0.516501120723395","0.472829685137321","0.560172556309469"
"Nie","1998","indirekter Migrationshintergrund","Laendlicher Raum","48","0.556010916244458","0.454483815920795","0.657538016568121"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Staedtischer Raum","527","0.0948864509462493","0.0877422929326384","0.10203060895986"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Laendlicher Raum","308","0.0915552739332655","0.0829790893452443","0.100131458521287"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Staedtischer Raum","298","0.15109031153351","0.13469961238962","0.1674810106774"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Laendlicher Raum","68","0.207803423758322","0.16583296690001","0.249773880616634"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Staedtischer Raum","529","0.0802579587707576","0.0736346577848771","0.0868812597566381"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Laendlicher Raum","313","0.0815104193010849","0.0733737462893645","0.0896470923128053"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Staedtischer Raum","260","0.130430440823854","0.115017338185807","0.145843543461901"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Laendlicher Raum","39","0.106465640504197","0.0745604581653546","0.138370822843039"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0616054093009555","0.0408799105263424","0.0823309080755686"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1999","kein Migrationshintergrund","Staedtischer Raum","2029","0.321449662006525","0.310064349926839","0.33283497408621"
"Seltener","1999","kein Migrationshintergrund","Laendlicher Raum","1235","0.309955499391712","0.296202690586161","0.323708308197262"
"Seltener","1999","direkter Migrationshintergrund","Staedtischer Raum","575","0.310751272591394","0.289570447702408","0.331932097480381"
"Seltener","1999","direkter Migrationshintergrund","Laendlicher Raum","94","0.248384589431354","0.203689374672899","0.293079804189809"
"Seltener","1999","indirekter Migrationshintergrund","Staedtischer Raum","181","0.351320968749703","0.310170973916944","0.392470963582461"
"Seltener","1999","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1999","kein Migrationshintergrund","Staedtischer Raum","3379","0.503405928276468","0.491217229472032","0.515594627080905"
"Nie","1999","kein Migrationshintergrund","Laendlicher Raum","2488","0.516978807373938","0.502118676104755","0.531838938643121"
"Nie","1999","direkter Migrationshintergrund","Staedtischer Raum","701","0.407727975051241","0.385237724667622","0.43021822543486"
"Nie","1999","direkter Migrationshintergrund","Laendlicher Raum","158","0.437346346306127","0.386032544816569","0.488660147795686"
"Nie","1999","indirekter Migrationshintergrund","Staedtischer Raum","269","0.544294094761682","0.501363988946858","0.587224200576506"
"Nie","1999","indirekter Migrationshintergrund","Laendlicher Raum","44","0.511688796050055","0.406652411849373","0.616725180250738"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2000","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","Staedtischer Raum","945","0.0906793974351694","0.0853405776388607","0.096018217231478"
"Min 1x pro Woche","2001","kein Migrationshintergrund","Laendlicher Raum","573","0.0951800523607765","0.0882945336721307","0.102065571049422"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Staedtischer Raum","378","0.159946031178354","0.145207126811639","0.17468493554507"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","Laendlicher Raum","76","0.131499004590758","0.102508269167888","0.160489740013628"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0530261530794407","0.0359303236382621","0.0701219825206193"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","Staedtischer Raum","1033","0.0910309015532974","0.0856827782032323","0.0963790249033625"
"Min 1x pro Monat","2001","kein Migrationshintergrund","Laendlicher Raum","645","0.0952379142128131","0.0883505231497133","0.102125305275913"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Staedtischer Raum","293","0.115214586697606","0.102376580438671","0.12805259295654"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","Laendlicher Raum","82","0.151840164527537","0.121054748731033","0.182625580324042"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Staedtischer Raum","44","0.064350286407105","0.0456301930672639","0.0830703797469461"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2001","kein Migrationshintergrund","Staedtischer Raum","3419","0.305793670631249","0.297227416300648","0.31435992496185"
"Seltener","2001","kein Migrationshintergrund","Laendlicher Raum","1916","0.286103518962008","0.275499711613158","0.296707326310859"
"Seltener","2001","direkter Migrationshintergrund","Staedtischer Raum","718","0.290353586366343","0.272101627709806","0.30860554502288"
"Seltener","2001","direkter Migrationshintergrund","Laendlicher Raum","156","0.319697524201983","0.279690753067094","0.359704295336872"
"Seltener","2001","indirekter Migrationshintergrund","Staedtischer Raum","201","0.301650183607268","0.266634353061902","0.336666014152635"
"Seltener","2001","indirekter Migrationshintergrund","Laendlicher Raum","32","0.322437613023128","0.231729632419097","0.413145593627158"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2001","kein Migrationshintergrund","Staedtischer Raum","5716","0.512496030380285","0.503202798684602","0.521789262075967"
"Nie","2001","kein Migrationshintergrund","Laendlicher Raum","3844","0.523478514464402","0.511759980513041","0.535197048415763"
"Nie","2001","direkter Migrationshintergrund","Staedtischer Raum","987","0.434485795757697","0.414554550959038","0.454417040556357"
"Nie","2001","direkter Migrationshintergrund","Laendlicher Raum","208","0.396963306679721","0.35499128474361","0.438935328615832"
"Nie","2001","indirekter Migrationshintergrund","Staedtischer Raum","377","0.580973376906186","0.543331172612171","0.618615581200201"
"Nie","2001","indirekter Migrationshintergrund","Laendlicher Raum","43","0.456038130569507","0.359381241681568","0.552695019457445"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2003","kein Migrationshintergrund","Staedtischer Raum","27","","",""
"Taeglich","2003","kein Migrationshintergrund","Laendlicher Raum","19","","",""
"Taeglich","2003","direkter Migrationshintergrund","Staedtischer Raum","27","","",""
"Taeglich","2003","direkter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","Staedtischer Raum","997","0.0903833381488055","0.0852103238610576","0.0955563524365535"
"Min 1x pro Woche","2003","kein Migrationshintergrund","Laendlicher Raum","512","0.0815711959738579","0.0750913123860281","0.0880510795616878"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Staedtischer Raum","310","0.150822648204999","0.135599461413241","0.166045834996756"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","Laendlicher Raum","70","0.135096668529306","0.104193339435889","0.165999997622722"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0888067686974053","0.0672991795802164","0.110314357814594"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","Staedtischer Raum","1081","0.0887750884656769","0.0836437739500964","0.0939064029812574"
"Min 1x pro Monat","2003","kein Migrationshintergrund","Laendlicher Raum","576","0.0882038293777538","0.0814900256145327","0.0949176331409749"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Staedtischer Raum","303","0.13234026775259","0.117925959022791","0.146754576482389"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","Laendlicher Raum","63","0.137433716751272","0.106306374065078","0.168561059437466"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Staedtischer Raum","64","0.0731871930294807","0.0534957740397136","0.0928786120192478"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2003","kein Migrationshintergrund","Staedtischer Raum","3738","0.311785145194539","0.303427960178716","0.320142330210363"
"Seltener","2003","kein Migrationshintergrund","Laendlicher Raum","1903","0.28956351527061","0.278825831999335","0.300301198541885"
"Seltener","2003","direkter Migrationshintergrund","Staedtischer Raum","658","0.293541491042948","0.27417052980572","0.312912452280175"
"Seltener","2003","direkter Migrationshintergrund","Laendlicher Raum","132","0.298660111309133","0.257283774025966","0.3400364485923"
"Seltener","2003","indirekter Migrationshintergrund","Staedtischer Raum","213","0.283117257363558","0.24905521469255","0.317179300034566"
"Seltener","2003","indirekter Migrationshintergrund","Laendlicher Raum","35","0.324790266922683","0.234352396199944","0.415228137645422"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2003","kein Migrationshintergrund","Staedtischer Raum","5959","0.50621900417528","0.497199000924758","0.515239007425802"
"Nie","2003","kein Migrationshintergrund","Laendlicher Raum","3844","0.535951916328727","0.524145436028622","0.547758396628833"
"Nie","2003","direkter Migrationshintergrund","Staedtischer Raum","825","0.412182704737116","0.391244513775367","0.433120895698865"
"Nie","2003","direkter Migrationshintergrund","Laendlicher Raum","202","0.42816495543526","0.383430711173875","0.472899199696645"
