year,migback,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Urban regions,At least once per month,0.10664335664335664,25385,0.10284630218224249,0.1104404111044708
2007,Direct migration background,Rural regions,Never,0.4472361809045226,25385,0.44111964179508817,0.45335272001395704
2007,Direct migration background,Rural regions,Seldom,0.27889447236180903,25385,0.2733776772732033,0.2844112674504148
2007,Direct migration background,Rural regions,At least once per week,0.15577889447236182,25385,0.15131771290771842,0.1602400760370052
2007,Direct migration background,Rural regions,At least once per month,0.11809045226130653,25385,0.114120485207651,0.12206041931496206
2007,Indirect migration background,Urban regions,Never,0.529500756429652,25385,0.523360588560651,0.535640924298653
2007,Indirect migration background,Urban regions,Seldom,0.3071104387291982,25385,0.30143568804410575,0.3127851894142906
2007,Indirect migration background,Urban regions,At least once per month,0.08472012102874432,25385,0.08129451251881767,0.08814572953867097
2007,Indirect migration background,Urban regions,At least once per week,0.07866868381240545,25385,0.07535679043951961,0.0819805771852913
2007,Indirect migration background,Rural regions,Never,0.4778761061946903,25385,0.4717312470853987,0.48402096530398186
2007,Indirect migration background,Rural regions,Seldom,0.25663716814159293,25385,0.25126403396273045,0.2620103023204554
2007,Indirect migration background,Rural regions,At least once per month,0.1504424778761062,25385,0.14604453968757863,0.15484041606463378
2007,Indirect migration background,Rural regions,At least once per week,0.11504424778761062,25385,0.11111905745852182,0.11896943811669941
2008,No migration background,Urban regions,Never,0.5236175115207373,23673,0.5172552077936221,0.5299798152478525
2008,No migration background,Urban regions,Seldom,0.31586021505376344,23673,0.3099384754119392,0.3217819546955877
2008,No migration background,Urban regions,At least once per month,0.08352534562211981,23673,0.08000083525458664,0.087049855989653
2008,No migration background,Urban regions,At least once per week,0.07699692780337941,23673,0.07360092770525964,0.08039292790149918
2008,No migration background,Rural regions,Never,0.5633322507307568,23673,0.557014139189368,0.5696503622721455
2008,No migration background,Rural regions,Seldom,0.27379019162065604,23673,0.26810991585501237,0.2794704673862997
2008,No migration background,Rural regions,At least once per month,0.09434881455017863,23673,0.0906250850429577,0.09807254405739955
2008,No migration background,Rural regions,At least once per week,0.06852874309840858,23673,0.0653102651746914,0.07174722102212575
2008,Direct migration background,Urban regions,Never,0.4102067183462532,23673,0.4039408579092334,0.41647257878327304
2008,Direct migration background,Urban regions,Seldom,0.3178294573643411,23673,0.31189784206826243,0.32376107266041976
2008,Direct migration background,Urban regions,At least once per week,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,Direct migration background,Urban regions,At least once per month,0.12080103359173126,23673,0.11664950214601981,0.12495256503744272
2008,Direct migration background,Rural regions,Never,0.42450142450142453,23673,0.418205041688439,0.43079780731441003
2008,Direct migration background,Rural regions,Seldom,0.2934472934472934,23673,0.28764677571729497,0.2992478111772919
2008,Direct migration background,Rural regions,At least once per week,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,Direct migration background,Rural regions,At least once per month,0.1339031339031339,23673,0.12956494932026733,0.1382413184860005
2008,Indirect migration background,Urban regions,Never,0.5408320493066255,23673,0.5344839104791252,0.5471801881341258
2008,Indirect migration background,Urban regions,Seldom,0.31432973805855163,23673,0.30841575855939213,0.32024371755771114
2008,Indirect migration background,Urban regions,At least once per month,0.07395993836671803,23673,0.07062611504630341,0.07729376168713266
2008,Indirect migration background,Urban regions,At least once per week,0.07087827426810478,23673,0.06760921874107925,0.0741473297951303
2008,Indirect migration background,Rural regions,Never,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Indirect migration background,Rural regions,Seldom,0.2767857142857143,23673,0.2710862405591006,0.282485188012328
2008,Indirect migration background,Rural regions,At least once per week,0.16071428571428573,23673,0.15603573244138064,0.16539283898719082
2008,Indirect migration background,Rural regions,At least once per month,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2009,No migration background,Urban regions,Never,0.5372888339513803,21983,0.5306975277273306,0.54388014017543
2009,No migration background,Urban regions,Seldom,0.30521219612690564,21983,0.2991246869841007,0.31129970526971057
2009,No migration background,Urban regions,At least once per month,0.08209723939019366,21983,0.07846833767245812,0.0857261411079292
2009,No migration background,Urban regions,At least once per week,0.0754017305315204,21983,0.07191129367188975,0.07889216739115104
2009,No migration background,Rural regions,Never,0.5738152062734402,21983,0.5672779186542786,0.5803524938926018
2009,No migration background,Rural regions,Seldom,0.27173542448005455,21983,0.2658547070316494,0.27761614192845974
2009,No migration background,Rural regions,At least once per month,0.08779406750767133,21983,0.08405303378753469,0.09153510122780796
2009,No migration background,Rural regions,At least once per week,0.06665530173883395,21983,0.06335805860001405,0.06995254487765386
2009,Direct migration background,Urban regions,Never,0.418796992481203,21983,0.41227503001703814,0.42531895494536787
2009,Direct migration background,Urban regions,Seldom,0.3150375939849624,21983,0.30889676291496265,0.32117842505496214
2009,Direct migration background,Urban regions,At least once per week,0.13984962406015036,21983,0.13526471807485563,0.1444345300454451
2009,Direct migration background,Urban regions,At least once per month,0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,Direct migration background,Rural regions,Never,0.4479495268138801,21983,0.44137572622862536,0.45452332739913487
2009,Direct migration background,Rural regions,Seldom,0.29337539432176657,21983,0.2873564709726071,0.29939431767092606
2009,Direct migration background,Rural regions,At least once per month,0.14826498422712933,21983,0.14356729654314812,0.15296267191111054
2009,Direct migration background,Rural regions,At least once per week,0.11041009463722397,21983,0.10626712352093554,0.1145530657535124
2009,Indirect migration background,Urban regions,Never,0.5229982964224872,21983,0.5163955792666165,0.5296010135783579
2009,Indirect migration background,Urban regions,Seldom,0.31686541737649065,21983,0.3107150203940452,0.3230158143589361
2009,Indirect migration background,Urban regions,At least once per month,0.0868824531516184,21983,0.08315903361578725,0.09060587268744955
2009,Indirect migration background,Urban regions,At least once per week,0.07325383304940375,21983,0.06980947597789454,0.07669819012091296
2009,Indirect migration background,Rural regions,Never,0.5042735042735043,21983,0.49766403280377575,0.5108829757432328
2009,Indirect migration background,Rural regions,Seldom,0.26495726495726496,21983,0.259123394218776,0.2707911356957539
2009,Indirect migration background,Rural regions,At least once per week,0.13675213675213677,21983,0.13221013384478392,0.14129413965948961
2009,Indirect migration background,Rural regions,At least once per month,0.09401709401709402,21983,0.0901589715883948,0.09787521644579324
2011,No migration background,Urban regions,Never,0.5429823960545243,41903,0.5382126764155991,0.5477521156934494
2011,No migration background,Urban regions,Seldom,0.28200561682307007,41903,0.27769714838833237,0.28631408525780777
2011,No migration background,Urban regions,At least once per month,0.09165011302143983,41903,0.08888745837189889,0.09441276767098077
2011,No migration background,Urban regions,At least once per week,0.08336187410096582,41903,0.08071510408417593,0.08600864411775572
2011,No migration background,Rural regions,Never,0.5720376038478356,41903,0.5673001105614575,0.5767750971342138
2011,No migration background,Rural regions,Seldom,0.2531700918233494,41903,0.2490066685714662,0.25733351507523256
2011,No migration background,Rural regions,At least once per month,0.10264538696982947,41903,0.0997394560838126,0.10555131785584634
2011,No migration background,Rural regions,At least once per week,0.07214691735898557,41903,0.0696695979217207,0.07462423679625044
2011,Direct migration background,Urban regions,Never,0.5055955235811351,41903,0.5008083814703814,0.5103826656918888
2011,Direct migration background,Urban regions,Seldom,0.2509992006394884,41903,0.24684764538300938,0.2551507558959674
2011,Direct migration background,Urban regions,At least once per week,0.1366906474820144,41903,0.13340147887807696,0.13997981608595184
2011,Direct migration background,Urban regions,At least once per month,0.10671462829736211,41903,0.10375838208293443,0.10967087451178979
2011,Direct migration background,Rural regions,Never,0.5170670037926675,41903,0.5122823516941136,0.5218516558912213
2011,Direct migration background,Rural regions,Seldom,0.26548672566371684,41903,0.26125853324712855,0.2697149180803051
2011,Direct migration background,Rural regions,At least once per month,0.10998735777496839,41903,0.10699162559038156,0.11298308995955522
2011,Direct migration background,Rural regions,At least once per week,0.10745891276864729,41903,0.104493611367594,0.11042421416970058
2011,Indirect migration background,Urban regions,Never,0.5482283464566929,41903,0.5434632275171031,0.5529934653962828
2011,Indirect migration background,Urban regions,Seldom,0.2824803149606299,41903,0.27816964753710083,0.286790982384159
2011,Indirect migration background,Urban regions,At least once per week,0.08562992125984252,41903,0.08295070797331854,0.0883091345463665
2011,Indirect migration background,Urban regions,At least once per month,0.08366141732283465,41903,0.0810103295402321,0.0863125051054372
2011,Indirect migration background,Rural regions,Never,0.5485232067510548,41903,0.5437583622531214,0.5532880512489883
2011,Indirect migration background,Rural regions,Seldom,0.24472573839662448,41903,0.24060926152992926,0.2488422152633197
2011,Indirect migration background,Rural regions,At least once per week,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Indirect migration background,Rural regions,At least once per month,0.08016877637130802,41903,0.07756867539615417,0.08276887734646188
2013,No migration background,Urban regions,Never,0.5508339045007996,44486,0.5462116036604262,0.555456205341173
2013,No migration background,Urban regions,Seldom,0.2831467519610083,44486,0.2789601149025484,0.2873333890194682
2013,No migration background,Urban regions,At least once per month,0.08811210113471937,44486,0.08547799725712207,0.09074620501231667
2013,No migration background,Urban regions,At least once per week,0.0779072424034727,44486,0.07541654702872616,0.08039793777821924
2013,No migration background,Rural regions,Never,0.566121132481185,44486,0.5615155631448334,0.5707267018175366
2013,No migration background,Rural regions,Seldom,0.25994504838131643,44486,0.2558692081522218,0.26402088861041106
2013,No migration background,Rural regions,At least once per month,0.09592641261498029,44486,0.09318978701674978,0.0986630382132108
2013,No migration background,Rural regions,At least once per week,0.07800740652251822,44486,0.07551524590702172,0.08049956713801473
2013,Direct migration background,Urban regions,Never,0.5152247462542291,44486,0.5105805242609383,0.5198689682475199
2013,Direct migration background,Urban regions,Seldom,0.2527791203479942,44486,0.24874043990690053,0.2568178007890879
2013,Direct migration background,Urban regions,At least once per week,0.13726437892701787,44486,0.13406649878485907,0.14046225906917667
2013,Direct migration background,Urban regions,At least once per month,0.09473175447075882,44486,0.09201042687105108,0.09745308207046656
2013,Direct migration background,Rural regions,Never,0.47959183673469385,44486,0.4749493322288222,0.4842343412405655
2013,Direct migration background,Rural regions,Seldom,0.2784256559766764,44486,0.2742604204882886,0.2825908914650642
2013,Direct migration background,Rural regions,At least once per month,0.13994169096209913,44486,0.13671778846057087,0.1431655934636274
2013,Direct migration background,Rural regions,At least once per week,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Indirect migration background,Urban regions,Never,0.5648351648351648,44486,0.5602280169519711,0.5694423127183585
2013,Indirect migration background,Urban regions,Seldom,0.25274725274725274,44486,0.24870874077549232,0.25678576471901315
2013,Indirect migration background,Urban regions,At least once per month,0.0967032967032967,44486,0.09395679264472616,0.09944980076186725
2013,Indirect migration background,Urban regions,At least once per week,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Indirect migration background,Rural regions,Never,0.5327102803738317,44486,0.5280738574449007,0.5373467033027628
2013,Indirect migration background,Rural regions,Seldom,0.22897196261682243,44486,0.22506741582840756,0.2328765094052373
2013,Indirect migration background,Rural regions,At least once per week,0.1308411214953271,44486,0.12770735879515363,0.13397488419550055
2013,Indirect migration background,Rural regions,At least once per month,0.10747663551401869,44486,0.10459850011598984,0.11035477091204754
2015,No migration background,Urban regions,Never,0.5710487951290627,38036,0.5660748704111397,0.5760227198469857
2015,No migration background,Urban regions,Seldom,0.27184632535803105,38036,0.26737504493456415,0.27631760578149794
2015,No migration background,Urban regions,At least once per month,0.08609896235314296,38036,0.08327988368086217,0.08891804102542375
2015,No migration background,Urban regions,At least once per week,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,No migration background,Rural regions,Never,0.5849892588614393,38036,0.5800374683133359,0.5899410494095426
2015,No migration background,Rural regions,Seldom,0.2545649838882922,38036,0.25018711370572116,0.2589428540708632
2015,No migration background,Rural regions,At least once per month,0.09183673469387756,38036,0.0889343910381448,0.09473907834961032
2015,No migration background,Rural regions,At least once per week,0.06860902255639098,38036,0.06606854547494892,0.07114949963783304
2015,Direct migration background,Urban regions,Never,0.5509883198562444,38036,0.5459896015047301,0.5559870382077587
2015,Direct migration background,Urban regions,Seldom,0.23495058400718777,38036,0.23068977899075033,0.2392113890236252
2015,Direct migration background,Urban regions,At least once per week,0.11500449236298294,38036,0.11179832205581065,0.11821066267015522
2015,Direct migration background,Urban regions,At least once per month,0.09905660377358491,38036,0.09605433809114321,0.10205886945602662
2015,Direct migration background,Rural regions,Never,0.5696452036793692,38036,0.564669274411491,0.5746211329472475
2015,Direct migration background,Rural regions,Seldom,0.23324572930354795,38036,0.22899568356302563,0.23749577504407027
2015,Direct migration background,Rural regions,At least once per month,0.11695137976346912,38036,0.11372174333465375,0.12018101619228448
2015,Direct migration background,Rural regions,At least once per week,0.08015768725361366,38036,0.07742878529686642,0.0828865892103609
2015,Indirect migration background,Urban regions,Never,0.5705568268497331,38036,0.5655821948787706,0.5755314588206956
2015,Indirect migration background,Urban regions,Seldom,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,Indirect migration background,Urban regions,At least once per month,0.09687261632341723,38036,0.09390003549855815,0.09984519714827632
2015,Indirect migration background,Urban regions,At least once per week,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Indirect migration background,Rural regions,Never,0.570957095709571,38036,0.5659830387843968,0.5759311526347451
2015,Indirect migration background,Rural regions,Seldom,0.26732673267326734,38036,0.2628790374455252,0.2717744279010095
2015,Indirect migration background,Rural regions,At least once per week,0.0891089108910891,38036,0.08624570587253479,0.09197211590964342
2015,Indirect migration background,Rural regions,At least once per month,0.07260726072607261,38036,0.06999942323939709,0.07521509821274813
2017,No migration background,Urban regions,Never,0.5924445169712794,45410,0.5879249426467075,0.5969640912958514
2017,No migration background,Urban regions,Seldom,0.25399804177545693,45410,0.2499943052658297,0.2580017782850842
2017,No migration background,Urban regions,At least once per month,0.08338772845953002,45410,0.0808448580635632,0.08593059885549684
2017,No migration background,Urban regions,At least once per week,0.07016971279373369,45410,0.06782031252537764,0.07251911306208973
2017,No migration background,Rural regions,Never,0.5987228607918264,45410,0.5942145333636597,0.603231188219993
2017,No migration background,Rural regions,Seldom,0.24763729246487867,45410,0.24366718763613385,0.2516073972936235
2017,No migration background,Rural regions,At least once per month,0.09169859514687101,45410,0.08904413227968683,0.09435305801405519
2017,No migration background,Rural regions,At least once per week,0.06194125159642401,45410,0.059724151362851585,0.06415835182999644
2017,Direct migration background,Urban regions,Never,0.5527920410783055,45410,0.5482188855323046,0.5573651966243064
2017,Direct migration background,Urban regions,Seldom,0.20571245186136072,45410,0.20199453659417138,0.20943036712855007
2017,Direct migration background,Urban regions,At least once per week,0.1534017971758665,45410,0.1500871735978231,0.1567164207539099
2017,Direct migration background,Urban regions,At least once per month,0.08809370988446727,45410,0.08548678885169986,0.09070063091723468
2017,Direct migration background,Rural regions,Never,0.600326264274062,45410,0.5958209322994683,0.6048315962486557
2017,Direct migration background,Rural regions,Seldom,0.2030995106035889,45410,0.19939921171185898,0.20679980949531884
2017,Direct migration background,Rural regions,At least once per week,0.11786296900489396,45410,0.11489720195594598,0.12082873605384194
2017,Direct migration background,Rural regions,At least once per month,0.07871125611745514,45410,0.07623442369247418,0.08118808854243609
2017,Indirect migration background,Urban regions,Never,0.6095025983667409,45410,0.6050153803028021,0.6139898164306797
2017,Indirect migration background,Urban regions,Seldom,0.21306607275426875,45410,0.20929984477268604,0.21683230073585147
2017,Indirect migration background,Urban regions,At least once per month,0.09873793615441723,45410,0.0959941649839791,0.10148170732485536
2017,Indirect migration background,Urban regions,At least once per week,0.07869339272457312,45410,0.07621681736258946,0.08116996808655678
2017,Indirect migration background,Rural regions,Never,0.6527777777777778,45410,0.6483988603358963,0.6571566952196592
2017,Indirect migration background,Rural regions,Seldom,0.19791666666666666,45410,0.19425202723405077,0.20158130609928254
2017,Indirect migration background,Rural regions,At least once per week,0.0798611111111111,45410,0.07736781024654583,0.08235441197567638
2017,Indirect migration background,Rural regions,At least once per month,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2018,Direct migration background,Urban regions,Never,0.5467128027681661,43121,0.5420140996232772,0.5514115059130551
2018,Direct migration background,Urban regions,Seldom,0.185121107266436,43121,0.1814551604224291,0.1887870541104429
2018,Direct migration background,Urban regions,At least once per week,0.17906574394463667,43121,0.1754468812608464,0.18268460662842695
2018,Direct migration background,Urban regions,At least once per month,0.08910034602076125,43121,0.08641137189504712,0.09178932014647538
2018,Direct migration background,Rural regions,Never,0.6065573770491803,43121,0.6019464494038783,0.6111683046944824
2018,Direct migration background,Rural regions,Seldom,0.16393442622950818,43121,0.1604400721261319,0.16742878033288447
2018,Direct migration background,Rural regions,At least once per week,0.13348946135831383,43121,0.13027933539420292,0.13669958732242474
2018,Direct migration background,Rural regions,At least once per month,0.09601873536299765,43121,0.09323793785796568,0.09879953286802963
2019,No migration background,Urban regions,Never,0.5852333525393036,42417,0.5805446514775724,0.5899220536010349
2019,No migration background,Urban regions,Seldom,0.27113342661947487,42417,0.26690282973849966,0.2753640235004501
2019,No migration background,Urban regions,At least once per month,0.07926578319203227,42417,0.07669481847993254,0.081836747904132
2019,No migration background,Urban regions,At least once per week,0.06436743764918923,42417,0.062031980672449485,0.06670289462592897
2019,No migration background,Rural regions,Never,0.5885032828621198,42417,0.583820071819951,0.5931864939042887
2019,No migration background,Rural regions,Seldom,0.2622269864665684,42417,0.25804111227286214,0.26641286066027464
2019,No migration background,Rural regions,At least once per month,0.08830229130376524,42417,0.08560208146791423,0.09100250113961625
2019,No migration background,Rural regions,At least once per week,0.06096743936754656,42417,0.058690374513871366,0.06324450422122176
2019,Direct migration background,Urban regions,Never,0.553702985653354,42417,0.5489721646077325,0.5584338066989755
2019,Direct migration background,Urban regions,Seldom,0.2341993020550601,42417,0.23016900762907008,0.2382295964810501
2019,Direct migration background,Urban regions,At least once per week,0.135129895308259,42417,0.1318764968267913,0.1383832937897267
2019,Direct migration background,Urban regions,At least once per month,0.07696781698332687,42417,0.07443123383404938,0.07950440013260436
2019,Direct migration background,Rural regions,Never,0.5666122892876564,42417,0.5618963588794246,0.5713282196958882
2019,Direct migration background,Rural regions,Seldom,0.23219140837411636,42417,0.2281731704020705,0.23620964634616223
2019,Direct migration background,Rural regions,At least once per week,0.1120174007612833,42417,0.1090159510580163,0.1150188504645503
2019,Direct migration background,Rural regions,At least once per month,0.089178901576944,42417,0.08646662672499458,0.09189117642889341
2019,Indirect migration background,Urban regions,Never,0.6115569823434992,42417,0.6069185820987606,0.6161953825882378
2019,Indirect migration background,Urban regions,Seldom,0.2536115569823435,42417,0.24947105430293118,0.2577520596617558
2019,Indirect migration background,Urban regions,At least once per week,0.06982343499197431,42417,0.06739811303401798,0.07224875694993065
2019,Indirect migration background,Urban regions,At least once per month,0.06500802568218299,42417,0.06266177978303791,0.06735427158132806
2019,Indirect migration background,Rural regions,Never,0.6608996539792388,42417,0.6563944135216883,0.6654048944367893
2019,Indirect migration background,Rural regions,Seldom,0.2041522491349481,42417,0.20031625285059018,0.207988245419306
2019,Indirect migration background,Rural regions,At least once per week,0.06920415224913495,42417,0.06678880603055497,0.07161949846771494
2019,Indirect migration background,Rural regions,At least once per month,0.0657439446366782,42417,0.0633853845948191,0.06810250467853729
