year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Rural regions,Seldom,0.007595002721953802,103,19204,0.007574345357819513,0.007615660086088091
2008,Direct migration background,Rural regions,Never,0.01161566843712586,149,19204,0.011590173643763078,0.011641163230488643
2008,Indirect migration background,Urban regions,At least once per week,0.002672817256148044,46,19204,0.0026605324041636042,0.0026851021081324834
2008,Indirect migration background,Urban regions,At least once per month,0.0029019827522017527,48,19204,0.0028891835527545414,0.002914781951648964
2008,Indirect migration background,Urban regions,Seldom,0.011893925824625992,204,19204,0.01186813110187898,0.011919720547373005
2008,Indirect migration background,Urban regions,Never,0.02100171117673544,351,19204,0.020967593081744555,0.021035829271726328
2008,Indirect migration background,Rural regions,Seldom,0.0018426520040367247,31,19204,0.0018324476003056906,0.0018528564077677587
2008,Indirect migration background,Rural regions,Never,0.004265963503156033,51,19204,0.004250455827435531,0.0042814711788765345
2009,No migration background,Urban regions,At least once per week,0.037911026939316084,732,17898,0.0378655446229449,0.03795650925568727
2009,No migration background,Urban regions,At least once per month,0.04020506718988675,797,17898,0.04015828486459866,0.04025184951517484
2009,No migration background,Urban regions,Seldom,0.15696738666635862,2963,17898,0.15688075451813968,0.15705401881457756
2009,No migration background,Urban regions,Never,0.3038784331723145,5216,17898,0.30376890025229425,0.30398796609233475
2009,No migration background,Rural regions,At least once per week,0.02061393652120989,391,17898,0.020580098137645646,0.020647774904774135
2009,No migration background,Rural regions,At least once per month,0.02644312054018758,515,17898,0.02640490947017982,0.02648133161019534
2009,No migration background,Rural regions,Seldom,0.08279802121477792,1594,17898,0.08273239238624307,0.08286365004331277
2009,No migration background,Rural regions,Never,0.16148253646809613,3366,17898,0.16139490279422095,0.1615701701419713
2009,Direct migration background,Urban regions,At least once per week,0.013026454298503394,186,17898,0.01299945092347368,0.013053457673533107
2009,Direct migration background,Urban regions,At least once per month,0.011297661736586476,168,17898,0.011272491966634478,0.011322831506538475
2009,Direct migration background,Urban regions,Seldom,0.028730543745985517,419,17898,0.028690761072040508,0.028770326419930527
2009,Direct migration background,Urban regions,Never,0.043507183208025935,557,17898,0.043458601416995514,0.043555764999056355
2009,Direct migration background,Rural regions,At least once per week,0.001670283388272445,35,17898,0.0016605585080245885,0.0016800082685203017
2009,Direct migration background,Rural regions,At least once per month,0.0031240252412632437,47,17898,0.0031107350872544115,0.003137315395272076
2009,Direct migration background,Rural regions,Seldom,0.007499040591622338,93,17898,0.007478494912473186,0.00751958627077149
2009,Direct migration background,Rural regions,Never,0.012443343541682948,142,17898,0.01241694367474466,0.012469743408621236
2009,Indirect migration background,Urban regions,At least once per week,0.002431653374625815,43,17898,0.0024199240138200006,0.0024433827354316292
2009,Indirect migration background,Urban regions,At least once per month,0.002705759508530607,51,17898,0.002693388405211587,0.0027181306118496265
2009,Indirect migration background,Urban regions,Seldom,0.013094346181796264,186,17898,0.013067273460676654,0.013121418902915873
2009,Indirect migration background,Urban regions,Never,0.022344322961202808,307,17898,0.022309124089284958,0.02237952183312066
2009,Indirect migration background,Rural regions,Seldom,0.0025791054035178406,31,17898,0.0025670265432158894,0.002591184263819792
2009,Indirect migration background,Rural regions,Never,0.005246748106237034,59,17898,0.005229543094514769,0.005263953117959299
2011,No migration background,Urban regions,At least once per week,0.04141977750371129,1217,28244,0.04137175726672219,0.0414677977407004
2011,No migration background,Urban regions,At least once per month,0.042105699534537425,1338,28244,0.04205730064200912,0.04215409842706573
2011,No migration background,Urban regions,Seldom,0.1482718175565816,4117,28244,0.14818617571439968,0.1483574593987635
2011,No migration background,Urban regions,Never,0.30751781417286633,7927,28244,0.30740660371510475,0.3076290246306279
2011,No migration background,Rural regions,At least once per week,0.020230731229381717,660,28244,0.020196802008820597,0.020264660449942837
2011,No migration background,Rural regions,At least once per month,0.027052118229682728,939,28244,0.027013020493402477,0.027091215965962978
2011,No migration background,Rural regions,Seldom,0.07641930901548404,2316,28244,0.07635528466790259,0.07648333336306548
2011,No migration background,Rural regions,Never,0.16547164651628576,5233,28244,0.165382091786353,0.16556120124621854
2011,Direct migration background,Urban regions,At least once per week,0.01323658593068934,342,28244,0.01320904359944019,0.01326412826193849
2011,Direct migration background,Urban regions,At least once per month,0.01059811461793963,267,28244,0.010573436794147557,0.010622792441731704
2011,Direct migration background,Urban regions,Seldom,0.02757782251314768,628,28244,0.027538357377520035,0.027617287648775322
2011,Direct migration background,Urban regions,Never,0.04990639895231771,1265,28244,0.04985392213353694,0.04995887577109848
2011,Direct migration background,Rural regions,At least once per week,0.002751778177152946,85,28244,0.002739153667101599,0.0027644026872042926
2011,Direct migration background,Rural regions,At least once per month,0.0037729125386121356,87,28244,0.0037581376665836237,0.0037876874106406474
2011,Direct migration background,Rural regions,Seldom,0.007491799113457,210,28244,0.007471018120277199,0.007512580106636801
2011,Direct migration background,Rural regions,Never,0.015999011406062937,409,28244,0.015968773582581145,0.01602924922954473
2011,Indirect migration background,Urban regions,At least once per week,0.0022458459357058533,87,28244,0.002234437977048937,0.0022572538943627695
2011,Indirect migration background,Urban regions,At least once per month,0.00229799104359167,85,28244,0.002286451708760143,0.0023095303784231966
2011,Indirect migration background,Urban regions,Seldom,0.009133064706042339,287,28244,0.009110139031563946,0.009155990380520732
2011,Indirect migration background,Urban regions,Never,0.01982928951992223,557,28244,0.019795691736723978,0.019862887303120483
2011,Indirect migration background,Rural regions,Seldom,0.002110980057456227,58,28244,0.002099919185284276,0.0021220409296281778
2011,Indirect migration background,Rural regions,Never,0.004559491729371363,130,28244,0.0045432559905215514,0.004575727468221175
2013,No migration background,Urban regions,At least once per week,0.045400119091355266,1023,25330,0.04534760939319389,0.04545262878951664
2013,No migration background,Urban regions,At least once per month,0.04194943455222341,1157,25330,0.04189886866761306,0.04200000043683375
2013,No migration background,Urban regions,Seldom,0.15702199796376942,3718,25330,0.1569302305043904,0.15711376542314845
2013,No migration background,Urban regions,Never,0.32336947932661425,7233,25330,0.3232514946399896,0.3234874640132389
2013,No migration background,Rural regions,At least once per week,0.024332276487205932,653,25330,0.024293412918457213,0.02437114005595465
2013,No migration background,Rural regions,At least once per month,0.029207398162254566,803,25330,0.029164925449307155,0.029249870875201978
2013,No migration background,Rural regions,Seldom,0.08095804592056298,2176,25330,0.08088924440340195,0.08102684743772401
2013,No migration background,Rural regions,Never,0.18049795308089692,4739,25330,0.18040094419882105,0.18059496196297278
2013,Direct migration background,Urban regions,At least once per week,0.009308119608405292,284,25330,0.009283898131689734,0.009332341085120849
2013,Direct migration background,Urban regions,At least once per month,0.00727749014465311,196,25330,0.0072560511169397985,0.0072989291723664215
2013,Direct migration background,Urban regions,Seldom,0.018312146572989185,523,25330,0.018278327891261534,0.018345965254716837
2013,Direct migration background,Urban regions,Never,0.03432709793831107,1066,25330,0.034281174551985934,0.0343730213246362
2013,Direct migration background,Rural regions,At least once per week,0.0015946467344099882,70,25330,0.0015845823774389596,0.0016047110913810169
2013,Direct migration background,Rural regions,At least once per month,0.0029840068502967093,96,25330,0.0029702489769128045,0.002997764723680614
2013,Direct migration background,Rural regions,Seldom,0.004847335999662049,191,25330,0.004829817506212384,0.004864854493111714
2013,Direct migration background,Rural regions,Never,0.01041924090641786,329,25330,0.01039362887658902,0.010444852936246701
2013,Indirect migration background,Urban regions,At least once per week,0.0011496744877581557,78,25330,0.0011411270097377779,0.0011582219657785336
2013,Indirect migration background,Urban regions,At least once per month,0.001639665202360674,88,25330,0.0016294600007974239,0.0016498704039239242
2013,Indirect migration background,Urban regions,Seldom,0.0054118609931434435,230,25330,0.005393355728843774,0.005430366257443113
2013,Indirect migration background,Urban regions,Never,0.0149652724849041,514,25330,0.014934648026053937,0.014995896943754262
2013,Indirect migration background,Rural regions,Seldom,0.0015571773014351742,49,25330,0.0015472317018611205,0.001567122901009228
2013,Indirect migration background,Rural regions,Never,0.0034695601903704885,114,25330,0.0034547287668886062,0.0034843916138523707
2015,No migration background,Urban regions,At least once per week,0.037293620359060455,828,26648,0.0372484813102816,0.03733875940783931
2015,No migration background,Urban regions,At least once per month,0.03677703006888646,1004,26648,0.03673219271772972,0.0368218674200432
2015,No migration background,Urban regions,Seldom,0.13733563389930753,3170,26648,0.137253636372589,0.13741763142602606
2015,No migration background,Urban regions,Never,0.309253223529896,6659,26648,0.3091431191091904,0.30936332795060156
2015,No migration background,Rural regions,At least once per week,0.018763625672928216,511,26648,0.01873130105465182,0.01879595029120461
2015,No migration background,Rural regions,At least once per month,0.02170324482015707,684,26648,0.021668532323854788,0.021737957316459354
2015,No migration background,Rural regions,Seldom,0.07351547079626698,1896,26648,0.0734532985351243,0.07357764305740966
2015,No migration background,Rural regions,Never,0.16829715220016808,4357,26648,0.16820802491395528,0.16838627948638088
2015,Direct migration background,Urban regions,At least once per week,0.015707088582591424,512,26648,0.01567746768392004,0.01573670948126281
2015,Direct migration background,Urban regions,At least once per month,0.01133762898737946,441,26648,0.011312407347045219,0.011362850627713701
2015,Direct migration background,Urban regions,Seldom,0.027625059204963512,1046,26648,0.027586014990195154,0.02766410341973187
2015,Direct migration background,Urban regions,Never,0.062231860652853424,2453,26648,0.062174311049458815,0.06228941025624803
2015,Direct migration background,Rural regions,At least once per week,0.0026068322049621747,122,26648,0.0025946849558334344,0.002618979454090915
2015,Direct migration background,Rural regions,At least once per month,0.0035940575534106644,178,26648,0.0035798015144552714,0.0036083135923660574
2015,Direct migration background,Rural regions,Seldom,0.006576922001061916,355,26648,0.006557665974633315,0.006596178027490517
2015,Direct migration background,Rural regions,Never,0.01915921244078959,867,26648,0.019126555440474428,0.019191869441104754
2015,Indirect migration background,Urban regions,At least once per week,0.0027504392208158135,114,26648,0.0027379627671443277,0.0027629156744872992
2015,Indirect migration background,Urban regions,At least once per month,0.0033722441074187943,127,26648,0.003358433454960305,0.0033860547598772834
2015,Indirect migration background,Urban regions,Seldom,0.009304112154821943,322,26648,0.009281240591328817,0.00932698371831507
2015,Indirect migration background,Urban regions,Never,0.02563353981024733,748,26648,0.025595890791637987,0.025671188828856675
2015,Indirect migration background,Rural regions,Seldom,0.002145953579556303,81,26648,0.002134929765523373,0.0021569773935892333
2015,Indirect migration background,Rural regions,Never,0.005016048152456869,173,26648,0.004999218424661514,0.005032877880252223
2017,No migration background,Urban regions,At least once per week,0.03603279306432667,860,30362,0.035988579284746844,0.036077006843906495
2017,No migration background,Urban regions,At least once per month,0.038595762901323265,1022,30362,0.038550064566127785,0.038641461236518744
2017,No migration background,Urban regions,Seldom,0.1289075443262131,3113,30362,0.1288280476736364,0.1289870409787898
2017,No migration background,Urban regions,Never,0.3136261128216842,7261,30362,0.31351604407229516,0.3137361815710732
2017,No migration background,Rural regions,At least once per week,0.01782481158996418,485,30362,0.017793422082479072,0.01785620109744929
2017,No migration background,Rural regions,At least once per month,0.024477572341168756,718,30362,0.024440913363558654,0.02451423131877886
2017,No migration background,Rural regions,Seldom,0.06734224657946263,1939,30362,0.06728279238478392,0.06740170077414133
2017,No migration background,Rural regions,Never,0.16374724872664131,4688,30362,0.1636594610947855,0.16383503635849714
2017,Direct migration background,Urban regions,At least once per week,0.01665337838227275,956,30362,0.016623019761443016,0.016683737003102488
2017,Direct migration background,Urban regions,At least once per month,0.011841813106574521,549,30362,0.011816150552003711,0.011867475661145332
2017,Direct migration background,Urban regions,Seldom,0.027305393548325185,1282,30362,0.027266731040394482,0.027344056056255887
2017,Direct migration background,Urban regions,Never,0.06584091828004122,3445,30362,0.06578208325970958,0.06589975330037287
2017,Direct migration background,Rural regions,At least once per week,0.003783642738346705,289,30362,0.0037690777734111416,0.003798207703282269
2017,Direct migration background,Rural regions,At least once per month,0.0029412324971844913,193,30362,0.002928385471146905,0.0029540795232220777
2017,Direct migration background,Rural regions,Seldom,0.007911101901734647,498,30362,0.007890084872311225,0.00793211893115807
2017,Direct migration background,Rural regions,Never,0.018783459873337998,1472,30362,0.018751253058685004,0.018815666687990992
2017,Indirect migration background,Urban regions,At least once per week,0.002978535663884983,106,30362,0.0029656076680240483,0.002991463659745918
2017,Indirect migration background,Urban regions,At least once per month,0.0040023675780455886,133,30362,0.0039873891862297495,0.004017345969861428
2017,Indirect migration background,Urban regions,Seldom,0.010203757756046523,287,30362,0.010179916423897732,0.010227599088195314
2017,Indirect migration background,Urban regions,Never,0.030135777511425984,821,30362,0.03009521972742891,0.030176335295423056
2017,Indirect migration background,Rural regions,Seldom,0.0016550034109764468,57,30362,0.0016453602966092413,0.0016646465253436524
2017,Indirect migration background,Rural regions,Never,0.00540952540101888,188,30362,0.00539212419783486,0.005426926604202899
2018,Direct migration background,Urban regions,At least once per week,0.13938813000535413,414,3166,0.13838017755423976,0.1403960824564685
2018,Direct migration background,Urban regions,At least once per month,0.07600669042106539,206,3166,0.07523546061072266,0.07677792023140813
2018,Direct migration background,Urban regions,Seldom,0.12822805122262135,428,3166,0.12725504313576458,0.12920105930947812
2018,Direct migration background,Urban regions,Never,0.38265836739810405,1264,3166,0.3812439034789879,0.3840728313172202
2018,Direct migration background,Rural regions,At least once per week,0.039247073657287176,114,3166,0.03868196367133938,0.03981218364323497
2018,Direct migration background,Rural regions,At least once per month,0.028549106423401232,82,3166,0.02806445424476919,0.029033758602033274
2018,Direct migration background,Rural regions,Seldom,0.04463154072148309,140,3166,0.044030602437019256,0.04523247900594693
2018,Direct migration background,Rural regions,Never,0.1612910401506835,518,3166,0.16022066936740287,0.1623614109339641
2019,No migration background,Urban regions,At least once per week,0.03258940147194282,782,28105,0.03254691082616749,0.03263189211771816
2019,No migration background,Urban regions,At least once per month,0.03460421638535959,963,28105,0.03456047757896405,0.034647955191755134
2019,No migration background,Urban regions,Seldom,0.1352283725196232,3294,28105,0.13514653841299096,0.13531020662625542
2019,No migration background,Urban regions,Never,0.306300764596947,7110,28105,0.30619045599833855,0.30641107319555544
2019,No migration background,Rural regions,At least once per week,0.016317623297430722,455,28105,0.016287304943694753,0.01634794165116669
2019,No migration background,Rural regions,At least once per month,0.023188709374577537,659,28105,0.023152693551599112,0.023224725197555963
2019,No migration background,Rural regions,Seldom,0.06992809981872479,1957,28105,0.06986707115733923,0.06998912848011035
2019,No migration background,Rural regions,Never,0.1627016180459856,4392,28105,0.16261329261183616,0.16278994348013504
2019,Direct migration background,Urban regions,At least once per week,0.017748494598082535,697,28105,0.017716897890439745,0.017780091305725325
2019,Direct migration background,Urban regions,At least once per month,0.009239271405109103,397,28105,0.009216375755338211,0.009262167054879995
2019,Direct migration background,Urban regions,Seldom,0.029786121341535025,1208,28105,0.02974544045230473,0.02982680223076532
2019,Direct migration background,Urban regions,Never,0.07135808132660387,2856,28105,0.07129647923718097,0.07141968341602678
2019,Direct migration background,Rural regions,At least once per week,0.0034572219174891085,206,28105,0.003443175637511407,0.00347126819746681
2019,Direct migration background,Rural regions,At least once per month,0.0033005137430623943,164,28105,0.0032867884189488107,0.003314239067175978
2019,Direct migration background,Rural regions,Seldom,0.0066227107625755535,427,28105,0.006603300798730665,0.006642120726420442
2019,Direct migration background,Rural regions,Never,0.019386756484649777,1042,28105,0.019353761253621274,0.01941975171567828
2019,Indirect migration background,Urban regions,At least once per week,0.003193239229235282,87,28105,0.0031797380738906008,0.003206740384579963
2019,Indirect migration background,Urban regions,At least once per month,0.0029313827119175143,81,28105,0.0029184452673051433,0.0029443201565298852
2019,Indirect migration background,Urban regions,Seldom,0.013313273404218407,316,28105,0.013285846184399775,0.01334070062403704
2019,Indirect migration background,Urban regions,Never,0.030880520389666828,762,28105,0.03083912226332821,0.030921918516005446
2019,Indirect migration background,Rural regions,Seldom,0.002022446201976658,59,28105,0.0020116952085939,0.0020331971953594158
2019,Indirect migration background,Rural regions,Never,0.00590116097328674,191,28105,0.005882832207022517,0.005919489739550963
