year,migback,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Rural regions,At least once per week,0.07915,124,1531,0.06562,0.09267
2015,Direct migration background,Rural regions,At least once per month,0.10651,178,1531,0.09105,0.12196
2015,Direct migration background,Rural regions,Seldom,0.19456,355,1531,0.17472,0.21440
2015,Direct migration background,Rural regions,Never,0.57270,874,1531,0.54791,0.59748
2015,Indirect migration background,Urban regions,At least once per week,0.03404,114,1295,0.02416,0.04393
2015,Indirect migration background,Urban regions,At least once per month,0.04047,124,1295,0.02974,0.05121
2015,Indirect migration background,Urban regions,Seldom,0.11388,315,1295,0.09657,0.13119
2015,Indirect migration background,Urban regions,Never,0.31050,742,1295,0.28529,0.33571
2015,Indirect migration background,Rural regions,Seldom,0.12092,81,253,0.08067,0.16118
2015,Indirect migration background,Rural regions,Never,0.27852,172,253,0.22317,0.33387
2017,No migration background,Urban regions,At least once per week,0.06012,860,12253,0.05591,0.06433
2017,No migration background,Urban regions,At least once per month,0.06460,1023,12253,0.06025,0.06895
2017,No migration background,Urban regions,Seldom,0.21478,3116,12253,0.20751,0.22206
2017,No migration background,Urban regions,Never,0.52188,7254,12253,0.51303,0.53072
2017,No migration background,Rural regions,At least once per week,0.05472,481,7787,0.04967,0.05977
2017,No migration background,Rural regions,At least once per month,0.07529,713,7787,0.06943,0.08116
2017,No migration background,Rural regions,Seldom,0.20881,1927,7787,0.19978,0.21783
2017,No migration background,Rural regions,Never,0.50872,4666,7787,0.49762,0.51982
2017,Direct migration background,Urban regions,At least once per week,0.12922,961,6279,0.12092,0.13752
2017,Direct migration background,Urban regions,At least once per month,0.09148,553,6279,0.08435,0.09862
2017,Direct migration background,Urban regions,Seldom,0.21077,1289,6279,0.20068,0.22086
2017,Direct migration background,Urban regions,Never,0.50848,3476,6279,0.49611,0.52085
2017,Direct migration background,Rural regions,At least once per week,0.10764,291,2466,0.09541,0.11988
2017,Direct migration background,Rural regions,At least once per month,0.08179,194,2466,0.07097,0.09261
2017,Direct migration background,Rural regions,Seldom,0.22209,501,2466,0.20568,0.23850
2017,Direct migration background,Rural regions,Never,0.52395,1480,2466,0.50424,0.54367
2017,Indirect migration background,Urban regions,At least once per week,0.03264,104,1336,0.02311,0.04218
2017,Indirect migration background,Urban regions,At least once per month,0.04309,130,1336,0.03219,0.05398
2017,Indirect migration background,Urban regions,Seldom,0.11130,286,1336,0.09442,0.12817
2017,Indirect migration background,Urban regions,Never,0.32527,816,1336,0.30014,0.35040
2017,Indirect migration background,Rural regions,Seldom,0.09557,57,240,0.05830,0.13285
2017,Indirect migration background,Rural regions,Never,0.30760,183,240,0.24909,0.36611
2018,Direct migration background,Urban regions,At least once per week,0.00692,414,2312,0.00354,0.01030
2018,Direct migration background,Urban regions,At least once per month,0.00375,206,2312,0.00126,0.00624
2018,Direct migration background,Urban regions,Seldom,0.00631,428,2312,0.00308,0.00954
2018,Direct migration background,Urban regions,Never,0.01888,1264,2312,0.01333,0.02443
2018,Direct migration background,Rural regions,At least once per week,0.00753,114,854,0.00173,0.01333
2018,Direct migration background,Rural regions,At least once per month,0.00549,82,854,0.00053,0.01045
2018,Direct migration background,Rural regions,Seldom,0.00856,140,854,0.00238,0.01474
2018,Direct migration background,Rural regions,Never,0.03103,518,854,0.01939,0.04267
2019,No migration background,Urban regions,At least once per week,0.05512,779,12134,0.05106,0.05918
2019,No migration background,Urban regions,At least once per month,0.05951,966,12134,0.05530,0.06372
2019,No migration background,Urban regions,Seldom,0.22845,3290,12134,0.22098,0.23592
2019,No migration background,Urban regions,Never,0.51675,7099,12134,0.50786,0.52564
2019,No migration background,Rural regions,At least once per week,0.05043,452,7420,0.04545,0.05541
2019,No migration background,Rural regions,At least once per month,0.07038,651,7420,0.06456,0.07620
2019,No migration background,Rural regions,Seldom,0.21789,1947,7420,0.20850,0.22729
2019,No migration background,Rural regions,Never,0.50742,4370,7420,0.49605,0.51880
2019,Direct migration background,Urban regions,At least once per week,0.13101,701,5207,0.12185,0.14018
2019,Direct migration background,Urban regions,At least once per month,0.06681,401,5207,0.06002,0.07359
2019,Direct migration background,Urban regions,Seldom,0.21911,1218,5207,0.20787,0.23034
2019,Direct migration background,Urban regions,Never,0.52708,2887,5207,0.51352,0.54064
2019,Direct migration background,Rural regions,At least once per week,0.09686,208,1857,0.08340,0.11032
2019,Direct migration background,Rural regions,At least once per month,0.09899,167,1857,0.08540,0.11257
2019,Direct migration background,Rural regions,Seldom,0.18659,430,1857,0.16886,0.20431
2019,Direct migration background,Rural regions,Never,0.55077,1052,1857,0.52814,0.57340
2019,Indirect migration background,Urban regions,At least once per week,0.03321,87,1238,0.02322,0.04320
2019,Indirect migration background,Urban regions,At least once per month,0.02938,79,1238,0.01997,0.03879
2019,Indirect migration background,Urban regions,Seldom,0.13776,315,1238,0.11855,0.15696
2019,Indirect migration background,Urban regions,Never,0.31417,757,1238,0.28830,0.34004
2019,Indirect migration background,Rural regions,Seldom,0.10851,61,249,0.06980,0.14722
2019,Indirect migration background,Rural regions,Never,0.31513,188,249,0.25731,0.37295
