year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Rural regions,Seldom,0.26044,1896,26648,0.26024,0.26063
2015,No migration background,Rural regions,Never,0.59621,4357,26648,0.59599,0.59643
2015,Direct migration background,Urban regions,At least once per week,0.13436,512,26648,0.13412,0.13460
2015,Direct migration background,Urban regions,At least once per month,0.09698,441,26648,0.09678,0.09719
2015,Direct migration background,Urban regions,Seldom,0.23631,1046,26648,0.23601,0.23661
2015,Direct migration background,Urban regions,Never,0.53234,2453,26648,0.53200,0.53269
2015,Direct migration background,Rural regions,At least once per week,0.08162,122,26648,0.08126,0.08199
2015,Direct migration background,Rural regions,At least once per month,0.11254,178,26648,0.11211,0.11296
2015,Direct migration background,Rural regions,Seldom,0.20593,355,26648,0.20540,0.20647
2015,Direct migration background,Rural regions,Never,0.59991,867,26648,0.59925,0.60056
2015,Indirect migration background,Urban regions,At least once per week,0.06699,114,26648,0.06669,0.06728
2015,Indirect migration background,Urban regions,At least once per month,0.08213,127,26648,0.08181,0.08245
2015,Indirect migration background,Urban regions,Seldom,0.22660,322,26648,0.22610,0.22709
2015,Indirect migration background,Urban regions,Never,0.62429,748,26648,0.62372,0.62486
2015,Indirect migration background,Rural regions,Seldom,0.29963,81,26648,0.29834,0.30092
2015,Indirect migration background,Rural regions,Never,0.70037,173,26648,0.69908,0.70166
2017,No migration background,Urban regions,At least once per week,0.06967,860,30362,0.06959,0.06976
2017,No migration background,Urban regions,At least once per month,0.07463,1022,30362,0.07454,0.07472
2017,No migration background,Urban regions,Seldom,0.24926,3113,30362,0.24912,0.24940
2017,No migration background,Urban regions,Never,0.60644,7261,30362,0.60628,0.60660
2017,No migration background,Rural regions,At least once per week,0.06520,485,30362,0.06509,0.06531
2017,No migration background,Rural regions,At least once per month,0.08953,718,30362,0.08940,0.08966
2017,No migration background,Rural regions,Seldom,0.24632,1939,30362,0.24613,0.24652
2017,No migration background,Rural regions,Never,0.59895,4688,30362,0.59872,0.59917
2017,Direct migration background,Urban regions,At least once per week,0.13691,956,30362,0.13667,0.13714
2017,Direct migration background,Urban regions,At least once per month,0.09735,549,30362,0.09715,0.09755
2017,Direct migration background,Urban regions,Seldom,0.22447,1282,30362,0.22419,0.22476
2017,Direct migration background,Urban regions,Never,0.54127,3445,30362,0.54093,0.54161
2017,Direct migration background,Rural regions,At least once per week,0.11322,289,30362,0.11281,0.11363
2017,Direct migration background,Rural regions,At least once per month,0.08801,193,30362,0.08764,0.08838
2017,Direct migration background,Rural regions,Seldom,0.23672,498,30362,0.23617,0.23727
2017,Direct migration background,Rural regions,Never,0.56205,1472,30362,0.56141,0.56270
2017,Indirect migration background,Urban regions,At least once per week,0.06294,106,30362,0.06268,0.06321
2017,Indirect migration background,Urban regions,At least once per month,0.08458,133,30362,0.08428,0.08488
2017,Indirect migration background,Urban regions,Seldom,0.21563,287,30362,0.21518,0.21608
2017,Indirect migration background,Urban regions,Never,0.63684,821,30362,0.63632,0.63737
2017,Indirect migration background,Rural regions,Seldom,0.23427,57,30362,0.23307,0.23546
2017,Indirect migration background,Rural regions,Never,0.76573,188,30362,0.76454,0.76693
2018,Direct migration background,Urban regions,At least once per week,0.19192,414,3166,0.19058,0.19327
2018,Direct migration background,Urban regions,At least once per month,0.10465,206,3166,0.10361,0.10570
2018,Direct migration background,Urban regions,Seldom,0.17655,428,3166,0.17525,0.17786
2018,Direct migration background,Urban regions,Never,0.52687,1264,3166,0.52517,0.52858
2018,Direct migration background,Rural regions,At least once per week,0.14338,114,3166,0.14144,0.14533
2018,Direct migration background,Rural regions,At least once per month,0.10430,82,3166,0.10260,0.10600
2018,Direct migration background,Rural regions,Seldom,0.16306,140,3166,0.16100,0.16511
2018,Direct migration background,Rural regions,Never,0.58926,518,3166,0.58652,0.59199
2019,No migration background,Urban regions,At least once per week,0.06406,782,28105,0.06398,0.06414
2019,No migration background,Urban regions,At least once per month,0.06802,963,28105,0.06794,0.06811
2019,No migration background,Urban regions,Seldom,0.26582,3294,28105,0.26567,0.26597
2019,No migration background,Urban regions,Never,0.60210,7110,28105,0.60193,0.60226
2019,No migration background,Rural regions,At least once per week,0.05996,455,28105,0.05985,0.06007
2019,No migration background,Rural regions,At least once per month,0.08521,659,28105,0.08508,0.08534
2019,No migration background,Rural regions,Seldom,0.25696,1957,28105,0.25676,0.25716
2019,No migration background,Rural regions,Never,0.59787,4392,28105,0.59764,0.59809
2019,Direct migration background,Urban regions,At least once per week,0.13852,697,28105,0.13829,0.13875
2019,Direct migration background,Urban regions,At least once per month,0.07211,397,28105,0.07193,0.07228
2019,Direct migration background,Urban regions,Seldom,0.23246,1208,28105,0.23218,0.23275
2019,Direct migration background,Urban regions,Never,0.55691,2856,28105,0.55658,0.55724
2019,Direct migration background,Rural regions,At least once per week,0.10551,206,28105,0.10510,0.10591
2019,Direct migration background,Rural regions,At least once per month,0.10073,164,28105,0.10033,0.10112
2019,Direct migration background,Rural regions,Seldom,0.20211,427,28105,0.20158,0.20264
2019,Direct migration background,Rural regions,Never,0.59165,1042,28105,0.59100,0.59230
2019,Indirect migration background,Urban regions,At least once per week,0.06346,87,28105,0.06320,0.06372
2019,Indirect migration background,Urban regions,At least once per month,0.05826,81,28105,0.05801,0.05851
2019,Indirect migration background,Urban regions,Seldom,0.26458,316,28105,0.26411,0.26505
2019,Indirect migration background,Urban regions,Never,0.61370,762,28105,0.61318,0.61422
2019,Indirect migration background,Rural regions,Seldom,0.25524,59,28105,0.25407,0.25642
2019,Indirect migration background,Rural regions,Never,0.74476,191,28105,0.74358,0.74593
