year,migback,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Urban regions,Never,0.5459181857339936,351,19204,0.5453141901791562,0.5465221812888311
2008,Indirect migration background,Rural regions,Seldom,0.301648057872859,31,19204,0.30025078087056095,0.303045334875157
2008,Indirect migration background,Rural regions,Never,0.698351942127141,51,19204,0.696954665124843,0.699749219129439
2009,No migration background,Urban regions,At least once per week,0.07034082735125458,732,17898,0.07025787307874733,0.07042378162376182
2009,No migration background,Urban regions,At least once per month,0.07459723247213182,797,17898,0.07451200101793042,0.07468246392633322
2009,No migration background,Urban regions,Seldom,0.29124022050232373,2963,17898,0.29109283717689977,0.2913876038277477
2009,No migration background,Urban regions,Never,0.56382171967429,5216,17898,0.5636608493036441,0.5639825900449358
2009,No migration background,Rural regions,At least once per week,0.07075617935330547,391,17898,0.07064304332470342,0.07086931538190752
2009,No migration background,Rural regions,At least once per month,0.09076452610967745,515,17898,0.09063777547002186,0.09089127674933303
2009,No migration background,Rural regions,Seldom,0.2841995575732843,1594,17898,0.28400055367597893,0.2843985614705897
2009,No migration background,Rural regions,Never,0.5542797369637328,3366,17898,0.5540604314292139,0.5544990424982517
2009,Direct migration background,Urban regions,At least once per week,0.13490270996560882,186,17898,0.13464089635404414,0.1351645235771735
2009,Direct migration background,Urban regions,At least once per month,0.1169992347584088,168,17898,0.116752902403105,0.1172455671137126
2009,Direct migration background,Urban regions,Seldom,0.2975351635451724,419,17898,0.2971847903665464,0.2978855367237984
2009,Direct migration background,Urban regions,Never,0.45056289173081004,557,17898,0.4501815747788151,0.450944208682805
2009,Direct migration background,Rural regions,At least once per week,0.06752250206953758,35,17898,0.06714255350506945,0.06790245063400571
2009,Direct migration background,Rural regions,At least once per month,0.1262911445444356,47,17898,0.12578816400456846,0.12679412508430274
2009,Direct migration background,Rural regions,Seldom,0.3031545349864742,93,17898,0.3024585792192988,0.3038504907536496
2009,Direct migration background,Rural regions,Never,0.5030318183995526,142,17898,0.5022747355910498,0.5037889012080553
2009,Indirect migration background,Urban regions,At least once per week,0.05992824474916928,43,17898,0.059647628117072846,0.060208861381265716
2009,Indirect migration background,Urban regions,At least once per month,0.06668360702707728,51,17898,0.0663886619745091,0.06697855207964545
2009,Indirect migration background,Urban regions,Seldom,0.32271095502408537,186,17898,0.32215822760798646,0.3232636824401843
2009,Indirect migration background,Urban regions,Never,0.5506771931996681,307,17898,0.5500891016979825,0.5512652847013537
2009,Indirect migration background,Rural regions,Seldom,0.3295621877285337,31,17898,0.3282967689835945,0.33082760647347287
2009,Indirect migration background,Rural regions,Never,0.6704378122714661,59,17898,0.669172393526527,0.6717032310164053
2011,No migration background,Urban regions,At least once per week,0.07680069931352942,1217,28244,0.07671331867515564,0.07688807995190321
2011,No migration background,Urban regions,At least once per month,0.07807253839178818,1338,28244,0.07798449790842882,0.07816057887514755
2011,No migration background,Urban regions,Seldom,0.2749261334350042,4117,28244,0.2747796177800588,0.2750726490899496
2011,No migration background,Urban regions,Never,0.5702006288596781,7927,28244,0.5700381744043773,0.570363083314979
2011,No migration background,Rural regions,At least once per week,0.06996045589268694,660,28244,0.06984614075756632,0.07007477102780757
2011,No migration background,Rural regions,At least once per month,0.09354968452464144,939,28244,0.09341918171040368,0.09368018733887919
2011,No migration background,Rural regions,Seldom,0.2642677438155446,2316,28244,0.2640701339201733,0.26446535371091584
2011,No migration background,Rural regions,Never,0.572222115767127,5233,28244,0.5720003889643023,0.5724438425699517
2011,Direct migration background,Urban regions,At least once per week,0.1306427828836159,342,28244,0.13038762866732448,0.1308979370999073
2011,Direct migration background,Urban regions,At least once per month,0.10460153352663325,267,28244,0.10436982708657369,0.1048332399666928
2011,Direct migration background,Urban regions,Seldom,0.27218827406504936,628,28244,0.27185129328142904,0.2725252548486697
2011,Direct migration background,Urban regions,Never,0.49256740952470146,1265,28244,0.4921888946759904,0.4929459243734125
2011,Direct migration background,Rural regions,At least once per week,0.09167856820322114,85,28244,0.09127715922895188,0.09207997717749039
2011,Direct migration background,Rural regions,At least once per month,0.12569880173038228,87,28244,0.12523766523819788,0.1261599382225667
2011,Direct migration background,Rural regions,Seldom,0.24959766804260267,210,28244,0.24899566215977514,0.2501996739254302
2011,Direct migration background,Rural regions,Never,0.533024962023794,409,28244,0.5323309707767063,0.5337189532708817
2011,Indirect migration background,Urban regions,At least once per week,0.06702778963886373,87,28244,0.06669855504805218,0.06735702422967528
2011,Indirect migration background,Urban regions,At least once per month,0.06858407240363311,85,28244,0.06825131546544885,0.06891682934181736
2011,Indirect migration background,Urban regions,Seldom,0.2725784214055343,287,28244,0.27199217191156516,0.2731646708995034
2011,Indirect migration background,Urban regions,Never,0.5918097165519689,557,28244,0.5911626245503818,0.592456808553556
2011,Indirect migration background,Rural regions,Seldom,0.3164663797281704,58,28244,0.31509400838774554,0.3178387510685952
2011,Indirect migration background,Rural regions,Never,0.6835336202718297,130,28244,0.682161248931405,0.6849059916122545
2013,No migration background,Urban regions,At least once per week,0.07996624625961912,1023,25330,0.07987544739200626,0.08005704512723198
2013,No migration background,Urban regions,At least once per month,0.07388832630823687,1157,25330,0.07380075843729293,0.07397589417918081
2013,No migration background,Urban regions,Seldom,0.2765732779705219,3718,25330,0.2764235415045787,0.2767230144364651
2013,No migration background,Urban regions,Never,0.5695721494616223,7233,25330,0.569406400906324,0.5697378980169205
2013,No migration background,Rural regions,At least once per week,0.07724638311753788,653,25330,0.0771263972769587,0.07736636895811706
2013,No migration background,Rural regions,At least once per month,0.09272317242878178,803,25330,0.09259282211110421,0.09285352274645935
2013,No migration background,Rural regions,Seldom,0.2570131995218482,2176,25330,0.2568168109071553,0.2572095881365411
2013,No migration background,Rural regions,Never,0.5730172449318321,4739,25330,0.572794946163164,0.5732395437005003
2013,Direct migration background,Urban regions,At least once per week,0.13446210479344703,284,25330,0.13413505618248844,0.13478915340440561
2013,Direct migration background,Urban regions,At least once per month,0.10512828408221038,196,25330,0.10483424199857598,0.10542232616584478
2013,Direct migration background,Urban regions,Seldom,0.2645313849713287,523,25330,0.26410853141449947,0.26495423852815797
2013,Direct migration background,Urban regions,Never,0.49587822615301386,1066,25330,0.49539890724614377,0.49635754505988394
2013,Direct migration background,Rural regions,At least once per week,0.08035415538007093,70,25330,0.0798674269202649,0.08084088383987696
2013,Direct migration background,Rural regions,At least once per month,0.15036393009806923,96,25330,0.14972395869346228,0.15100390150267617
2013,Direct migration background,Rural regions,Seldom,0.24425697660263931,191,25330,0.2434876994642441,0.24502625374103454
2013,Direct migration background,Rural regions,Never,0.5250249379192206,329,25330,0.5241308141619349,0.5259190616765063
2013,Indirect migration background,Urban regions,At least once per week,0.04962665138593267,78,25330,0.04926675707052523,0.049986545701340104
2013,Indirect migration background,Urban regions,At least once per month,0.07077750637562642,88,25330,0.07035251720611958,0.07120249554513326
2013,Indirect migration background,Urban regions,Seldom,0.23360746169080307,230,25330,0.232906265794391,0.23430865758721514
2013,Indirect migration background,Urban regions,Never,0.6459883805476377,514,25330,0.6451958947492499,0.6467808663460256
2013,Indirect migration background,Rural regions,Seldom,0.309778918030553,49,25330,0.3081338749556257,0.3114239611054803
2013,Indirect migration background,Rural regions,Never,0.690221081969447,114,25330,0.6885760388945197,0.6918661250443743
2015,No migration background,Urban regions,At least once per week,0.07162765645545925,828,26648,0.07154252054759477,0.07171279236332373
2015,No migration background,Urban regions,At least once per month,0.0706354719617964,1004,26648,0.07055088259474819,0.0707200613288446
2015,No migration background,Urban regions,Seldom,0.26377244980031617,3170,26648,0.26362696016594556,0.2639179394346868
2015,No migration background,Urban regions,Never,0.5939644217824281,6659,26648,0.593802287981468,0.5941265555833883
2015,No migration background,Rural regions,At least once per week,0.06647179871613598,511,26648,0.06636010442478668,0.06658349300748528
2015,No migration background,Rural regions,At least once per month,0.07688565879109034,684,26648,0.07676620526898234,0.07700511231319834
2015,No migration background,Rural regions,Seldom,0.2604350386472415,1896,26648,0.26023825617574853,0.26063182111873445
2015,No migration background,Rural regions,Never,0.5962075038455321,4357,26648,0.5959875019709346,0.5964275057201296
2015,Direct migration background,Urban regions,At least once per week,0.13436157891538486,512,26648,0.13412395851706488,0.13459919931370484
2015,Direct migration background,Urban regions,At least once per month,0.09698434715581217,441,26648,0.09677815299107122,0.09719054132055312
2015,Direct migration background,Urban regions,Seldom,0.23631028455035963,1046,26648,0.23601429410600866,0.2366062749947106
2015,Direct migration background,Urban regions,Never,0.5323437893784433,2453,26648,0.5319961432821336,0.532691435474753
2015,Direct migration background,Rural regions,At least once per week,0.08162414220620666,122,26648,0.08125916938388597,0.08198911502852735
2015,Direct migration background,Rural regions,At least once per month,0.112535768231826,178,26648,0.1121144970988273,0.1129570393648247
2015,Direct migration background,Rural regions,Seldom,0.20593408953285375,355,26648,0.20539503415940452,0.20647314490630297
2015,Direct migration background,Rural regions,Never,0.5999060000291138,867,26648,0.5992529242102789,0.6005590758479487
2015,Indirect migration background,Urban regions,At least once per week,0.06698530835583204,114,26648,0.06669140064432202,0.06727921606734205
2015,Indirect migration background,Urban regions,At least once per month,0.08212899586255303,127,26648,0.0818062088582418,0.08245178286686425
2015,Indirect migration background,Urban regions,Seldom,0.2265961076148167,322,26648,0.2261039475636004,0.227088267666033
2015,Indirect migration background,Urban regions,Never,0.6242895881667982,748,26648,0.6237202154919973,0.6248589608415992
2015,Indirect migration background,Rural regions,Seldom,0.29963041896013276,81,26648,0.2983409004432565,0.300919937477009
2015,Indirect migration background,Rural regions,Never,0.7003695810398672,173,26648,0.6990800625229909,0.7016590995567435
2017,No migration background,Urban regions,At least once per week,0.0696740638636245,860,30362,0.0695900758537023,0.0697580518735467
2017,No migration background,Urban regions,At least once per month,0.07462989739517038,1022,30362,0.07454320553742784,0.07471658925291293
2017,No migration background,Urban regions,Seldom,0.2492594026739351,3113,30362,0.24911669908973139,0.2494021062581388
2017,No migration background,Urban regions,Never,0.60643663606727,7261,30362,0.6062754734905447,0.6065977986439954
2017,No migration background,Rural regions,At least once per week,0.06519876025467689,485,30362,0.06508674838365347,0.0653107721257003
2017,No migration background,Rural regions,At least once per month,0.08953291666695135,718,30362,0.0894033753721183,0.08966245796178439
2017,No migration background,Rural regions,Seldom,0.24632131271545976,1939,30362,0.24612582077596926,0.24651680465495027
2017,No migration background,Rural regions,Never,0.5989470103629121,4688,30362,0.5987246385059575,0.5991693822198667
2017,Direct migration background,Urban regions,At least once per week,0.13690539764906132,956,30362,0.13667158061648146,0.13713921468164117
2017,Direct migration background,Urban regions,At least once per month,0.09735010488725823,549,30362,0.09714847052843183,0.09755173924608464
2017,Direct migration background,Urban regions,Seldom,0.22447431841678953,1282,30362,0.22419051469825646,0.2247581221353226
2017,Direct migration background,Urban regions,Never,0.5412701790468909,3445,30362,0.5409312395381041,0.5416091185556777
2017,Direct migration background,Rural regions,At least once per week,0.11321683058712724,289,30362,0.11280564091228841,0.11362802026196607
2017,Direct migration background,Rural regions,At least once per month,0.08800963631587364,193,30362,0.08764198322515572,0.08837728940659155
2017,Direct migration background,Rural regions,Seldom,0.2367215790985494,498,30362,0.23616996113561975,0.23727319706147906
2017,Direct migration background,Rural regions,Never,0.5620519539984496,1472,30362,0.561408114656476,0.5626957933404233
2017,Indirect migration background,Urban regions,At least once per week,0.06294395736195715,106,30362,0.0626790994367581,0.0632088152871562
2017,Indirect migration background,Urban regions,At least once per month,0.0845801033151938,133,30362,0.08427664611449902,0.08488356051588859
2017,Indirect migration background,Urban regions,Seldom,0.2156310904434862,287,30362,0.21518258363221823,0.21607959725475415
2017,Indirect migration background,Urban regions,Never,0.6368448488793628,821,30362,0.63632038438492,0.6373693133738055
2017,Indirect migration background,Rural regions,Seldom,0.2342694686397638,57,30362,0.2330740176502898,0.23546491962923782
2017,Indirect migration background,Rural regions,Never,0.7657305313602362,188,30362,0.7645350803707621,0.7669259823497102
2018,Direct migration background,Urban regions,At least once per week,0.19192032302559045,414,3166,0.19057552009814788,0.19326512595303302
2018,Direct migration background,Urban regions,At least once per month,0.10465187083833179,206,3166,0.10360657184025028,0.1056971698364133
2018,Direct migration background,Urban regions,Seldom,0.1765542662107753,428,3166,0.17525221618453454,0.17785631623701606
2018,Direct migration background,Urban regions,Never,0.5268735399253024,1264,3166,0.5251685850724201,0.5285784947781846
2018,Direct migration background,Rural regions,At least once per week,0.1433846679732963,114,3166,0.141435202804759,0.1453341331418336
2018,Direct migration background,Rural regions,At least once per month,0.10430087555568943,82,3166,0.10260069027197907,0.10600106083939978
2018,Direct migration background,Rural regions,Seldom,0.1630561988740347,140,3166,0.16100131158212153,0.16511108616594786
2018,Direct migration background,Rural regions,Never,0.5892582575969795,518,3166,0.5865216756350927,0.5919948395588662
2019,No migration background,Urban regions,At least once per week,0.06406122225379239,782,28105,0.06397906792196441,0.06414337658562037
2019,No migration background,Urban regions,At least once per month,0.06802175850603896,963,28105,0.06793728199844094,0.06810623501363698
2019,No migration background,Urban regions,Seldom,0.26581939022281076,3294,28105,0.26567117120850425,0.26596760923711726
2019,No migration background,Urban regions,Never,0.602097629017358,7110,28105,0.6019334071981157,0.6022618508366002
2019,No migration background,Rural regions,At least once per week,0.05996127034712377,455,28105,0.059852361047259016,0.06007017964698853
2019,No migration background,Rural regions,At least once per month,0.08520998716944614,659,28105,0.08508191267882395,0.08533806166006833
2019,No migration background,Rural regions,Seldom,0.25696007449512676,1957,28105,0.25675962933247387,0.25716051965777964
2019,No migration background,Rural regions,Never,0.5978686679883035,4392,28105,0.597643739982214,0.598093595994393
2019,Direct migration background,Urban regions,At least once per week,0.13851730198268428,697,28105,0.13828636352497853,0.13874824044039002
2019,Direct migration background,Urban regions,At least once per month,0.07210746467814463,397,28105,0.07193453882665013,0.07228039052963914
2019,Direct migration background,Urban regions,Seldom,0.23246440096412607,1208,28105,0.2321820115183937,0.23274679040985843
2019,Direct migration background,Urban regions,Never,0.5569108323750449,2856,28105,0.5565787396449344,0.5572429251051554
2019,Direct migration background,Rural regions,At least once per week,0.1055086064934943,206,28105,0.10510247930903034,0.10591473367795827
2019,Direct migration background,Rural regions,At least once per month,0.10072613620246065,164,28105,0.10032826078544665,0.10112401161947465
2019,Direct migration background,Rural regions,Seldom,0.20211400958498493,427,28105,0.2015831267759215,0.20264489239404837
2019,Direct migration background,Rural regions,Never,0.59165124771906,1042,28105,0.5910014494614936,0.5923010459766264
2019,Indirect migration background,Urban regions,At least once per week,0.06346064721214476,87,28105,0.06320057047779645,0.06372072394649306
2019,Indirect migration background,Urban regions,At least once per month,0.058256657509912727,81,28105,0.05800678107541026,0.05850653394441519
2019,Indirect migration background,Urban regions,Seldom,0.26458053596763037,316,28105,0.26410995674789045,0.2650511151873703
2019,Indirect migration background,Urban regions,Never,0.6137021593103121,762,28105,0.6131827302954118,0.6142215883252125
2019,Indirect migration background,Rural regions,Seldom,0.25524311809531713,59,28105,0.2540709968609973,0.25641523932963695
2019,Indirect migration background,Rural regions,Never,0.7447568819046828,191,28105,0.7435847606703629,0.7459290031390027
