year,migback,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Urban regions,Seldom,0.23644,1062,4500,0.22403,0.24886
2015,Direct migration background,Urban regions,Never,0.53080,2478,4500,0.51621,0.54538
2015,Direct migration background,Rural regions,At least once per week,0.08306,124,1531,0.06923,0.09689
2015,Direct migration background,Rural regions,At least once per month,0.11177,178,1531,0.09598,0.12756
2015,Direct migration background,Rural regions,Seldom,0.20417,355,1531,0.18398,0.22437
2015,Direct migration background,Rural regions,Never,0.60100,874,1531,0.57646,0.62554
2015,Indirect migration background,Urban regions,At least once per week,0.06824,114,1295,0.05450,0.08198
2015,Indirect migration background,Urban regions,At least once per month,0.08113,124,1295,0.06625,0.09600
2015,Indirect migration background,Urban regions,Seldom,0.22826,315,1295,0.20539,0.25113
2015,Indirect migration background,Urban regions,Never,0.62237,742,1295,0.59596,0.64879
2015,Indirect migration background,Rural regions,Seldom,0.26636,81,253,0.21178,0.32094
2015,Indirect migration background,Rural regions,Never,0.61351,172,253,0.55339,0.67363
2017,No migration background,Urban regions,At least once per week,0.06980,860,12253,0.06529,0.07431
2017,No migration background,Urban regions,At least once per month,0.07499,1023,12253,0.07033,0.07966
2017,No migration background,Urban regions,Seldom,0.24935,3116,12253,0.24169,0.25701
2017,No migration background,Urban regions,Never,0.60586,7254,12253,0.59721,0.61451
2017,No migration background,Rural regions,At least once per week,0.06456,481,7787,0.05910,0.07002
2017,No migration background,Rural regions,At least once per month,0.08884,713,7787,0.08252,0.09516
2017,No migration background,Rural regions,Seldom,0.24637,1927,7787,0.23680,0.25594
2017,No migration background,Rural regions,Never,0.60023,4666,7787,0.58935,0.61111
2017,Direct migration background,Urban regions,At least once per week,0.13748,961,6279,0.12896,0.14599
2017,Direct migration background,Urban regions,At least once per month,0.09733,553,6279,0.09000,0.10466
2017,Direct migration background,Urban regions,Seldom,0.22423,1289,6279,0.21391,0.23455
2017,Direct migration background,Urban regions,Never,0.54096,3476,6279,0.52864,0.55329
2017,Direct migration background,Rural regions,At least once per week,0.11507,291,2466,0.10247,0.12767
2017,Direct migration background,Rural regions,At least once per month,0.08743,194,2466,0.07628,0.09859
2017,Direct migration background,Rural regions,Seldom,0.23741,501,2466,0.22061,0.25421
2017,Direct migration background,Rural regions,Never,0.56009,1480,2466,0.54049,0.57968
2017,Indirect migration background,Urban regions,At least once per week,0.06372,104,1336,0.05062,0.07682
2017,Indirect migration background,Urban regions,At least once per month,0.08410,130,1336,0.06921,0.09899
2017,Indirect migration background,Urban regions,Seldom,0.21725,286,1336,0.19513,0.23937
2017,Indirect migration background,Urban regions,Never,0.63493,816,1336,0.60910,0.66076
2017,Indirect migration background,Rural regions,Seldom,0.20602,57,240,0.15474,0.25730
2017,Indirect migration background,Rural regions,Never,0.66306,183,240,0.60314,0.72299
2018,Direct migration background,Urban regions,At least once per week,0.19304,414,2312,0.17695,0.20913
2018,Direct migration background,Urban regions,At least once per month,0.10454,206,2312,0.09206,0.11701
2018,Direct migration background,Urban regions,Seldom,0.17601,428,2312,0.16048,0.19154
2018,Direct migration background,Urban regions,Never,0.52641,1264,2312,0.50606,0.54677
2018,Direct migration background,Rural regions,At least once per week,0.14316,114,854,0.11965,0.16666
2018,Direct migration background,Rural regions,At least once per month,0.10441,82,854,0.08389,0.12494
2018,Direct migration background,Rural regions,Seldom,0.16263,140,854,0.13787,0.18740
2018,Direct migration background,Rural regions,Never,0.58980,518,854,0.55679,0.62281
2019,No migration background,No answer / don't know,At least once per month,0.07033,41,456,0.04684,0.09383
2019,No migration background,No answer / don't know,Seldom,0.18539,93,456,0.14969,0.22110
2019,No migration background,No answer / don't know,Never,0.69108,322,456,0.64863,0.73354
2019,No migration background,Urban regions,At least once per week,0.06411,779,12134,0.05975,0.06846
2019,No migration background,Urban regions,At least once per month,0.06921,966,12134,0.06469,0.07373
2019,No migration background,Urban regions,Seldom,0.26569,3290,12134,0.25783,0.27355
2019,No migration background,Urban regions,Never,0.60099,7099,12134,0.59228,0.60970
2019,No migration background,Rural regions,At least once per week,0.05960,452,7420,0.05421,0.06498
2019,No migration background,Rural regions,At least once per month,0.08318,651,7420,0.07690,0.08947
2019,No migration background,Rural regions,Seldom,0.25752,1947,7420,0.24757,0.26747
2019,No migration background,Rural regions,Never,0.59970,4370,7420,0.58855,0.61085
2019,Direct migration background,Urban regions,At least once per week,0.13878,701,5207,0.12939,0.14817
2019,Direct migration background,Urban regions,At least once per month,0.07077,401,5207,0.06380,0.07773
2019,Direct migration background,Urban regions,Seldom,0.23210,1218,5207,0.22064,0.24357
2019,Direct migration background,Urban regions,Never,0.55835,2887,5207,0.54486,0.57184
2019,Direct migration background,Rural regions,At least once per week,0.10379,208,1857,0.08992,0.11767
2019,Direct migration background,Rural regions,At least once per month,0.10607,167,1857,0.09206,0.12008
2019,Direct migration background,Rural regions,Seldom,0.19994,430,1857,0.18175,0.21814
2019,Direct migration background,Rural regions,Never,0.59019,1052,1857,0.56782,0.61257
2019,Indirect migration background,Urban regions,At least once per week,0.06455,87,1238,0.05085,0.07824
2019,Indirect migration background,Urban regions,At least once per month,0.05711,79,1238,0.04418,0.07004
2019,Indirect migration background,Urban regions,Seldom,0.26774,315,1238,0.24306,0.29241
2019,Indirect migration background,Urban regions,Never,0.61061,757,1238,0.58344,0.63778
2019,Indirect migration background,Rural regions,Seldom,0.22993,61,249,0.17756,0.28230
2019,Indirect migration background,Rural regions,Never,0.66774,188,249,0.60912,0.72636
