year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,male,Never,0.53373,981,22020,0.53333,0.53413
2003,2nd Quintile,female,At least once per week,0.11687,235,22020,0.11663,0.11711
2003,2nd Quintile,female,At least once per month,0.09463,200,22020,0.09442,0.09485
2003,2nd Quintile,female,Seldom,0.31306,618,22020,0.31271,0.31340
2003,2nd Quintile,female,Never,0.47544,1031,22020,0.47507,0.47581
2003,3rd Quintile,male,At least once per week,0.07713,153,22020,0.07693,0.07733
2003,3rd Quintile,male,At least once per month,0.07688,163,22020,0.07668,0.07708
2003,3rd Quintile,male,Seldom,0.29693,604,22020,0.29658,0.29727
2003,3rd Quintile,male,Never,0.54906,1107,22020,0.54869,0.54944
2003,3rd Quintile,female,At least once per week,0.10715,197,22020,0.10691,0.10738
2003,3rd Quintile,female,At least once per month,0.11291,242,22020,0.11267,0.11315
2003,3rd Quintile,female,Seldom,0.33316,684,22020,0.33280,0.33352
2003,3rd Quintile,female,Never,0.44678,956,22020,0.44640,0.44716
2003,4th Quintile,male,At least once per week,0.06904,163,22020,0.06885,0.06923
2003,4th Quintile,male,At least once per month,0.08674,192,22020,0.08653,0.08695
2003,4th Quintile,male,Seldom,0.30664,682,22020,0.30630,0.30698
2003,4th Quintile,male,Never,0.53758,1156,22020,0.53721,0.53794
2003,4th Quintile,female,At least once per week,0.10133,227,22020,0.10110,0.10156
2003,4th Quintile,female,At least once per month,0.11556,253,22020,0.11532,0.11580
2003,4th Quintile,female,Seldom,0.33960,716,22020,0.33924,0.33995
2003,4th Quintile,female,Never,0.44351,1014,22020,0.44314,0.44389
2003,5th Quintile,male,At least once per week,0.07560,235,22020,0.07541,0.07579
2003,5th Quintile,male,At least once per month,0.09436,286,22020,0.09415,0.09457
2003,5th Quintile,male,Seldom,0.32901,1055,22020,0.32868,0.32934
2003,5th Quintile,male,Never,0.50103,1626,22020,0.50067,0.50139
2003,5th Quintile,female,At least once per week,0.11801,299,22020,0.11777,0.11825
2003,5th Quintile,female,At least once per month,0.11498,351,22020,0.11474,0.11522
2003,5th Quintile,female,Seldom,0.33496,1072,22020,0.33461,0.33531
2003,5th Quintile,female,Never,0.43205,1369,22020,0.43168,0.43242
2005,1st Quintile,male,At least once per week,0.08972,125,20581,0.08948,0.08996
2005,1st Quintile,male,At least once per month,0.05528,75,20581,0.05509,0.05547
2005,1st Quintile,male,Seldom,0.19530,253,20581,0.19498,0.19563
2005,1st Quintile,male,Never,0.65969,857,20581,0.65930,0.66009
2005,1st Quintile,female,At least once per week,0.09675,165,20581,0.09653,0.09696
2005,1st Quintile,female,At least once per month,0.09117,151,20581,0.09096,0.09138
2005,1st Quintile,female,Seldom,0.24053,421,20581,0.24022,0.24084
2005,1st Quintile,female,Never,0.57156,1091,20581,0.57120,0.57192
2005,2nd Quintile,male,At least once per week,0.08194,136,20581,0.08173,0.08216
2005,2nd Quintile,male,At least once per month,0.06264,122,20581,0.06245,0.06283
2005,2nd Quintile,male,Seldom,0.29235,476,20581,0.29199,0.29271
2005,2nd Quintile,male,Never,0.56307,961,20581,0.56268,0.56346
2005,2nd Quintile,female,At least once per week,0.11660,204,20581,0.11637,0.11684
2005,2nd Quintile,female,At least once per month,0.09931,202,20581,0.09909,0.09953
2005,2nd Quintile,female,Seldom,0.29572,553,20581,0.29539,0.29606
2005,2nd Quintile,female,Never,0.48836,1010,20581,0.48800,0.48873
2005,3rd Quintile,male,At least once per week,0.06262,123,20581,0.06243,0.06281
2005,3rd Quintile,male,At least once per month,0.06486,122,20581,0.06468,0.06505
2005,3rd Quintile,male,Seldom,0.31395,530,20581,0.31359,0.31430
2005,3rd Quintile,male,Never,0.55857,993,20581,0.55819,0.55895
2005,3rd Quintile,female,At least once per week,0.10003,191,20581,0.09981,0.10026
2005,3rd Quintile,female,At least once per month,0.10913,219,20581,0.10889,0.10936
2005,3rd Quintile,female,Seldom,0.31175,595,20581,0.31140,0.31210
2005,3rd Quintile,female,Never,0.47909,950,20581,0.47872,0.47946
2005,4th Quintile,male,At least once per week,0.07181,145,20581,0.07162,0.07200
2005,4th Quintile,male,At least once per month,0.07396,171,20581,0.07377,0.07415
2005,4th Quintile,male,Seldom,0.34133,674,20581,0.34098,0.34168
2005,4th Quintile,male,Never,0.51290,1082,20581,0.51253,0.51327
2005,4th Quintile,female,At least once per week,0.11124,213,20581,0.11101,0.11148
2005,4th Quintile,female,At least once per month,0.10233,231,20581,0.10211,0.10256
2005,4th Quintile,female,Seldom,0.34733,729,20581,0.34697,0.34768
2005,4th Quintile,female,Never,0.43910,931,20581,0.43873,0.43947
2005,5th Quintile,male,At least once per week,0.06925,210,20581,0.06907,0.06943
2005,5th Quintile,male,At least once per month,0.08487,260,20581,0.08468,0.08507
2005,5th Quintile,male,Seldom,0.34887,1033,20581,0.34854,0.34921
2005,5th Quintile,male,Never,0.49700,1495,20581,0.49665,0.49736
2005,5th Quintile,female,At least once per week,0.10176,249,20581,0.10154,0.10199
2005,5th Quintile,female,At least once per month,0.11921,344,20581,0.11897,0.11945
2005,5th Quintile,female,Seldom,0.34563,1035,20581,0.34528,0.34599
2005,5th Quintile,female,Never,0.43340,1254,20581,0.43303,0.43377
2007,1st Quintile,male,At least once per week,0.07832,119,20401,0.07810,0.07854
2007,1st Quintile,male,At least once per month,0.05594,71,20401,0.05575,0.05613
2007,1st Quintile,male,Seldom,0.17655,247,20401,0.17623,0.17686
2007,1st Quintile,male,Never,0.68920,896,20401,0.68882,0.68958
2007,1st Quintile,female,At least once per week,0.09479,165,20401,0.09458,0.09500
2007,1st Quintile,female,At least once per month,0.07242,130,20401,0.07223,0.07260
2007,1st Quintile,female,Seldom,0.23126,425,20401,0.23095,0.23156
2007,1st Quintile,female,Never,0.60154,1106,20401,0.60118,0.60189
2007,2nd Quintile,male,At least once per week,0.07895,121,20401,0.07873,0.07917
2007,2nd Quintile,male,At least once per month,0.05961,99,20401,0.05942,0.05980
2007,2nd Quintile,male,Seldom,0.25576,427,20401,0.25540,0.25611
2007,2nd Quintile,male,Never,0.60568,960,20401,0.60528,0.60608
2007,2nd Quintile,female,At least once per week,0.10229,185,20401,0.10206,0.10251
2007,2nd Quintile,female,At least once per month,0.09266,185,20401,0.09244,0.09287
2007,2nd Quintile,female,Seldom,0.29939,566,20401,0.29905,0.29973
2007,2nd Quintile,female,Never,0.50567,998,20401,0.50530,0.50603
2007,3rd Quintile,male,At least once per week,0.07438,135,20401,0.07417,0.07458
2007,3rd Quintile,male,At least once per month,0.07339,152,20401,0.07319,0.07359
2007,3rd Quintile,male,Seldom,0.28891,516,20401,0.28856,0.28925
2007,3rd Quintile,male,Never,0.56333,1021,20401,0.56295,0.56371
2007,3rd Quintile,female,At least once per week,0.09145,182,20401,0.09123,0.09166
2007,3rd Quintile,female,At least once per month,0.10716,222,20401,0.10693,0.10739
2007,3rd Quintile,female,Seldom,0.30964,609,20401,0.30930,0.30999
2007,3rd Quintile,female,Never,0.49175,991,20401,0.49137,0.49212
2007,4th Quintile,male,At least once per week,0.06604,161,20401,0.06586,0.06622
2007,4th Quintile,male,At least once per month,0.07943,180,20401,0.07924,0.07963
2007,4th Quintile,male,Seldom,0.30204,644,20401,0.30170,0.30238
2007,4th Quintile,male,Never,0.55249,1163,20401,0.55212,0.55285
2007,4th Quintile,female,At least once per week,0.11904,235,20401,0.11879,0.11929
2007,4th Quintile,female,At least once per month,0.11883,241,20401,0.11858,0.11907
2007,4th Quintile,female,Seldom,0.30640,702,20401,0.30604,0.30675
2007,4th Quintile,female,Never,0.45574,978,20401,0.45536,0.45612
2007,5th Quintile,male,At least once per week,0.06789,218,20401,0.06771,0.06806
2007,5th Quintile,male,At least once per month,0.08151,239,20401,0.08132,0.08171
2007,5th Quintile,male,Seldom,0.32911,920,20401,0.32878,0.32944
2007,5th Quintile,male,Never,0.52149,1436,20401,0.52114,0.52184
2007,5th Quintile,female,At least once per week,0.08704,243,20401,0.08683,0.08726
2007,5th Quintile,female,At least once per month,0.11145,312,20401,0.11121,0.11169
2007,5th Quintile,female,Seldom,0.34013,943,20401,0.33977,0.34048
2007,5th Quintile,female,Never,0.46138,1258,20401,0.46101,0.46176
2008,1st Quintile,male,At least once per week,0.07596,105,19232,0.07574,0.07618
2008,1st Quintile,male,At least once per month,0.04037,58,19232,0.04021,0.04054
2008,1st Quintile,male,Seldom,0.21739,274,19232,0.21705,0.21773
2008,1st Quintile,male,Never,0.66628,809,19232,0.66588,0.66667
2008,1st Quintile,female,At least once per week,0.09215,146,19232,0.09194,0.09236
2008,1st Quintile,female,At least once per month,0.06475,122,19232,0.06457,0.06492
2008,1st Quintile,female,Seldom,0.25144,429,19232,0.25113,0.25175
2008,1st Quintile,female,Never,0.59166,1060,19232,0.59131,0.59201
2008,2nd Quintile,male,At least once per week,0.08570,125,19232,0.08548,0.08593
2008,2nd Quintile,male,At least once per month,0.05134,96,19232,0.05116,0.05152
2008,2nd Quintile,male,Seldom,0.27939,428,19232,0.27904,0.27975
2008,2nd Quintile,male,Never,0.58356,888,19232,0.58317,0.58396
2008,2nd Quintile,female,At least once per week,0.10240,169,19232,0.10218,0.10263
2008,2nd Quintile,female,At least once per month,0.10058,176,19232,0.10036,0.10081
2008,2nd Quintile,female,Seldom,0.29752,529,19232,0.29719,0.29786
2008,2nd Quintile,female,Never,0.49949,933,19232,0.49912,0.49986
2008,3rd Quintile,male,At least once per week,0.06344,135,19232,0.06326,0.06363
2008,3rd Quintile,male,At least once per month,0.07667,140,19232,0.07647,0.07687
2008,3rd Quintile,male,Seldom,0.28791,497,19232,0.28757,0.28826
2008,3rd Quintile,male,Never,0.57197,1029,19232,0.57160,0.57235
2008,3rd Quintile,female,At least once per week,0.09201,179,19232,0.09179,0.09222
2008,3rd Quintile,female,At least once per month,0.13166,236,19232,0.13140,0.13191
2008,3rd Quintile,female,Seldom,0.30092,584,19232,0.30058,0.30127
2008,3rd Quintile,female,Never,0.47541,949,19232,0.47504,0.47579
2008,4th Quintile,male,At least once per week,0.06718,138,19232,0.06700,0.06737
2008,4th Quintile,male,At least once per month,0.06996,146,19232,0.06977,0.07015
2008,4th Quintile,male,Seldom,0.33311,643,19232,0.33276,0.33345
2008,4th Quintile,male,Never,0.52975,1025,19232,0.52938,0.53011
2008,4th Quintile,female,At least once per week,0.10376,187,19232,0.10353,0.10399
2008,4th Quintile,female,At least once per month,0.11766,248,19232,0.11742,0.11791
2008,4th Quintile,female,Seldom,0.31957,655,19232,0.31922,0.31992
2008,4th Quintile,female,Never,0.45901,879,19232,0.45863,0.45938
2008,5th Quintile,male,At least once per week,0.06245,177,19232,0.06228,0.06262
2008,5th Quintile,male,At least once per month,0.08604,237,19232,0.08584,0.08624
2008,5th Quintile,male,Seldom,0.32870,880,19232,0.32837,0.32904
2008,5th Quintile,male,Never,0.52280,1342,19232,0.52245,0.52316
2008,5th Quintile,female,At least once per week,0.07801,213,19232,0.07781,0.07821
2008,5th Quintile,female,At least once per month,0.11037,286,19232,0.11013,0.11060
2008,5th Quintile,female,Seldom,0.34525,887,19232,0.34490,0.34561
2008,5th Quintile,female,Never,0.46637,1193,19232,0.46599,0.46674
2009,1st Quintile,male,At least once per week,0.08611,104,17920,0.08587,0.08634
2009,1st Quintile,male,At least once per month,0.05036,68,17920,0.05018,0.05054
2009,1st Quintile,male,Seldom,0.18292,239,17920,0.18260,0.18324
2009,1st Quintile,male,Never,0.68062,794,17920,0.68024,0.68101
2009,1st Quintile,female,At least once per week,0.09172,133,17920,0.09151,0.09192
2009,1st Quintile,female,At least once per month,0.08149,134,17920,0.08129,0.08168
2009,1st Quintile,female,Seldom,0.24720,404,17920,0.24689,0.24751
2009,1st Quintile,female,Never,0.57959,985,17920,0.57924,0.57995
2009,2nd Quintile,male,At least once per week,0.06153,91,17920,0.06133,0.06173
2009,2nd Quintile,male,At least once per month,0.06103,93,17920,0.06083,0.06122
2009,2nd Quintile,male,Seldom,0.24683,353,17920,0.24648,0.24718
2009,2nd Quintile,male,Never,0.63062,867,17920,0.63022,0.63101
2009,2nd Quintile,female,At least once per week,0.08279,140,17920,0.08259,0.08299
2009,2nd Quintile,female,At least once per month,0.10419,182,17920,0.10396,0.10441
2009,2nd Quintile,female,Seldom,0.29171,500,17920,0.29138,0.29204
2009,2nd Quintile,female,Never,0.52132,920,17920,0.52095,0.52168
2009,3rd Quintile,male,At least once per week,0.05833,108,17920,0.05815,0.05851
2009,3rd Quintile,male,At least once per month,0.07201,117,17920,0.07181,0.07220
2009,3rd Quintile,male,Seldom,0.28931,457,17920,0.28897,0.28965
2009,3rd Quintile,male,Never,0.58035,972,17920,0.57998,0.58073
2009,3rd Quintile,female,At least once per week,0.08247,138,17920,0.08226,0.08267
2009,3rd Quintile,female,At least once per month,0.10857,193,17920,0.10834,0.10880
2009,3rd Quintile,female,Seldom,0.29767,537,17920,0.29733,0.29802
2009,3rd Quintile,female,Never,0.51129,898,17920,0.51092,0.51166
2009,4th Quintile,male,At least once per week,0.06040,137,17920,0.06022,0.06057
2009,4th Quintile,male,At least once per month,0.06694,147,17920,0.06676,0.06713
2009,4th Quintile,male,Seldom,0.33270,601,17920,0.33235,0.33305
2009,4th Quintile,male,Never,0.53996,964,17920,0.53959,0.54032
2009,4th Quintile,female,At least once per week,0.09758,193,17920,0.09735,0.09780
2009,4th Quintile,female,At least once per month,0.12084,219,17920,0.12059,0.12108
2009,4th Quintile,female,Seldom,0.31962,624,17920,0.31926,0.31997
2009,4th Quintile,female,Never,0.46197,828,17920,0.46159,0.46235
2009,5th Quintile,male,At least once per week,0.06255,166,17920,0.06238,0.06272
2009,5th Quintile,male,At least once per month,0.07967,213,17920,0.07948,0.07986
2009,5th Quintile,male,Seldom,0.33298,781,17920,0.33265,0.33331
2009,5th Quintile,male,Never,0.52480,1287,17920,0.52445,0.52515
2009,5th Quintile,female,At least once per week,0.08251,193,17920,0.08230,0.08272
2009,5th Quintile,female,At least once per month,0.09089,223,17920,0.09067,0.09111
2009,5th Quintile,female,Seldom,0.34158,787,17920,0.34122,0.34194
2009,5th Quintile,female,Never,0.48502,1130,17920,0.48464,0.48540
2011,1st Quintile,male,At least once per week,0.08159,151,21821,0.08133,0.08185
2011,1st Quintile,male,At least once per month,0.03793,97,21821,0.03775,0.03812
2011,1st Quintile,male,Seldom,0.18478,321,21821,0.18441,0.18516
2011,1st Quintile,male,Never,0.69570,1213,21821,0.69525,0.69614
2011,1st Quintile,female,At least once per week,0.08882,212,21821,0.08859,0.08906
2011,1st Quintile,female,At least once per month,0.07944,197,21821,0.07922,0.07966
2011,1st Quintile,female,Seldom,0.23133,570,21821,0.23098,0.23168
2011,1st Quintile,female,Never,0.60041,1752,21821,0.60000,0.60081
2011,2nd Quintile,male,At least once per week,0.08143,178,21821,0.08118,0.08168
2011,2nd Quintile,male,At least once per month,0.05231,136,21821,0.05210,0.05251
2011,2nd Quintile,male,Seldom,0.28674,508,21821,0.28632,0.28715
2011,2nd Quintile,male,Never,0.57953,1112,21821,0.57908,0.57998
2011,2nd Quintile,female,At least once per week,0.09915,248,21821,0.09890,0.09941
2011,2nd Quintile,female,At least once per month,0.09703,264,21821,0.09678,0.09729
2011,2nd Quintile,female,Seldom,0.28894,657,21821,0.28856,0.28933
2011,2nd Quintile,female,Never,0.51487,1316,21821,0.51445,0.51529
2011,3rd Quintile,male,At least once per week,0.05380,109,21821,0.05360,0.05400
2011,3rd Quintile,male,At least once per month,0.07501,162,21821,0.07478,0.07524
2011,3rd Quintile,male,Seldom,0.27311,513,21821,0.27271,0.27350
2011,3rd Quintile,male,Never,0.59808,1113,21821,0.59764,0.59851
2011,3rd Quintile,female,At least once per week,0.07231,156,21821,0.07209,0.07253
2011,3rd Quintile,female,At least once per month,0.10352,253,21821,0.10326,0.10378
2011,3rd Quintile,female,Seldom,0.27852,647,21821,0.27814,0.27890
2011,3rd Quintile,female,Never,0.54566,1133,21821,0.54523,0.54608
2011,4th Quintile,male,At least once per week,0.05416,135,21821,0.05397,0.05435
2011,4th Quintile,male,At least once per month,0.08231,170,21821,0.08208,0.08254
2011,4th Quintile,male,Seldom,0.29417,613,21821,0.29378,0.29455
2011,4th Quintile,male,Never,0.56937,1061,21821,0.56895,0.56979
2011,4th Quintile,female,At least once per week,0.10438,211,21821,0.10411,0.10465
2011,4th Quintile,female,At least once per month,0.11769,248,21821,0.11741,0.11797
2011,4th Quintile,female,Seldom,0.30643,643,21821,0.30602,0.30683
2011,4th Quintile,female,Never,0.47151,942,21821,0.47107,0.47194
2011,5th Quintile,male,At least once per week,0.06545,167,21821,0.06525,0.06566
2011,5th Quintile,male,At least once per month,0.08190,214,21821,0.08168,0.08213
2011,5th Quintile,male,Seldom,0.32145,754,21821,0.32107,0.32184
2011,5th Quintile,male,Never,0.53119,1243,21821,0.53078,0.53160
2011,5th Quintile,female,At least once per week,0.07610,201,21821,0.07587,0.07633
2011,5th Quintile,female,At least once per month,0.11423,294,21821,0.11395,0.11450
2011,5th Quintile,female,Seldom,0.34032,804,21821,0.33991,0.34074
2011,5th Quintile,female,Never,0.46935,1103,21821,0.46891,0.46978
2013,1st Quintile,male,At least once per week,0.06295,151,25376,0.06273,0.06317
2013,1st Quintile,male,At least once per month,0.04904,106,25376,0.04884,0.04924
2013,1st Quintile,male,Seldom,0.16481,348,25376,0.16447,0.16515
2013,1st Quintile,male,Never,0.72320,1364,25376,0.72279,0.72361
2013,1st Quintile,female,At least once per week,0.09210,251,25376,0.09187,0.09234
2013,1st Quintile,female,At least once per month,0.06907,216,25376,0.06886,0.06927
2013,1st Quintile,female,Seldom,0.21248,649,25376,0.21215,0.21280
2013,1st Quintile,female,Never,0.62635,2023,25376,0.62597,0.62674
2013,2nd Quintile,male,At least once per week,0.06039,171,25376,0.06018,0.06059
2013,2nd Quintile,male,At least once per month,0.07180,165,25376,0.07158,0.07202
2013,2nd Quintile,male,Seldom,0.22585,513,25376,0.22549,0.22621
2013,2nd Quintile,male,Never,0.64196,1388,25376,0.64155,0.64238
2013,2nd Quintile,female,At least once per week,0.09813,263,25376,0.09790,0.09836
2013,2nd Quintile,female,At least once per month,0.10294,290,25376,0.10270,0.10318
2013,2nd Quintile,female,Seldom,0.25391,733,25376,0.25357,0.25426
2013,2nd Quintile,female,Never,0.54501,1607,25376,0.54462,0.54541
2013,3rd Quintile,male,At least once per week,0.08239,184,25376,0.08217,0.08261
2013,3rd Quintile,male,At least once per month,0.06264,198,25376,0.06245,0.06284
2013,3rd Quintile,male,Seldom,0.27197,648,25376,0.27161,0.27233
2013,3rd Quintile,male,Never,0.58300,1209,25376,0.58260,0.58340
2013,3rd Quintile,female,At least once per week,0.10097,254,25376,0.10073,0.10121
2013,3rd Quintile,female,At least once per month,0.10178,323,25376,0.10154,0.10201
2013,3rd Quintile,female,Seldom,0.28138,776,25376,0.28103,0.28174
2013,3rd Quintile,female,Never,0.51587,1285,25376,0.51548,0.51626
2013,4th Quintile,male,At least once per week,0.07744,184,25376,0.07723,0.07764
2013,4th Quintile,male,At least once per month,0.06460,196,25376,0.06441,0.06479
2013,4th Quintile,male,Seldom,0.29082,692,25376,0.29047,0.29117
2013,4th Quintile,male,Never,0.56715,1234,25376,0.56677,0.56753
2013,4th Quintile,female,At least once per week,0.08536,230,25376,0.08514,0.08557
2013,4th Quintile,female,At least once per month,0.11168,300,25376,0.11144,0.11192
2013,4th Quintile,female,Seldom,0.29476,801,25376,0.29441,0.29511
2013,4th Quintile,female,Never,0.50820,1200,25376,0.50781,0.50859
2013,5th Quintile,male,At least once per week,0.07000,210,25376,0.06981,0.07019
2013,5th Quintile,male,At least once per month,0.08195,252,25376,0.08175,0.08215
2013,5th Quintile,male,Seldom,0.32220,866,25376,0.32186,0.32254
2013,5th Quintile,male,Never,0.52585,1394,25376,0.52549,0.52621
2013,5th Quintile,female,At least once per week,0.08556,238,25376,0.08534,0.08578
2013,5th Quintile,female,At least once per month,0.10626,317,25376,0.10602,0.10650
2013,5th Quintile,female,Seldom,0.31297,861,25376,0.31261,0.31333
2013,5th Quintile,female,Never,0.49521,1286,25376,0.49482,0.49560
2015,1st Quintile,male,At least once per week,0.08362,192,25052,0.08339,0.08385
2015,1st Quintile,male,At least once per month,0.04957,115,25052,0.04939,0.04975
2015,1st Quintile,male,Seldom,0.16506,355,25052,0.16475,0.16537
2015,1st Quintile,male,Never,0.70175,1431,25052,0.70137,0.70212
2015,1st Quintile,female,At least once per week,0.08321,215,25052,0.08299,0.08342
2015,1st Quintile,female,At least once per month,0.07602,220,25052,0.07581,0.07622
2015,1st Quintile,female,Seldom,0.19044,578,25052,0.19014,0.19074
2015,1st Quintile,female,Never,0.65033,1926,25052,0.64997,0.65070
2015,2nd Quintile,male,At least once per week,0.07220,169,25052,0.07199,0.07241
2015,2nd Quintile,male,At least once per month,0.05795,155,25052,0.05776,0.05814
2015,2nd Quintile,male,Seldom,0.21299,480,25052,0.21266,0.21333
2015,2nd Quintile,male,Never,0.65686,1488,25052,0.65648,0.65725
2015,2nd Quintile,female,At least once per week,0.10415,261,25052,0.10393,0.10437
2015,2nd Quintile,female,At least once per month,0.08494,276,25052,0.08473,0.08514
2015,2nd Quintile,female,Seldom,0.26432,761,25052,0.26399,0.26464
2015,2nd Quintile,female,Never,0.54660,1691,25052,0.54623,0.54696
2015,3rd Quintile,male,At least once per week,0.06290,164,25052,0.06271,0.06309
2015,3rd Quintile,male,At least once per month,0.06644,197,25052,0.06624,0.06663
2015,3rd Quintile,male,Seldom,0.24418,587,25052,0.24385,0.24452
2015,3rd Quintile,male,Never,0.62648,1312,25052,0.62610,0.62685
2015,3rd Quintile,female,At least once per week,0.08573,225,25052,0.08552,0.08594
2015,3rd Quintile,female,At least once per month,0.08645,281,25052,0.08624,0.08666
2015,3rd Quintile,female,Seldom,0.25543,695,25052,0.25510,0.25575
2015,3rd Quintile,female,Never,0.57240,1414,25052,0.57203,0.57277
2015,4th Quintile,male,At least once per week,0.05694,151,25052,0.05677,0.05711
2015,4th Quintile,male,At least once per month,0.07233,210,25052,0.07214,0.07252
2015,4th Quintile,male,Seldom,0.28613,656,25052,0.28579,0.28646
2015,4th Quintile,male,Never,0.58460,1263,25052,0.58424,0.58497
2015,4th Quintile,female,At least once per week,0.08051,202,25052,0.08030,0.08071
2015,4th Quintile,female,At least once per month,0.10729,303,25052,0.10706,0.10752
2015,4th Quintile,female,Seldom,0.29257,758,25052,0.29222,0.29291
2015,4th Quintile,female,Never,0.51964,1222,25052,0.51926,0.52001
2015,5th Quintile,male,At least once per week,0.06451,175,25052,0.06433,0.06468
2015,5th Quintile,male,At least once per month,0.06520,227,25052,0.06502,0.06537
2015,5th Quintile,male,Seldom,0.31545,796,25052,0.31512,0.31578
2015,5th Quintile,male,Never,0.55484,1351,25052,0.55449,0.55520
2015,5th Quintile,female,At least once per week,0.08125,209,25052,0.08104,0.08146
2015,5th Quintile,female,At least once per month,0.09725,298,25052,0.09703,0.09748
2015,5th Quintile,female,Seldom,0.31080,831,25052,0.31045,0.31115
2015,5th Quintile,female,Never,0.51070,1212,25052,0.51032,0.51108
2017,1st Quintile,male,At least once per week,0.07878,400,24378,0.07855,0.07902
2017,1st Quintile,male,At least once per month,0.05954,196,24378,0.05934,0.05975
2017,1st Quintile,male,Seldom,0.15589,458,24378,0.15557,0.15621
2017,1st Quintile,male,Never,0.70578,1778,24378,0.70538,0.70618
2017,1st Quintile,female,At least once per week,0.09402,296,24378,0.09379,0.09426
2017,1st Quintile,female,At least once per month,0.08204,257,24378,0.08181,0.08226
2017,1st Quintile,female,Seldom,0.19968,618,24378,0.19935,0.20000
2017,1st Quintile,female,Never,0.62426,2156,24378,0.62387,0.62465
2017,2nd Quintile,male,At least once per week,0.07279,187,24378,0.07257,0.07301
2017,2nd Quintile,male,At least once per month,0.04950,144,24378,0.04931,0.04968
2017,2nd Quintile,male,Seldom,0.19884,460,24378,0.19850,0.19918
2017,2nd Quintile,male,Never,0.67888,1405,24378,0.67848,0.67927
2017,2nd Quintile,female,At least once per week,0.08914,221,24378,0.08891,0.08936
2017,2nd Quintile,female,At least once per month,0.09728,260,24378,0.09705,0.09752
2017,2nd Quintile,female,Seldom,0.24048,644,24378,0.24015,0.24082
2017,2nd Quintile,female,Never,0.57310,1610,24378,0.57271,0.57349
2017,3rd Quintile,male,At least once per week,0.06258,137,24378,0.06237,0.06278
2017,3rd Quintile,male,At least once per month,0.08785,178,24378,0.08761,0.08809
2017,3rd Quintile,male,Seldom,0.25756,490,24378,0.25719,0.25793
2017,3rd Quintile,male,Never,0.59202,1210,24378,0.59160,0.59244
2017,3rd Quintile,female,At least once per week,0.08582,199,24378,0.08561,0.08604
2017,3rd Quintile,female,At least once per month,0.10849,257,24378,0.10825,0.10873
2017,3rd Quintile,female,Seldom,0.25634,649,24378,0.25600,0.25668
2017,3rd Quintile,female,Never,0.54935,1299,24378,0.54896,0.54974
2017,4th Quintile,male,At least once per week,0.06501,146,24378,0.06481,0.06520
2017,4th Quintile,male,At least once per month,0.07688,175,24378,0.07667,0.07709
2017,4th Quintile,male,Seldom,0.27825,565,24378,0.27790,0.27861
2017,4th Quintile,male,Never,0.57986,1188,24378,0.57947,0.58025
2017,4th Quintile,female,At least once per week,0.08949,185,24378,0.08927,0.08972
2017,4th Quintile,female,At least once per month,0.11730,268,24378,0.11704,0.11756
2017,4th Quintile,female,Seldom,0.28700,667,24378,0.28664,0.28737
2017,4th Quintile,female,Never,0.50620,1132,24378,0.50580,0.50660
2017,5th Quintile,male,At least once per week,0.06080,154,24378,0.06061,0.06098
2017,5th Quintile,male,At least once per month,0.06899,213,24378,0.06880,0.06919
2017,5th Quintile,male,Seldom,0.27753,628,24378,0.27718,0.27787
2017,5th Quintile,male,Never,0.59268,1277,24378,0.59230,0.59306
2017,5th Quintile,female,At least once per week,0.07863,169,24378,0.07841,0.07885
2017,5th Quintile,female,At least once per month,0.09337,265,24378,0.09313,0.09360
2017,5th Quintile,female,Seldom,0.28865,682,24378,0.28828,0.28901
2017,5th Quintile,female,Never,0.53936,1155,24378,0.53895,0.53976
2018,1st Quintile,male,At least once per week,0.21612,305,2524,0.21444,0.21779
2018,1st Quintile,male,At least once per month,0.12113,142,2524,0.11980,0.12245
2018,1st Quintile,male,Seldom,0.17303,268,2524,0.17149,0.17457
2018,1st Quintile,male,Never,0.48973,717,2524,0.48770,0.49176
2018,1st Quintile,female,At least once per week,0.12380,106,2524,0.12187,0.12573
2018,1st Quintile,female,At least once per month,0.06627,69,2524,0.06481,0.06773
2018,1st Quintile,female,Seldom,0.16164,174,2524,0.15948,0.16379
2018,1st Quintile,female,Never,0.64829,622,2524,0.64549,0.65109
2018,2nd Quintile,male,Never,1.00000,69,2524,1.00000,1.00000
2018,2nd Quintile,female,Never,1.00000,52,2524,1.00000,1.00000
2019,1st Quintile,male,At least once per week,0.08320,467,25442,0.08298,0.08343
2019,1st Quintile,male,At least once per month,0.06124,231,25442,0.06105,0.06144
2019,1st Quintile,male,Seldom,0.16553,629,25442,0.16523,0.16584
2019,1st Quintile,male,Never,0.69002,2079,25442,0.68964,0.69040
2019,1st Quintile,female,At least once per week,0.08563,282,25442,0.08542,0.08584
2019,1st Quintile,female,At least once per month,0.07171,227,25442,0.07151,0.07190
2019,1st Quintile,female,Seldom,0.19071,702,25442,0.19041,0.19101
2019,1st Quintile,female,Never,0.65196,2387,25442,0.65159,0.65232
2019,2nd Quintile,male,At least once per week,0.07236,174,25442,0.07215,0.07256
2019,2nd Quintile,male,At least once per month,0.05285,128,25442,0.05267,0.05303
2019,2nd Quintile,male,Seldom,0.24283,506,25442,0.24249,0.24317
2019,2nd Quintile,male,Never,0.63196,1382,25442,0.63158,0.63235
