year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,female,At least once per week,0.11515,234,2088,0.10145,0.12884
2003,2nd Quintile,female,At least once per month,0.10565,218,2088,0.09246,0.11884
2003,2nd Quintile,female,Seldom,0.30546,617,2088,0.28570,0.32522
2003,2nd Quintile,female,Never,0.47374,1019,2088,0.45232,0.49516
2003,3rd Quintile,male,At least once per week,0.07719,152,1992,0.06547,0.08891
2003,3rd Quintile,male,At least once per month,0.07725,160,1992,0.06553,0.08898
2003,3rd Quintile,male,Seldom,0.30220,595,1992,0.28202,0.32237
2003,3rd Quintile,male,Never,0.54336,1085,1992,0.52148,0.56524
2003,3rd Quintile,female,At least once per week,0.10941,193,2055,0.09591,0.12291
2003,3rd Quintile,female,At least once per month,0.09902,220,2055,0.08611,0.11194
2003,3rd Quintile,female,Seldom,0.34259,677,2055,0.32207,0.36311
2003,3rd Quintile,female,Never,0.44897,965,2055,0.42746,0.47048
2003,4th Quintile,male,At least once per week,0.07293,169,2208,0.06208,0.08378
2003,4th Quintile,male,At least once per month,0.08415,193,2208,0.07257,0.09574
2003,4th Quintile,male,Seldom,0.29880,677,2208,0.27970,0.31790
2003,4th Quintile,male,Never,0.54412,1169,2208,0.52334,0.56490
2003,4th Quintile,female,At least once per week,0.11218,248,2234,0.09909,0.12527
2003,4th Quintile,female,At least once per month,0.11762,259,2234,0.10425,0.13098
2003,4th Quintile,female,Seldom,0.33037,713,2234,0.31086,0.34988
2003,4th Quintile,female,Never,0.43983,1014,2234,0.41924,0.46042
2003,5th Quintile,male,At least once per week,0.07166,232,3222,0.06275,0.08056
2003,5th Quintile,male,At least once per month,0.09660,289,3222,0.08639,0.10680
2003,5th Quintile,male,Seldom,0.33377,1065,3222,0.31748,0.35005
2003,5th Quintile,male,Never,0.49798,1636,3222,0.48071,0.51525
2003,5th Quintile,female,At least once per week,0.11360,292,3093,0.10242,0.12479
2003,5th Quintile,female,At least once per month,0.12010,358,3093,0.10864,0.13156
2003,5th Quintile,female,Seldom,0.33606,1077,3093,0.31941,0.35271
2003,5th Quintile,female,Never,0.43024,1366,3093,0.41279,0.44769
2005,1st Quintile,male,At least once per week,0.09234,131,1322,0.07673,0.10795
2005,1st Quintile,male,At least once per month,0.05243,76,1322,0.04041,0.06445
2005,1st Quintile,male,Seldom,0.19663,256,1322,0.17519,0.21806
2005,1st Quintile,male,Never,0.65860,859,1322,0.63303,0.68418
2005,1st Quintile,female,At least once per week,0.10174,168,1809,0.08780,0.11567
2005,1st Quintile,female,At least once per month,0.09014,151,1809,0.07694,0.10334
2005,1st Quintile,female,Seldom,0.24441,426,1809,0.22460,0.26422
2005,1st Quintile,female,Never,0.56371,1064,1809,0.54085,0.58657
2005,2nd Quintile,male,At least once per week,0.08421,130,1647,0.07079,0.09763
2005,2nd Quintile,male,At least once per month,0.06586,115,1647,0.05387,0.07784
2005,2nd Quintile,male,Seldom,0.28805,453,1647,0.26617,0.30992
2005,2nd Quintile,male,Never,0.56189,949,1647,0.53792,0.58586
2005,2nd Quintile,female,At least once per week,0.11302,205,1965,0.09901,0.12702
2005,2nd Quintile,female,At least once per month,0.09827,199,1965,0.08510,0.11143
2005,2nd Quintile,female,Seldom,0.28978,531,1965,0.26971,0.30984
2005,2nd Quintile,female,Never,0.49894,1030,1965,0.47683,0.52106
2005,3rd Quintile,male,At least once per week,0.05820,117,1780,0.04732,0.06908
2005,3rd Quintile,male,At least once per month,0.06434,128,1780,0.05294,0.07574
2005,3rd Quintile,male,Seldom,0.31899,550,1780,0.29733,0.34065
2005,3rd Quintile,male,Never,0.55847,985,1780,0.53539,0.58155
2005,3rd Quintile,female,At least once per week,0.09469,177,1958,0.08172,0.10766
2005,3rd Quintile,female,At least once per month,0.10919,219,1958,0.09538,0.12301
2005,3rd Quintile,female,Seldom,0.31446,622,1958,0.29388,0.33503
2005,3rd Quintile,female,Never,0.48166,940,1958,0.45952,0.50380
2005,4th Quintile,male,At least once per week,0.06904,147,2135,0.05829,0.07980
2005,4th Quintile,male,At least once per month,0.07735,174,2135,0.06601,0.08868
2005,4th Quintile,male,Seldom,0.33696,692,2135,0.31691,0.35702
2005,4th Quintile,male,Never,0.51665,1122,2135,0.49545,0.53785
2005,4th Quintile,female,At least once per week,0.11288,222,2144,0.09948,0.12628
2005,4th Quintile,female,At least once per month,0.11014,245,2144,0.09689,0.12340
2005,4th Quintile,female,Seldom,0.33555,712,2144,0.31556,0.35554
2005,4th Quintile,female,Never,0.44143,965,2144,0.42040,0.46245
2005,5th Quintile,male,At least once per week,0.07177,214,2959,0.06247,0.08107
2005,5th Quintile,male,At least once per month,0.08165,257,2959,0.07178,0.09151
2005,5th Quintile,male,Seldom,0.35150,1015,2959,0.33429,0.36870
2005,5th Quintile,male,Never,0.49509,1473,2959,0.47707,0.51310
2005,5th Quintile,female,At least once per week,0.10359,250,2862,0.09242,0.11476
2005,5th Quintile,female,At least once per month,0.11316,333,2862,0.10155,0.12477
2005,5th Quintile,female,Seldom,0.35494,1042,2862,0.33741,0.37247
2005,5th Quintile,female,Never,0.42831,1237,2862,0.41018,0.44644
2007,1st Quintile,male,At least once per week,0.08032,119,1332,0.06572,0.09492
2007,1st Quintile,male,At least once per month,0.05620,74,1332,0.04382,0.06857
2007,1st Quintile,male,Seldom,0.18559,255,1332,0.16470,0.20648
2007,1st Quintile,male,Never,0.67789,884,1332,0.65279,0.70300
2007,1st Quintile,female,At least once per week,0.09302,164,1845,0.07976,0.10628
2007,1st Quintile,female,At least once per month,0.07312,142,1845,0.06124,0.08500
2007,1st Quintile,female,Seldom,0.23949,442,1845,0.22001,0.25897
2007,1st Quintile,female,Never,0.59437,1097,1845,0.57195,0.61678
2007,2nd Quintile,male,At least once per week,0.07715,122,1601,0.06408,0.09023
2007,2nd Quintile,male,At least once per month,0.06230,98,1601,0.05046,0.07414
2007,2nd Quintile,male,Seldom,0.24918,423,1601,0.22798,0.27037
2007,2nd Quintile,male,Never,0.61137,958,1601,0.58749,0.63526
2007,2nd Quintile,female,At least once per week,0.10211,186,1899,0.08848,0.11573
2007,2nd Quintile,female,At least once per month,0.09320,172,1899,0.08012,0.10627
2007,2nd Quintile,female,Seldom,0.29159,550,1899,0.27114,0.31204
2007,2nd Quintile,female,Never,0.51311,991,1899,0.49062,0.53560
2007,3rd Quintile,male,At least once per week,0.07757,133,1836,0.06533,0.08981
2007,3rd Quintile,male,At least once per month,0.06872,148,1836,0.05714,0.08029
2007,3rd Quintile,male,Seldom,0.27981,516,1836,0.25927,0.30035
2007,3rd Quintile,male,Never,0.57390,1039,1836,0.55127,0.59652
2007,3rd Quintile,female,At least once per week,0.09485,186,2017,0.08206,0.10764
2007,3rd Quintile,female,At least once per month,0.10713,223,2017,0.09363,0.12063
2007,3rd Quintile,female,Seldom,0.31791,620,2017,0.29758,0.33824
2007,3rd Quintile,female,Never,0.48011,988,2017,0.45830,0.50192
2007,4th Quintile,male,At least once per week,0.06373,165,2145,0.05339,0.07407
2007,4th Quintile,male,At least once per month,0.07800,176,2145,0.06665,0.08935
2007,4th Quintile,male,Seldom,0.30956,642,2145,0.28999,0.32913
2007,4th Quintile,male,Never,0.54870,1162,2145,0.52764,0.56977
2007,4th Quintile,female,At least once per week,0.11482,232,2158,0.10136,0.12827
2007,4th Quintile,female,At least once per month,0.11840,242,2158,0.10477,0.13204
2007,4th Quintile,female,Seldom,0.29385,686,2158,0.27463,0.31308
2007,4th Quintile,female,Never,0.47293,998,2158,0.45186,0.49400
2007,5th Quintile,male,At least once per week,0.06708,215,2811,0.05783,0.07633
2007,5th Quintile,male,At least once per month,0.08459,245,2811,0.07430,0.09487
2007,5th Quintile,male,Seldom,0.32739,918,2811,0.31004,0.34474
2007,5th Quintile,male,Never,0.52095,1433,2811,0.50248,0.53942
2007,5th Quintile,female,At least once per week,0.08991,242,2757,0.07923,0.10059
2007,5th Quintile,female,At least once per month,0.11057,311,2757,0.09886,0.12228
2007,5th Quintile,female,Seldom,0.34294,947,2757,0.32522,0.36066
2007,5th Quintile,female,Never,0.45657,1257,2757,0.43797,0.47517
2008,1st Quintile,male,At least once per week,0.08002,110,1233,0.06487,0.09517
2008,1st Quintile,male,At least once per month,0.03687,51,1233,0.02635,0.04740
2008,1st Quintile,male,Seldom,0.22921,283,1233,0.20574,0.25268
2008,1st Quintile,male,Never,0.65390,789,1233,0.62733,0.68046
2008,1st Quintile,female,At least once per week,0.09575,150,1725,0.08186,0.10964
2008,1st Quintile,female,At least once per month,0.06799,124,1725,0.05610,0.07987
2008,1st Quintile,female,Seldom,0.25052,416,1725,0.23006,0.27097
2008,1st Quintile,female,Never,0.58575,1035,1725,0.56250,0.60900
2008,2nd Quintile,male,At least once per week,0.08122,119,1530,0.06753,0.09492
2008,2nd Quintile,male,At least once per month,0.05915,109,1530,0.04733,0.07098
2008,2nd Quintile,male,Seldom,0.27386,417,1530,0.25150,0.29621
2008,2nd Quintile,male,Never,0.58577,885,1530,0.56108,0.61046
2008,2nd Quintile,female,At least once per week,0.09769,162,1835,0.08410,0.11127
2008,2nd Quintile,female,At least once per month,0.10531,186,1835,0.09126,0.11936
2008,2nd Quintile,female,Seldom,0.29647,544,1835,0.27556,0.31737
2008,2nd Quintile,female,Never,0.50053,943,1835,0.47765,0.52342
2008,3rd Quintile,male,At least once per week,0.06708,136,1835,0.05563,0.07853
2008,3rd Quintile,male,At least once per month,0.07609,142,1835,0.06395,0.08822
2008,3rd Quintile,male,Seldom,0.28486,507,1835,0.26420,0.30552
2008,3rd Quintile,male,Never,0.57197,1050,1835,0.54933,0.59462
2008,3rd Quintile,female,At least once per week,0.09384,175,1963,0.08094,0.10674
2008,3rd Quintile,female,At least once per month,0.12420,235,1963,0.10961,0.13880
2008,3rd Quintile,female,Seldom,0.29887,588,1963,0.27862,0.31913
2008,3rd Quintile,female,Never,0.48308,965,1963,0.46097,0.50519
2008,4th Quintile,male,At least once per week,0.06456,132,1928,0.05359,0.07554
2008,4th Quintile,male,At least once per month,0.06803,134,1928,0.05679,0.07928
2008,4th Quintile,male,Seldom,0.32950,635,1928,0.30851,0.35049
2008,4th Quintile,male,Never,0.53790,1027,1928,0.51564,0.56016
2008,4th Quintile,female,At least once per week,0.10751,198,1937,0.09371,0.12131
2008,4th Quintile,female,At least once per month,0.11906,235,1937,0.10463,0.13348
2008,4th Quintile,female,Seldom,0.32045,639,1937,0.29966,0.34124
2008,4th Quintile,female,Never,0.45298,865,1937,0.43081,0.47516
2008,5th Quintile,male,At least once per week,0.06251,183,2646,0.05328,0.07173
2008,5th Quintile,male,At least once per month,0.08440,241,2646,0.07380,0.09499
2008,5th Quintile,male,Seldom,0.33053,880,2646,0.31260,0.34846
2008,5th Quintile,male,Never,0.52257,1342,2646,0.50353,0.54160
2008,5th Quintile,female,At least once per week,0.07342,209,2600,0.06339,0.08345
2008,5th Quintile,female,At least once per month,0.10742,288,2600,0.09552,0.11933
2008,5th Quintile,female,Seldom,0.34792,897,2600,0.32961,0.36623
2008,5th Quintile,female,Never,0.47124,1206,2600,0.45205,0.49043
2009,1st Quintile,male,At least once per week,0.08323,100,1192,0.06755,0.09892
2009,1st Quintile,male,At least once per month,0.04913,68,1192,0.03686,0.06141
2009,1st Quintile,male,Seldom,0.18700,242,1192,0.16485,0.20914
2009,1st Quintile,male,Never,0.68064,782,1192,0.65416,0.70711
2009,1st Quintile,female,At least once per week,0.09437,136,1655,0.08028,0.10845
2009,1st Quintile,female,At least once per month,0.08137,137,1655,0.06820,0.09455
2009,1st Quintile,female,Seldom,0.24259,403,1655,0.22193,0.26325
2009,1st Quintile,female,Never,0.58167,979,1655,0.55790,0.60544
2009,2nd Quintile,male,At least once per week,0.06496,93,1401,0.05205,0.07787
2009,2nd Quintile,male,At least once per month,0.06056,93,1401,0.04807,0.07306
2009,2nd Quintile,male,Seldom,0.24143,350,1401,0.21901,0.26385
2009,2nd Quintile,male,Never,0.63305,865,1401,0.60780,0.65829
2009,2nd Quintile,female,At least once per week,0.07886,135,1743,0.06621,0.09152
2009,2nd Quintile,female,At least once per month,0.10210,181,1743,0.08788,0.11632
2009,2nd Quintile,female,Seldom,0.29638,508,1743,0.27494,0.31783
2009,2nd Quintile,female,Never,0.52266,919,1743,0.49920,0.54611
2009,3rd Quintile,male,At least once per week,0.05671,107,1655,0.04556,0.06786
2009,3rd Quintile,male,At least once per month,0.07157,115,1655,0.05915,0.08400
2009,3rd Quintile,male,Seldom,0.28782,456,1655,0.26600,0.30964
2009,3rd Quintile,male,Never,0.58390,977,1655,0.56014,0.60765
2009,3rd Quintile,female,At least once per week,0.07814,135,1738,0.06551,0.09076
2009,3rd Quintile,female,At least once per month,0.10948,186,1738,0.09479,0.12416
2009,3rd Quintile,female,Seldom,0.30298,526,1738,0.28137,0.32459
2009,3rd Quintile,female,Never,0.50941,891,1738,0.48590,0.53292
2009,4th Quintile,male,At least once per week,0.06396,138,1859,0.05283,0.07509
2009,4th Quintile,male,At least once per month,0.07334,153,1859,0.06149,0.08519
2009,4th Quintile,male,Seldom,0.32729,597,1859,0.30595,0.34863
2009,4th Quintile,male,Never,0.53541,971,1859,0.51273,0.55809
2009,4th Quintile,female,At least once per week,0.09870,197,1896,0.08527,0.11213
2009,4th Quintile,female,At least once per month,0.12595,224,1896,0.11101,0.14088
2009,4th Quintile,female,Seldom,0.31403,623,1896,0.29313,0.33493
2009,4th Quintile,female,Never,0.46132,852,1896,0.43888,0.48377
2009,5th Quintile,male,At least once per week,0.06077,168,2452,0.05131,0.07023
2009,5th Quintile,male,At least once per month,0.07507,209,2452,0.06464,0.08550
2009,5th Quintile,male,Seldom,0.33850,786,2452,0.31977,0.35724
2009,5th Quintile,male,Never,0.52565,1289,2452,0.50589,0.54542
2009,5th Quintile,female,At least once per week,0.08688,194,2329,0.07544,0.09832
2009,5th Quintile,female,At least once per month,0.08718,223,2329,0.07572,0.09864
2009,5th Quintile,female,Seldom,0.34152,792,2329,0.32225,0.36078
2009,5th Quintile,female,Never,0.48442,1120,2329,0.46412,0.50472
2011,1st Quintile,male,At least once per week,0.08820,163,1808,0.07513,0.10128
2011,1st Quintile,male,At least once per month,0.04262,101,1808,0.03331,0.05194
2011,1st Quintile,male,Seldom,0.18915,334,1808,0.17110,0.20721
2011,1st Quintile,male,Never,0.68002,1210,1808,0.65851,0.70153
2011,1st Quintile,female,At least once per week,0.09455,221,2767,0.08365,0.10546
2011,1st Quintile,female,At least once per month,0.07468,198,2767,0.06488,0.08448
2011,1st Quintile,female,Seldom,0.23653,583,2767,0.22070,0.25237
2011,1st Quintile,female,Never,0.59423,1765,2767,0.57593,0.61253
2011,2nd Quintile,male,At least once per week,0.07617,160,1877,0.06417,0.08817
2011,2nd Quintile,male,At least once per month,0.04893,123,1877,0.03917,0.05869
2011,2nd Quintile,male,Seldom,0.28314,482,1877,0.26276,0.30353
2011,2nd Quintile,male,Never,0.59176,1112,1877,0.56952,0.61400
2011,2nd Quintile,female,At least once per week,0.09359,237,2431,0.08201,0.10517
2011,2nd Quintile,female,At least once per month,0.10211,258,2431,0.09007,0.11415
2011,2nd Quintile,female,Seldom,0.28103,638,2431,0.26316,0.29891
2011,2nd Quintile,female,Never,0.52327,1298,2431,0.50341,0.54313
2011,3rd Quintile,male,At least once per week,0.05247,113,1909,0.04246,0.06247
2011,3rd Quintile,male,At least once per month,0.07136,168,1909,0.05981,0.08291
2011,3rd Quintile,male,Seldom,0.27083,517,1909,0.25089,0.29077
2011,3rd Quintile,male,Never,0.60534,1111,1909,0.58341,0.62727
2011,3rd Quintile,female,At least once per week,0.07920,164,2201,0.06791,0.09048
2011,3rd Quintile,female,At least once per month,0.10559,255,2201,0.09275,0.11843
2011,3rd Quintile,female,Seldom,0.27233,651,2201,0.25373,0.29093
2011,3rd Quintile,female,Never,0.54288,1131,2201,0.52206,0.56369
2011,4th Quintile,male,At least once per week,0.05277,135,2036,0.04306,0.06249
2011,4th Quintile,male,At least once per month,0.08634,178,2036,0.07414,0.09854
2011,4th Quintile,male,Seldom,0.29431,638,2036,0.27451,0.31411
2011,4th Quintile,male,Never,0.56658,1085,2036,0.54505,0.58811
2011,4th Quintile,female,At least once per week,0.09632,206,2088,0.08367,0.10898
2011,4th Quintile,female,At least once per month,0.11663,256,2088,0.10286,0.13040
2011,4th Quintile,female,Seldom,0.31393,662,2088,0.29402,0.33384
2011,4th Quintile,female,Never,0.47312,964,2088,0.45170,0.49454
2011,5th Quintile,male,At least once per week,0.06787,169,2340,0.05767,0.07806
2011,5th Quintile,male,At least once per month,0.08106,209,2340,0.07000,0.09212
2011,5th Quintile,male,Seldom,0.32261,738,2340,0.30366,0.34155
2011,5th Quintile,male,Never,0.52847,1224,2340,0.50824,0.54870
2011,5th Quintile,female,At least once per week,0.07780,200,2364,0.06700,0.08860
2011,5th Quintile,female,At least once per month,0.11306,289,2364,0.10029,0.12582
2011,5th Quintile,female,Seldom,0.34146,787,2364,0.32234,0.36058
2011,5th Quintile,female,Never,0.46769,1088,2364,0.44757,0.48781
2013,1st Quintile,male,At least once per week,0.07253,158,1962,0.06105,0.08401
2013,1st Quintile,male,At least once per month,0.04825,107,1962,0.03876,0.05773
2013,1st Quintile,male,Seldom,0.15381,335,1962,0.13785,0.16978
2013,1st Quintile,male,Never,0.72540,1362,1962,0.70565,0.74516
2013,1st Quintile,female,At least once per week,0.09794,258,3122,0.08751,0.10837
2013,1st Quintile,female,At least once per month,0.06654,215,3122,0.05780,0.07529
2013,1st Quintile,female,Seldom,0.20976,638,3122,0.19548,0.22405
2013,1st Quintile,female,Never,0.62576,2011,3122,0.60878,0.64274
2013,2nd Quintile,male,At least once per week,0.05711,171,2239,0.04750,0.06672
2013,2nd Quintile,male,At least once per month,0.07061,161,2239,0.05999,0.08122
2013,2nd Quintile,male,Seldom,0.22718,512,2239,0.20982,0.24454
2013,2nd Quintile,male,Never,0.64510,1395,2239,0.62528,0.66492
2013,2nd Quintile,female,At least once per week,0.09600,269,2935,0.08534,0.10666
2013,2nd Quintile,female,At least once per month,0.10783,298,2935,0.09661,0.11905
2013,2nd Quintile,female,Seldom,0.24307,733,2935,0.22755,0.25859
2013,2nd Quintile,female,Never,0.55311,1635,2935,0.53511,0.57110
2013,3rd Quintile,male,At least once per week,0.08432,187,2243,0.07282,0.09583
2013,3rd Quintile,male,At least once per month,0.06249,201,2243,0.05247,0.07250
2013,3rd Quintile,male,Seldom,0.28236,650,2243,0.26373,0.30100
2013,3rd Quintile,male,Never,0.57083,1205,2243,0.55034,0.59131
2013,3rd Quintile,female,At least once per week,0.09739,246,2603,0.08600,0.10878
2013,3rd Quintile,female,At least once per month,0.10222,308,2603,0.09058,0.11386
2013,3rd Quintile,female,Seldom,0.30067,791,2603,0.28305,0.31829
2013,3rd Quintile,female,Never,0.49972,1258,2603,0.48050,0.51893
2013,4th Quintile,male,At least once per week,0.06956,172,2304,0.05917,0.07995
2013,4th Quintile,male,At least once per month,0.06856,205,2304,0.05824,0.07888
2013,4th Quintile,male,Seldom,0.29835,714,2304,0.27967,0.31704
2013,4th Quintile,male,Never,0.56353,1213,2304,0.54327,0.58379
2013,4th Quintile,female,At least once per week,0.08817,225,2508,0.07707,0.09927
2013,4th Quintile,female,At least once per month,0.11521,312,2508,0.10271,0.12770
2013,4th Quintile,female,Seldom,0.29396,797,2508,0.27613,0.31179
2013,4th Quintile,female,Never,0.50266,1174,2508,0.48309,0.52223
2013,5th Quintile,male,At least once per week,0.07213,212,2725,0.06241,0.08185
2013,5th Quintile,male,At least once per month,0.07983,243,2725,0.06965,0.09001
2013,5th Quintile,male,Seldom,0.31213,856,2725,0.29473,0.32953
2013,5th Quintile,male,Never,0.53591,1414,2725,0.51718,0.55464
2013,5th Quintile,female,At least once per week,0.08394,238,2735,0.07354,0.09433
2013,5th Quintile,female,At least once per month,0.10152,313,2735,0.09020,0.11284
2013,5th Quintile,female,Seldom,0.30805,861,2735,0.29074,0.32536
2013,5th Quintile,female,Never,0.50650,1323,2735,0.48776,0.52524
2015,1st Quintile,male,At least once per week,0.08045,188,2128,0.06889,0.09201
2015,1st Quintile,male,At least once per month,0.04653,114,2128,0.03758,0.05548
2015,1st Quintile,male,Seldom,0.16312,352,2128,0.14742,0.17882
2015,1st Quintile,male,Never,0.70989,1474,2128,0.69061,0.72918
2015,1st Quintile,female,At least once per week,0.08157,216,2981,0.07175,0.09140
2015,1st Quintile,female,At least once per month,0.07375,212,2981,0.06437,0.08314
2015,1st Quintile,female,Seldom,0.19595,596,2981,0.18170,0.21020
2015,1st Quintile,female,Never,0.64873,1957,2981,0.63159,0.66587
2015,2nd Quintile,male,At least once per week,0.08005,176,2276,0.06890,0.09120
2015,2nd Quintile,male,At least once per month,0.06199,163,2276,0.05208,0.07190
2015,2nd Quintile,male,Seldom,0.20417,483,2276,0.18761,0.22074
2015,2nd Quintile,male,Never,0.65379,1454,2276,0.63424,0.67334
2015,2nd Quintile,female,At least once per week,0.10538,261,2973,0.09434,0.11641
2015,2nd Quintile,female,At least once per month,0.08855,293,2973,0.07834,0.09877
2015,2nd Quintile,female,Seldom,0.24943,733,2973,0.23388,0.26499
2015,2nd Quintile,female,Never,0.55664,1686,2973,0.53878,0.57450
2015,3rd Quintile,male,At least once per week,0.05846,162,2247,0.04876,0.06816
2015,3rd Quintile,male,At least once per month,0.06339,193,2247,0.05331,0.07346
2015,3rd Quintile,male,Seldom,0.24851,586,2247,0.23064,0.26639
2015,3rd Quintile,male,Never,0.62964,1306,2247,0.60966,0.64961
2015,3rd Quintile,female,At least once per week,0.08853,229,2591,0.07759,0.09947
2015,3rd Quintile,female,At least once per month,0.09054,283,2591,0.07949,0.10159
2015,3rd Quintile,female,Seldom,0.25951,701,2591,0.24262,0.27639
2015,3rd Quintile,female,Never,0.56142,1378,2591,0.54231,0.58054
2015,4th Quintile,male,At least once per week,0.05861,156,2276,0.04896,0.06826
2015,4th Quintile,male,At least once per month,0.06715,201,2276,0.05687,0.07744
2015,4th Quintile,male,Seldom,0.29110,659,2276,0.27243,0.30976
2015,4th Quintile,male,Never,0.58314,1260,2276,0.56288,0.60340
2015,4th Quintile,female,At least once per week,0.07386,201,2474,0.06355,0.08417
2015,4th Quintile,female,At least once per month,0.10120,290,2474,0.08931,0.11308
2015,4th Quintile,female,Seldom,0.29786,754,2474,0.27983,0.31588
2015,4th Quintile,female,Never,0.52708,1229,2474,0.50741,0.54676
2015,5th Quintile,male,At least once per week,0.06431,169,2548,0.05478,0.07383
2015,5th Quintile,male,At least once per month,0.07168,233,2548,0.06167,0.08170
2015,5th Quintile,male,Seldom,0.31468,794,2548,0.29664,0.33272
2015,5th Quintile,male,Never,0.54933,1352,2548,0.53001,0.56865
2015,5th Quintile,female,At least once per week,0.08533,205,2558,0.07450,0.09616
2015,5th Quintile,female,At least once per month,0.09875,300,2558,0.08719,0.11031
2015,5th Quintile,female,Seldom,0.31379,839,2558,0.29580,0.33178
2015,5th Quintile,female,Never,0.50213,1214,2558,0.48275,0.52151
2017,1st Quintile,male,At least once per week,0.07981,404,2858,0.06987,0.08974
2017,1st Quintile,male,At least once per month,0.05611,196,2858,0.04768,0.06455
2017,1st Quintile,male,Seldom,0.15973,470,2858,0.14630,0.17316
2017,1st Quintile,male,Never,0.70435,1788,2858,0.68762,0.72108
2017,1st Quintile,female,At least once per week,0.09137,290,3332,0.08158,0.10115
2017,1st Quintile,female,At least once per month,0.08273,252,3332,0.07337,0.09208
2017,1st Quintile,female,Seldom,0.20400,627,3332,0.19031,0.21768
2017,1st Quintile,female,Never,0.62191,2163,3332,0.60544,0.63838
2017,2nd Quintile,male,At least once per week,0.07100,182,2172,0.06020,0.08180
2017,2nd Quintile,male,At least once per month,0.05110,144,2172,0.04184,0.06036
2017,2nd Quintile,male,Seldom,0.19619,443,2172,0.17949,0.21290
2017,2nd Quintile,male,Never,0.68171,1403,2172,0.66211,0.70130
2017,2nd Quintile,female,At least once per week,0.09509,224,2713,0.08405,0.10613
2017,2nd Quintile,female,At least once per month,0.10593,265,2713,0.09435,0.11751
2017,2nd Quintile,female,Seldom,0.22874,620,2713,0.21293,0.24455
2017,2nd Quintile,female,Never,0.57024,1604,2713,0.55161,0.58887
2017,3rd Quintile,male,At least once per week,0.06404,138,2016,0.05335,0.07473
2017,3rd Quintile,male,At least once per month,0.08377,185,2016,0.07167,0.09586
2017,3rd Quintile,male,Seldom,0.25728,489,2016,0.23819,0.27636
2017,3rd Quintile,male,Never,0.59491,1204,2016,0.57348,0.61635
2017,3rd Quintile,female,At least once per week,0.08332,197,2397,0.07225,0.09438
2017,3rd Quintile,female,At least once per month,0.10730,262,2397,0.09491,0.11969
2017,3rd Quintile,female,Seldom,0.26777,655,2397,0.25004,0.28550
2017,3rd Quintile,female,Never,0.54161,1283,2397,0.52166,0.56156
2017,4th Quintile,male,At least once per week,0.06397,147,2073,0.05343,0.07450
2017,4th Quintile,male,At least once per month,0.07696,175,2073,0.06548,0.08844
2017,4th Quintile,male,Seldom,0.28161,579,2073,0.26224,0.30098
2017,4th Quintile,male,Never,0.57746,1172,2073,0.55619,0.59873
2017,4th Quintile,female,At least once per week,0.08697,186,2276,0.07539,0.09855
2017,4th Quintile,female,At least once per month,0.11105,269,2276,0.09814,0.12396
2017,4th Quintile,female,Seldom,0.28870,686,2276,0.27008,0.30732
2017,4th Quintile,female,Never,0.51328,1135,2276,0.49274,0.53382
2017,5th Quintile,male,At least once per week,0.06138,153,2271,0.05150,0.07125
2017,5th Quintile,male,At least once per month,0.07285,206,2271,0.06216,0.08354
2017,5th Quintile,male,Seldom,0.27238,620,2271,0.25406,0.29069
2017,5th Quintile,male,Never,0.59340,1292,2271,0.57319,0.61360
2017,5th Quintile,female,At least once per week,0.08105,173,2269,0.06982,0.09228
2017,5th Quintile,female,At least once per month,0.09130,259,2269,0.07945,0.10316
2017,5th Quintile,female,Seldom,0.28524,671,2269,0.26665,0.30382
2017,5th Quintile,female,Never,0.54241,1166,2269,0.52191,0.56291
2019,1st Quintile,male,At least once per week,0.08253,465,3424,0.07331,0.09175
2019,1st Quintile,male,At least once per month,0.05334,230,3424,0.04581,0.06087
2019,1st Quintile,male,Seldom,0.17222,646,3424,0.15957,0.18487
2019,1st Quintile,male,Never,0.69191,2083,3424,0.67644,0.70738
2019,1st Quintile,female,At least once per week,0.08831,285,3622,0.07907,0.09755
2019,1st Quintile,female,At least once per month,0.06891,229,3622,0.06066,0.07716
2019,1st Quintile,female,Seldom,0.19940,718,3622,0.18638,0.21241
2019,1st Quintile,female,Never,0.64339,2390,3622,0.62779,0.65899
2019,2nd Quintile,male,At least once per week,0.07035,171,2195,0.05965,0.08105
2019,2nd Quintile,male,At least once per month,0.05863,127,2195,0.04880,0.06846
2019,2nd Quintile,male,Seldom,0.23678,497,2195,0.21899,0.25456
2019,2nd Quintile,male,Never,0.63424,1400,2195,0.61409,0.65440
2019,2nd Quintile,female,At least once per week,0.08206,189,2707,0.07172,0.09240
2019,2nd Quintile,female,At least once per month,0.08466,222,2707,0.07417,0.09515
2019,2nd Quintile,female,Seldom,0.25799,676,2707,0.24150,0.27448
2019,2nd Quintile,female,Never,0.57529,1620,2707,0.55666,0.59391
2019,3rd Quintile,male,At least once per week,0.06739,157,2021,0.05646,0.07832
2019,3rd Quintile,male,At least once per month,0.06278,142,2021,0.05220,0.07336
2019,3rd Quintile,male,Seldom,0.25777,528,2021,0.23869,0.27684
2019,3rd Quintile,male,Never,0.61206,1194,2021,0.59081,0.63331
2019,3rd Quintile,female,At least once per week,0.07502,185,2398,0.06448,0.08557
2019,3rd Quintile,female,At least once per month,0.07923,215,2398,0.06841,0.09004
