syear,quintil_oecd,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,male,5.0,0.07170617955693742,20698,0.06819128013820251,0.07522107897567233
2005,3. Quintil,male,5.0,0.07156043528954528,20698,0.0680488341076992,0.07507203647139137
2005,5. Quintil,male,5.0,0.06820831713952584,20698,0.06477376619868282,0.07164286808036886
2005,4. Quintil,female,5.0,0.06407889623008162,20698,0.06074256614810716,0.06741522631205607
2005,2. Quintil,female,5.0,0.05892926544889234,20698,0.055721013048716836,0.06213751784906785
2005,5. Quintil,female,5.0,0.057326078507578704,20698,0.05415907354803753,0.06049308346711988
2005,2. Quintil,male,5.0,0.05033035367275554,20698,0.04735188422406503,0.05330882312144605
2005,5. Quintil,female,4.0,0.04644383987563156,20698,0.043576830734536436,0.049310849016726686
2005,3. Quintil,female,4.0,0.04561795569374271,20698,0.04277532186823152,0.0484605895192539
2005,5. Quintil,male,4.0,0.045180722891566265,20698,0.04235109676355695,0.04801034901957558
2005,4. Quintil,female,4.0,0.04464632724446172,20698,0.04183269820350849,0.04745995628541495
2005,4. Quintil,male,4.0,0.04197434900893898,20698,0.03924240097949725,0.044706297038380714
2005,3. Quintil,male,4.0,0.03871939370384765,20698,0.03609105551993813,0.04134773188775717
2005,2. Quintil,female,4.0,0.02521375825884182,20698,0.023077934723633394,0.027349581794050244
2005,2. Quintil,male,4.0,0.018218033424018655,20698,0.016396025956253054,0.020040040891784256
2005,3. Quintil,female,3.0,0.016906335017489314,20698,0.015149972888513455,0.018662697146465172
2005,5. Quintil,female,3.0,0.01525456665371162,20698,0.013584807606643545,0.016924325700779695
2005,4. Quintil,female,3.0,0.014720171006607073,20698,0.013079475065789055,0.01636086694742509
2005,3. Quintil,female,2.0,0.014380101049358725,20698,0.012758187953407423,0.016002014145310026
2005,4. Quintil,female,2.0,0.013019821220365333,20698,0.011475461002119007,0.014564181438611658
2005,5. Quintil,male,3.0,0.011902448503692188,20698,0.010425008182825357,0.01337988882455902
2005,5. Quintil,female,2.0,0.01156237854644384,20698,0.01010594690531151,0.013018810187576169
2005,2. Quintil,female,2.0,0.010687912942090944,20698,0.00928701985745382,0.012088806026728068
2005,4. Quintil,male,3.0,0.010056354450058298,20698,0.008697047922924608,0.011415660977191988
2005,5. Quintil,male,2.0,0.00971628449280995,20698,0.008379929594067591,0.011052639391552307
2005,3. Quintil,male,2.0,0.009667703070345899,20698,0.00833466054837898,0.011000745592312818
2005,3. Quintil,male,3.0,0.009230470268169451,20698,0.00792763317526915,0.010533307361069753
2005,2. Quintil,female,3.0,0.008890400310921105,20698,0.007611568650656799,0.01016923197118541
2005,4. Quintil,male,2.0,0.008356004663816556,20698,0.007115869248385018,0.009596140079248094
2005,2. Quintil,male,2.0,0.008161678973960357,20698,0.006935928481976561,0.009387429465944154
2005,2. Quintil,male,3.0,0.005246793626117373,20698,0.004262563747271004,0.006231023504963741
2007,4. Quintil,male,5.0,0.07616153695353853,20850,0.07256098641381734,0.07976208749325972
2007,3. Quintil,female,5.0,0.07576945696922172,20850,0.07217742422183283,0.0793614897166106
2007,3. Quintil,male,5.0,0.07326994706920212,20850,0.06973288562621081,0.07680700851219342
2007,5. Quintil,male,5.0,0.07175063712997451,20850,0.06824757167236244,0.07525370258758658
2007,4. Quintil,female,5.0,0.06792785728288571,20850,0.0645123771497561,0.07134333741601531
2007,5. Quintil,female,5.0,0.0630268574789257,20850,0.05972825911091756,0.06632545584693383
2007,2. Quintil,female,5.0,0.05454812781807489,20850,0.051465559719985336,0.05763069591616444
2007,2. Quintil,male,5.0,0.04729464810821408,20850,0.04441334900940564,0.050175947207022516
2007,5. Quintil,female,4.0,0.04572632817094687,20850,0.042890873707072855,0.04856178263482089
2007,5. Quintil,male,4.0,0.04504018819839247,20850,0.042225076136526964,0.04785530026025798
2007,3. Quintil,female,4.0,0.044942168202313275,20850,0.04212997672803586,0.04775435967659069
2007,4. Quintil,female,4.0,0.04484414820623407,20850,0.042034880986009264,0.04765341542645888
2007,4. Quintil,male,4.0,0.03920799843168006,20850,0.036573456791103263,0.04184254007225686
2007,3. Quintil,male,4.0,0.035336208586551655,20850,0.032830093531587674,0.037842323641515636
2007,2. Quintil,female,4.0,0.02357380905704764,20850,0.021514423642727272,0.025633194471368005
2007,3. Quintil,female,3.0,0.015977259360909626,20850,0.014275270349452196,0.017679248372367055
2007,2. Quintil,male,4.0,0.015389139384434425,20850,0.013718269931534076,0.017060008837334776
2007,4. Quintil,female,3.0,0.014801019407959224,20850,0.013161899093918156,0.016440139722000292
2007,5. Quintil,female,3.0,0.014653989413840423,20850,0.013022909048754869,0.016285069778925975
2007,4. Quintil,female,2.0,0.013820819447167221,20850,0.012236116544791741,0.015405522349542702
2007,3. Quintil,female,2.0,0.013722799451088022,20850,0.012143647588695098,0.015301951313480945
2007,5. Quintil,female,2.0,0.01235051950597922,20850,0.010851362652576925,0.013849676359381514
2007,5. Quintil,male,3.0,0.01186041952558322,20850,0.010390944481042321,0.013329894570124118
2007,4. Quintil,male,3.0,0.011223289551068417,20850,0.009793367907712578,0.012653211194424257
2007,5. Quintil,male,2.0,0.010341109586355616,20850,0.00896792355441412,0.011714295618297113
2007,4. Quintil,male,2.0,0.010047049598118016,20850,0.008693327270636143,0.011400771925599889
2007,2. Quintil,female,2.0,0.009605959615761616,20850,0.008281991796562383,0.01092992743496085
2007,3. Quintil,male,2.0,0.009360909625563615,20850,0.008053776567075937,0.010668042684051294
2007,3. Quintil,male,3.0,0.008576749656930014,20850,0.007325067796585759,0.009828431517274267
2007,2. Quintil,female,3.0,0.007988629680454813,20850,0.006780266422399027,0.009196992938510598
2007,2. Quintil,male,2.0,0.007204469711821211,20850,0.006056490672999536,0.008352448750642887
2007,2. Quintil,male,3.0,0.004655949813762008,20850,0.003731903371453491,0.005579996256070524
2008,5. Quintil,male,5.0,0.07689508162628679,19571,0.07316237054105156,0.08062779271152203
2008,4. Quintil,male,5.0,0.07429551835291671,19571,0.07062128229771297,0.07796975440812046
2008,3. Quintil,female,5.0,0.07226785899968806,19571,0.06864014151181141,0.0758955764875647
2008,3. Quintil,male,5.0,0.0703961734428616,19571,0.0668121318535731,0.0739802150321501
2008,4. Quintil,female,5.0,0.06951232192991577,19571,0.06594915824180894,0.0730754856180226
2008,5. Quintil,female,5.0,0.06639284600187169,19571,0.06290471898372461,0.06988097302001876
2008,2. Quintil,female,5.0,0.05261516065301029,19571,0.04948714996312337,0.05574317134289722
2008,5. Quintil,female,4.0,0.049079754601226995,19571,0.046053030736316045,0.052106478466137945
2008,5. Quintil,male,4.0,0.04803992929187897,19571,0.045043803046468184,0.05103605553728975
2008,4. Quintil,female,4.0,0.04611625246958511,19571,0.043177761965705025,0.049054742973465196
2008,2. Quintil,male,5.0,0.043204741603410625,19571,0.0403561855088243,0.04605329769799695
2008,3. Quintil,female,4.0,0.0423208900904648,19571,0.03950031954377901,0.0451414606371506
2008,4. Quintil,male,4.0,0.0422688988249974,19571,0.03944998483329874,0.04508781281669606
2008,3. Quintil,male,4.0,0.0351460954559634,19571,0.032566100336946825,0.03772609057497998
2008,2. Quintil,female,4.0,0.022824165540189248,19571,0.020731820150861186,0.02491651092951731
2008,5. Quintil,female,3.0,0.016117292294894458,19571,0.014353013282771478,0.017881571307017438
2008,2. Quintil,male,4.0,0.016065301029427055,19571,0.01430382338817694,0.01782677867067717
2008,4. Quintil,female,3.0,0.01590932723302485,19571,0.014156282379762103,0.017662372086287598
2008,3. Quintil,female,3.0,0.01590932723302485,19571,0.014156282379762103,0.017662372086287598
2008,3. Quintil,female,2.0,0.013153790163252573,19571,0.011557544404473138,0.014750035922032008
2008,5. Quintil,male,3.0,0.013101798897785172,19571,0.011508668933516555,0.014694928862053789
2008,4. Quintil,female,2.0,0.012061973588437143,19571,0.010532564732897725,0.013591382443976561
2008,5. Quintil,female,2.0,0.011646043464697931,19571,0.010142918739083726,0.013149168190312137
2008,3. Quintil,male,2.0,0.009670375376936675,19571,0.00829930068493427,0.01104145006893908
2008,4. Quintil,male,3.0,0.009566392846001871,19571,0.008202637856009094,0.010930147835994648
2008,4. Quintil,male,2.0,0.009098471456795258,19571,0.007768173173784415,0.010428769739806101
2008,5. Quintil,male,2.0,0.008838515129458251,19571,0.007527186851678492,0.010149843407238011
2008,3. Quintil,male,3.0,0.008162628678382031,19571,0.006902006866479432,0.00942325049028463
2008,2. Quintil,female,2.0,0.007590724758240615,19571,0.006374716309955578,0.008806733206525653
2008,2. Quintil,female,3.0,0.007590724758240615,19571,0.006374716309955578,0.008806733206525653
2008,2. Quintil,male,2.0,0.005719039201414163,19571,0.004662548543162569,0.006775529859665757
2008,2. Quintil,male,3.0,0.004367266299261724,19571,0.003443410938138448,0.0052911216603849995
2008,3. Quintil,female,1.0,0.0007798689820110222,19571,0.00038876613796503927,0.0011709718260570052
2008,3. Quintil,male,1.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,4. Quintil,female,1.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2008,5. Quintil,male,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,4. Quintil,male,1.0,0.0005199126546740147,19571,0.000200536983561362,0.0008392883257866675
2008,2. Quintil,female,1.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,2. Quintil,male,1.0,0.00031194759280440883,19571,6.453452572048157e-05,0.0005593606598883361
2008,5. Quintil,female,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2009,5. Quintil,male,5.0,0.08150627615062761,18254,0.07753700588693896,0.08547554641431626
2009,4. Quintil,male,5.0,0.07748953974895398,18254,0.07361085717851333,0.08136822231939463
2009,3. Quintil,female,5.0,0.07391910739191074,18254,0.07012351238128689,0.07771470240253459
2009,4. Quintil,female,5.0,0.07157601115760112,18254,0.06783633521145761,0.07531568710374463
2009,5. Quintil,female,5.0,0.07140864714086471,18254,0.06767300927877436,0.07514428500295507
2009,3. Quintil,male,5.0,0.06990237099023709,18254,0.06620334595867688,0.0736013960217973
2009,5. Quintil,female,4.0,0.05054393305439331,18254,0.04736596884443804,0.053721897264348575
2009,2. Quintil,female,5.0,0.04875871687587169,18254,0.045634447100333174,0.0518829866514102
2009,5. Quintil,male,4.0,0.04808926080892608,18254,0.04498542161991855,0.05119309999793361
2009,4. Quintil,female,4.0,0.04613668061366806,18254,0.04309339092116467,0.04917997030617145
2009,2. Quintil,male,5.0,0.04362622036262204,18254,0.04066299506263834,0.046589445662605734
2009,4. Quintil,male,4.0,0.041450488145048814,18254,0.03855881535668437,0.044342160933413255
2009,3. Quintil,female,4.0,0.040725244072524404,18254,0.03785789607839425,0.043592592066654556
2009,3. Quintil,male,4.0,0.03207810320781032,18254,0.029521863682034653,0.03463434273358599
2009,2. Quintil,female,4.0,0.02181311018131102,18254,0.01969403305466631,0.023932187307955727
2009,5. Quintil,female,3.0,0.015509065550906555,18254,0.013716497198542541,0.01730163390327057
2009,3. Quintil,female,3.0,0.015397489539748954,18254,0.013611279703876645,0.017183699375621263
2009,4. Quintil,female,3.0,0.014616457461645745,18254,0.01287544947236897,0.016357465450922523
2009,2. Quintil,male,4.0,0.01405857740585774,18254,0.012350634719052149,0.01576652009266333
2009,4. Quintil,female,2.0,0.013612273361227336,18254,0.011931279183734779,0.015293267538719893
2009,5. Quintil,male,3.0,0.013221757322175733,18254,0.011564723314204797,0.01487879133014667
2009,5. Quintil,female,2.0,0.011659693165969317,18254,0.010102387503299896,0.013216998828638738
2009,3. Quintil,female,2.0,0.011380753138075314,18254,0.00984197119850776,0.012919535077642867
2009,4. Quintil,male,3.0,0.010488145048814505,18254,0.009010272808691827,0.011966017288937184
2009,5. Quintil,male,2.0,0.010376569037656904,18254,0.008906495964303464,0.011846642111010344
2009,3. Quintil,male,2.0,0.009483960948396096,18254,0.008077904738143238,0.010890017158648953
2009,4. Quintil,male,2.0,0.008256624825662483,18254,0.006943887064996053,0.009569362586328914
2009,2. Quintil,female,2.0,0.007810320781032078,18254,0.006533268031332882,0.009087373530731274
2009,2. Quintil,female,3.0,0.007531380753138075,18254,0.006277163582218966,0.008785597924057184
2009,3. Quintil,male,3.0,0.007531380753138075,18254,0.006277163582218966,0.008785597924057184
2009,2. Quintil,male,2.0,0.005690376569037657,18254,0.004599166478375072,0.0067815866597002415
2009,2. Quintil,male,3.0,0.004351464435146443,18254,0.003396586633909817,0.00530634223638307
2011,3. Quintil,female,5.0,0.08238786979111441,28898,0.07921769368767974,0.08555804589454909
2011,5. Quintil,male,5.0,0.07390520623475771,28898,0.0708888167651107,0.07692159570440472
2011,4. Quintil,female,5.0,0.0720672957975471,28898,0.06908569475392197,0.07504889684117223
2011,4. Quintil,male,5.0,0.06987594104548828,28898,0.0669365561920787,0.07281532589889786
2011,3. Quintil,male,5.0,0.0688156081009437,28898,0.06589694815647153,0.07173426804541587
2011,5. Quintil,female,5.0,0.0681087194712473,28898,0.06520398686622932,0.07101345207626529
2011,2. Quintil,female,5.0,0.06616477573958222,28898,0.06329881177046308,0.06903073970870137
2011,2. Quintil,male,5.0,0.04725550489520376,28898,0.044809053420871964,0.04970195636953556
2011,5. Quintil,female,4.0,0.044710705828296754,28898,0.042327863005707136,0.04709354865088637
2011,4. Quintil,female,4.0,0.04294348425405577,28898,0.040606048895625975,0.04528091961248557
2011,5. Quintil,male,4.0,0.042731417665146855,28898,0.04039950258254655,0.04506333274774716
2011,3. Quintil,female,4.0,0.03940904110557382,28898,0.037165730759706105,0.041652351451441534
2011,4. Quintil,male,4.0,0.036157353408970416,28898,0.03400495053013716,0.03830975628780367
2011,3. Quintil,male,4.0,0.027816067578553,28898,0.025920041685748917,0.029712093471357084
2011,2. Quintil,female,4.0,0.021630792068709576,28898,0.019953495814289537,0.023308088323129614
2011,5. Quintil,female,3.0,0.018237726646166897,28898,0.016694922850592337,0.019780530441741457
2011,4. Quintil,female,3.0,0.017106704838652672,28898,0.015611645103391764,0.01860176457391358
2011,3. Quintil,female,3.0,0.016823949386774114,28898,0.015341083753859562,0.018306815019688664
2011,3. Quintil,female,2.0,0.016470505071925916,28898,0.015003034736753082,0.017937975407098752
2011,2. Quintil,male,4.0,0.013784328279079631,28898,0.012440013629121068,0.015128642929038195
2011,4. Quintil,female,2.0,0.013324850669776976,28898,0.012002823294047891,0.014646878045506061
2011,5. Quintil,male,3.0,0.012688650903050224,28898,0.011398153998651123,0.013979147807449325
2011,5. Quintil,female,2.0,0.01222917329374757,28898,0.01096196261141576,0.013496383976079381
2011,4. Quintil,male,3.0,0.0113809069381119,28898,0.010157910728944418,0.012603903147279383
2011,3. Quintil,male,2.0,0.010638673876930689,28898,0.00945578651725633,0.011821561236605048
2011,5. Quintil,male,2.0,0.009649029795355741,28898,0.008521939871012282,0.0107761197196992
2011,3. Quintil,male,3.0,0.009366274343477185,28898,0.008255662834104553,0.010476885852849817
2011,4. Quintil,male,2.0,0.009189552186053088,28898,0.008089369918282206,0.01028973445382397
2011,2. Quintil,female,2.0,0.008518007987841516,28898,0.007458428323072375,0.009577587652610657
2011,2. Quintil,female,3.0,0.007280952885872831,28898,0.006300719555028133,0.00826118621671753
2011,2. Quintil,male,2.0,0.005549075743116672,28898,0.004692582024489214,0.00640556946174413
2011,2. Quintil,male,3.0,0.0037818541688756937,28898,0.003074149939475977,0.00448955839827541
2013,5. Quintil,male,5.0,0.08439383791024782,31177,0.08130817392232088,0.08747950189817476
2013,5. Quintil,female,5.0,0.08143887159686379,31177,0.07840282232690027,0.08447492086682731
2013,4. Quintil,female,5.0,0.08053268192742603,31177,0.07751208247310251,0.08355328138174956
2013,3. Quintil,female,5.0,0.0756471376226311,31177,0.0727118270768856,0.0785824481683766
2013,4. Quintil,male,5.0,0.0735195618769946,31177,0.07062249519161763,0.07641662856237157
2013,3. Quintil,male,5.0,0.06351207596233403,31177,0.060804889592187154,0.06621926233248092
2013,2. Quintil,female,5.0,0.05409558331035026,31177,0.05158460222898714,0.05660656439171338
2013,5. Quintil,female,4.0,0.05086482014105039,31177,0.04842582069374441,0.05330381958835637
2013,5. Quintil,male,4.0,0.04850084709034317,31177,0.04611623481762942,0.05088545936305692
2013,4. Quintil,female,4.0,0.04645207044639691,31177,0.04411585596516545,0.04878828492762837
2013,4. Quintil,male,4.0,0.03912375398920452,31177,0.03697150308874667,0.04127600488966237
2013,2. Quintil,male,5.0,0.03825696387061187,31177,0.03612772843420776,0.04038619930701599
2013,3. Quintil,female,4.0,0.03746897285370947,31177,0.03536091671245581,0.039577028994963126
2013,3. Quintil,male,4.0,0.024270123320594146,31177,0.022561919444432532,0.02597832719675576
2013,5. Quintil,female,3.0,0.019069382609038257,31177,0.017551191753447794,0.02058757346462872
2013,4. Quintil,female,3.0,0.01729640282100784,31177,0.01584920440557788,0.018743601236437802
2013,2. Quintil,female,4.0,0.015720420787203027,31177,0.014339622528722127,0.01710121904568393
2013,3. Quintil,female,3.0,0.014577833812694535,31177,0.013247389899641844,0.015908277725747228
2013,5. Quintil,male,3.0,0.014538434261849415,31177,0.013209762901472744,0.015867105622226086
2013,5. Quintil,female,2.0,0.014302036956778693,31177,0.01298405402102693,0.015620019892530456
2013,4. Quintil,female,2.0,0.01394744099917261,31177,0.012645665154700371,0.015249216843644848
2013,3. Quintil,female,2.0,0.013317048185650684,31177,0.012044624608598278,0.01458947176270309
2013,5. Quintil,male,2.0,0.011268271541704424,31177,0.010096597529532833,0.012439945553876015
2013,4. Quintil,male,2.0,0.010401481423111777,31177,0.009275280116174794,0.01152768273004876
2013,4. Quintil,male,3.0,0.010283282770576415,31177,0.00916343174525782,0.011403133795895009
2013,2. Quintil,male,4.0,0.008943698041842323,31177,0.007898625017798162,0.009988771065886484
2013,3. Quintil,male,2.0,0.008864898940152082,31177,0.007824398584840502,0.009905399295463663
2013,3. Quintil,male,3.0,0.008352704779165518,31177,0.007342449585951715,0.00936295997237932
2013,2. Quintil,female,2.0,0.006185729482683897,31177,0.005315393406371607,0.007056065558996187
2013,2. Quintil,female,3.0,0.006028131279303416,31177,0.005168885698209146,0.006887376860397687
2013,2. Quintil,male,2.0,0.003782356881131555,31177,0.0031009644952942417,0.004463749266968868
2013,2. Quintil,male,3.0,0.0029549663133840273,31177,0.0023524447916037005,0.003557487835164354
2013,4. Quintil,male,1.0,0.0005121941609865648,31177,0.00026103734342097817,0.0007633509785521514
2013,3. Quintil,female,1.0,0.0003939955084512037,31177,0.00017370338286893774,0.0006142876340334696
2013,4. Quintil,female,1.0,0.0003151964067609629,31177,0.0001181533736692057,0.0005122394398527202
2013,3. Quintil,male,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,2. Quintil,male,1.0,0.0002363973050707222,31177,6.574630747953529e-05,0.0004070483026619091
2013,5. Quintil,female,1.0,0.00019699775422560184,31177,4.1212349917433975e-05,0.00035278315853376973
2013,5. Quintil,male,1.0,0.00015759820338048146,31177,1.8256756351405737e-05,0.0002969396504095572
2013,2. Quintil,female,1.0,3.9399550845120365e-05,31177,-3.027529068954785e-05,0.00010907439237978858
2015,5. Quintil,male,5.0,0.09386822489418287,27342,0.09041125247638628,0.09732519731197946
2015,5. Quintil,female,5.0,0.08914859347492228,27342,0.08577088668946962,0.09252630026037494
2015,4. Quintil,female,5.0,0.08349252725025284,27342,0.08021359275593488,0.0867714617445708
2015,4. Quintil,male,5.0,0.07716222796568903,27342,0.07399917843741512,0.08032527749396294
2015,3. Quintil,female,5.0,0.0739408922350826,27342,0.07083917195955249,0.07704261251061272
2015,3. Quintil,male,5.0,0.05989437015394988,27342,0.0570816776242114,0.06270706268368836
2015,5. Quintil,female,4.0,0.05322695433943889,27342,0.05056604742104564,0.055887861257832135
2015,2. Quintil,female,5.0,0.05150391429748661,27342,0.04888404984813985,0.05412377874683337
2015,5. Quintil,male,4.0,0.04959358729445256,27342,0.047020180918369424,0.0521669936705357
2015,4. Quintil,female,4.0,0.04262651234221074,27342,0.04023197546173246,0.045021049222689014
2015,2. Quintil,male,5.0,0.04247668277334532,27342,0.04008617088592944,0.0448671946607612
2015,4. Quintil,male,4.0,0.03337453646477132,27342,0.031245526623906835,0.035503546305635805
2015,3. Quintil,female,4.0,0.030153200734164887,27342,0.028126175245440956,0.03218022622288882
2015,3. Quintil,male,4.0,0.019964790051316628,27342,0.018306753328922457,0.021622826773710798
2015,5. Quintil,female,3.0,0.019927332659100273,27342,0.01827082039305371,0.021583844925146835
2015,2. Quintil,female,4.0,0.01663108214406113,27342,0.015115220986548702,0.018146943301573557
2015,4. Quintil,female,3.0,0.016031763868599468,27342,0.014543012666556854,0.017520515070642083
2015,5. Quintil,male,3.0,0.015132786455406975,27342,0.013685717509559003,0.016579855401254947
2015,5. Quintil,female,2.0,0.01423380904221448,27342,0.01282974001594628,0.01563787806848268
2015,3. Quintil,female,3.0,0.013297374236805633,27342,0.011939632965021848,0.014655115508589419
2015,4. Quintil,female,2.0,0.012510769000262201,27342,0.011193273566736222,0.01382826443378818
2015,2. Quintil,male,4.0,0.011761621155935124,27342,0.010483696106375022,0.013039546205495226
2015,3. Quintil,female,2.0,0.011162302880473462,27342,0.009916984665616205,0.01240762109533072
2015,5. Quintil,male,2.0,0.010675356781660861,27342,0.009457204607467299,0.011893508955854424
2015,4. Quintil,male,3.0,0.010675356781660861,27342,0.009457204607467299,0.011893508955854424
2015,4. Quintil,male,2.0,0.009926208937333782,27342,0.008751131682056277,0.011101286192611288
2015,3. Quintil,male,2.0,0.008315541072030565,27342,0.007239142923701819,0.00939193922035931
2015,3. Quintil,male,3.0,0.006929617560025471,27342,0.005946318599351406,0.007912916520699536
2015,2. Quintil,female,2.0,0.006592501030078286,27342,0.005633255570852435,0.007551746489304137
2015,2. Quintil,female,3.0,0.00595572536240027,27342,0.005043691155356774,0.006867759569443766
2015,2. Quintil,male,2.0,0.0057684384013185,27342,0.004870774348015314,0.006666102454621686
2015,2. Quintil,male,3.0,0.004045398359366221,27342,0.003293011243147168,0.004797785475585275
2017,5. Quintil,male,5.0,0.1046538398289755,31140,0.10125391090044329,0.1080537687575077
2017,5. Quintil,female,5.0,0.09919421147837526,31140,0.09587407821232936,0.10251434474442116
2017,4. Quintil,female,5.0,0.07531655977635257,31140,0.07238540639637787,0.07824771315632727
2017,4. Quintil,male,5.0,0.07041604999177767,31140,0.06757435864146527,0.07325774134209007
2017,2. Quintil,female,5.0,0.06979115277092583,31140,0.06696114788034578,0.07262115766150588
2017,2. Quintil,male,5.0,0.06295017266896892,31140,0.060252578758489383,0.06564776657944846
2017,3. Quintil,female,5.0,0.057622101628021706,31140,0.055033865706997406,0.060210337549046006
2017,5. Quintil,female,4.0,0.05170202269363591,31140,0.049242657930534325,0.0541613874567375
2017,3. Quintil,male,5.0,0.04795263936852491,31140,0.04557945050307249,0.050325828233977334
2017,5. Quintil,male,4.0,0.045584607794770596,31140,0.04326788220440201,0.04790133338513918
2017,4. Quintil,female,4.0,0.03581647755303404,31140,0.03375243780755241,0.03788051729851567
2017,4. Quintil,male,4.0,0.027331031080414406,31140,0.025520077552849824,0.02914198460797899
2017,3. Quintil,female,4.0,0.02312119717151784,31140,0.021451943773887386,0.024790450569148297
2017,5. Quintil,female,3.0,0.019930932412432167,31140,0.018378585019364926,0.021483279805499408
2017,2. Quintil,male,2.0,0.018681137970728498,31140,0.01717729148768681,0.020184984453770188
2017,2. Quintil,female,4.0,0.018056240749876665,31140,0.016577289895008486,0.019535191604744845
2017,2. Quintil,male,4.0,0.017924683440223646,31140,0.016451031526833804,0.01939833535361349
2017,3. Quintil,male,4.0,0.016477553034040453,31140,0.015063599087423064,0.01789150698065784
2017,5. Quintil,male,3.0,0.014339746752178919,31140,0.013019268873771783,0.015660224630586052
2017,4. Quintil,female,3.0,0.014175300115112645,31140,0.012862306101315411,0.015488294128909879
2017,5. Quintil,female,2.0,0.01361618154908732,31140,0.012328977481515218,0.014903385616659423
2017,5. Quintil,male,2.0,0.011412596612399276,31140,0.010232828816830592,0.01259236440796796
2017,4. Quintil,female,2.0,0.010886367373787205,31140,0.009733813183326227,0.012038921564248184
2017,3. Quintil,female,3.0,0.009636572932083538,31140,0.008551508892750486,0.010721636971416591
2017,2. Quintil,female,2.0,0.009340568985364249,31140,0.0082721400957045,0.010408997875023997
2017,3. Quintil,female,2.0,0.008880118401578688,31140,0.007838114753423036,0.00992212204973434
2017,4. Quintil,male,3.0,0.008715671764512416,31140,0.007683275747300148,0.009748067781724684
2017,4. Quintil,male,2.0,0.008189442525900346,31140,0.007188432792588058,0.009190452259212632
2017,3. Quintil,male,2.0,0.007827659924354547,31140,0.006848832114717688,0.008806487733991406
2017,2. Quintil,male,3.0,0.006906758756783424,31140,0.005986883528248301,0.007826633985318547
2017,2. Quintil,female,3.0,0.006873869429370169,31140,0.005956171797725342,0.007791567061014996
2017,3. Quintil,male,3.0,0.006084525571452064,31140,0.005220781949074221,0.006948269193829907
2017,2. Quintil,male,1.0,0.0004604505837855616,31140,0.00022217021005002508,0.0006987309575210982
2017,2. Quintil,female,1.0,9.86679822397632e-05,31140,-1.1654357579524022e-05,0.00020899032205905042
2017,3. Quintil,male,1.0,3.2889327413254396e-05,31140,-3.080740022492843e-05,9.658605505143722e-05
2018,2. Quintil,male,5.0,0.23847125710675932,29779,0.23363106959317864,0.24331144462034
2018,2. Quintil,female,5.0,0.21509791535060013,29779,0.21043103293833385,0.21976479776286642
2018,2. Quintil,male,2.0,0.09254579911560329,29779,0.08925431526099427,0.09583728297021231
2018,2. Quintil,male,4.0,0.08149084017687934,29779,0.07838344018666744,0.08459824016709123
2018,2. Quintil,female,4.0,0.06001263423878711,29779,0.05731499810697261,0.06271027037060162
2018,3. Quintil,male,5.0,0.049273531269740996,29779,0.04681522690111496,0.05173183563836703
2018,2. Quintil,male,3.0,0.04200884396715098,29779,0.03973032771006001,0.044287360224241956
2018,3. Quintil,female,5.0,0.03790271636133923,29779,0.035733785648911165,0.0400716470737673
2018,2. Quintil,female,2.0,0.03474415666456096,29779,0.03266415767738655,0.03682415565173537
2018,2. Quintil,female,3.0,0.026531901452937462,29779,0.02470655180590313,0.028357251099971795
2018,3. Quintil,male,2.0,0.02242577384712571,29779,0.020744069654185373,0.024107478040066046
2018,3. Quintil,male,4.0,0.02021478205938092,29779,0.018616324942135044,0.021813239176626798
2018,4. Quintil,male,5.0,0.014845230574857865,29779,0.013471673461694393,0.016218787688021336
2018,3. Quintil,male,3.0,0.012634238787113077,29779,0.011365668343793467,0.013902809230432687
2018,3. Quintil,female,4.0,0.011370814908401769,29779,0.010166573587153041,0.012575056229650496
2018,3. Quintil,female,2.0,0.0066329753632343655,29779,0.005711019611171975,0.007554931115296756
2018,3. Quintil,female,3.0,0.006001263423878711,29779,0.0051240297832346,0.006878497064522823
2018,4. Quintil,male,2.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,4. Quintil,male,4.0,0.004421983575489577,29779,0.0036683725768020883,0.005175594574177066
2018,5. Quintil,male,5.0,0.003474415666456096,29779,0.0028060930928454353,0.004142738240066756
2018,4. Quintil,male,3.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,4. Quintil,female,5.0,0.002842703727100442,29779,0.0022379916369776216,0.0034474158172232627
2018,2. Quintil,male,1.0,0.0022109917877447885,29779,0.0016775169513287569,0.0027444666241608203
2018,5. Quintil,male,2.0,0.0018951358180669614,29779,0.0014011559242298865,0.0023891157119040364
2018,4. Quintil,female,4.0,0.0012634238787113076,29779,0.0008599633675437453,0.0016668843898788698
2018,2. Quintil,female,1.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
2018,5. Quintil,female,5.0,0.0009475679090334807,29779,0.0005981056103491768,0.0012970302077177846
