year,quintil_oecd,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,female,At least once per week,0.09348,234,2088,0.08099,0.10597
2003,2nd Quintile,female,At least once per month,0.08577,218,2088,0.07375,0.09778
2003,2nd Quintile,female,Seldom,0.24797,617,2088,0.22944,0.26649
2003,2nd Quintile,female,Never,0.38458,1019,2088,0.36370,0.40545
2003,3rd Quintile,male,At least once per week,0.06262,152,1992,0.05198,0.07326
2003,3rd Quintile,male,At least once per month,0.06267,160,1992,0.05203,0.07332
2003,3rd Quintile,male,Seldom,0.24516,595,1992,0.22626,0.26405
2003,3rd Quintile,male,Never,0.44080,1085,1992,0.41899,0.46261
2003,3rd Quintile,female,At least once per week,0.08948,193,2055,0.07714,0.10183
2003,3rd Quintile,female,At least once per month,0.08098,220,2055,0.06919,0.09278
2003,3rd Quintile,female,Seldom,0.28018,677,2055,0.26075,0.29960
2003,3rd Quintile,female,Never,0.36718,965,2055,0.34633,0.38803
2003,4th Quintile,male,At least once per week,0.06209,169,2208,0.05203,0.07216
2003,4th Quintile,male,At least once per month,0.07165,193,2208,0.06089,0.08241
2003,4th Quintile,male,Seldom,0.25440,677,2208,0.23623,0.27257
2003,4th Quintile,male,Never,0.46328,1169,2208,0.44247,0.48408
2003,4th Quintile,female,At least once per week,0.09655,248,2234,0.08430,0.10880
2003,4th Quintile,female,At least once per month,0.10123,259,2234,0.08872,0.11374
2003,4th Quintile,female,Seldom,0.28433,713,2234,0.26562,0.30304
2003,4th Quintile,female,Never,0.37854,1014,2234,0.35842,0.39866
2003,5th Quintile,male,At least once per week,0.06456,232,3222,0.05608,0.07305
2003,5th Quintile,male,At least once per month,0.08703,289,3222,0.07730,0.09677
2003,5th Quintile,male,Seldom,0.30072,1065,3222,0.28489,0.31656
2003,5th Quintile,male,Never,0.44868,1636,3222,0.43150,0.46585
2003,5th Quintile,female,At least once per week,0.10077,292,3093,0.09016,0.11138
2003,5th Quintile,female,At least once per month,0.10653,358,3093,0.09566,0.11741
2003,5th Quintile,female,Seldom,0.29811,1077,3093,0.28198,0.31423
2003,5th Quintile,female,Never,0.38165,1366,3093,0.36453,0.39877
2005,1st Quintile,male,At least once per week,0.07025,131,1322,0.05647,0.08403
2005,1st Quintile,male,At least once per month,0.03989,76,1322,0.02934,0.05044
2005,1st Quintile,male,Seldom,0.14959,256,1322,0.13036,0.16882
2005,1st Quintile,male,Never,0.50106,859,1322,0.47409,0.52802
2005,1st Quintile,female,At least once per week,0.08120,168,1809,0.06861,0.09379
2005,1st Quintile,female,At least once per month,0.07194,151,1809,0.06003,0.08385
2005,1st Quintile,female,Seldom,0.19507,426,1809,0.17680,0.21333
2005,1st Quintile,female,Never,0.44990,1064,1809,0.42697,0.47283
2005,2nd Quintile,male,At least once per week,0.06678,130,1647,0.05472,0.07884
2005,2nd Quintile,male,At least once per month,0.05223,115,1647,0.04148,0.06297
2005,2nd Quintile,male,Seldom,0.22843,453,1647,0.20815,0.24871
2005,2nd Quintile,male,Never,0.44559,949,1647,0.42158,0.46960
2005,2nd Quintile,female,At least once per week,0.09406,205,1965,0.08115,0.10697
2005,2nd Quintile,female,At least once per month,0.08179,199,1965,0.06967,0.09391
2005,2nd Quintile,female,Seldom,0.24118,531,1965,0.22226,0.26010
2005,2nd Quintile,female,Never,0.41527,1030,1965,0.39347,0.43706
2005,3rd Quintile,male,At least once per week,0.04682,117,1780,0.03701,0.05664
2005,3rd Quintile,male,At least once per month,0.05176,128,1780,0.04147,0.06206
2005,3rd Quintile,male,Seldom,0.25663,550,1780,0.23634,0.27693
2005,3rd Quintile,male,Never,0.44930,985,1780,0.42618,0.47241
2005,3rd Quintile,female,At least once per week,0.07944,177,1958,0.06745,0.09142
2005,3rd Quintile,female,At least once per month,0.09160,219,1958,0.07882,0.10439
2005,3rd Quintile,female,Seldom,0.26380,622,1958,0.24428,0.28333
2005,3rd Quintile,female,Never,0.40407,940,1958,0.38233,0.42582
2005,4th Quintile,male,At least once per week,0.05953,147,2135,0.04949,0.06957
2005,4th Quintile,male,At least once per month,0.06669,174,2135,0.05611,0.07728
2005,4th Quintile,male,Seldom,0.29054,692,2135,0.27128,0.30981
2005,4th Quintile,male,Never,0.44548,1122,2135,0.42439,0.46656
2005,4th Quintile,female,At least once per week,0.09793,222,2144,0.08534,0.11051
2005,4th Quintile,female,At least once per month,0.09555,245,2144,0.08311,0.10800
2005,4th Quintile,female,Seldom,0.29111,712,2144,0.27187,0.31034
2005,4th Quintile,female,Never,0.38296,965,2144,0.36237,0.40354
2005,5th Quintile,male,At least once per week,0.06486,214,2959,0.05598,0.07373
2005,5th Quintile,male,At least once per month,0.07378,257,2959,0.06436,0.08320
2005,5th Quintile,male,Seldom,0.31765,1015,2959,0.30087,0.33443
2005,5th Quintile,male,Never,0.44741,1473,2959,0.42949,0.46533
2005,5th Quintile,female,At least once per week,0.09180,250,2862,0.08122,0.10238
2005,5th Quintile,female,At least once per month,0.10028,333,2862,0.08928,0.11129
2005,5th Quintile,female,Seldom,0.31455,1042,2862,0.29753,0.33156
2005,5th Quintile,female,Never,0.37957,1237,2862,0.36178,0.39735
2007,1st Quintile,male,At least once per week,0.06117,119,1332,0.04830,0.07405
2007,1st Quintile,male,At least once per month,0.04280,74,1332,0.03193,0.05368
2007,1st Quintile,male,Seldom,0.14135,255,1332,0.12264,0.16007
2007,1st Quintile,male,Never,0.51630,884,1332,0.48946,0.54315
2007,1st Quintile,female,At least once per week,0.07599,164,1845,0.06390,0.08809
2007,1st Quintile,female,At least once per month,0.05973,142,1845,0.04891,0.07055
2007,1st Quintile,female,Seldom,0.19565,442,1845,0.17754,0.21376
2007,1st Quintile,female,Never,0.48555,1097,1845,0.46274,0.50837
2007,2nd Quintile,male,At least once per week,0.05922,122,1601,0.04766,0.07079
2007,2nd Quintile,male,At least once per month,0.04782,98,1601,0.03737,0.05828
2007,2nd Quintile,male,Seldom,0.19127,423,1601,0.17200,0.21054
2007,2nd Quintile,male,Never,0.46929,958,1601,0.44484,0.49375
2007,2nd Quintile,female,At least once per week,0.08252,186,1899,0.07014,0.09490
2007,2nd Quintile,female,At least once per month,0.07532,172,1899,0.06345,0.08720
2007,2nd Quintile,female,Seldom,0.23567,550,1899,0.21657,0.25476
2007,2nd Quintile,female,Never,0.41470,991,1899,0.39254,0.43687
2007,3rd Quintile,male,At least once per week,0.06376,133,1836,0.05258,0.07494
2007,3rd Quintile,male,At least once per month,0.05649,148,1836,0.04592,0.06705
2007,3rd Quintile,male,Seldom,0.23000,516,1836,0.21074,0.24925
2007,3rd Quintile,male,Never,0.47173,1039,1836,0.44889,0.49458
2007,3rd Quintile,female,At least once per week,0.07850,186,2017,0.06676,0.09024
2007,3rd Quintile,female,At least once per month,0.08866,223,2017,0.07625,0.10107
2007,3rd Quintile,female,Seldom,0.26310,620,2017,0.24388,0.28232
2007,3rd Quintile,female,Never,0.39734,988,2017,0.37597,0.41870
2007,4th Quintile,male,At least once per week,0.05329,165,2145,0.04378,0.06280
2007,4th Quintile,male,At least once per month,0.06522,176,2145,0.05476,0.07567
2007,4th Quintile,male,Seldom,0.25882,642,2145,0.24028,0.27736
2007,4th Quintile,male,Never,0.45877,1162,2145,0.43768,0.47986
2007,4th Quintile,female,At least once per week,0.09820,232,2158,0.08564,0.11076
2007,4th Quintile,female,At least once per month,0.10127,242,2158,0.08854,0.11400
2007,4th Quintile,female,Seldom,0.25133,686,2158,0.23303,0.26964
2007,4th Quintile,female,Never,0.40450,998,2158,0.38378,0.42521
2007,5th Quintile,male,At least once per week,0.06025,215,2811,0.05145,0.06905
2007,5th Quintile,male,At least once per month,0.07598,245,2811,0.06618,0.08577
2007,5th Quintile,male,Seldom,0.29407,918,2811,0.27723,0.31092
2007,5th Quintile,male,Never,0.46793,1433,2811,0.44949,0.48638
2007,5th Quintile,female,At least once per week,0.07921,242,2757,0.06912,0.08929
2007,5th Quintile,female,At least once per month,0.09740,311,2757,0.08633,0.10847
2007,5th Quintile,female,Seldom,0.30210,947,2757,0.28495,0.31924
2007,5th Quintile,female,Never,0.40219,1257,2757,0.38389,0.42050
2008,1st Quintile,male,At least once per week,0.06098,110,1233,0.04762,0.07435
2008,1st Quintile,male,At least once per month,0.02810,51,1233,0.01887,0.03733
2008,1st Quintile,male,Seldom,0.17468,283,1233,0.15348,0.19589
2008,1st Quintile,male,Never,0.49834,789,1233,0.47042,0.52626
2008,1st Quintile,female,At least once per week,0.07794,150,1725,0.06529,0.09060
2008,1st Quintile,female,At least once per month,0.05535,124,1725,0.04455,0.06614
2008,1st Quintile,female,Seldom,0.20394,416,1725,0.18492,0.22296
2008,1st Quintile,female,Never,0.47685,1035,1725,0.45327,0.50043
2008,2nd Quintile,male,At least once per week,0.06335,119,1530,0.05114,0.07556
2008,2nd Quintile,male,At least once per month,0.04614,109,1530,0.03562,0.05665
2008,2nd Quintile,male,Seldom,0.21359,417,1530,0.19305,0.23413
2008,2nd Quintile,male,Never,0.45686,885,1530,0.43189,0.48183
2008,2nd Quintile,female,At least once per week,0.08130,162,1835,0.06879,0.09381
2008,2nd Quintile,female,At least once per month,0.08765,186,1835,0.07471,0.10059
2008,2nd Quintile,female,Seldom,0.24674,544,1835,0.22701,0.26647
2008,2nd Quintile,female,Never,0.41658,943,1835,0.39402,0.43914
2008,3rd Quintile,male,At least once per week,0.05578,136,1835,0.04528,0.06629
2008,3rd Quintile,male,At least once per month,0.06327,142,1835,0.05213,0.07441
2008,3rd Quintile,male,Seldom,0.23687,507,1835,0.21742,0.25633
2008,3rd Quintile,male,Never,0.47562,1050,1835,0.45277,0.49848
2008,3rd Quintile,female,At least once per week,0.07835,175,1963,0.06646,0.09024
2008,3rd Quintile,female,At least once per month,0.10370,235,1963,0.09021,0.11719
2008,3rd Quintile,female,Seldom,0.24954,588,1963,0.23039,0.26869
2008,3rd Quintile,female,Never,0.40334,965,1963,0.38163,0.42505
2008,4th Quintile,male,At least once per week,0.05470,132,1928,0.04455,0.06485
2008,4th Quintile,male,At least once per month,0.05764,134,1928,0.04723,0.06805
2008,4th Quintile,male,Seldom,0.27916,635,1928,0.25913,0.29919
2008,4th Quintile,male,Never,0.45573,1027,1928,0.43349,0.47796
2008,4th Quintile,female,At least once per week,0.09188,198,1937,0.07901,0.10475
2008,4th Quintile,female,At least once per month,0.10175,235,1937,0.08828,0.11521
2008,4th Quintile,female,Seldom,0.27385,639,1937,0.25399,0.29372
2008,4th Quintile,female,Never,0.38712,865,1937,0.36542,0.40881
2008,5th Quintile,male,At least once per week,0.05658,183,2646,0.04777,0.06538
2008,5th Quintile,male,At least once per month,0.07639,241,2646,0.06627,0.08651
2008,5th Quintile,male,Seldom,0.29917,880,2646,0.28172,0.31662
2008,5th Quintile,male,Never,0.47299,1342,2646,0.45396,0.49201
2008,5th Quintile,female,At least once per week,0.06481,209,2600,0.05535,0.07428
2008,5th Quintile,female,At least once per month,0.09483,288,2600,0.08357,0.10610
2008,5th Quintile,female,Seldom,0.30714,897,2600,0.28940,0.32488
2008,5th Quintile,female,Never,0.41600,1206,2600,0.39705,0.43495
2009,1st Quintile,male,At least once per week,0.06421,100,1192,0.05029,0.07813
2009,1st Quintile,male,At least once per month,0.03790,68,1192,0.02706,0.04875
2009,1st Quintile,male,Seldom,0.14425,242,1192,0.12429,0.16420
2009,1st Quintile,male,Never,0.52504,782,1192,0.49668,0.55340
2009,1st Quintile,female,At least once per week,0.07748,136,1655,0.06459,0.09036
2009,1st Quintile,female,At least once per month,0.06681,137,1655,0.05478,0.07885
2009,1st Quintile,female,Seldom,0.19918,403,1655,0.17993,0.21842
2009,1st Quintile,female,Never,0.47758,979,1655,0.45350,0.50165
2009,2nd Quintile,male,At least once per week,0.05055,93,1401,0.03907,0.06203
2009,2nd Quintile,male,At least once per month,0.04713,93,1401,0.03603,0.05823
2009,2nd Quintile,male,Seldom,0.18788,350,1401,0.16741,0.20834
2009,2nd Quintile,male,Never,0.49262,865,1401,0.46643,0.51881
2009,2nd Quintile,female,At least once per week,0.06525,135,1743,0.05365,0.07685
2009,2nd Quintile,female,At least once per month,0.08448,181,1743,0.07142,0.09754
2009,2nd Quintile,female,Seldom,0.24522,508,1743,0.22502,0.26543
2009,2nd Quintile,female,Never,0.43244,919,1743,0.40918,0.45571
2009,3rd Quintile,male,At least once per week,0.04719,107,1655,0.03697,0.05741
2009,3rd Quintile,male,At least once per month,0.05956,115,1655,0.04816,0.07097
2009,3rd Quintile,male,Seldom,0.23952,456,1655,0.21895,0.26008
2009,3rd Quintile,male,Never,0.48591,977,1655,0.46182,0.51000
2009,3rd Quintile,female,At least once per week,0.06587,135,1738,0.05421,0.07754
2009,3rd Quintile,female,At least once per month,0.09230,186,1738,0.07869,0.10591
2009,3rd Quintile,female,Seldom,0.25543,526,1738,0.23492,0.27594
2009,3rd Quintile,female,Never,0.42947,891,1738,0.40619,0.45275
2009,4th Quintile,male,At least once per week,0.05479,138,1859,0.04445,0.06514
2009,4th Quintile,male,At least once per month,0.06283,153,1859,0.05180,0.07386
2009,4th Quintile,male,Seldom,0.28039,597,1859,0.25996,0.30081
2009,4th Quintile,male,Never,0.45868,971,1859,0.43602,0.48134
2009,4th Quintile,female,At least once per week,0.08359,197,1896,0.07113,0.09606
2009,4th Quintile,female,At least once per month,0.10667,224,1896,0.09277,0.12057
2009,4th Quintile,female,Seldom,0.26596,623,1896,0.24607,0.28586
2009,4th Quintile,female,Never,0.39071,852,1896,0.36874,0.41268
2009,5th Quintile,male,At least once per week,0.05444,168,2452,0.04545,0.06342
2009,5th Quintile,male,At least once per month,0.06724,209,2452,0.05733,0.07715
2009,5th Quintile,male,Seldom,0.30320,786,2452,0.28501,0.32140
2009,5th Quintile,male,Never,0.47084,1289,2452,0.45108,0.49060
2009,5th Quintile,female,At least once per week,0.07689,194,2329,0.06607,0.08772
2009,5th Quintile,female,At least once per month,0.07716,223,2329,0.06632,0.08800
2009,5th Quintile,female,Seldom,0.30227,792,2329,0.28361,0.32092
2009,5th Quintile,female,Never,0.42874,1120,2329,0.40864,0.44884
2011,1st Quintile,male,At least once per week,0.06848,163,1808,0.05683,0.08013
2011,1st Quintile,male,At least once per month,0.03309,101,1808,0.02484,0.04134
2011,1st Quintile,male,Seldom,0.14685,334,1808,0.13053,0.16318
2011,1st Quintile,male,Never,0.52795,1210,1808,0.50493,0.55097
2011,1st Quintile,female,At least once per week,0.07863,221,2767,0.06860,0.08866
2011,1st Quintile,female,At least once per month,0.06210,198,2767,0.05311,0.07110
2011,1st Quintile,female,Seldom,0.19670,583,2767,0.18189,0.21152
2011,1st Quintile,female,Never,0.49417,1765,2767,0.47554,0.51281
2011,2nd Quintile,male,At least once per week,0.06136,160,1877,0.05050,0.07222
2011,2nd Quintile,male,At least once per month,0.03942,123,1877,0.03061,0.04822
2011,2nd Quintile,male,Seldom,0.22810,482,1877,0.20912,0.24709
2011,2nd Quintile,male,Never,0.47673,1112,1877,0.45413,0.49933
2011,2nd Quintile,female,At least once per week,0.07796,237,2431,0.06730,0.08862
2011,2nd Quintile,female,At least once per month,0.08506,258,2431,0.07397,0.09615
2011,2nd Quintile,female,Seldom,0.23411,638,2431,0.21728,0.25095
2011,2nd Quintile,female,Never,0.43591,1298,2431,0.41619,0.45562
2011,3rd Quintile,male,At least once per week,0.04272,113,1909,0.03364,0.05179
2011,3rd Quintile,male,At least once per month,0.05810,168,1909,0.04760,0.06860
2011,3rd Quintile,male,Seldom,0.22050,517,1909,0.20190,0.23911
2011,3rd Quintile,male,Never,0.49285,1111,1909,0.47042,0.51528
2011,3rd Quintile,female,At least once per week,0.06864,164,2201,0.05808,0.07921
2011,3rd Quintile,female,At least once per month,0.09152,255,2201,0.07947,0.10357
2011,3rd Quintile,female,Seldom,0.23603,651,2201,0.21829,0.25378
2011,3rd Quintile,female,Never,0.47052,1131,2201,0.44966,0.49137
2011,4th Quintile,male,At least once per week,0.04500,135,2036,0.03599,0.05401
2011,4th Quintile,male,At least once per month,0.07362,178,2036,0.06227,0.08496
2011,4th Quintile,male,Seldom,0.25095,638,2036,0.23211,0.26979
2011,4th Quintile,male,Never,0.48310,1085,2036,0.46139,0.50482
2011,4th Quintile,female,At least once per week,0.08057,206,2088,0.06889,0.09225
2011,4th Quintile,female,At least once per month,0.09755,256,2088,0.08482,0.11028
2011,4th Quintile,female,Seldom,0.26259,662,2088,0.24371,0.28147
2011,4th Quintile,female,Never,0.39574,964,2088,0.37476,0.41672
2011,5th Quintile,male,At least once per week,0.06055,169,2340,0.05089,0.07022
2011,5th Quintile,male,At least once per month,0.07232,209,2340,0.06182,0.08282
2011,5th Quintile,male,Seldom,0.28783,738,2340,0.26948,0.30618
2011,5th Quintile,male,Never,0.47150,1224,2340,0.45127,0.49173
2011,5th Quintile,female,At least once per week,0.06813,200,2364,0.05798,0.07829
2011,5th Quintile,female,At least once per month,0.09901,289,2364,0.08697,0.11106
2011,5th Quintile,female,Seldom,0.29906,787,2364,0.28060,0.31752
2011,5th Quintile,female,Never,0.40961,1088,2364,0.38978,0.42943
2013,1st Quintile,male,At least once per week,0.05614,158,1962,0.04595,0.06633
2013,1st Quintile,male,At least once per month,0.03734,107,1962,0.02895,0.04574
2013,1st Quintile,male,Seldom,0.11905,335,1962,0.10471,0.13338
2013,1st Quintile,male,Never,0.56143,1362,1962,0.53947,0.58339
2013,1st Quintile,female,At least once per week,0.07978,258,3122,0.07028,0.08929
2013,1st Quintile,female,At least once per month,0.05421,215,3122,0.04626,0.06215
2013,1st Quintile,female,Seldom,0.17087,638,3122,0.15767,0.18408
2013,1st Quintile,female,Never,0.50975,2011,3122,0.49221,0.52729
2013,2nd Quintile,male,At least once per week,0.04472,171,2239,0.03616,0.05328
2013,2nd Quintile,male,At least once per month,0.05529,161,2239,0.04582,0.06476
2013,2nd Quintile,male,Seldom,0.17790,512,2239,0.16206,0.19374
2013,2nd Quintile,male,Never,0.50516,1395,2239,0.48444,0.52587
2013,2nd Quintile,female,At least once per week,0.08045,269,2935,0.07060,0.09029
2013,2nd Quintile,female,At least once per month,0.09036,298,2935,0.07999,0.10074
2013,2nd Quintile,female,Seldom,0.20370,733,2935,0.18912,0.21827
2013,2nd Quintile,female,Never,0.46351,1635,2935,0.44547,0.48155
2013,3rd Quintile,male,At least once per week,0.06897,187,2243,0.05848,0.07946
2013,3rd Quintile,male,At least once per month,0.05110,201,2243,0.04199,0.06022
2013,3rd Quintile,male,Seldom,0.23094,650,2243,0.21349,0.24838
2013,3rd Quintile,male,Never,0.46686,1205,2243,0.44621,0.48751
2013,3rd Quintile,female,At least once per week,0.08329,246,2603,0.07267,0.09391
2013,3rd Quintile,female,At least once per month,0.08742,308,2603,0.07657,0.09828
2013,3rd Quintile,female,Seldom,0.25714,791,2603,0.24035,0.27393
2013,3rd Quintile,female,Never,0.42737,1258,2603,0.40836,0.44638
2013,4th Quintile,male,At least once per week,0.05988,172,2304,0.05019,0.06957
2013,4th Quintile,male,At least once per month,0.05902,205,2304,0.04939,0.06864
2013,4th Quintile,male,Seldom,0.25684,714,2304,0.23899,0.27468
2013,4th Quintile,male,Never,0.48511,1213,2304,0.46470,0.50552
2013,4th Quintile,female,At least once per week,0.07502,225,2508,0.06471,0.08533
2013,4th Quintile,female,At least once per month,0.09802,312,2508,0.08638,0.10966
2013,4th Quintile,female,Seldom,0.25010,797,2508,0.23314,0.26705
2013,4th Quintile,female,Never,0.42766,1174,2508,0.40829,0.44702
2013,5th Quintile,male,At least once per week,0.06431,212,2725,0.05510,0.07352
2013,5th Quintile,male,At least once per month,0.07117,243,2725,0.06152,0.08083
2013,5th Quintile,male,Seldom,0.27829,856,2725,0.26146,0.29512
2013,5th Quintile,male,Never,0.47780,1414,2725,0.45904,0.49656
2013,5th Quintile,female,At least once per week,0.07394,238,2735,0.06413,0.08375
2013,5th Quintile,female,At least once per month,0.08943,313,2735,0.07873,0.10013
2013,5th Quintile,female,Seldom,0.27137,861,2735,0.25470,0.28804
2013,5th Quintile,female,Never,0.44619,1323,2735,0.42756,0.46482
2015,1st Quintile,male,At least once per week,0.06280,188,2128,0.05249,0.07311
2015,1st Quintile,male,At least once per month,0.03632,114,2128,0.02837,0.04427
2015,1st Quintile,male,Seldom,0.12733,352,2128,0.11316,0.14150
2015,1st Quintile,male,Never,0.55412,1474,2128,0.53300,0.57525
2015,1st Quintile,female,At least once per week,0.06601,216,2981,0.05710,0.07493
2015,1st Quintile,female,At least once per month,0.05969,212,2981,0.05118,0.06819
2015,1st Quintile,female,Seldom,0.15857,596,2981,0.14545,0.17168
2015,1st Quintile,female,Never,0.52498,1957,2981,0.50705,0.54291
2015,2nd Quintile,male,At least once per week,0.06505,176,2276,0.05491,0.07518
2015,2nd Quintile,male,At least once per month,0.05037,163,2276,0.04139,0.05936
2015,2nd Quintile,male,Seldom,0.16591,483,2276,0.15063,0.18120
2015,2nd Quintile,male,Never,0.53128,1454,2276,0.51077,0.55179
2015,2nd Quintile,female,At least once per week,0.08892,261,2973,0.07869,0.09916
2015,2nd Quintile,female,At least once per month,0.07473,293,2973,0.06527,0.08418
2015,2nd Quintile,female,Seldom,0.21049,733,2973,0.19583,0.22515
2015,2nd Quintile,female,Never,0.46973,1686,2973,0.45179,0.48768
2015,3rd Quintile,male,At least once per week,0.04865,162,2247,0.03975,0.05755
2015,3rd Quintile,male,At least once per month,0.05275,193,2247,0.04351,0.06200
2015,3rd Quintile,male,Seldom,0.20682,586,2247,0.19007,0.22357
2015,3rd Quintile,male,Never,0.52399,1306,2247,0.50333,0.54464
2015,3rd Quintile,female,At least once per week,0.07438,229,2591,0.06427,0.08448
2015,3rd Quintile,female,At least once per month,0.07606,283,2591,0.06585,0.08627
2015,3rd Quintile,female,Seldom,0.21801,701,2591,0.20211,0.23392
2015,3rd Quintile,female,Never,0.47166,1378,2591,0.45243,0.49088
2015,4th Quintile,male,At least once per week,0.05045,156,2276,0.04146,0.05944
2015,4th Quintile,male,At least once per month,0.05780,201,2276,0.04821,0.06739
2015,4th Quintile,male,Seldom,0.25056,659,2276,0.23275,0.26837
2015,4th Quintile,male,Never,0.50194,1260,2276,0.48139,0.52248
2015,4th Quintile,female,At least once per week,0.06369,201,2474,0.05407,0.07332
2015,4th Quintile,female,At least once per month,0.08727,290,2474,0.07614,0.09839
2015,4th Quintile,female,Seldom,0.25685,754,2474,0.23963,0.27407
2015,4th Quintile,female,Never,0.45452,1229,2474,0.43490,0.47415
2015,5th Quintile,male,At least once per week,0.05770,169,2548,0.04864,0.06675
2015,5th Quintile,male,At least once per month,0.06432,233,2548,0.05479,0.07384
2015,5th Quintile,male,Seldom,0.28234,794,2548,0.26486,0.29982
2015,5th Quintile,male,Never,0.49287,1352,2548,0.47345,0.51229
2015,5th Quintile,female,At least once per week,0.07603,205,2558,0.06575,0.08630
2015,5th Quintile,female,At least once per month,0.08799,300,2558,0.07701,0.09897
2015,5th Quintile,female,Seldom,0.27959,839,2558,0.26219,0.29698
2015,5th Quintile,female,Never,0.44740,1214,2558,0.42813,0.46667
2017,1st Quintile,male,At least once per week,0.06154,404,2858,0.05272,0.07035
2017,1st Quintile,male,At least once per month,0.04327,196,2858,0.03581,0.05073
2017,1st Quintile,male,Seldom,0.12316,470,2858,0.11111,0.13521
2017,1st Quintile,male,Never,0.54309,1788,2858,0.52482,0.56136
2017,1st Quintile,female,At least once per week,0.07217,290,3332,0.06338,0.08096
2017,1st Quintile,female,At least once per month,0.06534,252,3332,0.05695,0.07374
2017,1st Quintile,female,Seldom,0.16113,627,3332,0.14865,0.17362
2017,1st Quintile,female,Never,0.49123,2163,3332,0.47425,0.50821
2017,2nd Quintile,male,At least once per week,0.05738,182,2172,0.04760,0.06716
2017,2nd Quintile,male,At least once per month,0.04130,144,2172,0.03293,0.04967
2017,2nd Quintile,male,Seldom,0.15856,443,2172,0.14319,0.17392
2017,2nd Quintile,male,Never,0.55094,1403,2172,0.53001,0.57186
2017,2nd Quintile,female,At least once per week,0.07908,224,2713,0.06893,0.08924
2017,2nd Quintile,female,At least once per month,0.08810,265,2713,0.07743,0.09877
2017,2nd Quintile,female,Seldom,0.19024,620,2713,0.17547,0.20501
2017,2nd Quintile,female,Never,0.47426,1604,2713,0.45546,0.49305
2017,3rd Quintile,male,At least once per week,0.05199,138,2016,0.04229,0.06168
2017,3rd Quintile,male,At least once per month,0.06800,185,2016,0.05701,0.07899
2017,3rd Quintile,male,Seldom,0.20885,489,2016,0.19110,0.22660
2017,3rd Quintile,male,Never,0.48293,1204,2016,0.46111,0.50475
2017,3rd Quintile,female,At least once per week,0.07037,197,2397,0.06013,0.08061
2017,3rd Quintile,female,At least once per month,0.09063,262,2397,0.07913,0.10212
2017,3rd Quintile,female,Seldom,0.22616,655,2397,0.20941,0.24292
2017,3rd Quintile,female,Never,0.45746,1283,2397,0.43751,0.47740
2017,4th Quintile,male,At least once per week,0.05580,147,2073,0.04592,0.06569
2017,4th Quintile,male,At least once per month,0.06714,175,2073,0.05636,0.07791
2017,4th Quintile,male,Seldom,0.24567,579,2073,0.22713,0.26420
2017,4th Quintile,male,Never,0.50376,1172,2073,0.48223,0.52529
2017,4th Quintile,female,At least once per week,0.07677,186,2276,0.06583,0.08771
2017,4th Quintile,female,At least once per month,0.09803,269,2276,0.08581,0.11025
2017,4th Quintile,female,Seldom,0.25485,686,2276,0.23695,0.27276
2017,4th Quintile,female,Never,0.45310,1135,2276,0.43264,0.47356
2017,5th Quintile,male,At least once per week,0.05434,153,2271,0.04502,0.06367
2017,5th Quintile,male,At least once per month,0.06450,206,2271,0.05439,0.07460
2017,5th Quintile,male,Seldom,0.24115,620,2271,0.22355,0.25875
2017,5th Quintile,male,Never,0.52536,1292,2271,0.50482,0.54591
2017,5th Quintile,female,At least once per week,0.07266,173,2269,0.06197,0.08334
2017,5th Quintile,female,At least once per month,0.08185,259,2269,0.07056,0.09313
2017,5th Quintile,female,Seldom,0.25570,671,2269,0.23775,0.27366
2017,5th Quintile,female,Never,0.48624,1166,2269,0.46567,0.50681
2018,1st Quintile,male,At least once per week,0.00679,301,1436,0.00254,0.01104
2018,1st Quintile,male,At least once per month,0.00393,144,1436,0.00069,0.00717
2018,1st Quintile,male,Seldom,0.00552,268,1436,0.00169,0.00936
2018,1st Quintile,male,Never,0.01604,723,1436,0.00954,0.02254
2018,1st Quintile,female,At least once per week,0.00171,106,979,-0.00088,0.00431
2018,1st Quintile,female,At least once per month,0.00096,71,979,-0.00098,0.00291
2018,1st Quintile,female,Seldom,0.00231,178,979,-0.00070,0.00532
2018,1st Quintile,female,Never,0.00904,624,979,0.00311,0.01498
2018,2nd Quintile,male,Never,0.00138,64,64,-0.00780,0.01056
2018,2nd Quintile,female,Never,0.00066,46,46,-0.00685,0.00817
2019,1st Quintile,male,At least once per week,0.06334,465,3424,0.05518,0.07150
2019,1st Quintile,male,At least once per month,0.04094,230,3424,0.03430,0.04758
2019,1st Quintile,male,Seldom,0.13218,646,3424,0.12083,0.14352
2019,1st Quintile,male,Never,0.53102,2083,3424,0.51431,0.54774
2019,1st Quintile,female,At least once per week,0.07036,285,3622,0.06203,0.07869
2019,1st Quintile,female,At least once per month,0.05490,229,3622,0.04748,0.06232
2019,1st Quintile,female,Seldom,0.15886,718,3622,0.14695,0.17077
2019,1st Quintile,female,Never,0.51259,2390,3622,0.49631,0.52887
2019,2nd Quintile,male,At least once per week,0.05634,171,2195,0.04669,0.06598
2019,2nd Quintile,male,At least once per month,0.04695,127,2195,0.03810,0.05580
2019,2nd Quintile,male,Seldom,0.18960,497,2195,0.17320,0.20601
2019,2nd Quintile,male,Never,0.50788,1400,2195,0.48696,0.52880
2019,2nd Quintile,female,At least once per week,0.06829,189,2707,0.05879,0.07780
