,Unnamed: 0,year,quintil_oecd,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2001,2nd Quintile,female,Never,0.47081,1144,21749,0.45331,0.48988
336,336,2001,3rd Quintile,male,At least once per week,0.08239,175,21749,0.07457,0.09024
337,337,2001,3rd Quintile,male,At least once per month,0.08189,182,21749,0.07358,0.08936
338,338,2001,3rd Quintile,male,Seldom,0.2963,651,21749,0.28278,0.31002
339,339,2001,3rd Quintile,male,Never,0.53942,1179,21749,0.52247,0.55904
340,340,2001,3rd Quintile,female,At least once per week,0.1154,238,21749,0.10571,0.12246
341,341,2001,3rd Quintile,female,At least once per month,0.10851,251,21749,0.09942,0.11668
342,342,2001,3rd Quintile,female,Seldom,0.30511,731,21749,0.29314,0.31948
343,343,2001,3rd Quintile,female,Never,0.47098,1103,21749,0.45532,0.4885
344,344,2001,4th Quintile,male,At least once per week,0.0816,176,21749,0.07526,0.08921
345,345,2001,4th Quintile,male,At least once per month,0.09377,221,21749,0.08564,0.10037
346,346,2001,4th Quintile,male,Seldom,0.29544,684,21749,0.28259,0.30878
347,347,2001,4th Quintile,male,Never,0.52919,1206,21749,0.51,0.54786
348,348,2001,4th Quintile,female,At least once per week,0.11029,242,21749,0.1034,0.11756
349,349,2001,4th Quintile,female,At least once per month,0.10807,268,21749,0.10001,0.11647
350,350,2001,4th Quintile,female,Seldom,0.33092,754,21749,0.31664,0.34352
351,351,2001,4th Quintile,female,Never,0.45072,1028,21749,0.43218,0.4674
352,352,2001,5th Quintile,male,At least once per week,0.07702,166,21749,0.07016,0.08583
353,353,2001,5th Quintile,male,At least once per month,0.07969,185,21749,0.07257,0.08654
354,354,2001,5th Quintile,male,Seldom,0.36236,809,21749,0.34929,0.37883
355,355,2001,5th Quintile,male,Never,0.48094,1139,21749,0.46391,0.4995
356,356,2001,5th Quintile,female,At least once per week,0.10668,203,21749,0.0985,0.11437
357,357,2001,5th Quintile,female,At least once per month,0.10818,249,21749,0.10179,0.11504
358,358,2001,5th Quintile,female,Seldom,0.35708,753,21749,0.33958,0.37099
359,359,2001,5th Quintile,female,Never,0.42806,982,21749,0.41205,0.4474
360,360,2003,1st Quintile,male,At least once per week,0.11046,147,22020,0.09918,0.12251
361,361,2003,1st Quintile,male,At least once per month,0.06081,94,22020,0.05319,0.06786
362,362,2003,1st Quintile,male,Seldom,0.22308,304,22020,0.20539,0.23609
363,363,2003,1st Quintile,male,Never,0.60566,877,22020,0.57788,0.629
364,364,2003,1st Quintile,female,At least once per week,0.13264,221,22020,0.1227,0.14305
365,365,2003,1st Quintile,female,At least once per month,0.09462,175,22020,0.08488,0.10421
366,366,2003,1st Quintile,female,Seldom,0.23006,458,22020,0.21694,0.24492
367,367,2003,1st Quintile,female,Never,0.54268,1096,22020,0.52187,0.56333
368,368,2003,2nd Quintile,male,At least once per week,0.08654,158,22020,0.07888,0.09499
369,369,2003,2nd Quintile,male,At least once per month,0.07724,139,22020,0.07062,0.08575
370,370,2003,2nd Quintile,male,Seldom,0.30249,484,22020,0.28365,0.3204
371,371,2003,2nd Quintile,male,Never,0.53373,981,22020,0.50993,0.55589
372,372,2003,2nd Quintile,female,At least once per week,0.11687,235,22020,0.10619,0.12684
373,373,2003,2nd Quintile,female,At least once per month,0.09463,200,22020,0.08687,0.10363
374,374,2003,2nd Quintile,female,Seldom,0.31306,618,22020,0.2991,0.32967
375,375,2003,2nd Quintile,female,Never,0.47544,1031,22020,0.45727,0.49738
376,376,2003,3rd Quintile,male,At least once per week,0.07713,153,22020,0.06916,0.08678
377,377,2003,3rd Quintile,male,At least once per month,0.07688,163,22020,0.06762,0.08639
378,378,2003,3rd Quintile,male,Seldom,0.29693,604,22020,0.28223,0.31244
379,379,2003,3rd Quintile,male,Never,0.54906,1107,22020,0.52876,0.57336
380,380,2003,3rd Quintile,female,At least once per week,0.10715,197,22020,0.09683,0.11727
381,381,2003,3rd Quintile,female,At least once per month,0.11291,242,22020,0.1022,0.1217
382,382,2003,3rd Quintile,female,Seldom,0.33316,684,22020,0.31176,0.35212
383,383,2003,3rd Quintile,female,Never,0.44678,956,22020,0.42804,0.46356
384,384,2003,4th Quintile,male,At least once per week,0.06904,163,22020,0.06138,0.07612
385,385,2003,4th Quintile,male,At least once per month,0.08674,192,22020,0.07723,0.097
386,386,2003,4th Quintile,male,Seldom,0.30664,682,22020,0.28802,0.32656
387,387,2003,4th Quintile,male,Never,0.53758,1156,22020,0.5168,0.56381
388,388,2003,4th Quintile,female,At least once per week,0.10133,227,22020,0.09202,0.11263
389,389,2003,4th Quintile,female,At least once per month,0.11556,253,22020,0.10336,0.12838
390,390,2003,4th Quintile,female,Seldom,0.3396,716,22020,0.31938,0.35561
391,391,2003,4th Quintile,female,Never,0.44351,1014,22020,0.42326,0.46495
392,392,2003,5th Quintile,male,At least once per week,0.0756,235,22020,0.06652,0.08439
393,393,2003,5th Quintile,male,At least once per month,0.09436,286,22020,0.08509,0.10387
394,394,2003,5th Quintile,male,Seldom,0.32901,1055,22020,0.31232,0.34746
395,395,2003,5th Quintile,male,Never,0.50103,1626,22020,0.47601,0.52562
396,396,2003,5th Quintile,female,At least once per week,0.11801,299,22020,0.10805,0.13101
397,397,2003,5th Quintile,female,At least once per month,0.11498,351,22020,0.1048,0.12649
398,398,2003,5th Quintile,female,Seldom,0.33496,1072,22020,0.31967,0.35603
399,399,2003,5th Quintile,female,Never,0.43205,1369,22020,0.40697,0.45148
400,400,2005,1st Quintile,male,At least once per week,0.08972,125,20581,0.07817,0.09992
401,401,2005,1st Quintile,male,At least once per month,0.05528,75,20581,0.04725,0.06319
402,402,2005,1st Quintile,male,Seldom,0.1953,253,20581,0.17882,0.21749
403,403,2005,1st Quintile,male,Never,0.65969,857,20581,0.62745,0.68825
404,404,2005,1st Quintile,female,At least once per week,0.09675,165,20581,0.08569,0.10598
405,405,2005,1st Quintile,female,At least once per month,0.09117,151,20581,0.083,0.10165
406,406,2005,1st Quintile,female,Seldom,0.24053,421,20581,0.2259,0.25805
407,407,2005,1st Quintile,female,Never,0.57156,1091,20581,0.54761,0.59563
408,408,2005,2nd Quintile,male,At least once per week,0.08194,136,20581,0.07201,0.0933
409,409,2005,2nd Quintile,male,At least once per month,0.06264,122,20581,0.05459,0.07308
410,410,2005,2nd Quintile,male,Seldom,0.29235,476,20581,0.27536,0.314
411,411,2005,2nd Quintile,male,Never,0.56307,961,20581,0.53332,0.5886
412,412,2005,2nd Quintile,female,At least once per week,0.1166,204,20581,0.10609,0.12918
413,413,2005,2nd Quintile,female,At least once per month,0.09931,202,20581,0.09034,0.10843
414,414,2005,2nd Quintile,female,Seldom,0.29572,553,20581,0.27922,0.31417
415,415,2005,2nd Quintile,female,Never,0.48836,1010,20581,0.46337,0.51098
416,416,2005,3rd Quintile,male,At least once per week,0.06262,123,20581,0.05415,0.07219
417,417,2005,3rd Quintile,male,At least once per month,0.06486,122,20581,0.05758,0.0733
418,418,2005,3rd Quintile,male,Seldom,0.31395,530,20581,0.29358,0.33484
419,419,2005,3rd Quintile,male,Never,0.55857,993,20581,0.53512,0.58574
420,420,2005,3rd Quintile,female,At least once per week,0.10003,191,20581,0.08993,0.11007
421,421,2005,3rd Quintile,female,At least once per month,0.10913,219,20581,0.09964,0.11956
422,422,2005,3rd Quintile,female,Seldom,0.31175,595,20581,0.29569,0.33523
423,423,2005,3rd Quintile,female,Never,0.47909,950,20581,0.45465,0.5064
424,424,2005,4th Quintile,male,At least once per week,0.07181,145,20581,0.06263,0.08143
425,425,2005,4th Quintile,male,At least once per month,0.07396,171,20581,0.0635,0.08258
426,426,2005,4th Quintile,male,Seldom,0.34133,674,20581,0.31885,0.36395
427,427,2005,4th Quintile,male,Never,0.5129,1082,20581,0.48974,0.54311
428,428,2005,4th Quintile,female,At least once per week,0.11124,213,20581,0.10085,0.12495
429,429,2005,4th Quintile,female,At least once per month,0.10233,231,20581,0.09315,0.11188
430,430,2005,4th Quintile,female,Seldom,0.34733,729,20581,0.3245,0.36338
431,431,2005,4th Quintile,female,Never,0.4391,931,20581,0.41567,0.46646
432,432,2005,5th Quintile,male,At least once per week,0.06925,210,20581,0.0605,0.07791
433,433,2005,5th Quintile,male,At least once per month,0.08487,260,20581,0.07483,0.09702
434,434,2005,5th Quintile,male,Seldom,0.34887,1033,20581,0.33086,0.36696
435,435,2005,5th Quintile,male,Never,0.497,1495,20581,0.4744,0.52445
436,436,2005,5th Quintile,female,At least once per week,0.10176,249,20581,0.08764,0.11522
437,437,2005,5th Quintile,female,At least once per month,0.11921,344,20581,0.10691,0.1312
438,438,2005,5th Quintile,female,Seldom,0.34563,1035,20581,0.3248,0.36594
439,439,2005,5th Quintile,female,Never,0.4334,1254,20581,0.41174,0.45712
440,440,2007,1st Quintile,male,At least once per week,0.07832,119,20401,0.06772,0.08956
441,441,2007,1st Quintile,male,At least once per month,0.05594,71,20401,0.0479,0.06569
442,442,2007,1st Quintile,male,Seldom,0.17655,247,20401,0.15597,0.195
443,443,2007,1st Quintile,male,Never,0.6892,896,20401,0.65504,0.72588
444,444,2007,1st Quintile,female,At least once per week,0.09479,165,20401,0.08469,0.10676
445,445,2007,1st Quintile,female,At least once per month,0.07242,130,20401,0.06439,0.08212
446,446,2007,1st Quintile,female,Seldom,0.23126,425,20401,0.2152,0.24876
447,447,2007,1st Quintile,female,Never,0.60154,1106,20401,0.57218,0.6264
448,448,2007,2nd Quintile,male,At least once per week,0.07895,121,20401,0.06698,0.09031
449,449,2007,2nd Quintile,male,At least once per month,0.05961,99,20401,0.05271,0.06719
450,450,2007,2nd Quintile,male,Seldom,0.25576,427,20401,0.23585,0.27377
451,451,2007,2nd Quintile,male,Never,0.60568,960,20401,0.57456,0.63286
452,452,2007,2nd Quintile,female,At least once per week,0.10229,185,20401,0.09133,0.11346
453,453,2007,2nd Quintile,female,At least once per month,0.09266,185,20401,0.08307,0.10137
454,454,2007,2nd Quintile,female,Seldom,0.29939,566,20401,0.27982,0.31578
455,455,2007,2nd Quintile,female,Never,0.50567,998,20401,0.4823,0.52775
456,456,2007,3rd Quintile,male,At least once per week,0.07438,135,20401,0.06493,0.0842
457,457,2007,3rd Quintile,male,At least once per month,0.07339,152,20401,0.06574,0.08175
458,458,2007,3rd Quintile,male,Seldom,0.28891,516,20401,0.26898,0.30875
459,459,2007,3rd Quintile,male,Never,0.56333,1021,20401,0.53879,0.58769
460,460,2007,3rd Quintile,female,At least once per week,0.09145,182,20401,0.08195,0.1001
461,461,2007,3rd Quintile,female,At least once per month,0.10716,222,20401,0.09847,0.11839
462,462,2007,3rd Quintile,female,Seldom,0.30964,609,20401,0.28886,0.32572
463,463,2007,3rd Quintile,female,Never,0.49175,991,20401,0.46966,0.52017
464,464,2007,4th Quintile,male,At least once per week,0.06604,161,20401,0.05767,0.07446
465,465,2007,4th Quintile,male,At least once per month,0.07943,180,20401,0.06897,0.08944
466,466,2007,4th Quintile,male,Seldom,0.30204,644,20401,0.28338,0.32556
467,467,2007,4th Quintile,male,Never,0.55249,1163,20401,0.52349,0.57785
468,468,2007,4th Quintile,female,At least once per week,0.11904,235,20401,0.10727,0.13337
469,469,2007,4th Quintile,female,At least once per month,0.11883,241,20401,0.1076,0.13395
470,470,2007,4th Quintile,female,Seldom,0.3064,702,20401,0.28819,0.32516
471,471,2007,4th Quintile,female,Never,0.45574,978,20401,0.43235,0.47871
472,472,2007,5th Quintile,male,At least once per week,0.06789,218,20401,0.06015,0.07703
473,473,2007,5th Quintile,male,At least once per month,0.08151,239,20401,0.07226,0.0922
474,474,2007,5th Quintile,male,Seldom,0.32911,920,20401,0.31108,0.34915
475,475,2007,5th Quintile,male,Never,0.52149,1436,20401,0.49574,0.54589
476,476,2007,5th Quintile,female,At least once per week,0.08704,243,20401,0.07625,0.09743
477,477,2007,5th Quintile,female,At least once per month,0.11145,312,20401,0.10019,0.12265
478,478,2007,5th Quintile,female,Seldom,0.34013,943,20401,0.31726,0.35841
479,479,2007,5th Quintile,female,Never,0.46138,1258,20401,0.4356,0.48355
480,480,2008,1st Quintile,male,At least once per week,0.07596,105,19232,0.06614,0.08737
481,481,2008,1st Quintile,male,At least once per month,0.04037,58,19232,0.03374,0.04814
482,482,2008,1st Quintile,male,Seldom,0.21739,274,19232,0.20002,0.2344
483,483,2008,1st Quintile,male,Never,0.66628,809,19232,0.63424,0.698
484,484,2008,1st Quintile,female,At least once per week,0.09215,146,19232,0.0801,0.10336
485,485,2008,1st Quintile,female,At least once per month,0.06475,122,19232,0.05678,0.07414
486,486,2008,1st Quintile,female,Seldom,0.25144,429,19232,0.233,0.26811
487,487,2008,1st Quintile,female,Never,0.59166,1060,19232,0.56287,0.61435
488,488,2008,2nd Quintile,male,At least once per week,0.0857,125,19232,0.07253,0.09852
489,489,2008,2nd Quintile,male,At least once per month,0.05134,96,19232,0.04514,0.05852
490,490,2008,2nd Quintile,male,Seldom,0.27939,428,19232,0.25837,0.30061
491,491,2008,2nd Quintile,male,Never,0.58356,888,19232,0.54835,0.61097
492,492,2008,2nd Quintile,female,At least once per week,0.1024,169,19232,0.0893,0.11424
493,493,2008,2nd Quintile,female,At least once per month,0.10058,176,19232,0.09092,0.11112
494,494,2008,2nd Quintile,female,Seldom,0.29752,529,19232,0.27292,0.31766
495,495,2008,2nd Quintile,female,Never,0.49949,933,19232,0.47793,0.52108
496,496,2008,3rd Quintile,male,At least once per week,0.06344,135,19232,0.05429,0.07102
497,497,2008,3rd Quintile,male,At least once per month,0.07667,140,19232,0.06681,0.08653
498,498,2008,3rd Quintile,male,Seldom,0.28791,497,19232,0.26611,0.30839
499,499,2008,3rd Quintile,male,Never,0.57197,1029,19232,0.54073,0.60391
500,500,2008,3rd Quintile,female,At least once per week,0.09201,179,19232,0.08086,0.10267
501,501,2008,3rd Quintile,female,At least once per month,0.13166,236,19232,0.11849,0.14493
502,502,2008,3rd Quintile,female,Seldom,0.30092,584,19232,0.28139,0.31836
503,503,2008,3rd Quintile,female,Never,0.47541,949,19232,0.45262,0.49653
504,504,2008,4th Quintile,male,At least once per week,0.06718,138,19232,0.05748,0.07456
505,505,2008,4th Quintile,male,At least once per month,0.06996,146,19232,0.06118,0.08061
506,506,2008,4th Quintile,male,Seldom,0.33311,643,19232,0.3117,0.35487
507,507,2008,4th Quintile,male,Never,0.52975,1025,19232,0.50177,0.55687
508,508,2008,4th Quintile,female,At least once per week,0.10376,187,19232,0.0926,0.1147
509,509,2008,4th Quintile,female,At least once per month,0.11766,248,19232,0.10559,0.13266
510,510,2008,4th Quintile,female,Seldom,0.31957,655,19232,0.30154,0.3388
511,511,2008,4th Quintile,female,Never,0.45901,879,19232,0.43391,0.48748
512,512,2008,5th Quintile,male,At least once per week,0.06245,177,19232,0.05341,0.07398
513,513,2008,5th Quintile,male,At least once per month,0.08604,237,19232,0.07674,0.09719
514,514,2008,5th Quintile,male,Seldom,0.3287,880,19232,0.3089,0.3476
515,515,2008,5th Quintile,male,Never,0.5228,1342,19232,0.48687,0.54957
516,516,2008,5th Quintile,female,At least once per week,0.07801,213,19232,0.06787,0.09055
517,517,2008,5th Quintile,female,At least once per month,0.11037,286,19232,0.09708,0.12404
518,518,2008,5th Quintile,female,Seldom,0.34525,887,19232,0.31594,0.36874
519,519,2008,5th Quintile,female,Never,0.46637,1193,19232,0.44007,0.49105
520,520,2009,1st Quintile,male,At least once per week,0.08611,104,17920,0.07322,0.10018
521,521,2009,1st Quintile,male,At least once per month,0.05036,68,17920,0.04178,0.05744
522,522,2009,1st Quintile,male,Seldom,0.18292,239,17920,0.16359,0.20257
523,523,2009,1st Quintile,male,Never,0.68062,794,17920,0.64025,0.72263
524,524,2009,1st Quintile,female,At least once per week,0.09172,133,17920,0.08147,0.10199
525,525,2009,1st Quintile,female,At least once per month,0.08149,134,17920,0.07335,0.09225
526,526,2009,1st Quintile,female,Seldom,0.2472,404,17920,0.22845,0.26876
527,527,2009,1st Quintile,female,Never,0.57959,985,17920,0.55311,0.61338
528,528,2009,2nd Quintile,male,At least once per week,0.06153,91,17920,0.05,0.07293
529,529,2009,2nd Quintile,male,At least once per month,0.06103,93,17920,0.05015,0.07161
530,530,2009,2nd Quintile,male,Seldom,0.24683,353,17920,0.22734,0.27155
531,531,2009,2nd Quintile,male,Never,0.63062,867,17920,0.59308,0.66443
532,532,2009,2nd Quintile,female,At least once per week,0.08279,140,17920,0.07139,0.09499
533,533,2009,2nd Quintile,female,At least once per month,0.10419,182,17920,0.09225,0.1164
534,534,2009,2nd Quintile,female,Seldom,0.29171,500,17920,0.26441,0.31393
535,535,2009,2nd Quintile,female,Never,0.52132,920,17920,0.49208,0.54598
536,536,2009,3rd Quintile,male,At least once per week,0.05833,108,17920,0.04782,0.0699
537,537,2009,3rd Quintile,male,At least once per month,0.07201,117,17920,0.05834,0.08502
538,538,2009,3rd Quintile,male,Seldom,0.28931,457,17920,0.26914,0.31403
539,539,2009,3rd Quintile,male,Never,0.58035,972,17920,0.54714,0.61642
540,540,2009,3rd Quintile,female,At least once per week,0.08247,138,17920,0.07051,0.09657
541,541,2009,3rd Quintile,female,At least once per month,0.10857,193,17920,0.0947,0.1234
542,542,2009,3rd Quintile,female,Seldom,0.29767,537,17920,0.27497,0.32035
543,543,2009,3rd Quintile,female,Never,0.51129,898,17920,0.48208,0.54731
544,544,2009,4th Quintile,male,At least once per week,0.0604,137,17920,0.05167,0.06766
545,545,2009,4th Quintile,male,At least once per month,0.06694,147,17920,0.05584,0.07798
546,546,2009,4th Quintile,male,Seldom,0.3327,601,17920,0.30829,0.35882
547,547,2009,4th Quintile,male,Never,0.53996,964,17920,0.50699,0.57171
548,548,2009,4th Quintile,female,At least once per week,0.09758,193,17920,0.08686,0.10735
549,549,2009,4th Quintile,female,At least once per month,0.12084,219,17920,0.10311,0.13683
550,550,2009,4th Quintile,female,Seldom,0.31962,624,17920,0.29803,0.34313
551,551,2009,4th Quintile,female,Never,0.46197,828,17920,0.43288,0.49307
552,552,2009,5th Quintile,male,At least once per week,0.06255,166,17920,0.0514,0.07463
553,553,2009,5th Quintile,male,At least once per month,0.07967,213,17920,0.06811,0.08948
554,554,2009,5th Quintile,male,Seldom,0.33298,781,17920,0.3092,0.36124
555,555,2009,5th Quintile,male,Never,0.5248,1287,17920,0.49373,0.55464
556,556,2009,5th Quintile,female,At least once per week,0.08251,193,17920,0.06852,0.09585
557,557,2009,5th Quintile,female,At least once per month,0.09089,223,17920,0.07622,0.10396
558,558,2009,5th Quintile,female,Seldom,0.34158,787,17920,0.31518,0.37033
559,559,2009,5th Quintile,female,Never,0.48502,1130,17920,0.45977,0.51745
560,560,2011,1st Quintile,male,At least once per week,0.08159,151,21821,0.06831,0.09366
561,561,2011,1st Quintile,male,At least once per month,0.03793,97,21821,0.02874,0.04843
562,562,2011,1st Quintile,male,Seldom,0.18478,321,21821,0.16524,0.20961
563,563,2011,1st Quintile,male,Never,0.6957,1213,21821,0.64371,0.74656
564,564,2011,1st Quintile,female,At least once per week,0.08882,212,21821,0.07576,0.10483
565,565,2011,1st Quintile,female,At least once per month,0.07944,197,21821,0.0655,0.09126
566,566,2011,1st Quintile,female,Seldom,0.23133,570,21821,0.20729,0.25469
567,567,2011,1st Quintile,female,Never,0.60041,1752,21821,0.56192,0.64152
568,568,2011,2nd Quintile,male,At least once per week,0.08143,178,21821,0.06925,0.09473
569,569,2011,2nd Quintile,male,At least once per month,0.05231,136,21821,0.04221,0.06358
570,570,2011,2nd Quintile,male,Seldom,0.28674,508,21821,0.2568,0.31841
571,571,2011,2nd Quintile,male,Never,0.57953,1112,21821,0.53288,0.62415
572,572,2011,2nd Quintile,female,At least once per week,0.09915,248,21821,0.08612,0.11502
573,573,2011,2nd Quintile,female,At least once per month,0.09703,264,21821,0.08179,0.11012
574,574,2011,2nd Quintile,female,Seldom,0.28894,657,21821,0.26341,0.31835
575,575,2011,2nd Quintile,female,Never,0.51487,1316,21821,0.47939,0.55036
576,576,2011,3rd Quintile,male,At least once per week,0.0538,109,21821,0.04124,0.06548
577,577,2011,3rd Quintile,male,At least once per month,0.07501,162,21821,0.06106,0.09167
578,578,2011,3rd Quintile,male,Seldom,0.27311,513,21821,0.24404,0.29783
579,579,2011,3rd Quintile,male,Never,0.59808,1113,21821,0.56659,0.64109
580,580,2011,3rd Quintile,female,At least once per week,0.07231,156,21821,0.05924,0.08554
581,581,2011,3rd Quintile,female,At least once per month,0.10352,253,21821,0.09099,0.11864
582,582,2011,3rd Quintile,female,Seldom,0.27852,647,21821,0.25112,0.30742
583,583,2011,3rd Quintile,female,Never,0.54566,1133,21821,0.50665,0.5885
584,584,2011,4th Quintile,male,At least once per week,0.05416,135,21821,0.04601,0.06505
585,585,2011,4th Quintile,male,At least once per month,0.08231,170,21821,0.0685,0.09459
586,586,2011,4th Quintile,male,Seldom,0.29417,613,21821,0.26925,0.32085
587,587,2011,4th Quintile,male,Never,0.56937,1061,21821,0.53554,0.6146
588,588,2011,4th Quintile,female,At least once per week,0.10438,211,21821,0.08864,0.12044
589,589,2011,4th Quintile,female,At least once per month,0.11769,248,21821,0.09915,0.13431
590,590,2011,4th Quintile,female,Seldom,0.30643,643,21821,0.27578,0.33284
591,591,2011,4th Quintile,female,Never,0.47151,942,21821,0.43746,0.50263
592,592,2011,5th Quintile,male,At least once per week,0.06545,167,21821,0.05512,0.07853
593,593,2011,5th Quintile,male,At least once per month,0.0819,214,21821,0.06791,0.09377
594,594,2011,5th Quintile,male,Seldom,0.32145,754,21821,0.2979,0.3504
595,595,2011,5th Quintile,male,Never,0.53119,1243,21821,0.49519,0.56947
596,596,2011,5th Quintile,female,At least once per week,0.0761,201,21821,0.06377,0.08919
597,597,2011,5th Quintile,female,At least once per month,0.11423,294,21821,0.0991,0.13156
598,598,2011,5th Quintile,female,Seldom,0.34032,804,21821,0.31007,0.37518
599,599,2011,5th Quintile,female,Never,0.46935,1103,21821,0.43084,0.49917
600,600,2013,1st Quintile,male,At least once per week,0.06295,151,25376,0.0496,0.07522
601,601,2013,1st Quintile,male,At least once per month,0.04904,106,25376,0.03808,0.06248
602,602,2013,1st Quintile,male,Seldom,0.16481,348,25376,0.1405,0.18951
603,603,2013,1st Quintile,male,Never,0.7232,1364,25376,0.67712,0.77167
604,604,2013,1st Quintile,female,At least once per week,0.0921,251,25376,0.07967,0.10484
605,605,2013,1st Quintile,female,At least once per month,0.06907,216,25376,0.05743,0.08206
606,606,2013,1st Quintile,female,Seldom,0.21248,649,25376,0.19375,0.23283
607,607,2013,1st Quintile,female,Never,0.62635,2023,25376,0.59452,0.65752
608,608,2013,2nd Quintile,male,At least once per week,0.06039,171,25376,0.04998,0.07133
609,609,2013,2nd Quintile,male,At least once per month,0.0718,165,25376,0.05699,0.08388
610,610,2013,2nd Quintile,male,Seldom,0.22585,513,25376,0.20761,0.24487
611,611,2013,2nd Quintile,male,Never,0.64196,1388,25376,0.60052,0.68199
612,612,2013,2nd Quintile,female,At least once per week,0.09813,263,25376,0.0843,0.11143
613,613,2013,2nd Quintile,female,At least once per month,0.10294,290,25376,0.08738,0.11594
614,614,2013,2nd Quintile,female,Seldom,0.25391,733,25376,0.23178,0.27409
615,615,2013,2nd Quintile,female,Never,0.54501,1607,25376,0.51528,0.57477
616,616,2013,3rd Quintile,male,At least once per week,0.08239,184,25376,0.06913,0.09677
617,617,2013,3rd Quintile,male,At least once per month,0.06264,198,25376,0.05388,0.07197
618,618,2013,3rd Quintile,male,Seldom,0.27197,648,25376,0.24796,0.29056
619,619,2013,3rd Quintile,male,Never,0.583,1209,25376,0.55041,0.62412
620,620,2013,3rd Quintile,female,At least once per week,0.10097,254,25376,0.08899,0.11553
621,621,2013,3rd Quintile,female,At least once per month,0.10178,323,25376,0.08966,0.11365
622,622,2013,3rd Quintile,female,Seldom,0.28138,776,25376,0.26367,0.30052
623,623,2013,3rd Quintile,female,Never,0.51587,1285,25376,0.48082,0.54568
624,624,2013,4th Quintile,male,At least once per week,0.07744,184,25376,0.06703,0.08955
625,625,2013,4th Quintile,male,At least once per month,0.0646,196,25376,0.05522,0.07863
626,626,2013,4th Quintile,male,Seldom,0.29082,692,25376,0.27097,0.31295
627,627,2013,4th Quintile,male,Never,0.56715,1234,25376,0.53432,0.6039
628,628,2013,4th Quintile,female,At least once per week,0.08536,230,25376,0.0745,0.09737
629,629,2013,4th Quintile,female,At least once per month,0.11168,300,25376,0.09835,0.12766
630,630,2013,4th Quintile,female,Seldom,0.29476,801,25376,0.27528,0.31606
631,631,2013,4th Quintile,female,Never,0.5082,1200,25376,0.47861,0.53803
632,632,2013,5th Quintile,male,At least once per week,0.07,210,25376,0.05939,0.08303
633,633,2013,5th Quintile,male,At least once per month,0.08195,252,25376,0.07218,0.09338
634,634,2013,5th Quintile,male,Seldom,0.3222,866,25376,0.30307,0.34702
635,635,2013,5th Quintile,male,Never,0.52585,1394,25376,0.4921,0.55427
636,636,2013,5th Quintile,female,At least once per week,0.08556,238,25376,0.07302,0.09877
637,637,2013,5th Quintile,female,At least once per month,0.10626,317,25376,0.09275,0.11896
638,638,2013,5th Quintile,female,Seldom,0.31297,861,25376,0.28751,0.3357
639,639,2013,5th Quintile,female,Never,0.49521,1286,25376,0.46482,0.52375
640,640,2015,1st Quintile,male,At least once per week,0.08362,192,25052,0.07108,0.10028
641,641,2015,1st Quintile,male,At least once per month,0.04957,115,25052,0.03996,0.06082
642,642,2015,1st Quintile,male,Seldom,0.16506,355,25052,0.14505,0.1887
643,643,2015,1st Quintile,male,Never,0.70175,1431,25052,0.66163,0.74974
644,644,2015,1st Quintile,female,At least once per week,0.08321,215,25052,0.06866,0.09553
645,645,2015,1st Quintile,female,At least once per month,0.07602,220,25052,0.06602,0.08636
646,646,2015,1st Quintile,female,Seldom,0.19044,578,25052,0.17228,0.20843
647,647,2015,1st Quintile,female,Never,0.65033,1926,25052,0.6157,0.69017
648,648,2015,2nd Quintile,male,At least once per week,0.0722,169,25052,0.0622,0.08461
649,649,2015,2nd Quintile,male,At least once per month,0.05795,155,25052,0.04977,0.06891
650,650,2015,2nd Quintile,male,Seldom,0.21299,480,25052,0.19084,0.23596
651,651,2015,2nd Quintile,male,Never,0.65686,1488,25052,0.61944,0.69409
652,652,2015,2nd Quintile,female,At least once per week,0.10415,261,25052,0.09003,0.11928
653,653,2015,2nd Quintile,female,At least once per month,0.08494,276,25052,0.07281,0.09711
654,654,2015,2nd Quintile,female,Seldom,0.26432,761,25052,0.24429,0.28709
655,655,2015,2nd Quintile,female,Never,0.5466,1691,25052,0.51723,0.57714
656,656,2015,3rd Quintile,male,At least once per week,0.0629,164,25052,0.05147,0.07552
657,657,2015,3rd Quintile,male,At least once per month,0.06644,197,25052,0.05637,0.07734
658,658,2015,3rd Quintile,male,Seldom,0.24418,587,25052,0.2151,0.26835
659,659,2015,3rd Quintile,male,Never,0.62648,1312,25052,0.59015,0.667
660,660,2015,3rd Quintile,female,At least once per week,0.08573,225,25052,0.07188,0.09792
661,661,2015,3rd Quintile,female,At least once per month,0.08645,281,25052,0.07475,0.10044
662,662,2015,3rd Quintile,female,Seldom,0.25543,695,25052,0.23214,0.27476
663,663,2015,3rd Quintile,female,Never,0.5724,1414,25052,0.54001,0.60604
664,664,2015,4th Quintile,male,At least once per week,0.05694,151,25052,0.04703,0.06521
665,665,2015,4th Quintile,male,At least once per month,0.07233,210,25052,0.06099,0.08355
666,666,2015,4th Quintile,male,Seldom,0.28613,656,25052,0.26221,0.31128
667,667,2015,4th Quintile,male,Never,0.5846,1263,25052,0.54905,0.62023
668,668,2015,4th Quintile,female,At least once per week,0.08051,202,25052,0.06999,0.09448
669,669,2015,4th Quintile,female,At least once per month,0.10729,303,25052,0.09488,0.11918
