"pli0098_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","91","0.0739084871763501","0.0594051750679795","0.0884117992847208"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","103","0.103340096935364","0.0860595187106955","0.120620675160032"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","188","0.0794984880579586","0.0685682702804109","0.0904287058355062"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","276","0.10485659654362","0.0935889527942266","0.116124240293014"
"Min 1x pro Monat","2001","2","männlich","244","0.0859432577330929","0.0755056567413527","0.0963808587248332"
"Min 1x pro Monat","2001","2","weiblich","371","0.118770879058203","0.10748565449019","0.130056103626216"
"Min 1x pro Monat","2001","3","männlich","199","0.0883015176092904","0.0764533676519283","0.100149667566653"
"Min 1x pro Monat","2001","3","weiblich","256","0.103694774258218","0.0912165592902327","0.116172989226203"
"Min 1x pro Monat","2001","4","männlich","160","0.0870691053615105","0.0742974802519456","0.0998407304710755"
"Min 1x pro Monat","2001","4","weiblich","205","0.108782455849983","0.0944815215545341","0.123083390145431"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","86","0.0642170960643787","0.0506275181124347","0.0778066740163227"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","121","0.0937126789852071","0.0771686191512598","0.110256738819155"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","581","0.245474788920141","0.228085674993479","0.262863902846803"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","714","0.25032298746211","0.234390764161059","0.266255210763162"
"Seltener","2001","2","männlich","789","0.290917980028652","0.274004159235673","0.307831800821631"
"Seltener","2001","2","weiblich","900","0.276970380196106","0.261360286558682","0.29258047383353"
"Seltener","2001","3","männlich","688","0.312514003046122","0.293158364127002","0.331869641965243"
"Seltener","2001","3","weiblich","798","0.36076947008159","0.34111371611703","0.38042522404615"
"Seltener","2001","4","männlich","560","0.292854700570264","0.272240068028443","0.313469333112084"
"Seltener","2001","4","weiblich","580","0.320160076785479","0.298732155704625","0.341587997866332"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","430","0.357220996211179","0.330657060881963","0.383784931540396"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","402","0.352368357929415","0.32524943453335","0.379487281325481"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","1317","0.563740789868952","0.543703030283027","0.583778549454876"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","1507","0.514168794297439","0.495787144747155","0.532550443847724"
"Nie","2001","2","männlich","1517","0.541340580518543","0.522784397077752","0.559896763959334"
"Nie","2001","2","weiblich","1553","0.486959079367224","0.469523634335072","0.504394524399376"
"Nie","2001","3","männlich","1164","0.526754807667442","0.505905664967702","0.547603950367181"
"Nie","2001","3","weiblich","1025","0.433104941103814","0.412823726117908","0.453386156089721"
"Nie","2001","4","männlich","1030","0.550518094143317","0.527984157210167","0.573052031076466"
"Nie","2001","4","weiblich","853","0.461507818320069","0.438611146964962","0.484404489675177"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","643","0.504653420548092","0.476936544519445","0.532370296576739"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","566","0.450578866150014","0.422333445128488","0.47882428717154"
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","16","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","16","","",""
"Täglich","2003","2","männlich","4","","",""
"Täglich","2003","2","weiblich","16","","",""
"Täglich","2003","3","männlich","4","","",""
"Täglich","2003","3","weiblich","5","","",""
"Täglich","2003","4","männlich","3","","",""
"Täglich","2003","4","weiblich","8","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","167","0.095473470147062","0.0822598049323365","0.108687135361787"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","255","0.123735521857144","0.110572801346104","0.136898242368184"
"Min 1x pro Woche","2003","2","männlich","188","0.0708404143661947","0.0605157379140115","0.081165090818378"
"Min 1x pro Woche","2003","2","weiblich","267","0.101263222896916","0.0898841117730794","0.112642334020752"
"Min 1x pro Woche","2003","3","männlich","169","0.0818838947938135","0.0702397837628078","0.0935280058248192"
"Min 1x pro Woche","2003","3","weiblich","231","0.112692340686816","0.099445585042131","0.125939096331502"
"Min 1x pro Woche","2003","4","männlich","149","0.0713742582737735","0.0605020840136096","0.0822464325339373"
"Min 1x pro Woche","2003","4","weiblich","206","0.102257207979428","0.0895004133444927","0.115014002614362"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","152","0.0739757847869798","0.0626513802492538","0.0853001893247058"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","174","0.11199093645473","0.0980155507383931","0.125966322171068"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","138","0.0661652019821434","0.0549883078197788","0.077342096144508"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","220","0.0976105066484944","0.085746642693781","0.109474370603208"
"Min 1x pro Monat","2003","2","männlich","205","0.0877300840594462","0.0763452501791756","0.0991149179397168"
"Min 1x pro Monat","2003","2","weiblich","296","0.109063839018172","0.0973059354936281","0.120821742542717"
"Min 1x pro Monat","2003","3","männlich","176","0.0782774679181181","0.0668703278088598","0.0896846080273765"
"Min 1x pro Monat","2003","3","weiblich","241","0.109115201861952","0.0960541361455051","0.1221762675784"
"Min 1x pro Monat","2003","4","männlich","179","0.0815722152354142","0.0700132521530002","0.0931311783178282"
"Min 1x pro Monat","2003","4","weiblich","245","0.110098543579032","0.0969196066023913","0.123277480555673"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","176","0.0911074980493726","0.0786568277379581","0.103558168360787"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","219","0.107839242979021","0.0940933284500907","0.121585157507951"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","439","0.241525675247537","0.222280432870592","0.260770917624483"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","625","0.263189851197857","0.24558658614457","0.280793116251144"
"Seltener","2003","2","männlich","696","0.305983394769646","0.287438489944531","0.32452829959476"
"Seltener","2003","2","weiblich","858","0.327141322577259","0.309444477853589","0.34483816730093"
"Seltener","2003","3","männlich","636","0.303615435160334","0.284088019049514","0.323142851271155"
"Seltener","2003","3","weiblich","658","0.297236549490357","0.278090424090762","0.316382674889952"
"Seltener","2003","4","männlich","677","0.306312235313711","0.286845665525885","0.325778805101537"
"Seltener","2003","4","weiblich","714","0.331264386062132","0.311447599332921","0.351081172791344"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","682","0.33144459500141","0.311077289132374","0.351811900870445"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","694","0.353409180167066","0.332224722699812","0.374593637634321"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","1140","0.587746044928361","0.565612622968783","0.609879466887939"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1288","0.509675610560599","0.489692203574896","0.529659017546301"
"Nie","2003","2","männlich","1279","0.534894840392933","0.514822383602142","0.554967297183723"
"Nie","2003","2","weiblich","1263","0.456934812151073","0.43814513516179","0.475724489140357"
"Nie","2003","3","männlich","1145","0.533152447572358","0.511965346612906","0.554339548531809"
"Nie","2003","3","weiblich","1054","0.478819584295887","0.457892669463282","0.499746499128491"
"Nie","2003","4","männlich","1146","0.540257393491571","0.519210743541696","0.561304043441446"
"Nie","2003","4","weiblich","994","0.44726788468403","0.426333517243412","0.468202252124648"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","1038","0.499850522898839","0.478216892897198","0.521484152900479"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","868","0.426547957145609","0.404630197954154","0.448465716337063"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","176","0.0914088606091732","0.0781614942195951","0.104656226998751"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","239","0.114830218426356","0.101837451143211","0.127822985709501"
"Min 1x pro Woche","2005","2","männlich","169","0.0826718770310973","0.0708824226849189","0.0944613313772756"
"Min 1x pro Woche","2005","2","weiblich","240","0.100296060971431","0.0884182266786549","0.112173895264206"
"Min 1x pro Woche","2005","3","männlich","110","0.0617628789301643","0.0508230207893647","0.0727027370709639"
"Min 1x pro Woche","2005","3","weiblich","170","0.0979620042915652","0.0849079723594284","0.111016036223702"
"Min 1x pro Woche","2005","4","männlich","130","0.0577127574367654","0.0476056006455505","0.0678199142279803"
"Min 1x pro Woche","2005","4","weiblich","196","0.108676212591102","0.0950531140394893","0.122299311142715"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","154","0.0765626158765264","0.0649815725837109","0.0881436591693419"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","177","0.102352538122982","0.0889777546347266","0.115727321611238"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","122","0.065567170558733","0.0541891053860896","0.0769452357313765"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","200","0.0886836446847483","0.0770980955459541","0.100269193823542"
"Min 1x pro Monat","2005","2","männlich","154","0.0618873029721276","0.0515720297133186","0.0722025762309366"
"Min 1x pro Monat","2005","2","weiblich","280","0.108978515411675","0.0966571157585784","0.121299915064773"
"Min 1x pro Monat","2005","3","männlich","114","0.0542745412681896","0.0439784534105252","0.064570629125854"
"Min 1x pro Monat","2005","3","weiblich","207","0.108261688443468","0.094617128463794","0.121906248423142"
"Min 1x pro Monat","2005","4","männlich","185","0.0863360053943661","0.0741632003769003","0.098508810411832"
"Min 1x pro Monat","2005","4","weiblich","224","0.100128987026654","0.0869900284023565","0.113267945650951"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","175","0.084476548196631","0.0723639197938427","0.0965891765994192"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","237","0.124065142278493","0.109519083369636","0.138611201187349"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","410","0.232372974919107","0.212958793276878","0.251787156561336"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","566","0.25781280377665","0.239986174024581","0.275639433528718"
"Seltener","2005","2","männlich","635","0.306029914194109","0.286300928076005","0.325758900312213"
"Seltener","2005","2","weiblich","745","0.310244825668471","0.291953496310524","0.328536155026418"
"Seltener","2005","3","männlich","573","0.333515826070769","0.312089645381344","0.354942006760193"
"Seltener","2005","3","weiblich","656","0.321788198470024","0.301273215939242","0.342303181000806"
"Seltener","2005","4","männlich","655","0.311937076651649","0.291857756150046","0.332016397153252"
"Seltener","2005","4","weiblich","668","0.326673893637183","0.306145222208012","0.347202565066354"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","693","0.354924194541701","0.334083664675151","0.375764724408252"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","698","0.349115712980743","0.328081748313375","0.37014967764811"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","1110","0.610650993912987","0.588237104702895","0.633064883123078"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","1308","0.538673333112246","0.518357843537723","0.558988822686769"
"Nie","2005","2","männlich","1138","0.549410905802666","0.528110325864825","0.570711485740507"
"Nie","2005","2","weiblich","1192","0.480480597948423","0.460725266244014","0.500235929652832"
"Nie","2005","3","männlich","1063","0.550446753730877","0.52783991452398","0.573053592937774"
"Nie","2005","3","weiblich","959","0.471988108794943","0.450065572174449","0.493910645415436"
"Nie","2005","4","männlich","1075","0.544014160517219","0.522427661372534","0.565600659661904"
"Nie","2005","4","weiblich","917","0.464520906745061","0.442690350850367","0.486351462639755"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","1003","0.484036641385141","0.46227036561573","0.505802917154552"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","861","0.424466606617782","0.402657314142953","0.446275899092612"
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","158","0.0917881325482164","0.0778101186638546","0.105766146432578"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","211","0.099950159953474","0.0871036612140497","0.112796658692898"
"Min 1x pro Woche","2007","2","männlich","149","0.0753932600021947","0.0639584776261268","0.0868280423782626"
"Min 1x pro Woche","2007","2","weiblich","228","0.0998717530475513","0.0879920758967266","0.111751430198376"
"Min 1x pro Woche","2007","3","männlich","131","0.0657988264789905","0.054510237523274","0.077087415434707"
"Min 1x pro Woche","2007","3","weiblich","170","0.0889947481143691","0.0765562245572964","0.101433271671442"
"Min 1x pro Woche","2007","4","männlich","157","0.0622337454560593","0.0519575261539882","0.0725099647581304"
"Min 1x pro Woche","2007","4","weiblich","221","0.111744014881198","0.0982916998246259","0.125196329937769"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","159","0.0657256630880285","0.0550351649432824","0.0764161612327745"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","180","0.0902102225953194","0.0777047176957593","0.102715727494879"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","101","0.0567116524470133","0.0455142574140714","0.0679090474799553"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","179","0.079083721292468","0.0675249046187246","0.0906425379662115"
"Min 1x pro Monat","2007","2","männlich","145","0.0670671366009645","0.0562337761562302","0.0779004970456988"
"Min 1x pro Monat","2007","2","weiblich","253","0.108489368588683","0.0961671769036246","0.120811560273741"
"Min 1x pro Monat","2007","3","männlich","154","0.0784908765433764","0.0662455663615973","0.0907361867251554"
"Min 1x pro Monat","2007","3","weiblich","217","0.107681491163825","0.0941403057492161","0.121222676578433"
"Min 1x pro Monat","2007","4","männlich","158","0.0710640586938402","0.0601347930724273","0.081993324315253"
"Min 1x pro Monat","2007","4","weiblich","217","0.0999045974974698","0.087100386205804","0.112708808789136"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","183","0.0864796915365175","0.0743539190952427","0.0986054639777923"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","224","0.11021098091159","0.0965412872563789","0.123880674566802"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","347","0.205413787816577","0.185854910518974","0.224972665114179"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","532","0.257638095476975","0.238906592268559","0.276369598685391"
"Seltener","2007","2","männlich","571","0.272876609958146","0.253584917585655","0.292168302330638"
"Seltener","2007","2","weiblich","728","0.289676187521793","0.271703389599675","0.307648985443911"
"Seltener","2007","3","männlich","532","0.291277170769438","0.27058996585418","0.311964375684697"
"Seltener","2007","3","weiblich","616","0.311982025029907","0.29174293966225","0.332221110397564"
"Seltener","2007","4","männlich","624","0.298194260623441","0.27873478236761","0.317653738879272"
"Seltener","2007","4","weiblich","687","0.309525120562389","0.289785549314329","0.329264691810449"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","680","0.320656235292882","0.300520945427609","0.340791525158155"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","683","0.333911449630118","0.313324857182746","0.354498042077491"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","1033","0.646086427188194","0.62293634526429","0.669236509112097"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","1172","0.563328023277083","0.542084913593578","0.584571132960588"
"Nie","2007","2","männlich","1183","0.584662993438694","0.563320938574101","0.606005048303287"
"Nie","2007","2","weiblich","1238","0.501962690841973","0.48215208465741","0.521773297026536"
"Nie","2007","3","männlich","1036","0.564433126208195","0.54185727937375","0.58700897304264"
"Nie","2007","3","weiblich","1010","0.491341735691899","0.469502819387673","0.513180651996126"
"Nie","2007","4","männlich","1184","0.56850793522666","0.547439719041563","0.589576151411757"
"Nie","2007","4","weiblich","982","0.478826267058943","0.457496011140245","0.500156522977641"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","1042","0.527138410082572","0.505599555965696","0.548677264199449"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","929","0.465667346862972","0.443892927776836","0.487441765949108"
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","8","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Täglich","2008","2","männlich","11","","",""
"Täglich","2008","2","weiblich","12","","",""
"Täglich","2008","3","männlich","2","","",""
"Täglich","2008","3","weiblich","6","","",""
"Täglich","2008","4","männlich","10","","",""
"Täglich","2008","4","weiblich","8","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","118","0.0738078874370817","0.0602943025336714","0.087321472340492"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","157","0.0911132131394877","0.0781050869127892","0.104121339366186"
"Min 1x pro Woche","2008","2","männlich","154","0.0881533543321966","0.0752860078184592","0.101020700845934"
"Min 1x pro Woche","2008","2","weiblich","196","0.0959702338709306","0.0835600246129495","0.108380443128912"
"Min 1x pro Woche","2008","3","männlich","108","0.0514527033600859","0.0411579067991023","0.0617474999210696"
"Min 1x pro Woche","2008","3","weiblich","166","0.0852451281454945","0.072866803756737","0.0976234525342519"
"Min 1x pro Woche","2008","4","männlich","145","0.0584038628996548","0.0482051292522291","0.0686025965470805"
"Min 1x pro Woche","2008","4","weiblich","187","0.0921642304930604","0.0796762002739502","0.104652260712171"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","116","0.0572440301692671","0.0472340644022446","0.0672539959362895"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","149","0.0775501707251473","0.0658341856173309","0.0892661558329637"
