,Unnamed: 0,year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
349,349,2017,3rd Quintile,At least once per month,0.09908,435,24378,0.09022,0.10827
350,350,2017,3rd Quintile,Seldom,0.2569,1139,24378,0.23857,0.27629
351,351,2017,3rd Quintile,Never,0.5688,2509,24378,0.54313,0.59009
352,352,2017,4th Quintile,At least once per week,0.07706,331,24378,0.06805,0.08582
353,353,2017,4th Quintile,At least once per month,0.09677,443,24378,0.08641,0.10749
354,354,2017,4th Quintile,Seldom,0.28256,1232,24378,0.26589,0.30038
355,355,2017,4th Quintile,Never,0.54361,2320,24378,0.51914,0.56841
356,356,2017,5th Quintile,At least once per week,0.06934,323,24378,0.061,0.07706
357,357,2017,5th Quintile,At least once per month,0.08067,478,24378,0.07252,0.09029
358,358,2017,5th Quintile,Seldom,0.28285,1310,24378,0.26549,0.30105
359,359,2017,5th Quintile,Never,0.56714,2432,24378,0.54077,0.59487
360,360,2018,1st Quintile,At least once per week,0.18614,411,2564,0.16547,0.20801
361,361,2018,1st Quintile,At least once per month,0.10331,211,2564,0.08827,0.12174
362,362,2018,1st Quintile,Seldom,0.16933,442,2564,0.15021,0.19036
363,363,2018,1st Quintile,Never,0.54122,1339,2564,0.50785,0.57669
364,364,2018,2nd Quintile,Never,1.0,121,2564,0.81368,1.20458
365,365,2018,3rd Quintile,Never,1.0,40,2564,0.60975,1.35823
366,366,2019,1st Quintile,At least once per week,0.08451,749,25442,0.07355,0.09594
367,367,2019,1st Quintile,At least once per month,0.06688,458,25442,0.05721,0.07715
368,368,2019,1st Quintile,Seldom,0.1791,1331,25442,0.15935,0.19821
369,369,2019,1st Quintile,Never,0.66951,4466,25442,0.63694,0.70296
370,370,2019,2nd Quintile,At least once per week,0.08221,374,25442,0.07358,0.09464
371,371,2019,2nd Quintile,At least once per month,0.07052,347,25442,0.06154,0.08103
372,372,2019,2nd Quintile,Seldom,0.25346,1204,25442,0.23544,0.26994
373,373,2019,2nd Quintile,Never,0.59381,2977,25442,0.56856,0.62146
374,374,2019,3rd Quintile,At least once per week,0.06986,329,25442,0.0609,0.07901
375,375,2019,3rd Quintile,At least once per month,0.07197,367,25442,0.06507,0.08031
376,376,2019,3rd Quintile,Seldom,0.26115,1199,25442,0.24562,0.27919
377,377,2019,3rd Quintile,Never,0.59702,2605,25442,0.57256,0.62303
378,378,2019,4th Quintile,At least once per week,0.0683,310,25442,0.05986,0.07681
379,379,2019,4th Quintile,At least once per month,0.07542,401,25442,0.06665,0.08312
380,380,2019,4th Quintile,Seldom,0.2866,1233,25442,0.26783,0.30683
381,381,2019,4th Quintile,Never,0.56968,2321,25442,0.54541,0.60383
382,382,2019,5th Quintile,At least once per week,0.06535,323,25442,0.05736,0.07377
383,383,2019,5th Quintile,At least once per month,0.08151,448,25442,0.07149,0.08981
384,384,2019,5th Quintile,Seldom,0.29242,1478,25442,0.27578,0.31022
385,385,2019,5th Quintile,Never,0.56072,2522,25442,0.53512,0.58661
