year,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,Min 1x pro Woche,0.02255134141599802,41903,0.021129776553148166,0.023972906278847874
2011,3. Quintil,Min 1x pro Monat,0.020359831748612632,41903,0.019007591378378756,0.021712072118846508
2011,3. Quintil,Min 1x pro Woche,0.0191933830546817,41903,0.01787966861979277,0.020507097489570632
2011,4. Quintil,Min 1x pro Woche,0.018910607613728748,41903,0.017606418578537272,0.020214796648920223
2011,2. Quintil,Min 1x pro Woche,0.015976812413841857,41903,0.014776259663257593,0.01717736516442612
2011,2. Quintil,Min 1x pro Monat,0.01382064967657559,41903,0.01270281984743664,0.014938479505714539
2011,1. Quintil,Min 1x pro Woche,0.008942773320137145,41903,0.008041370338092374,0.009844176302181916
2011,1. Quintil,Min 1x pro Monat,0.007670283835848856,41903,0.006834936236412768,0.008505631435284945
2013,5. Quintil,Nie,0.15189125295508274,44486,0.14855594033994815,0.15522656557021733
2013,4. Quintil,Nie,0.12466509062253743,44486,0.12159533399531469,0.12773484724976017
2013,3. Quintil,Nie,0.1169424743892829,44486,0.11395623217792732,0.11992871660063849
2013,5. Quintil,Seltener,0.09369582348305752,44486,0.0909878681311077,0.09640377883500735
2013,2. Quintil,Nie,0.09247438928289992,44486,0.08978233028507104,0.09516644828072879
2013,4. Quintil,Seltener,0.0739558707643814,44486,0.07152396601187368,0.07638777551688912
2013,1. Quintil,Nie,0.06544523246650906,44486,0.06314704327073997,0.06774342166227815
2013,3. Quintil,Seltener,0.051418439716312055,44486,0.049366138140641745,0.053470741291982364
2013,2. Quintil,Seltener,0.03593380614657211,44486,0.03420419119875961,0.03766342109438461
2013,5. Quintil,Min 1x pro Monat,0.03049645390070922,44486,0.028898575357260536,0.0320943324441579
2013,4. Quintil,Min 1x pro Monat,0.024783293932230104,44486,0.023338604577597365,0.026227983286862842
2013,5. Quintil,Min 1x pro Woche,0.023404255319148935,44486,0.021999343002171413,0.024809167636126457
2013,4. Quintil,Min 1x pro Woche,0.02009456264775414,44486,0.01879056816007284,0.021398557135435436
2013,3. Quintil,Min 1x pro Monat,0.019936958234830576,44486,0.01863798306879535,0.0212359334008658
2013,3. Quintil,Min 1x pro Woche,0.018479117415287627,44486,0.01722760611003889,0.019730628720536363
2013,1. Quintil,Seltener,0.016312056737588652,44486,0.01513491860530948,0.017489194869867823
2013,2. Quintil,Min 1x pro Woche,0.014026792750197005,44486,0.012933953865207657,0.015119631635186353
2013,2. Quintil,Min 1x pro Monat,0.012411347517730497,44486,0.01138252157645862,0.013440173459002374
2013,1. Quintil,Min 1x pro Woche,0.008156028368794326,44486,0.007320222463119782,0.00899183427446887
2013,1. Quintil,Min 1x pro Monat,0.005476753349093775,44486,0.00479092812608632,0.006162578572101229
2015,5. Quintil,Nie,0.1588371918783247,38036,0.15516373637734654,0.16251064737930287
2015,4. Quintil,Nie,0.13789615643964936,38036,0.13443106640661495,0.14136124647268378
2015,3. Quintil,Nie,0.11358357683374541,38036,0.11039471781433928,0.11677243585315154
2015,5. Quintil,Seltener,0.0930546190155091,38036,0.0901350537621679,0.0959741842688503
2015,2. Quintil,Nie,0.09110661571888815,38036,0.08821467037782885,0.09399856105994744
2015,1. Quintil,Nie,0.0700157338727804,38036,0.067451283641041,0.0725801841045198
2015,4. Quintil,Seltener,0.0674683449464299,38036,0.0649475328636928,0.06998915702916701
2015,3. Quintil,Seltener,0.04510376863714692,38036,0.04301811034205384,0.04718942693224
2015,5. Quintil,Min 1x pro Monat,0.030793436727354462,38036,0.02905725210251494,0.032529621352193984
2015,2. Quintil,Seltener,0.030681051921780174,38036,0.02894793793976972,0.03241416590379063
2015,4. Quintil,Min 1x pro Monat,0.024537349217052522,38036,0.022982537529194245,0.0260921609049108
2015,5. Quintil,Min 1x pro Woche,0.021727729077695362,38036,0.02026253318509575,0.023192924970294973
2015,1. Quintil,Seltener,0.021053420244249645,38036,0.01961064235392153,0.02249619813457776
2015,4. Quintil,Min 1x pro Woche,0.01936764816063535,38036,0.01798264678771314,0.02075264953355756
2015,3. Quintil,Min 1x pro Monat,0.016258335206413427,38036,0.014987359581885315,0.01752931083094154
2015,3. Quintil,Min 1x pro Woche,0.0156589495766839,38036,0.01441124214075089,0.01690665701261691
2015,2. Quintil,Min 1x pro Woche,0.013448715067056267,38036,0.012291114098458896,0.014606316035653637
2015,2. Quintil,Min 1x pro Monat,0.012474713418745786,38036,0.011359268695931185,0.013590158141560388
2015,1. Quintil,Min 1x pro Woche,0.00899078444594291,38036,0.008042155676969703,0.009939413214916116
2015,1. Quintil,Min 1x pro Monat,0.007941859593916236,38036,0.007049811402716979,0.008833907785115494
2017,5. Quintil,Nie,0.1930049050970356,45410,0.18937496096322023,0.19663484923085098
2017,4. Quintil,Nie,0.13460581502807992,45410,0.1314666133509917,0.13774501670516814
2017,3. Quintil,Nie,0.10666808843392336,45410,0.10382883604011732,0.10950734082772941
2017,5. Quintil,Seltener,0.09984360560176299,45410,0.0970862077436661,0.10260100345985988
2017,2. Quintil,Nie,0.07773512476007678,45410,0.07527239473798884,0.08019785478216472
2017,1. Quintil,Nie,0.07425179498116158,45410,0.07184033400566328,0.07666325595665988
2017,4. Quintil,Seltener,0.059572048055733275,45410,0.05739501837291813,0.061749077738548416
2017,3. Quintil,Seltener,0.03835217174948461,45410,0.0365857950438586,0.04011854845511062
2017,5. Quintil,Min 1x pro Monat,0.03497547451482192,45410,0.03328569008738683,0.036665258942257015
2017,5. Quintil,Min 1x pro Woche,0.024170043363901328,45410,0.02275748595193574,0.025582600775866916
2017,2. Quintil,Seltener,0.023921234093978817,45410,0.022515786865365095,0.02532668132259254
2017,4. Quintil,Min 1x pro Monat,0.021930759934598705,45410,0.020583684360897248,0.023277835508300163
2017,1. Quintil,Seltener,0.01922940214686856,45410,0.017966275403397475,0.02049252889033964
2017,4. Quintil,Min 1x pro Woche,0.018660695244188525,45410,0.017416026375133526,0.019905364113243524
2017,1. Quintil,Min 1x pro Woche,0.01603042581929338,45410,0.01487526171641776,0.017185589922169002
2017,3. Quintil,Min 1x pro Monat,0.014430937655505793,45410,0.013334027324628813,0.015527847986382773
2017,3. Quintil,Min 1x pro Woche,0.013364612212980735,45410,0.012308434873273044,0.014420789552688426
2017,2. Quintil,Min 1x pro Woche,0.011480770597853131,45410,0.010500923296195345,0.012460617899510917
2017,1. Quintil,Min 1x pro Monat,0.009241487168550508,45410,0.00836138080909146,0.010121593528009556
2017,2. Quintil,Min 1x pro Monat,0.008530603540200469,45410,0.00768472139809159,0.009376485682309348
2018,1. Quintil,Nie,0.4006254343293954,43121,0.39600023905557247,0.40525062960321834
2018,1. Quintil,Seltener,0.12404447533009035,43121,0.1209331788278894,0.1271557718322913
2018,1. Quintil,Min 1x pro Woche,0.10979847116052814,43121,0.10684757468382348,0.1127493676372328
2018,2. Quintil,Nie,0.08547602501737317,43121,0.08283707377709089,0.08811497625765545
2018,1. Quintil,Min 1x pro Monat,0.06184850590687978,43121,0.059574912751873065,0.0641220990618865
2018,3. Quintil,Nie,0.04378040305767894,43121,0.041849189252998374,0.04571161686235951
2018,2. Quintil,Min 1x pro Woche,0.03509381514940931,43121,0.0333569364201048,0.03683069387871382
2018,2. Quintil,Seltener,0.03335649756775538,43121,0.031661632810280775,0.03505136232522999
2018,4. Quintil,Nie,0.025364836692147324,43121,0.023880786010633454,0.026848887373661194
2018,2. Quintil,Min 1x pro Monat,0.015983321751216122,43121,0.01479960877039885,0.017167034732033393
2018,3. Quintil,Min 1x pro Woche,0.01250868658790827,43121,0.011459665648908867,0.013557707526907674
2018,3. Quintil,Seltener,0.0118137595552467,43121,0.010793935799031188,0.012833583311462211
2018,5. Quintil,Nie,0.009728978457261988,43121,0.008802527753580681,0.010655429160943294
2018,4. Quintil,Min 1x pro Woche,0.007296733842946491,43121,0.006493419285128878,0.008100048400764103
2018,3. Quintil,Min 1x pro Monat,0.00590687977762335,43121,0.005183603436196405,0.006630156119050295
2018,4. Quintil,Seltener,0.005559416261292564,43121,0.004857612525191322,0.006261219997393807
2018,4. Quintil,Min 1x pro Monat,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,5. Quintil,Seltener,0.0031271716469770676,43121,0.0026001755500971945,0.0036541677438569407
2018,5. Quintil,Min 1x pro Woche,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,5. Quintil,Min 1x pro Monat,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2019,5. Quintil,Nie,0.23009906555188647,42417,0.2260935267086231,0.23410460439514985
2019,5. Quintil,Seltener,0.12576406941614557,42417,0.12260849291394828,0.12891964591834287
2019,4. Quintil,Nie,0.12562355090283145,42417,0.12246948433459129,0.1287776174710716
2019,3. Quintil,Nie,0.0846624042717628,42417,0.082013159744812,0.0873116487987136
2019,1. Quintil,Nie,0.0758448675613012,42417,0.0733253253698881,0.07836440975271429
2019,2. Quintil,Nie,0.06632473828426895,42417,0.06395651964326984,0.06869295692526806
2019,4. Quintil,Seltener,0.053713201714325864,42417,0.051567654837699185,0.055858748590952544
2019,5. Quintil,Min 1x pro Monat,0.039450572612941756,42417,0.03759801121184662,0.041303134014036895
2019,3. Quintil,Seltener,0.03326775802712007,42417,0.03156108248275542,0.03497443357148472
2019,5. Quintil,Min 1x pro Woche,0.02704981381296986,42417,0.02550593381880431,0.02859369380713541
2019,1. Quintil,Seltener,0.022166795475303872,42417,0.020765692858539284,0.02356789809206846
2019,2. Quintil,Seltener,0.02181549919201855,42417,0.02042529349808357,0.023205704885953526
2019,4. Quintil,Min 1x pro Monat,0.01647579568608164,42417,0.015264355930427987,0.017687235441735297
2019,4. Quintil,Min 1x pro Woche,0.015808332747839528,42417,0.014621282855422486,0.01699538264025657
2019,1. Quintil,Min 1x pro Woche,0.013560036534813462,42417,0.012459379900197324,0.0146606931694296
2019,2. Quintil,Min 1x pro Woche,0.011417129206772993,42417,0.010406082787754983,0.012428175625791002
2019,3. Quintil,Min 1x pro Woche,0.01138199957844446,42417,0.010372491877683057,0.012391507279205861
2019,3. Quintil,Min 1x pro Monat,0.010433499613574088,42417,0.00946650603236766,0.011400493194780516
2019,2. Quintil,Min 1x pro Monat,0.008220333028876554,42417,0.007361045709057727,0.00907962034869538
2019,1. Quintil,Min 1x pro Monat,0.00692053678072086,42417,0.0061315894925180955,0.007709484068923625
