year,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Never,0.11433600563173653,2246,21821,0.11424869412918627,0.11442331713428679
2011,4th Quintile,At least once per week,0.015944182232913738,346,21821,0.015909814059515883,0.015978550406311593
2011,4th Quintile,At least once per month,0.02019817716965439,418,21821,0.02015957864813995,0.02023677569116883
2011,4th Quintile,Seldom,0.0609382071006338,1256,21821,0.060872571814751975,0.06100384238651563
2011,4th Quintile,Never,0.10596919686880872,2003,21821,0.1058847445609714,0.10605364917664604
2011,5th Quintile,At least once per week,0.01485181034098885,368,21821,0.014818621969810668,0.014884998712167032
2011,5th Quintile,At least once per month,0.0204621680527566,508,21821,0.020423323342168398,0.020501012763344803
2011,5th Quintile,Seldom,0.06963591962454653,1558,21821,0.06956608214060228,0.06970575710849078
2011,5th Quintile,Never,0.10587578931083061,2346,21821,0.10579136982215291,0.10596020879950831
2013,1st Quintile,At least once per week,0.013848726752265922,402,25376,0.013819260550150744,0.0138781929543811
2013,1st Quintile,At least once per month,0.010522076380100472,322,25376,0.010496348663101208,0.010547804097099735
2013,1st Quintile,Seldom,0.0334115221585061,997,25376,0.0333662098270903,0.033456834489921906
2013,1st Quintile,Never,0.11622979083432185,3387,25376,0.11614897883017024,0.11631060283847346
2013,2nd Quintile,At least once per week,0.015329936650887624,434,25376,0.01529895796310377,0.015360915338671477
2013,2nd Quintile,At least once per month,0.016808660164532856,455,25376,0.01677624613368942,0.016841074195376293
2013,2nd Quintile,Seldom,0.04565577826427915,1246,25376,0.04560314650710398,0.045708410021454315
2013,2nd Quintile,Never,0.11152542683466299,2995,25376,0.1114460567361866,0.11160479693313938
2013,3rd Quintile,At least once per week,0.018354590379442096,438,25376,0.018320745175232998,0.018388435583651195
2013,3rd Quintile,At least once per month,0.016527739373766573,521,25376,0.016495592758264677,0.01655988598926847
2013,3rd Quintile,Seldom,0.05524627252377387,1424,25376,0.05518866777749135,0.05530387727005639
2013,3rd Quintile,Never,0.1094447136721684,2494,25376,0.10936599544438742,0.10952343189994938
2013,4th Quintile,At least once per week,0.017312217168526888,414,25376,0.0172793296129929,0.017345104724060877
2013,4th Quintile,At least once per month,0.01873287455698775,496,25376,0.018698688949055083,0.01876706016492042
2013,4th Quintile,Seldom,0.06228097651498293,1493,25376,0.062220042255117826,0.06234191077484804
2013,4th Quintile,Never,0.11439449879658264,2434,25376,0.11431424414879113,0.11447475344437416
2013,5th Quintile,At least once per week,0.017338148786919687,448,25376,0.01730523704405535,0.017371060529784023
2013,5th Quintile,At least once per month,0.020937010320688627,569,25376,0.020900910078056466,0.02097311056332079
2013,5th Quintile,Seldom,0.07132533839962252,1727,25376,0.07126044490101976,0.07139023189822527
2013,5th Quintile,Never,0.11477370146698102,2680,25376,0.11469333112465672,0.1148540718093053
2015,1st Quintile,At least once per week,0.01533421974908115,407,25052,0.015304667143999627,0.015363772354162671
2015,1st Quintile,At least once per month,0.011731859871275837,335,25052,0.01170596335544597,0.011757756387105705
2015,1st Quintile,Seldom,0.0328611096644832,933,25052,0.032818234475993406,0.03290398485297299
2015,1st Quintile,Never,0.12394149057893122,3357,25052,0.1238622412816554,0.12402073987620704
2015,2nd Quintile,At least once per week,0.017468498350701942,430,25052,0.01743699030007528,0.017500006401328604
2015,2nd Quintile,At least once per month,0.014164122878268496,431,25052,0.014135703298050079,0.014192542458486912
2015,2nd Quintile,Seldom,0.04693718265486536,1241,25052,0.04688631522693055,0.046988050082800166
2015,2nd Quintile,Never,0.11600170550369819,3179,25052,0.11592468995621559,0.11607872105118079
2015,3rd Quintile,At least once per week,0.0148526043732476,389,25052,0.01482351245091041,0.014881696295584789
2015,3rd Quintile,At least once per month,0.01526564761841816,478,25052,0.015236160137889242,0.01529513509894708
2015,3rd Quintile,Seldom,0.04969902377450081,1282,25052,0.049646757081432735,0.04975129046756889
2015,3rd Quintile,Never,0.11897754689283717,2726,25052,0.11889968113769497,0.11905541264797936
2015,4th Quintile,At least once per week,0.014221764922043318,353,25052,0.014193288405199702,0.014250241438886934
2015,4th Quintile,At least once per month,0.01857543942597521,513,25052,0.01854296671736005,0.018607912134590367
2015,4th Quintile,Seldom,0.06009008135157989,1414,25052,0.06003292493162127,0.060147237771538506
2015,4th Quintile,Never,0.1148382552483387,2485,25052,0.11476157648198185,0.11491493401469555
2015,5th Quintile,At least once per week,0.015565583217375962,384,25052,0.015535811999613054,0.01559535443513887
2015,5th Quintile,At least once per month,0.01726248504122308,525,25052,0.017231160051914825,0.017293810030531338
2015,5th Quintile,Seldom,0.06736355723033455,1627,25052,0.06730327501509092,0.06742383944557817
2015,5th Quintile,Never,0.11484782165282022,2563,25052,0.11477114010710521,0.11492450319853523
2017,1st Quintile,At least once per week,0.016032566965151342,696,24378,0.01600040819918574,0.016064725731116943
2017,1st Quintile,At least once per month,0.013209062421189181,453,24378,0.013179830587845685,0.013238294254532677
2017,1st Quintile,Seldom,0.033080190752430606,1076,24378,0.03303439905810723,0.03312598244675398
2017,1st Quintile,Never,0.12193502509818478,3934,24378,0.12185124612281988,0.12201880407354969
2017,2nd Quintile,At least once per week,0.016159718628768433,408,24378,0.01612743467781618,0.016192002579720685
2017,2nd Quintile,At least once per month,0.014897246199638715,404,24378,0.01486622909567467,0.01492826330360276
2017,2nd Quintile,Seldom,0.04382224062613909,1104,24378,0.04376982942774146,0.04387465182453672
2017,2nd Quintile,Never,0.123189320897937,3015,24378,0.12310517229163251,0.12327346950424148
2017,3rd Quintile,At least once per week,0.015020428917287696,336,24378,0.014989285787166191,0.0150515720474092
2017,3rd Quintile,At least once per month,0.019783110324699097,435,24378,0.0197474557008781,0.019818764948520095
2017,3rd Quintile,Seldom,0.051293827656885845,1139,24378,0.0512373461989114,0.05135030911486029
2017,3rd Quintile,Never,0.11357105116380893,2509,24378,0.1134898124068413,0.11365228992077656
2017,4th Quintile,At least once per week,0.015989324600875866,331,24378,0.015957208527148818,0.016021440674602913
2017,4th Quintile,At least once per month,0.020080168302408042,443,24378,0.02004425242923,0.020116084175586083
2017,4th Quintile,Seldom,0.05863155397290466,1232,24378,0.05857140156698754,0.05869170637882178
2017,4th Quintile,Never,0.11280069236915996,2320,24378,0.11271969443146605,0.11288169030685387
2017,5th Quintile,At least once per week,0.01459625494152651,323,24378,0.014565548088809322,0.0146269617942437
2017,5th Quintile,At least once per month,0.016980905802142367,478,24378,0.016947825544388454,0.01701398605989628
2017,5th Quintile,Seldom,0.059541775024148993,1310,24378,0.059481186813762014,0.05960236323453597
2017,5th Quintile,Never,0.1193855353347129,2432,24378,0.11930251657428656,0.11946855409513923
2018,1st Quintile,At least once per week,0.17527644108681403,411,2564,0.17404487760992218,0.17650800456370588
2018,1st Quintile,At least once per month,0.09728341284104079,211,2564,0.09632349085767991,0.09824333482440167
2018,1st Quintile,Seldom,0.15944817128904254,442,2564,0.15826231285299655,0.16063402972508853
2018,1st Quintile,Never,0.509630552526012,1339,2564,0.5080112415585449,0.511249863493479
2018,2nd Quintile,Never,0.04255218962502875,121,2564,0.041898367912361664,0.04320601133769583
2018,3rd Quintile,Never,0.01580923263206187,40,2564,0.015405181929911724,0.016213283334212018
2019,1st Quintile,At least once per week,0.01584972906124897,749,25442,0.015819658182348217,0.015879799940149725
2019,1st Quintile,At least once per month,0.012543271709664332,458,25442,0.012516475772926226,0.01257006764640244
2019,1st Quintile,Seldom,0.03358943342522842,1331,25442,0.03354605371304257,0.033632813137414265
2019,1st Quintile,Never,0.12556352961664433,4466,25442,0.12548374845030122,0.12564331078298743
2019,2nd Quintile,At least once per week,0.016212047963064538,374,25442,0.016181640920507206,0.01624245500562187
2019,2nd Quintile,At least once per month,0.013907600598446073,347,25442,0.013879404475029014,0.013935796721863132
2019,2nd Quintile,Seldom,0.04998404280019022,1204,25442,0.04993157587272449,0.05003650972765595
2019,2nd Quintile,Never,0.1171043232091685,2977,25442,0.11702690454891046,0.11718174186942654
2019,3rd Quintile,At least once per week,0.014067636923971345,329,25442,0.01403928133784214,0.01409599251010055
2019,3rd Quintile,At least once per month,0.014493922700942878,367,25442,0.014465146920184663,0.014522698481701093
2019,3rd Quintile,Seldom,0.0525882037860012,1199,25442,0.052534461262546114,0.05264194630945629
2019,3rd Quintile,Never,0.1202256980184268,2605,25442,0.12014739314681087,0.12030400289004271
2019,4th Quintile,At least once per week,0.01398026550184958,310,25442,0.013951996855978574,0.014008534147720585
2019,4th Quintile,At least once per month,0.015436365077456425,401,25442,0.015406682684636429,0.015466047470276422
2019,4th Quintile,Seldom,0.05866115669614989,1233,25442,0.058604578018474775,0.058717735373825
2019,4th Quintile,Never,0.11660183914344618,2321,25442,0.11652456477971651,0.11667911350717586
2019,5th Quintile,At least once per week,0.013671197425919645,323,25442,0.013643238619483668,0.013699156232355621
2019,5th Quintile,At least once per month,0.01705127564914076,448,25442,0.017020104819509,0.01708244647877252
2019,5th Quintile,Seldom,0.06117169240167354,1478,25442,0.06111399279825497,0.061229392005092115
2019,5th Quintile,Never,0.1172967682913664,2522,25442,0.11721929448856143,0.11737424209417137
