"pli0098_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","2","1039","0.282086735793553","0.267505504207643","0.296667967379463"
"Seltener","2009","3","988","0.297405660377174","0.28193785257383","0.312873468180518"
"Seltener","2009","4","1276","0.320787215511888","0.306184295300055","0.335390135723721"
"Seltener","2009","5 Einkommensstärkstes Quintil","1294","0.320206812439678","0.305793332885916","0.334620291993439"
"Nie","2009","1 Einkommensschwächstes Quintil","1779","0.603276784943173","0.58565576667695","0.620897803209397"
"Nie","2009","2","1987","0.549549969836534","0.533428902550897","0.565671037122171"
"Nie","2009","3","1819","0.54170154291935","0.524841601448985","0.558561484389715"
"Nie","2009","4","1993","0.516721482582512","0.501088016905364","0.53235494825966"
"Nie","2009","5 Einkommensstärkstes Quintil","2069","0.531703430504612","0.516287832804809","0.547119028204416"
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","432","0.0818589631129864","0.0744354118673445","0.0892825143586283"
"Min 1x pro Woche","2011","2","597","0.0963445755173935","0.0889737887207272","0.10371536231406"
"Min 1x pro Woche","2011","3","469","0.0815231237302471","0.0740322356285473","0.0890140118319468"
"Min 1x pro Woche","2011","4","477","0.0793745949573464","0.0724451105125487","0.086304079402144"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","446","0.0641481747133169","0.0579099219879744","0.0703864274386594"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","340","0.0622777479669658","0.0557339866132861","0.0688215093206456"
"Min 1x pro Monat","2011","2","580","0.0784192839418735","0.0717038062472048","0.0851347616365421"
"Min 1x pro Monat","2011","3","545","0.0972036898005813","0.0890941715931449","0.105313208008018"
"Min 1x pro Monat","2011","4","633","0.0956340609320563","0.0880953501361681","0.103172771727945"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","637","0.0928670469991691","0.08547723215115","0.100256861847188"
"Seltener","2011","1 Einkommensschwächstes Quintil","1085","0.224788452017977","0.213484742021646","0.236092162014309"
"Seltener","2011","2","1497","0.246730421804918","0.235961174501481","0.257499669108355"
"Seltener","2011","3","1398","0.28187037473379","0.269553942316606","0.294186807150973"
"Seltener","2011","4","1809","0.291555767367149","0.279905595334108","0.30320593940019"
"Seltener","2011","5 Einkommensstärkstes Quintil","1827","0.300805400696573","0.289128996652568","0.312481804740577"
"Nie","2011","1 Einkommensschwächstes Quintil","3382","0.63107483690207","0.618009113422356","0.644140560381785"
"Nie","2011","2","3482","0.578505718735815","0.566170454501469","0.590840982970161"
"Nie","2011","3","2714","0.539402811735382","0.525757733367169","0.553047890103595"
"Nie","2011","4","2927","0.533435576743448","0.520647198180429","0.546223955306468"
"Nie","2011","5 Einkommensstärkstes Quintil","3016","0.542179377590941","0.52949449533027","0.554864259851613"
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","7","","",""
"Täglich","2013","2","13","","",""
"Täglich","2013","3","10","","",""
"Täglich","2013","4","16","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","281","0.0735632816156254","0.0652044674207545","0.0819220958104963"
"Min 1x pro Woche","2013","2","451","0.0956476028108524","0.0874783390208934","0.103816866600811"
"Min 1x pro Woche","2013","3","410","0.0835390581839174","0.0756744951411717","0.0914036212266631"
"Min 1x pro Woche","2013","4","443","0.0721746265684524","0.0654513776059074","0.0788978755309973"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","498","0.0786992561610606","0.072001593253316","0.0853969190688053"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","248","0.0580315828216706","0.0505454655964548","0.0655177000468865"
"Min 1x pro Monat","2013","2","467","0.0942452144176777","0.086129775749289","0.102360653086066"
"Min 1x pro Monat","2013","3","454","0.0959041211387832","0.0875346366253086","0.104273605652258"
"Min 1x pro Monat","2013","4","553","0.0739138824691912","0.0671164877040578","0.0807112772343245"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","641","0.0904228020500497","0.0832894111427872","0.0975561929573122"
"Seltener","2013","1 Einkommensschwächstes Quintil","701","0.1978804871837","0.185124112392886","0.210636861974514"
"Seltener","2013","2","1214","0.239054482763843","0.227207650065691","0.250901315461995"
"Seltener","2013","3","1330","0.275611663984886","0.262911557822198","0.288311770147574"
"Seltener","2013","4","1721","0.295922451180351","0.284063316422699","0.307781585938002"
"Seltener","2013","5 Einkommensstärkstes Quintil","1921","0.294385806656795","0.283049297353352","0.305722315960238"
"Nie","2013","1 Einkommensschwächstes Quintil","2510","0.669825285658689","0.654767576000558","0.684882995316821"
"Nie","2013","2","2834","0.56700347943897","0.553240511660586","0.580766447217353"
"Nie","2013","3","2551","0.542301370346147","0.528140726911054","0.55646201378124"
"Nie","2013","4","2958","0.555577907048186","0.542667970668781","0.568487843427591"
"Nie","2013","5 Einkommensstärkstes Quintil","3142","0.535554976534265","0.523149700064351","0.547960253004179"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","351","0.0842106850149913","0.0757860080994562","0.0926353619305263"
"Min 1x pro Woche","2015","2","422","0.0917585909264358","0.0834700297002719","0.1000471521526"
"Min 1x pro Woche","2015","3","381","0.0775957342820838","0.0700019275016278","0.0851895410625399"
"Min 1x pro Woche","2015","4","465","0.0719166412020526","0.065442956471015","0.0783903259330902"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","495","0.0716050327224832","0.0655550812369376","0.0776549842080288"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","304","0.066083958488388","0.0585473872067757","0.0736205297700003"
"Min 1x pro Monat","2015","2","409","0.0752090114963028","0.0676369894883536","0.0827810335042519"
"Min 1x pro Monat","2015","3","439","0.0868301886169555","0.078837532780038","0.0948228444538729"
"Min 1x pro Monat","2015","4","597","0.0786939861355718","0.0719469027124186","0.085441069558725"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","707","0.0785149894683868","0.0722034666676815","0.0848265122690921"
"Seltener","2015","1 Einkommensschwächstes Quintil","818","0.195870549016642","0.183830744845584","0.207910353187699"
"Seltener","2015","2","1052","0.236343557702972","0.224145911650835","0.248541203755108"
"Seltener","2015","3","1190","0.254235821832587","0.241876373158182","0.266595270506991"
"Seltener","2015","4","1718","0.273516086809337","0.262346225187308","0.284685948431365"
"Seltener","2015","5 Einkommensstärkstes Quintil","2092","0.285195973860971","0.274601511566619","0.295790436155323"
"Nie","2015","1 Einkommensschwächstes Quintil","2701","0.653834807479979","0.639402107444965","0.668267507514993"
"Nie","2015","2","2777","0.59668883987429","0.582604087692792","0.610773592055788"
"Nie","2015","3","2758","0.581338255268374","0.567335095026518","0.595341415510229"
"Nie","2015","4","3338","0.575873285853039","0.5634894657378","0.588257105968278"
"Nie","2015","5 Einkommensstärkstes Quintil","3683","0.564684003948159","0.553050279173493","0.576317728722825"
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","17","","",""
"Täglich","2017","2","1","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","876","0.0928392951633875","0.0858794368016066","0.0997991535251684"
"Min 1x pro Woche","2017","2","412","0.0899362954954135","0.0813127869880119","0.0985598040028152"
"Min 1x pro Woche","2017","3","360","0.0819877415555428","0.074003049943801","0.0899724331672846"
"Min 1x pro Woche","2017","4","452","0.0717397726154894","0.0654903152387953","0.0779892299921834"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","601","0.0702782291420229","0.0648180770327347","0.0757383812513111"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","438","0.0631678581685076","0.0573337921899784","0.0690019241470368"
"Min 1x pro Monat","2017","2","354","0.075706055042035","0.0677325189612033","0.0836795911228667"
"Min 1x pro Monat","2017","3","412","0.0945150652923528","0.0860007333214515","0.103029397263254"
"Min 1x pro Monat","2017","4","604","0.0868466932975816","0.0800268258654396","0.0936665607297237"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","827","0.0835219484752798","0.0776120614448567","0.089431835505703"
"Seltener","2017","1 Einkommensschwächstes Quintil","1135","0.175061130802001","0.165947359684884","0.184174901919118"
"Seltener","2017","2","933","0.237182757390798","0.224361447147169","0.250004067634428"
"Seltener","2017","3","1133","0.249733002578599","0.237134894311307","0.262331110845892"
"Seltener","2017","4","1689","0.257242219792518","0.246656456705459","0.267827982879578"
"Seltener","2017","5 Einkommensstärkstes Quintil","2287","0.255181122163343","0.245868597295334","0.264493647031351"
"Nie","2017","1 Einkommensschwächstes Quintil","4213","0.668575398896242","0.657286282873754","0.679864514918729"
"Nie","2017","2","2528","0.597165078769007","0.582381099014201","0.611949058523813"
"Nie","2017","3","2630","0.573764190573505","0.559371196985314","0.588157184161696"
"Nie","2017","4","3805","0.584171314294411","0.572235425128214","0.596107203460608"
"Nie","2017","5 Einkommensstärkstes Quintil","4704","0.591018700219355","0.580516744739017","0.601520655699693"
"Täglich","2018","1 Einkommensschwächstes Quintil","11","","",""
"Täglich","2018","2","1","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","412","0.172715492160373","0.158146586744917","0.187284397575828"
"Min 1x pro Woche","2018","2","78","0.191547634569086","0.154439268495149","0.228656000643024"
"Min 1x pro Woche","2018","3","16","","",""
"Min 1x pro Woche","2018","4","6","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","223","0.0957618734970499","0.0844203458661778","0.107103401127922"
"Min 1x pro Monat","2018","2","51","0.155415358534163","0.121250881694859","0.189579835373467"
"Min 1x pro Monat","2018","3","7","","",""
"Min 1x pro Monat","2018","4","7","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","466","0.17480115825235","0.160163038740356","0.189439277764344"
"Seltener","2018","2","75","0.170946872866447","0.135446903456821","0.206446842276073"
"Seltener","2018","3","19","","",""
"Seltener","2018","4","6","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","2","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","1474","0.551950108770764","0.532783427075779","0.571116790465749"
"Nie","2018","2","227","0.473778472096767","0.426693948046039","0.520862996147495"
"Nie","2018","3","53","0.56046341502961","0.460657234138741","0.660269595920478"
"Nie","2018","4","17","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","27","","",""
"Täglich","2019","2","9","","",""
"Täglich","2019","3","9","","",""
"Täglich","2019","4","7","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","501","0.0821162890684573","0.0741303010657802","0.0901022770711344"
"Min 1x pro Woche","2019","2","313","0.0919581018632529","0.0824025239227164","0.101513679803789"
"Min 1x pro Woche","2019","3","296","0.0806521503666863","0.0719909975701391","0.0893133031632335"
"Min 1x pro Woche","2019","4","427","0.0670779524215087","0.0609270751341956","0.0732288297088218"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","675","0.0620099606313368","0.0574163893713269","0.0666035318913468"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","273","0.0579688950412317","0.0511713781220685","0.0647664119603949"
"Min 1x pro Monat","2019","2","282","0.0871515264215214","0.0778244429817087","0.0964786098613342"
"Min 1x pro Monat","2019","3","302","0.0799416652772505","0.0713154146926646","0.0885679158618364"
"Min 1x pro Monat","2019","4","516","0.0715608570394803","0.0652230505716388","0.0778986635073218"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","965","0.0734368578286992","0.0684684736495352","0.0784052420078632"
"Seltener","2019","1 Einkommensschwächstes Quintil","934","0.180450823935977","0.169264507296595","0.191637140575358"
"Seltener","2019","2","763","0.241165381782713","0.227019172879191","0.255311590686236"
"Seltener","2019","3","914","0.251179411345121","0.237384824427073","0.264973998263169"
"Seltener","2019","4","1681","0.268725115867231","0.257825305454942","0.279624926279521"
"Seltener","2019","5 Einkommensstärkstes Quintil","3110","0.274307530230643","0.265809548557882","0.282805511903404"
"Nie","2019","1 Einkommensschwächstes Quintil","2805","0.675214742763259","0.661592792935137","0.688836692591381"
"Nie","2019","2","2146","0.576884455025264","0.560547055676819","0.593221854373709"
"Nie","2019","3","2276","0.583340159214108","0.567658949889242","0.599021368538973"
"Nie","2019","4","3723","0.591350353573374","0.579263243421392","0.603437463725355"
"Nie","2019","5 Einkommensstärkstes Quintil","5820","0.588278218774353","0.578904456770757","0.597651980777949"
