year,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,At least once per month,0.07635467980295567,44486,0.07388685207358364,0.0788225075323277
2013,3rd Quintile,Never,0.5721489526764935,44486,0.5675512038103658,0.5767467015426211
2013,3rd Quintile,Seldom,0.24941815360744762,44486,0.24539740008838226,0.253438907126513
2013,3rd Quintile,At least once per month,0.0917377812257564,44486,0.08905537756460917,0.09442018488690364
2013,3rd Quintile,At least once per week,0.08669511249030255,44486,0.08408024557179643,0.08930997940880868
2013,4th Quintile,Never,0.5071260767423649,44486,0.5024801721743882,0.5117719813103415
2013,4th Quintile,Seldom,0.30211433046202035,44486,0.2978473348533941,0.3063813260706466
2013,4th Quintile,At least once per month,0.10477682067345341,44486,0.1019307697930006,0.10762287155390622
2013,4th Quintile,At least once per week,0.08598277212216132,44486,0.08337765469087685,0.08858788955344579
2013,5th Quintile,Never,0.4950182872997856,44486,0.49037214144109786,0.4996644331584733
2013,5th Quintile,Seldom,0.31618110732753185,44486,0.31186012093799503,0.32050209371706867
2013,5th Quintile,At least once per month,0.10493126497666792,44486,0.10208336297717173,0.10777916697616412
2013,5th Quintile,At least once per week,0.08386934039601462,44486,0.08129346580495073,0.08644521498707852
2015,1st Quintile,Never,0.6993996569468267,38036,0.6947916184843412,0.7040076954093122
2015,1st Quintile,Seldom,0.17667238421955403,38036,0.17283946798420902,0.18050530045489904
2015,1st Quintile,At least once per week,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,1st Quintile,At least once per month,0.05789022298456261,38036,0.055543228772334585,0.060237217196790635
2015,2nd Quintile,Never,0.6304985337243402,38036,0.6256477850292805,0.6353492824193998
2015,2nd Quintile,Seldom,0.20175953079178885,38036,0.19772639771148845,0.20579266387208925
2015,2nd Quintile,At least once per week,0.09237536656891496,38036,0.08946538742362849,0.09528534571420143
2015,2nd Quintile,At least once per month,0.07536656891495601,38036,0.072713595976262,0.07801954185365002
2015,3rd Quintile,Never,0.6035773710482529,38036,0.5986614562722479,0.608493285824258
2015,3rd Quintile,Seldom,0.23356905158069882,38036,0.22931695796814194,0.2378211451932557
2015,3rd Quintile,At least once per month,0.08402662229617304,38036,0.08123852111312359,0.08681472347922249
2015,3rd Quintile,At least once per week,0.07882695507487521,38036,0.07611884297182774,0.08153506717792268
2015,4th Quintile,Never,0.5500159286396942,38036,0.5450162181635906,0.5550156391157978
2015,4th Quintile,Seldom,0.27365402994584265,38036,0.26917347980573303,0.27813458008595227
2015,4th Quintile,At least once per month,0.09748327492832112,38036,0.09450234795522397,0.10046420190141828
2015,4th Quintile,At least once per week,0.07884676648614208,38036,0.07613834321756266,0.08155518975472151
2015,5th Quintile,Never,0.5075969369150358,38036,0.5025726026926554,0.5126212711374163
2015,5th Quintile,Seldom,0.31068433207730645,38036,0.3060335348693233,0.3153351292852896
2015,5th Quintile,At least once per month,0.106357116810502,38036,0.10325881350477709,0.10945542011622691
2015,5th Quintile,At least once per week,0.0753616141971557,38036,0.07270872135738542,0.07801450703692599
2017,1st Quintile,Never,0.6289267015706806,45410,0.6244833549905129,0.6333700481508484
2017,1st Quintile,Seldom,0.16001308900523561,45410,0.15664103645245714,0.1633851415580141
2017,1st Quintile,At least once per week,0.13678010471204188,45410,0.13361962863736948,0.13994058078671429
2017,1st Quintile,At least once per month,0.07428010471204188,45410,0.07186822095457082,0.07669198846951295
2017,2nd Quintile,Never,0.6441317776252574,45410,0.6397281327628372,0.6485354224876776
2017,2nd Quintile,Seldom,0.18943033630748113,45410,0.18582620787595175,0.1930344647390105
2017,2nd Quintile,At least once per week,0.09231297185998627,45410,0.08965053233975744,0.0949754113802151
2017,2nd Quintile,At least once per month,0.07412491420727522,45410,0.07171534934615338,0.07653447906839707
2017,3rd Quintile,Never,0.6187668877425694,45410,0.6142996490292997,0.6232341264558391
2017,3rd Quintile,Seldom,0.2196020633750921,45410,0.21579441720003897,0.22340970955014525
2017,3rd Quintile,At least once per week,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,3rd Quintile,At least once per month,0.07688528617047409,45410,0.07443492684580628,0.0793356454951419
2017,4th Quintile,Never,0.5730911655792629,45410,0.5685417066543254,0.5776406245042004
2017,4th Quintile,Seldom,0.25409980603068244,45410,0.25009554069790657,0.2581040713634583
2017,4th Quintile,At least once per month,0.09733733027684711,45410,0.09461097294227673,0.1000636876114175
2017,4th Quintile,At least once per week,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,5th Quintile,Never,0.5351369941533876,45410,0.5305495023542584,0.5397244859525168
2017,5th Quintile,Seldom,0.28659864725438494,45410,0.2824396909956167,0.29075760351315316
2017,5th Quintile,At least once per month,0.10420726814169437,45410,0.10139709490745312,0.10701744137593562
2017,5th Quintile,At least once per week,0.07405709045053308,45410,0.07164853999609715,0.076465640904969
2018,1st Quintile,Never,0.5734573947110676,43121,0.5687892592853049,0.5781255301368303
2018,1st Quintile,Seldom,0.18070519098922624,43121,0.17707343153926072,0.18433695043919177
2018,1st Quintile,At least once per week,0.15768854064642507,43121,0.15424862271838913,0.161128458574461
2018,1st Quintile,At least once per month,0.0881488736532811,43121,0.08547289889481761,0.09082484841174458
2018,2nd Quintile,Never,0.5132924335378323,43121,0.5085747572288893,0.5180101098467752
2018,2nd Quintile,At least once per week,0.2085889570552147,43121,0.20475401886385955,0.21242389524656988
2018,2nd Quintile,Seldom,0.18404907975460122,43121,0.18039135936806674,0.1877068001411357
2018,2nd Quintile,At least once per month,0.09406952965235174,43121,0.0913141364714509,0.09682492283325259
2018,3rd Quintile,Never,0.5863874345549738,43121,0.5817390628474295,0.5910358062625181
2018,3rd Quintile,At least once per week,0.17801047120418848,43121,0.1743999693121171,0.18162097309625985
2018,3rd Quintile,Seldom,0.1518324607329843,43121,0.14844530785814478,0.1552196136078238
2018,3rd Quintile,At least once per month,0.08376963350785341,43121,0.08115472012427097,0.08638454689143585
2018,4th Quintile,Never,0.5847457627118644,43121,0.5800946995477552,0.5893968258759736
2018,4th Quintile,Seldom,0.1440677966101695,43121,0.14075332121260398,0.14738227200773502
2018,4th Quintile,At least once per month,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,4th Quintile,At least once per week,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,5th Quintile,Never,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,5th Quintile,Seldom,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,5th Quintile,At least once per week,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,5th Quintile,At least once per month,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2019,1st Quintile,Never,0.6407441293077157,42417,0.6361781877171182,0.6453100708983133
2019,1st Quintile,Seldom,0.1848124428179323,42417,0.18111858247591275,0.18850630315995184
2019,1st Quintile,At least once per week,0.1171088746569076,42417,0.11404878200304072,0.12016896731077448
2019,1st Quintile,At least once per month,0.057334553217444344,42417,0.05512210503838632,0.05954700139650237
2019,2nd Quintile,Never,0.624261383385471,42417,0.6196523245924369,0.6288704421785051
2019,2nd Quintile,Seldom,0.19708029197080293,42417,0.19329461324705857,0.20086597069454729
2019,2nd Quintile,At least once per week,0.10427528675703858,42417,0.10136682021963697,0.10718375329444019
2019,2nd Quintile,At least once per month,0.07438303788668753,42417,0.07188592195911529,0.07688015381425976
2019,3rd Quintile,Never,0.6271834061135371,42417,0.6225815716354937,0.6317852405915805
2019,3rd Quintile,Seldom,0.23062227074235808,42417,0.2266135433455872,0.23463099813912897
2019,3rd Quintile,At least once per week,0.07314410480349345,42417,0.07066621567896264,0.07562199392802427
2019,3rd Quintile,At least once per month,0.06905021834061136,42417,0.06663736040607332,0.07146307627514939
2019,4th Quintile,Never,0.5936717912048624,42417,0.5889976934572697,0.598345888952455
2019,4th Quintile,Seldom,0.254022166607079,42417,0.24987945342705908,0.2581648797870989
2019,4th Quintile,At least once per week,0.07651054701465856,42417,0.0739808837144756,0.07904021031484153
2019,4th Quintile,At least once per month,0.07579549517340008,42417,0.07327670590329534,0.07831428444350481
2019,5th Quintile,Never,0.5363600238426386,42417,0.5316142751707185,0.5411057725145587
2019,5th Quintile,Seldom,0.29942380290085435,42417,0.29506510322188517,0.30378250257982353
2019,5th Quintile,At least once per month,0.09358235644744685,42417,0.09081064981923453,0.09635406307565916
2019,5th Quintile,At least once per week,0.0706338168090602,42417,0.06819552394877386,0.07307210966934653
