syear,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
2019,2. Quintil,4.0,0.030281911001149946,29565,0.02832855447640984,0.03223526752589005
2019,5. Quintil,2.0,0.029201658709969682,29565,0.0272823916795973,0.031120925740342063
2019,4. Quintil,3.0,0.019479388089347318,29565,0.017904015993863022,0.021054760184831614
2019,4. Quintil,2.0,0.01707495557026867,29565,0.015598205088385109,0.018551706052152228
2019,2. Quintil,2.0,0.01669164024114019,29565,0.015231274947247153,0.018152005535033225
2019,3. Quintil,2.0,0.013973586089138238,29565,0.012635557657915526,0.01531161452036095
2019,3. Quintil,3.0,0.012091856291598426,29565,0.01084598866506901,0.013337723918127842
2019,2. Quintil,3.0,0.00871171202564728,29565,0.007652412268586682,0.009771011782707877
2019,2. Quintil,1.0,0.000871171202564728,29565,0.0005348690630216762,0.0012074733421077797
2019,5. Quintil,1.0,0.0007666306582569607,29565,0.00045113478304275776,0.0010821265334711636
2019,3. Quintil,1.0,0.00045300902533365855,29565,0.00021044736035005603,0.0006955706903172611
2019,4. Quintil,1.0,0.00027877478482071295,29565,8.847717621853675e-05,0.00046907239342288917
2019,1. Quintil,5.0,0.00010454054430776737,29565,-1.2002620187786798e-05,0.00022108370880332155
