year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Upper Secondary Level,Never,0.48054,997,12204,0.48025,0.48083
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.46069,81,12204,0.45981,0.46156
1996,46-65 y.,First Stage of Tertiary Education,Never,0.53931,114,12204,0.53844,0.54019
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11278,51,12204,0.11243,0.11312
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09097,44,12204,0.09065,0.09128
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22964,127,12204,0.22917,0.23010
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.56662,376,12204,0.56608,0.56717
1996,66 and older,Lower Secondary Level,At least once per week,0.25087,110,12204,0.25044,0.25130
1996,66 and older,Lower Secondary Level,At least once per month,0.11751,58,12204,0.11719,0.11783
1996,66 and older,Lower Secondary Level,Seldom,0.24074,106,12204,0.24032,0.24116
1996,66 and older,Lower Secondary Level,Never,0.39088,187,12204,0.39040,0.39136
1996,66 and older,Upper Secondary Level,At least once per week,0.17000,118,12204,0.16970,0.17029
1996,66 and older,Upper Secondary Level,At least once per month,0.11791,81,12204,0.11766,0.11816
1996,66 and older,Upper Secondary Level,Seldom,0.27752,201,12204,0.27717,0.27787
1996,66 and older,Upper Secondary Level,Never,0.43457,362,12204,0.43418,0.43496
1996,66 and older,First Stage of Tertiary Education,Never,1.00000,36,12204,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Never,1.00000,90,12204,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,At least once per week,0.11934,31,11987,0.11875,0.11993
1997,17-29 y.,Pre-primary Level,Seldom,0.32698,85,11987,0.32613,0.32783
1997,17-29 y.,Pre-primary Level,Never,0.55368,172,11987,0.55278,0.55458
1997,17-29 y.,Primary Level,Never,1.00000,36,11987,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,At least once per week,0.04708,41,11987,0.04682,0.04734
1997,17-29 y.,Lower Secondary Level,At least once per month,0.05525,47,11987,0.05497,0.05553
1997,17-29 y.,Lower Secondary Level,Seldom,0.33515,210,11987,0.33457,0.33573
1997,17-29 y.,Lower Secondary Level,Never,0.56252,405,11987,0.56191,0.56313
1997,17-29 y.,Upper Secondary Level,At least once per week,0.04562,72,11987,0.04545,0.04579
1997,17-29 y.,Upper Secondary Level,At least once per month,0.06294,98,11987,0.06274,0.06314
1997,17-29 y.,Upper Secondary Level,Seldom,0.28735,401,11987,0.28698,0.28772
1997,17-29 y.,Upper Secondary Level,Never,0.60409,804,11987,0.60369,0.60449
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36159,47,11987,0.36052,0.36266
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63841,85,11987,0.63734,0.63948
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.46265,42,11987,0.46110,0.46420
1997,17-29 y.,First Stage of Tertiary Education,Never,0.53735,45,11987,0.53580,0.53890
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32536,44,11987,0.32416,0.32656
1997,17-29 y.,Second Stage of Tertiary Education,Never,0.67464,82,11987,0.67344,0.67584
1997,30-45 y.,Primary Level,Seldom,0.39796,47,11987,0.39636,0.39957
1997,30-45 y.,Primary Level,Never,0.60204,55,11987,0.60043,0.60364
1997,30-45 y.,Lower Secondary Level,At least once per week,0.07335,45,11987,0.07297,0.07374
1997,30-45 y.,Lower Secondary Level,At least once per month,0.10827,55,11987,0.10781,0.10873
1997,30-45 y.,Lower Secondary Level,Seldom,0.30376,144,11987,0.30308,0.30444
1997,30-45 y.,Lower Secondary Level,Never,0.51462,200,11987,0.51388,0.51536
1997,30-45 y.,Upper Secondary Level,At least once per week,0.05935,157,11987,0.05921,0.05949
1997,30-45 y.,Upper Secondary Level,At least once per month,0.09103,197,11987,0.09086,0.09120
1997,30-45 y.,Upper Secondary Level,Seldom,0.32285,686,11987,0.32257,0.32312
1997,30-45 y.,Upper Secondary Level,Never,0.52677,1304,11987,0.52648,0.52707
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40852,70,11987,0.40758,0.40945
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.59148,110,11987,0.59055,0.59242
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.41248,118,11987,0.41167,0.41328
1997,30-45 y.,First Stage of Tertiary Education,Never,0.58752,160,11987,0.58672,0.58833
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07412,65,11987,0.07386,0.07438
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08776,64,11987,0.08748,0.08804
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28182,239,11987,0.28137,0.28227
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.55629,463,11987,0.55580,0.55679
1997,46-65 y.,Primary Level,At least once per week,0.18299,56,11987,0.18198,0.18401
1997,46-65 y.,Primary Level,At least once per month,0.18019,38,11987,0.17918,0.18121
1997,46-65 y.,Primary Level,Seldom,0.21568,65,11987,0.21459,0.21676
1997,46-65 y.,Primary Level,Never,0.42114,75,11987,0.41984,0.42244
1997,46-65 y.,Lower Secondary Level,At least once per week,0.16791,126,11987,0.16754,0.16829
1997,46-65 y.,Lower Secondary Level,At least once per month,0.11478,93,11987,0.11446,0.11510
1997,46-65 y.,Lower Secondary Level,Seldom,0.31672,198,11987,0.31625,0.31719
1997,46-65 y.,Lower Secondary Level,Never,0.40058,291,11987,0.40009,0.40108
1997,46-65 y.,Upper Secondary Level,At least once per week,0.10058,190,11987,0.10040,0.10075
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08314,167,11987,0.08298,0.08329
1997,46-65 y.,Upper Secondary Level,Seldom,0.31030,552,11987,0.31004,0.31057
1997,46-65 y.,Upper Secondary Level,Never,0.50599,1036,11987,0.50570,0.50627
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.42400,74,11987,0.42310,0.42490
1997,46-65 y.,First Stage of Tertiary Education,Never,0.57600,116,11987,0.57510,0.57690
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11518,51,11987,0.11484,0.11553
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09375,51,11987,0.09343,0.09407
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26072,149,11987,0.26024,0.26120
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.53034,365,11987,0.52980,0.53089
1997,66 and older,Lower Secondary Level,At least once per week,0.25224,116,11987,0.25181,0.25266
1997,66 and older,Lower Secondary Level,At least once per month,0.10470,51,11987,0.10440,0.10500
1997,66 and older,Lower Secondary Level,Seldom,0.23771,107,11987,0.23729,0.23813
1997,66 and older,Lower Secondary Level,Never,0.40535,184,11987,0.40487,0.40583
1997,66 and older,Upper Secondary Level,At least once per week,0.18929,122,11987,0.18898,0.18959
1997,66 and older,Upper Secondary Level,At least once per month,0.10920,78,11987,0.10895,0.10944
1997,66 and older,Upper Secondary Level,Seldom,0.26193,206,11987,0.26159,0.26227
1997,66 and older,Upper Secondary Level,Never,0.43959,370,11987,0.43920,0.43997
1997,66 and older,First Stage of Tertiary Education,Never,1.00000,35,11987,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Never,1.00000,99,11987,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,At least once per week,0.11761,36,13127,0.11702,0.11820
1998,17-29 y.,Pre-primary Level,Seldom,0.32776,99,13127,0.32690,0.32862
1998,17-29 y.,Pre-primary Level,Never,0.55463,173,13127,0.55372,0.55554
1998,17-29 y.,Primary Level,Never,1.00000,31,13127,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,At least once per week,0.05797,43,13127,0.05768,0.05826
1998,17-29 y.,Lower Secondary Level,At least once per month,0.06153,50,13127,0.06124,0.06183
1998,17-29 y.,Lower Secondary Level,Seldom,0.29710,207,13127,0.29654,0.29767
1998,17-29 y.,Lower Secondary Level,Never,0.58339,435,13127,0.58279,0.58400
1998,17-29 y.,Upper Secondary Level,At least once per week,0.05353,76,13127,0.05334,0.05371
1998,17-29 y.,Upper Secondary Level,At least once per month,0.05288,87,13127,0.05270,0.05307
1998,17-29 y.,Upper Secondary Level,Seldom,0.28354,413,13127,0.28316,0.28391
1998,17-29 y.,Upper Secondary Level,Never,0.61006,839,13127,0.60965,0.61046
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35059,42,13127,0.34938,0.35180
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64941,89,13127,0.64820,0.65062
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.43434,48,13127,0.43282,0.43585
1998,17-29 y.,First Stage of Tertiary Education,Never,0.56566,52,13127,0.56415,0.56718
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27495,44,13127,0.27375,0.27616
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.72505,89,13127,0.72384,0.72625
1998,30-45 y.,Primary Level,Seldom,0.35683,35,13127,0.35514,0.35852
1998,30-45 y.,Primary Level,Never,0.64317,58,13127,0.64148,0.64486
1998,30-45 y.,Lower Secondary Level,At least once per week,0.10035,53,13127,0.09991,0.10079
1998,30-45 y.,Lower Secondary Level,At least once per month,0.11354,58,13127,0.11307,0.11400
1998,30-45 y.,Lower Secondary Level,Seldom,0.31747,153,13127,0.31678,0.31815
1998,30-45 y.,Lower Secondary Level,Never,0.46865,213,13127,0.46791,0.46938
1998,30-45 y.,Upper Secondary Level,At least once per week,0.06621,173,13127,0.06606,0.06636
1998,30-45 y.,Upper Secondary Level,At least once per month,0.08419,207,13127,0.08402,0.08436
1998,30-45 y.,Upper Secondary Level,Seldom,0.32626,767,13127,0.32598,0.32655
1998,30-45 y.,Upper Secondary Level,Never,0.52333,1382,13127,0.52303,0.52363
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36394,75,13127,0.36303,0.36485
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.63606,127,13127,0.63515,0.63697
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08083,33,13127,0.08040,0.08126
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.34757,125,13127,0.34681,0.34833
1998,30-45 y.,First Stage of Tertiary Education,Never,0.57160,176,13127,0.57081,0.57239
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08028,69,13127,0.08001,0.08054
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08731,68,13127,0.08703,0.08759
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30530,276,13127,0.30485,0.30576
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.52712,512,13127,0.52662,0.52761
1998,46-65 y.,Primary Level,At least once per week,0.23578,56,13127,0.23471,0.23685
1998,46-65 y.,Primary Level,At least once per month,0.20645,44,13127,0.20543,0.20747
1998,46-65 y.,Primary Level,Seldom,0.22534,54,13127,0.22428,0.22639
1998,46-65 y.,Primary Level,Never,0.33243,72,13127,0.33125,0.33362
1998,46-65 y.,Lower Secondary Level,At least once per week,0.15109,119,13127,0.15071,0.15147
1998,46-65 y.,Lower Secondary Level,At least once per month,0.15272,120,13127,0.15235,0.15310
1998,46-65 y.,Lower Secondary Level,Seldom,0.30006,214,13127,0.29958,0.30054
1998,46-65 y.,Lower Secondary Level,Never,0.39613,302,13127,0.39561,0.39664
1998,46-65 y.,Upper Secondary Level,At least once per week,0.09594,224,13127,0.09577,0.09611
1998,46-65 y.,Upper Secondary Level,At least once per month,0.09431,195,13127,0.09414,0.09448
1998,46-65 y.,Upper Secondary Level,Seldom,0.31195,645,13127,0.31168,0.31222
1998,46-65 y.,Upper Secondary Level,Never,0.49780,1108,13127,0.49751,0.49809
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,31,13127,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15231,32,13127,0.15169,0.15293
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.38724,94,13127,0.38640,0.38808
1998,46-65 y.,First Stage of Tertiary Education,Never,0.46045,120,13127,0.45959,0.46131
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09357,58,13127,0.09326,0.09388
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10909,62,13127,0.10875,0.10942
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26666,184,13127,0.26618,0.26713
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.53069,396,13127,0.53015,0.53122
1998,66 and older,Lower Secondary Level,At least once per week,0.23584,132,13127,0.23542,0.23625
1998,66 and older,Lower Secondary Level,At least once per month,0.15675,81,13127,0.15639,0.15710
1998,66 and older,Lower Secondary Level,Seldom,0.23431,131,13127,0.23390,0.23473
1998,66 and older,Lower Secondary Level,Never,0.37311,204,13127,0.37263,0.37358
1998,66 and older,Upper Secondary Level,At least once per week,0.17312,137,13127,0.17282,0.17342
1998,66 and older,Upper Secondary Level,At least once per month,0.12093,101,13127,0.12067,0.12119
1998,66 and older,Upper Secondary Level,Seldom,0.29076,247,13127,0.29039,0.29112
1998,66 and older,Upper Secondary Level,Never,0.41520,382,13127,0.41481,0.41559
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,34,13127,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.33199,39,13127,0.33097,0.33302
1998,66 and older,Second Stage of Tertiary Education,Never,0.66801,96,13127,0.66698,0.66903
1999,17-29 y.,Pre-primary Level,Seldom,0.42751,108,12795,0.42661,0.42841
1999,17-29 y.,Pre-primary Level,Never,0.57249,166,12795,0.57159,0.57339
1999,17-29 y.,Lower Secondary Level,At least once per week,0.04295,32,12795,0.04270,0.04319
1999,17-29 y.,Lower Secondary Level,At least once per month,0.06151,44,12795,0.06122,0.06180
1999,17-29 y.,Lower Secondary Level,Seldom,0.30066,206,12795,0.30010,0.30121
1999,17-29 y.,Lower Secondary Level,Never,0.59489,426,12795,0.59429,0.59548
1999,17-29 y.,Upper Secondary Level,At least once per week,0.04123,60,12795,0.04107,0.04139
1999,17-29 y.,Upper Secondary Level,At least once per month,0.04805,71,12795,0.04787,0.04822
1999,17-29 y.,Upper Secondary Level,Seldom,0.29297,409,12795,0.29259,0.29334
1999,17-29 y.,Upper Secondary Level,Never,0.61775,813,12795,0.61735,0.61815
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45741,57,12795,0.45614,0.45868
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,0.54259,77,12795,0.54132,0.54386
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.36747,34,12795,0.36583,0.36911
1999,17-29 y.,First Stage of Tertiary Education,Never,0.63253,49,12795,0.63089,0.63417
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39215,51,12795,0.39080,0.39351
1999,17-29 y.,Second Stage of Tertiary Education,Never,0.60785,80,12795,0.60649,0.60920
1999,30-45 y.,Primary Level,Seldom,0.40165,37,12795,0.40000,0.40330
1999,30-45 y.,Primary Level,Never,0.59835,52,12795,0.59670,0.60000
1999,30-45 y.,Lower Secondary Level,At least once per week,0.07780,38,12795,0.07740,0.07821
1999,30-45 y.,Lower Secondary Level,At least once per month,0.06870,44,12795,0.06832,0.06909
1999,30-45 y.,Lower Secondary Level,Seldom,0.31716,135,12795,0.31645,0.31786
1999,30-45 y.,Lower Secondary Level,Never,0.53634,239,12795,0.53558,0.53709
1999,30-45 y.,Upper Secondary Level,At least once per week,0.05837,154,12795,0.05823,0.05851
1999,30-45 y.,Upper Secondary Level,At least once per month,0.08572,216,12795,0.08555,0.08588
1999,30-45 y.,Upper Secondary Level,Seldom,0.32711,778,12795,0.32683,0.32739
1999,30-45 y.,Upper Secondary Level,Never,0.52880,1375,12795,0.52851,0.52910
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45393,95,12795,0.45304,0.45481
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.54607,127,12795,0.54519,0.54696
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.44701,146,12795,0.44620,0.44783
1999,30-45 y.,First Stage of Tertiary Education,Never,0.55299,164,12795,0.55217,0.55380
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05988,59,12795,0.05965,0.06012
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08713,72,12795,0.08685,0.08741
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32384,276,12795,0.32338,0.32430
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.52915,496,12795,0.52866,0.52964
1999,46-65 y.,Primary Level,At least once per week,0.19702,42,12795,0.19602,0.19801
1999,46-65 y.,Primary Level,At least once per month,0.19390,38,12795,0.19291,0.19488
1999,46-65 y.,Primary Level,Seldom,0.22126,55,12795,0.22023,0.22230
1999,46-65 y.,Primary Level,Never,0.38782,75,12795,0.38661,0.38904
1999,46-65 y.,Lower Secondary Level,At least once per week,0.17191,118,12795,0.17151,0.17230
1999,46-65 y.,Lower Secondary Level,At least once per month,0.12644,101,12795,0.12609,0.12679
1999,46-65 y.,Lower Secondary Level,Seldom,0.31249,219,12795,0.31201,0.31297
1999,46-65 y.,Lower Secondary Level,Never,0.38916,279,12795,0.38866,0.38967
1999,46-65 y.,Upper Secondary Level,At least once per week,0.09158,205,12795,0.09142,0.09175
1999,46-65 y.,Upper Secondary Level,At least once per month,0.08712,187,12795,0.08696,0.08728
1999,46-65 y.,Upper Secondary Level,Seldom,0.33486,663,12795,0.33459,0.33513
1999,46-65 y.,Upper Secondary Level,Never,0.48643,1108,12795,0.48615,0.48672
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.46595,88,12795,0.46505,0.46686
1999,46-65 y.,First Stage of Tertiary Education,Never,0.53405,123,12795,0.53314,0.53495
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10553,54,12795,0.10521,0.10585
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08947,59,12795,0.08917,0.08977
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28312,193,12795,0.28265,0.28359
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.52188,407,12795,0.52136,0.52240
1999,66 and older,Lower Secondary Level,At least once per week,0.23916,132,12795,0.23875,0.23957
1999,66 and older,Lower Secondary Level,At least once per month,0.11128,63,12795,0.11098,0.11158
1999,66 and older,Lower Secondary Level,Seldom,0.27025,146,12795,0.26982,0.27067
1999,66 and older,Lower Secondary Level,Never,0.37931,207,12795,0.37884,0.37977
1999,66 and older,Upper Secondary Level,At least once per week,0.17204,131,12795,0.17174,0.17233
1999,66 and older,Upper Secondary Level,At least once per month,0.10785,91,12795,0.10760,0.10809
1999,66 and older,Upper Secondary Level,Seldom,0.29715,252,12795,0.29680,0.29751
1999,66 and older,Upper Secondary Level,Never,0.42297,383,12795,0.42258,0.42335
1999,66 and older,First Stage of Tertiary Education,Never,1.00000,41,12795,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.32371,42,12795,0.32278,0.32465
1999,66 and older,Second Stage of Tertiary Education,Never,0.67629,107,12795,0.67535,0.67722
2001,17-29 y.,Pre-primary Level,At least once per week,0.06559,35,21284,0.06516,0.06601
2001,17-29 y.,Pre-primary Level,At least once per month,0.06790,38,21284,0.06747,0.06833
2001,17-29 y.,Pre-primary Level,Seldom,0.34443,175,21284,0.34362,0.34525
2001,17-29 y.,Pre-primary Level,Never,0.52208,287,21284,0.52122,0.52294
2001,17-29 y.,Primary Level,Never,1.00000,34,21284,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,At least once per week,0.06158,57,21284,0.06128,0.06188
2001,17-29 y.,Lower Secondary Level,At least once per month,0.05168,47,21284,0.05140,0.05195
2001,17-29 y.,Lower Secondary Level,Seldom,0.27213,247,21284,0.27157,0.27268
2001,17-29 y.,Lower Secondary Level,Never,0.61462,588,21284,0.61401,0.61522
2001,17-29 y.,Upper Secondary Level,At least once per week,0.04218,81,21284,0.04201,0.04235
2001,17-29 y.,Upper Secondary Level,At least once per month,0.06006,111,21284,0.05985,0.06026
2001,17-29 y.,Upper Secondary Level,Seldom,0.27716,520,21284,0.27678,0.27755
2001,17-29 y.,Upper Secondary Level,Never,0.62060,1118,21284,0.62018,0.62102
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.36905,83,21284,0.36796,0.37013
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.63095,162,21284,0.62987,0.63204
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.35212,42,21284,0.35048,0.35377
2001,17-29 y.,First Stage of Tertiary Education,Never,0.64788,79,21284,0.64623,0.64952
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39142,74,21284,0.39022,0.39262
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.60858,125,21284,0.60738,0.60978
2001,30-45 y.,Primary Level,Never,1.00000,50,21284,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,At least once per week,0.06078,40,21284,0.06038,0.06119
2001,30-45 y.,Lower Secondary Level,At least once per month,0.10288,57,21284,0.10236,0.10340
2001,30-45 y.,Lower Secondary Level,Seldom,0.32224,164,21284,0.32145,0.32304
2001,30-45 y.,Lower Secondary Level,Never,0.51409,247,21284,0.51324,0.51495
2001,30-45 y.,Upper Secondary Level,At least once per week,0.06258,258,21284,0.06244,0.06273
2001,30-45 y.,Upper Secondary Level,At least once per month,0.09011,371,21284,0.08994,0.09028
2001,30-45 y.,Upper Secondary Level,Seldom,0.28558,1155,21284,0.28532,0.28585
2001,30-45 y.,Upper Secondary Level,Never,0.56173,2188,21284,0.56143,0.56202
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07023,43,21284,0.06983,0.07063
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07480,44,21284,0.07438,0.07521
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34437,172,21284,0.34362,0.34511
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.51061,243,21284,0.50982,0.51139
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06807,55,21284,0.06771,0.06842
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08554,67,21284,0.08515,0.08594
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.35965,269,21284,0.35898,0.36032
2001,30-45 y.,First Stage of Tertiary Education,Never,0.48674,319,21284,0.48604,0.48744
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06799,112,21284,0.06775,0.06823
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09016,128,21284,0.08989,0.09043
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30494,454,21284,0.30451,0.30538
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.53690,791,21284,0.53643,0.53737
2001,46-65 y.,Primary Level,Never,1.00000,50,21284,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,At least once per week,0.15929,124,21284,0.15884,0.15975
2001,46-65 y.,Lower Secondary Level,At least once per month,0.12159,109,21284,0.12118,0.12199
2001,46-65 y.,Lower Secondary Level,Seldom,0.28631,229,21284,0.28575,0.28687
2001,46-65 y.,Lower Secondary Level,Never,0.43281,352,21284,0.43220,0.43342
2001,46-65 y.,Upper Secondary Level,At least once per week,0.08703,360,21284,0.08687,0.08719
2001,46-65 y.,Upper Secondary Level,At least once per month,0.08993,376,21284,0.08977,0.09009
2001,46-65 y.,Upper Secondary Level,Seldom,0.33515,1260,21284,0.33488,0.33541
2001,46-65 y.,Upper Secondary Level,Never,0.48790,1924,21284,0.48762,0.48817
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.44900,68,21284,0.44761,0.45039
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55100,73,21284,0.54961,0.55239
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11054,64,21284,0.11008,0.11100
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10353,66,21284,0.10309,0.10397
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.33651,185,21284,0.33582,0.33720
2001,46-65 y.,First Stage of Tertiary Education,Never,0.44942,267,21284,0.44870,0.45015
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10129,123,21284,0.10100,0.10159
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07924,115,21284,0.07898,0.07950
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29312,381,21284,0.29268,0.29356
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.52635,775,21284,0.52587,0.52683
2001,66 and older,Lower Secondary Level,At least once per week,0.21745,177,21284,0.21700,0.21789
2001,66 and older,Lower Secondary Level,At least once per month,0.13233,115,21284,0.13196,0.13269
2001,66 and older,Lower Secondary Level,Seldom,0.27300,205,21284,0.27252,0.27348
2001,66 and older,Lower Secondary Level,Never,0.37722,299,21284,0.37670,0.37775
2001,66 and older,Upper Secondary Level,At least once per week,0.17201,270,21284,0.17173,0.17229
2001,66 and older,Upper Secondary Level,At least once per month,0.15230,268,21284,0.15204,0.15257
2001,66 and older,Upper Secondary Level,Seldom,0.26945,482,21284,0.26912,0.26978
2001,66 and older,Upper Secondary Level,Never,0.40624,744,21284,0.40587,0.40660
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.50336,32,21284,0.50162,0.50509
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.49664,40,21284,0.49491,0.49838
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.23443,44,21284,0.23351,0.23536
2001,66 and older,First Stage of Tertiary Education,Seldom,0.22960,48,21284,0.22867,0.23052
2001,66 and older,First Stage of Tertiary Education,Never,0.53597,109,21284,0.53488,0.53706
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.18344,65,21284,0.18284,0.18404
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.10205,47,21284,0.10157,0.10252
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.22656,95,21284,0.22591,0.22721
2001,66 and older,Second Stage of Tertiary Education,Never,0.48796,213,21284,0.48718,0.48873
2003,17-29 y.,Pre-primary Level,At least once per week,0.09620,46,21387,0.09571,0.09669
2003,17-29 y.,Pre-primary Level,At least once per month,0.07294,55,21387,0.07251,0.07338
2003,17-29 y.,Pre-primary Level,Seldom,0.31195,192,21387,0.31117,0.31272
2003,17-29 y.,Pre-primary Level,Never,0.51891,321,21387,0.51808,0.51974
2003,17-29 y.,Lower Secondary Level,At least once per week,0.04412,40,21387,0.04386,0.04438
2003,17-29 y.,Lower Secondary Level,At least once per month,0.04925,47,21387,0.04898,0.04952
2003,17-29 y.,Lower Secondary Level,Seldom,0.24755,212,21387,0.24700,0.24809
2003,17-29 y.,Lower Secondary Level,Never,0.65908,516,21387,0.65849,0.65968
2003,17-29 y.,Upper Secondary Level,At least once per week,0.04308,79,21387,0.04290,0.04325
2003,17-29 y.,Upper Secondary Level,At least once per month,0.05002,103,21387,0.04983,0.05021
2003,17-29 y.,Upper Secondary Level,Seldom,0.29842,515,21387,0.29802,0.29882
2003,17-29 y.,Upper Secondary Level,Never,0.60848,1044,21387,0.60806,0.60891
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35381,98,21387,0.35272,0.35491
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.64619,159,21387,0.64509,0.64728
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.46285,31,21387,0.46079,0.46491
2003,17-29 y.,First Stage of Tertiary Education,Never,0.53715,49,21387,0.53509,0.53921
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.38718,56,21387,0.38591,0.38846
