year,age_gr,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22907,127,598,0.19536,0.26278
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.56498,376,598,0.52521,0.60475
1996,66 and older,Lower Secondary Level,At least once per week,0.24624,110,461,0.20687,0.28561
1996,66 and older,Lower Secondary Level,At least once per month,0.11549,58,461,0.08628,0.14470
1996,66 and older,Lower Secondary Level,Seldom,0.23658,106,461,0.19775,0.27542
1996,66 and older,Lower Secondary Level,Never,0.38403,187,461,0.33958,0.42848
1996,66 and older,Upper Secondary Level,At least once per week,0.16783,118,762,0.14128,0.19439
1996,66 and older,Upper Secondary Level,At least once per month,0.11649,81,762,0.09369,0.13928
1996,66 and older,Upper Secondary Level,Seldom,0.27413,201,762,0.24244,0.30583
1996,66 and older,Upper Secondary Level,Never,0.42929,362,762,0.39412,0.46445
1996,66 and older,First Stage of Tertiary Education,Never,0.45140,36,36,0.28653,0.61626
1996,66 and older,Second Stage of Tertiary Education,Never,0.49967,90,90,0.39579,0.60355
1997,17-29 y.,Pre-primary Level,At least once per week,0.11042,31,288,0.07416,0.14668
1997,17-29 y.,Pre-primary Level,Seldom,0.30270,85,288,0.24955,0.35586
1997,17-29 y.,Pre-primary Level,Never,0.51233,172,288,0.45450,0.57016
1997,17-29 y.,Primary Level,Never,0.72615,36,36,0.57841,0.87389
1997,17-29 y.,Lower Secondary Level,At least once per week,0.04616,41,703,0.03064,0.06168
1997,17-29 y.,Lower Secondary Level,At least once per month,0.05417,47,703,0.03742,0.07091
1997,17-29 y.,Lower Secondary Level,Seldom,0.32857,210,703,0.29383,0.36332
1997,17-29 y.,Lower Secondary Level,Never,0.55151,405,703,0.51471,0.58830
1997,17-29 y.,Upper Secondary Level,At least once per week,0.04562,72,1375,0.03458,0.05665
1997,17-29 y.,Upper Secondary Level,At least once per month,0.06293,98,1375,0.05009,0.07577
1997,17-29 y.,Upper Secondary Level,Seldom,0.28715,401,1375,0.26323,0.31107
1997,17-29 y.,Upper Secondary Level,Never,0.60398,804,1375,0.57812,0.62984
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32697,47,132,0.24664,0.40730
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.57727,85,132,0.49268,0.66187
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.39041,42,87,0.28730,0.49352
1997,17-29 y.,First Stage of Tertiary Education,Never,0.45434,45,87,0.34911,0.55958
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27511,44,126,0.19682,0.35339
1997,17-29 y.,Second Stage of Tertiary Education,Never,0.57035,82,126,0.48357,0.65713
1997,30-45 y.,Primary Level,Seldom,0.34096,46,101,0.24805,0.43387
1997,30-45 y.,Primary Level,Never,0.52530,55,101,0.42742,0.62317
1997,30-45 y.,Lower Secondary Level,At least once per week,0.07331,45,444,0.04904,0.09758
1997,30-45 y.,Lower Secondary Level,At least once per month,0.10809,55,444,0.07917,0.13700
1997,30-45 y.,Lower Secondary Level,Seldom,0.30352,144,444,0.26071,0.34634
1997,30-45 y.,Lower Secondary Level,Never,0.51441,200,444,0.46787,0.56095
1997,30-45 y.,Upper Secondary Level,At least once per week,0.05930,157,2344,0.04974,0.06887
1997,30-45 y.,Upper Secondary Level,At least once per month,0.09096,197,2344,0.07932,0.10260
1997,30-45 y.,Upper Secondary Level,Seldom,0.32264,686,2344,0.30371,0.34157
1997,30-45 y.,Upper Secondary Level,Never,0.52644,1304,2344,0.50622,0.54666
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35511,70,180,0.28501,0.42522
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.51357,110,180,0.44035,0.58679
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.34997,118,278,0.29380,0.40614
1997,30-45 y.,First Stage of Tertiary Education,Never,0.49867,160,278,0.43979,0.55755
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07356,65,831,0.05580,0.09133
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08710,64,831,0.06791,0.10628
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27963,239,831,0.24909,0.31016
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.55147,463,831,0.51764,0.58531
1997,46-65 y.,Primary Level,At least once per week,0.18173,56,235,0.13232,0.23114
1997,46-65 y.,Primary Level,At least once per month,0.17884,38,235,0.12974,0.22794
1997,46-65 y.,Primary Level,Seldom,0.21965,66,235,0.16660,0.27270
1997,46-65 y.,Primary Level,Never,0.41806,75,235,0.35487,0.48126
1997,46-65 y.,Lower Secondary Level,At least once per week,0.16793,126,708,0.14037,0.19548
1997,46-65 y.,Lower Secondary Level,At least once per month,0.11481,93,708,0.09131,0.13831
1997,46-65 y.,Lower Secondary Level,Seldom,0.31674,198,708,0.28245,0.35103
1997,46-65 y.,Lower Secondary Level,Never,0.40052,291,708,0.36440,0.43664
1997,46-65 y.,Upper Secondary Level,At least once per week,0.09928,190,1946,0.08599,0.11257
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08205,167,1946,0.06985,0.09425
1997,46-65 y.,Upper Secondary Level,Seldom,0.30673,553,1946,0.28624,0.32723
1997,46-65 y.,Upper Secondary Level,Never,0.49942,1036,1946,0.47720,0.52164
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.32280,73,189,0.25596,0.38963
1997,46-65 y.,First Stage of Tertiary Education,Never,0.44361,116,189,0.37260,0.51463
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11467,51,616,0.08949,0.13985
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09335,51,616,0.07036,0.11635
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25966,149,616,0.22500,0.29431
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.52794,365,616,0.48848,0.56739
1997,66 and older,Lower Secondary Level,At least once per week,0.24660,116,458,0.20708,0.28612
1997,66 and older,Lower Secondary Level,At least once per month,0.10249,51,458,0.07468,0.13029
1997,66 and older,Lower Secondary Level,Seldom,0.23271,107,458,0.19397,0.27145
1997,66 and older,Lower Secondary Level,Never,0.39669,184,458,0.35184,0.44155
1997,66 and older,Upper Secondary Level,At least once per week,0.18336,122,776,0.15612,0.21061
1997,66 and older,Upper Secondary Level,At least once per month,0.10584,78,776,0.08418,0.12750
1997,66 and older,Upper Secondary Level,Seldom,0.25394,206,776,0.22329,0.28458
1997,66 and older,Upper Secondary Level,Never,0.42602,370,776,0.39121,0.46084
1997,66 and older,First Stage of Tertiary Education,Never,0.37586,35,35,0.21305,0.53866
1997,66 and older,Second Stage of Tertiary Education,Never,0.53735,99,99,0.43863,0.63607
1998,17-29 y.,Pre-primary Level,At least once per week,0.10813,36,308,0.07339,0.14286
1998,17-29 y.,Pre-primary Level,Seldom,0.30139,99,308,0.25006,0.35272
1998,17-29 y.,Pre-primary Level,Never,0.50992,173,308,0.45400,0.56584
1998,17-29 y.,Primary Level,Never,0.65353,31,31,0.48325,0.82380
1998,17-29 y.,Lower Secondary Level,At least once per week,0.05747,43,735,0.04063,0.07430
1998,17-29 y.,Lower Secondary Level,At least once per month,0.06100,50,735,0.04368,0.07831
1998,17-29 y.,Lower Secondary Level,Seldom,0.29453,207,735,0.26156,0.32751
1998,17-29 y.,Lower Secondary Level,Never,0.57839,435,735,0.54267,0.61412
1998,17-29 y.,Upper Secondary Level,At least once per week,0.05339,76,1415,0.04167,0.06510
1998,17-29 y.,Upper Secondary Level,At least once per month,0.05275,87,1415,0.04110,0.06440
1998,17-29 y.,Upper Secondary Level,Seldom,0.28266,413,1415,0.25919,0.30613
1998,17-29 y.,Upper Secondary Level,Never,0.60836,839,1415,0.58292,0.63380
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29993,42,131,0.22116,0.37870
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.55535,89,131,0.46993,0.64077
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.38405,48,100,0.28824,0.47986
1998,17-29 y.,First Stage of Tertiary Education,Never,0.49965,52,100,0.40116,0.59815
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24749,44,133,0.17387,0.32111
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.65255,89,133,0.57132,0.73378
1998,30-45 y.,Primary Level,Seldom,0.28464,35,93,0.19243,0.37685
1998,30-45 y.,Primary Level,Never,0.51399,58,93,0.41186,0.61612
1998,30-45 y.,Lower Secondary Level,At least once per week,0.09991,53,477,0.07297,0.12685
1998,30-45 y.,Lower Secondary Level,At least once per month,0.11310,58,477,0.08465,0.14156
1998,30-45 y.,Lower Secondary Level,Seldom,0.31595,153,477,0.27419,0.35772
1998,30-45 y.,Lower Secondary Level,Never,0.46660,213,477,0.42178,0.51142
1998,30-45 y.,Upper Secondary Level,At least once per week,0.06592,173,2529,0.05625,0.07559
1998,30-45 y.,Upper Secondary Level,At least once per month,0.08379,207,2529,0.07299,0.09459
1998,30-45 y.,Upper Secondary Level,Seldom,0.32478,767,2529,0.30653,0.34304
1998,30-45 y.,Upper Secondary Level,Never,0.52101,1382,2529,0.50153,0.54048
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30747,75,202,0.24367,0.37126
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.53749,127,202,0.46857,0.60642
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07616,33,334,0.04767,0.10465
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.32822,125,334,0.27779,0.37866
1998,30-45 y.,First Stage of Tertiary Education,Never,0.53944,176,334,0.48590,0.59298
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07991,69,925,0.06243,0.09739
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08685,68,925,0.06870,0.10501
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30396,276,925,0.27430,0.33362
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.52496,512,925,0.49276,0.55716
1998,46-65 y.,Primary Level,At least once per week,0.23790,57,227,0.18239,0.29341
1998,46-65 y.,Primary Level,At least once per month,0.20431,44,227,0.15174,0.25687
1998,46-65 y.,Primary Level,Seldom,0.22309,54,227,0.16881,0.27737
1998,46-65 y.,Primary Level,Never,0.32896,72,227,0.26771,0.39022
1998,46-65 y.,Lower Secondary Level,At least once per week,0.14906,119,755,0.12363,0.17448
1998,46-65 y.,Lower Secondary Level,At least once per month,0.15066,120,755,0.12513,0.17619
1998,46-65 y.,Lower Secondary Level,Seldom,0.29597,214,755,0.26339,0.32855
1998,46-65 y.,Lower Secondary Level,Never,0.39071,302,755,0.35588,0.42553
1998,46-65 y.,Upper Secondary Level,At least once per week,0.09503,224,2173,0.08270,0.10736
1998,46-65 y.,Upper Secondary Level,At least once per month,0.09341,195,2173,0.08117,0.10565
1998,46-65 y.,Upper Secondary Level,Seldom,0.30931,646,2173,0.28987,0.32875
1998,46-65 y.,Upper Secondary Level,Never,0.49292,1108,2173,0.47189,0.51394
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.42394,31,31,0.24710,0.60078
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13888,32,245,0.09549,0.18228
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.34984,93,245,0.29000,0.40968
1998,46-65 y.,First Stage of Tertiary Education,Never,0.41979,120,245,0.35787,0.48172
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09318,58,700,0.07163,0.11473
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10864,62,700,0.08557,0.13171
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26560,184,700,0.23286,0.29835
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.52856,396,700,0.49155,0.56556
1998,66 and older,Lower Secondary Level,At least once per week,0.23283,132,548,0.19742,0.26825
1998,66 and older,Lower Secondary Level,At least once per month,0.15492,81,548,0.12460,0.18525
1998,66 and older,Lower Secondary Level,Seldom,0.23161,131,548,0.19625,0.26696
1998,66 and older,Lower Secondary Level,Never,0.36872,204,548,0.32829,0.40915
1998,66 and older,Upper Secondary Level,At least once per week,0.17059,137,867,0.14554,0.19565
1998,66 and older,Upper Secondary Level,At least once per month,0.11924,101,867,0.09766,0.14083
1998,66 and older,Upper Secondary Level,Seldom,0.28673,247,867,0.25661,0.31685
1998,66 and older,Upper Secondary Level,Never,0.40934,382,867,0.37659,0.44209
1998,66 and older,First Stage of Tertiary Education,Never,0.38153,34,34,0.21579,0.54727
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.23116,39,135,0.15978,0.30254
1998,66 and older,Second Stage of Tertiary Education,Never,0.46492,96,135,0.38047,0.54937
1999,17-29 y.,Pre-primary Level,Seldom,0.38950,108,274,0.33165,0.44734
1999,17-29 y.,Pre-primary Level,Never,0.52159,166,274,0.46233,0.58085
1999,17-29 y.,Lower Secondary Level,At least once per week,0.04282,32,708,0.02790,0.05774
1999,17-29 y.,Lower Secondary Level,At least once per month,0.06134,44,708,0.04366,0.07903
1999,17-29 y.,Lower Secondary Level,Seldom,0.29977,206,708,0.26600,0.33354
1999,17-29 y.,Lower Secondary Level,Never,0.59331,426,708,0.55711,0.62952
1999,17-29 y.,Upper Secondary Level,At least once per week,0.04103,60,1353,0.03045,0.05160
1999,17-29 y.,Upper Secondary Level,At least once per month,0.04782,71,1353,0.03645,0.05920
1999,17-29 y.,Upper Secondary Level,Seldom,0.29144,409,1353,0.26722,0.31566
1999,17-29 y.,Upper Secondary Level,Never,0.61479,813,1353,0.58885,0.64073
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.42671,57,134,0.34265,0.51077
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,0.50613,77,134,0.42116,0.59110
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.29238,34,83,0.19393,0.39083
1999,17-29 y.,First Stage of Tertiary Education,Never,0.50407,49,83,0.39585,0.61229
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.36608,51,131,0.28327,0.44889
1999,17-29 y.,Second Stage of Tertiary Education,Never,0.56718,80,131,0.48201,0.65235
1999,30-45 y.,Primary Level,Seldom,0.34691,37,88,0.24689,0.44694
1999,30-45 y.,Primary Level,Never,0.51125,51,88,0.40621,0.61629
1999,30-45 y.,Lower Secondary Level,At least once per week,0.07758,38,456,0.05300,0.10216
1999,30-45 y.,Lower Secondary Level,At least once per month,0.06856,44,456,0.04534,0.09178
1999,30-45 y.,Lower Secondary Level,Seldom,0.31589,135,456,0.27317,0.35860
1999,30-45 y.,Lower Secondary Level,Never,0.53394,239,456,0.48810,0.57978
1999,30-45 y.,Upper Secondary Level,At least once per week,0.05809,154,2523,0.04896,0.06721
1999,30-45 y.,Upper Secondary Level,At least once per month,0.08527,216,2523,0.07437,0.09617
1999,30-45 y.,Upper Secondary Level,Seldom,0.32556,778,2523,0.30728,0.34385
1999,30-45 y.,Upper Secondary Level,Never,0.52618,1375,2523,0.50669,0.54566
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39499,95,222,0.33054,0.45944
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.47533,127,222,0.40949,0.54118
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.39347,146,310,0.33900,0.44794
1999,30-45 y.,First Stage of Tertiary Education,Never,0.48674,164,310,0.43101,0.54247
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.05971,59,903,0.04425,0.07517
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08689,72,903,0.06851,0.10527
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32298,276,903,0.29246,0.35349
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.52790,496,903,0.49532,0.56048
1999,46-65 y.,Primary Level,At least once per week,0.19581,42,211,0.14214,0.24948
1999,46-65 y.,Primary Level,At least once per month,0.19259,38,211,0.13925,0.24592
1999,46-65 y.,Primary Level,Seldom,0.22012,55,211,0.16408,0.27616
1999,46-65 y.,Primary Level,Never,0.39025,76,211,0.32428,0.45623
1999,46-65 y.,Lower Secondary Level,At least once per week,0.17186,118,717,0.14422,0.19949
1999,46-65 y.,Lower Secondary Level,At least once per month,0.12638,101,717,0.10204,0.15072
1999,46-65 y.,Lower Secondary Level,Seldom,0.31232,219,717,0.27837,0.34627
1999,46-65 y.,Lower Secondary Level,Never,0.38901,279,717,0.35330,0.42472
1999,46-65 y.,Upper Secondary Level,At least once per week,0.09122,205,2164,0.07909,0.10335
1999,46-65 y.,Upper Secondary Level,At least once per month,0.08678,187,2164,0.07491,0.09864
1999,46-65 y.,Upper Secondary Level,Seldom,0.33387,664,2164,0.31399,0.35374
1999,46-65 y.,Upper Secondary Level,Never,0.48450,1108,2164,0.46344,0.50556
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.36590,87,210,0.30060,0.43121
1999,46-65 y.,First Stage of Tertiary Education,Never,0.42213,123,210,0.35517,0.48909
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10521,54,713,0.08267,0.12775
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08918,59,713,0.06825,0.11012
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28226,193,713,0.24920,0.31532
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.52035,407,713,0.48366,0.55705
1999,66 and older,Lower Secondary Level,At least once per week,0.23680,132,548,0.20118,0.27243
1999,66 and older,Lower Secondary Level,At least once per month,0.11018,63,548,0.08394,0.13642
1999,66 and older,Lower Secondary Level,Seldom,0.26763,146,548,0.23053,0.30473
1999,66 and older,Lower Secondary Level,Never,0.37563,207,548,0.33504,0.41621
1999,66 and older,Upper Secondary Level,At least once per week,0.16980,131,857,0.14464,0.19495
1999,66 and older,Upper Secondary Level,At least once per month,0.10644,91,857,0.08578,0.12710
1999,66 and older,Upper Secondary Level,Seldom,0.29330,252,857,0.26280,0.32380
1999,66 and older,Upper Secondary Level,Never,0.41746,383,857,0.38442,0.45049
1999,66 and older,First Stage of Tertiary Education,Never,0.48633,41,41,0.33144,0.64122
1999,66 and older,Second Stage of Tertiary Education,Seldom,0.23714,42,149,0.16861,0.30567
1999,66 and older,Second Stage of Tertiary Education,Never,0.49525,107,149,0.41470,0.57580
2001,17-29 y.,Pre-primary Level,At least once per week,0.06488,35,535,0.04399,0.08577
2001,17-29 y.,Pre-primary Level,At least once per month,0.06721,38,535,0.04597,0.08844
2001,17-29 y.,Pre-primary Level,Seldom,0.34074,175,535,0.30054,0.38094
2001,17-29 y.,Pre-primary Level,Never,0.51695,287,535,0.47456,0.55933
2001,17-29 y.,Primary Level,Never,0.67623,34,34,0.51659,0.83588
2001,17-29 y.,Lower Secondary Level,At least once per week,0.06126,57,939,0.04591,0.07661
2001,17-29 y.,Lower Secondary Level,At least once per month,0.05141,47,939,0.03728,0.06555
2001,17-29 y.,Lower Secondary Level,Seldom,0.27076,247,939,0.24233,0.29920
2001,17-29 y.,Lower Secondary Level,Never,0.61152,588,939,0.58033,0.64271
2001,17-29 y.,Upper Secondary Level,At least once per week,0.04182,81,1830,0.03265,0.05100
2001,17-29 y.,Upper Secondary Level,At least once per month,0.05954,111,1830,0.04870,0.07039
2001,17-29 y.,Upper Secondary Level,Seldom,0.27491,520,1830,0.25445,0.29537
2001,17-29 y.,Upper Secondary Level,Never,0.61549,1118,1830,0.59320,0.63779
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.33928,83,245,0.27987,0.39868
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.57999,162,245,0.51806,0.64192
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.30343,42,121,0.22117,0.38569
2001,17-29 y.,First Stage of Tertiary Education,Never,0.55854,79,121,0.46969,0.64739
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34158,74,199,0.27552,0.40763
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.53103,125,199,0.46151,0.60054
2001,30-45 y.,Primary Level,Never,0.62218,50,50,0.48642,0.75793
2001,30-45 y.,Lower Secondary Level,At least once per week,0.06023,40,507,0.03950,0.08097
2001,30-45 y.,Lower Secondary Level,At least once per month,0.10198,57,507,0.07561,0.12834
2001,30-45 y.,Lower Secondary Level,Seldom,0.31949,164,507,0.27886,0.36012
2001,30-45 y.,Lower Secondary Level,Never,0.50796,246,507,0.46440,0.55152
2001,30-45 y.,Upper Secondary Level,At least once per week,0.06196,258,3973,0.05446,0.06946
2001,30-45 y.,Upper Secondary Level,At least once per month,0.08990,372,3973,0.08100,0.09879
2001,30-45 y.,Upper Secondary Level,Seldom,0.28273,1155,3973,0.26873,0.29674
2001,30-45 y.,Upper Secondary Level,Never,0.55632,2188,3973,0.54087,0.57177
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06945,43,501,0.04717,0.09174
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.06910,43,501,0.04687,0.09133
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34038,172,501,0.29885,0.38192
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.50478,243,501,0.46096,0.54861
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06764,55,710,0.04915,0.08613
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08505,67,710,0.06451,0.10558
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.35735,269,710,0.32207,0.39262
2001,30-45 y.,First Stage of Tertiary Education,Never,0.48371,319,710,0.44692,0.52049
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.06741,112,1485,0.05465,0.08017
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08939,128,1485,0.07487,0.10390
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30237,454,1485,0.27901,0.32574
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.53256,791,1485,0.50718,0.55795
2001,46-65 y.,Primary Level,Never,0.39569,50,50,0.25877,0.53261
2001,46-65 y.,Lower Secondary Level,At least once per week,0.15723,124,815,0.13222,0.18224
2001,46-65 y.,Lower Secondary Level,At least once per month,0.12006,109,815,0.09773,0.14239
2001,46-65 y.,Lower Secondary Level,Seldom,0.28255,229,815,0.25161,0.31348
2001,46-65 y.,Lower Secondary Level,Never,0.42829,353,815,0.39430,0.46228
2001,46-65 y.,Upper Secondary Level,At least once per week,0.08606,360,3922,0.07729,0.09484
2001,46-65 y.,Upper Secondary Level,At least once per month,0.08892,376,3922,0.08001,0.09783
2001,46-65 y.,Upper Secondary Level,Seldom,0.33156,1261,3922,0.31683,0.34630
2001,46-65 y.,Upper Secondary Level,Never,0.48297,1925,3922,0.46732,0.49861
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34244,68,140,0.26355,0.42133
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.41075,72,140,0.32896,0.49254
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10866,64,581,0.08333,0.13399
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10173,66,581,0.07713,0.12633
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.32968,184,581,0.29142,0.36794
2001,46-65 y.,First Stage of Tertiary Education,Never,0.44156,267,581,0.40115,0.48198
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09999,123,1394,0.08424,0.11575
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07826,115,1394,0.06415,0.09236
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28933,381,1394,0.26552,0.31315
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.51960,775,1394,0.49336,0.54583
2001,66 and older,Lower Secondary Level,At least once per week,0.21432,177,796,0.18579,0.24284
2001,66 and older,Lower Secondary Level,At least once per month,0.13043,115,796,0.10702,0.15384
2001,66 and older,Lower Secondary Level,Seldom,0.26909,205,796,0.23826,0.29992
2001,66 and older,Lower Secondary Level,Never,0.37178,299,796,0.33819,0.40537
2001,66 and older,Upper Secondary Level,At least once per week,0.17003,270,1764,0.15249,0.18757
2001,66 and older,Upper Secondary Level,At least once per month,0.15056,268,1764,0.13386,0.16725
2001,66 and older,Upper Secondary Level,Seldom,0.26636,482,1764,0.24572,0.28699
2001,66 and older,Upper Secondary Level,Never,0.40159,744,1764,0.37870,0.42447
2001,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36400,32,72,0.25208,0.47592
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.35913,40,72,0.24753,0.47072
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.20506,44,201,0.14910,0.26101
2001,66 and older,First Stage of Tertiary Education,Seldom,0.20087,48,201,0.14534,0.25640
2001,66 and older,First Stage of Tertiary Education,Never,0.46894,109,201,0.39978,0.53811
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.18201,65,420,0.14506,0.21895
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.10129,47,420,0.07240,0.13018
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.22485,95,420,0.18488,0.26483
2001,66 and older,Second Stage of Tertiary Education,Never,0.48425,213,420,0.43640,0.53210
2003,17-29 y.,Pre-primary Level,At least once per week,0.09561,46,614,0.07233,0.11889
2003,17-29 y.,Pre-primary Level,At least once per month,0.07251,55,614,0.05198,0.09304
2003,17-29 y.,Pre-primary Level,Seldom,0.31013,192,614,0.27352,0.34675
2003,17-29 y.,Pre-primary Level,Never,0.51655,321,614,0.47699,0.55611
2003,17-29 y.,Lower Secondary Level,At least once per week,0.04354,40,815,0.02952,0.05756
2003,17-29 y.,Lower Secondary Level,At least once per month,0.04860,47,815,0.03383,0.06338
2003,17-29 y.,Lower Secondary Level,Seldom,0.24429,212,815,0.21478,0.27381
2003,17-29 y.,Lower Secondary Level,Never,0.65051,516,815,0.61775,0.68326
2003,17-29 y.,Upper Secondary Level,At least once per week,0.04284,79,1741,0.03333,0.05236
2003,17-29 y.,Upper Secondary Level,At least once per month,0.04970,103,1741,0.03949,0.05991
2003,17-29 y.,Upper Secondary Level,Seldom,0.29657,515,1741,0.27511,0.31803
2003,17-29 y.,Upper Secondary Level,Never,0.60475,1044,1741,0.58178,0.62773
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32492,98,257,0.26755,0.38230
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.59343,159,257,0.53326,0.65360
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.38761,31,80,0.28017,0.49505
2003,17-29 y.,First Stage of Tertiary Education,Never,0.44985,49,80,0.34015,0.55955
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34324,56,182,0.27407,0.41241
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.54355,126,182,0.47098,0.61611
2003,30-45 y.,Primary Level,Never,0.56072,46,46,0.41571,0.70573
2003,30-45 y.,Lower Secondary Level,At least once per month,0.08852,44,404,0.06079,0.11625
2003,30-45 y.,Lower Secondary Level,Seldom,0.30899,134,404,0.26387,0.35410
2003,30-45 y.,Lower Secondary Level,Never,0.54149,226,404,0.49284,0.59014
2003,30-45 y.,Upper Secondary Level,At least once per week,0.05480,219,3562,0.04733,0.06228
2003,30-45 y.,Upper Secondary Level,At least once per month,0.08633,308,3562,0.07711,0.09556
2003,30-45 y.,Upper Secondary Level,Seldom,0.31198,1138,3562,0.29676,0.32720
2003,30-45 y.,Upper Secondary Level,Never,0.54116,1897,3562,0.52479,0.55752
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06052,42,539,0.04037,0.08067
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08958,60,539,0.06544,0.11371
