year,pli0098_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,Seldom,46-65 y.,general elementary,0.0580829756795422,16862,0.054552507666573026,0.06161344369251138
1996,Seldom,66 and older,middle vocational,0.05751072961373391,16862,0.05399662913667548,0.061024830090792334
1996,Seldom,18-29 y.,general elementary,0.04921316165951359,16862,0.04594815746995768,0.052478165849069495
1996,Seldom,30-45 y.,general elementary,0.04234620886981402,16862,0.03930663247832724,0.045385785261300805
1996,Seldom,46-65 y.,higher education,0.036337625178826896,16862,0.03351312081089649,0.0391621295467573
1996,Seldom,30-45 y.,higher vocational,0.031473533619456366,16862,0.02883823382664457,0.03410883341226816
1996,Seldom,66 and older,general elementary,0.03032904148783977,16862,0.02774057190560321,0.03291751107007633
1996,Seldom,46-65 y.,higher vocational,0.02317596566523605,16862,0.020904905621006983,0.025447025709465117
1996,Seldom,46-65 y.,inadequately,0.019742489270386267,16862,0.01764271517554873,0.021842263365223803
1996,Seldom,30-45 y.,vocational + Abi,0.017739628040057225,16862,0.015747179583603162,0.019732076496511288
1996,Seldom,18-29 y.,vocational + Abi,0.015736766809728183,16862,0.013858250738935249,0.017615282880521117
1996,Seldom,18-29 y.,higher education,0.014878397711015737,16862,0.013051035953176516,0.01670575946885496
1996,Seldom,30-45 y.,inadequately,0.012303290414878397,16862,0.010639402872743144,0.01396717795701365
1996,Seldom,18-29 y.,higher vocational,0.010300429184549357,16862,0.008776443525706648,0.011824414843392065
1996,Seldom,18-29 y.,in school,0.00944206008583691,16862,0.007982322298440939,0.01090179787323288
1996,Seldom,66 and older,higher education,0.008011444921316165,16862,0.00666586256065896,0.00935702728197337
1996,Seldom,66 and older,higher vocational,0.005722460658082976,16862,0.004583924700759077,0.006860996615406874
1996,Seldom,46-65 y.,vocational + Abi,0.004577968526466381,16862,0.0035590450833321435,0.005596891969600618
1996,Seldom,18-29 y.,inadequately,0.004005722460658083,16862,0.00305233293061048,0.0049591119907056854
1996,Seldom,66 and older,vocational + Abi,0.0022889842632331904,16862,0.0015676686779605318,0.003010299848505849
1996,Seldom,66 and older,inadequately,0.001430615164520744,16862,0.0008601198729458468,0.002001110456095641
1996,Never,30-45 y.,middle vocational,0.2041868932038835,16862,0.19810244773344549,0.21027133867432152
1996,Never,46-65 y.,middle vocational,0.15124393203883496,16862,0.14583599091537144,0.15665187316229848
1996,Never,18-29 y.,middle vocational,0.13577063106796117,16862,0.13060029280059154,0.1409409693353308
1996,Never,30-45 y.,higher education,0.07433252427184465,16862,0.0703732237071684,0.0782918248365209
1996,Never,46-65 y.,higher education,0.05703883495145631,16862,0.05353830534173043,0.060539364561182196
1996,Never,18-29 y.,general elementary,0.0568871359223301,16862,0.053390983183226666,0.06038328866143353
1996,Never,66 and older,middle vocational,0.054915048543689324,16862,0.051476440784844264,0.05835365630253438
1996,Never,46-65 y.,general elementary,0.047026699029126214,16862,0.04383138060801606,0.05022201745023637
1996,Never,30-45 y.,general elementary,0.030188106796116505,16862,0.0276054706763715,0.03277074291586151
1996,Never,66 and older,general elementary,0.028367718446601943,16862,0.02586181288214753,0.030873624011056356
1996,Never,30-45 y.,higher vocational,0.023968446601941747,16862,0.021659821561326162,0.026277071642557333
1996,Never,30-45 y.,vocational + Abi,0.017597087378640776,16862,0.015612515903393466,0.019581658853888087
1996,Never,46-65 y.,higher vocational,0.01729368932038835,16862,0.015325996832125495,0.019261381808651203
1996,Never,18-29 y.,in school,0.013956310679611651,16862,0.012185651716471535,0.01572696964275177
1996,Never,66 and older,higher education,0.013652912621359222,16862,0.011901336292241287,0.015404488950477158
1996,Never,46-65 y.,inadequately,0.012742718446601941,16862,0.011049754360110943,0.01443568253309294
1996,Never,18-29 y.,vocational + Abi,0.012591019417475728,16862,0.010908033383170963,0.014274005451780493
1996,Never,18-29 y.,higher education,0.012135922330097087,16862,0.010483250899401693,0.013788593760792481
1996,Never,30-45 y.,inadequately,0.008191747572815534,16862,0.006831231526879158,0.009552263618751911
1996,Never,18-29 y.,higher vocational,0.00804004854368932,16862,0.006692085661085502,0.009388011426293138
1996,Never,18-29 y.,inadequately,0.00591626213592233,16862,0.004758720242923933,0.007073804028920727
1996,Never,66 and older,higher vocational,0.0054611650485436895,16862,0.0043487802302793,0.006573549866808079
1996,Never,46-65 y.,vocational + Abi,0.00424757281553398,16862,0.0032659432461830127,0.005229202384884948
1996,Never,66 and older,inadequately,0.0022754854368932037,16862,0.0015562950385659205,0.002994675835220487
1996,Never,66 and older,vocational + Abi,0.0019720873786407767,16862,0.001302455763751877,0.0026417189935296764
1997,At least once per week,46-65 y.,middle vocational,0.1529790660225443,16487,0.14748431109779342,0.15847382094729517
1997,At least once per week,30-45 y.,middle vocational,0.12640901771336555,16487,0.12133644417480066,0.13148159125193043
1997,At least once per week,46-65 y.,general elementary,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,At least once per week,66 and older,middle vocational,0.09822866344605476,16487,0.09368556044515303,0.10277176644695649
1997,At least once per week,66 and older,general elementary,0.09339774557165861,16487,0.08895591645708072,0.09783957468623651
1997,At least once per week,18-29 y.,middle vocational,0.0571658615136876,16487,0.05362204458481451,0.060709678442560686
1997,At least once per week,30-45 y.,higher education,0.05233494363929147,16487,0.04893549435590363,0.05573439292267931
1997,At least once per week,46-65 y.,inadequately,0.04508856682769726,16487,0.04192118796203524,0.04825594569335928
1997,At least once per week,46-65 y.,higher education,0.04106280193236715,16487,0.03803376460442145,0.044091839260312855
1997,At least once per week,30-45 y.,general elementary,0.036231884057971016,16487,0.03337944096660221,0.03908432714933982
1997,At least once per week,18-29 y.,general elementary,0.029790660225442835,16487,0.027195536656081747,0.03238578379480392
1997,At least once per week,46-65 y.,higher vocational,0.024154589371980676,16487,0.021811031978457553,0.0264981467655038
1997,At least once per week,30-45 y.,vocational + Abi,0.020933977455716585,16487,0.01874864700153426,0.023119307909898912
1997,At least once per week,30-45 y.,higher vocational,0.020128824476650563,16487,0.01798505072066843,0.022272598232632695
1997,At least once per week,66 and older,higher education,0.016908212560386472,16487,0.01494018518189653,0.018876239938876414
1997,At least once per week,18-29 y.,in school,0.011272141706924315,16487,0.009660654516141629,0.012883628897707002
1997,At least once per week,66 and older,inadequately,0.011272141706924315,16487,0.009660654516141629,0.012883628897707002
1997,At least once per week,30-45 y.,inadequately,0.010466988727858293,16487,0.008913488668649171,0.012020488787067414
1997,At least once per week,66 and older,higher vocational,0.010466988727858293,16487,0.008913488668649171,0.012020488787067414
1997,At least once per week,46-65 y.,vocational + Abi,0.00966183574879227,16487,0.008168674070577472,0.011154997427007068
1997,At least once per week,18-29 y.,higher education,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,At least once per week,18-29 y.,higher vocational,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,At least once per week,18-29 y.,inadequately,0.00644122383252818,16487,0.005220081660297849,0.007662366004758512
1997,At least once per week,18-29 y.,vocational + Abi,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,At least once per week,66 and older,vocational + Abi,0.004830917874396135,16487,0.003772521076840025,0.005889314671952245
1997,At least once per month,30-45 y.,middle vocational,0.18274582560296845,16487,0.1768467011457854,0.1886449500601515
1997,At least once per month,46-65 y.,middle vocational,0.1549165120593692,16487,0.14939339922667175,0.16043962489206667
1997,At least once per month,18-29 y.,middle vocational,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,At least once per month,46-65 y.,general elementary,0.0862708719851577,16487,0.08198512941350353,0.09055661455681188
1997,At least once per month,66 and older,middle vocational,0.07235621521335807,16487,0.06840151294605483,0.07631091748066131
1997,At least once per month,30-45 y.,higher education,0.059369202226345084,16487,0.05576195875533469,0.06297644569735548
1997,At least once per month,30-45 y.,general elementary,0.05102040816326531,16487,0.04766159649564777,0.05437921983088284
1997,At least once per month,46-65 y.,higher education,0.04730983302411874,16487,0.04406914815507431,0.050550517893163165
1997,At least once per month,66 and older,general elementary,0.04730983302411874,16487,0.04406914815507431,0.050550517893163165
1997,At least once per month,18-29 y.,general elementary,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,At least once per month,46-65 y.,inadequately,0.03525046382189239,16487,0.032435486117126905,0.038065441526657876
1997,At least once per month,30-45 y.,higher vocational,0.023191094619666047,16487,0.020893620216594924,0.02548856902273717
1997,At least once per month,46-65 y.,higher vocational,0.017625231910946195,16487,0.015616642022450455,0.019633821799441935
1997,At least once per month,66 and older,higher education,0.015769944341372914,16487,0.013868215275883609,0.017671673406862216
1997,At least once per month,18-29 y.,vocational + Abi,0.012059369202226345,16487,0.010393223521595486,0.013725514882857205
1997,At least once per month,30-45 y.,vocational + Abi,0.011131725417439703,16487,0.009530193062545118,0.012733257772334288
1997,At least once per month,18-29 y.,higher education,0.011131725417439703,16487,0.009530193062545118,0.012733257772334288
1997,At least once per month,30-45 y.,inadequately,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,At least once per month,18-29 y.,higher vocational,0.008348794063079777,16487,0.006959876086825712,0.009737712039333843
1997,At least once per month,18-29 y.,in school,0.0074211502782931356,16487,0.006111053514412429,0.008731247042173842
1997,At least once per month,66 and older,inadequately,0.00463821892393321,16487,0.003601045560624421,0.005675392287241999
1997,At least once per month,18-29 y.,inadequately,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,At least once per month,66 and older,higher vocational,0.0037105751391465678,16487,0.0027824669004125465,0.004638683377880589
1997,At least once per month,46-65 y.,vocational + Abi,0.0027829313543599257,16487,0.001978791936799394,0.0035870707719204576
1997,Seldom,30-45 y.,middle vocational,0.19583214387667713,16487,0.1897745438190406,0.20188974393431366
1997,Seldom,46-65 y.,middle vocational,0.1575792178133029,16487,0.1520176241106566,0.16314081151594917
1997,Seldom,18-29 y.,middle vocational,0.11418783899514702,16487,0.10933309874146986,0.11904257924882418
1997,Seldom,30-45 y.,higher education,0.06822723379960034,16487,0.06437848877411548,0.07207597882508521
1997,Seldom,66 and older,middle vocational,0.05880673708250071,16487,0.0552155486059551,0.06239792555904632
1997,Seldom,46-65 y.,general elementary,0.056522980302597774,16487,0.05299794523229555,0.0600480153729
1997,Seldom,18-29 y.,general elementary,0.05195546674279189,16487,0.048567686375703016,0.05534324710988076
1997,Seldom,46-65 y.,higher education,0.042534970025692266,16487,0.039454480202297255,0.04561545984908728
1997,Seldom,30-45 y.,general elementary,0.041107622038252925,16487,0.038077002888980506,0.044138241187525344
1997,Seldom,30-45 y.,higher vocational,0.03368541250356837,16487,0.030931402869106516,0.03643942213803023
1997,Seldom,66 and older,general elementary,0.030545246931201826,16487,0.027918484206914753,0.033172009655488895
1997,Seldom,46-65 y.,higher vocational,0.0211247502141022,16487,0.018929698696731535,0.023319801731472863
1997,Seldom,30-45 y.,vocational + Abi,0.01998287182415073,16487,0.017846725310027248,0.02211901833827421
1997,Seldom,46-65 y.,inadequately,0.01855552383671139,16487,0.0164955830837991,0.020615464589623676
1997,Seldom,18-29 y.,vocational + Abi,0.013417071081929775,16487,0.011660843025322293,0.015173299138537256
1997,Seldom,30-45 y.,inadequately,0.013417071081929775,16487,0.011660843025322293,0.015173299138537256
1997,Seldom,18-29 y.,higher education,0.012560662289466172,16487,0.010860670850454161,0.014260653728478182
1997,Seldom,18-29 y.,in school,0.012275192691978304,16487,0.010594387456159654,0.013955997927796953
1997,Seldom,18-29 y.,higher vocational,0.011989723094490437,16487,0.010328337043076091,0.013651109145904783
1997,Seldom,66 and older,higher education,0.0077076791321724234,16487,0.006372723349191221,0.009042634915153626
1997,Seldom,66 and older,higher vocational,0.007136739937196689,16487,0.005851808637511835,0.008421671236881543
1997,Seldom,46-65 y.,vocational + Abi,0.003711104767342278,16487,0.0027829305410094745,0.004639278993675082
1997,Seldom,66 and older,inadequately,0.002569226377390808,16487,0.0017964962942001127,0.0033419564605815027
1997,Seldom,18-29 y.,inadequately,0.002569226377390808,16487,0.0017964962942001127,0.0033419564605815027
1997,Seldom,66 and older,vocational + Abi,0.0019982871824150727,16487,0.001316608289377766,0.0026799660754523794
1997,Never,30-45 y.,middle vocational,0.20289404076552045,16487,0.1967553193326534,0.2090327621983875
1997,Never,46-65 y.,middle vocational,0.16119495876769876,16487,0.15558200459907015,0.16680791293632738
1997,Never,18-29 y.,middle vocational,0.12509724599346506,16487,0.12004727342993446,0.13014721855699565
1997,Never,30-45 y.,higher education,0.07203983195892329,16487,0.06809311242326212,0.07598655149458446
1997,Never,66 and older,middle vocational,0.057569628131320986,16487,0.05401407967826931,0.061125176584372665
1997,Never,18-29 y.,general elementary,0.057414034541776876,16487,0.05386300103642253,0.06096506804713122
1997,Never,46-65 y.,higher education,0.056791660183600434,16487,0.053258760135011,0.06032456023218987
1997,Never,46-65 y.,general elementary,0.04527773455733624,16487,0.04210403272610041,0.04845143638857207
1997,Never,30-45 y.,general elementary,0.031118717908822157,16487,0.028468196092898357,0.03376923972474596
1997,Never,66 and older,general elementary,0.028629220476116383,16487,0.026083665203680384,0.03117477574855238
1997,Never,30-45 y.,higher vocational,0.024894974327057725,16487,0.02251667347668113,0.02727327517743432
1997,Never,46-65 y.,higher vocational,0.01804885638711685,16487,0.01601670977668211,0.02008100299755159
1997,Never,30-45 y.,vocational + Abi,0.017115294849852185,16487,0.015135461053556752,0.019095128646147617
1997,Never,66 and older,higher education,0.015403765364866968,16487,0.013523895504261321,0.017283635225472615
1997,Never,18-29 y.,in school,0.013536642290337637,16487,0.011772712854163536,0.015300571726511739
1997,Never,18-29 y.,vocational + Abi,0.013225455111249416,16487,0.01148164362418121,0.014969266598317623
1997,Never,18-29 y.,higher education,0.012758674342617083,16487,0.011045507375330194,0.014471841309903973
1997,Never,46-65 y.,inadequately,0.011669519215808308,16487,0.010030202645099755,0.013308835786516862
1997,Never,30-45 y.,inadequately,0.008557647424926092,16487,0.007151612265607012,0.009963682584245173
1997,Never,18-29 y.,higher vocational,0.007001711529484985,16487,0.0057289073014457365,0.008274515757524234
1997,Never,66 and older,higher vocational,0.005445775634043877,16487,0.004322388727279669,0.006569162540808086
1997,Never,18-29 y.,inadequately,0.005290182044499767,16487,0.004182873214253974,0.0063974908747455594
1997,Never,46-65 y.,vocational + Abi,0.004356620507235102,16487,0.003351282681305965,0.005361958333164239
1997,Never,66 and older,inadequately,0.0026450910222498834,16487,0.0018610650893041234,0.0034291169551956434
1997,Never,66 and older,vocational + Abi,0.0020227166640734403,16487,0.0013368919889684625,0.002708541339178418
1998,At least once per week,46-65 y.,middle vocational,0.1654357459379616,18147,0.16002946987735453,0.17084202199856866
1998,At least once per week,30-45 y.,middle vocational,0.1277695716395864,18147,0.12291240517593578,0.13262673810323702
1998,At least once per week,66 and older,middle vocational,0.10118168389955687,18147,0.09679394718324369,0.10556942061587005
1998,At least once per week,66 and older,general elementary,0.09748892171344166,18147,0.09317315902594117,0.10180468440094215
1998,At least once per week,46-65 y.,general elementary,0.0878877400295421,18147,0.08376826431524897,0.09200721574383522
1998,At least once per week,18-29 y.,middle vocational,0.056129985228951254,18147,0.05278104643416449,0.05947892402373802
1998,At least once per week,30-45 y.,higher education,0.05096011816838995,18147,0.047760404646693976,0.05415983169008593
1998,At least once per week,46-65 y.,higher education,0.04283604135893648,18147,0.039889914218458826,0.04578216849941414
1998,At least once per week,46-65 y.,inadequately,0.0413589364844904,18147,0.0384618173991857,0.044256055569795096
1998,At least once per week,30-45 y.,general elementary,0.03914327917282127,18147,0.036321574414864326,0.04196498393077821
1998,At least once per week,18-29 y.,general elementary,0.028064992614475627,18147,0.02566198730524234,0.030467997923708915
1998,At least once per week,46-65 y.,higher vocational,0.023633677991137372,18147,0.021423507866655395,0.02584384811561935
1998,At least once per week,66 and older,higher education,0.019202363367799114,18147,0.017205627134187988,0.02119909960141024
1998,At least once per week,30-45 y.,vocational + Abi,0.019202363367799114,18147,0.017205627134187988,0.02119909960141024
1998,At least once per week,30-45 y.,higher vocational,0.01846381093057607,18147,0.016505112920071716,0.020422508941080428
1998,At least once per week,18-29 y.,in school,0.0155096011816839,18147,0.013711725287467433,0.017307477075900368
1998,At least once per week,66 and older,higher vocational,0.011078286558345642,18147,0.009555388245891496,0.012601184870799788
1998,At least once per week,30-45 y.,inadequately,0.0103397341211226,18147,0.008867925290098036,0.011811542952147163
1998,At least once per week,46-65 y.,vocational + Abi,0.008862629246676515,18147,0.0074989825388361835,0.010226275954516846
1998,At least once per week,66 and older,inadequately,0.00812407680945347,18147,0.006817998141256395,0.009430155477650547
1998,At least once per week,18-29 y.,higher education,0.0066469719350073855,18147,0.005464699989277364,0.007829243880737406
1998,At least once per week,66 and older,vocational + Abi,0.0066469719350073855,18147,0.005464699989277364,0.007829243880737406
1998,At least once per week,18-29 y.,inadequately,0.0051698670605613,18147,0.004126426282136218,0.006213307838986382
1998,At least once per week,18-29 y.,vocational + Abi,0.004431314623338257,18147,0.003464917655397487,0.005397711591279028
1998,At least once per week,18-29 y.,higher vocational,0.003692762186115214,18147,0.002810239324779764,0.004575285047450664
1998,At least once per week,46-65 y.,in school,0.0007385524372230429,18147,0.00034329150945974784,0.001133813364986338
1998,At least once per month,30-45 y.,middle vocational,0.16599839615076184,18147,0.16058476028596785,0.17141203201555583
1998,At least once per month,46-65 y.,middle vocational,0.15637530072173217,18147,0.151090697637991,0.16165990380547335
1998,At least once per month,46-65 y.,general elementary,0.09623095429029671,18147,0.09194013939764728,0.10052176918294614
1998,At least once per month,66 and older,middle vocational,0.0809943865276664,18147,0.07702484642347847,0.08496392663185433
1998,At least once per month,18-29 y.,middle vocational,0.06976744186046512,18147,0.06606084102591128,0.07347404269501895
1998,At least once per month,66 and older,general elementary,0.06495589414595028,18147,0.06137015260201277,0.06854163568988779
1998,At least once per month,30-45 y.,higher education,0.0545308740978348,18147,0.05122718966315102,0.057834558532518586
1998,At least once per month,46-65 y.,higher education,0.04971932638331997,18147,0.046556741300139634,0.0528819114665003
1998,At least once per month,30-45 y.,general elementary,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,At least once per month,46-65 y.,inadequately,0.03528468323977546,18147,0.0326002886788971,0.03796907780065382
1998,At least once per month,18-29 y.,general elementary,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,At least once per month,30-45 y.,higher vocational,0.026463512429831595,18147,0.024128154181644997,0.028798870678018194
1998,At least once per month,46-65 y.,higher vocational,0.01603849238171612,18147,0.014210710039214274,0.017866274724217965
1998,At least once per month,30-45 y.,vocational + Abi,0.01603849238171612,18147,0.014210710039214274,0.017866274724217965
1998,At least once per month,66 and older,higher education,0.014434643143544507,18147,0.012699243946147971,0.016170042340941042
1998,At least once per month,18-29 y.,vocational + Abi,0.012830793905372895,18147,0.011193313106844266,0.014468274703901524
1998,At least once per month,18-29 y.,in school,0.012830793905372895,18147,0.011193313106844266,0.014468274703901524
1998,At least once per month,66 and older,inadequately,0.008821170809943865,18147,0.007460688884986192,0.010181652734901538
1998,At least once per month,18-29 y.,higher education,0.00801924619085806,18147,0.006721552933573943,0.009316939448142174
1998,At least once per month,46-65 y.,vocational + Abi,0.007217321571772253,18147,0.0059857241379569735,0.008448919005587533
1998,At least once per month,18-29 y.,higher vocational,0.007217321571772253,18147,0.0059857241379569735,0.008448919005587533
1998,At least once per month,30-45 y.,inadequately,0.006415396952686447,18147,0.005253766884602933,0.007577027020769961
1998,At least once per month,66 and older,higher vocational,0.0048115477145148355,18147,0.00380473494710812,0.005818360481921551
1998,At least once per month,66 and older,vocational + Abi,0.0024057738572574178,18147,0.0016929897368630487,0.003118557977651787
1998,At least once per month,18-29 y.,inadequately,0.0016038492381716118,18147,0.0010216295707991376,0.002186068905544086
1998,Seldom,30-45 y.,middle vocational,0.19732441471571907,18147,0.19153394105995625,0.2031148883714819
1998,Seldom,46-65 y.,middle vocational,0.16593774118857732,18147,0.16052489765062003,0.1713505847265346
1998,Seldom,18-29 y.,middle vocational,0.10625160792384873,18147,0.10176798538159157,0.1107352304661059
1998,Seldom,30-45 y.,higher education,0.07100591715976332,18147,0.06726905226489828,0.07474278205462835
1998,Seldom,66 and older,middle vocational,0.06354515050167224,18147,0.0599958867019745,0.06709441430136998
1998,Seldom,46-65 y.,general elementary,0.05505531258039619,18147,0.05173670071253359,0.05837392444825879
1998,Seldom,46-65 y.,higher education,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,Seldom,18-29 y.,general elementary,0.04656547465912014,18147,0.04349976440821076,0.049631184910029526
1998,Seldom,30-45 y.,general elementary,0.039361975816825316,18147,0.03653272152522337,0.04219123010842726
1998,Seldom,66 and older,general elementary,0.03370208386930795,18147,0.0310764295361658,0.03632773820245011
1998,Seldom,30-45 y.,higher vocational,0.03215847697453049,18147,0.0295916091082826,0.03472534484077838
1998,Seldom,46-65 y.,higher vocational,0.024183174684846924,18147,0.021948087547429627,0.02641826182226422
1998,Seldom,30-45 y.,vocational + Abi,0.019295086184718292,18147,0.017293629531355794,0.02129654283808079
1998,Seldom,46-65 y.,inadequately,0.01389246205299717,18147,0.012189498314118915,0.015595425791875426
1998,Seldom,18-29 y.,in school,0.013635194237200925,18147,0.011947852301636646,0.015322536172765204
1998,Seldom,18-29 y.,higher vocational,0.012348855158219707,18147,0.010742029397094743,0.013955680919344671
1998,Seldom,18-29 y.,higher education,0.011319783895034732,18147,0.009780564094181312,0.012859003695888152
1998,Seldom,18-29 y.,vocational + Abi,0.010805248263442244,18147,0.009301026290400147,0.01230947023648434
1998,Seldom,66 and older,higher education,0.010033444816053512,18147,0.008583374887377902,0.011483514744729122
1998,Seldom,30-45 y.,inadequately,0.009004373552868537,18147,0.00762996365998325,0.010378783445753824
1998,Seldom,66 and older,higher vocational,0.005402624131721122,18147,0.004336077905621642,0.006469170357820602
1998,Seldom,46-65 y.,vocational + Abi,0.004888088500128634,18147,0.0038733383031476073,0.005902838697109661
1998,Seldom,18-29 y.,inadequately,0.0033444816053511705,18147,0.0025044597307575262,0.004184503479944815
1998,Seldom,66 and older,inadequately,0.0020581425263699513,18147,0.0013987500396037858,0.002717535013136117
1998,Seldom,66 and older,vocational + Abi,0.0015436068947774634,18147,0.0009724090532010568,0.00211480473635387
1998,Never,30-45 y.,middle vocational,0.20260958803694473,18147,0.19676142928726195,0.2084577467866275
1998,Never,46-65 y.,middle vocational,0.16243952499633485,18147,0.1570728215900086,0.1678062284026611
1998,Never,18-29 y.,middle vocational,0.1227092801641988,18147,0.11793548122491113,0.12748307910348647
1998,Never,30-45 y.,higher education,0.07506230757953379,18147,0.07122858355524447,0.07889603160382311
1998,Never,46-65 y.,higher education,0.05805600351854567,18147,0.054653569114207975,0.06145843792288336
1998,Never,18-29 y.,general elementary,0.05702976103210673,18147,0.05365569621931555,0.06040382584489792
1998,Never,66 and older,middle vocational,0.05600351854566779,18147,0.05265813053435911,0.05934890655697647
1998,Never,46-65 y.,general elementary,0.044275032986365634,18147,0.04128208227928853,0.04726798369344274
1998,Never,30-45 y.,general elementary,0.031227092801641987,18147,0.02869645249426727,0.033757733109016703
1998,Never,66 and older,general elementary,0.029907638176220497,18147,0.027429353147942356,0.03238592320449864
1998,Never,30-45 y.,higher vocational,0.025802668230464742,18147,0.02349587096052411,0.028109465500405374
1998,Never,30-45 y.,vocational + Abi,0.01861897082539217,18147,0.01665221558189191,0.02058572606889243
1998,Never,46-65 y.,higher vocational,0.017592728338953232,18147,0.015679943881541664,0.0195055127963648
1998,Never,66 and older,higher education,0.014074182671162587,18147,0.012360275234988744,0.01578809010733643
1998,Never,18-29 y.,in school,0.013487758393197479,18147,0.01180943835422785,0.015166078432167107
1998,Never,18-29 y.,vocational + Abi,0.013047940184723647,18147,0.011396842915231152,0.014699037454216142
1998,Never,18-29 y.,higher education,0.013047940184723647,18147,0.011396842915231152,0.014699037454216142
1998,Never,46-65 y.,inadequately,0.01055563700337194,18147,0.009068703440179276,0.012042570566564603
1998,Never,30-45 y.,inadequately,0.008503152030494062,18147,0.0071672048346787635,0.00983909922630936
1998,Never,18-29 y.,higher vocational,0.007623515613546401,18147,0.006357994104008995,0.008889037123083808
1998,Never,66 and older,higher vocational,0.004984606362703416,18147,0.00395993644743455,0.0060092762779722815
1998,Never,46-65 y.,vocational + Abi,0.004544788154229585,18147,0.00356615181928359,0.00552342448917558
1998,Never,18-29 y.,inadequately,0.004251576015247031,18147,0.003304895497168403,0.005198256533325659
1998,Never,66 and older,inadequately,0.002785515320334262,18147,0.002018682457373402,0.0035523481832951216
1998,Never,66 and older,vocational + Abi,0.0016126667644040464,18147,0.0010288514261912976,0.002196482102616795
1998,Never,46-65 y.,in school,0.00014660606949127694,18147,-2.9550072225751516e-05,0.0003227622112083054
1999,At least once per week,46-65 y.,middle vocational,0.17083333333333334,17396,0.16524041346982948,0.1764262531968372
1999,At least once per week,30-45 y.,middle vocational,0.12833333333333333,17396,0.12336310514048278,0.13330356152618386
1999,At least once per week,66 and older,general elementary,0.11,17396,0.10535032371687826,0.11464967628312174
1999,At least once per week,66 and older,middle vocational,0.10916666666666666,17396,0.10453246823132852,0.11380086510200481
1999,At least once per week,46-65 y.,general elementary,0.09833333333333333,17396,0.09390842009316636,0.1027582465735003
1999,At least once per week,18-29 y.,middle vocational,0.05,17396,0.046761244401813055,0.05323875559818695
1999,At least once per week,30-45 y.,higher education,0.049166666666666664,17396,0.045953605791499944,0.052379727541833385
1999,At least once per week,46-65 y.,higher education,0.045,17396,0.04191937160197115,0.048080628398028846
1999,At least once per week,46-65 y.,inadequately,0.035,17396,0.032268953776597345,0.03773104622340266
1999,At least once per week,30-45 y.,general elementary,0.03166666666666667,17396,0.0290644408082905,0.03426889252504284
1999,At least once per week,46-65 y.,higher vocational,0.023333333333333334,17396,0.021090004453556792,0.025576662213109877
1999,At least once per week,18-29 y.,general elementary,0.0225,17396,0.02029615516577378,0.02470384483422622
1999,At least once per week,66 and older,higher education,0.018333333333333333,17396,0.01633975129805321,0.020326915368613457
1999,At least once per week,30-45 y.,higher vocational,0.018333333333333333,17396,0.01633975129805321,0.020326915368613457
1999,At least once per week,66 and older,higher vocational,0.015833333333333335,17396,0.013978299328623014,0.017688367338043656
1999,At least once per week,30-45 y.,vocational + Abi,0.015,17396,0.013193678227876605,0.016806321772123392
1999,At least once per week,46-65 y.,vocational + Abi,0.01,17396,0.008521405899152531,0.01147859410084747
1999,At least once per week,66 and older,inadequately,0.01,17396,0.008521405899152531,0.01147859410084747
1999,At least once per week,18-29 y.,in school,0.008333333333333333,17396,0.00698243207409669,0.009684234592569976
1999,At least once per week,30-45 y.,inadequately,0.0075,17396,0.006217884173199706,0.008782115826800293
1999,At least once per week,66 and older,vocational + Abi,0.0075,17396,0.006217884173199706,0.008782115826800293
1999,At least once per week,18-29 y.,higher vocational,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,At least once per week,18-29 y.,vocational + Abi,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,At least once per week,18-29 y.,inadequately,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,18-29 y.,higher education,0.0025,17396,0.001757907865692316,0.003242092134307684
1999,At least once per week,46-65 y.,in school,0.0008333333333333334,17396,0.0004045284551357065,0.0012621382115309602
1999,At least once per month,30-45 y.,middle vocational,0.18798955613577023,17396,0.18218352927610493,0.19379558299543553
1999,At least once per month,46-65 y.,middle vocational,0.16275021758050479,17396,0.15726467383894363,0.16823576132206594
1999,At least once per month,46-65 y.,general elementary,0.08790252393385553,17396,0.08369474736034072,0.09211030050737035
1999,At least once per month,66 and older,middle vocational,0.07919930374238468,17396,0.07518625094821407,0.08321235653655529
1999,At least once per month,30-45 y.,higher education,0.06266318537859007,17396,0.05906166859463904,0.06626470216254111
1999,At least once per month,18-29 y.,middle vocational,0.06179286335944299,17396,0.05821478458287456,0.06537094213601143
