year,age_gr,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11820820459424848,50,12388,0.11784482877103264,0.11857158041746432
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08287324510220788,43,12388,0.08256295276877929,0.08318353743563647
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2724783643137725,147,12388,0.2719772484403774,0.27297948018716756
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.526440185989771,340,12388,0.5258782185817112,0.5270021533978309
1995,66 and older,Lower Secondary Level,At least once per week,0.2703066045820743,129,12388,0.26987227091643157,0.270740938247717
1995,66 and older,Lower Secondary Level,At least once per month,0.14990007142075198,70,12388,0.1495509625641157,0.15024918027738826
1995,66 and older,Lower Secondary Level,Seldom,0.19520130203757116,100,12388,0.1948136786750656,0.19558892540007672
1995,66 and older,Lower Secondary Level,Never,0.38459202195960257,177,12388,0.3841162414430967,0.38506780247610845
1995,66 and older,Upper Secondary Level,At least once per week,0.20311099886619122,136,12388,0.20279155233947208,0.20343044539291036
1995,66 and older,Upper Secondary Level,At least once per month,0.09937374933287565,71,12388,0.09913620718899643,0.09961129147675488
1995,66 and older,Upper Secondary Level,Seldom,0.24798148986192128,177,12388,0.24763859858976625,0.24832438113407632
1995,66 and older,Upper Secondary Level,Never,0.4495337619390119,348,12388,0.4491387783658762,0.4499287455121476
1995,66 and older,First Stage of Tertiary Education,Never,1.0,38,12388,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Never,1.0,89,12388,1.0,1.0
1996,17-29 y.,Pre-primary Level,Seldom,0.3096792781133313,66,12204,0.30879565930253694,0.31056289692412564
1996,17-29 y.,Pre-primary Level,Never,0.6903207218866688,179,12204,0.6894371030758745,0.6912043406974632
1996,17-29 y.,Primary Level,Never,1.0,41,12204,1.0,1.0
1996,17-29 y.,Lower Secondary Level,At least once per week,0.05432035969771273,46,12204,0.05403685072147047,0.054603868673954996
1996,17-29 y.,Lower Secondary Level,At least once per month,0.0633820272877565,55,12204,0.06307725338088795,0.06368680119462507
1996,17-29 y.,Lower Secondary Level,Seldom,0.30354848475952056,195,12204,0.302973345579257,0.30412362393978415
1996,17-29 y.,Lower Secondary Level,Never,0.5787491282550102,420,12204,0.578131497296273,0.5793667592137475
1996,17-29 y.,Upper Secondary Level,At least once per week,0.03990264798400321,76,12204,0.03974658517193549,0.040058710796070936
1996,17-29 y.,Upper Secondary Level,At least once per month,0.06712187236429965,106,12204,0.06692235283094902,0.06732139189765027
1996,17-29 y.,Upper Secondary Level,Seldom,0.2861792260398224,410,12204,0.285818851104413,0.28653960097523173
1996,17-29 y.,Upper Secondary Level,Never,0.6067962536118747,898,12204,0.6064067861299769,0.6071857210937726
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40354289327967396,55,12204,0.402463165194814,0.4046226213645339
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5964571067203259,83,12204,0.595377378635466,0.5975368348051858
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.4640649267065962,36,12204,0.4625420628844774,0.465587790528715
1996,17-29 y.,First Stage of Tertiary Education,Never,0.5359350732934038,53,12204,0.5344122094712851,0.5374579371155226
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43798593486926096,52,12204,0.43671904998178523,0.4392528197567367
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.5620140651307389,80,12204,0.5607471802432632,0.5632809500182147
1996,30-45 y.,Primary Level,Seldom,0.46201146270300003,43,12204,0.46028287881076646,0.4637400465952336
1996,30-45 y.,Primary Level,Never,0.5379885372969999,54,12204,0.5362599534047664,0.5397171211892334
1996,30-45 y.,Lower Secondary Level,At least once per week,0.09503880015955075,51,12204,0.09460329913114685,0.09547430118795466
1996,30-45 y.,Lower Secondary Level,At least once per month,0.09145682969389185,46,12204,0.0910287697519528,0.0918848896358309
1996,30-45 y.,Lower Secondary Level,Seldom,0.32617142255820814,148,12204,0.3254752427874958,0.3268676023289205
1996,30-45 y.,Lower Secondary Level,Never,0.4873329475883493,199,12204,0.48659069055124615,0.4880752046254524
1996,30-45 y.,Upper Secondary Level,At least once per week,0.0655423381407548,161,12204,0.0653957532313868,0.0656889230501228
1996,30-45 y.,Upper Secondary Level,At least once per month,0.09071945127118074,207,12204,0.09054933430038371,0.09088956824197776
1996,30-45 y.,Upper Secondary Level,Seldom,0.31167679367092976,677,12204,0.3114024487510312,0.31195113859082835
1996,30-45 y.,Upper Secondary Level,Never,0.5320614169171347,1346,12204,0.5317658717960975,0.532356962038172
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31795221501000803,62,12204,0.3170368884536601,0.31886754156635594
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.682047784989992,116,12204,0.6811324584336441,0.6829631115463398
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10381696428631236,31,12204,0.10332766815076097,0.10430626042186375
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.3590834506858003,110,12204,0.3583138991637035,0.35985300220789707
1996,30-45 y.,First Stage of Tertiary Education,Never,0.5370995850278875,158,12204,0.536299731513951,0.5378994385418239
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07250181927813489,63,12204,0.07224487478657102,0.07275876376969875
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.0698197628122968,57,12204,0.06956725136864361,0.07007227425595
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2995482825366289,238,12204,0.29909441319732594,0.3000021518759319
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.5581301353729394,490,12204,0.5576380694903775,0.5586222012555013
1996,46-65 y.,Primary Level,At least once per week,0.16352067008394972,44,12204,0.16249811735138076,0.16454322281651867
1996,46-65 y.,Primary Level,At least once per month,0.1992958417860171,50,12204,0.19819136411975305,0.20040031945228118
1996,46-65 y.,Primary Level,Seldom,0.23392885026341212,69,12204,0.23275841277257445,0.2350992877542498
1996,46-65 y.,Primary Level,Never,0.4032546378666211,84,12204,0.4018983371557164,0.4046109385775258
1996,46-65 y.,Lower Secondary Level,At least once per week,0.1599024584171635,123,12204,0.15953952598072552,0.16026539085360147
1996,46-65 y.,Lower Secondary Level,At least once per month,0.12915672315902277,114,12204,0.12882462851795934,0.1294888178000862
1996,46-65 y.,Lower Secondary Level,Seldom,0.30080259739389265,203,12204,0.3003484738157964,0.3012567209719889
1996,46-65 y.,Lower Secondary Level,Never,0.4101382210299212,310,12204,0.4096511709637258,0.41062527109611663
1996,46-65 y.,Upper Secondary Level,At least once per week,0.10483640037800966,209,12204,0.10466009078916307,0.10501270996685626
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08929744889185248,170,12204,0.08913332323478172,0.08946157454892324
1996,46-65 y.,Upper Secondary Level,Seldom,0.3253236441923209,581,12204,0.3250540104529025,0.3255932779317393
1996,46-65 y.,Upper Secondary Level,Never,0.480542506537817,997,12204,0.4802549590433426,0.4808300540322914
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.46068657823578263,81,12204,0.4598112288243983,0.46156192764716697
1996,46-65 y.,First Stage of Tertiary Education,Never,0.5393134217642174,114,12204,0.538438072352833,0.5401887711756017
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11277527310992705,51,12204,0.1124263066633899,0.1131242395564642
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09096549488746856,44,12204,0.09064825452576178,0.09128273524917535
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22963691086874863,127,12204,0.22917289964049375,0.2301009220970035
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.5666223211338558,376,12204,0.5660756325336846,0.567169009734027
1996,66 and older,Lower Secondary Level,At least once per week,0.25087052243918806,110,12204,0.25044221607425987,0.25129882880411625
1996,66 and older,Lower Secondary Level,At least once per month,0.11750806291881466,58,12204,0.11718990665746248,0.11782621918016684
1996,66 and older,Lower Secondary Level,Seldom,0.24074234542361792,106,12204,0.24031994718245367,0.24116474366478216
1996,66 and older,Lower Secondary Level,Never,0.39087906921837934,187,12204,0.39039698353171737,0.3913611549050413
1996,66 and older,Upper Secondary Level,At least once per week,0.16999731877733937,118,12204,0.1697045512719743,0.17029008628270442
1996,66 and older,Upper Secondary Level,At least once per month,0.11791322726397577,81,12204,0.1176618656208941,0.11816458890705743
1996,66 and older,Upper Secondary Level,Seldom,0.27751872764665075,201,12204,0.2771697307753662,0.2778677245179353
1996,66 and older,Upper Secondary Level,Never,0.43457072631203414,362,12204,0.4341843758221634,0.4349570768019049
1996,66 and older,First Stage of Tertiary Education,Never,1.0,36,12204,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Never,1.0,90,12204,1.0,1.0
1997,17-29 y.,Pre-primary Level,At least once per week,0.11934016476564839,31,11987,0.11875402744540797,0.11992630208588881
1997,17-29 y.,Pre-primary Level,Seldom,0.32698229695299996,85,11987,0.32613413785070117,0.32783045605529876
1997,17-29 y.,Pre-primary Level,Never,0.5536775382813516,172,11987,0.5527787554092064,0.5545763211534968
1997,17-29 y.,Primary Level,Never,1.0,36,11987,1.0,1.0
1997,17-29 y.,Lower Secondary Level,At least once per week,0.04708034259930295,41,11987,0.04681936782515826,0.04734131737344764
1997,17-29 y.,Lower Secondary Level,At least once per month,0.05524674812405877,47,11987,0.05496525801586103,0.055528238232256506
1997,17-29 y.,Lower Secondary Level,Seldom,0.3351521981760764,210,11987,0.33457058701117287,0.3357338093409799
1997,17-29 y.,Lower Secondary Level,Never,0.5625207111005619,405,11987,0.5619094896496069,0.563131932551517
1997,17-29 y.,Upper Secondary Level,At least once per week,0.04561999544342137,72,11987,0.04544835859169617,0.04579163229514657
1997,17-29 y.,Upper Secondary Level,At least once per month,0.0629416748230967,98,11987,0.0627419073784282,0.0631414422677652
1997,17-29 y.,Upper Secondary Level,Seldom,0.2873495668434872,401,11987,0.28697733304400175,0.2877218006429727
1997,17-29 y.,Upper Secondary Level,Never,0.6040887628899947,804,11987,0.6036864892752597,0.6044910365047297
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3615886068046522,47,11987,0.3605189579671455,0.3626582556421589
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6384113931953478,85,11987,0.6373417443578411,0.6394810420328545
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.4626493301659332,42,11987,0.4610989134140548,0.4641997469178116
1997,17-29 y.,First Stage of Tertiary Education,Never,0.5373506698340669,45,11987,0.5358002530821885,0.5389010865859453
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3253598098658976,44,11987,0.32416063133839795,0.3265589883933972
1997,17-29 y.,Second Stage of Tertiary Education,Never,0.6746401901341023,82,11987,0.6734410116066026,0.6758393686616019
1997,30-45 y.,Primary Level,Seldom,0.3979648061943809,47,11987,0.39635529184821167,0.39957432054055014
1997,30-45 y.,Primary Level,Never,0.6020351938056192,55,11987,0.60042567945945,0.6036447081517884
1997,30-45 y.,Lower Secondary Level,At least once per week,0.07335184104529156,45,11987,0.07296608773973627,0.07373759435084686
1997,30-45 y.,Lower Secondary Level,At least once per month,0.10826906068280406,55,11987,0.10780931695243887,0.10872880441316926
1997,30-45 y.,Lower Secondary Level,Seldom,0.3037630074471553,144,11987,0.3030825629556966,0.304443451938614
1997,30-45 y.,Lower Secondary Level,Never,0.5146160908247491,200,11987,0.5138766029086972,0.5153555787408011
1997,30-45 y.,Upper Secondary Level,At least once per week,0.05935000399590463,157,11987,0.059210598919992995,0.05948940907181626
1997,30-45 y.,Upper Secondary Level,At least once per month,0.09103261914090766,197,11987,0.09086290155318252,0.09120233672863279
1997,30-45 y.,Upper Secondary Level,Seldom,0.322846640812118,686,11987,0.32257077629922426,0.32312250532501174
1997,30-45 y.,Upper Secondary Level,Never,0.5267707360510697,1304,11987,0.5264761577190757,0.5270653143830637
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40851684250010906,70,11987,0.4075801905028165,0.4094534944974016
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.591483157499891,110,11987,0.5905465055025985,0.5924198094971835
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.4124777104555704,118,11987,0.4116749357558227,0.4132804851553181
1997,30-45 y.,First Stage of Tertiary Education,Never,0.5875222895444296,160,11987,0.586719514844682,0.5883250642441773
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07412124565290656,65,11987,0.07386134242017682,0.07438114888563631
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08776342778424798,64,11987,0.08748270749952569,0.08804414806897026
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28182129168656134,239,11987,0.28137495104769983,0.28226763232542285
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.5562940348762841,463,11987,0.5558011300136698,0.5567869397388985
1997,46-65 y.,Primary Level,At least once per week,0.18299303587899587,56,11987,0.18197530109412458,0.18401077066386717
1997,46-65 y.,Primary Level,At least once per month,0.1801933532664094,38,11987,0.17918170495896504,0.18120500157385375
1997,46-65 y.,Primary Level,Seldom,0.21567597556972457,65,11987,0.21459341276162222,0.2167585383778269
1997,46-65 y.,Primary Level,Never,0.42113763528487014,75,11987,0.4198380519235853,0.42243721864615497
1997,46-65 y.,Lower Secondary Level,At least once per week,0.1679120800484059,126,11987,0.167535303795405,0.16828885630140683
1997,46-65 y.,Lower Secondary Level,At least once per month,0.11478250309878502,93,11987,0.11446119565736189,0.11510381054020814
1997,46-65 y.,Lower Secondary Level,Seldom,0.31672190589223,198,11987,0.3162529891454841,0.31719082263897586
1997,46-65 y.,Lower Secondary Level,Never,0.40058351096057904,291,11987,0.4000895770758169,0.4010774448453412
1997,46-65 y.,Upper Secondary Level,At least once per week,0.10057642939203798,190,11987,0.10040444985224108,0.10074840893183488
1997,46-65 y.,Upper Secondary Level,At least once per month,0.08313665531120179,167,11987,0.08297878694196494,0.08329452368043865
1997,46-65 y.,Upper Secondary Level,Seldom,0.31030155818459504,552,11987,0.3100370323190955,0.31056608405009456
1997,46-65 y.,Upper Secondary Level,Never,0.5059853571121653,1036,11987,0.505699476022525,0.5062712382018056
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.42399851004993483,74,11987,0.4230975841735792,0.4248994359262905
1997,46-65 y.,First Stage of Tertiary Education,Never,0.5760014899500652,116,11987,0.5751005640737096,0.5769024158264208
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11518493394448572,51,11987,0.11483586623380354,0.11553400165516789
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09375008081836715,51,11987,0.09343137103119217,0.09406879060554213
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2607229015941028,149,11987,0.2602428600752203,0.26120294311298525
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.5303420836430444,365,11987,0.5297963830154032,0.5308877842706855
1997,66 and older,Lower Secondary Level,At least once per week,0.25223633819553126,116,11987,0.2518110263590355,0.252661650032027
1997,66 and older,Lower Secondary Level,At least once per month,0.1047020474069116,51,11987,0.10440221204763465,0.10500188276618853
1997,66 and older,Lower Secondary Level,Seldom,0.2377112256128215,107,11987,0.23729435040052424,0.23812810082511873
1997,66 and older,Lower Secondary Level,Never,0.4053503887847356,184,11987,0.40486958560490083,0.4058311919645704
1997,66 and older,Upper Secondary Level,At least once per week,0.18928679087719247,122,11987,0.1889815868998909,0.18959199485449404
1997,66 and older,Upper Secondary Level,At least once per month,0.1091970864342373,78,11987,0.1089540940009863,0.1094400788674883
1997,66 and older,Upper Secondary Level,Seldom,0.2619307611636532,206,11987,0.2615881999289909,0.2622733223983155
1997,66 and older,Upper Secondary Level,Never,0.43958536152491706,370,11987,0.4391986627854222,0.43997206026441193
1997,66 and older,First Stage of Tertiary Education,Never,1.0,35,11987,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Never,1.0,99,11987,1.0,1.0
1998,17-29 y.,Pre-primary Level,At least once per week,0.11761188434527171,36,13127,0.1170235826882401,0.11820018600230332
1998,17-29 y.,Pre-primary Level,Seldom,0.3277594635946655,99,13127,0.3269022587614678,0.32861666842786325
1998,17-29 y.,Pre-primary Level,Never,0.5546286520600628,173,13127,0.5537210260559557,0.5555362780641699
1998,17-29 y.,Primary Level,Never,1.0,31,13127,1.0,1.0
1998,17-29 y.,Lower Secondary Level,At least once per week,0.057969718569975896,43,13127,0.057682059914664935,0.05825737722528686
1998,17-29 y.,Lower Secondary Level,At least once per month,0.06153295205453657,50,13127,0.06123714548989693,0.061828758619176215
1998,17-29 y.,Lower Secondary Level,Seldom,0.2971045058695804,207,13127,0.2965419775164005,0.29766703422276036
1998,17-29 y.,Lower Secondary Level,Never,0.583392823505907,435,13127,0.5827859637571615,0.5839996832546526
1998,17-29 y.,Upper Secondary Level,At least once per week,0.053526382712034075,76,13127,0.053339943665755396,0.053712821758312754
1998,17-29 y.,Upper Secondary Level,At least once per month,0.05288230984483541,87,13127,0.05269693284411738,0.05306768684555344
1998,17-29 y.,Upper Secondary Level,Seldom,0.283536285881567,413,13127,0.2831629496907893,0.28390962207234466
1998,17-29 y.,Upper Secondary Level,Never,0.6100550215615635,839,13127,0.6096510183308894,0.6104590247922377
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3505935178815946,42,13127,0.3493823604044147,0.35180467535877447
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.6494064821184053,89,13127,0.6481953246412255,0.6506176395955852
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.43433864046094434,48,13127,0.43282235163055954,0.43585492929132913
1998,17-29 y.,First Stage of Tertiary Education,Never,0.5656613595390557,52,13127,0.5641450707086709,0.5671776483694405
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27495496350119036,44,13127,0.27375435063498726,0.27615557636739346
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.7250450364988096,89,13127,0.7238444236326065,0.7262456493650127
1998,30-45 y.,Primary Level,Seldom,0.35682986146524975,35,13127,0.3551351686973527,0.35852455423314683
1998,30-45 y.,Primary Level,Never,0.6431701385347502,58,13127,0.6414754457668531,0.6448648313026474
1998,30-45 y.,Lower Secondary Level,At least once per week,0.10034896665560794,53,13127,0.09990686779657378,0.1007910655146421
1998,30-45 y.,Lower Secondary Level,At least once per month,0.11353668932812065,58,13127,0.11306989626222366,0.11400348239401764
1998,30-45 y.,Lower Secondary Level,Seldom,0.3174655478277856,153,13127,0.316780633123746,0.31815046253182516
1998,30-45 y.,Lower Secondary Level,Never,0.46864879618848587,213,13127,0.46791455205121624,0.4693830403257555
1998,30-45 y.,Upper Secondary Level,At least once per week,0.06621335091812924,173,13127,0.06606300151634614,0.06636370031991234
1998,30-45 y.,Upper Secondary Level,At least once per month,0.08419182394545947,207,13127,0.08402392718828275,0.0843597207026362
1998,30-45 y.,Upper Secondary Level,Seldom,0.3262619378310592,767,13127,0.3259784503807139,0.32654542528140457
1998,30-45 y.,Upper Secondary Level,Never,0.5233328873053521,1382,13127,0.523030890951828,0.5236348836588762
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36394402747668225,75,13127,0.3630347984309063,0.3648532565224582
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6360559725233177,127,13127,0.6351467434775417,0.6369652015690936
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08082980804550771,33,13127,0.08039527134100705,0.08126434475000838
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.3475716670036685,125,13127,0.3468125105008271,0.34833082350650985
1998,30-45 y.,First Stage of Tertiary Education,Never,0.5715985249508239,176,13127,0.570809639847837,0.5723874100538108
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08027508836870383,69,13127,0.08000630289675821,0.08054387384064944
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08730695254505207,68,13127,0.08702771538926493,0.0875861897008392
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3053025618735541,276,13127,0.3048469977735239,0.30575812597358426
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.52711539721269,512,13127,0.5266215224228732,0.5276092720025067
1998,46-65 y.,Primary Level,At least once per week,0.23577574012774888,56,13127,0.23470520139630308,0.23684627885919468
1998,46-65 y.,Primary Level,At least once per month,0.20645345101276336,44,13127,0.2054326532887606,0.20747424873676612
1998,46-65 y.,Primary Level,Seldom,0.22533694910885524,54,13127,0.22428325381108807,0.2263906444066224
1998,46-65 y.,Primary Level,Never,0.33243385975063255,72,13127,0.3312457893055172,0.33362193019574793
1998,46-65 y.,Lower Secondary Level,At least once per week,0.15108957668885395,119,13127,0.1507139892973121,0.1514651640803958
1998,46-65 y.,Lower Secondary Level,At least once per month,0.15272259950042755,120,13127,0.1523453512064719,0.15309984779438318
1998,46-65 y.,Lower Secondary Level,Seldom,0.3000624154208149,214,13127,0.29958179936285073,0.3005430314787791
1998,46-65 y.,Lower Secondary Level,Never,0.3961254083899036,302,13127,0.39561248494821827,0.396638331831589
1998,46-65 y.,Upper Secondary Level,At least once per week,0.09593933549505061,224,13127,0.09576807489594803,0.09611059609415319
1998,46-65 y.,Upper Secondary Level,At least once per month,0.09430698624108108,195,13127,0.0941370356180006,0.09447693686416156
1998,46-65 y.,Upper Secondary Level,Seldom,0.3119516441639484,645,13127,0.3116822343330659,0.31222105399483085
1998,46-65 y.,Upper Secondary Level,Never,0.49780203409991985,1108,13127,0.49751127981269966,0.49809278838714005
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,31,13127,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15230619934234238,32,13127,0.15168580105984222,0.15292659762484254
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.3872428798263406,94,13127,0.38640181746784835,0.38808394218483283
1998,46-65 y.,First Stage of Tertiary Education,Never,0.460450920831317,120,13127,0.459590324592621,0.461311517070013
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09357222535739783,58,13127,0.0932598392056841,0.09388461150911155
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10908586225409649,62,13127,0.10875147181509573,0.10942025269309724
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.266655865038602,184,13127,0.26618153440516884,0.26713019567203516
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.5306860473499037,396,13127,0.5301507411672914,0.5312213535325159
1998,66 and older,Lower Secondary Level,At least once per week,0.23583529328072061,132,13127,0.23542183143786763,0.2362487551235736
1998,66 and older,Lower Secondary Level,At least once per month,0.1567450785956609,81,13127,0.15639098836236387,0.1570991688289579
1998,66 and older,Lower Secondary Level,Seldom,0.2343142846394617,131,13127,0.2339017483063096,0.23472682097261377
1998,66 and older,Lower Secondary Level,Never,0.3731053434841568,204,13127,0.3726343113161575,0.3735763756521561
1998,66 and older,Upper Secondary Level,At least once per week,0.17311976208735108,137,13127,0.17281822421437043,0.17342129996033173
1998,66 and older,Upper Secondary Level,At least once per month,0.12092556860786986,101,13127,0.12066572075610507,0.12118541645963465
1998,66 and older,Upper Secondary Level,Seldom,0.2907564830685595,247,13127,0.2903945655310443,0.2911184006060747
1998,66 and older,Upper Secondary Level,Never,0.4151981862362196,382,13127,0.41480546958414594,0.4155909028882933
1998,66 and older,First Stage of Tertiary Education,Never,1.0,34,13127,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.3319938985152687,39,13127,0.33096893776617264,0.3330188592643648
1998,66 and older,Second Stage of Tertiary Education,Never,0.6680061014847313,96,13127,0.6669811407356352,0.6690310622338274
1999,17-29 y.,Pre-primary Level,Seldom,0.4275082619748406,108,12795,0.4266077542984064,0.4284087696512748
1999,17-29 y.,Pre-primary Level,Never,0.5724917380251593,166,12795,0.5715912303487252,0.5733922457015934
1999,17-29 y.,Lower Secondary Level,At least once per week,0.04294679535876529,32,12795,0.04270115711386222,0.04319243360366836
1999,17-29 y.,Lower Secondary Level,At least once per month,0.061507421456674836,44,12795,0.06121632176528161,0.06179852114806806
1999,17-29 y.,Lower Secondary Level,Seldom,0.30065603249629014,206,12795,0.3001004571815816,0.30121160781099865
1999,17-29 y.,Lower Secondary Level,Never,0.5948897506882697,426,12795,0.5942949555334266,0.5954845458431127
1999,17-29 y.,Upper Secondary Level,At least once per week,0.041230677470838625,60,12795,0.041066779676547385,0.041394575265129865
1999,17-29 y.,Upper Secondary Level,At least once per month,0.048045994845916346,71,12795,0.04786969887515918,0.04822229081667351
1999,17-29 y.,Upper Secondary Level,Seldom,0.2929690778931435,409,12795,0.29259390115359013,0.2933442546326969
1999,17-29 y.,Upper Secondary Level,Never,0.6177542497901015,813,12795,0.6173536737099455,0.6181548258702575
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.45740837620822417,57,12795,0.4561379441302099,0.4586788082862384
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5425916237917758,77,12795,0.5413211917137616,0.5438620558697901
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.36746874518056777,34,12795,0.36583209299478675,0.3691053973663488
1999,17-29 y.,First Stage of Tertiary Education,Never,0.6325312548194323,49,12795,0.6308946026336513,0.6341679070052133
1999,17-29 y.,Second Stage of Tertiary Education,Seldom,0.39215338352704987,51,12795,0.39079516917518925,0.3935115978789105
1999,17-29 y.,Second Stage of Tertiary Education,Never,0.6078466164729501,80,12795,0.6064884021210895,0.6092048308248108
1999,30-45 y.,Primary Level,Seldom,0.40164791321353777,37,12795,0.39999596764199624,0.4032998587850793
1999,30-45 y.,Primary Level,Never,0.5983520867864622,52,12795,0.5967001412149208,0.6000040323580037
1999,30-45 y.,Lower Secondary Level,At least once per week,0.0778013323380414,38,12795,0.07739643091408886,0.07820623376199394
1999,30-45 y.,Lower Secondary Level,At least once per month,0.06870480006453401,44,12795,0.06832243274721822,0.0690871673818498
1999,30-45 y.,Lower Secondary Level,Seldom,0.3171577140574858,135,12795,0.31645425085472145,0.3178611772602501
1999,30-45 y.,Lower Secondary Level,Never,0.5363361535399389,239,12795,0.5355823404145775,0.5370899666653003
1999,30-45 y.,Upper Secondary Level,At least once per week,0.05837055814859048,154,12795,0.058231412644608245,0.05850970365257272
1999,30-45 y.,Upper Secondary Level,At least once per month,0.08571503039394,216,12795,0.08554887994373878,0.08588118084414123
1999,30-45 y.,Upper Secondary Level,Seldom,0.32711170860818634,778,12795,0.3268332556917127,0.32739016152466
1999,30-45 y.,Upper Secondary Level,Never,0.5288027028492831,1375,12795,0.5285064377667977,0.5290989679317685
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.45392716761047375,95,12795,0.45304439659667367,0.4548099386242738
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.5460728323895262,127,12795,0.5451900613757261,0.5469556034033263
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.44701474153641907,146,12795,0.4462022593988083,0.44782722367402983
1999,30-45 y.,First Stage of Tertiary Education,Never,0.552985258463581,164,12795,0.5521727763259703,0.5537977406011918
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.059882238280302334,59,12795,0.059649154834983634,0.060115321725621035
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08712811286143948,72,12795,0.08685106464562402,0.08740516107725495
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32384276975986753,276,12795,0.3233830827426281,0.32430245677710695
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.5291468790983906,496,12795,0.5286565336665529,0.5296372245302284
1999,46-65 y.,Primary Level,At least once per week,0.19701574114595893,42,12795,0.19602466252245676,0.1980068197694611
1999,46-65 y.,Primary Level,At least once per month,0.19389763152771372,38,12795,0.19291251982033203,0.1948827432350954
