year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,No migration background,Seldom,0.18704,70,414,0.14943,0.22464
1996,Berlin,No migration background,Never,0.74534,344,414,0.70332,0.78736
1996,Berlin,Direct migration background,Never,0.52995,47,47,0.38572,0.67419
1996,Brandenburg,No migration background,Seldom,0.17737,91,549,0.14539,0.20935
1996,Brandenburg,No migration background,Never,0.76784,458,549,0.73249,0.80319
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17849,62,368,0.13931,0.21767
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.77270,306,368,0.72982,0.81557
1996,Saxony,No migration background,At least once per week,0.04177,37,1052,0.02967,0.05386
1996,Saxony,No migration background,At least once per month,0.04716,51,1052,0.03435,0.05998
1996,Saxony,No migration background,Seldom,0.19675,193,1052,0.17272,0.22079
1996,Saxony,No migration background,Never,0.71432,771,1052,0.68700,0.74163
1996,Saxony-Anhalt,No migration background,Seldom,0.13570,103,598,0.10823,0.16318
1996,Saxony-Anhalt,No migration background,Never,0.81808,495,598,0.78713,0.84903
1996,Thuringa,No migration background,At least once per week,0.06663,38,630,0.04714,0.08612
1996,Thuringa,No migration background,At least once per month,0.04892,33,630,0.03207,0.06578
1996,Thuringa,No migration background,Seldom,0.17984,139,630,0.14983,0.20985
1996,Thuringa,No migration background,Never,0.70461,420,630,0.66896,0.74026
1997,Schleswig-Holstein,No migration background,Seldom,0.39558,80,218,0.33052,0.46064
1997,Schleswig-Holstein,No migration background,Never,0.54600,138,218,0.47975,0.61224
1997,Hamburg,No migration background,Never,0.73665,71,71,0.63347,0.83983
1997,Lower Saxony,No migration background,At least once per week,0.06383,40,792,0.04680,0.08087
1997,Lower Saxony,No migration background,At least once per month,0.04551,37,792,0.03098,0.06003
1997,Lower Saxony,No migration background,Seldom,0.38192,309,792,0.34806,0.41578
1997,Lower Saxony,No migration background,Never,0.50874,406,792,0.47390,0.54358
1997,Lower Saxony,Direct migration background,At least once per week,0.14561,39,172,0.09275,0.19848
1997,Lower Saxony,Direct migration background,Seldom,0.22190,44,172,0.15962,0.28419
1997,Lower Saxony,Direct migration background,Never,0.53459,89,172,0.45982,0.60935
1997,Bremen,No migration background,Never,0.60622,47,47,0.46502,0.74741
1997,North Rhine-Westphalia,No migration background,At least once per week,0.13365,205,1721,0.11756,0.14973
1997,North Rhine-Westphalia,No migration background,At least once per month,0.09101,141,1721,0.07742,0.10461
1997,North Rhine-Westphalia,No migration background,Seldom,0.32556,572,1721,0.30342,0.34771
1997,North Rhine-Westphalia,No migration background,Never,0.44978,803,1721,0.42627,0.47329
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.17654,133,605,0.14613,0.20694
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.11277,77,605,0.08754,0.13800
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.30231,168,605,0.26569,0.33894
1997,North Rhine-Westphalia,Direct migration background,Never,0.40838,227,605,0.36918,0.44758
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.34030,51,136,0.26037,0.42022
1997,North Rhine-Westphalia,Indirect migration background,Never,0.46348,85,136,0.37936,0.54760
1997,Hesse,No migration background,At least once per week,0.08368,34,519,0.05983,0.10752
1997,Hesse,No migration background,At least once per month,0.08421,42,519,0.06030,0.10813
1997,Hesse,No migration background,Seldom,0.37883,210,519,0.33706,0.42061
1997,Hesse,No migration background,Never,0.45328,233,519,0.41041,0.49615
1997,Hesse,Direct migration background,At least once per week,0.19039,55,270,0.14347,0.23731
1997,Hesse,Direct migration background,At least once per month,0.10723,52,270,0.07026,0.14421
1997,Hesse,Direct migration background,Seldom,0.23444,72,270,0.18381,0.28506
1997,Hesse,Direct migration background,Never,0.46794,91,270,0.40831,0.52757
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16817,74,521,0.13603,0.20032
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13194,67,521,0.10285,0.16103
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26634,158,521,0.22834,0.30433
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43355,222,521,0.39095,0.47614
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30324,58,122,0.22134,0.38514
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45772,64,122,0.36895,0.54649
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.15109,139,938,0.12816,0.17403
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.13238,122,938,0.11068,0.15409
1997,Baden-Wuerttemberg,No migration background,Seldom,0.35405,354,938,0.32343,0.38467
1997,Baden-Wuerttemberg,No migration background,Never,0.36248,323,938,0.33170,0.39326
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13006,102,617,0.10350,0.15662
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12868,91,617,0.10224,0.15512
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.38529,220,617,0.34686,0.42372
1997,Baden-Wuerttemberg,Direct migration background,Never,0.35597,204,617,0.31816,0.39378
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41969,67,133,0.33550,0.50388
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.51265,66,133,0.42738,0.59792
1997,Bavaria,No migration background,At least once per week,0.17710,187,1184,0.15535,0.19886
1997,Bavaria,No migration background,At least once per month,0.13017,171,1184,0.11100,0.14935
1997,Bavaria,No migration background,Seldom,0.34087,403,1184,0.31386,0.36789
1997,Bavaria,No migration background,Never,0.35185,423,1184,0.32464,0.37907
1997,Bavaria,Direct migration background,At least once per week,0.17391,53,346,0.13392,0.21391
1997,Bavaria,Direct migration background,At least once per month,0.13327,43,346,0.09740,0.16913
1997,Bavaria,Direct migration background,Seldom,0.22850,103,346,0.18419,0.27280
1997,Bavaria,Direct migration background,Never,0.46432,147,346,0.41170,0.51695
1997,Bavaria,Indirect migration background,Never,0.61004,47,47,0.46909,0.75099
1997,Berlin,No migration background,Seldom,0.17920,72,392,0.14119,0.21722
1997,Berlin,No migration background,Never,0.74733,320,392,0.70426,0.79041
1997,Berlin,Direct migration background,Never,0.47352,40,40,0.31682,0.63023
1997,Brandenburg,No migration background,Seldom,0.13876,80,547,0.10976,0.16775
1997,Brandenburg,No migration background,Never,0.79784,467,547,0.76416,0.83153
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19100,59,353,0.14993,0.23206
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.75436,294,353,0.70939,0.79933
1997,Saxony,No migration background,At least once per week,0.03775,35,1032,0.02612,0.04939
1997,Saxony,No migration background,At least once per month,0.06163,59,1032,0.04695,0.07631
1997,Saxony,No migration background,Seldom,0.19155,182,1032,0.16752,0.21557
1997,Saxony,No migration background,Never,0.70907,756,1032,0.68135,0.73680
1997,Saxony-Anhalt,No migration background,Seldom,0.12142,84,593,0.09511,0.14773
1997,Saxony-Anhalt,No migration background,Never,0.83648,509,593,0.80668,0.86627
1997,Thuringa,No migration background,At least once per week,0.06668,37,628,0.04715,0.08621
1997,Thuringa,No migration background,At least once per month,0.06752,44,628,0.04788,0.08716
1997,Thuringa,No migration background,Seldom,0.17316,130,628,0.14354,0.20278
1997,Thuringa,No migration background,Never,0.69264,417,628,0.65652,0.72875
1998,Schleswig-Holstein,No migration background,Seldom,0.39772,119,283,0.34059,0.45484
1998,Schleswig-Holstein,No migration background,Never,0.54246,164,283,0.48431,0.60061
1998,Hamburg,No migration background,Never,0.72779,90,90,0.63531,0.82026
1998,Lower Saxony,No migration background,At least once per week,0.05557,51,955,0.04103,0.07011
1998,Lower Saxony,No migration background,At least once per month,0.08182,77,955,0.06442,0.09921
1998,Lower Saxony,No migration background,Seldom,0.35408,328,955,0.32373,0.38443
1998,Lower Saxony,No migration background,Never,0.50854,499,955,0.47681,0.54026
1998,Lower Saxony,Direct migration background,At least once per week,0.20488,41,166,0.14329,0.26646
1998,Lower Saxony,Direct migration background,Seldom,0.28278,51,166,0.21406,0.35150
1998,Lower Saxony,Direct migration background,Never,0.42321,74,166,0.34782,0.49860
1998,Bremen,No migration background,Never,0.58589,52,52,0.45070,0.72108
1998,North Rhine-Westphalia,No migration background,At least once per week,0.12029,228,2047,0.10619,0.13439
1998,North Rhine-Westphalia,No migration background,At least once per month,0.10352,201,2047,0.09032,0.11672
1998,North Rhine-Westphalia,No migration background,Seldom,0.33262,695,2047,0.31220,0.35303
1998,North Rhine-Westphalia,No migration background,Never,0.44358,923,2047,0.42205,0.46510
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.21307,137,602,0.18033,0.24580
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.12464,73,602,0.09824,0.15105
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.28177,170,602,0.24580,0.31773
1998,North Rhine-Westphalia,Direct migration background,Never,0.38052,222,602,0.34171,0.41934
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.33701,51,138,0.25786,0.41616
1998,North Rhine-Westphalia,Indirect migration background,Never,0.50219,87,138,0.41846,0.58591
1998,Hesse,No migration background,At least once per week,0.08016,38,614,0.05866,0.10165
1998,Hesse,No migration background,At least once per month,0.09253,53,614,0.06959,0.11547
1998,Hesse,No migration background,Seldom,0.38056,241,614,0.34212,0.41899
1998,Hesse,No migration background,Never,0.44675,282,614,0.40740,0.48611
1998,Hesse,Direct migration background,At least once per week,0.22629,51,267,0.17600,0.27657
1998,Hesse,Direct migration background,At least once per month,0.09838,31,267,0.06259,0.13417
1998,Hesse,Direct migration background,Seldom,0.22156,60,267,0.17165,0.27146
1998,Hesse,Direct migration background,Never,0.45378,125,267,0.39395,0.51361
1998,Hesse,Indirect migration background,Never,0.72663,32,32,0.56973,0.88352
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17052,88,614,0.14075,0.20030
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11487,69,614,0.08963,0.14012
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32870,222,614,0.29151,0.36588
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.38591,235,614,0.34737,0.42444
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31751,52,120,0.23387,0.40115
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.38496,68,120,0.29753,0.47238
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13493,150,1064,0.11439,0.15546
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.15213,147,1064,0.13054,0.17372
1998,Baden-Wuerttemberg,No migration background,Seldom,0.33189,378,1064,0.30359,0.36020
1998,Baden-Wuerttemberg,No migration background,Never,0.38105,389,1064,0.35185,0.41024
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15206,109,585,0.12293,0.18118
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19737,107,585,0.16509,0.22965
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.36406,203,585,0.32503,0.40308
1998,Baden-Wuerttemberg,Direct migration background,Never,0.28652,166,585,0.24985,0.32319
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45738,71,131,0.37174,0.54302
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.41286,60,131,0.32822,0.49749
1998,Bavaria,No migration background,At least once per week,0.17973,232,1433,0.15984,0.19962
1998,Bavaria,No migration background,At least once per month,0.13323,205,1433,0.11562,0.15083
1998,Bavaria,No migration background,Seldom,0.34772,506,1433,0.32305,0.37239
1998,Bavaria,No migration background,Never,0.33933,490,1433,0.31480,0.36385
1998,Bavaria,Direct migration background,At least once per week,0.16087,54,347,0.12215,0.19958
1998,Bavaria,Direct migration background,At least once per month,0.14023,53,347,0.10364,0.17682
1998,Bavaria,Direct migration background,Seldom,0.25963,105,347,0.21343,0.30583
1998,Bavaria,Direct migration background,Never,0.43927,135,347,0.38698,0.49157
1998,Bavaria,Indirect migration background,Never,0.55821,38,38,0.39819,0.71823
1998,Berlin,No migration background,Seldom,0.14289,60,413,0.10909,0.17668
1998,Berlin,No migration background,Never,0.77596,353,413,0.73570,0.81622
1998,Brandenburg,No migration background,Seldom,0.16722,97,568,0.13650,0.19793
1998,Brandenburg,No migration background,Never,0.77656,471,568,0.74227,0.81085
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18788,64,365,0.14775,0.22801
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.73199,301,365,0.68649,0.77749
1998,Saxony,No migration background,At least once per week,0.04808,45,1128,0.03559,0.06057
1998,Saxony,No migration background,At least once per month,0.06379,68,1128,0.04952,0.07806
1998,Saxony,No migration background,Seldom,0.17980,186,1128,0.15738,0.20222
1998,Saxony,No migration background,Never,0.70832,829,1128,0.68178,0.73486
1998,Saxony-Anhalt,No migration background,Seldom,0.15441,112,620,0.12594,0.18288
1998,Saxony-Anhalt,No migration background,Never,0.79483,508,620,0.76302,0.82665
1998,Thuringa,No migration background,At least once per week,0.05551,33,704,0.03859,0.07244
1998,Thuringa,No migration background,At least once per month,0.05119,43,704,0.03490,0.06748
1998,Thuringa,No migration background,Seldom,0.21664,175,704,0.18618,0.24709
1998,Thuringa,No migration background,Never,0.67666,453,704,0.64208,0.71124
1999,Schleswig-Holstein,No migration background,Seldom,0.41738,121,274,0.35889,0.47588
1999,Schleswig-Holstein,No migration background,Never,0.53443,153,274,0.47526,0.59360
1999,Hamburg,No migration background,Never,0.70923,74,74,0.60506,0.81340
1999,Lower Saxony,No migration background,At least once per week,0.05514,44,931,0.04047,0.06981
1999,Lower Saxony,No migration background,At least once per month,0.06534,61,931,0.04946,0.08122
1999,Lower Saxony,No migration background,Seldom,0.37695,344,931,0.34580,0.40809
1999,Lower Saxony,No migration background,Never,0.50258,482,931,0.47044,0.53471
1999,Lower Saxony,Direct migration background,At least once per week,0.19135,35,155,0.12922,0.25348
1999,Lower Saxony,Direct migration background,Seldom,0.24716,45,155,0.17903,0.31529
1999,Lower Saxony,Direct migration background,Never,0.44908,75,155,0.37052,0.52764
1999,Bremen,No migration background,Never,0.68136,51,51,0.55220,0.81051
1999,North Rhine-Westphalia,No migration background,At least once per week,0.11229,198,1963,0.09832,0.12626
1999,North Rhine-Westphalia,No migration background,At least once per month,0.08625,182,1963,0.07382,0.09867
1999,North Rhine-Westphalia,No migration background,Seldom,0.35455,695,1963,0.33339,0.37572
1999,North Rhine-Westphalia,No migration background,Never,0.44691,888,1963,0.42491,0.46891
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.16569,102,562,0.13492,0.19646
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.13667,79,562,0.10824,0.16509
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.31550,174,562,0.27704,0.35395
1999,North Rhine-Westphalia,Direct migration background,Never,0.38215,207,562,0.34194,0.42236
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.32658,50,141,0.24889,0.40426
1999,North Rhine-Westphalia,Indirect migration background,Never,0.55898,91,141,0.47673,0.64123
1999,Hesse,No migration background,At least once per week,0.07512,31,602,0.05405,0.09620
1999,Hesse,No migration background,At least once per month,0.08677,52,602,0.06427,0.10928
1999,Hesse,No migration background,Seldom,0.38187,242,602,0.34303,0.42071
1999,Hesse,No migration background,Never,0.45623,277,602,0.41641,0.49605
1999,Hesse,Direct migration background,At least once per week,0.20255,45,206,0.14754,0.25757
1999,Hesse,Direct migration background,Seldom,0.25618,57,206,0.19642,0.31593
1999,Hesse,Direct migration background,Never,0.45785,104,206,0.38965,0.52605
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15367,74,600,0.12479,0.18255
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10463,62,600,0.08012,0.12914
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35115,221,600,0.31292,0.38937
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39056,243,600,0.35149,0.42963
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30002,52,106,0.21237,0.38768
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.36831,54,106,0.27605,0.46057
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.13175,136,1014,0.11092,0.15258
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.13000,122,1014,0.10929,0.15071
1999,Baden-Wuerttemberg,No migration background,Seldom,0.37309,405,1014,0.34331,0.40287
1999,Baden-Wuerttemberg,No migration background,Never,0.36516,351,1014,0.33551,0.39481
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11947,85,548,0.09229,0.14665
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17848,100,548,0.14639,0.21057
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.36397,197,548,0.32365,0.40429
1999,Baden-Wuerttemberg,Direct migration background,Never,0.33808,166,548,0.29844,0.37773
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40209,67,145,0.32201,0.48218
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.51911,78,145,0.43750,0.60071
1999,Bavaria,No migration background,At least once per week,0.17802,216,1383,0.15785,0.19819
1999,Bavaria,No migration background,At least once per month,0.11590,178,1383,0.09902,0.13277
1999,Bavaria,No migration background,Seldom,0.34740,483,1383,0.32229,0.37250
1999,Bavaria,No migration background,Never,0.35868,506,1383,0.33340,0.38397
1999,Bavaria,Direct migration background,At least once per week,0.19420,54,319,0.15072,0.23768
1999,Bavaria,Direct migration background,At least once per month,0.09230,35,319,0.06049,0.12411
1999,Bavaria,Direct migration background,Seldom,0.27119,89,319,0.22233,0.32005
1999,Bavaria,Direct migration background,Never,0.44231,141,319,0.38772,0.49690
1999,Bavaria,Indirect migration background,Never,0.48537,41,41,0.33048,0.64025
1999,Berlin,No migration background,Seldom,0.17964,72,408,0.14235,0.21694
1999,Berlin,No migration background,Never,0.75055,336,408,0.70851,0.79259
1999,Brandenburg,No migration background,Seldom,0.17045,85,547,0.13891,0.20199
1999,Brandenburg,No migration background,Never,0.77913,462,547,0.74433,0.81393
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16688,56,355,0.12804,0.20572
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.75180,299,355,0.70680,0.79680
1999,Saxony,No migration background,At least once per week,0.03977,37,1103,0.02823,0.05131
1999,Saxony,No migration background,At least once per month,0.06492,65,1103,0.05037,0.07947
1999,Saxony,No migration background,Seldom,0.20720,211,1103,0.18327,0.23113
1999,Saxony,No migration background,Never,0.68811,790,1103,0.66076,0.71546
1999,Saxony-Anhalt,No migration background,Seldom,0.13288,100,620,0.10614,0.15962
1999,Saxony-Anhalt,No migration background,Never,0.82469,520,620,0.79474,0.85465
1999,Thuringa,No migration background,At least once per week,0.04984,31,691,0.03360,0.06607
1999,Thuringa,No migration background,At least once per month,0.04233,33,691,0.02731,0.05736
1999,Thuringa,No migration background,Seldom,0.24118,191,691,0.20926,0.27310
1999,Thuringa,No migration background,Never,0.66665,436,691,0.63148,0.70183
2001,Schleswig-Holstein,No migration background,Seldom,0.43517,243,523,0.39264,0.47770
2001,Schleswig-Holstein,No migration background,Never,0.48822,280,523,0.44534,0.53110
2001,Hamburg,No migration background,Seldom,0.20031,53,215,0.14669,0.25393
2001,Hamburg,No migration background,Never,0.71713,162,215,0.65678,0.77747
2001,Lower Saxony,No migration background,At least once per week,0.07061,98,1556,0.05787,0.08334
2001,Lower Saxony,No migration background,At least once per month,0.11729,167,1556,0.10130,0.13328
2001,Lower Saxony,No migration background,Seldom,0.36151,585,1556,0.33763,0.38539
2001,Lower Saxony,No migration background,Never,0.45060,706,1556,0.42587,0.47533
2001,Lower Saxony,Direct migration background,At least once per week,0.16846,47,201,0.11659,0.22033
2001,Lower Saxony,Direct migration background,Seldom,0.27985,63,201,0.21763,0.34207
2001,Lower Saxony,Direct migration background,Never,0.42465,91,201,0.35615,0.49316
2001,Bremen,No migration background,Never,0.65201,82,82,0.54828,0.75575
2001,North Rhine-Westphalia,No migration background,At least once per week,0.11400,394,3580,0.10359,0.12441
2001,North Rhine-Westphalia,No migration background,At least once per month,0.09016,343,3580,0.08078,0.09955
2001,North Rhine-Westphalia,No migration background,Seldom,0.32112,1168,3580,0.30583,0.33642
2001,North Rhine-Westphalia,No migration background,Never,0.47471,1675,3580,0.45835,0.49107
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.17803,140,792,0.15138,0.20469
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.13062,113,792,0.10714,0.15411
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.28675,227,792,0.25523,0.31826
2001,North Rhine-Westphalia,Direct migration background,Never,0.40460,312,792,0.37039,0.43880
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.37269,74,191,0.30394,0.44144
2001,North Rhine-Westphalia,Indirect migration background,Never,0.49757,117,191,0.42647,0.56866
2001,Hesse,No migration background,At least once per week,0.07239,62,1096,0.05704,0.08774
2001,Hesse,No migration background,At least once per month,0.10379,114,1096,0.08572,0.12185
2001,Hesse,No migration background,Seldom,0.37331,414,1096,0.34466,0.40196
2001,Hesse,No migration background,Never,0.45052,506,1096,0.42105,0.47999
2001,Hesse,Direct migration background,At least once per week,0.19842,56,278,0.15145,0.24539
2001,Hesse,Direct migration background,Seldom,0.25420,72,278,0.20292,0.30547
2001,Hesse,Direct migration background,Never,0.47578,150,278,0.41697,0.53459
2001,Hesse,Indirect migration background,Never,0.53269,42,42,0.37997,0.68541
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13620,137,1093,0.11585,0.15654
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09070,110,1093,0.07366,0.10773
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34588,381,1093,0.31767,0.37409
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42723,465,1093,0.39789,0.45657
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.13184,33,197,0.08448,0.17921
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28483,68,197,0.22164,0.34801
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.45699,96,197,0.38725,0.52673
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11503,207,1736,0.10002,0.13005
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.13539,233,1736,0.11929,0.15149
2001,Baden-Wuerttemberg,No migration background,Seldom,0.35385,647,1736,0.33135,0.37635
2001,Baden-Wuerttemberg,No migration background,Never,0.39572,649,1736,0.37271,0.41873
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12114,87,651,0.09606,0.14623
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13636,94,651,0.10998,0.16274
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.35975,243,651,0.32286,0.39665
2001,Baden-Wuerttemberg,Direct migration background,Never,0.38275,227,651,0.34538,0.42011
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28720,66,167,0.21837,0.35603
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.55846,101,167,0.48292,0.63400
2001,Bavaria,No migration background,At least once per week,0.16841,395,2488,0.15371,0.18312
2001,Bavaria,No migration background,At least once per month,0.15158,415,2488,0.13749,0.16568
2001,Bavaria,No migration background,Seldom,0.32919,836,2488,0.31072,0.34766
2001,Bavaria,No migration background,Never,0.35082,842,2488,0.33206,0.36957
2001,Bavaria,Direct migration background,At least once per week,0.13797,56,412,0.10463,0.17131
2001,Bavaria,Direct migration background,At least once per month,0.13843,64,412,0.10504,0.17182
2001,Bavaria,Direct migration background,Seldom,0.33160,137,412,0.28609,0.37712
2001,Bavaria,Direct migration background,Never,0.39200,155,412,0.34480,0.43920
2001,Bavaria,Indirect migration background,Seldom,0.36637,41,97,0.26998,0.46275
2001,Bavaria,Indirect migration background,Never,0.55720,56,97,0.45784,0.65657
2001,Berlin,No migration background,Seldom,0.14623,106,651,0.11907,0.17339
2001,Berlin,No migration background,Never,0.79377,545,651,0.76267,0.82488
2001,Berlin,Direct migration background,Never,0.42512,35,35,0.25895,0.59129
2001,Brandenburg,No migration background,At least once per month,0.04311,38,913,0.02993,0.05630
2001,Brandenburg,No migration background,Seldom,0.14186,146,913,0.11921,0.16450
2001,Brandenburg,No migration background,Never,0.79216,729,913,0.76583,0.81850
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22811,98,466,0.18997,0.26625
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.71118,368,466,0.66999,0.75238
2001,Saxony,No migration background,At least once per week,0.04639,69,1593,0.03606,0.05672
2001,Saxony,No migration background,At least once per month,0.04598,82,1593,0.03569,0.05626
2001,Saxony,No migration background,Seldom,0.18223,285,1593,0.16327,0.20120
2001,Saxony,No migration background,Never,0.72540,1157,1593,0.70348,0.74732
2001,Saxony-Anhalt,No migration background,At least once per month,0.04243,42,928,0.02946,0.05541
2001,Saxony-Anhalt,No migration background,Seldom,0.12003,133,928,0.09911,0.14095
2001,Saxony-Anhalt,No migration background,Never,0.81542,753,928,0.79045,0.84040
2001,Thuringa,No migration background,At least once per week,0.04731,43,947,0.03378,0.06084
2001,Thuringa,No migration background,At least once per month,0.04592,51,947,0.03258,0.05926
2001,Thuringa,No migration background,Seldom,0.20001,210,947,0.17452,0.22550
2001,Thuringa,No migration background,Never,0.70675,643,947,0.67774,0.73576
2003,Schleswig-Holstein,No migration background,Seldom,0.47110,279,544,0.42911,0.51308
2003,Schleswig-Holstein,No migration background,Never,0.46650,265,544,0.42454,0.50847
2003,Schleswig-Holstein,Direct migration background,Never,0.47801,31,31,0.29926,0.65676
2003,Hamburg,No migration background,Seldom,0.27644,75,239,0.21962,0.33326
2003,Hamburg,No migration background,Never,0.64112,164,239,0.58018,0.70206
2003,Lower Saxony,No migration background,At least once per week,0.07404,112,1642,0.06137,0.08670
2003,Lower Saxony,No migration background,At least once per month,0.08974,140,1642,0.07591,0.10356
2003,Lower Saxony,No migration background,Seldom,0.34790,601,1642,0.32485,0.37094
2003,Lower Saxony,No migration background,Never,0.48833,789,1642,0.46414,0.51251
2003,Lower Saxony,Direct migration background,At least once per week,0.22437,49,183,0.16376,0.28498
2003,Lower Saxony,Direct migration background,Seldom,0.26043,63,183,0.19667,0.32419
2003,Lower Saxony,Direct migration background,Never,0.43059,71,183,0.35865,0.50253
2003,Bremen,No migration background,Seldom,0.25647,35,132,0.18169,0.33125
2003,Bremen,No migration background,Never,0.62207,97,132,0.53903,0.70510
2003,North Rhine-Westphalia,No migration background,At least once per week,0.11723,417,3694,0.10685,0.12760
2003,North Rhine-Westphalia,No migration background,At least once per month,0.07879,328,3694,0.07010,0.08747
2003,North Rhine-Westphalia,No migration background,Seldom,0.33534,1269,3694,0.32012,0.35057
2003,North Rhine-Westphalia,No migration background,Never,0.46864,1680,3694,0.45255,0.48474
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.17306,121,698,0.14497,0.20114
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.12546,96,698,0.10087,0.15005
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.29760,214,698,0.26366,0.33154
2003,North Rhine-Westphalia,Direct migration background,Never,0.40388,267,698,0.36746,0.44031
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.32058,67,184,0.25296,0.38820
2003,North Rhine-Westphalia,Indirect migration background,Never,0.53513,117,184,0.46287,0.60740
2003,Hesse,No migration background,At least once per week,0.06120,59,1181,0.04753,0.07488
2003,Hesse,No migration background,At least once per month,0.09144,103,1181,0.07500,0.10789
2003,Hesse,No migration background,Seldom,0.38523,470,1181,0.35746,0.41300
2003,Hesse,No migration background,Never,0.46213,549,1181,0.43368,0.49057
