"pli0098_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","Brandenburg","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1992","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen","kein Migrationshintergrund","49","0.0467283027954126","0.0342728738662028","0.0591837317246225"
"Min 1x pro Monat","1992","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Thueringen","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","1992","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Schleswig-Holstein","kein Migrationshintergrund","71","0.311578431654002","0.251982717801184","0.371174145506819"
"Seltener","1992","Schleswig-Holstein","direkter Migrationshintergrund","8","0.342180586715093","0.172407638704178","0.511953534726007"
"Seltener","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hamburg","kein Migrationshintergrund","21","","",""
"Seltener","1992","Hamburg","direkter Migrationshintergrund","6","0.169526308898047","0.0469579607507505","0.292094657045343"
"Seltener","1992","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Niedersachsen","kein Migrationshintergrund","269","","",""
"Seltener","1992","Niedersachsen","direkter Migrationshintergrund","31","0.221505366361734","0.151969680096911","0.291041052626556"
"Seltener","1992","Niedersachsen","indirekter Migrationshintergrund","6","0.233983769337172","0.0798985629547435","0.3880689757196"
"Seltener","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bremen","kein Migrationshintergrund","23","","",""
"Seltener","1992","Bremen","direkter Migrationshintergrund","4","0.437934037469575","0.13043335452697","0.745434720412181"
"Seltener","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Seltener","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Nordrhein-Westfalen","kein Migrationshintergrund","526","0.306853002471682","0.285337395722085","0.328368609221279"
"Seltener","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","134","","",""
"Seltener","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Seltener","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hessen","kein Migrationshintergrund","226","","",""
"Seltener","1992","Hessen","direkter Migrationshintergrund","49","0.165004156729781","0.124335230959761","0.205673082499801"
"Seltener","1992","Hessen","indirekter Migrationshintergrund","15","","",""
"Seltener","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.187444301734956","0.114512920306429","0.260375683163482"
"Seltener","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.539576623639041","0.302641810921571","0.776511436356512"
"Seltener","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Baden-Wuerttemberg","kein Migrationshintergrund","352","0.354842735492887","0.324901870530888","0.384783600454886"
"Seltener","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","186","","",""
"Seltener","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.411949889041799","0.313493968354563","0.510405809729036"
"Seltener","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bayern","kein Migrationshintergrund","375","0.298070019455088","0.272297228573828","0.323842810336348"
"Seltener","1992","Bayern","direkter Migrationshintergrund","83","0.220883146223122","0.177729598668948","0.264036693777296"
"Seltener","1992","Bayern","indirekter Migrationshintergrund","20","","",""
"Seltener","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1992","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Berlin","kein Migrationshintergrund","57","0.14515965649391","0.113142181016765","0.177177131971054"
"Seltener","1992","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","1992","Berlin","indirekter Migrationshintergrund","4","0.219504696392497","0.0465454413756033","0.392463951409392"
"Seltener","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Brandenburg","kein Migrationshintergrund","76","0.130326249289811","0.104141081704981","0.15651141687464"
"Seltener","1992","Brandenburg","direkter Migrationshintergrund","5","0.179370011103738","0.0112258841745463","0.347514138032929"
"Seltener","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.153456900414152","0.118179737342043","0.188734063486261"
"Seltener","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen","kein Migrationshintergrund","196","","",""
"Seltener","1992","Sachsen","direkter Migrationshintergrund","13","","",""
"Seltener","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen-Anhalt","kein Migrationshintergrund","97","0.113154960546798","0.0901751030975859","0.13613481799601"
"Seltener","1992","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.19343836642863","0.0565825721059579","0.330294160751301"
"Seltener","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Thueringen","kein Migrationshintergrund","134","","",""
"Seltener","1992","Thueringen","direkter Migrationshintergrund","4","0.149657092012072","0.00981954897062512","0.28949463505352"
"Seltener","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Schleswig-Holstein","kein Migrationshintergrund","144","","",""
"Nie","1992","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Nie","1992","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.671553236412096","0.295763268099534","1.04734320472466"
"Nie","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hamburg","kein Migrationshintergrund","77","0.752684047607145","0.670549176619742","0.834818918594549"
"Nie","1992","Hamburg","direkter Migrationshintergrund","12","","",""
"Nie","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nie","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Niedersachsen","kein Migrationshintergrund","432","0.52537458090478","0.490597307842307","0.560151853967254"
"Nie","1992","Niedersachsen","direkter Migrationshintergrund","69","0.526144133810139","0.442533155606591","0.609755112013688"
"Nie","1992","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Nie","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bremen","kein Migrationshintergrund","55","0.70023170595105","0.599835608507032","0.800627803395067"
"Nie","1992","Bremen","direkter Migrationshintergrund","4","0.470732806482979","0.161366642834355","0.780098970131604"
"Nie","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Nordrhein-Westfalen","kein Migrationshintergrund","864","0.47039655887896","0.447111185653768","0.493681932104151"
"Nie","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","321","0.528791207786936","0.489656969259366","0.567925446314506"
"Nie","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.590078725542959","0.498169955106282","0.681987495979636"
"Nie","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hessen","kein Migrationshintergrund","261","","",""
"Nie","1992","Hessen","direkter Migrationshintergrund","138","","",""
"Nie","1992","Hessen","indirekter Migrationshintergrund","17","","",""
"Nie","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","217","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.614539916710883","0.523587026854505","0.705492806567261"
"Nie","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.308868950188408","0.0892393056950579","0.528498594681758"
"Nie","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.338278957435093","0.308672356377511","0.367885558492675"
"Nie","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","237","","",""
"Nie","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.480551210628337","0.380607911463682","0.580494509792992"
"Nie","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bayern","kein Migrationshintergrund","449","0.38692161935677","0.359479041498661","0.414364197214878"
"Nie","1992","Bayern","direkter Migrationshintergrund","181","","",""
"Nie","1992","Bayern","indirekter Migrationshintergrund","27","","",""
"Nie","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Saarland","kein Migrationshintergrund","","","",""
"Nie","1992","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Berlin","kein Migrationshintergrund","375","0.778052207144183","0.740281823214578","0.815822591073787"
"Nie","1992","Berlin","direkter Migrationshintergrund","67","0.633362586681145","0.539383331869976","0.727341841492314"
"Nie","1992","Berlin","indirekter Migrationshintergrund","15","","",""
"Nie","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Brandenburg","kein Migrationshintergrund","531","0.820300977191541","0.790438852775514","0.850163101607569"
"Nie","1992","Brandenburg","direkter Migrationshintergrund","14","","",""
"Nie","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","328","0.808873535762553","0.770389852563366","0.847357218961741"
"Nie","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nie","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Sachsen","kein Migrationshintergrund","819","0.743248706848082","0.717468658009984","0.769028755686181"
"Nie","1992","Sachsen","direkter Migrationshintergrund","25","","",""
"Nie","1992","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nie","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Sachsen-Anhalt","kein Migrationshintergrund","583","0.815108579314891","0.786947274532788","0.843269884096993"
"Nie","1992","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nie","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Thueringen","kein Migrationshintergrund","449","0.710128740169988","0.675303396010335","0.744954084329642"
"Nie","1992","Thueringen","direkter Migrationshintergrund","14","","",""
"Nie","1992","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nie","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Brandenburg","direkter Migrationshintergrund","","","",""
