year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,No migration background,At least once per month,0.033807829181494664,16487,0.031048994657585177,0.03656666370540415
1997,Brandenburg,No migration background,At least once per week,0.014234875444839857,16487,0.01242666566978782,0.01604308521989189
1997,Brandenburg,Direct migration background,Never,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Brandenburg,Direct migration background,Seldom,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Brandenburg,Direct migration background,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,Seldom,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.7950138504155124,16487,0.7888516636244775,0.8011760372065474
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15512465373961218,16487,0.14959851246129963,0.16065079501792473
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.036011080332409975,16487,0.033167016440412936,0.038855144224407015
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.013850415512465374,16487,0.012066443438810923,0.015634387586119822
1997,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Never,0.7327416173570019,16487,0.7259866018598022,0.7394966328542016
1997,Saxony,No migration background,Seldom,0.17751479289940827,16487,0.17168213405200136,0.1833474517468152
1997,Saxony,No migration background,At least once per month,0.05621301775147929,16487,0.05269708391278714,0.05972895159017144
1997,Saxony,No migration background,At least once per week,0.03353057199211045,16487,0.030782679143958363,0.036278464840262536
1997,Saxony,Direct migration background,Never,0.7631578947368421,16487,0.7566682352571511,0.7696475542165332
1997,Saxony,Direct migration background,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony,Direct migration background,At least once per month,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Saxony,Direct migration background,At least once per week,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Saxony,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Never,0.8111658456486043,16487,0.8051916374378392,0.8171400538593694
1997,Saxony-Anhalt,No migration background,Seldom,0.1330049261083744,16487,0.1278213744563932,0.1381884777603556
1997,Saxony-Anhalt,No migration background,At least once per month,0.03284072249589491,16487,0.030120273393544318,0.035561171598245504
1997,Saxony-Anhalt,No migration background,At least once per week,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Saxony-Anhalt,Direct migration background,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Saxony-Anhalt,Direct migration background,Seldom,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Saxony-Anhalt,Direct migration background,At least once per month,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Indirect migration background,Seldom,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Indirect migration background,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,No migration background,Never,0.6688417618270799,16487,0.6616577882686201,0.6760257353855397
1997,Thuringa,No migration background,Seldom,0.20554649265905384,16487,0.19937806421635132,0.21171492110175635
1997,Thuringa,No migration background,At least once per month,0.06688417618270799,16487,0.06307075547435827,0.07069759689105772
1997,Thuringa,No migration background,At least once per week,0.05872756933115824,16487,0.05513864803231207,0.06231649063000441
1997,Thuringa,Direct migration background,Never,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Thuringa,Direct migration background,Seldom,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Thuringa,Direct migration background,At least once per month,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Thuringa,Direct migration background,At least once per week,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Thuringa,Indirect migration background,Never,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Never,0.5231788079470199,18147,0.5159117855564197,0.53044583033762
1998,Schleswig-Holstein,No migration background,Seldom,0.38741721854304634,18147,0.3803291892475911,0.39450524783850155
1998,Schleswig-Holstein,No migration background,At least once per month,0.046357615894039736,18147,0.04329842223433885,0.04941680955374062
1998,Schleswig-Holstein,No migration background,At least once per week,0.04304635761589404,18147,0.040093331373980204,0.04599938385780787
1998,Schleswig-Holstein,Direct migration background,Seldom,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Schleswig-Holstein,Direct migration background,Never,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,Indirect migration background,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Schleswig-Holstein,Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,No migration background,Never,0.7166666666666667,18147,0.7101103323637159,0.7232230009696174
1998,Hamburg,No migration background,Seldom,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Hamburg,No migration background,At least once per month,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Hamburg,No migration background,At least once per week,0.025,18147,0.022728430839562,0.027271569160438002
1998,Hamburg,Direct migration background,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Direct migration background,At least once per week,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hamburg,Direct migration background,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Hamburg,Direct migration background,Never,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hamburg,Indirect migration background,Seldom,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Hamburg,Indirect migration background,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Lower Saxony,No migration background,Never,0.5207226354941552,18147,0.513454042699014,0.5279912282892965
1998,Lower Saxony,No migration background,Seldom,0.34537725823591925,18147,0.3384590112127776,0.3522955052590609
1998,Lower Saxony,No migration background,At least once per month,0.08076514346439957,18147,0.07680073058677707,0.08472955634202207
1998,Lower Saxony,No migration background,At least once per week,0.053134962805526036,18147,0.04987143075255088,0.056398494858501194
1998,Lower Saxony,Direct migration background,Never,0.40331491712707185,18147,0.39617737992828483,0.41045245432585886
1998,Lower Saxony,Direct migration background,Seldom,0.27624309392265195,18147,0.26973736854269725,0.28274881930260665
1998,Lower Saxony,Direct migration background,At least once per week,0.2265193370165746,18147,0.22042914447509804,0.23260952955805114
1998,Lower Saxony,Direct migration background,At least once per month,0.09392265193370165,18147,0.08967820154603286,0.09816710232137045
1998,Lower Saxony,Indirect migration background,Never,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Lower Saxony,Indirect migration background,Seldom,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,Lower Saxony,Indirect migration background,At least once per week,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Lower Saxony,Indirect migration background,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Bremen,No migration background,Never,0.6455696202531646,18147,0.638609917936623,0.6525293225697061
1998,Bremen,No migration background,Seldom,0.27848101265822783,18147,0.27195909473969443,0.28500293057676124
1998,Bremen,No migration background,At least once per month,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Bremen,No migration background,At least once per week,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Bremen,Direct migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Direct migration background,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,Direct migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Direct migration background,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,Indirect migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Indirect migration background,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,Never,0.45180425111220957,18147,0.44456328291703834,0.4590452193073808
1998,North Rhine-Westphalia,No migration background,Seldom,0.338111715274345,18147,0.3312287416023896,0.3449946889463005
1998,North Rhine-Westphalia,No migration background,At least once per week,0.11122095897182402,18147,0.10664645644601385,0.11579546149763419
1998,North Rhine-Westphalia,No migration background,At least once per month,0.09886307464162135,18147,0.09452031192046001,0.10320583736278269
1998,North Rhine-Westphalia,Direct migration background,Never,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.2809364548494983,18147,0.27439700315016646,0.28747590654883015
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.22742474916387959,18147,0.22132596997429324,0.23352352835346593
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.12207357859531773,18147,0.11731043637031104,0.1268367208203244
1998,North Rhine-Westphalia,Indirect migration background,Never,0.512987012987013,18147,0.5057146238696998,0.5202594021043262
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.3051948051948052,18147,0.29849482145493184,0.31189478893467854
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Hesse,No migration background,Never,0.4596375617792422,18147,0.45238646028272567,0.46688866327575873
1998,Hesse,No migration background,Seldom,0.39373970345963755,18147,0.38663104218915845,0.40084836473011665
1998,Hesse,No migration background,At least once per month,0.08401976935749589,18147,0.07998343212037694,0.08805610659461484
1998,Hesse,No migration background,At least once per week,0.06260296540362438,18147,0.05907834060777956,0.0661275901994692
1998,Hesse,Direct migration background,Never,0.46616541353383456,18147,0.4589072453069218,0.47342358176074734
1998,Hesse,Direct migration background,Seldom,0.22556390977443608,18147,0.21948282230212937,0.23164499724674278
1998,Hesse,Direct migration background,At least once per week,0.19172932330827067,18147,0.18600167513515106,0.19745697148139027
1998,Hesse,Direct migration background,At least once per month,0.11654135338345864,18147,0.11187275201321872,0.12120995475369856
1998,Hesse,Indirect migration background,Never,0.5192307692307693,18147,0.5119613085055723,0.5265002299559662
1998,Hesse,Indirect migration background,Seldom,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,Hesse,Indirect migration background,At least once per week,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.38385502471169686,18147,0.3767791730091622,0.3909308764142315
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.357495881383855,18147,0.3505227615108829,0.36446900125682713
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14497528830313014,18147,0.13985269384095836,0.15009788276530192
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11367380560131796,18147,0.10905552151989054,0.11829208968274538
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40476190476190477,18147,0.3976202504203147,0.41190355910349485
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2976190476190476,18147,0.2909667698386992,0.30427132539939605
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.17261904761904762,18147,0.1671204648207822,0.17811763041731304
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Baden-Wuerttemberg,No migration background,Never,0.36346336822074216,18147,0.35646501793840857,0.37046171850307574
1998,Baden-Wuerttemberg,No migration background,Seldom,0.3549000951474786,18147,0.3479383166931526,0.3618618736018046
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.14176974310180782,18147,0.13669461114483314,0.1468448750587825
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.13986679352997144,18147,0.13482025238645237,0.14491333467349052
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.3476764199655766,18147,0.3407473841038781,0.35460545582727504
1998,Baden-Wuerttemberg,Direct migration background,Never,0.2822719449225473,18147,0.2757230583138285,0.28882083153126614
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18760757314974183,18147,0.18192739747507963,0.19328774882440403
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18244406196213425,18147,0.17682482616187287,0.18806329776239564
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.46715328467153283,18147,0.45989415588150084,0.4744124134615648
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.40145985401459855,18147,0.39432768944710334,0.40859201858209376
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0948905109489051,18147,0.09062652658633459,0.09915449531147562
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0364963503649635,18147,0.03376796913978125,0.03922473159014575
1998,Bavaria,No migration background,Seldom,0.3503909026297086,18147,0.34344935813470123,0.357332447124716
1998,Bavaria,No migration background,Never,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,Bavaria,No migration background,At least once per week,0.16417910447761194,18147,0.1587893472307817,0.1695688617244422
1998,Bavaria,No migration background,At least once per month,0.14214641080312723,18147,0.13706565657565103,0.14722716503060343
1998,Bavaria,Direct migration background,Never,0.3872832369942196,18147,0.38019565848528564,0.3943708155031536
1998,Bavaria,Direct migration background,Seldom,0.30346820809248554,18147,0.2967789073184028,0.3101575088665683
1998,Bavaria,Direct migration background,At least once per week,0.15606936416184972,18147,0.1507889758802528,0.16134975244344663
1998,Bavaria,Direct migration background,At least once per month,0.1531791907514451,18147,0.1479389734350686,0.1584194080678216
1998,Bavaria,Indirect migration background,Never,0.4805194805194805,18147,0.4732501605684223,0.48778880047053874
1998,Bavaria,Indirect migration background,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Bavaria,Indirect migration background,At least once per month,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,Bavaria,Indirect migration background,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Berlin,No migration background,Never,0.7832957110609481,18147,0.7773012481228267,0.7892901739990694
1998,Berlin,No migration background,Seldom,0.13544018058690746,18147,0.13046137764270016,0.14041898353111476
1998,Berlin,No migration background,At least once per week,0.04740406320541761,18147,0.04431223184175632,0.0504958945690789
1998,Berlin,No migration background,At least once per month,0.033860045146726865,18147,0.031228459920739866,0.036491630372713864
1998,Berlin,Direct migration background,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Direct migration background,Seldom,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,Berlin,Direct migration background,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Berlin,Direct migration background,At least once per month,0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Berlin,Indirect migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Berlin,Indirect migration background,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,Berlin,Indirect migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,No migration background,Never,0.7893835616438356,18147,0.783450978642445,0.7953161446452263
1998,Brandenburg,No migration background,Seldom,0.1643835616438356,18147,0.15899110909553377,0.16977601419213745
1998,Brandenburg,No migration background,At least once per month,0.030821917808219176,18147,0.028307223071692086,0.033336612544746264
1998,Brandenburg,No migration background,At least once per week,0.015410958904109588,18147,0.01361871966416423,0.017203198144054948
1998,Brandenburg,Direct migration background,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Direct migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,Direct migration background,At least once per week,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Direct migration background,At least once per month,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Indirect migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Indirect migration background,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.7634961439588689,18147,0.7573134722206615,0.7696788156970763
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16452442159383032,18147,0.15913011386627565,0.169918729321385
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04627249357326478,18147,0.04321597346147825,0.04932901368505131
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.02570694087403599,18147,0.023404313542013125,0.028009568206058856
1998,Mecklenburg-Western Pomerania,Direct migration background,Never,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Never,0.7330316742081447,18147,0.7265952465683463,0.7394681018479432
1998,Saxony,No migration background,Seldom,0.16561085972850678,18147,0.16020229067235958,0.17101942878465398
1998,Saxony,No migration background,At least once per month,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Saxony,No migration background,At least once per week,0.039819004524886875,18147,0.03697404950804099,0.04266395954173276
1998,Saxony,Direct migration background,Never,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Saxony,Direct migration background,Seldom,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Saxony,Direct migration background,At least once per week,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Saxony,Direct migration background,At least once per month,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Saxony,Indirect migration background,Never,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Saxony,Indirect migration background,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony-Anhalt,No migration background,Never,0.7746913580246914,18147,0.7686127109039355,0.7807700051454473
1998,Saxony-Anhalt,No migration background,Seldom,0.1712962962962963,18147,0.16581444465083284,0.17677814794175978
1998,Saxony-Anhalt,No migration background,At least once per week,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Saxony-Anhalt,No migration background,At least once per month,0.026234567901234566,18147,0.02390906017800026,0.028560075624468873
1998,Saxony-Anhalt,Direct migration background,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony-Anhalt,Direct migration background,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,Direct migration background,At least once per month,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Saxony-Anhalt,Indirect migration background,Never,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Never,0.6438953488372093,18147,0.6369282797231769,0.6508624179512418
1998,Thuringa,No migration background,Seldom,0.24854651162790697,18147,0.24225856943773783,0.2548344538180761
1998,Thuringa,No migration background,At least once per month,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Thuringa,No migration background,At least once per week,0.04505813953488372,18147,0.04204007344888462,0.048076205620882814
1998,Thuringa,Direct migration background,Never,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Thuringa,Direct migration background,Seldom,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Thuringa,Direct migration background,At least once per month,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Thuringa,Direct migration background,At least once per week,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,Never,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Never,0.5205479452054794,17396,0.5131240072747494,0.5279718831362095
1999,Schleswig-Holstein,No migration background,Seldom,0.4143835616438356,17396,0.4070630866616322,0.421704036626039
1999,Schleswig-Holstein,No migration background,At least once per month,0.03424657534246575,17396,0.03154402946840268,0.036949121216528824
1999,Schleswig-Holstein,No migration background,At least once per week,0.030821917808219176,17396,0.02825351584686108,0.03339031976957727
1999,Schleswig-Holstein,Direct migration background,Seldom,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Schleswig-Holstein,Direct migration background,Never,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Schleswig-Holstein,Direct migration background,At least once per week,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Schleswig-Holstein,Direct migration background,At least once per month,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Schleswig-Holstein,Indirect migration background,Seldom,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,Indirect migration background,At least once per week,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,Indirect migration background,Never,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Never,0.6893203883495146,17396,0.6824433996503488,0.6961973770486803
1999,Hamburg,No migration background,Seldom,0.23300970873786409,17396,0.22672748624164638,0.2392919312340818
1999,Hamburg,No migration background,At least once per month,0.04854368932038835,17396,0.045350003521404204,0.05173737511937249
1999,Hamburg,No migration background,At least once per week,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Hamburg,Direct migration background,At least once per month,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Hamburg,Direct migration background,Never,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,Direct migration background,Seldom,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Hamburg,Direct migration background,At least once per week,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Indirect migration background,Never,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,Indirect migration background,Seldom,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,Indirect migration background,At least once per month,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Lower Saxony,No migration background,Never,0.519650655021834,17396,0.5122261806444108,0.5270751293992573
1999,Lower Saxony,No migration background,Seldom,0.36572052401746724,17396,0.3585632710397155,0.37287777699521896
1999,Lower Saxony,No migration background,At least once per month,0.0665938864628821,17396,0.06288892348120965,0.07029884944455454
1999,Lower Saxony,No migration background,At least once per week,0.048034934497816595,17396,0.044857178998993046,0.051212689996640144
1999,Lower Saxony,Direct migration background,Never,0.4277456647398844,17396,0.42039344081305186,0.43509788866671695
1999,Lower Saxony,Direct migration background,Seldom,0.2543352601156069,17396,0.24786373766523795,0.2608067825659759
1999,Lower Saxony,Direct migration background,At least once per week,0.19653179190751446,17396,0.19062662567888083,0.2024369581361481
1999,Lower Saxony,Direct migration background,At least once per month,0.12138728323699421,17396,0.1165342115104355,0.12624035496355293
1999,Lower Saxony,Indirect migration background,Never,0.46808510638297873,17396,0.4606700431536761,0.47550016961228136
1999,Lower Saxony,Indirect migration background,Seldom,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,Lower Saxony,Indirect migration background,At least once per week,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,Lower Saxony,Indirect migration background,At least once per month,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Bremen,No migration background,Never,0.7205882352941176,17396,0.7139202090625563,0.727256261525679
1999,Bremen,No migration background,Seldom,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Bremen,No migration background,At least once per month,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Bremen,No migration background,At least once per week,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Bremen,Direct migration background,Never,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Bremen,Direct migration background,Seldom,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Bremen,Direct migration background,At least once per week,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Bremen,Indirect migration background,Never,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,Indirect migration background,At least once per week,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,No migration background,Never,0.45284974093264246,17396,0.4454526367020977,0.4602468451631872
1999,North Rhine-Westphalia,No migration background,Seldom,0.35233160621761656,17396,0.34523282934531424,0.35943038308991887
1999,North Rhine-Westphalia,No migration background,At least once per week,0.10207253886010363,17396,0.09757363764430613,0.10657144007590114
1999,North Rhine-Westphalia,No migration background,At least once per month,0.09274611398963731,17396,0.0884354551626217,0.09705677281665291
1999,North Rhine-Westphalia,Direct migration background,Never,0.3689839572192513,17396,0.3618133602314482,0.3761545542070544
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.3083778966131907,17396,0.3015150004977924,0.315240792728589
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.1408199643493761,17396,0.13565097573724944,0.14598895296150277
1999,North Rhine-Westphalia,Indirect migration background,Never,0.5576923076923077,17396,0.5503117199911705,0.565072895393445
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.30128205128205127,17396,0.2944638636046765,0.308100238959426
1999,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.057692307692307696,17396,0.05422743968019587,0.061157175704419524
1999,Hesse,No migration background,Never,0.4612794612794613,17396,0.4538715598070566,0.46868736275186595
1999,Hesse,No migration background,Seldom,0.4006734006734007,17396,0.3933912710634853,0.40795553028331605
1999,Hesse,No migration background,At least once per month,0.08585858585858586,17396,0.08169536040888215,0.09002181130828957
1999,Hesse,No migration background,At least once per week,0.05218855218855219,17396,0.048883487446233664,0.05549361693087071
1999,Hesse,Direct migration background,Never,0.4497816593886463,17396,0.4423890157017584,0.45717430307553414
1999,Hesse,Direct migration background,Seldom,0.24890829694323144,17396,0.24248293582653233,0.2553336580599306
1999,Hesse,Direct migration background,At least once per week,0.1965065502183406,17396,0.19060167046741083,0.20241142996927036
1999,Hesse,Direct migration background,At least once per month,0.10480349344978165,17396,0.10025174303032514,0.10935524386923817
1999,Hesse,Indirect migration background,Never,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Hesse,Indirect migration background,Seldom,0.34,17396,0.3329604840359548,0.34703951596404525
1999,Hesse,Indirect migration background,At least once per week,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,Indirect migration background,At least once per month,0.08,17396,0.07596846644327016,0.08403153355672985
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40472175379426645,17396,0.39742768840968773,0.41201581917884517
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.36593591905564926,17396,0.35877777444476927,0.37309406366652925
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12478920741989882,17396,0.11987813636951203,0.12970027847028562
