"pli0098_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Hamburg","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Hamburg","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Niedersachsen","kein Migrationshintergrund","48","0.0710781739263691","0.053182699570253","0.0889736482824853"
"Min 1x pro Woche","1992","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1992","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","kein Migrationshintergrund","233","0.140635641181128","0.124417088200374","0.156854194161883"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","107","0.157521091337085","0.128961173286527","0.186081009387642"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Hessen","kein Migrationshintergrund","46","0.0963075256003943","0.0724013225888768","0.120213728611912"
"Min 1x pro Woche","1992","Hessen","direkter Migrationshintergrund","59","0.192447953281444","0.149254789979549","0.23564111658334"
"Min 1x pro Woche","1992","Hessen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","72","0.143441424004361","0.113599557444822","0.1732832905639"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","kein Migrationshintergrund","159","0.164812065255953","0.141595381056367","0.18802874945554"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","125","0.131829991722132","0.106155924392392","0.157504059051872"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Bayern","kein Migrationshintergrund","237","0.195244838257425","0.172910295187537","0.217579381327314"
"Min 1x pro Woche","1992","Bayern","direkter Migrationshintergrund","50","0.164941949056886","0.126335682110697","0.203548216003075"
"Min 1x pro Woche","1992","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Berlin","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","1992","Berlin","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1992","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Brandenburg","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Sachsen","kein Migrationshintergrund","39","0.0398260323180937","0.0282856866006972","0.0513663780354902"
"Min 1x pro Woche","1992","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","kein Migrationshintergrund","24","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Thueringen","kein Migrationshintergrund","42","0.0710202666143913","0.0513042778455338","0.0907362553832488"
"Min 1x pro Woche","1992","Thueringen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Hamburg","kein Migrationshintergrund","5","","",""
"Min 1x pro Monat","1992","Hamburg","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Niedersachsen","kein Migrationshintergrund","43","0.0609524683971358","0.0442905525408544","0.0776143842534171"
"Min 1x pro Monat","1992","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","kein Migrationshintergrund","142","0.0821147974682302","0.0693068176833362","0.0949227772531241"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","63","0.0846727428120209","0.062847047203027","0.106498438421015"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Hessen","kein Migrationshintergrund","52","0.0891112674453283","0.0660241807725476","0.112198354118109"
"Min 1x pro Monat","1992","Hessen","direkter Migrationshintergrund","74","0.151372745679455","0.112103240061434","0.190642251297476"
"Min 1x pro Monat","1992","Hessen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.092658899081853","0.0679735646007676","0.117344233562938"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","kein Migrationshintergrund","138","0.142066241816066","0.120219538457987","0.163912945174146"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","119","0.195072105318643","0.165000178996441","0.225144031640846"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Bayern","kein Migrationshintergrund","149","0.119763522930717","0.101469156734211","0.138057889127222"
"Min 1x pro Monat","1992","Bayern","direkter Migrationshintergrund","41","0.133053356569247","0.0977234070605714","0.168383306077923"
"Min 1x pro Monat","1992","Bayern","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Berlin","kein Migrationshintergrund","13","","",""
"Min 1x pro Monat","1992","Berlin","direkter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1992","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Brandenburg","kein Migrationshintergrund","14","","",""
"Min 1x pro Monat","1992","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen","kein Migrationshintergrund","49","0.0467283027954126","0.0342728738662028","0.0591837317246225"
"Min 1x pro Monat","1992","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","kein Migrationshintergrund","26","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Thueringen","kein Migrationshintergrund","27","","",""
"Min 1x pro Monat","1992","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Schleswig-Holstein","kein Migrationshintergrund","71","0.311578431654002","0.251982717801184","0.371174145506819"
"Seltener","1992","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Seltener","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hamburg","kein Migrationshintergrund","21","","",""
"Seltener","1992","Hamburg","direkter Migrationshintergrund","6","","",""
"Seltener","1992","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Niedersachsen","kein Migrationshintergrund","269","0.342594776771715","0.309543180126119","0.375646373417311"
"Seltener","1992","Niedersachsen","direkter Migrationshintergrund","31","0.221505366361734","0.151969680096911","0.291041052626556"
"Seltener","1992","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Seltener","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bremen","kein Migrationshintergrund","23","","",""
"Seltener","1992","Bremen","direkter Migrationshintergrund","4","","",""
"Seltener","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Seltener","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Nordrhein-Westfalen","kein Migrationshintergrund","526","0.306853002471682","0.285337395722085","0.328368609221279"
"Seltener","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","134","0.229014958063958","0.196071970444501","0.261957945683416"
"Seltener","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Seltener","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hessen","kein Migrationshintergrund","226","0.368477105462743","0.329386719156202","0.407567491769284"
"Seltener","1992","Hessen","direkter Migrationshintergrund","49","0.165004156729781","0.124335230959761","0.205673082499801"
"Seltener","1992","Hessen","indirekter Migrationshintergrund","15","","",""
"Seltener","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","192","0.354740725607561","0.314009000047068","0.395472451168053"
"Seltener","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.187444301734956","0.114512920306429","0.260375683163482"
"Seltener","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Baden-Wuerttemberg","kein Migrationshintergrund","352","0.354842735492887","0.324901870530888","0.384783600454886"
"Seltener","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","186","0.280979964739283","0.246869051489479","0.315090877989088"
"Seltener","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.411949889041799","0.313493968354563","0.510405809729036"
"Seltener","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bayern","kein Migrationshintergrund","375","0.298070019455088","0.272297228573828","0.323842810336348"
"Seltener","1992","Bayern","direkter Migrationshintergrund","83","0.220883146223122","0.177729598668948","0.264036693777296"
"Seltener","1992","Bayern","indirekter Migrationshintergrund","20","","",""
"Seltener","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1992","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Berlin","kein Migrationshintergrund","57","0.14515965649391","0.113142181016765","0.177177131971054"
"Seltener","1992","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","1992","Berlin","indirekter Migrationshintergrund","4","","",""
"Seltener","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Brandenburg","kein Migrationshintergrund","76","0.130326249289811","0.104141081704981","0.15651141687464"
"Seltener","1992","Brandenburg","direkter Migrationshintergrund","5","","",""
"Seltener","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.153456900414152","0.118179737342043","0.188734063486261"
"Seltener","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Seltener","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen","kein Migrationshintergrund","196","0.170196958038411","0.148018888396428","0.192375027680395"
"Seltener","1992","Sachsen","direkter Migrationshintergrund","13","","",""
"Seltener","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen-Anhalt","kein Migrationshintergrund","97","0.113154960546798","0.0901751030975859","0.13613481799601"
"Seltener","1992","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Seltener","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Thueringen","kein Migrationshintergrund","134","0.178765045010333","0.149354754959758","0.208175335060908"
"Seltener","1992","Thueringen","direkter Migrationshintergrund","4","","",""
"Seltener","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Schleswig-Holstein","kein Migrationshintergrund","144","0.600875193561445","0.537859227790889","0.663891159332"
"Nie","1992","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Nie","1992","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Nie","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hamburg","kein Migrationshintergrund","77","0.752684047607145","0.670549176619742","0.834818918594549"
"Nie","1992","Hamburg","direkter Migrationshintergrund","12","","",""
"Nie","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nie","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Niedersachsen","kein Migrationshintergrund","432","0.52537458090478","0.490597307842307","0.560151853967254"
"Nie","1992","Niedersachsen","direkter Migrationshintergrund","69","0.526144133810139","0.442533155606591","0.609755112013688"
"Nie","1992","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Nie","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bremen","kein Migrationshintergrund","55","0.70023170595105","0.599835608507032","0.800627803395067"
"Nie","1992","Bremen","direkter Migrationshintergrund","4","","",""
"Nie","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Nordrhein-Westfalen","kein Migrationshintergrund","864","0.47039655887896","0.447111185653768","0.493681932104151"
"Nie","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","321","0.528791207786936","0.489656969259366","0.567925446314506"
"Nie","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.590078725542959","0.498169955106282","0.681987495979636"
"Nie","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hessen","kein Migrationshintergrund","261","0.446104101491534","0.405822906986417","0.486385295996651"
"Nie","1992","Hessen","direkter Migrationshintergrund","138","0.49117514430932","0.436401018924244","0.545949269694396"
"Nie","1992","Hessen","indirekter Migrationshintergrund","17","","",""
"Nie","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","217","0.409158951306226","0.367299694362108","0.451018208250343"
"Nie","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.614539916710883","0.523587026854505","0.705492806567261"
"Nie","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Baden-Wuerttemberg","kein Migrationshintergrund","332","0.338278957435093","0.308672356377511","0.367885558492675"
"Nie","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","237","0.392117938219941","0.35506666016854","0.429169216271343"
"Nie","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","38","0.480551210628337","0.380607911463682","0.580494509792992"
"Nie","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bayern","kein Migrationshintergrund","449","0.38692161935677","0.359479041498661","0.414364197214878"
"Nie","1992","Bayern","direkter Migrationshintergrund","181","0.481121548150745","0.429146591428478","0.533096504873012"
"Nie","1992","Bayern","indirekter Migrationshintergrund","27","","",""
"Nie","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Saarland","kein Migrationshintergrund","","","",""
"Nie","1992","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Berlin","kein Migrationshintergrund","375","0.778052207144183","0.740281823214578","0.815822591073787"
"Nie","1992","Berlin","direkter Migrationshintergrund","67","0.633362586681145","0.539383331869976","0.727341841492314"
"Nie","1992","Berlin","indirekter Migrationshintergrund","15","","",""
"Nie","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Brandenburg","kein Migrationshintergrund","531","0.820300977191541","0.790438852775514","0.850163101607569"
"Nie","1992","Brandenburg","direkter Migrationshintergrund","14","","",""
"Nie","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","328","0.808873535762553","0.770389852563366","0.847357218961741"
"Nie","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Nie","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Sachsen","kein Migrationshintergrund","819","0.743248706848082","0.717468658009984","0.769028755686181"
"Nie","1992","Sachsen","direkter Migrationshintergrund","25","","",""
"Nie","1992","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nie","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Sachsen-Anhalt","kein Migrationshintergrund","583","0.815108579314891","0.786947274532788","0.843269884096993"
"Nie","1992","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Nie","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Thueringen","kein Migrationshintergrund","449","0.710128740169988","0.675303396010335","0.744954084329642"
"Nie","1992","Thueringen","direkter Migrationshintergrund","14","","",""
"Nie","1992","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nie","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Bayern","kein Migrationshintergrund","","","",""
