year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3985271418834631,58,12043,0.3971428175485697,0.3999114662183565
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.601472858116537,64,12043,0.6000885337816435,0.6028571824514304
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.15105325327292185,139,12043,0.15077712276036465,0.15132938378547905
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.1323340111658372,122,12043,0.1320727221466962,0.13259530018497823
1997,Baden-Wuerttemberg,No migration background,Seldom,0.35407940929089315,354,12043,0.35371064485212494,0.35444817372966136
1997,Baden-Wuerttemberg,No migration background,Never,0.3625333262703478,323,12043,0.3621626354395805,0.3629040171011151
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13003908756062427,102,12043,0.12955632931925484,0.1305218458019937
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12864409341428001,91,12043,0.12816354673021668,0.12912464009834335
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.38532218514208294,220,12043,0.3846236654621789,0.38602070482198697
1997,Baden-Wuerttemberg,Direct migration background,Never,0.3559946338830127,204,12043,0.35530739244390475,0.3566818753221207
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4503109162171384,67,12043,0.44848648544293923,0.4521353469913376
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.5496890837828616,66,12043,0.5478646530086624,0.5515135145570609
1997,Bavaria,No migration background,At least once per week,0.17709487811084487,187,12043,0.17682526895111575,0.177364487270574
1997,Bavaria,No migration background,At least once per month,0.13017838764909695,171,12043,0.12994073574350318,0.13041603955469072
1997,Bavaria,No migration background,Seldom,0.34085952429955046,403,12043,0.3405247643705569,0.34119428422854403
1997,Bavaria,No migration background,Never,0.3518672099405077,423,12043,0.3515299395967691,0.3522044802842463
1997,Bavaria,Direct migration background,At least once per week,0.17391030482925257,53,12043,0.17328945688957625,0.1745311527689289
1997,Bavaria,Direct migration background,At least once per month,0.13326027250997557,43,12043,0.13270359498995501,0.13381695002999613
1997,Bavaria,Direct migration background,Seldom,0.2284810786263282,103,12043,0.22779336537192588,0.2291687918807305
1997,Bavaria,Direct migration background,Never,0.4643483440344437,147,12043,0.463531437894641,0.46516525017424637
1997,Bavaria,Indirect migration background,Never,1.0,47,12043,1.0,1.0
1997,Berlin,No migration background,Seldom,0.19425207447290002,73,12043,0.19373062466508553,0.1947735242807145
1997,Berlin,No migration background,Never,0.8057479255271,320,12043,0.8052264757192855,0.8062693753349144
1997,Berlin,Direct migration background,Never,1.0,40,12043,1.0,1.0
1997,Brandenburg,No migration background,Seldom,0.14815214023214288,80,12043,0.1476448202488965,0.14865946021538926
1997,Brandenburg,No migration background,Never,0.8518478597678573,467,12043,0.8513405397846109,0.8523551797511036
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2019312557263468,59,12043,0.2012429940996258,0.2026195173530678
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.798068744273653,294,12043,0.7973804826469321,0.798757005900374
1997,Saxony,No migration background,At least once per week,0.03775767802627777,35,12043,0.037562433877084585,0.03795292217547095
1997,Saxony,No migration background,At least once per month,0.061631552324595544,59,12043,0.06138521999544806,0.061877884653743026
1997,Saxony,No migration background,Seldom,0.19155090218436394,182,12043,0.19114781257517632,0.19195399179355155
1997,Saxony,No migration background,Never,0.7090598674647629,756,12043,0.7085946281251734,0.7095251068043524
1997,Saxony-Anhalt,No migration background,Seldom,0.12718911318472875,84,12043,0.1267258598485964,0.1276523665208611
1997,Saxony-Anhalt,No migration background,Never,0.8728108868152712,508,12043,0.8723476334791388,0.8732741401514036
1997,Thuringa,No migration background,At least once per week,0.06669646487736301,37,12043,0.06633891573552077,0.06705401401920526
1997,Thuringa,No migration background,At least once per month,0.06750793757197163,44,12043,0.06714837633259915,0.0678674988113441
1997,Thuringa,No migration background,Seldom,0.1731262230810176,130,12043,0.17258400510232022,0.173668441059715
1997,Thuringa,No migration background,Never,0.6926693744696477,417,12043,0.6920081654184825,0.6933305835208129
1998,Schleswig-Holstein,No migration background,Seldom,0.4230542442237675,119,13374,0.4223849144961025,0.42372357395143245
1998,Schleswig-Holstein,No migration background,Never,0.5769457557762325,164,13374,0.5762764260485675,0.5776150855038975
1998,Hamburg,No migration background,Never,1.0,88,13374,1.0,1.0
1998,Lower Saxony,No migration background,At least once per week,0.055543453935690795,51,13374,0.05535015956377462,0.05573674830760697
1998,Lower Saxony,No migration background,At least once per month,0.08179449918554113,77,13374,0.08156321615405111,0.08202578221703115
1998,Lower Saxony,No migration background,Seldom,0.35409004931783317,328,13374,0.3536864460945674,0.35449365254109894
1998,Lower Saxony,No migration background,Never,0.508571997560935,499,13374,0.5081500893776711,0.5089939057441988
1998,Lower Saxony,Direct migration background,At least once per week,0.22483636138396804,41,13374,0.2238135209136295,0.22585920185430658
1998,Lower Saxony,Direct migration background,Seldom,0.3102918209224791,51,13374,0.30915838810022256,0.3114252537447356
1998,Lower Saxony,Direct migration background,Never,0.4648718176935529,74,13374,0.4636498113686815,0.4660938240184243
1998,Bremen,No migration background,Never,1.0,52,13374,1.0,1.0
1998,North Rhine-Westphalia,No migration background,At least once per week,0.12041812537443969,228,13374,0.12023112213105733,0.12060512861782205
1998,North Rhine-Westphalia,No migration background,At least once per month,0.10352771316199409,201,13374,0.1033526632821296,0.10370276304185859
1998,North Rhine-Westphalia,No migration background,Seldom,0.33242407766241855,695,13374,0.3321533942512936,0.3326947610735435
1998,North Rhine-Westphalia,No migration background,Never,0.44363008380114755,923,13374,0.44334461583135104,0.44391555177094405
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.21301985884739083,137,13374,0.21248062380575605,0.2135590938890256
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.12477081448526545,73,13374,0.12433559976675804,0.12520602920377286
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.2816263797189787,170,13374,0.28103400293740943,0.28221875650054795
1998,North Rhine-Westphalia,Direct migration background,Never,0.3805829469483649,222,13374,0.3799435030983736,0.38122239079835624
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.40169014051233165,51,13374,0.4002132591678683,0.403167021856795
1998,North Rhine-Westphalia,Indirect migration background,Never,0.5983098594876683,87,13374,0.596832978143205,0.5997867408321317
1998,Hesse,No migration background,At least once per week,0.0802318132959002,38,13374,0.07995679104348646,0.08050683554831395
1998,Hesse,No migration background,At least once per month,0.09255842740809889,53,13374,0.09226501893031981,0.09285183588587796
1998,Hesse,No migration background,Seldom,0.3807522152552033,241,13374,0.3802606187475109,0.38124381176289573
1998,Hesse,No migration background,Never,0.44645754404079757,282,13374,0.44595425104107084,0.4469608370405243
1998,Hesse,Direct migration background,At least once per week,0.225787902444221,51,13374,0.22499335311677152,0.2265824517716705
1998,Hesse,Direct migration background,At least once per month,0.0984344237497538,31,13374,0.09786829825216019,0.0990005492473474
1998,Hesse,Direct migration background,Seldom,0.2217066565322567,60,13374,0.22091724843352875,0.22249606463098467
1998,Hesse,Direct migration background,Never,0.4540710172737684,125,13374,0.4531248443409498,0.45501719020658704
1998,Hesse,Indirect migration background,Never,1.0,32,13374,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17058692266636918,88,13374,0.17019593703798017,0.1709779082947582
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11490188155227349,69,13374,0.11457039816619681,0.11523336493835017
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3288030667543766,222,13374,0.3283147570008151,0.3292913765079381
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3857081290269807,235,13374,0.3852021654343943,0.38621409261956713
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.4519802380188411,52,13374,0.45047781563056594,0.4534826604071162
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5480197619811589,68,13374,0.5465173395928837,0.549522184369434
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13483391568128708,150,13374,0.1345664315499636,0.13510139981261057
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.15204391542887094,147,13374,0.15176271245538522,0.15232511840235666
1998,Baden-Wuerttemberg,No migration background,Seldom,0.33209168003639394,378,13374,0.33172284163582777,0.3324605184369601
1998,Baden-Wuerttemberg,No migration background,Never,0.3810304888534481,389,13374,0.3806501565634173,0.3814108211434789
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1520401685231793,109,13374,0.15151175625398086,0.15256858079237776
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1973876683711312,107,13374,0.19680190932489042,0.19797342741737198
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.36406891782329015,203,13374,0.3633608042657572,0.3647770313808231
1998,Baden-Wuerttemberg,Direct migration background,Never,0.28650324528239934,166,13374,0.2858378697054853,0.2871686208593134
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5258604769587173,71,13374,0.5241054796218862,0.5276154742955483
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.4741395230412827,60,13374,0.4723845257044516,0.4758945203781138
1998,Bavaria,No migration background,At least once per week,0.17973716790685265,232,13374,0.17946850749804405,0.18000582831566125
1998,Bavaria,No migration background,At least once per month,0.13321445711458063,205,13374,0.13297669660837705,0.1334522176207842
1998,Bavaria,No migration background,Seldom,0.3476981989174338,506,13374,0.34736497687892476,0.34803142095594286
1998,Bavaria,No migration background,Never,0.339350176061133,490,13374,0.339018878751781,0.339681473370485
1998,Bavaria,Direct migration background,At least once per week,0.16087363732517707,54,13374,0.16027349559120138,0.16147377905915275
1998,Bavaria,Direct migration background,At least once per month,0.14024704741807936,53,13374,0.13967985370699748,0.14081424112916124
1998,Bavaria,Direct migration background,Seldom,0.2596278685695968,105,13374,0.25891172781279714,0.26034400932639645
1998,Bavaria,Direct migration background,Never,0.4392514466871467,135,13374,0.438440787355032,0.44006210601926143
1998,Bavaria,Indirect migration background,Never,1.0,38,13374,1.0,1.0
1998,Berlin,No migration background,Seldom,0.15534579659800934,60,13374,0.15485722697577362,0.15583436622024507
1998,Berlin,No migration background,Never,0.8446542034019907,354,13374,0.844165633779755,0.8451427730242265
1998,Brandenburg,No migration background,Seldom,0.1771698744026033,97,13374,0.1766367692807454,0.17770297952446118
1998,Brandenburg,No migration background,Never,0.8228301255973968,471,13374,0.8222970204755389,0.8233632307192547
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20413237298121154,64,13374,0.20343048073380382,0.20483426522861925
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.7958676270187884,301,13374,0.7951657347713807,0.7965695192661961
1998,Saxony,No migration background,At least once per week,0.04809021567723263,45,13374,0.0478741712582592,0.04830626009620606
1998,Saxony,No migration background,At least once per month,0.06379234825348978,68,13374,0.06354558119642681,0.06403911531055276
1998,Saxony,No migration background,Seldom,0.1797964451933726,186,13374,0.17940868058507126,0.18018420980167393
1998,Saxony,No migration background,Never,0.7083209908759049,829,13374,0.7078620207293592,0.7087799610224507
1998,Saxony-Anhalt,No migration background,Seldom,0.16312159613753732,112,13374,0.16260410265893893,0.1636390896161357
1998,Saxony-Anhalt,No migration background,Never,0.8368784038624626,507,13374,0.8363609103838642,0.837395897341061
1998,Thuringa,No migration background,At least once per week,0.055508794907107216,33,13374,0.055184633276623284,0.05583295653759115
1998,Thuringa,No migration background,At least once per month,0.051188747509209605,43,13374,0.05087674440532428,0.05150075061309493
1998,Thuringa,No migration background,Seldom,0.2166040313976324,175,13374,0.21602084728610718,0.21718721550915762
1998,Thuringa,No migration background,Never,0.6766984261860508,453,13374,0.67603623523441,0.6773606171376916
1999,Schleswig-Holstein,No migration background,Seldom,0.4384919006670061,121,12839,0.4378348909944856,0.43914891033952663
1999,Schleswig-Holstein,No migration background,Never,0.5615080993329938,153,12839,0.5608510896604733,0.5621651090055144
1999,Hamburg,No migration background,Never,1.0,72,12839,1.0,1.0
1999,Lower Saxony,No migration background,At least once per week,0.0551132726996345,44,12839,0.05492160321406894,0.05530494218520006
1999,Lower Saxony,No migration background,At least once per month,0.06535212832287947,61,12839,0.06514454671042509,0.06555970993533385
1999,Lower Saxony,No migration background,Seldom,0.3769365955850456,344,12839,0.37652955728455967,0.37734363388553155
1999,Lower Saxony,No migration background,Never,0.5025980033924403,482,12839,0.5021780518853465,0.5030179548995342
1999,Lower Saxony,Direct migration background,At least once per week,0.21554818689701793,35,12839,0.21451376027725466,0.2165826135167812
1999,Lower Saxony,Direct migration background,Seldom,0.2783548293906584,45,12839,0.2772273578182633,0.27948230096305354
1999,Lower Saxony,Direct migration background,Never,0.5060969837123236,75,12839,0.5048392691795994,0.5073546982450478
1999,Bremen,No migration background,Never,1.0,51,12839,1.0,1.0
1999,North Rhine-Westphalia,No migration background,At least once per week,0.11229696655126126,198,12839,0.11211700455451794,0.11247692854800458
1999,North Rhine-Westphalia,No migration background,At least once per month,0.086247377810768,182,12839,0.08608736667536442,0.08640738894617157
1999,North Rhine-Westphalia,No migration background,Seldom,0.35443075320144124,695,12839,0.35415810662146985,0.35470339978141263
1999,North Rhine-Westphalia,No migration background,Never,0.4470249024365295,888,12839,0.4467415143529899,0.44730829052006904
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.16569885998794634,102,12839,0.16520011539829238,0.1661976045776003
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.136656608108274,79,12839,0.13619585940465923,0.1371173568118888
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.3154581404409668,174,12839,0.3148347962833042,0.31608148459862945
1999,North Rhine-Westphalia,Direct migration background,Never,0.3821863914628129,207,12839,0.3815345779443018,0.38283820498132404
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.36889106251067133,50,12839,0.3674832676205087,0.37029885740083396
1999,North Rhine-Westphalia,Indirect migration background,Never,0.6311089374893287,91,12839,0.6297011425991661,0.6325167323794914
1999,Hesse,No migration background,At least once per week,0.07520628275261965,31,12839,0.07494126875974365,0.07547129674549564
1999,Hesse,No migration background,At least once per month,0.0868412052195159,52,12839,0.08655822545372803,0.08712418498530376
1999,Hesse,No migration background,Seldom,0.3821950750163918,242,12839,0.381706774105029,0.38268337592775464
1999,Hesse,No migration background,Never,0.45575743701147264,277,12839,0.4552569619492029,0.4562579120737424
1999,Hesse,Direct migration background,At least once per week,0.22116861410766797,45,12839,0.22033392270564028,0.22200330550969566
1999,Hesse,Direct migration background,Seldom,0.2796519206394387,57,12839,0.2787492640148163,0.28055457726406113
1999,Hesse,Direct migration background,Never,0.4991794652528932,104,12839,0.4981738962238633,0.5001850342819231
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15372612903302701,74,12839,0.15335176010286058,0.15410049796319344
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10466135704523646,62,12839,0.1043436276969516,0.10497908639352133
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35130538250124477,221,12839,0.3508098946212721,0.35180087038121743
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3903071314204917,243,12839,0.3898008065183098,0.39081345632267367
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44904749524305576,52,12839,0.4474593481975014,0.45063564228861014
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5509525047569442,54,12839,0.5493643577113899,0.5525406518024986
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.13168606314613435,136,12839,0.13142105723452144,0.13195106905774726
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.12998880058095497,122,12839,0.12972525080041866,0.13025235036149127
1999,Baden-Wuerttemberg,No migration background,Seldom,0.3729159470129545,405,12839,0.3725369675944196,0.37329492643148937
1999,Baden-Wuerttemberg,No migration background,Never,0.3654091892599562,351,12839,0.3650318049058374,0.36578657361407496
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11943854007534167,85,12839,0.11897707821867273,0.11990000193201061
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17842094874918724,100,12839,0.1778761559860276,0.17896574151234687
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.36403547115126167,197,12839,0.363350815767887,0.3647201265346363
1999,Baden-Wuerttemberg,Direct migration background,Never,0.3381050400242095,166,12839,0.33743190205428775,0.33877817799413124
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4365725759166942,67,12839,0.4350033587348688,0.4381417930985196
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.5634274240833057,78,12839,0.5618582069014804,0.564996641265131
1999,Bavaria,No migration background,At least once per week,0.17804883924266274,216,12839,0.17778203746222065,0.17831564102310482
1999,Bavaria,No migration background,At least once per month,0.1158961083655289,178,12839,0.11567286311857611,0.11611935361248168
1999,Bavaria,No migration background,Seldom,0.3473629029814219,483,12839,0.34703083749474795,0.3476949684680959
1999,Bavaria,No migration background,Never,0.35869214941038646,506,12839,0.3583576538503767,0.3590266449703962
1999,Bavaria,Direct migration background,At least once per week,0.1942286785656882,54,12839,0.19358321483212065,0.19487414229925576
1999,Bavaria,Direct migration background,At least once per month,0.09233119208415633,35,12839,0.09185886027740017,0.09280352389091248
1999,Bavaria,Direct migration background,Seldom,0.2711073140138494,89,12839,0.27038202403285627,0.27183260399484255
1999,Bavaria,Direct migration background,Never,0.44233281533630614,141,12839,0.44152246766292463,0.44314316300968765
1999,Bavaria,Indirect migration background,Never,1.0,41,12839,1.0,1.0
1999,Berlin,No migration background,Seldom,0.19276546750125187,72,12839,0.19224832881175072,0.19328260619075302
1999,Berlin,No migration background,Never,0.807234532498748,338,12839,0.8067173938092469,0.8077516711882491
1999,Brandenburg,No migration background,Seldom,0.17950622517212803,85,12839,0.17896391853251312,0.18004853181174293
1999,Brandenburg,No migration background,Never,0.820493774827872,462,12839,0.819951468188257,0.821036081467487
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18152997395512027,56,12839,0.18086464717156445,0.1821953007386761
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.8184700260448797,299,12839,0.8178046992613239,0.8191353528284355
1999,Saxony,No migration background,At least once per week,0.039777903627016595,37,12839,0.03957947853261797,0.03997632872141522
1999,Saxony,No migration background,At least once per month,0.06494518556963094,65,12839,0.0646949887306094,0.06519538240865248
1999,Saxony,No migration background,Seldom,0.20719776729956377,211,12839,0.20678627210293044,0.2076092624961971
1999,Saxony,No migration background,Never,0.6880791435037887,790,12839,0.6876087826104339,0.6885495043971436
1999,Saxony-Anhalt,No migration background,Seldom,0.13875213574814468,100,12839,0.1382681987664692,0.13923607272982017
1999,Saxony-Anhalt,No migration background,Never,0.8612478642518554,520,12839,0.8607639272701799,0.8617318012335309
1999,Thuringa,No migration background,At least once per week,0.04984158573112804,31,12839,0.04952909762906432,0.05015407383319176
1999,Thuringa,No migration background,At least once per month,0.04233060364628571,33,12839,0.04204148600852607,0.04261972128404534
1999,Thuringa,No migration background,Seldom,0.2411646041636744,191,12839,0.2405503188606013,0.24177888946674753
1999,Thuringa,No migration background,Never,0.6666632064589119,436,12839,0.665986291016768,0.6673401219010557
2001,Schleswig-Holstein,No migration background,Seldom,0.47127603195548085,243,20930,0.47058047638065525,0.47197158753030644
2001,Schleswig-Holstein,No migration background,Never,0.528723968044519,280,20930,0.5280284124696935,0.5294195236193446
2001,Hamburg,No migration background,Seldom,0.2200213164778862,53,20930,0.21919869779459317,0.22084393516117923
2001,Hamburg,No migration background,Never,0.7799786835221137,160,20930,0.7791560648388207,0.7808013022054068
2001,Lower Saxony,No migration background,At least once per week,0.07060572604858553,98,20930,0.0703932943007457,0.07081815779642536
2001,Lower Saxony,No migration background,At least once per month,0.11729184035715366,167,20930,0.11702500588478423,0.11755867482952309
2001,Lower Saxony,No migration background,Seldom,0.36163368763158393,585,20930,0.36123524216969843,0.36203213309346943
2001,Lower Saxony,No migration background,Never,0.45046874596267683,706,20930,0.4500561471294182,0.45088134479593545
2001,Lower Saxony,Direct migration background,At least once per week,0.19297387205878969,47,20930,0.19196423813118893,0.19398350598639044
2001,Lower Saxony,Direct migration background,Seldom,0.32056466999019456,63,20930,0.31937067425936766,0.32175866572102146
2001,Lower Saxony,Direct migration background,Never,0.48646145795101575,91,20930,0.48518271979782723,0.48774019610420427
2001,Bremen,No migration background,Never,1.0,82,20930,1.0,1.0
2001,North Rhine-Westphalia,No migration background,At least once per week,0.11399119669291796,394,20930,0.11380925963020366,0.11417313375563226
2001,North Rhine-Westphalia,No migration background,At least once per month,0.09017428520959181,343,20930,0.09001030668977453,0.09033826372940909
2001,North Rhine-Westphalia,No migration background,Seldom,0.3211114602828052,1168,20930,0.32084416355301415,0.3213787570125962
2001,North Rhine-Westphalia,No migration background,Never,0.47472305781468505,1675,20930,0.47443717974843075,0.47500893588093934
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.17797110263462335,140,20930,0.17747166756345922,0.17847053770578747
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.13066965484688986,113,20930,0.13022956582037934,0.13110974387340038
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.2867600355965204,227,20930,0.28616951113047256,0.28735056006256826
2001,North Rhine-Westphalia,Direct migration background,Never,0.4045992069219664,312,20930,0.40395832508149515,0.4052400887624376
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.42824935667523234,74,20930,0.4267979626873407,0.42970075066312396
2001,North Rhine-Westphalia,Indirect migration background,Never,0.5717506433247675,117,20930,0.5702992493368759,0.5732020373126592
2001,Hesse,No migration background,At least once per week,0.07245235356321161,62,20930,0.0721943055683629,0.07271040155806033
2001,Hesse,No migration background,At least once per month,0.1038184548847594,114,20930,0.10351482717435673,0.10412208259516206
2001,Hesse,No migration background,Seldom,0.3734827609348461,414,20930,0.3730012480432919,0.37396427382640035
2001,Hesse,No migration background,Never,0.45024643061718295,506,20930,0.4497511910970011,0.45074167013736477
2001,Hesse,Direct migration background,At least once per week,0.21368136346862757,56,20930,0.21281770235756298,0.21454502457969216
2001,Hesse,Direct migration background,Seldom,0.2738652546438358,72,20930,0.27292566583703337,0.27480484345063827
2001,Hesse,Direct migration background,Never,0.5124533818875366,150,20930,0.511400217869039,0.5135065459060343
2001,Hesse,Indirect migration background,Never,1.0,42,20930,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1362305838092051,137,20930,0.1358716103243372,0.13658955729407302
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09070224693453502,110,20930,0.09040171665678036,0.09100277721228968
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3459378830982275,381,20930,0.3454401062306377,0.34643565996581727
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4271292861580324,465,20930,0.4266116386397124,0.4276469336763524
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15092953759981992,33,20930,0.14994340563404437,0.15191566956559546
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3258890600974415,68,20930,0.3245979103099379,0.3271802098849451
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5231814023027386,96,20930,0.5218055278982149,0.5245572767072623
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11502625918143711,207,20930,0.11477728336705192,0.11527523499582229
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.13537777827995842,233,20930,0.1351107972776491,0.13564475928226774
2001,Baden-Wuerttemberg,No migration background,Seldom,0.3538203873111999,647,20930,0.35344725614632116,0.35419351847607866
2001,Baden-Wuerttemberg,No migration background,Never,0.39577557522740453,649,20930,0.3953939675494033,0.39615718290540575
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12115746861915845,87,20930,0.12066642155684112,0.12164851568147578
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1363476921313365,94,20930,0.1358312925836362,0.1368640916790368
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.35967597442226495,243,20930,0.35895379002437566,0.36039815882015425
2001,Baden-Wuerttemberg,Direct migration background,Never,0.38281886482724015,227,20930,0.3820873965845496,0.3835503330699307
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3396074139482943,66,20930,0.33804619722364954,0.34116863067293907
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.6603925860517056,101,20930,0.6588313693270608,0.6619538027763504
2001,Bavaria,No migration background,At least once per week,0.16843264456855178,395,20930,0.16817571182615362,0.16868957731094994
2001,Bavaria,No migration background,At least once per month,0.15156816571389567,415,20930,0.15132197590131158,0.15181435552647976
2001,Bavaria,No migration background,Seldom,0.32920686245386016,836,20930,0.3288842461227789,0.32952947878494143
2001,Bavaria,No migration background,Never,0.3507923272636924,842,20930,0.35046470419985915,0.3511199503275257
2001,Bavaria,Direct migration background,At least once per week,0.13799985045407895,56,20930,0.13739843528155443,0.13860126562660346
2001,Bavaria,Direct migration background,At least once per month,0.13845588082290278,64,20930,0.13785363212955637,0.13905812951624918
2001,Bavaria,Direct migration background,Seldom,0.3315796289328316,137,20930,0.330758710209609,0.3324005476560542
2001,Bavaria,Direct migration background,Never,0.3919646397901868,155,20930,0.39111336599449215,0.39281591358588147
2001,Bavaria,Indirect migration background,Seldom,0.39681447134593156,41,20930,0.3949475251566092,0.39868141753525393
2001,Bavaria,Indirect migration background,Never,0.6031855286540684,56,20930,0.601318582464746,0.6050524748433908
2001,Berlin,No migration background,Seldom,0.1554257767442967,106,20930,0.1549567096321987,0.15589484385639468
2001,Berlin,No migration background,Never,0.8445742232557033,547,20930,0.8441051561436053,0.8450432903678013
2001,Berlin,Direct migration background,Never,1.0,35,20930,1.0,1.0
2001,Brandenburg,No migration background,At least once per month,0.044127200478468215,38,20930,0.04384863628478167,0.04440576467215476
2001,Brandenburg,No migration background,Seldom,0.14515967779049904,146,20930,0.14468188724707773,0.14563746833392036
2001,Brandenburg,No migration background,Never,0.8107131217310327,729,20930,0.8101817898100022,0.8112444536520632
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2426863768188006,98,20930,0.24193290776728874,0.24343984587031245
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.7573136231811994,368,20930,0.7565601541296876,0.7580670922327113
2001,Saxony,No migration background,At least once per week,0.04640792035455293,69,20930,0.046194622817631016,0.04662121789147484
2001,Saxony,No migration background,At least once per month,0.04597821922194152,82,20930,0.04576586363693445,0.046190574806948596
2001,Saxony,No migration background,Seldom,0.18219019734259143,285,20930,0.18179881869490275,0.1825815759902801
2001,Saxony,No migration background,Never,0.7254236630809141,1157,20930,0.7249711450572898,0.7258761811045384
2001,Saxony-Anhalt,No migration background,At least once per month,0.04338911314920945,42,20930,0.043114477354474566,0.043663748943944335
2001,Saxony-Anhalt,No migration background,Seldom,0.12273685434322178,133,20930,0.12229451911275226,0.1231791895736913
2001,Saxony-Anhalt,No migration background,Never,0.8338740325075688,753,20930,0.8333723048053282,0.8343757602098093
2001,Thuringa,No migration background,At least once per week,0.04730339970841864,43,20930,0.047001886904338375,0.047604912512498904
2001,Thuringa,No migration background,At least once per month,0.04592310983672827,51,20930,0.04562581346580071,0.04622040620765582
2001,Thuringa,No migration background,Seldom,0.19999158664655772,210,20930,0.19942347274728267,0.20055970054583278
2001,Thuringa,No migration background,Never,0.7067819038082953,643,20930,0.7061353266321955,0.7074284809843951
2003,Schleswig-Holstein,No migration background,Seldom,0.5024526961018715,279,21267,0.5017763479458308,0.5031290442579122
2003,Schleswig-Holstein,No migration background,Never,0.4975473038981285,265,21267,0.49687095574208784,0.4982236520541692
2003,Schleswig-Holstein,Direct migration background,Never,1.0,31,21267,1.0,1.0
2003,Hamburg,No migration background,Seldom,0.3012855042176818,75,21267,0.30036768755172083,0.30220332088364277
