year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,No migration background,Seldom,0.15958,70,414,0.12426,0.19490
1996,Berlin,No migration background,Never,0.63594,344,414,0.58954,0.68235
1996,Berlin,Direct migration background,Never,0.50400,47,47,0.35951,0.64849
1996,Brandenburg,No migration background,Seldom,0.14753,91,549,0.11784,0.17722
1996,Brandenburg,No migration background,Never,0.63867,458,549,0.59844,0.67889
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.14668,62,368,0.11048,0.18288
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.63499,306,368,0.58573,0.68424
1996,Saxony,No migration background,At least once per week,0.03416,37,1052,0.02318,0.04514
1996,Saxony,No migration background,At least once per month,0.03857,51,1052,0.02693,0.05021
1996,Saxony,No migration background,Seldom,0.16091,193,1052,0.13869,0.18312
1996,Saxony,No migration background,Never,0.58418,771,1052,0.55438,0.61398
1996,Saxony-Anhalt,No migration background,Seldom,0.11369,103,598,0.08823,0.13916
1996,Saxony-Anhalt,No migration background,Never,0.68538,495,598,0.64813,0.72263
1996,Thuringa,No migration background,At least once per week,0.05381,38,630,0.03618,0.07145
1996,Thuringa,No migration background,At least once per month,0.03951,33,630,0.02429,0.05474
1996,Thuringa,No migration background,Seldom,0.14525,139,630,0.11771,0.17279
1996,Thuringa,No migration background,Never,0.56909,420,630,0.53039,0.60779
1997,Schleswig-Holstein,No migration background,Seldom,0.30657,80,218,0.24522,0.36791
1997,Schleswig-Holstein,No migration background,Never,0.42314,138,218,0.35740,0.48887
1997,Hamburg,No migration background,Never,0.65174,71,71,0.54013,0.76335
1997,Lower Saxony,No migration background,At least once per week,0.05196,40,792,0.03649,0.06742
1997,Lower Saxony,No migration background,At least once per month,0.03704,37,792,0.02388,0.05020
1997,Lower Saxony,No migration background,Seldom,0.31086,309,792,0.27860,0.34311
1997,Lower Saxony,No migration background,Never,0.41409,406,792,0.37976,0.44841
1997,Lower Saxony,Direct migration background,At least once per week,0.12489,39,172,0.07534,0.17444
1997,Lower Saxony,Direct migration background,Seldom,0.19033,44,172,0.13149,0.24917
1997,Lower Saxony,Direct migration background,Never,0.45852,89,172,0.38384,0.53320
1997,Bremen,No migration background,Never,0.54666,47,47,0.40280,0.69053
1997,North Rhine-Westphalia,No migration background,At least once per week,0.11101,205,1721,0.09617,0.12586
1997,North Rhine-Westphalia,No migration background,At least once per month,0.07560,141,1721,0.06311,0.08809
1997,North Rhine-Westphalia,No migration background,Seldom,0.27042,572,1721,0.24943,0.29142
1997,North Rhine-Westphalia,No migration background,Never,0.37360,803,1721,0.35074,0.39647
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.16434,133,605,0.13478,0.19389
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.10498,77,605,0.08053,0.12942
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.28142,168,605,0.24556,0.31728
1997,North Rhine-Westphalia,Direct migration background,Never,0.38015,227,605,0.34144,0.41887
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.14791,51,136,0.08802,0.20779
1997,North Rhine-Westphalia,Indirect migration background,Never,0.20145,85,136,0.13379,0.26911
1997,Hesse,No migration background,At least once per week,0.06979,34,519,0.04785,0.09173
1997,Hesse,No migration background,At least once per month,0.07024,42,519,0.04823,0.09224
1997,Hesse,No migration background,Seldom,0.31595,210,519,0.27592,0.35599
1997,Hesse,No migration background,Never,0.37804,233,519,0.33628,0.41980
1997,Hesse,Direct migration background,At least once per week,0.18487,55,270,0.13848,0.23126
1997,Hesse,Direct migration background,At least once per month,0.10412,52,270,0.06762,0.14062
1997,Hesse,Direct migration background,Seldom,0.22763,72,270,0.17752,0.27774
1997,Hesse,Direct migration background,Never,0.45436,91,270,0.39485,0.51386
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14128,74,521,0.11134,0.17122
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11084,67,521,0.08386,0.13783
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.22374,158,521,0.18792,0.25956
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.36422,222,521,0.32285,0.40558
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26526,58,122,0.18659,0.34392
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.40039,64,122,0.31308,0.48769
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.12254,139,938,0.10154,0.14354
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.10737,122,938,0.08754,0.12719
1997,Baden-Wuerttemberg,No migration background,Seldom,0.28714,354,938,0.25817,0.31611
1997,Baden-Wuerttemberg,No migration background,Never,0.29397,323,938,0.26480,0.32314
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12422,102,617,0.09817,0.15027
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12290,91,617,0.09698,0.14883
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.36799,220,617,0.32991,0.40607
1997,Baden-Wuerttemberg,Direct migration background,Never,0.33999,204,617,0.30258,0.37740
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14161,67,133,0.08213,0.20109
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.17298,66,133,0.10845,0.23750
1997,Bavaria,No migration background,At least once per week,0.14499,187,1184,0.12492,0.16505
1997,Bavaria,No migration background,At least once per month,0.10657,171,1184,0.08898,0.12415
1997,Bavaria,No migration background,Seldom,0.27906,403,1184,0.25350,0.30462
1997,Bavaria,No migration background,Never,0.28805,423,1184,0.26225,0.31386
1997,Bavaria,Direct migration background,At least once per week,0.16494,53,346,0.12577,0.20410
1997,Bavaria,Direct migration background,At least once per month,0.12639,43,346,0.09132,0.16145
1997,Bavaria,Direct migration background,Seldom,0.21670,103,346,0.17323,0.26018
1997,Bavaria,Direct migration background,Never,0.44035,147,346,0.38797,0.49274
1997,Bavaria,Indirect migration background,Never,0.25926,47,47,0.13262,0.38590
1997,Berlin,No migration background,Seldom,0.15360,72,392,0.11786,0.18934
1997,Berlin,No migration background,Never,0.64056,320,392,0.59300,0.68812
1997,Berlin,Direct migration background,Never,0.45055,40,40,0.29439,0.60670
1997,Brandenburg,No migration background,Seldom,0.11723,80,547,0.09024,0.14421
1997,Brandenburg,No migration background,Never,0.67405,467,547,0.63473,0.71337
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15945,59,353,0.12120,0.19769
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.62975,294,353,0.57930,0.68019
1997,Saxony,No migration background,At least once per week,0.03090,35,1032,0.02033,0.04146
1997,Saxony,No migration background,At least once per month,0.05044,59,1032,0.03708,0.06380
1997,Saxony,No migration background,Seldom,0.15676,182,1032,0.13456,0.17895
1997,Saxony,No migration background,Never,0.58029,756,1032,0.55016,0.61041
1997,Saxony-Anhalt,No migration background,Seldom,0.10411,84,593,0.07951,0.12871
1997,Saxony-Anhalt,No migration background,Never,0.71719,509,593,0.68091,0.75347
1997,Thuringa,No migration background,At least once per week,0.05284,37,628,0.03533,0.07035
1997,Thuringa,No migration background,At least once per month,0.05350,44,628,0.03588,0.07111
1997,Thuringa,No migration background,Seldom,0.13721,130,628,0.11027,0.16414
1997,Thuringa,No migration background,Never,0.54881,417,628,0.50986,0.58776
1998,Schleswig-Holstein,No migration background,Seldom,0.31803,119,283,0.26368,0.37239
1998,Schleswig-Holstein,No migration background,Never,0.43378,164,283,0.37593,0.49162
1998,Hamburg,No migration background,Never,0.64436,90,90,0.54491,0.74382
1998,Lower Saxony,No migration background,At least once per week,0.04540,51,955,0.03219,0.05861
1998,Lower Saxony,No migration background,At least once per month,0.06684,77,955,0.05099,0.08269
1998,Lower Saxony,No migration background,Seldom,0.28927,328,955,0.26050,0.31804
1998,Lower Saxony,No migration background,Never,0.41546,499,955,0.38419,0.44673
1998,Lower Saxony,Direct migration background,At least once per week,0.17671,41,166,0.11851,0.23491
1998,Lower Saxony,Direct migration background,Seldom,0.24391,51,166,0.17838,0.30943
1998,Lower Saxony,Direct migration background,Never,0.36503,74,166,0.29157,0.43849
1998,Bremen,No migration background,Never,0.55839,52,52,0.42211,0.69468
1998,North Rhine-Westphalia,No migration background,At least once per week,0.09958,228,2047,0.08661,0.11256
1998,North Rhine-Westphalia,No migration background,At least once per month,0.08570,201,2047,0.07357,0.09783
1998,North Rhine-Westphalia,No migration background,Seldom,0.27536,695,2047,0.25600,0.29471
1998,North Rhine-Westphalia,No migration background,Never,0.36721,923,2047,0.34633,0.38810
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.19565,137,602,0.16394,0.22737
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.11446,73,602,0.08900,0.13991
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.25874,170,602,0.22373,0.29375
1998,North Rhine-Westphalia,Direct migration background,Never,0.34943,222,602,0.31131,0.38755
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.14242,51,138,0.08390,0.20094
1998,North Rhine-Westphalia,Indirect migration background,Never,0.21222,87,138,0.14375,0.28069
1998,Hesse,No migration background,At least once per week,0.06728,38,614,0.04745,0.08711
1998,Hesse,No migration background,At least once per month,0.07767,53,614,0.05648,0.09885
1998,Hesse,No migration background,Seldom,0.31941,241,614,0.28250,0.35632
1998,Hesse,No migration background,Never,0.37498,282,614,0.33665,0.41330
1998,Hesse,Direct migration background,At least once per week,0.21944,51,267,0.16970,0.26917
1998,Hesse,Direct migration background,At least once per month,0.09540,31,267,0.06010,0.13070
1998,Hesse,Direct migration background,Seldom,0.21485,60,267,0.16549,0.26421
1998,Hesse,Direct migration background,Never,0.44004,125,267,0.38038,0.49969
1998,Hesse,Indirect migration background,Never,0.28095,32,32,0.12273,0.43917
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14399,88,614,0.11619,0.17178
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09700,69,614,0.07357,0.12043
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27755,222,614,0.24210,0.31300
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.32585,235,614,0.28875,0.36296
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28385,52,120,0.20284,0.36486
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34414,68,120,0.25878,0.42951
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.11061,150,1064,0.09176,0.12947
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.12472,147,1064,0.10486,0.14458
1998,Baden-Wuerttemberg,No migration background,Seldom,0.27209,378,1064,0.24534,0.29884
1998,Baden-Wuerttemberg,No migration background,Never,0.31238,389,1064,0.28452,0.34025
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14567,109,585,0.11706,0.17428
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18908,107,585,0.15732,0.22084
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.34876,203,585,0.31011,0.38742
1998,Baden-Wuerttemberg,Direct migration background,Never,0.27448,166,585,0.23829,0.31068
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18264,71,131,0.11622,0.24906
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.16486,60,131,0.10107,0.22864
1998,Bavaria,No migration background,At least once per week,0.14898,232,1433,0.13054,0.16742
1998,Bavaria,No migration background,At least once per month,0.11043,205,1433,0.09420,0.12667
1998,Bavaria,No migration background,Seldom,0.28823,506,1433,0.26477,0.31169
1998,Bavaria,No migration background,Never,0.28127,490,1433,0.25798,0.30456
1998,Bavaria,Direct migration background,At least once per week,0.15602,54,347,0.11779,0.19426
1998,Bavaria,Direct migration background,At least once per month,0.13601,53,347,0.09989,0.17213
1998,Bavaria,Direct migration background,Seldom,0.25181,105,347,0.20608,0.29755
1998,Bavaria,Direct migration background,Never,0.42605,135,347,0.37394,0.47815
1998,Bavaria,Indirect migration background,Never,0.21164,38,38,0.08002,0.34326
1998,Berlin,No migration background,Seldom,0.12396,60,413,0.09214,0.15578
1998,Berlin,No migration background,Never,0.67320,353,413,0.62790,0.71849
1998,Brandenburg,No migration background,Seldom,0.14091,97,568,0.11227,0.16955
1998,Brandenburg,No migration background,Never,0.65441,471,568,0.61526,0.69355
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15268,64,365,0.11573,0.18964
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.59487,301,365,0.54443,0.64530
1998,Saxony,No migration background,At least once per week,0.03959,45,1128,0.02820,0.05097
1998,Saxony,No migration background,At least once per month,0.05252,68,1128,0.03950,0.06555
1998,Saxony,No migration background,Seldom,0.14803,186,1128,0.12730,0.16877
1998,Saxony,No migration background,Never,0.58316,829,1128,0.55438,0.61195
1998,Saxony-Anhalt,No migration background,Seldom,0.13349,112,620,0.10670,0.16029
1998,Saxony-Anhalt,No migration background,Never,0.68716,508,620,0.65063,0.72369
1998,Thuringa,No migration background,At least once per week,0.04497,33,704,0.02965,0.06029
1998,Thuringa,No migration background,At least once per month,0.04147,43,704,0.02673,0.05620
1998,Thuringa,No migration background,Seldom,0.17549,175,704,0.14737,0.20361
1998,Thuringa,No migration background,Never,0.54814,453,704,0.51135,0.58493
1999,Schleswig-Holstein,No migration background,Seldom,0.33355,121,274,0.27762,0.38947
1999,Schleswig-Holstein,No migration background,Never,0.42708,153,274,0.36840,0.48576
1999,Hamburg,No migration background,Never,0.61852,74,74,0.50709,0.72995
1999,Lower Saxony,No migration background,At least once per week,0.04556,44,931,0.03216,0.05897
1999,Lower Saxony,No migration background,At least once per month,0.05399,61,931,0.03947,0.06852
1999,Lower Saxony,No migration background,Seldom,0.31149,344,931,0.28173,0.34125
1999,Lower Saxony,No migration background,Never,0.41530,482,931,0.38363,0.44698
1999,Lower Saxony,Direct migration background,At least once per week,0.16657,35,155,0.10772,0.22541
1999,Lower Saxony,Direct migration background,Seldom,0.21515,45,155,0.15025,0.28005
1999,Lower Saxony,Direct migration background,Never,0.39092,75,155,0.31385,0.46798
1999,Bremen,No migration background,Never,0.63513,51,51,0.50169,0.76856
1999,North Rhine-Westphalia,No migration background,At least once per week,0.09407,198,1963,0.08115,0.10699
1999,North Rhine-Westphalia,No migration background,At least once per month,0.07225,182,1963,0.06080,0.08371
1999,North Rhine-Westphalia,No migration background,Seldom,0.29703,695,1963,0.27681,0.31725
1999,North Rhine-Westphalia,No migration background,Never,0.37439,888,1963,0.35298,0.39581
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.15387,102,562,0.12401,0.18373
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.12692,79,562,0.09937,0.15446
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.29300,174,562,0.25533,0.33066
1999,North Rhine-Westphalia,Direct migration background,Never,0.35489,207,562,0.31529,0.39448
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.13896,50,141,0.08166,0.19625
1999,North Rhine-Westphalia,Indirect migration background,Never,0.23784,91,141,0.16732,0.30837
1999,Hesse,No migration background,At least once per week,0.06226,31,602,0.04294,0.08158
1999,Hesse,No migration background,At least once per month,0.07192,52,602,0.05126,0.09257
1999,Hesse,No migration background,Seldom,0.31649,242,602,0.27931,0.35368
1999,Hesse,No migration background,Never,0.37812,277,602,0.33936,0.41689
1999,Hesse,Direct migration background,At least once per week,0.19609,45,206,0.14174,0.25044
1999,Hesse,Direct migration background,Seldom,0.24800,57,206,0.18889,0.30712
1999,Hesse,Direct migration background,Never,0.44325,104,206,0.37524,0.51125
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13113,74,600,0.10410,0.15816
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08929,62,600,0.06645,0.11212
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29966,221,600,0.26297,0.33634
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.33329,243,600,0.29554,0.37104
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26831,52,106,0.18356,0.35306
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.32937,54,106,0.23948,0.41927
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.10857,136,1014,0.08941,0.12773
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.10713,122,1014,0.08808,0.12617
1999,Baden-Wuerttemberg,No migration background,Seldom,0.30745,405,1014,0.27903,0.33587
1999,Baden-Wuerttemberg,No migration background,Never,0.30091,351,1014,0.27267,0.32916
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11718,85,548,0.09022,0.14413
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17505,100,548,0.14321,0.20690
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.35698,197,548,0.31683,0.39713
1999,Baden-Wuerttemberg,Direct migration background,Never,0.33159,166,548,0.29214,0.37104
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15823,67,145,0.09862,0.21784
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.20428,78,145,0.13843,0.27013
1999,Bavaria,No migration background,At least once per week,0.14804,216,1383,0.12931,0.16676
1999,Bavaria,No migration background,At least once per month,0.09638,178,1383,0.08082,0.11193
1999,Bavaria,No migration background,Seldom,0.28888,483,1383,0.26499,0.31278
1999,Bavaria,No migration background,Never,0.29827,506,1383,0.27415,0.32239
1999,Bavaria,Direct migration background,At least once per week,0.18807,54,319,0.14512,0.23102
1999,Bavaria,Direct migration background,At least once per month,0.08939,35,319,0.05803,0.12074
1999,Bavaria,Direct migration background,Seldom,0.26263,89,319,0.21427,0.31100
1999,Bavaria,Direct migration background,Never,0.42835,141,319,0.37396,0.48274
1999,Bavaria,Indirect migration background,Never,0.21572,41,41,0.08825,0.34319
1999,Berlin,No migration background,Seldom,0.15448,72,408,0.11937,0.18959
1999,Berlin,No migration background,Never,0.64542,336,408,0.59894,0.69190
1999,Brandenburg,No migration background,Seldom,0.14225,85,547,0.11295,0.17155
1999,Brandenburg,No migration background,Never,0.65022,462,547,0.61022,0.69022
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13876,56,355,0.10275,0.17477
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.62512,299,355,0.57469,0.67555
1999,Saxony,No migration background,At least once per week,0.03337,37,1103,0.02277,0.04398
1999,Saxony,No migration background,At least once per month,0.05448,65,1103,0.04108,0.06788
1999,Saxony,No migration background,Seldom,0.17389,211,1103,0.15151,0.19627
1999,Saxony,No migration background,Never,0.57747,790,1103,0.54831,0.60664
1999,Saxony-Anhalt,No migration background,Seldom,0.11529,100,620,0.09013,0.14045
1999,Saxony-Anhalt,No migration background,Never,0.71554,520,620,0.68000,0.75109
1999,Thuringa,No migration background,At least once per week,0.04056,31,691,0.02584,0.05528
1999,Thuringa,No migration background,At least once per month,0.03445,33,691,0.02084,0.04806
1999,Thuringa,No migration background,Seldom,0.19629,191,691,0.16665,0.22593
1999,Thuringa,No migration background,Never,0.54258,436,691,0.50540,0.57975
2001,Schleswig-Holstein,No migration background,Seldom,0.36334,243,523,0.32208,0.40460
2001,Schleswig-Holstein,No migration background,Never,0.40763,280,523,0.36548,0.44979
2001,Hamburg,No migration background,Seldom,0.17458,53,215,0.12372,0.22544
2001,Hamburg,No migration background,Never,0.62501,162,215,0.56014,0.68987
2001,Lower Saxony,No migration background,At least once per week,0.05812,98,1556,0.04649,0.06975
2001,Lower Saxony,No migration background,At least once per month,0.09655,167,1556,0.08187,0.11123
2001,Lower Saxony,No migration background,Seldom,0.29758,585,1556,0.27485,0.32030
2001,Lower Saxony,No migration background,Never,0.37091,706,1556,0.34691,0.39492
2001,Lower Saxony,Direct migration background,At least once per week,0.15326,47,201,0.10333,0.20318
2001,Lower Saxony,Direct migration background,Seldom,0.25459,63,201,0.19422,0.31497
2001,Lower Saxony,Direct migration background,Never,0.38633,91,201,0.31884,0.45381
2001,Bremen,No migration background,Never,0.58798,82,82,0.48079,0.69517
2001,North Rhine-Westphalia,No migration background,At least once per week,0.09529,394,3580,0.08567,0.10491
2001,North Rhine-Westphalia,No migration background,At least once per month,0.07536,343,3580,0.06672,0.08401
2001,North Rhine-Westphalia,No migration background,Seldom,0.26841,1168,3580,0.25389,0.28293
2001,North Rhine-Westphalia,No migration background,Never,0.39679,1675,3580,0.38076,0.41282
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.16312,140,792,0.13737,0.18887
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.11968,113,792,0.09706,0.14230
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.26273,227,792,0.23206,0.29340
2001,North Rhine-Westphalia,Direct migration background,Never,0.37071,312,792,0.33705,0.40437
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.15639,74,191,0.10474,0.20804
2001,North Rhine-Westphalia,Indirect migration background,Never,0.20880,117,191,0.15100,0.26659
2001,Hesse,No migration background,At least once per week,0.06000,62,1096,0.04594,0.07407
2001,Hesse,No migration background,At least once per month,0.08603,114,1096,0.06942,0.10263
2001,Hesse,No migration background,Seldom,0.30943,414,1096,0.28205,0.33681
2001,Hesse,No migration background,Never,0.37342,506,1096,0.34477,0.40207
2001,Hesse,Direct migration background,At least once per week,0.18714,56,278,0.14121,0.23307
2001,Hesse,Direct migration background,Seldom,0.23974,72,278,0.18946,0.29002
2001,Hesse,Direct migration background,Never,0.44872,150,278,0.39015,0.50730
2001,Hesse,Indirect migration background,Never,0.22967,42,42,0.10092,0.35843
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11120,137,1093,0.09256,0.12985
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07405,110,1093,0.05852,0.08959
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28241,381,1093,0.25571,0.30911
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.34883,465,1093,0.32056,0.37710
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.11889,33,197,0.07358,0.16420
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25684,68,197,0.19567,0.31800
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.41209,96,197,0.34318,0.48100
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.09435,207,1736,0.08060,0.10811
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.11106,233,1736,0.09627,0.12584
2001,Baden-Wuerttemberg,No migration background,Seldom,0.29024,647,1736,0.26888,0.31160
2001,Baden-Wuerttemberg,No migration background,Never,0.32459,649,1736,0.30256,0.34662
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11235,87,651,0.08807,0.13663
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12646,94,651,0.10091,0.15201
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.33364,243,651,0.29739,0.36989
2001,Baden-Wuerttemberg,Direct migration background,Never,0.35496,227,651,0.31817,0.39174
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11093,66,167,0.06316,0.15871
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.21570,101,167,0.15313,0.27828
2001,Bavaria,No migration background,At least once per week,0.14205,395,2488,0.12833,0.15577
2001,Bavaria,No migration background,At least once per month,0.12785,415,2488,0.11473,0.14097
2001,Bavaria,No migration background,Seldom,0.27765,836,2488,0.26005,0.29525
2001,Bavaria,No migration background,Never,0.29589,842,2488,0.27795,0.31383
2001,Bavaria,Direct migration background,At least once per week,0.13086,56,412,0.09825,0.16346
2001,Bavaria,Direct migration background,At least once per month,0.13130,64,412,0.09865,0.16395
2001,Bavaria,Direct migration background,Seldom,0.31451,137,412,0.26962,0.35940
2001,Bavaria,Direct migration background,Never,0.37180,155,412,0.32507,0.41852
2001,Bavaria,Indirect migration background,Seldom,0.15285,41,97,0.08087,0.22484
2001,Bavaria,Indirect migration background,Never,0.23248,56,97,0.14798,0.31698
2001,Berlin,No migration background,Seldom,0.12522,106,651,0.09978,0.15066
2001,Berlin,No migration background,Never,0.67973,545,651,0.64386,0.71560
2001,Berlin,Direct migration background,Never,0.38379,35,35,0.22032,0.54726
2001,Brandenburg,No migration background,At least once per month,0.03716,38,913,0.02489,0.04944
2001,Brandenburg,No migration background,Seldom,0.12228,146,913,0.10101,0.14354
2001,Brandenburg,No migration background,Never,0.68281,729,913,0.65261,0.71301
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.19255,98,466,0.15671,0.22839
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.60030,368,466,0.55578,0.64482
2001,Saxony,No migration background,At least once per week,0.03929,69,1593,0.02975,0.04884
2001,Saxony,No migration background,At least once per month,0.03894,82,1593,0.02944,0.04844
2001,Saxony,No migration background,Seldom,0.15435,285,1593,0.13660,0.17210
2001,Saxony,No migration background,Never,0.61441,1157,1593,0.59050,0.63832
2001,Saxony-Anhalt,No migration background,At least once per month,0.03669,42,928,0.02459,0.04879
2001,Saxony-Anhalt,No migration background,Seldom,0.10378,133,928,0.08415,0.12341
2001,Saxony-Anhalt,No migration background,Never,0.70503,753,928,0.67568,0.73439
2001,Thuringa,No migration background,At least once per week,0.04098,43,947,0.02834,0.05361
2001,Thuringa,No migration background,At least once per month,0.03977,51,947,0.02732,0.05222
2001,Thuringa,No migration background,Seldom,0.17322,210,947,0.14910,0.19734
2001,Thuringa,No migration background,Never,0.61208,643,947,0.58102,0.64313
2003,Schleswig-Holstein,No migration background,Seldom,0.39953,279,544,0.35833,0.44073
2003,Schleswig-Holstein,No migration background,Never,0.39563,265,544,0.35450,0.43676
2003,Schleswig-Holstein,Direct migration background,Never,0.41894,31,31,0.24239,0.59550
2003,Hamburg,No migration background,Seldom,0.24351,75,239,0.18898,0.29804
2003,Hamburg,No migration background,Never,0.56474,164,239,0.50175,0.62773
2003,Lower Saxony,No migration background,At least once per week,0.06237,112,1642,0.05067,0.07407
2003,Lower Saxony,No migration background,At least once per month,0.07559,140,1642,0.06280,0.08838
2003,Lower Saxony,No migration background,Seldom,0.29306,601,1642,0.27104,0.31509
2003,Lower Saxony,No migration background,Never,0.41136,789,1642,0.38755,0.43517
2003,Lower Saxony,Direct migration background,At least once per week,0.20902,49,183,0.14994,0.26809
2003,Lower Saxony,Direct migration background,Seldom,0.24261,63,183,0.18033,0.30488
2003,Lower Saxony,Direct migration background,Never,0.40112,71,183,0.32992,0.47233
2003,Bremen,No migration background,Seldom,0.23334,35,132,0.16091,0.30577
2003,Bremen,No migration background,Never,0.56597,97,132,0.48110,0.65085
2003,North Rhine-Westphalia,No migration background,At least once per week,0.09769,417,3694,0.08811,0.10727
2003,North Rhine-Westphalia,No migration background,At least once per month,0.06565,328,3694,0.05767,0.07364
2003,North Rhine-Westphalia,No migration background,Seldom,0.27945,1269,3694,0.26498,0.29393
2003,North Rhine-Westphalia,No migration background,Never,0.39054,1680,3694,0.37480,0.40627
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.15885,121,698,0.13171,0.18599
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.11516,96,698,0.09146,0.13886
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.27317,214,698,0.24009,0.30625
2003,North Rhine-Westphalia,Direct migration background,Never,0.37072,267,698,0.33486,0.40658
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.14430,67,184,0.09339,0.19521
2003,North Rhine-Westphalia,Indirect migration background,Never,0.24087,117,184,0.17892,0.30283
2003,Hesse,No migration background,At least once per week,0.05111,59,1181,0.03854,0.06367
2003,Hesse,No migration background,At least once per month,0.07635,103,1181,0.06120,0.09151
2003,Hesse,No migration background,Seldom,0.32167,470,1181,0.29501,0.34832
2003,Hesse,No migration background,Never,0.38587,549,1181,0.35810,0.41365
