"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen","kein Migrationshintergrund","51","0.0455834605858984","0.0329972647203214","0.0581696564514755"
"Min 1x pro Monat","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","kein Migrationshintergrund","33","0.0486799388766709","0.0318758041056449","0.0654840736476969"
"Min 1x pro Monat","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","kein Migrationshintergrund","86","0.382605241372979","0.321496705141789","0.443713777604168"
"Seltener","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Niedersachsen","kein Migrationshintergrund","266","0.352012507423207","0.319263403472868","0.384761611373547"
"Seltener","1996","Niedersachsen","direkter Migrationshintergrund","40","0.195357430741298","0.139851866052199","0.250862995430397"
"Seltener","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1996","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Nordrhein-Westfalen","kein Migrationshintergrund","555","0.332461029465398","0.310332253576957","0.354589805353839"
"Seltener","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","170","0.278010038531557","0.243752100077387","0.312267976985727"
"Seltener","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.368241475975799","0.293968215314997","0.4425147366366"
"Seltener","1996","Hessen","kein Migrationshintergrund","216","0.381993988404273","0.341965933260642","0.422022043547904"
"Seltener","1996","Hessen","direkter Migrationshintergrund","66","0.187268353939281","0.142444687420637","0.232092020457925"
"Seltener","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","175","0.327511673140619","0.28678126425515","0.368242082026087"
"Seltener","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.269100650853579","0.201837684353079","0.336363617354078"
"Seltener","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Baden-Wuerttemberg","kein Migrationshintergrund","335","0.34842876691608","0.31814598384664","0.37871154998552"
"Seltener","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","234","0.409134717013124","0.370771871358591","0.447497562667656"
"Seltener","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.391068845821224","0.307821224651019","0.474316466991429"
"Seltener","1996","Bayern","kein Migrationshintergrund","407","0.339521087845431","0.312649661223191","0.366392514467671"
"Seltener","1996","Bayern","direkter Migrationshintergrund","85","0.215846916123065","0.174590665086132","0.257103167159998"
"Seltener","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1996","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Berlin","kein Migrationshintergrund","72","0.185582294769903","0.149501795774898","0.221662793764907"
"Seltener","1996","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","kein Migrationshintergrund","91","0.177979725348588","0.146824181266014","0.209135269431161"
"Seltener","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.17240729477777","0.13467581204784","0.2101387775077"
"Seltener","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","kein Migrationshintergrund","193","0.197688926700192","0.173657230448339","0.221720622952045"
"Seltener","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","kein Migrationshintergrund","103","0.12695428692052","0.101181507691872","0.152727066149168"
"Seltener","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","kein Migrationshintergrund","138","0.175018280390192","0.145346631232832","0.204689929547552"
"Seltener","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","kein Migrationshintergrund","138","0.529108231970421","0.466348979419453","0.591867484521388"
"Nie","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hamburg","kein Migrationshintergrund","65","0.727761087811108","0.637297015794564","0.818225159827652"
"Nie","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Niedersachsen","kein Migrationshintergrund","458","0.526666278399439","0.492429842929723","0.560902713869154"
"Nie","1996","Niedersachsen","direkter Migrationshintergrund","93","0.538034711729984","0.468238817608885","0.607830605851083"
"Nie","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Bremen","kein Migrationshintergrund","48","0.649912826402804","0.538171267779414","0.761654385026195"
"Nie","1996","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Nordrhein-Westfalen","kein Migrationshintergrund","808","0.433609639323774","0.410331080140905","0.456888198506643"
"Nie","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","261","0.42181270539338","0.384050312478303","0.459575098308457"
"Nie","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.494855989983865","0.417865407869823","0.571846572097908"
"Nie","1996","Hessen","kein Migrationshintergrund","266","0.454006368579724","0.412989298339889","0.495023438819559"
"Nie","1996","Hessen","direkter Migrationshintergrund","102","0.481945785304002","0.424535686340346","0.539355884267658"
"Nie","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","207","0.403833410727005","0.361249264628148","0.446417556825863"
"Nie","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","65","0.406893785797645","0.332386863993892","0.481400707601397"
"Nie","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Baden-Wuerttemberg","kein Migrationshintergrund","357","0.371611109664009","0.34089852078645","0.402323698541569"
"Nie","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","176","0.332968351748508","0.296197125786436","0.36973957771058"
"Nie","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.529484730808029","0.444336680800929","0.61463278081513"
"Nie","1996","Bayern","kein Migrationshintergrund","413","0.336151611846847","0.309345741001814","0.362957482691879"
"Nie","1996","Bayern","direkter Migrationshintergrund","194","0.492166028895479","0.442031942963141","0.542300114827818"
"Nie","1996","Bayern","indirekter Migrationshintergrund","51","0.511274695446198","0.406236312549145","0.616313078343251"
"Nie","1996","Saarland","kein Migrationshintergrund","","","",""
"Nie","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Berlin","kein Migrationshintergrund","347","0.748577318048189","0.708314773259336","0.788839862837041"
"Nie","1996","Berlin","direkter Migrationshintergrund","47","0.507252387913321","0.39837695476155","0.616127821065091"
"Nie","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","kein Migrationshintergrund","460","0.766103262032797","0.731623477166259","0.800583046899336"
"Nie","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","306","0.780557800920858","0.739216862197213","0.821898739644502"
"Nie","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1996","Sachsen","kein Migrationshintergrund","774","0.716894931567967","0.689710300808957","0.744079562326978"
"Nie","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","kein Migrationshintergrund","497","0.814168970045689","0.784057256770104","0.844280683321274"
"Nie","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1996","Thueringen","kein Migrationshintergrund","421","0.711383755664695","0.676001120549143","0.746766390780247"
"Nie","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1997","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1997","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1997","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Niedersachsen","kein Migrationshintergrund","42","0.0677222350247063","0.0502887204236497","0.0851557496257629"
"Min 1x pro Woche","1997","Niedersachsen","direkter Migrationshintergrund","39","0.142909103986677","0.0930136960024299","0.192804511970924"
"Min 1x pro Woche","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","kein Migrationshintergrund","207","0.133167213754629","0.117175689332231","0.149158738177027"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","134","0.181985446331371","0.151266195276883","0.212704697385859"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Hessen","kein Migrationshintergrund","34","0.0825960443019784","0.0590718288996097","0.106120259704347"
"Min 1x pro Woche","1997","Hessen","direkter Migrationshintergrund","55","0.195161949203298","0.147888419237878","0.242435479168718"
"Min 1x pro Woche","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","75","0.165250603717563","0.133480544558601","0.197020662876525"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","kein Migrationshintergrund","139","0.149630978166364","0.126851849244645","0.172410107088083"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.120975096240627","0.0954908762121567","0.146459316269098"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Bayern","kein Migrationshintergrund","189","0.188361470368934","0.166127489155143","0.210595451582725"
"Min 1x pro Woche","1997","Bayern","direkter Migrationshintergrund","53","0.17121523761006","0.13175077856216","0.21067969665796"
"Min 1x pro Woche","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","kein Migrationshintergrund","36","0.0367909655912857","0.0253389934976801","0.0482429376848913"
"Min 1x pro Woche","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","kein Migrationshintergrund","37","0.0652679589424338","0.0459499728130094","0.0845859450718582"
"Min 1x pro Woche","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","kein Migrationshintergrund","37","0.044722464001919","0.0303816339391298","0.0590632940647083"
"Min 1x pro Monat","1997","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","kein Migrationshintergrund","144","0.0946090757511122","0.0808335553988156","0.108384596103409"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","77","0.114133225588758","0.0888168207931266","0.139449630384389"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Hessen","kein Migrationshintergrund","42","0.0806870035672179","0.0574120559271901","0.103961951207246"
"Min 1x pro Monat","1997","Hessen","direkter Migrationshintergrund","52","0.110128633999176","0.0727881492720718","0.147469118726279"
"Min 1x pro Monat","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.128269555520978","0.0996659130450975","0.156873197996859"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","kein Migrationshintergrund","123","0.132810893923254","0.111139023454309","0.154482764392199"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","92","0.120035152247647","0.0946365595318707","0.145433744963423"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Bayern","kein Migrationshintergrund","171","0.126902962062706","0.107974862674653","0.145831061450758"
"Min 1x pro Monat","1997","Bayern","direkter Migrationshintergrund","44","0.138759452841005","0.102542859865029","0.174976045816982"
"Min 1x pro Monat","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","kein Migrationshintergrund","59","0.0591530656965751","0.0448015579391815","0.0735045734539688"
"Min 1x pro Monat","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","kein Migrationshintergrund","44","0.0664427241476585","0.0469639120463144","0.0859215362490027"
"Min 1x pro Monat","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","kein Migrationshintergrund","81","0.405309060639027","0.343196234913952","0.467421886364103"
"Seltener","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Niedersachsen","kein Migrationshintergrund","313","0.386237288534966","0.352456172370666","0.420018404699266"
"Seltener","1997","Niedersachsen","direkter Migrationshintergrund","45","0.231865433400004","0.171699058177826","0.292031808622182"
"Seltener","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1997","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Nordrhein-Westfalen","kein Migrationshintergrund","574","0.327765565503841","0.305672011405988","0.349859119601693"
"Seltener","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.298438686335841","0.262007597194259","0.334869775477423"
"Seltener","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.349465067822445","0.277791202436751","0.42113893320814"
"Seltener","1997","Hessen","kein Migrationshintergrund","212","0.378116134185565","0.33667587449761","0.41955639387352"
"Seltener","1997","Hessen","direkter Migrationshintergrund","72","0.237149467669599","0.186415712026199","0.287883223312999"
"Seltener","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","159","0.262784044701152","0.225134017116383","0.300434072285921"
"Seltener","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.30117647347884","0.232615314853575","0.369737632104105"
"Seltener","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Baden-Wuerttemberg","kein Migrationshintergrund","354","0.352862375974396","0.32234665454311","0.383378097405683"
"Seltener","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","224","0.390293878958528","0.352171594647253","0.428416163269803"
"Seltener","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.415207276516333","0.335278140022039","0.495136413010627"
"Seltener","1997","Bayern","kein Migrationshintergrund","402","0.342335757448206","0.315354131476489","0.369317383419922"
"Seltener","1997","Bayern","direkter Migrationshintergrund","105","0.222038327800628","0.178496451126488","0.265580204474769"
"Seltener","1997","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1997","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Berlin","kein Migrationshintergrund","72","0.177119236359281","0.140780779285395","0.213457693433168"
"Seltener","1997","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","kein Migrationshintergrund","82","0.13635324237858","0.108377283556823","0.164329201200338"
"Seltener","1997","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","59","0.18599506453706","0.146560548157363","0.225429580916758"
"Seltener","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","kein Migrationshintergrund","183","0.19085873177351","0.166952143226593","0.214765320320427"
"Seltener","1997","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","kein Migrationshintergrund","85","0.12228629927924","0.0967037890652876","0.147868809493192"
"Seltener","1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","kein Migrationshintergrund","129","0.1705867372418","0.141167840066197","0.200005634417402"
"Seltener","1997","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","kein Migrationshintergrund","139","0.533131170209915","0.47001262981383","0.596249710606001"
"Nie","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
