year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,No migration background,Seldom,0.33712,407,12301,0.33679,0.33746
1996,Bavaria,No migration background,Never,0.34300,412,12301,0.34267,0.34334
1996,Bavaria,Direct migration background,At least once per week,0.17232,58,12301,0.17170,0.17293
1996,Bavaria,Direct migration background,At least once per month,0.11962,45,12301,0.11909,0.12014
1996,Bavaria,Direct migration background,Seldom,0.21375,84,12301,0.21308,0.21442
1996,Bavaria,Direct migration background,Never,0.49432,191,12301,0.49350,0.49513
1996,Bavaria,Indirect migration background,Never,1.00000,51,12301,1.00000,1.00000
1996,Berlin,No migration background,Seldom,0.20059,70,12301,0.20007,0.20110
1996,Berlin,No migration background,Never,0.79941,344,12301,0.79890,0.79993
1996,Berlin,Direct migration background,Never,1.00000,47,12301,1.00000,1.00000
1996,Brandenburg,No migration background,Seldom,0.18764,91,12301,0.18708,0.18819
1996,Brandenburg,No migration background,Never,0.81236,458,12301,0.81181,0.81292
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18757,62,12301,0.18690,0.18823
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.81243,306,12301,0.81177,0.81310
1996,Saxony,No migration background,At least once per week,0.04177,37,12301,0.04157,0.04198
1996,Saxony,No migration background,At least once per month,0.04716,51,12301,0.04694,0.04738
1996,Saxony,No migration background,Seldom,0.19675,193,12301,0.19634,0.19716
1996,Saxony,No migration background,Never,0.71432,771,12301,0.71386,0.71478
1996,Saxony-Anhalt,No migration background,Seldom,0.14226,103,12301,0.14177,0.14275
1996,Saxony-Anhalt,No migration background,Never,0.85774,495,12301,0.85725,0.85823
1996,Thuringa,No migration background,At least once per week,0.06663,38,12301,0.06627,0.06699
1996,Thuringa,No migration background,At least once per month,0.04892,33,12301,0.04861,0.04923
1996,Thuringa,No migration background,Seldom,0.17983,139,12301,0.17927,0.18038
1996,Thuringa,No migration background,Never,0.70463,420,12301,0.70397,0.70529
1997,Schleswig-Holstein,No migration background,Seldom,0.41998,80,12043,0.41932,0.42064
1997,Schleswig-Holstein,No migration background,Never,0.58002,138,12043,0.57936,0.58068
1997,Hamburg,No migration background,Never,1.00000,69,12043,1.00000,1.00000
1997,Lower Saxony,No migration background,At least once per week,0.06379,40,12043,0.06358,0.06400
1997,Lower Saxony,No migration background,At least once per month,0.04549,37,12043,0.04531,0.04567
1997,Lower Saxony,No migration background,Seldom,0.38205,309,12043,0.38163,0.38247
1997,Lower Saxony,No migration background,Never,0.50867,406,12043,0.50824,0.50910
1997,Lower Saxony,Direct migration background,At least once per week,0.16134,39,12043,0.16043,0.16224
1997,Lower Saxony,Direct migration background,Seldom,0.24583,44,12043,0.24477,0.24689
1997,Lower Saxony,Direct migration background,Never,0.59283,89,12043,0.59162,0.59404
1997,Bremen,No migration background,Never,1.00000,47,12043,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,At least once per week,0.13373,205,12043,0.13353,0.13392
1997,North Rhine-Westphalia,No migration background,At least once per month,0.09115,142,12043,0.09098,0.09131
1997,North Rhine-Westphalia,No migration background,Seldom,0.32534,572,12043,0.32507,0.32561
1997,North Rhine-Westphalia,No migration background,Never,0.44979,803,12043,0.44950,0.45007
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.17647,133,12043,0.17595,0.17698
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.11278,77,12043,0.11235,0.11320
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.30245,168,12043,0.30183,0.30307
1997,North Rhine-Westphalia,Direct migration background,Never,0.40831,227,12043,0.40764,0.40897
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.42369,51,12043,0.42210,0.42529
1997,North Rhine-Westphalia,Indirect migration background,Never,0.57631,85,12043,0.57471,0.57790
1997,Hesse,No migration background,At least once per week,0.08375,34,12043,0.08347,0.08403
1997,Hesse,No migration background,At least once per month,0.08426,42,12043,0.08398,0.08454
1997,Hesse,No migration background,Seldom,0.37916,210,12043,0.37867,0.37965
1997,Hesse,No migration background,Never,0.45284,233,12043,0.45233,0.45334
1997,Hesse,Direct migration background,At least once per week,0.19061,55,12043,0.18989,0.19134
1997,Hesse,Direct migration background,At least once per month,0.10735,52,12043,0.10677,0.10792
1997,Hesse,Direct migration background,Seldom,0.23384,72,12043,0.23306,0.23462
1997,Hesse,Direct migration background,Never,0.46821,91,12043,0.46729,0.46913
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16822,74,12043,0.16784,0.16861
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13198,67,12043,0.13163,0.13234
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26634,158,12043,0.26588,0.26680
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43345,222,12043,0.43294,0.43397
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39853,58,12043,0.39714,0.39991
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.60147,64,12043,0.60009,0.60286
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.15105,139,12043,0.15078,0.15133
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.13233,122,12043,0.13207,0.13260
1997,Baden-Wuerttemberg,No migration background,Seldom,0.35408,354,12043,0.35371,0.35445
1997,Baden-Wuerttemberg,No migration background,Never,0.36253,323,12043,0.36216,0.36290
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13004,102,12043,0.12956,0.13052
1997,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12864,91,12043,0.12816,0.12912
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.38532,220,12043,0.38462,0.38602
1997,Baden-Wuerttemberg,Direct migration background,Never,0.35599,204,12043,0.35531,0.35668
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45031,67,12043,0.44849,0.45214
1997,Baden-Wuerttemberg,Indirect migration background,Never,0.54969,66,12043,0.54786,0.55151
1997,Bavaria,No migration background,At least once per week,0.17709,187,12043,0.17683,0.17736
1997,Bavaria,No migration background,At least once per month,0.13018,171,12043,0.12994,0.13042
1997,Bavaria,No migration background,Seldom,0.34086,403,12043,0.34052,0.34119
1997,Bavaria,No migration background,Never,0.35187,423,12043,0.35153,0.35220
1997,Bavaria,Direct migration background,At least once per week,0.17391,53,12043,0.17329,0.17453
1997,Bavaria,Direct migration background,At least once per month,0.13326,43,12043,0.13270,0.13382
1997,Bavaria,Direct migration background,Seldom,0.22848,103,12043,0.22779,0.22917
1997,Bavaria,Direct migration background,Never,0.46435,147,12043,0.46353,0.46517
1997,Bavaria,Indirect migration background,Never,1.00000,47,12043,1.00000,1.00000
1997,Berlin,No migration background,Seldom,0.19425,73,12043,0.19373,0.19477
1997,Berlin,No migration background,Never,0.80575,320,12043,0.80523,0.80627
1997,Berlin,Direct migration background,Never,1.00000,40,12043,1.00000,1.00000
1997,Brandenburg,No migration background,Seldom,0.14815,80,12043,0.14764,0.14866
1997,Brandenburg,No migration background,Never,0.85185,467,12043,0.85134,0.85236
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20193,59,12043,0.20124,0.20262
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.79807,294,12043,0.79738,0.79876
1997,Saxony,No migration background,At least once per week,0.03776,35,12043,0.03756,0.03795
1997,Saxony,No migration background,At least once per month,0.06163,59,12043,0.06139,0.06188
1997,Saxony,No migration background,Seldom,0.19155,182,12043,0.19115,0.19195
1997,Saxony,No migration background,Never,0.70906,756,12043,0.70859,0.70953
1997,Saxony-Anhalt,No migration background,Seldom,0.12719,84,12043,0.12673,0.12765
1997,Saxony-Anhalt,No migration background,Never,0.87281,508,12043,0.87235,0.87327
1997,Thuringa,No migration background,At least once per week,0.06670,37,12043,0.06634,0.06705
1997,Thuringa,No migration background,At least once per month,0.06751,44,12043,0.06715,0.06787
1997,Thuringa,No migration background,Seldom,0.17313,130,12043,0.17258,0.17367
1997,Thuringa,No migration background,Never,0.69267,417,12043,0.69201,0.69333
1998,Schleswig-Holstein,No migration background,Seldom,0.42305,119,13374,0.42238,0.42372
1998,Schleswig-Holstein,No migration background,Never,0.57695,164,13374,0.57628,0.57762
1998,Hamburg,No migration background,Never,1.00000,88,13374,1.00000,1.00000
1998,Lower Saxony,No migration background,At least once per week,0.05554,51,13374,0.05535,0.05574
1998,Lower Saxony,No migration background,At least once per month,0.08179,77,13374,0.08156,0.08203
1998,Lower Saxony,No migration background,Seldom,0.35409,328,13374,0.35369,0.35449
1998,Lower Saxony,No migration background,Never,0.50857,499,13374,0.50815,0.50899
1998,Lower Saxony,Direct migration background,At least once per week,0.22484,41,13374,0.22381,0.22586
1998,Lower Saxony,Direct migration background,Seldom,0.31029,51,13374,0.30916,0.31143
1998,Lower Saxony,Direct migration background,Never,0.46487,74,13374,0.46365,0.46609
1998,Bremen,No migration background,Never,1.00000,52,13374,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.12042,228,13374,0.12023,0.12061
1998,North Rhine-Westphalia,No migration background,At least once per month,0.10353,201,13374,0.10335,0.10370
1998,North Rhine-Westphalia,No migration background,Seldom,0.33242,695,13374,0.33215,0.33269
1998,North Rhine-Westphalia,No migration background,Never,0.44363,923,13374,0.44334,0.44392
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.21302,137,13374,0.21248,0.21356
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.12477,73,13374,0.12434,0.12521
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.28163,170,13374,0.28103,0.28222
1998,North Rhine-Westphalia,Direct migration background,Never,0.38058,222,13374,0.37994,0.38122
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.40169,51,13374,0.40021,0.40317
1998,North Rhine-Westphalia,Indirect migration background,Never,0.59831,87,13374,0.59683,0.59979
1998,Hesse,No migration background,At least once per week,0.08023,38,13374,0.07996,0.08051
1998,Hesse,No migration background,At least once per month,0.09256,53,13374,0.09227,0.09285
1998,Hesse,No migration background,Seldom,0.38075,241,13374,0.38026,0.38124
1998,Hesse,No migration background,Never,0.44646,282,13374,0.44595,0.44696
1998,Hesse,Direct migration background,At least once per week,0.22579,51,13374,0.22499,0.22658
1998,Hesse,Direct migration background,At least once per month,0.09843,31,13374,0.09787,0.09900
1998,Hesse,Direct migration background,Seldom,0.22171,60,13374,0.22092,0.22250
1998,Hesse,Direct migration background,Never,0.45407,125,13374,0.45312,0.45502
1998,Hesse,Indirect migration background,Never,1.00000,32,13374,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.17059,88,13374,0.17020,0.17098
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11490,69,13374,0.11457,0.11523
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.32880,222,13374,0.32831,0.32929
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.38571,235,13374,0.38520,0.38621
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.45198,52,13374,0.45048,0.45348
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.54802,68,13374,0.54652,0.54952
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.13483,150,13374,0.13457,0.13510
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.15204,147,13374,0.15176,0.15233
1998,Baden-Wuerttemberg,No migration background,Seldom,0.33209,378,13374,0.33172,0.33246
1998,Baden-Wuerttemberg,No migration background,Never,0.38103,389,13374,0.38065,0.38141
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15204,109,13374,0.15151,0.15257
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19739,107,13374,0.19680,0.19797
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.36407,203,13374,0.36336,0.36478
1998,Baden-Wuerttemberg,Direct migration background,Never,0.28650,166,13374,0.28584,0.28717
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.52586,71,13374,0.52411,0.52762
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.47414,60,13374,0.47238,0.47589
1998,Bavaria,No migration background,At least once per week,0.17974,232,13374,0.17947,0.18001
1998,Bavaria,No migration background,At least once per month,0.13321,205,13374,0.13298,0.13345
1998,Bavaria,No migration background,Seldom,0.34770,506,13374,0.34736,0.34803
1998,Bavaria,No migration background,Never,0.33935,490,13374,0.33902,0.33968
1998,Bavaria,Direct migration background,At least once per week,0.16087,54,13374,0.16027,0.16147
1998,Bavaria,Direct migration background,At least once per month,0.14025,53,13374,0.13968,0.14081
1998,Bavaria,Direct migration background,Seldom,0.25963,105,13374,0.25891,0.26034
1998,Bavaria,Direct migration background,Never,0.43925,135,13374,0.43844,0.44006
1998,Bavaria,Indirect migration background,Never,1.00000,38,13374,1.00000,1.00000
1998,Berlin,No migration background,Seldom,0.15535,60,13374,0.15486,0.15583
1998,Berlin,No migration background,Never,0.84465,354,13374,0.84417,0.84514
1998,Brandenburg,No migration background,Seldom,0.17717,97,13374,0.17664,0.17770
1998,Brandenburg,No migration background,Never,0.82283,471,13374,0.82230,0.82336
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20413,64,13374,0.20343,0.20483
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.79587,301,13374,0.79517,0.79657
1998,Saxony,No migration background,At least once per week,0.04809,45,13374,0.04787,0.04831
1998,Saxony,No migration background,At least once per month,0.06379,68,13374,0.06355,0.06404
1998,Saxony,No migration background,Seldom,0.17980,186,13374,0.17941,0.18018
1998,Saxony,No migration background,Never,0.70832,829,13374,0.70786,0.70878
1998,Saxony-Anhalt,No migration background,Seldom,0.16312,112,13374,0.16260,0.16364
1998,Saxony-Anhalt,No migration background,Never,0.83688,507,13374,0.83636,0.83740
1998,Thuringa,No migration background,At least once per week,0.05551,33,13374,0.05518,0.05583
1998,Thuringa,No migration background,At least once per month,0.05119,43,13374,0.05088,0.05150
1998,Thuringa,No migration background,Seldom,0.21660,175,13374,0.21602,0.21719
1998,Thuringa,No migration background,Never,0.67670,453,13374,0.67604,0.67736
1999,Schleswig-Holstein,No migration background,Seldom,0.43849,121,12839,0.43783,0.43915
1999,Schleswig-Holstein,No migration background,Never,0.56151,153,12839,0.56085,0.56217
1999,Hamburg,No migration background,Never,1.00000,72,12839,1.00000,1.00000
1999,Lower Saxony,No migration background,At least once per week,0.05511,44,12839,0.05492,0.05530
1999,Lower Saxony,No migration background,At least once per month,0.06535,61,12839,0.06514,0.06556
1999,Lower Saxony,No migration background,Seldom,0.37694,344,12839,0.37653,0.37734
1999,Lower Saxony,No migration background,Never,0.50260,482,12839,0.50218,0.50302
1999,Lower Saxony,Direct migration background,At least once per week,0.21555,35,12839,0.21451,0.21658
1999,Lower Saxony,Direct migration background,Seldom,0.27835,45,12839,0.27723,0.27948
1999,Lower Saxony,Direct migration background,Never,0.50610,75,12839,0.50484,0.50735
1999,Bremen,No migration background,Never,1.00000,51,12839,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,At least once per week,0.11230,198,12839,0.11212,0.11248
1999,North Rhine-Westphalia,No migration background,At least once per month,0.08625,182,12839,0.08609,0.08641
1999,North Rhine-Westphalia,No migration background,Seldom,0.35443,695,12839,0.35416,0.35470
1999,North Rhine-Westphalia,No migration background,Never,0.44702,888,12839,0.44674,0.44731
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.16570,102,12839,0.16520,0.16620
1999,North Rhine-Westphalia,Direct migration background,At least once per month,0.13666,79,12839,0.13620,0.13712
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.31546,174,12839,0.31483,0.31608
1999,North Rhine-Westphalia,Direct migration background,Never,0.38219,207,12839,0.38153,0.38284
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.36889,50,12839,0.36748,0.37030
1999,North Rhine-Westphalia,Indirect migration background,Never,0.63111,91,12839,0.62970,0.63252
1999,Hesse,No migration background,At least once per week,0.07521,31,12839,0.07494,0.07547
1999,Hesse,No migration background,At least once per month,0.08684,52,12839,0.08656,0.08712
1999,Hesse,No migration background,Seldom,0.38220,242,12839,0.38171,0.38268
1999,Hesse,No migration background,Never,0.45576,277,12839,0.45526,0.45626
1999,Hesse,Direct migration background,At least once per week,0.22117,45,12839,0.22033,0.22200
1999,Hesse,Direct migration background,Seldom,0.27965,57,12839,0.27875,0.28055
1999,Hesse,Direct migration background,Never,0.49918,104,12839,0.49817,0.50019
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15373,74,12839,0.15335,0.15410
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10466,62,12839,0.10434,0.10498
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35131,221,12839,0.35081,0.35180
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39031,243,12839,0.38980,0.39081
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.44905,52,12839,0.44746,0.45064
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55095,54,12839,0.54936,0.55254
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.13169,136,12839,0.13142,0.13195
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.12999,122,12839,0.12973,0.13025
1999,Baden-Wuerttemberg,No migration background,Seldom,0.37292,405,12839,0.37254,0.37329
1999,Baden-Wuerttemberg,No migration background,Never,0.36541,351,12839,0.36503,0.36579
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11944,85,12839,0.11898,0.11990
1999,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17842,100,12839,0.17788,0.17897
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.36404,197,12839,0.36335,0.36472
1999,Baden-Wuerttemberg,Direct migration background,Never,0.33811,166,12839,0.33743,0.33878
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.43657,67,12839,0.43500,0.43814
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.56343,78,12839,0.56186,0.56500
1999,Bavaria,No migration background,At least once per week,0.17805,216,12839,0.17778,0.17832
1999,Bavaria,No migration background,At least once per month,0.11590,178,12839,0.11567,0.11612
1999,Bavaria,No migration background,Seldom,0.34736,483,12839,0.34703,0.34769
1999,Bavaria,No migration background,Never,0.35869,506,12839,0.35836,0.35903
1999,Bavaria,Direct migration background,At least once per week,0.19423,54,12839,0.19358,0.19487
1999,Bavaria,Direct migration background,At least once per month,0.09233,35,12839,0.09186,0.09280
1999,Bavaria,Direct migration background,Seldom,0.27111,89,12839,0.27038,0.27183
1999,Bavaria,Direct migration background,Never,0.44233,141,12839,0.44152,0.44314
1999,Bavaria,Indirect migration background,Never,1.00000,41,12839,1.00000,1.00000
1999,Berlin,No migration background,Seldom,0.19277,72,12839,0.19225,0.19328
1999,Berlin,No migration background,Never,0.80723,338,12839,0.80672,0.80775
1999,Brandenburg,No migration background,Seldom,0.17951,85,12839,0.17896,0.18005
1999,Brandenburg,No migration background,Never,0.82049,462,12839,0.81995,0.82104
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18153,56,12839,0.18086,0.18220
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.81847,299,12839,0.81780,0.81914
1999,Saxony,No migration background,At least once per week,0.03978,37,12839,0.03958,0.03998
1999,Saxony,No migration background,At least once per month,0.06495,65,12839,0.06469,0.06520
1999,Saxony,No migration background,Seldom,0.20720,211,12839,0.20679,0.20761
1999,Saxony,No migration background,Never,0.68808,790,12839,0.68761,0.68855
1999,Saxony-Anhalt,No migration background,Seldom,0.13875,100,12839,0.13827,0.13924
1999,Saxony-Anhalt,No migration background,Never,0.86125,520,12839,0.86076,0.86173
1999,Thuringa,No migration background,At least once per week,0.04984,31,12839,0.04953,0.05015
1999,Thuringa,No migration background,At least once per month,0.04233,33,12839,0.04204,0.04262
1999,Thuringa,No migration background,Seldom,0.24116,191,12839,0.24055,0.24178
1999,Thuringa,No migration background,Never,0.66666,436,12839,0.66599,0.66734
2001,Schleswig-Holstein,No migration background,Seldom,0.47128,243,20930,0.47058,0.47197
2001,Schleswig-Holstein,No migration background,Never,0.52872,280,20930,0.52803,0.52942
2001,Hamburg,No migration background,Seldom,0.22002,53,20930,0.21920,0.22084
2001,Hamburg,No migration background,Never,0.77998,160,20930,0.77916,0.78080
2001,Lower Saxony,No migration background,At least once per week,0.07061,98,20930,0.07039,0.07082
2001,Lower Saxony,No migration background,At least once per month,0.11729,167,20930,0.11703,0.11756
2001,Lower Saxony,No migration background,Seldom,0.36163,585,20930,0.36124,0.36203
2001,Lower Saxony,No migration background,Never,0.45047,706,20930,0.45006,0.45088
2001,Lower Saxony,Direct migration background,At least once per week,0.19297,47,20930,0.19196,0.19398
2001,Lower Saxony,Direct migration background,Seldom,0.32056,63,20930,0.31937,0.32176
2001,Lower Saxony,Direct migration background,Never,0.48646,91,20930,0.48518,0.48774
2001,Bremen,No migration background,Never,1.00000,82,20930,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,At least once per week,0.11399,394,20930,0.11381,0.11417
2001,North Rhine-Westphalia,No migration background,At least once per month,0.09017,343,20930,0.09001,0.09034
2001,North Rhine-Westphalia,No migration background,Seldom,0.32111,1168,20930,0.32084,0.32138
2001,North Rhine-Westphalia,No migration background,Never,0.47472,1675,20930,0.47444,0.47501
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.17797,140,20930,0.17747,0.17847
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.13067,113,20930,0.13023,0.13111
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.28676,227,20930,0.28617,0.28735
2001,North Rhine-Westphalia,Direct migration background,Never,0.40460,312,20930,0.40396,0.40524
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.42825,74,20930,0.42680,0.42970
2001,North Rhine-Westphalia,Indirect migration background,Never,0.57175,117,20930,0.57030,0.57320
2001,Hesse,No migration background,At least once per week,0.07245,62,20930,0.07219,0.07271
2001,Hesse,No migration background,At least once per month,0.10382,114,20930,0.10351,0.10412
2001,Hesse,No migration background,Seldom,0.37348,414,20930,0.37300,0.37396
2001,Hesse,No migration background,Never,0.45025,506,20930,0.44975,0.45074
2001,Hesse,Direct migration background,At least once per week,0.21368,56,20930,0.21282,0.21455
2001,Hesse,Direct migration background,Seldom,0.27387,72,20930,0.27293,0.27480
2001,Hesse,Direct migration background,Never,0.51245,150,20930,0.51140,0.51351
2001,Hesse,Indirect migration background,Never,1.00000,42,20930,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13623,137,20930,0.13587,0.13659
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09070,110,20930,0.09040,0.09100
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34594,381,20930,0.34544,0.34644
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42713,465,20930,0.42661,0.42765
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15093,33,20930,0.14994,0.15192
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32589,68,20930,0.32460,0.32718
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.52318,96,20930,0.52181,0.52456
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.11503,207,20930,0.11478,0.11528
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.13538,233,20930,0.13511,0.13564
2001,Baden-Wuerttemberg,No migration background,Seldom,0.35382,647,20930,0.35345,0.35419
2001,Baden-Wuerttemberg,No migration background,Never,0.39578,649,20930,0.39539,0.39616
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.12116,87,20930,0.12067,0.12165
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.13635,94,20930,0.13583,0.13686
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.35968,243,20930,0.35895,0.36040
2001,Baden-Wuerttemberg,Direct migration background,Never,0.38282,227,20930,0.38209,0.38355
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.33961,66,20930,0.33805,0.34117
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.66039,101,20930,0.65883,0.66195
2001,Bavaria,No migration background,At least once per week,0.16843,395,20930,0.16818,0.16869
2001,Bavaria,No migration background,At least once per month,0.15157,415,20930,0.15132,0.15181
2001,Bavaria,No migration background,Seldom,0.32921,836,20930,0.32888,0.32953
2001,Bavaria,No migration background,Never,0.35079,842,20930,0.35046,0.35112
2001,Bavaria,Direct migration background,At least once per week,0.13800,56,20930,0.13740,0.13860
2001,Bavaria,Direct migration background,At least once per month,0.13846,64,20930,0.13785,0.13906
2001,Bavaria,Direct migration background,Seldom,0.33158,137,20930,0.33076,0.33240
2001,Bavaria,Direct migration background,Never,0.39196,155,20930,0.39111,0.39282
2001,Bavaria,Indirect migration background,Seldom,0.39681,41,20930,0.39495,0.39868
2001,Bavaria,Indirect migration background,Never,0.60319,56,20930,0.60132,0.60505
2001,Berlin,No migration background,Seldom,0.15543,106,20930,0.15496,0.15589
2001,Berlin,No migration background,Never,0.84457,547,20930,0.84411,0.84504
2001,Berlin,Direct migration background,Never,1.00000,35,20930,1.00000,1.00000
2001,Brandenburg,No migration background,At least once per month,0.04413,38,20930,0.04385,0.04441
2001,Brandenburg,No migration background,Seldom,0.14516,146,20930,0.14468,0.14564
2001,Brandenburg,No migration background,Never,0.81071,729,20930,0.81018,0.81124
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24269,98,20930,0.24193,0.24344
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.75731,368,20930,0.75656,0.75807
2001,Saxony,No migration background,At least once per week,0.04641,69,20930,0.04619,0.04662
2001,Saxony,No migration background,At least once per month,0.04598,82,20930,0.04577,0.04619
2001,Saxony,No migration background,Seldom,0.18219,285,20930,0.18180,0.18258
2001,Saxony,No migration background,Never,0.72542,1157,20930,0.72497,0.72588
2001,Saxony-Anhalt,No migration background,At least once per month,0.04339,42,20930,0.04311,0.04366
2001,Saxony-Anhalt,No migration background,Seldom,0.12274,133,20930,0.12229,0.12318
2001,Saxony-Anhalt,No migration background,Never,0.83387,753,20930,0.83337,0.83438
2001,Thuringa,No migration background,At least once per week,0.04730,43,20930,0.04700,0.04760
2001,Thuringa,No migration background,At least once per month,0.04592,51,20930,0.04563,0.04622
2001,Thuringa,No migration background,Seldom,0.19999,210,20930,0.19942,0.20056
2001,Thuringa,No migration background,Never,0.70678,643,20930,0.70614,0.70743
2003,Schleswig-Holstein,No migration background,Seldom,0.50245,279,21267,0.50178,0.50313
2003,Schleswig-Holstein,No migration background,Never,0.49755,265,21267,0.49687,0.49822
2003,Schleswig-Holstein,Direct migration background,Never,1.00000,31,21267,1.00000,1.00000
2003,Hamburg,No migration background,Seldom,0.30129,75,21267,0.30037,0.30220
2003,Hamburg,No migration background,Never,0.69871,164,21267,0.69780,0.69963
2003,Lower Saxony,No migration background,At least once per week,0.07403,112,21267,0.07382,0.07425
2003,Lower Saxony,No migration background,At least once per month,0.08972,140,21267,0.08949,0.08996
2003,Lower Saxony,No migration background,Seldom,0.34788,601,21267,0.34749,0.34827
2003,Lower Saxony,No migration background,Never,0.48836,789,21267,0.48795,0.48877
2003,Lower Saxony,Direct migration background,At least once per week,0.24514,49,21267,0.24407,0.24621
2003,Lower Saxony,Direct migration background,Seldom,0.28446,63,21267,0.28334,0.28558
2003,Lower Saxony,Direct migration background,Never,0.47040,71,21267,0.46916,0.47164
2003,Bremen,No migration background,Seldom,0.29218,35,21267,0.29095,0.29341
2003,Bremen,No migration background,Never,0.70782,97,21267,0.70659,0.70905
2003,North Rhine-Westphalia,No migration background,At least once per week,0.11723,417,21267,0.11704,0.11741
2003,North Rhine-Westphalia,No migration background,At least once per month,0.07879,328,21267,0.07863,0.07894
