year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,Direct migration background,Never,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Brandenburg,Direct migration background,Seldom,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,Direct migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.8060453400503779,17246,0.8001441211396944,0.8119465589610614
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13602015113350127,17246,0.13090374143329273,0.14113656083370982
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.042821158690176324,17246,0.0397995540920426,0.04584276328831005
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.015113350125944584,17246,0.013292453137651901,0.016934247114237265
1995,Mecklenburg-Western Pomerania,Direct migration background,Never,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Never,0.7440305635148042,17246,0.7375172598767179,0.7505438671528906
1995,Saxony,No migration background,Seldom,0.1728748806112703,17246,0.1672311869506893,0.17851857427185128
1995,Saxony,No migration background,At least once per month,0.04297994269340974,17246,0.039952992210892914,0.046006893175926565
1995,Saxony,No migration background,At least once per week,0.04011461318051576,17246,0.037185926750844873,0.04304329961018665
1995,Saxony,Direct migration background,Never,0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,Saxony,Direct migration background,Seldom,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Saxony,Direct migration background,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Saxony,Direct migration background,At least once per week,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,Indirect migration background,Never,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,Never,0.7931570762052877,17246,0.7871118603034466,0.7992022921071289
1995,Saxony-Anhalt,No migration background,Seldom,0.14307931570762053,17246,0.13785330108403251,0.14830533033120855
1995,Saxony-Anhalt,No migration background,At least once per week,0.041990668740279936,17246,0.038997210901585144,0.04498412657897473
1995,Saxony-Anhalt,No migration background,At least once per month,0.02177293934681182,17246,0.01959477699072877,0.02395110170289487
1995,Saxony-Anhalt,Direct migration background,Never,0.7647058823529411,17246,0.7583749943464483,0.771036770359434
1995,Saxony-Anhalt,Direct migration background,Seldom,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Saxony-Anhalt,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Never,0.6758064516129032,17246,0.6688205055024531,0.6827923977233533
1995,Thuringa,No migration background,Seldom,0.2161290322580645,17246,0.2099858878456591,0.22227217667046992
1995,Thuringa,No migration background,At least once per week,0.05967741935483871,17246,0.05614188281220095,0.06321295589747647
1995,Thuringa,No migration background,At least once per month,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Thuringa,Direct migration background,Never,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Thuringa,Direct migration background,Seldom,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Thuringa,Direct migration background,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Thuringa,Direct migration background,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Thuringa,Indirect migration background,Never,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Never,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Schleswig-Holstein,No migration background,Seldom,0.35833333333333334,16862,0.35109564507572444,0.36557102159094224
1996,Schleswig-Holstein,No migration background,At least once per week,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Schleswig-Holstein,No migration background,At least once per month,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Schleswig-Holstein,Direct migration background,Never,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Schleswig-Holstein,Direct migration background,Seldom,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Schleswig-Holstein,Direct migration background,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Direct migration background,At least once per month,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Schleswig-Holstein,Indirect migration background,Seldom,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Indirect migration background,At least once per week,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,No migration background,Never,0.6989247311827957,16862,0.6920007755824471,0.7058486867831444
1996,Hamburg,No migration background,Seldom,0.26881720430107525,16862,0.2621254029385862,0.2755090056635643
1996,Hamburg,No migration background,At least once per month,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Hamburg,Direct migration background,Never,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,At least once per month,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Hamburg,Direct migration background,Seldom,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Hamburg,Direct migration background,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,Indirect migration background,Seldom,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Hamburg,Indirect migration background,Never,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Hamburg,Indirect migration background,At least once per month,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Never,0.55980271270037,16862,0.5523099373941165,0.5672954880066234
1996,Lower Saxony,No migration background,Seldom,0.32675709001233044,16862,0.319677633260931,0.33383654676372987
1996,Lower Saxony,No migration background,At least once per month,0.06288532675709001,16862,0.05922118253899818,0.06654947097518184
1996,Lower Saxony,No migration background,At least once per week,0.05055487053020962,16862,0.04724799410836021,0.05386174695205903
1996,Lower Saxony,Direct migration background,Never,0.4742268041237113,16862,0.4666898859809261,0.48176372226649655
1996,Lower Saxony,Direct migration background,Seldom,0.20618556701030927,16862,0.20007909803396967,0.21229203598664886
1996,Lower Saxony,Direct migration background,At least once per week,0.1958762886597938,16862,0.18988591522987372,0.2018666620897139
1996,Lower Saxony,Direct migration background,At least once per month,0.12371134020618557,16862,0.11874164355325056,0.12868103685912058
1996,Lower Saxony,Indirect migration background,Never,0.45714285714285713,16862,0.4496236806939096,0.46466203359180464
1996,Lower Saxony,Indirect migration background,Seldom,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Lower Saxony,Indirect migration background,At least once per week,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Lower Saxony,Indirect migration background,At least once per month,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Bremen,No migration background,Never,0.6811594202898551,16862,0.6741252527600078,0.6881935878197024
1996,Bremen,No migration background,Seldom,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Bremen,No migration background,At least once per month,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,Bremen,Direct migration background,Seldom,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Bremen,Direct migration background,Never,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Bremen,Direct migration background,At least once per week,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Bremen,Indirect migration background,At least once per week,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Indirect migration background,Seldom,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Indirect migration background,Never,0.25,16862,0.24346414866851998,0.25653585133148
1996,North Rhine-Westphalia,No migration background,Never,0.463935372186959,16862,0.4564080787320236,0.47146266564189443
1996,North Rhine-Westphalia,No migration background,Seldom,0.31852279284477786,16862,0.3114904918045884,0.32555509388496734
1996,North Rhine-Westphalia,No migration background,At least once per week,0.12233121754183497,16862,0.11738542946036673,0.1272770056233032
1996,North Rhine-Westphalia,No migration background,At least once per month,0.09521061742642815,16862,0.09078047215718718,0.09964076269566913
1996,North Rhine-Westphalia,Direct migration background,Never,0.3969465648854962,16862,0.3895616507406219,0.4043314790303705
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.2595419847328244,16862,0.2529250696858779,0.2661588997797709
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.2152671755725191,16862,0.20906346761925285,0.22147088352578534
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.1282442748091603,16862,0.12319745352410413,0.1332910960942165
1996,North Rhine-Westphalia,Indirect migration background,Never,0.5375,16862,0.5299743046816319,0.5450256953183681
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.325,16862,0.3179303958686618,0.33206960413133824
1996,North Rhine-Westphalia,Indirect migration background,At least once per month,0.075,16862,0.07102439684172736,0.07897560315827264
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Hesse,No migration background,Never,0.46880570409982175,16862,0.4612734550048764,0.4763379531947671
1996,Hesse,No migration background,Seldom,0.38324420677361853,16862,0.37590589858494117,0.3905825149622959
1996,Hesse,No migration background,At least once per month,0.0873440285204991,16862,0.08308243829056827,0.09160561875042994
1996,Hesse,No migration background,At least once per week,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Hesse,Direct migration background,Never,0.35172413793103446,16862,0.3445166729411686,0.3589316029209003
1996,Hesse,Direct migration background,Seldom,0.22758620689655173,16862,0.2212577254979281,0.23391468829517537
1996,Hesse,Direct migration background,At least once per month,0.21379310344827587,16862,0.20760486842795603,0.21998133846859572
1996,Hesse,Direct migration background,At least once per week,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Hesse,Indirect migration background,Never,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Hesse,Indirect migration background,Seldom,0.3148148148148148,16862,0.3078045715024462,0.3218250581271834
1996,Hesse,Indirect migration background,At least once per month,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Hesse,Indirect migration background,At least once per week,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34189723320158105,16862,0.3347375108612668,0.3490569555418953
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1482213438735178,16862,0.1428581897359207,0.15358449801111487
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1007905138339921,16862,0.09624647746769395,0.10533455020029024
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.38922155688622756,16862,0.38186216682525337,0.39658094694720175
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2934131736526946,16862,0.28654052564633337,0.3002858216590558
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20359281437125748,16862,0.19751495934507907,0.2096706693974359
1996,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.11377245508982035,16862,0.10897961746502229,0.11856529271461842
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Baden-Wuerttemberg,No migration background,Never,0.3744725738396624,16862,0.36716733003295654,0.3817778176463683
1996,Baden-Wuerttemberg,No migration background,Seldom,0.35337552742616035,16862,0.3461603696512667,0.36059068520105403
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.13291139240506328,16862,0.12778733044170626,0.1380354543684203
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.3715670436187399,16862,0.3642733150293894,0.37886077220809034
1996,Baden-Wuerttemberg,Direct migration background,Never,0.2762520193861066,16862,0.2695028870774393,0.2830011516947739
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19224555735056542,16862,0.18629757922448786,0.19819353547664298
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15993537964458804,16862,0.15440276847778345,0.16546799081139263
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.48854961832061067,16862,0.48100464650914876,0.4960945901320726
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0916030534351145,16862,0.0872489941618825,0.0959571127083465
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.061068702290076333,16862,0.05745437245727268,0.06468303212287999
1996,Bavaria,No migration background,Never,0.3459277917716205,16862,0.3387480784404798,0.3531075051027611
1996,Bavaria,No migration background,Seldom,0.3417296389588581,16862,0.33457076026629495,0.34888851765142126
1996,Bavaria,No migration background,At least once per week,0.16036943744752308,16862,0.15483075519371584,0.16590811970133032
1996,Bavaria,No migration background,At least once per month,0.15197313182199831,16862,0.14655449877019397,0.15739176487380266
1996,Bavaria,Direct migration background,Never,0.5052910052910053,16862,0.49774447680142797,0.5128375337805827
1996,Bavaria,Direct migration background,Seldom,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Bavaria,Direct migration background,At least once per week,0.15343915343915343,16862,0.1479991557529704,0.15887915112533646
1996,Bavaria,Direct migration background,At least once per month,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Bavaria,Indirect migration background,Never,0.5930232558139535,16862,0.5856080674464865,0.6004384441814206
1996,Bavaria,Indirect migration background,Seldom,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Bavaria,Indirect migration background,At least once per month,0.12790697674418605,16862,0.12286582173207815,0.13294813175629394
1996,Bavaria,Indirect migration background,At least once per week,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Berlin,No migration background,Never,0.780045351473923,16862,0.7737932210688748,0.7862974818789711
1996,Berlin,No migration background,Seldom,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,Berlin,No migration background,At least once per week,0.04308390022675737,16862,0.040019143793397,0.04614865666011774
1996,Berlin,No migration background,At least once per month,0.018140589569160998,16862,0.016126160958294368,0.02015501818002763
1996,Berlin,Direct migration background,Never,0.5875,16862,0.5800695102267301,0.5949304897732699
1996,Berlin,Direct migration background,Seldom,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Berlin,Direct migration background,At least once per week,0.1375,16862,0.13230204602399082,0.1426979539760092
1996,Berlin,Direct migration background,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Berlin,Indirect migration background,Never,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,Berlin,Indirect migration background,Seldom,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Brandenburg,No migration background,Never,0.7937608318890814,16862,0.7876537754244327,0.7998678883537301
1996,Brandenburg,No migration background,Seldom,0.15771230502599654,16862,0.1522110149352674,0.16321359511672567
1996,Brandenburg,No migration background,At least once per month,0.02772963604852686,16862,0.025251260374706666,0.030208011722347057
1996,Brandenburg,No migration background,At least once per week,0.02079722703639515,16862,0.018643252511154094,0.022951201561636204
1996,Brandenburg,Direct migration background,Never,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Brandenburg,Direct migration background,Seldom,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,Brandenburg,Indirect migration background,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,Indirect migration background,Seldom,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.7948051948051948,16862,0.7887096144849808,0.8009007751254089
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16103896103896104,16862,0.15549094247877973,0.16658697959914234
1996,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.015584415584415584,16862,0.01371487012619331,0.01745396104263786
1996,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Never,0.7328897338403042,16862,0.726211430554634,0.7395680371259744
1996,Saxony,No migration background,Seldom,0.18346007604562736,16862,0.17761808313684935,0.18930206895440538
1996,Saxony,No migration background,At least once per month,0.04847908745247148,16862,0.04523727477827485,0.051720900126668114
1996,Saxony,No migration background,At least once per week,0.03517110266159696,16862,0.03239062332313716,0.03795158200005676
1996,Saxony,Direct migration background,Never,0.6585365853658537,16862,0.6513790488546473,0.6656941218770601
1996,Saxony,Direct migration background,Seldom,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,Saxony,Direct migration background,At least once per week,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Saxony,Direct migration background,At least once per month,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Saxony,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,Never,0.7783018867924528,16862,0.7720320451927742,0.7845717283921314
1996,Saxony-Anhalt,No migration background,Seldom,0.1619496855345912,16862,0.156389021839046,0.16751034923013639
1996,Saxony-Anhalt,No migration background,At least once per week,0.03459119496855346,16862,0.03183290487782217,0.037349485059284745
1996,Saxony-Anhalt,No migration background,At least once per month,0.025157232704402517,16862,0.022793489739403566,0.027520975669401468
1996,Saxony-Anhalt,Direct migration background,Never,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Saxony-Anhalt,Direct migration background,Seldom,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Saxony-Anhalt,Direct migration background,At least once per month,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Saxony-Anhalt,Direct migration background,At least once per week,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Saxony-Anhalt,Indirect migration background,Never,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,No migration background,Seldom,0.22063492063492063,16862,0.21437586047864576,0.2268939807911955
1996,Thuringa,No migration background,At least once per week,0.06031746031746032,16862,0.05672399356445293,0.06391092707046771
1996,Thuringa,No migration background,At least once per month,0.05238095238095238,16862,0.04901812081841018,0.055743783943494586
1996,Thuringa,Direct migration background,Never,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,Thuringa,Direct migration background,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Direct migration background,At least once per week,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Thuringa,Direct migration background,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Thuringa,Indirect migration background,Never,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Never,0.5798319327731093,16487,0.5722975472516656,0.587366318294553
1997,Schleswig-Holstein,No migration background,Seldom,0.33613445378151263,16487,0.3289236806418572,0.3433452269211681
1997,Schleswig-Holstein,No migration background,At least once per week,0.06302521008403361,16487,0.059315787118768094,0.06673463304929914
1997,Schleswig-Holstein,No migration background,At least once per month,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,Schleswig-Holstein,Direct migration background,Never,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Schleswig-Holstein,Direct migration background,At least once per week,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Schleswig-Holstein,Direct migration background,Seldom,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Schleswig-Holstein,Direct migration background,At least once per month,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Schleswig-Holstein,Indirect migration background,Seldom,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Schleswig-Holstein,Indirect migration background,At least once per week,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Never,0.7582417582417582,16487,0.7517062442939312,0.7647772721895852
1997,Hamburg,No migration background,Seldom,0.1978021978021978,16487,0.1917216663020222,0.2038827293023734
1997,Hamburg,No migration background,At least once per month,0.03296703296703297,16487,0.030241535244247,0.03569253068981894
1997,Hamburg,No migration background,At least once per week,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,Hamburg,Direct migration background,At least once per month,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Hamburg,Direct migration background,Never,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Hamburg,Direct migration background,Seldom,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Hamburg,Direct migration background,At least once per week,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Indirect migration background,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,Indirect migration background,Seldom,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hamburg,Indirect migration background,At least once per month,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Saxony,No migration background,Never,0.5126262626262627,16487,0.5049963996265165,0.5202561256260088
1997,Lower Saxony,No migration background,Seldom,0.39015151515151514,16487,0.38270568927453036,0.3975973410284999
1997,Lower Saxony,No migration background,At least once per week,0.050505050505050504,16487,0.04716233830248504,0.053847762707615966
1997,Lower Saxony,No migration background,At least once per month,0.04671717171717172,16487,0.043495847714249934,0.049938495720093505
1997,Lower Saxony,Direct migration background,Never,0.4734042553191489,16487,0.4657827632201433,0.48102574741815457
1997,Lower Saxony,Direct migration background,Seldom,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Lower Saxony,Direct migration background,At least once per week,0.2074468085106383,16487,0.20125734736719555,0.21363626965408103
1997,Lower Saxony,Direct migration background,At least once per month,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Lower Saxony,Indirect migration background,Never,0.5319148936170213,16487,0.5242981604895062,0.5395316267445364
1997,Lower Saxony,Indirect migration background,Seldom,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Lower Saxony,Indirect migration background,At least once per week,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Lower Saxony,Indirect migration background,At least once per month,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Bremen,No migration background,Never,0.6911764705882353,16487,0.684124103402552,0.6982288377739185
1997,Bremen,No migration background,Seldom,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,Bremen,No migration background,At least once per month,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Bremen,No migration background,At least once per week,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Bremen,Direct migration background,Never,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Bremen,Direct migration background,Seldom,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Bremen,Direct migration background,At least once per week,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Bremen,Direct migration background,At least once per month,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Bremen,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Never,0.46631823461091754,16487,0.4587032744847777,0.47393319473705736
1997,North Rhine-Westphalia,No migration background,Seldom,0.3321718931475029,16487,0.3249823873237238,0.339361398971282
1997,North Rhine-Westphalia,No migration background,At least once per week,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,North Rhine-Westphalia,No migration background,At least once per month,0.08246225319396051,16487,0.07826345674787402,0.086661049640047
1997,North Rhine-Westphalia,Direct migration background,Never,0.3752066115702479,16487,0.3678158582654352,0.38259736487506063
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.27768595041322314,16487,0.27084958549158794,0.28452231533485833
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.21983471074380165,16487,0.2135131153260636,0.2261563061615397
1997,North Rhine-Westphalia,Direct migration background,At least once per month,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,North Rhine-Westphalia,Indirect migration background,Never,0.5059523809523809,16487,0.4983206249012546,0.5135841370035072
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.125,16487,0.1199517101125338,0.1300482898874662
1997,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06547619047619048,16487,0.061700276083442945,0.06925210486893801
1997,Hesse,No migration background,Never,0.4489402697495183,16487,0.4413478734013695,0.4565326660976671
1997,Hesse,No migration background,Seldom,0.4046242774566474,16487,0.3971321219735292,0.41211643293976563
1997,Hesse,No migration background,At least once per month,0.08092485549132948,16487,0.07676190036759857,0.08508781061506039
1997,Hesse,No migration background,At least once per week,0.06551059730250482,16487,0.061733760473596654,0.06928743413141299
1997,Hesse,Direct migration background,Never,0.337037037037037,16487,0.32982149934150407,0.34425257473257
1997,Hesse,Direct migration background,Seldom,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hesse,Direct migration background,At least once per week,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Hesse,Direct migration background,At least once per month,0.1925925925925926,16487,0.186573217500509,0.19861196768467618
1997,Hesse,Indirect migration background,Never,0.5098039215686274,16487,0.5021730919871232,0.5174347511501316
1997,Hesse,Indirect migration background,Seldom,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,Hesse,Indirect migration background,At least once per month,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Hesse,Indirect migration background,At least once per week,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.42610364683301344,16487,0.4185551650641555,0.43365212860187136
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30326295585412666,16487,0.2962463127818304,0.31027959892642293
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1420345489443378,16487,0.1367058994968899,0.14736319839178572
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12859884836852206,16487,0.12348894300642392,0.13370875373062022
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3372093023255814,16487,0.3299928586228984,0.34442574602826437
