"pli0098_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2006","Laendlicher Raum","Ost","","","",""
"Seltener","2006","Staedtischer Raum","West","","","",""
"Seltener","2006","Staedtischer Raum","Ost","","","",""
"Seltener","2006","Laendlicher Raum","West","","","",""
"Seltener","2006","Laendlicher Raum","Ost","","","",""
"Nie","2006","Staedtischer Raum","West","","","",""
"Nie","2006","Staedtischer Raum","Ost","","","",""
"Nie","2006","Laendlicher Raum","West","","","",""
"Nie","2006","Laendlicher Raum","Ost","","","",""
"Taeglich","2007","Staedtischer Raum","West","","","",""
"Taeglich","2007","Staedtischer Raum","Ost","","","",""
"Taeglich","2007","Laendlicher Raum","West","","","",""
"Taeglich","2007","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","West","1136","0.0938083010344182","0.0885204898774525","0.0990961121913838"
"Min 1x pro Woche","2007","Staedtischer Raum","Ost","71","0.0355145985126369","0.026627461485175","0.0444017355400987"
"Min 1x pro Woche","2007","Laendlicher Raum","West","464","0.116458467615388","0.106184901972925","0.126732033257851"
"Min 1x pro Woche","2007","Laendlicher Raum","Ost","93","0.024935818547272","0.0196269709873069","0.0302446661072371"
"Min 1x pro Monat","2007","Staedtischer Raum","West","1090","0.0873013391973051","0.0821819349861783","0.092420743408432"
"Min 1x pro Monat","2007","Staedtischer Raum","Ost","89","0.04734631769415","0.0371481717764457","0.0575444636118542"
"Min 1x pro Monat","2007","Laendlicher Raum","West","495","0.118130024720409","0.107792784570502","0.128467264870316"
"Min 1x pro Monat","2007","Laendlicher Raum","Ost","157","0.048175858725544","0.0408852308942981","0.0554664865567899"
"Seltener","2007","Staedtischer Raum","West","3847","0.311142455774232","0.302746123654305","0.31953878789416"
"Seltener","2007","Staedtischer Raum","Ost","278","0.146434289159422","0.12945769899545","0.163410879323393"
"Seltener","2007","Laendlicher Raum","West","1328","0.343781423876126","0.328569377418096","0.358993470334157"
"Seltener","2007","Laendlicher Raum","Ost","547","0.145780396620928","0.133765883678177","0.157794909563679"
"Nie","2007","Staedtischer Raum","West","5606","0.507747903994044","0.498680914375675","0.516814893612413"
"Nie","2007","Staedtischer Raum","Ost","1228","0.770704794633791","0.750518709075284","0.790890880192298"
"Nie","2007","Laendlicher Raum","West","1458","0.421630083788077","0.40581429622467","0.437445871351483"
"Nie","2007","Laendlicher Raum","Ost","2517","0.781107926106256","0.767029880125166","0.795185972087346"
"Taeglich","2008","Staedtischer Raum","West","53","0.00471190443388397","0.00343040795031131","0.00599340091745664"
"Taeglich","2008","Staedtischer Raum","Ost","","","",""
"Taeglich","2008","Laendlicher Raum","West","","","",""
"Taeglich","2008","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","West","962","0.083757856729569","0.0785738842549837","0.0889418292041542"
"Min 1x pro Woche","2008","Staedtischer Raum","Ost","63","0.0337699057206591","0.0249573570233454","0.0425824544179729"
"Min 1x pro Woche","2008","Laendlicher Raum","West","395","0.109293774833128","0.0989733486207996","0.119614201045456"
"Min 1x pro Woche","2008","Laendlicher Raum","Ost","76","0.022011434482062","0.0168787626820908","0.0271441062820333"
"Min 1x pro Monat","2008","Staedtischer Raum","West","1016","0.0870540130167962","0.0817785362199508","0.0923294898136417"
"Min 1x pro Monat","2008","Staedtischer Raum","Ost","87","0.0504434477615591","0.0397662048173644","0.0611206907057538"
"Min 1x pro Monat","2008","Laendlicher Raum","West","475","0.119042094636001","0.108330342005322","0.129753847266681"
"Min 1x pro Monat","2008","Laendlicher Raum","Ost","167","0.0440976778789902","0.0369153198229208","0.0512800359350595"
"Seltener","2008","Staedtischer Raum","West","3682","0.320110040449915","0.311380050591212","0.328840030308619"
"Seltener","2008","Staedtischer Raum","Ost","291","0.166317086822321","0.148150839993538","0.184483333651104"
"Seltener","2008","Laendlicher Raum","West","1312","0.358051291888767","0.342193034464002","0.373909549313532"
"Seltener","2008","Laendlicher Raum","Ost","521","0.156661468586836","0.143945937571245","0.169376999602427"
"Nie","2008","Staedtischer Raum","West","5257","0.504366185369836","0.495010012822072","0.513722357917599"
"Nie","2008","Staedtischer Raum","Ost","1171","0.749048038481615","0.727896280985406","0.770199795977824"
"Nie","2008","Laendlicher Raum","West","1308","0.407841404626308","0.391586016181798","0.424096793070818"
"Nie","2008","Laendlicher Raum","Ost","2373","0.77680124603733","0.762234811117957","0.791367680956703"
"Taeglich","2009","Staedtischer Raum","West","","","",""
"Taeglich","2009","Staedtischer Raum","Ost","","","",""
"Taeglich","2009","Laendlicher Raum","West","","","",""
"Taeglich","2009","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","West","886","0.083349926317631","0.0779512442201015","0.0887486084151604"
"Min 1x pro Woche","2009","Staedtischer Raum","Ost","75","0.0391622497917566","0.0294328193414024","0.0488916802421107"
"Min 1x pro Woche","2009","Laendlicher Raum","West","357","0.096791616987814","0.0867657322908884","0.10681750168474"
"Min 1x pro Woche","2009","Laendlicher Raum","Ost","85","0.0281885787242258","0.0222530683454911","0.0341240891029605"
"Min 1x pro Monat","2009","Staedtischer Raum","West","923","0.0834736034831737","0.0780712819912565","0.0888759249750909"
"Min 1x pro Monat","2009","Staedtischer Raum","Ost","87","0.0468292103429875","0.0362324685507292","0.0574259521352457"
"Min 1x pro Monat","2009","Laendlicher Raum","West","442","0.123117178554462","0.111975773556662","0.134258583552262"
"Min 1x pro Monat","2009","Laendlicher Raum","Ost","137","0.0437082303222544","0.0363764861911559","0.0510399744533529"
"Seltener","2009","Staedtischer Raum","West","3307","0.308924842462737","0.299900357754082","0.317949327171392"
"Seltener","2009","Staedtischer Raum","Ost","246","0.154335731470828","0.136215622493678","0.172455840447977"
"Seltener","2009","Laendlicher Raum","West","1223","0.354621823897708","0.338399998580114","0.370843649215302"
"Seltener","2009","Laendlicher Raum","Ost","510","0.169747425043967","0.156284569283365","0.183210280804568"
"Nie","2009","Staedtischer Raum","West","4954","0.524251627736458","0.514497422145275","0.534005833327642"
"Nie","2009","Staedtischer Raum","Ost","1119","0.759672808394428","0.738241764834625","0.781103851954232"
"Nie","2009","Laendlicher Raum","West","1319","0.425469380560016","0.408704494802691","0.442234266317342"
"Nie","2009","Laendlicher Raum","Ost","2255","0.758355765909553","0.743004111163136","0.77370742065597"
"Taeglich","2010","Staedtischer Raum","West","","","",""
"Taeglich","2010","Staedtischer Raum","Ost","","","",""
"Taeglich","2010","Laendlicher Raum","West","","","",""
"Taeglich","2010","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ost","","","",""
"Seltener","2010","Staedtischer Raum","West","","","",""
"Seltener","2010","Staedtischer Raum","Ost","","","",""
"Seltener","2010","Laendlicher Raum","West","","","",""
"Seltener","2010","Laendlicher Raum","Ost","","","",""
"Nie","2010","Staedtischer Raum","West","","","",""
"Nie","2010","Staedtischer Raum","Ost","","","",""
"Nie","2010","Laendlicher Raum","West","","","",""
"Nie","2010","Laendlicher Raum","Ost","","","",""
"Taeglich","2011","Staedtischer Raum","West","","","",""
"Taeglich","2011","Staedtischer Raum","Ost","","","",""
"Taeglich","2011","Laendlicher Raum","West","","","",""
"Taeglich","2011","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","West","1529","0.0888457826795716","0.0844248519838954","0.0932667133752478"
"Min 1x pro Woche","2011","Staedtischer Raum","Ost","116","0.0426898932354609","0.0341959862305344","0.0511838002403874"
"Min 1x pro Woche","2011","Laendlicher Raum","West","641","0.096965070182334","0.0895343984380672","0.104395741926601"
"Min 1x pro Woche","2011","Laendlicher Raum","Ost","135","0.0285595491906029","0.0234697609611124","0.0336493374200934"
"Min 1x pro Monat","2011","Staedtischer Raum","West","1565","0.0860641772098935","0.0817063659779683","0.0904219884418187"
"Min 1x pro Monat","2011","Staedtischer Raum","Ost","120","0.037013731180132","0.0290812303532901","0.0449462320069739"
"Min 1x pro Monat","2011","Laendlicher Raum","West","845","0.12433119294061","0.116045513372511","0.13261687250871"
"Min 1x pro Monat","2011","Laendlicher Raum","Ost","205","0.0447276916742153","0.0384113184429399","0.0510440649054906"
"Seltener","2011","Staedtischer Raum","West","4694","0.286942447823435","0.279914006159369","0.293970889487501"
"Seltener","2011","Staedtischer Raum","Ost","324","0.154596250704061","0.13940651529777","0.169785986110352"
"Seltener","2011","Laendlicher Raum","West","2003","0.326752824426001","0.314974999648632","0.338530649203369"
"Seltener","2011","Laendlicher Raum","Ost","595","0.152996755652645","0.141996580634685","0.163996930670606"
"Nie","2011","Staedtischer Raum","West","8123","0.5381475922871","0.530401161231713","0.545894023342488"
"Nie","2011","Staedtischer Raum","Ost","1616","0.765700124880346","0.747903648069763","0.783496601690929"
"Nie","2011","Laendlicher Raum","West","2603","0.451950912451055","0.43945340204707","0.46444842285504"
"Nie","2011","Laendlicher Raum","Ost","3179","0.773716003482536","0.760930034177778","0.786501972787295"
"Taeglich","2012","Staedtischer Raum","West","","","",""
"Taeglich","2012","Staedtischer Raum","Ost","","","",""
"Taeglich","2012","Laendlicher Raum","West","","","",""
"Taeglich","2012","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ost","","","",""
"Seltener","2012","Staedtischer Raum","West","","","",""
"Seltener","2012","Staedtischer Raum","Ost","","","",""
"Seltener","2012","Laendlicher Raum","West","","","",""
"Seltener","2012","Laendlicher Raum","Ost","","","",""
"Nie","2012","Staedtischer Raum","West","","","",""
"Nie","2012","Staedtischer Raum","Ost","","","",""
"Nie","2012","Laendlicher Raum","West","","","",""
"Nie","2012","Laendlicher Raum","Ost","","","",""
"Taeglich","2013","Staedtischer Raum","West","30","0.0023694023458286","0.0015679289514625","0.00317087574019471"
"Taeglich","2013","Staedtischer Raum","Ost","","","",""
"Taeglich","2013","Laendlicher Raum","West","","","",""
"Taeglich","2013","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","West","1251","0.0877195931202273","0.0830562507556235","0.0923829354848312"
"Min 1x pro Woche","2013","Staedtischer Raum","Ost","99","0.0381799830668634","0.0296745671290638","0.0466853990046629"
"Min 1x pro Woche","2013","Laendlicher Raum","West","592","0.102713061538694","0.0947318774163765","0.110694245661011"
"Min 1x pro Woche","2013","Laendlicher Raum","Ost","141","0.0291628342777206","0.02376804353124","0.0345576250242012"
"Min 1x pro Monat","2013","Staedtischer Raum","West","1343","0.0811026441419718","0.0766024025368146","0.085602885747129"
"Min 1x pro Monat","2013","Staedtischer Raum","Ost","94","0.0394914472715383","0.0308470856113511","0.0481358089317254"
"Min 1x pro Monat","2013","Laendlicher Raum","West","746","0.129034750959084","0.120221369300381","0.137848132617787"
"Min 1x pro Monat","2013","Laendlicher Raum","Ost","180","0.0413815128763978","0.0349957524046628","0.0477672733481328"
"Seltener","2013","Staedtischer Raum","West","4186","0.287114823818894","0.279656823068893","0.294572824568896"
"Seltener","2013","Staedtischer Raum","Ost","278","0.151393599759247","0.135484789777406","0.167302409741089"
"Seltener","2013","Laendlicher Raum","West","1853","0.321026272923338","0.308752287789651","0.333300258057025"
"Seltener","2013","Laendlicher Raum","Ost","570","0.148835046523301","0.137423460391778","0.160246632654823"
"Nie","2013","Staedtischer Raum","West","7326","0.541693536573078","0.533479821364278","0.549907251781877"
"Nie","2013","Staedtischer Raum","Ost","1475","0.770223414286593","0.751551363082333","0.788895465490854"
"Nie","2013","Laendlicher Raum","West","2352","0.44434569285127","0.431282430474941","0.457408955227599"
"Nie","2013","Laendlicher Raum","Ost","2842","0.78014310852335","0.766864770445758","0.793421446600941"
"Taeglich","2014","Staedtischer Raum","West","","","",""
"Taeglich","2014","Staedtischer Raum","Ost","","","",""
"Taeglich","2014","Laendlicher Raum","West","","","",""
"Taeglich","2014","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ost","","","",""
"Seltener","2014","Staedtischer Raum","West","","","",""
"Seltener","2014","Staedtischer Raum","Ost","","","",""
"Seltener","2014","Laendlicher Raum","West","","","",""
"Seltener","2014","Laendlicher Raum","Ost","","","",""
"Nie","2014","Staedtischer Raum","West","","","",""
"Nie","2014","Staedtischer Raum","Ost","","","",""
"Nie","2014","Laendlicher Raum","West","","","",""
"Nie","2014","Laendlicher Raum","Ost","","","",""
"Taeglich","2015","Staedtischer Raum","West","","","",""
"Taeglich","2015","Staedtischer Raum","Ost","","","",""
"Taeglich","2015","Laendlicher Raum","West","","","",""
"Taeglich","2015","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","West","1350","0.087599585529396","0.0831470416871844","0.0920521293716076"
"Min 1x pro Woche","2015","Staedtischer Raum","Ost","103","0.0363388825650241","0.0279531972996906","0.0447245678303576"
"Min 1x pro Woche","2015","Laendlicher Raum","West","543","0.0914594419004849","0.0840587086210775","0.0988601751798924"
"Min 1x pro Woche","2015","Laendlicher Raum","Ost","118","0.0212267873120297","0.0164302358012549","0.0260233388228045"
"Min 1x pro Monat","2015","Staedtischer Raum","West","1467","0.0790433885720318","0.0747940943587752","0.0832926827852884"
"Min 1x pro Monat","2015","Staedtischer Raum","Ost","101","0.0469640392907606","0.0374836106985886","0.0564444678829326"
"Min 1x pro Monat","2015","Laendlicher Raum","West","729","0.106359321094071","0.098444200016695","0.114274442171447"
"Min 1x pro Monat","2015","Laendlicher Raum","Ost","159","0.0346625672411978","0.0285753909835393","0.0407497434988563"
"Seltener","2015","Staedtischer Raum","West","4262","0.268588615066538","0.26160807378374","0.275569156349336"
"Seltener","2015","Staedtischer Raum","Ost","268","0.147504877297216","0.131614297343209","0.163395457251222"
"Seltener","2015","Laendlicher Raum","West","1839","0.318738441504946","0.306774824986102","0.330702058023789"
"Seltener","2015","Laendlicher Raum","Ost","501","0.140431781175529","0.1288701577955","0.151993404555558"
"Nie","2015","Staedtischer Raum","West","8408","0.564768410832034","0.55696005052654","0.572576771137528"
"Nie","2015","Staedtischer Raum","Ost","1441","0.769192200846999","0.75031084044633","0.788073561247669"
"Nie","2015","Laendlicher Raum","West","2717","0.483442795500499","0.470612989859398","0.496272601141599"
"Nie","2015","Laendlicher Raum","Ost","2691","0.803678864271244","0.790460712213886","0.816897016328601"
"Taeglich","2016","Staedtischer Raum","West","","","",""
"Taeglich","2016","Staedtischer Raum","Ost","","","",""
"Taeglich","2016","Laendlicher Raum","West","","","",""
"Taeglich","2016","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ost","","","",""
"Seltener","2016","Staedtischer Raum","West","","","",""
"Seltener","2016","Staedtischer Raum","Ost","","","",""
"Seltener","2016","Laendlicher Raum","West","","","",""
"Seltener","2016","Laendlicher Raum","Ost","","","",""
"Nie","2016","Staedtischer Raum","West","","","",""
"Nie","2016","Staedtischer Raum","Ost","","","",""
"Nie","2016","Laendlicher Raum","West","","","",""
"Nie","2016","Laendlicher Raum","Ost","","","",""
"Taeglich","2017","Staedtischer Raum","West","","","",""
"Taeglich","2017","Staedtischer Raum","Ost","","","",""
"Taeglich","2017","Laendlicher Raum","West","","","",""
"Taeglich","2017","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","West","1756","0.0863037966276842","0.0821556101454345","0.0904519831099338"
"Min 1x pro Woche","2017","Staedtischer Raum","Ost","153","0.0396603562543078","0.0315200772450293","0.0478006352635863"
"Min 1x pro Woche","2017","Laendlicher Raum","West","644","0.094295170248454","0.0872771205314431","0.101313219965465"
"Min 1x pro Woche","2017","Laendlicher Raum","Ost","148","0.0214773536737772","0.0169495659240729","0.0260051414234814"
"Min 1x pro Monat","2017","Staedtischer Raum","West","1581","0.0831675533239514","0.0790884532417811","0.0872466534061216"
"Min 1x pro Monat","2017","Staedtischer Raum","Ost","118","0.0433761922989447","0.034879598390368","0.0518727862075213"
"Min 1x pro Monat","2017","Laendlicher Raum","West","757","0.116067066524418","0.10837500877962","0.123759124269217"
"Min 1x pro Monat","2017","Laendlicher Raum","Ost","179","0.0397195833508855","0.0336198392829976","0.0458193274187733"
"Seltener","2017","Staedtischer Raum","West","4377","0.251324155009784","0.244916392055026","0.257731917964543"
"Seltener","2017","Staedtischer Raum","Ost","297","0.149661836807643","0.134781939727272","0.164541733888014"
"Seltener","2017","Laendlicher Raum","West","1929","0.300660642828913","0.289648783622502","0.311672502035324"
"Seltener","2017","Laendlicher Raum","Ost","574","0.140372361923959","0.129522949365954","0.151221774481965"
"Nie","2017","Staedtischer Raum","West","9879","0.579162728610412","0.571869836111489","0.586455621109336"
"Nie","2017","Staedtischer Raum","Ost","1639","0.767282591595568","0.749657123293512","0.784908059897624"
"Nie","2017","Laendlicher Raum","West","3327","0.488910485344564","0.476906055566154","0.500914915122974"
"Nie","2017","Laendlicher Raum","Ost","3035","0.798410591894619","0.785880414057383","0.810940769731855"
"Taeglich","2018","Staedtischer Raum","West","","","",""
"Taeglich","2018","Staedtischer Raum","Ost","","","",""
"Taeglich","2018","Laendlicher Raum","West","","","",""
"Taeglich","2018","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","West","365","0.188376921522524","0.171548834217207","0.205205008827842"
"Min 1x pro Woche","2018","Staedtischer Raum","Ost","41","0.194137311292415","0.14388631900638","0.24438830357845"
"Min 1x pro Woche","2018","Laendlicher Raum","West","64","0.119680356170231","0.0941101400034207","0.145250572337042"
"Min 1x pro Woche","2018","Laendlicher Raum","Ost","46","0.174090937174483","0.125610295727186","0.22257157862178"
"Min 1x pro Monat","2018","Staedtischer Raum","West","189","0.108235330722012","0.0948646545606643","0.12160600688336"
"Min 1x pro Monat","2018","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","West","65","0.1061978429625","0.0819271982109477","0.130468487714053"
"Min 1x pro Monat","2018","Laendlicher Raum","Ost","","","",""
"Seltener","2018","Staedtischer Raum","West","388","0.179056224147183","0.162555799039279","0.195556649255087"
"Seltener","2018","Staedtischer Raum","Ost","40","0.157454824606493","0.111181127790505","0.20372852142248"
"Seltener","2018","Laendlicher Raum","West","114","0.162433708307321","0.133376730518113","0.191490686096528"
"Seltener","2018","Laendlicher Raum","Ost","","","",""
"Nie","2018","Staedtischer Raum","West","1125","0.520381152987117","0.498880452226776","0.541881853747458"
"Nie","2018","Staedtischer Raum","Ost","139","0.570990162382932","0.508110883716333","0.633869441049531"
"Nie","2018","Laendlicher Raum","West","372","0.600678674776774","0.562096640249165","0.639260709304382"
"Nie","2018","Laendlicher Raum","Ost","146","0.562645043037338","0.499221801484422","0.626068284590254"
"Taeglich","2019","Staedtischer Raum","West","42","0.00239296731977555","0.00164677731689411","0.00313915732265699"
"Taeglich","2019","Staedtischer Raum","Ost","","","",""
"Taeglich","2019","Laendlicher Raum","West","","","",""
"Taeglich","2019","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","West","1411","0.0806593284416278","0.0765005399913261","0.0848181168919295"
"Min 1x pro Woche","2019","Staedtischer Raum","Ost","109","0.03474572642193","0.026946407533136","0.0425450453107239"
"Min 1x pro Woche","2019","Laendlicher Raum","West","506","0.082061122303751","0.0750430188848238","0.0890792257226781"
"Min 1x pro Woche","2019","Laendlicher Raum","Ost","159","0.0224032739324136","0.0176854926292106","0.0271210552356166"
"Min 1x pro Monat","2019","Staedtischer Raum","West","1349","0.0704105465101559","0.0665033456041063","0.0743177474162054"
"Min 1x pro Monat","2019","Staedtischer Raum","Ost","92","0.0432235013235805","0.0345628543788348","0.0518841482683263"
"Min 1x pro Monat","2019","Laendlicher Raum","West","665","0.112373464309125","0.104297559729304","0.120449368888946"
"Min 1x pro Monat","2019","Laendlicher Raum","Ost","186","0.0404101324609755","0.0341325828313696","0.0466876820905815"
"Seltener","2019","Staedtischer Raum","West","4488","0.27109359274518","0.264304733539218","0.277882451951142"
"Seltener","2019","Staedtischer Raum","Ost","346","0.154511315467312","0.139118461190077","0.169904169744547"
"Seltener","2019","Laendlicher Raum","West","1806","0.306327263837163","0.294539964998401","0.318114562675925"
"Seltener","2019","Laendlicher Raum","Ost","653","0.150407501878781","0.139011768632477","0.161803235125085"
"Nie","2019","Staedtischer Raum","West","9180","0.575443564983261","0.56789489612588","0.582992233840642"
"Nie","2019","Staedtischer Raum","Ost","1566","0.766525170027762","0.748508755855596","0.784541584199929"
"Nie","2019","Laendlicher Raum","West","2880","0.494743251429517","0.481958562764178","0.507527940094855"
"Nie","2019","Laendlicher Raum","Ost","2778","0.786036494820498","0.772962948852773","0.799110040788223"
