"pli0098_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","1136","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","71","0.0355145985126369","0.026627461485175","0.0444017355400987"
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","464","0.116458467615388","0.106184901972925","0.126732033257851"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","93","0.024935818547272","0.0196269709873069","0.0302446661072371"
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","1090","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","89","0.04734631769415","0.0371481717764457","0.0575444636118542"
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","495","0.118130024720409","0.107792784570502","0.128467264870316"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","157","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","3847","0.311142455774232","0.302746123654305","0.31953878789416"
"Seltener","2007","Staedtischer Raum","Ostdeutschland","278","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","1328","","",""
"Seltener","2007","Laendlicher Raum","Ostdeutschland","547","0.145780396620928","0.133765883678177","0.157794909563679"
"Nie","2007","Staedtischer Raum","Westdeutschland","5606","0.507747903994044","0.498680914375675","0.516814893612413"
"Nie","2007","Staedtischer Raum","Ostdeutschland","1228","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","1458","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","2517","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","53","0.00471190443388397","0.00343040795031131","0.00599340091745664"
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","2","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","21","","",""
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","962","0.083757856729569","0.0785738842549837","0.0889418292041542"
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","63","0.0337699057206591","0.0249573570233454","0.0425824544179729"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","395","0.109293774833128","0.0989733486207996","0.119614201045456"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","76","0.022011434482062","0.0168787626820908","0.0271441062820333"
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","1016","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","87","0.0504434477615591","0.0397662048173644","0.0611206907057538"
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","475","0.119042094636001","0.108330342005322","0.129753847266681"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","167","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","3682","0.320110040449915","0.311380050591212","0.328840030308619"
"Seltener","2008","Staedtischer Raum","Ostdeutschland","291","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","1312","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","521","0.156661468586836","0.143945937571245","0.169376999602427"
"Nie","2008","Staedtischer Raum","Westdeutschland","5257","0.504366185369836","0.495010012822072","0.513722357917599"
"Nie","2008","Staedtischer Raum","Ostdeutschland","1171","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","1308","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","2373","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","886","0.083349926317631","0.0779512442201015","0.0887486084151604"
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","75","0.0391622497917566","0.0294328193414024","0.0488916802421107"
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","357","0.096791616987814","0.0867657322908884","0.10681750168474"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","85","0.0281885787242258","0.0222530683454911","0.0341240891029605"
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","923","0.0834736034831737","0.0780712819912565","0.0888759249750909"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","87","0.0468292103429875","0.0362324685507292","0.0574259521352457"
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","442","0.123117178554462","0.111975773556662","0.134258583552262"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","137","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","3307","0.308924842462737","0.299900357754082","0.317949327171392"
"Seltener","2009","Staedtischer Raum","Ostdeutschland","246","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","1223","","",""
"Seltener","2009","Laendlicher Raum","Ostdeutschland","510","0.169747425043967","0.156284569283365","0.183210280804568"
"Nie","2009","Staedtischer Raum","Westdeutschland","4954","0.524251627736458","0.514497422145275","0.534005833327642"
"Nie","2009","Staedtischer Raum","Ostdeutschland","1119","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","1319","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","2255","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","1529","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","116","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","641","0.096965070182334","0.0895343984380672","0.104395741926601"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","135","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","1565","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","120","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","845","0.12433119294061","0.116045513372511","0.13261687250871"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","205","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","4694","0.286942447823435","0.279914006159369","0.293970889487501"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","324","0.154596250704061","0.13940651529777","0.169785986110352"
"Seltener","2011","Laendlicher Raum","Westdeutschland","2003","","",""
"Seltener","2011","Laendlicher Raum","Ostdeutschland","595","0.152996755652645","0.141996580634685","0.163996930670606"
"Nie","2011","Staedtischer Raum","Westdeutschland","8123","0.5381475922871","0.530401161231713","0.545894023342488"
"Nie","2011","Staedtischer Raum","Ostdeutschland","1616","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","2603","","",""
"Nie","2011","Laendlicher Raum","Ostdeutschland","3179","0.773716003482536","0.760930034177778","0.786501972787295"
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","30","0.0023694023458286","0.0015679289514625","0.00317087574019471"
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","4","0.000711555615757608","-0.000471978124338569","0.00189508935585379"
"Taeglich","2013","Laendlicher Raum","Westdeutschland","15","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","4","0.000477497799231451","-0.00022293829417426","0.00117793389263716"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","1251","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","99","0.0381799830668634","0.0296745671290638","0.0466853990046629"
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","592","0.102713061538694","0.0947318774163765","0.110694245661011"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","141","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","1343","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","94","0.0394914472715383","0.0308470856113511","0.0481358089317254"
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","746","0.129034750959084","0.120221369300381","0.137848132617787"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","180","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","4186","0.287114823818894","0.279656823068893","0.294572824568896"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","278","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","1853","","",""
"Seltener","2013","Laendlicher Raum","Ostdeutschland","570","0.148835046523301","0.137423460391778","0.160246632654823"
"Nie","2013","Staedtischer Raum","Westdeutschland","7326","0.541693536573078","0.533479821364278","0.549907251781877"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1475","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","2352","","",""
"Nie","2013","Laendlicher Raum","Ostdeutschland","2842","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","1350","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","103","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","543","0.0914594419004849","0.0840587086210775","0.0988601751798924"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","118","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","1467","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","101","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","729","0.106359321094071","0.098444200016695","0.114274442171447"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","159","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","4262","0.268588615066538","0.26160807378374","0.275569156349336"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","268","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","1839","","",""
"Seltener","2015","Laendlicher Raum","Ostdeutschland","501","0.140431781175529","0.1288701577955","0.151993404555558"
"Nie","2015","Staedtischer Raum","Westdeutschland","8408","0.564768410832034","0.55696005052654","0.572576771137528"
"Nie","2015","Staedtischer Raum","Ostdeutschland","1441","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","2717","","",""
"Nie","2015","Laendlicher Raum","Ostdeutschland","2691","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","11","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","4","6.6635053650607e-05","-0.00012939166940633","0.000262661776707544"
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","2","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","1756","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","153","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","644","0.094295170248454","0.0872771205314431","0.101313219965465"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","148","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","1581","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","118","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","757","0.116067066524418","0.10837500877962","0.123759124269217"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","179","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","4377","0.251324155009784","0.244916392055026","0.257731917964543"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","297","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","1929","","",""
"Seltener","2017","Laendlicher Raum","Ostdeutschland","574","0.140372361923959","0.129522949365954","0.151221774481965"
"Nie","2017","Staedtischer Raum","Westdeutschland","9879","0.579162728610412","0.571869836111489","0.586455621109336"
"Nie","2017","Staedtischer Raum","Ostdeutschland","1639","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","3327","0.488910485344564","0.476906055566154","0.500914915122974"
"Nie","2017","Laendlicher Raum","Ostdeutschland","3035","0.798410591894619","0.785880414057383","0.810940769731855"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","7","0.00395037062116348","0.00125074758429171","0.00664999365803525"
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","1","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","4","0.0110094177831744","0.00278924358920908","0.0192295919771398"
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","365","0.188376921522524","0.171548834217207","0.205205008827842"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","41","0.194137311292415","0.14388631900638","0.24438830357845"
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","64","0.119680356170231","0.0941101400034207","0.145250572337042"
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","46","0.174090937174483","0.125610295727186","0.22257157862178"
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","189","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","17","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","65","0.1061978429625","0.0819271982109477","0.130468487714053"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","17","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","388","0.179056224147183","0.162555799039279","0.195556649255087"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","40","0.157454824606493","0.111181127790505","0.20372852142248"
"Seltener","2018","Laendlicher Raum","Westdeutschland","114","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","26","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1125","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","139","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","372","0.600678674776774","0.562096640249165","0.639260709304382"
"Nie","2018","Laendlicher Raum","Ostdeutschland","146","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","42","0.00239296731977555","0.00164677731689411","0.00313915732265699"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","5","0.000994286759415179","-0.000347937015217987","0.00233651053404835"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","18","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","4","0.000742596907331654","-0.000125798357007988","0.0016109921716713"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","1411","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","109","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","506","0.082061122303751","0.0750430188848238","0.0890792257226781"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","159","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","1349","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","92","0.0432235013235805","0.0345628543788348","0.0518841482683263"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","665","0.112373464309125","0.104297559729304","0.120449368888946"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","186","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","4488","0.27109359274518","0.264304733539218","0.277882451951142"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","346","0.154511315467312","0.139118461190077","0.169904169744547"
"Seltener","2019","Laendlicher Raum","Westdeutschland","1806","","",""
"Seltener","2019","Laendlicher Raum","Ostdeutschland","653","0.150407501878781","0.139011768632477","0.161803235125085"
"Nie","2019","Staedtischer Raum","Westdeutschland","9180","0.575443564983261","0.56789489612588","0.582992233840642"
"Nie","2019","Staedtischer Raum","Ostdeutschland","1566","","",""
"Nie","2019","Laendlicher Raum","Westdeutschland","2880","","",""
"Nie","2019","Laendlicher Raum","Ostdeutschland","2778","","",""
