year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,West,At least once per week,0.19147225245663121,372,3106,0.19004445675805506,0.19290004815520737
2018,Urban regions,West,At least once per month,0.1081978292309469,189,3106,0.10707060784936535,0.10932505061252844
2018,Urban regions,West,Seldom,0.17928169077282097,388,3106,0.17788971809015622,0.18067366345548572
2018,Urban regions,West,Never,0.521048227539601,1125,3106,0.519235424855698,0.522861030223504
2018,Urban regions,East,At least once per week,0.21173664486880325,42,3106,0.2074438710072535,0.216029418730353
2018,Urban regions,East,Seldom,0.16845984342671266,40,3106,0.16452711336013534,0.17239257349328999
2018,Urban regions,East,Never,0.6198035117044841,139,3106,0.6147027457633651,0.6249042776456031
2018,Rural regions,West,At least once per week,0.13093246211235698,68,3106,0.12870573274917804,0.13315919147553593
2018,Rural regions,West,At least once per month,0.10562499454125747,65,3106,0.10359609669403859,0.10765389238847635
2018,Rural regions,West,Seldom,0.16289965226250555,114,3106,0.16046203316062096,0.16533727136439014
2018,Rural regions,West,Never,0.6005428910838799,372,3106,0.5973097541624013,0.6037760280053586
2018,Rural regions,East,At least once per week,0.23641414790025156,46,3106,0.23129606830432367,0.24153222749617945
2018,Rural regions,East,Never,0.7635858520997485,146,3106,0.7584677725038206,0.7687039316956764
2019,Urban regions,West,At least once per week,0.08220584438781404,1453,28144,0.08212270335736437,0.08228898541826372
2019,Urban regions,West,At least once per month,0.07042408120938168,1349,28144,0.07034663602131826,0.0705015263974451
2019,Urban regions,West,Seldom,0.27001043403553604,4473,28144,0.26987605237249124,0.27014481569858084
2019,Urban regions,West,Never,0.5773596403672683,9169,28144,0.5772101200857301,0.5775091606488064
2019,Urban regions,East,At least once per week,0.03458043394709376,113,28144,0.03440500323701602,0.034755864657171495
2019,Urban regions,East,At least once per month,0.04436718757660215,92,28144,0.04416948659296794,0.04456488856023636
2019,Urban regions,East,Seldom,0.1538466252901454,345,28144,0.15350020694226907,0.15419304363802172
2019,Urban regions,East,Never,0.7672057531861586,1559,28144,0.7667999883569796,0.7676115180153376
2019,Rural regions,West,At least once per week,0.08622024027197167,518,28144,0.08607129319697202,0.08636918734697133
2019,Rural regions,West,At least once per month,0.11041573237282833,656,28144,0.11024942342224864,0.11058204132340801
2019,Rural regions,West,Seldom,0.3046882518467847,1792,28144,0.30444400766010155,0.3049324960334679
2019,Rural regions,West,Never,0.4986757755084153,2860,28144,0.49841045239873244,0.49894109861809816
2019,Rural regions,East,At least once per week,0.02351155669293178,163,28144,0.023402370472851382,0.02362074291301218
2019,Rural regions,East,At least once per month,0.040877197530278436,186,28144,0.04073451485288758,0.04101988020766929
2019,Rural regions,East,Seldom,0.15060125168545815,651,28144,0.15034352245070493,0.15085898092021138
2019,Rural regions,East,Never,0.7850099940913317,2765,28144,0.7847139609634334,0.7853060272192299
