year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Westdeutschland,Nie,0.28744123572867697,41903,0.2831079393730412,0.29177453208431275
2011,Staedtischer Raum,Westdeutschland,Seltener,0.16641334700081298,41903,0.16284716940902777,0.16997952459259819
2011,Laendlicher Raum,Ostdeutschland,Nie,0.11233254391856068,41903,0.10930903357315652,0.11535605426396484
2011,Laendlicher Raum,Westdeutschland,Nie,0.09165458979887597,41903,0.08889187448531004,0.09441730511244191
2011,Laendlicher Raum,Westdeutschland,Seltener,0.070305044006928,41903,0.06785712529287319,0.0727529627209828
2011,Staedtischer Raum,Ostdeutschland,Nie,0.05712063907249655,41903,0.05489856717722152,0.059342710967771585
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.055494680287017074,41903,0.05330257507876566,0.05768678549526849
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.054080803082252306,41903,0.05191518385504107,0.05624642230946354
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02969142130006009,41903,0.028066232045784515,0.03131661055433566
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.022622035276236258,41903,0.021198295487467957,0.02404577506500456
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.021031423420875897,41903,0.019657532598894415,0.02240531424285738
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.011452405358594606,41903,0.01043362477237257,0.012471185944816643
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0072461206744194265,41903,0.006434025199667662,0.008058216149171191
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004771835566081086,41903,0.00411199718047355,0.005431673951688622
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004241631614294299,41903,0.0036193643293167634,0.004863898899271834
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004100243893817822,41903,0.0034883921936461433,0.0047120955939895
2013,Staedtischer Raum,Westdeutschland,Nie,0.2891252955082742,44486,0.2849123681795029,0.2933382228370455
2013,Staedtischer Raum,Westdeutschland,Seltener,0.1652088258471237,44486,0.16175778627434537,0.16865986541990205
2013,Laendlicher Raum,Ostdeutschland,Nie,0.1119779353821907,44486,0.10904756511651106,0.11490830564787033
2013,Laendlicher Raum,Westdeutschland,Nie,0.09219858156028368,44486,0.08951013170218933,0.09488703141837804
2013,Laendlicher Raum,Westdeutschland,Seltener,0.0726950354609929,44486,0.0702823091435882,0.0751077617783976
2013,Staedtischer Raum,Ostdeutschland,Nie,0.058116627265563436,44486,0.05594245896706282,0.060290795564064054
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05307328605200946,44486,0.050990040007335063,0.05515653209668385
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05051221434200157,44486,0.0484771071575875,0.05254732152641565
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.029235618597320726,44486,0.027670102805166404,0.030801134389475047
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02387706855791962,44486,0.0224583797141704,0.025295757401668843
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.022458628841607566,44486,0.021081725085022172,0.02383553259819296
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.01095350669818755,44486,0.009986277640029512,0.011920735756345587
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.005713159968479117,44486,0.005012772397550089,0.006413547539408145
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.004058313632781718,44486,0.0034675222509515523,0.0046491050146118835
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003703703703703704,44486,0.0031392130334214163,0.004268194373985991
2015,Staedtischer Raum,Westdeutschland,Nie,0.31531430283958944,38036,0.3106447411701409,0.319983864509038
2015,Staedtischer Raum,Westdeutschland,Seltener,0.15996103993406757,38036,0.1562770751013586,0.16364500476677654
2015,Laendlicher Raum,Westdeutschland,Nie,0.1013710946280063,38036,0.09833786065134818,0.1044043286046644
2015,Laendlicher Raum,Ostdeutschland,Nie,0.10080917060013486,38036,0.0977834096942629,0.10383493150600683
2015,Laendlicher Raum,Westdeutschland,Seltener,0.06859219300217277,38036,0.06605200457556648,0.07113238142877906
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05510601633325841,38036,0.052812775309979854,0.05739925735653696
2015,Staedtischer Raum,Ostdeutschland,Nie,0.05394470667565745,38036,0.05167436443226072,0.05621504891905418
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05061062411028695,38036,0.04840768911456366,0.052813559106010245
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.027159661347119203,38036,0.025526076815876573,0.028793245878361833
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.020304188207087737,38036,0.018886772983579145,0.02172160343059633
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.01876826253090582,38036,0.017404444335594547,0.020132080726217094
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.01003970929796958,38036,0.00903780068928696,0.011041617906652201
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005956394695437177,38036,0.005183085625372212,0.006729703765502142
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004420469019255263,38036,0.003753768478975837,0.005087169559534689
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0038585449913838316,38036,0.0032354834527676193,0.004481606530000044
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0037836217876676408,38036,0.0031666158413140447,0.004400627734021237
2017,Staedtischer Raum,Westdeutschland,Nie,0.3252203657413498,45410,0.3209116269107054,0.32952910457199425
2017,Staedtischer Raum,Westdeutschland,Seltener,0.14422444415208524,45410,0.14099312618106544,0.14745576212310504
2017,Laendlicher Raum,Westdeutschland,Nie,0.10893303512695698,45410,0.10606743693776259,0.11179863331615138
2017,Laendlicher Raum,Ostdeutschland,Nie,0.09982239179055387,45410,0.09706525439284983,0.10257952918825791
2017,Laendlicher Raum,Westdeutschland,Seltener,0.06314958558084463,45410,0.0609124067589985,0.06538676440269076
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05815024338902776,45410,0.05599772483433382,0.060302761943721694
2017,Staedtischer Raum,Ostdeutschland,Nie,0.05390738060781476,45410,0.051830214333946384,0.05598454688168314
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05216418892251019,45410,0.05011900153151226,0.054209376313508126
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02473358768583081,45410,0.023305070358496174,0.026162105013165446
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.021280094724378373,45410,0.01995271154678305,0.022607477901973694
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.01887909485594001,45410,0.01762730286255445,0.02013088684932557
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.009768451519536902,45410,0.00886384114846288,0.010673061890610925
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005887383239047494,45410,0.005183729067309547,0.006591037410785441
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005065123010130246,45410,0.004412183954953138,0.005718062065307354
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004933561373503486,45410,0.004289115232630482,0.0055780075143764905
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003881068280489409,45410,0.003309179522763583,0.004452957038215235
2018,Staedtischer Raum,Westdeutschland,Nie,0.3553379658875553,43121,0.3508204622337129,0.3598554695413977
2018,Staedtischer Raum,Westdeutschland,Seltener,0.12255211623499684,43121,0.11945695888456592,0.12564727358542777
2018,Laendlicher Raum,Westdeutschland,Nie,0.11749842072015161,43121,0.11445903779208834,0.12053780364821488
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.11749842072015161,43121,0.11445903779208834,0.12053780364821488
2018,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05969677826910929,43121,0.05746052458873917,0.06193303194947941
2018,Laendlicher Raum,Ostdeutschland,Nie,0.04611497157296273,43121,0.04413535697232486,0.0480945861736006
2018,Staedtischer Raum,Ostdeutschland,Nie,0.04390397978521794,43121,0.041970167301361175,0.04583779226907471
2018,Laendlicher Raum,Westdeutschland,Seltener,0.036007580543272265,43121,0.03424906812637757,0.03776609296016696
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02147820593809223,43121,0.020109859985356703,0.022846551890827755
2018,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02053063802905875,43121,0.01919216904964266,0.021869107008474838
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014529374605180037,43121,0.013399950736223201,0.015658798474136874
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.013265950726468731,43121,0.012186057277182513,0.014345844175754949
2018,Staedtischer Raum,Ostdeutschland,Seltener,0.012634238787113077,43121,0.011580033399411998,0.013688444174814155
2018,Laendlicher Raum,Ostdeutschland,Seltener,0.0082122552116235,43121,0.007360426553578971,0.009064083869668029
2018,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005369551484523057,43121,0.004679769988410041,0.006059332980636074
2018,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005369551484523057,43121,0.004679769988410041,0.006059332980636074
2019,Staedtischer Raum,Westdeutschland,Nie,0.31951075025263964,42417,0.3150732389872017,0.3239482615180776
2019,Staedtischer Raum,Westdeutschland,Seltener,0.15586995156288114,42417,0.15241794210424653,0.15932196102151575
2019,Laendlicher Raum,Westdeutschland,Nie,0.09966198557340489,42417,0.0968112715102418,0.10251269963656798
2019,Laendlicher Raum,Ostdeutschland,Nie,0.09635153500365892,42417,0.09354341816767917,0.09915965183963868
2019,Laendlicher Raum,Westdeutschland,Seltener,0.0624455517998397,42417,0.06014286378841316,0.06474823981126625
2019,Staedtischer Raum,Ostdeutschland,Nie,0.05432623619193644,42417,0.05216917941916066,0.05648329296471222
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05063247029306199,42417,0.04854597292133367,0.05271896766479031
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04700839809039272,42417,0.04499412495987634,0.0490226712209091
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.022859532355298463,42417,0.021437209242407763,0.024281855468189163
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.022685298114785517,42417,0.02126827949107997,0.024102316738491066
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.018050667317141163,42417,0.01678366541340983,0.019317669220872496
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.012022162595393246,42417,0.010984990087090564,0.013059335103695929
2019,-1,Westdeutschland,Nie,0.00912987420287835,42417,0.008224711061508965,0.010035037344247733
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.006481513747081577,42417,0.0057178322011166025,0.007245195293046551
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.005680036240722027,42417,0.004964840812415439,0.006395231669028615
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.003937693835592571,42417,0.003341688260253632,0.00453369941093151
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003205910025438199,42417,0.002667932059248606,0.003743887991627792
2019,-1,Westdeutschland,Seltener,0.002822594696309719,42417,0.002317704925303328,0.0033274844673161098
2019,-1,-2,Nie,0.0020908108861553473,42417,0.0016561115429787273,0.0025255102293319674
2019,-1,Ostdeutschland,Nie,0.0016378018608216886,42417,0.0012529790201304036,0.0020226247015129734
2019,-1,Westdeutschland,Min 1x pro Monat,0.0012893333797957974,42417,0.0009478350734910062,0.0016308316861005886
2019,-1,Westdeutschland,Min 1x pro Woche,0.000836324354462139,42417,0.000561223596326186,0.001111425112598092
2019,-1,Ostdeutschland,Seltener,0.0005923964177440151,42417,0.0003608363685181929,0.0008239564669698372
2019,-1,-2,Seltener,0.00038331532912848034,42417,0.0001970290197885542,0.0005696016384684065
2019,-1,Ostdeutschland,Min 1x pro Monat,0.00024392793671812384,42417,9.531250987905549e-05,0.0003925433635571922
2019,-1,-2,Min 1x pro Woche,0.00010454054430776737,42417,7.242127572103281e-06,0.00020183896104343144
2019,-1,-2,Min 1x pro Monat,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
2019,-1,Ostdeutschland,Min 1x pro Woche,6.969369620517824e-05,42417,-9.751512705274187e-06,0.00014913890511563066
