year,regtyp,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,East,At least once per month,0.07234042553191489,43121,0.06989532621308836,0.07478552485074141
2019,Urban regions,West,Never,0.5575893943079543,42417,0.5528627152588901,0.5623160733570185
2019,Urban regions,West,Seldom,0.27201410848941865,42417,0.26777920718784487,0.27624900979099243
2019,Urban regions,West,At least once per week,0.08836049622962783,42417,0.08565948283517993,0.09106150962407572
2019,Urban regions,West,At least once per month,0.08203600097299928,42417,0.07942443403324119,0.08464756791275736
2019,Urban regions,East,Never,0.7392128971076339,42417,0.7350344595222638,0.7433913346930041
2019,Urban regions,East,Seldom,0.16358463726884778,42417,0.1600644290307354,0.16710484550696017
2019,Urban regions,East,At least once per week,0.05357989568515884,42417,0.05143686195210983,0.055722929418207855
2019,Urban regions,East,At least once per month,0.04362256993835941,42417,0.04167874844558527,0.04556639143113355
2019,Rural regions,West,Never,0.49090284929625816,42417,0.48614529003816787,0.49566040855434845
2019,Rural regions,West,Seldom,0.3075866803982149,42417,0.30319477915389276,0.31197858164253706
2019,Rural regions,West,At least once per month,0.11259869550291796,42417,0.10959045324475261,0.1156069377610833
2019,Rural regions,West,At least once per week,0.08891177480260899,42417,0.08620316807120994,0.09162038153400805
2019,Rural regions,East,Never,0.7343957503320053,42417,0.730192660385553,0.7385988402784577
2019,Rural regions,East,Seldom,0.17290836653386454,42417,0.16930945712651857,0.17650727594121052
2019,Rural regions,East,At least once per month,0.04940239043824701,42417,0.04734005911729742,0.051464721759196606
2019,Rural regions,East,At least once per week,0.04329349269588313,42417,0.04135668379338042,0.04523030159838584
